symbol,role,period_end,value,available_from,tag,seen
NFLX,liabilities,2014-12-31,5184792000,2015-03-26,Liabilities,2026-08-25
NFLX,netIncome,2014-12-31,83371000,2015-03-26,NetIncomeLoss,2026-08-25
NFLX,revenue,2014-12-31,1484728000,2015-03-26,Revenues,2026-08-25
NFLX,shares,2014-12-31,422910887,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NI,assets,2014-12-31,24589800000,2015-03-26,Assets,2026-08-25
NI,cash,2014-12-31,24900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NI,debt,2014-12-31,8472400000,2015-03-26,LongTermDebt,2026-08-25
NI,equity,2014-12-31,6175300000,2015-03-26,StockholdersEquity,2026-08-25
NI,netIncome,2014-12-31,154200000,2015-03-26,NetIncomeLoss,2026-08-25
NI,operatingIncome,2014-12-31,226900000,2015-03-26,OperatingIncomeLoss,2026-08-25
NI,receivables,2014-12-31,920800000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NI,revenue,2014-12-31,1393300000,2015-03-26,SalesRevenueNet,2026-08-25
NI,shares,2014-12-31,316037421,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NKE,assets,2014-11-30,19167000000,2015-02-23,Assets,2026-08-25
NKE,cash,2014-11-30,2273000000,2015-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NKE,debt,2014-11-30,1079000000,2015-02-23,LongTermDebtNoncurrent,2026-08-25
NKE,equity,2014-11-30,11700000000,2015-02-23,StockholdersEquity,2026-08-25
NKE,grossProfit,2014-11-30,3327000000,2015-02-23,GrossProfit,2026-08-25
NKE,netIncome,2014-11-30,655000000,2015-02-23,NetIncomeLoss,2026-08-25
NKE,receivables,2014-11-30,3457000000,2015-02-23,AccountsReceivableNetCurrent,2026-08-25
NKE,revenue,2014-11-30,7380000000,2015-02-23,SalesRevenueNet,2026-08-25
NOC,assets,2014-12-31,26572000000,2015-03-26,Assets,2026-08-25
NOC,cash,2014-12-31,3863000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOC,debt,2014-12-31,5928000000,2015-03-26,LongTermDebt,2026-08-25
NOC,equity,2014-12-31,7235000000,2015-03-26,StockholdersEquity,2026-08-25
NOC,inventory,2014-12-31,742000000,2015-03-26,InventoryNet,2026-08-25
NOC,liabilities,2014-12-31,19337000000,2015-03-26,Liabilities,2026-08-25
NOC,netIncome,2014-12-31,506000000,2015-03-26,NetIncomeLoss,2026-08-25
NOC,operatingIncome,2014-12-31,762000000,2015-03-26,OperatingIncomeLoss,2026-08-25
NOC,revenue,2014-12-31,6108000000,2015-03-26,SalesRevenueNet,2026-08-25
NOC,shares,2014-12-31,198930240,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NOW,assets,2014-12-31,1424752000,2015-03-26,Assets,2026-08-25
NOW,cash,2014-12-31,252455000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOW,equity,2014-12-31,428675000,2015-03-26,StockholdersEquity,2026-08-25
NOW,liabilities,2014-12-31,996077000,2015-03-26,Liabilities,2026-08-25
NOW,receivables,2014-12-31,159171000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NOW,shares,2014-12-31,149509092,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NRG,assets,2014-12-31,40466000000,2015-03-26,Assets,2026-08-25
NRG,cash,2014-12-31,2116000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NRG,debt,2014-12-31,20366000000,2015-03-26,LongTermDebt,2026-08-25
NRG,inventory,2014-12-31,1247000000,2015-03-26,InventoryNet,2026-08-25
NRG,liabilities,2014-12-31,28480000000,2015-03-26,Liabilities,2026-08-25
NRG,netIncome,2014-12-31,119000000,2015-03-26,NetIncomeLoss,2026-08-25
NRG,operatingIncome,2014-12-31,453000000,2015-03-26,OperatingIncomeLoss,2026-08-25
NRG,receivables,2014-12-31,1322000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NRG,revenue,2014-12-31,4192000000,2015-03-26,Revenues,2026-08-25
NRG,shares,2014-12-31,336662624,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NSC,assets,2014-12-31,33200000000,2015-03-26,Assets,2026-08-25
NSC,cash,2014-12-31,973000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NSC,debt,2014-12-31,8885000000,2015-03-26,LongTermDebt,2026-08-25
NSC,liabilities,2014-12-31,20792000000,2015-03-26,Liabilities,2026-08-25
NSC,operatingIncome,2014-12-31,891000000,2015-03-26,OperatingIncomeLoss,2026-08-25
NSC,receivables,2014-12-31,1055000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NSC,revenue,2014-12-31,2870000000,2015-03-26,Revenues,2026-08-25
NSC,shares,2014-12-31,308240130,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NTAP,assets,2014-10-24,9177500000,2014-12-13,Assets,2026-08-25
NTAP,cash,2014-10-24,2905000000,2014-12-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NTAP,debt,2014-10-24,1494400000,2014-12-13,LongTermDebtNoncurrent,2026-08-25
NTAP,equity,2014-10-24,3461300000,2014-12-13,StockholdersEquity,2026-08-25
NTAP,grossProfit,2014-10-24,983000000,2014-12-13,GrossProfit,2026-08-25
NTAP,inventory,2014-10-24,107600000,2014-12-13,InventoryNet,2026-08-25
NTAP,liabilities,2014-10-24,5716200000,2014-12-13,Liabilities,2026-08-25
NTAP,netIncome,2014-10-24,160000000,2014-12-13,NetIncomeLoss,2026-08-25
NTAP,operatingIncome,2014-10-24,193000000,2014-12-13,OperatingIncomeLoss,2026-08-25
NTAP,receivables,2014-10-24,632700000,2014-12-13,AccountsReceivableNetCurrent,2026-08-25
NTAP,revenue,2014-10-24,1543000000,2014-12-13,SalesRevenueNet,2026-08-25
NTAP,rnd,2014-10-24,229000000,2014-12-13,ResearchAndDevelopmentExpense,2026-08-25
NTAP,shares,2014-10-24,313000000,2014-12-13,CommonStockSharesOutstanding,2026-08-25
NTRS,assets,2014-12-31,109946500000,2015-03-26,Assets,2026-08-25
NTRS,equity,2014-12-31,8448900000,2015-03-26,StockholdersEquity,2026-08-25
NTRS,liabilities,2014-12-31,101497600000,2015-03-26,Liabilities,2026-08-25
NTRS,shares,2014-12-31,233390705,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NUE,assets,2014-12-31,15956467000,2015-03-26,Assets,2026-08-25
NUE,cash,2014-12-31,1024144000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NUE,debt,2014-12-31,4360600000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
NUE,equity,2014-12-31,7772470000,2015-03-26,StockholdersEquity,2026-08-25
NUE,grossProfit,2014-12-31,513871000,2015-03-26,GrossProfit,2026-08-25
NUE,inventory,2014-12-31,2745032000,2015-03-26,InventoryNet,2026-08-25
NUE,liabilities,2014-12-31,7540809000,2015-03-26,Liabilities,2026-08-25
NUE,netIncome,2014-12-31,210427000,2015-03-26,NetIncomeLoss,2026-08-25
NUE,receivables,2014-12-31,2068298000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NUE,revenue,2014-12-31,5003753000,2015-03-26,SalesRevenueNet,2026-08-25
NVDA,assets,2014-10-26,6885869000,2014-12-15,Assets,2026-08-25
NVDA,buybacks,2014-10-26,310000000,2014-12-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
NVDA,cash,2014-10-26,395000000,2014-12-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NVDA,debt,2014-10-26,1377259000,2014-12-15,LongTermDebt,2026-08-25
NVDA,equity,2014-10-26,4204593000,2014-12-15,StockholdersEquity,2026-08-25
NVDA,grossProfit,2014-10-26,677000000,2014-12-15,GrossProfit,2026-08-25
NVDA,inventory,2014-10-26,408081000,2014-12-15,InventoryNet,2026-08-25
NVDA,netIncome,2014-10-26,173000000,2014-12-15,NetIncomeLoss,2026-08-25
NVDA,operatingIncome,2014-10-26,213000000,2014-12-15,OperatingIncomeLoss,2026-08-25
NVDA,receivables,2014-10-26,563400000,2014-12-15,AccountsReceivableNetCurrent,2026-08-25
NVDA,revenue,2014-10-26,1225000000,2014-12-15,Revenues,2026-08-25
NVDA,rnd,2014-10-26,340000000,2014-12-15,ResearchAndDevelopmentExpense,2026-08-25
NVR,assets,2014-12-31,2351335000,2015-03-26,Assets,2026-08-25
NVR,cash,2014-12-31,545419000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NVR,equity,2014-12-31,1124255000,2015-03-26,StockholdersEquity,2026-08-25
NVR,liabilities,2014-12-31,1227080000,2015-03-26,Liabilities,2026-08-25
NVR,netIncome,2014-12-31,99451000,2015-03-26,NetIncomeLoss,2026-08-25
NVR,shares,2014-12-31,4049000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
NWS,assets,2014-12-31,15970000000,2015-03-26,Assets,2026-08-25
NWS,cash,2014-12-31,1918000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NWS,equity,2014-12-31,12610000000,2015-03-26,StockholdersEquity,2026-08-25
NWS,inventory,2014-12-31,274000000,2015-03-26,InventoryNet,2026-08-25
NWS,netIncome,2014-12-31,63000000,2015-03-26,NetIncomeLoss,2026-08-25
NWS,receivables,2014-12-31,1450000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
NWS,revenue,2014-12-31,2258000000,2015-03-26,Revenues,2026-08-25
NXPI,assets,2014-12-31,6850000000,2015-03-26,Assets,2026-08-25
NXPI,cash,2014-12-31,1185000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NXPI,equity,2014-12-31,538000000,2015-03-26,StockholdersEquity,2026-08-25
NXPI,inventory,2014-12-31,755000000,2015-03-26,InventoryNet,2026-08-25
O,assets,2014-12-31,11012622000,2015-03-26,Assets,2026-08-25
O,debt,2014-12-31,3800000000,2015-03-26,LongTermDebt,2026-08-25
O,equity,2014-12-31,5613401000,2015-03-26,StockholdersEquity,2026-08-25
O,liabilities,2014-12-31,5371523000,2015-03-26,Liabilities,2026-08-25
O,shares,2014-12-31,224881192,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ODFL,assets,2014-12-31,2206866000,2015-03-26,Assets,2026-08-25
ODFL,cash,2014-12-31,34787000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ODFL,debt,2014-12-31,155714000,2015-03-26,LongTermDebt,2026-08-25
ODFL,equity,2014-12-31,1494064000,2015-03-26,StockholdersEquity,2026-08-25
ODFL,liabilities,2014-12-31,712802000,2015-03-26,Liabilities,2026-08-25
ODFL,netIncome,2014-12-31,69869000,2015-03-26,NetIncomeLoss,2026-08-25
ODFL,operatingIncome,2014-12-31,112298000,2015-03-26,OperatingIncomeLoss,2026-08-25
ODFL,receivables,2014-12-31,303170000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ODFL,shares,2014-12-31,86094297,2015-03-26,CommonStockSharesOutstanding,2026-08-25
OKE,assets,2014-12-31,15261773000,2015-03-26,Assets,2026-08-25
OKE,cash,2014-12-31,172812000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OKE,debt,2014-12-31,7150142000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
OKE,equity,2014-12-31,592115000,2015-03-26,StockholdersEquity,2026-08-25
OKE,grossProfit,2014-12-31,563495000,2015-03-26,GrossProfit,2026-08-25
OKE,inventory,2014-12-31,134134000,2015-03-26,InventoryNet,2026-08-25
OKE,netIncome,2014-12-31,94544000,2015-03-26,NetIncomeLoss,2026-08-25
OKE,revenue,2014-12-31,2844768000,2015-03-26,Revenues,2026-08-25
OKE,shares,2014-12-31,208322247,2015-03-26,CommonStockSharesOutstanding,2026-08-25
OMC,assets,2014-12-31,21428400000,2015-03-26,Assets,2026-08-25
OMC,cash,2014-12-31,2388100000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OMC,debt,2014-12-31,4500500000,2015-03-26,LongTermDebt,2026-08-25
OMC,equity,2014-12-31,2850000000,2015-03-26,StockholdersEquity,2026-08-25
OMC,netIncome,2014-12-31,329500000,2015-03-26,NetIncomeLoss,2026-08-25
OMC,operatingIncome,2014-12-31,579400000,2015-03-26,OperatingIncomeLoss,2026-08-25
OMC,receivables,2014-12-31,6524700000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
OMC,revenue,2014-12-31,4195100000,2015-03-26,Revenues,2026-08-25
OMC,shares,2014-12-31,246700000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ON,assets,2014-12-31,3822100000,2015-03-26,Assets,2026-08-25
ON,cash,2014-12-31,511700000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ON,debt,2014-12-31,982100000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ON,equity,2014-12-31,1626500000,2015-03-26,StockholdersEquity,2026-08-25
ON,grossProfit,2014-12-31,277700000,2015-03-26,GrossProfit,2026-08-25
ON,inventory,2014-12-31,729900000,2015-03-26,InventoryNet,2026-08-25
ON,liabilities,2014-12-31,2174700000,2015-03-26,Liabilities,2026-08-25
ON,netIncome,2014-12-31,-600000,2015-03-26,NetIncomeLoss,2026-08-25
ON,revenue,2014-12-31,864200000,2015-03-26,Revenues,2026-08-25
ON,shares,2014-12-31,434100017,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ORCL,assets,2014-11-30,98305000000,2015-02-23,Assets,2026-08-25
ORCL,cash,2014-11-30,16153000000,2015-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORCL,equity,2014-11-30,47543000000,2015-02-23,StockholdersEquity,2026-08-25
ORCL,inventory,2014-11-30,208000000,2015-02-23,InventoryNet,2026-08-25
ORCL,netIncome,2014-11-30,2502000000,2015-02-23,NetIncomeLoss,2026-08-25
ORCL,operatingIncome,2014-11-30,3542000000,2015-02-23,OperatingIncomeLoss,2026-08-25
ORCL,receivables,2014-11-30,4326000000,2015-02-23,AccountsReceivableNetCurrent,2026-08-25
ORCL,revenue,2014-11-30,9598000000,2015-02-23,Revenues,2026-08-25
ORCL,rnd,2014-11-30,1389000000,2015-02-23,ResearchAndDevelopmentExpense,2026-08-25
ORCL,shares,2014-11-30,4398000000,2015-02-23,CommonStockSharesOutstanding,2026-08-25
ORLY,assets,2014-12-31,6532083000,2015-03-26,Assets,2026-08-25
ORLY,cash,2014-12-31,250560000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORLY,debt,2014-12-31,1400000000,2015-03-26,LongTermDebt,2026-08-25
ORLY,equity,2014-12-31,2018418000,2015-03-26,StockholdersEquity,2026-08-25
ORLY,grossProfit,2014-12-31,912107000,2015-03-26,GrossProfit,2026-08-25
ORLY,inventory,2014-12-31,2554789000,2015-03-26,InventoryNet,2026-08-25
ORLY,netIncome,2014-12-31,181678000,2015-03-26,NetIncomeLoss,2026-08-25
ORLY,operatingIncome,2014-12-31,303012000,2015-03-26,OperatingIncomeLoss,2026-08-25
ORLY,receivables,2014-12-31,143900000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ORLY,revenue,2014-12-31,1764178000,2015-03-26,SalesRevenueNet,2026-08-25
ORLY,shares,2014-12-31,101602935,2015-03-26,CommonStockSharesOutstanding,2026-08-25
OXY,assets,2014-12-31,56237000000,2015-03-26,Assets,2026-08-25
OXY,cash,2014-12-31,3789000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OXY,debt,2014-12-31,6838000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
OXY,equity,2014-12-31,34959000000,2015-03-26,StockholdersEquity,2026-08-25
OXY,inventory,2014-12-31,1052000000,2015-03-26,InventoryNet,2026-08-25
OXY,receivables,2014-12-31,4206000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
OXY,shares,2014-12-31,890558000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PANW,assets,2014-10-31,1540356000,2014-12-20,Assets,2026-08-25
PANW,buybacks,2014-10-31,0,2014-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
PANW,capex,2014-10-31,5900000,2014-12-20,PaymentsToAcquireProductiveAssets,2026-08-25
PANW,cash,2014-10-31,543700000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PANW,equity,2014-10-31,493211000,2014-12-20,StockholdersEquity,2026-08-25
PANW,grossProfit,2014-10-31,138900000,2014-12-20,GrossProfit,2026-08-25
PANW,netIncome,2014-10-31,-30100000,2014-12-20,NetIncomeLoss,2026-08-25
PANW,operatingCashFlow,2014-10-31,74900000,2014-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PANW,operatingIncome,2014-10-31,-23800000,2014-12-20,OperatingIncomeLoss,2026-08-25
PANW,receivables,2014-10-31,116224000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
PANW,revenue,2014-10-31,192300000,2014-12-20,SalesRevenueNet,2026-08-25
PANW,rnd,2014-10-31,37300000,2014-12-20,ResearchAndDevelopmentExpense,2026-08-25
PANW,shares,2014-10-31,80518000,2014-12-20,CommonStockSharesOutstanding,2026-08-25
PAYX,assets,2014-11-30,6274500000,2015-02-23,Assets,2026-08-25
PAYX,cash,2014-11-30,140400000,2015-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PAYX,equity,2014-11-30,1834300000,2015-02-23,StockholdersEquity,2026-08-25
PAYX,liabilities,2014-11-30,4440200000,2015-02-23,Liabilities,2026-08-25
PAYX,netIncome,2014-11-30,173000000,2015-02-23,NetIncomeLoss,2026-08-25
PAYX,operatingIncome,2014-11-30,270200000,2015-02-23,OperatingIncomeLoss,2026-08-25
PAYX,receivables,2014-11-30,205600000,2015-02-23,AccountsReceivableNetCurrent,2026-08-25
PAYX,revenue,2014-11-30,676300000,2015-02-23,Revenues,2026-08-25
PAYX,shares,2014-11-30,363100000,2015-02-23,CommonStockSharesOutstanding,2026-08-25
PCAR,assets,2014-12-31,20618800000,2015-03-26,Assets,2026-08-25
PCAR,cash,2014-12-31,1737600000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCAR,equity,2014-12-31,6753200000,2015-03-26,StockholdersEquity,2026-08-25
PCG,assets,2014-12-31,60127000000,2015-03-26,Assets,2026-08-25
PCG,cash,2014-12-31,151000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCG,debt,2014-12-31,15050000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PCG,equity,2014-12-31,15748000000,2015-03-26,StockholdersEquity,2026-08-25
PCG,inventory,2014-12-31,172000000,2015-03-26,InventoryNet,2026-08-25
PCG,receivables,2014-12-31,960000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PCG,shares,2014-12-31,475913404,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PEG,assets,2014-12-31,35287000000,2015-03-26,Assets,2026-08-25
PEG,cash,2014-12-31,402000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEG,debt,2014-12-31,8261000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PEG,equity,2014-12-31,12185000000,2015-03-26,StockholdersEquity,2026-08-25
PEG,operatingIncome,2014-12-31,807000000,2015-03-26,OperatingIncomeLoss,2026-08-25
PEG,receivables,2014-12-31,1254000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PEG,revenue,2014-12-31,2773000000,2015-03-26,Revenues,2026-08-25
PEG,shares,2014-12-31,505836592,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PEP,assets,2014-12-27,70509000000,2015-03-22,Assets,2026-08-25
PEP,cash,2014-12-27,6134000000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEP,debt,2014-12-27,23821000000,2015-03-22,LongTermDebtNoncurrent,2026-08-25
PEP,equity,2014-12-27,17578000000,2015-03-22,StockholdersEquity,2026-08-25
PEP,inventory,2014-12-27,3143000000,2015-03-22,InventoryNet,2026-08-25
PEP,liabilities,2014-12-27,52961000000,2015-03-22,Liabilities,2026-08-25
PFE,assets,2014-12-31,167566000000,2015-03-26,Assets,2026-08-25
PFE,cash,2014-12-31,3343000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFE,debt,2014-12-31,31541000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PFE,equity,2014-12-31,71301000000,2015-03-26,StockholdersEquity,2026-08-25
PFE,inventory,2014-12-31,5663000000,2015-03-26,InventoryNet,2026-08-25
PFE,liabilities,2014-12-31,95944000000,2015-03-26,Liabilities,2026-08-25
PFE,receivables,2014-12-31,8401000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PFG,assets,2014-12-31,219087000000,2015-03-26,Assets,2026-08-25
PFG,cash,2014-12-31,1863900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFG,debt,2014-12-31,2531200000,2015-03-26,LongTermDebt,2026-08-25
PFG,equity,2014-12-31,10184000000,2015-03-26,StockholdersEquity,2026-08-25
PFG,liabilities,2014-12-31,208797000000,2015-03-26,Liabilities,2026-08-25
PFG,revenue,2014-12-31,2908000000,2015-03-26,Revenues,2026-08-25
PFG,shares,2014-12-31,293900000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PG,assets,2014-12-31,136263000000,2015-03-26,Assets,2026-08-25
PG,cash,2014-12-31,8204000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PG,debt,2014-12-31,18124000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PG,inventory,2014-12-31,6477000000,2015-03-26,InventoryNet,2026-08-25
PG,liabilities,2014-12-31,71451000000,2015-03-26,Liabilities,2026-08-25
PG,netIncome,2014-12-31,2372000000,2015-03-26,NetIncomeLoss,2026-08-25
PG,operatingIncome,2014-12-31,3579000000,2015-03-26,OperatingIncomeLoss,2026-08-25
PG,receivables,2014-12-31,5802000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PG,revenue,2014-12-31,18495000000,2015-03-26,SalesRevenueNet,2026-08-25
PGR,assets,2014-12-31,25787600000,2015-03-26,Assets,2026-08-25
PGR,debt,2014-12-31,2164700000,2015-03-26,LongTermDebt,2026-08-25
PGR,equity,2014-12-31,6928600000,2015-03-26,StockholdersEquity,2026-08-25
PGR,liabilities,2014-12-31,18859000000,2015-03-26,Liabilities,2026-08-25
PH,assets,2014-12-31,12568399000,2015-03-26,Assets,2026-08-25
PH,cash,2014-12-31,1075307000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PH,debt,2014-12-31,2725510000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PH,equity,2014-12-31,5756749000,2015-03-26,StockholdersEquity,2026-08-25
PH,grossProfit,2014-12-31,733409000,2015-03-26,GrossProfit,2026-08-25
PH,inventory,2014-12-31,1453996000,2015-03-26,InventoryNet,2026-08-25
PH,liabilities,2014-12-31,6808258000,2015-03-26,Liabilities,2026-08-25
PH,netIncome,2014-12-31,267252000,2015-03-26,NetIncomeLoss,2026-08-25
PH,operatingIncome,2014-12-31,430230000,2015-03-26,OperatingIncomeLoss,2026-08-25
PH,revenue,2014-12-31,3134993000,2015-03-26,SalesRevenueNet,2026-08-25
PHM,assets,2014-12-31,8560187000,2015-03-26,Assets,2026-08-25
PHM,cash,2014-12-31,1292862000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PHM,equity,2014-12-31,4804954000,2015-03-26,StockholdersEquity,2026-08-25
PHM,liabilities,2014-12-31,3764456000,2015-03-26,Liabilities,2026-08-25
PHM,netIncome,2014-12-31,217095000,2015-03-26,NetIncomeLoss,2026-08-25
PHM,receivables,2014-12-31,5100000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PHM,revenue,2014-12-31,1822557000,2015-03-26,Revenues,2026-08-25
PHM,shares,2014-12-31,369458530,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PKG,assets,2014-12-31,5258700000,2015-03-26,Assets,2026-08-25
PKG,cash,2014-12-31,124900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PKG,debt,2014-12-31,2348900000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PKG,equity,2014-12-31,1521400000,2015-03-26,StockholdersEquity,2026-08-25
PKG,grossProfit,2014-12-31,297000000,2015-03-26,GrossProfit,2026-08-25
PKG,inventory,2014-12-31,664900000,2015-03-26,InventoryNet,2026-08-25
PKG,netIncome,2014-12-31,98500000,2015-03-26,NetIncomeLoss,2026-08-25
PKG,operatingIncome,2014-12-31,173200000,2015-03-26,OperatingIncomeLoss,2026-08-25
PKG,receivables,2014-12-31,646100000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PKG,revenue,2014-12-31,1434000000,2015-03-26,SalesRevenueNet,2026-08-25
PLD,assets,2014-12-31,25775001000,2015-03-26,Assets,2026-08-25
PLD,cash,2014-12-31,350692000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLD,debt,2014-12-31,9336977000,2015-03-26,LongTermDebt,2026-08-25
PLD,equity,2014-12-31,13975509000,2015-03-26,StockholdersEquity,2026-08-25
PLD,liabilities,2014-12-31,10591402000,2015-03-26,Liabilities,2026-08-25
PLD,operatingIncome,2014-12-31,74956000,2015-03-26,OperatingIncomeLoss,2026-08-25
PLD,shares,2014-12-31,509498000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PM,assets,2014-12-31,35187000000,2015-03-26,Assets,2026-08-25
PM,cash,2014-12-31,1682000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PM,equity,2014-12-31,-12629000000,2015-03-26,StockholdersEquity,2026-08-25
PM,grossProfit,2014-12-31,4565000000,2015-03-26,GrossProfit,2026-08-25
PM,inventory,2014-12-31,8592000000,2015-03-26,InventoryNet,2026-08-25
PM,liabilities,2014-12-31,46390000000,2015-03-26,Liabilities,2026-08-25
PM,netIncome,2014-12-31,1612000000,2015-03-26,NetIncomeLoss,2026-08-25
PM,receivables,2014-12-31,4004000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PM,revenue,2014-12-31,19941000000,2015-03-26,SalesRevenueNet,2026-08-25
PNC,assets,2014-12-31,345072000000,2015-03-26,Assets,2026-08-25
PNC,equity,2014-12-31,44551000000,2015-03-26,StockholdersEquity,2026-08-25
PNC,liabilities,2014-12-31,298998000000,2015-03-26,Liabilities,2026-08-25
PNC,shares,2014-12-31,523000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PNR,assets,2014-12-31,10643800000,2015-03-26,Assets,2026-08-25
PNR,cash,2014-12-31,103600000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNR,debt,2014-12-31,2997400000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PNR,equity,2014-12-31,4663800000,2015-03-26,StockholdersEquity,2026-08-25
PNR,grossProfit,2014-12-31,627900000,2015-03-26,GrossProfit,2026-08-25
PNR,inventory,2014-12-31,1130400000,2015-03-26,InventoryNet,2026-08-25
PNR,liabilities,2014-12-31,5991400000,2015-03-26,Liabilities,2026-08-25
PNR,netIncome,2014-12-31,120800000,2015-03-26,NetIncomeLoss,2026-08-25
PNR,operatingIncome,2014-12-31,176000000,2015-03-26,OperatingIncomeLoss,2026-08-25
PNR,revenue,2014-12-31,1802500000,2015-03-26,SalesRevenueNet,2026-08-25
PNW,assets,2014-12-31,14288890000,2015-03-26,Assets,2026-08-25
PNW,cash,2014-12-31,7604000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNW,debt,2014-12-31,3006573000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PNW,equity,2014-12-31,4367493000,2015-03-26,StockholdersEquity,2026-08-25
