symbol,role,period_end,value,available_from,tag,seen
CINF,shares,2014-12-31,198300000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CL,assets,2014-12-31,13440000000,2015-03-26,Assets,2026-08-25
CL,cash,2014-12-31,1089000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2014-12-31,5644000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CL,equity,2014-12-31,1145000000,2015-03-26,StockholdersEquity,2026-08-25
CL,grossProfit,2014-12-31,2475000000,2015-03-26,GrossProfit,2026-08-25
CL,inventory,2014-12-31,1382000000,2015-03-26,InventoryNet,2026-08-25
CL,liabilities,2014-12-31,12074000000,2015-03-26,Liabilities,2026-08-25
CL,netIncome,2014-12-31,628000000,2015-03-26,NetIncomeLoss,2026-08-25
CL,receivables,2014-12-31,1552000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2014-12-31,4221000000,2015-03-26,SalesRevenueNet,2026-08-25
CL,shares,2014-12-31,906712145,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CLX,assets,2014-12-31,4674000000,2015-03-26,Assets,2026-08-25
CLX,cash,2014-12-31,819000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2014-12-31,1795000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2014-12-31,281000000,2015-03-26,StockholdersEquity,2026-08-25
CLX,grossProfit,2014-12-31,572000000,2015-03-26,GrossProfit,2026-08-25
CLX,inventory,2014-12-31,446000000,2015-03-26,InventoryNet,2026-08-25
CLX,liabilities,2014-12-31,4393000000,2015-03-26,Liabilities,2026-08-25
CLX,netIncome,2014-12-31,125000000,2015-03-26,NetIncomeLoss,2026-08-25
CLX,revenue,2014-12-31,1345000000,2015-03-26,SalesRevenueNet,2026-08-25
CLX,rnd,2014-12-31,33000000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2014-12-31,130968651,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2014-12-31,159186000000,2015-03-26,Assets,2026-08-25
CMCSA,cash,2014-12-31,3910000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2014-12-31,52711000000,2015-03-26,StockholdersEquity,2026-08-25
CMCSA,netIncome,2014-12-31,1925000000,2015-03-26,NetIncomeLoss,2026-08-25
CMCSA,operatingIncome,2014-12-31,3787000000,2015-03-26,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2014-12-31,6321000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2014-12-31,17732000000,2015-03-26,Revenues,2026-08-25
CME,assets,2014-12-31,72241500000,2015-03-26,Assets,2026-08-25
CME,cash,2014-12-31,1366100000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2014-12-31,20923500000,2015-03-26,StockholdersEquity,2026-08-25
CME,liabilities,2014-12-31,51318000000,2015-03-26,Liabilities,2026-08-25
CME,netIncome,2014-12-31,306500000,2015-03-26,NetIncomeLoss,2026-08-25
CME,operatingIncome,2014-12-31,471500000,2015-03-26,OperatingIncomeLoss,2026-08-25
CME,receivables,2014-12-31,341200000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2014-12-31,841100000,2015-03-26,Revenues,2026-08-25
CMG,assets,2014-12-31,2527317000,2015-03-26,Assets,2026-08-25
CMG,cash,2014-12-31,419465000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2014-12-31,2012369000,2015-03-26,StockholdersEquity,2026-08-25
CMG,inventory,2014-12-31,15332000,2015-03-26,InventoryNet,2026-08-25
CMG,liabilities,2014-12-31,514948000,2015-03-26,Liabilities,2026-08-25
CMG,netIncome,2014-12-31,121234000,2015-03-26,NetIncomeLoss,2026-08-25
CMG,operatingIncome,2014-12-31,187872000,2015-03-26,OperatingIncomeLoss,2026-08-25
CMG,receivables,2014-12-31,34839000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CMI,assets,2014-12-31,15764000000,2015-03-26,Assets,2026-08-25
CMI,cash,2014-12-31,2301000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,equity,2014-12-31,7749000000,2015-03-26,StockholdersEquity,2026-08-25
CMI,inventory,2014-12-31,2866000000,2015-03-26,InventoryNet,2026-08-25
CMI,liabilities,2014-12-31,7671000000,2015-03-26,Liabilities,2026-08-25
CMS,assets,2014-12-31,19143000000,2015-03-26,Assets,2026-08-25
CMS,cash,2014-12-31,207000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2014-12-31,8016000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2014-12-31,3670000000,2015-03-26,StockholdersEquity,2026-08-25
CMS,netIncome,2014-12-31,96000000,2015-03-26,NetIncomeLoss,2026-08-25
CMS,operatingIncome,2014-12-31,273000000,2015-03-26,OperatingIncomeLoss,2026-08-25
CMS,receivables,2014-12-31,881000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CMS,revenue,2014-12-31,1758000000,2015-03-26,Revenues,2026-08-25
CMS,shares,2014-12-31,275200000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2014-12-31,5824000000,2015-03-26,Assets,2026-08-25
CNC,cash,2014-12-31,1610000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2014-12-31,874000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2014-12-31,1744000000,2015-03-26,StockholdersEquity,2026-08-25
CNC,liabilities,2014-12-31,3933000000,2015-03-26,Liabilities,2026-08-25
CNC,netIncome,2014-12-31,107000000,2015-03-26,NetIncomeLoss,2026-08-25
CNC,revenue,2014-12-31,4725000000,2015-03-26,Revenues,2026-08-25
CNC,shares,2014-12-31,118433416,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2014-12-31,23150000000,2015-03-26,Assets,2026-08-25
CNP,cash,2014-12-31,298000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2014-12-31,8009000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2014-12-31,4548000000,2015-03-26,StockholdersEquity,2026-08-25
CNP,netIncome,2014-12-31,176000000,2015-03-26,NetIncomeLoss,2026-08-25
CNP,operatingIncome,2014-12-31,221000000,2015-03-26,OperatingIncomeLoss,2026-08-25
CNP,receivables,2014-12-31,837000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2014-12-31,2372000000,2015-03-26,Revenues,2026-08-25
CNP,shares,2014-12-31,429795830,2015-03-26,CommonStockSharesOutstanding,2026-08-25
COF,assets,2014-12-31,308167000000,2015-03-26,Assets,2026-08-25
COF,debt,2014-12-31,31377000000,2015-03-26,LongTermDebt,2026-08-25
COF,equity,2014-12-31,45053000000,2015-03-26,StockholdersEquity,2026-08-25
COF,liabilities,2014-12-31,263114000000,2015-03-26,Liabilities,2026-08-25
COF,netIncome,2014-12-31,999000000,2015-03-26,NetIncomeLoss,2026-08-25
COF,shares,2014-12-31,553391311,2015-03-26,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2014-12-31,1046117000,2015-03-26,Assets,2026-08-25
COHR,capex,2014-12-31,10079000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COHR,cash,2014-12-31,154949000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2014-12-31,192512000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2014-12-31,700301000,2015-03-26,StockholdersEquity,2026-08-25
COHR,inventory,2014-12-31,166157000,2015-03-26,InventoryNet,2026-08-25
COHR,liabilities,2014-12-31,345816000,2015-03-26,Liabilities,2026-08-25
COHR,netIncome,2014-12-31,22096000,2015-03-26,NetIncomeLoss,2026-08-25
COHR,operatingIncome,2014-12-31,16531000,2015-03-26,OperatingIncomeLoss,2026-08-25
COHR,receivables,2014-12-31,135403000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2014-12-31,176736000,2015-03-26,Revenues,2026-08-25
COHR,rnd,2014-12-31,12845000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2014-10-31,4458300000,2014-12-20,Assets,2026-08-25
COO,cash,2014-10-31,25200000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2014-10-31,1280833000,2014-12-20,LongTermDebtNoncurrent,2026-08-25
COO,equity,2014-10-31,2569878000,2014-12-20,StockholdersEquity,2026-08-25
COO,grossProfit,2014-10-31,279600000,2014-12-20,GrossProfit,2026-08-25
COO,inventory,2014-10-31,381474000,2014-12-20,InventoryNet,2026-08-25
COO,liabilities,2014-10-31,1869900000,2014-12-20,Liabilities,2026-08-25
COO,netIncome,2014-10-31,30800000,2014-12-20,NetIncomeLoss,2026-08-25
COO,receivables,2014-10-31,276280000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2014-10-31,468000000,2014-12-20,SalesRevenueNet,2026-08-25
COP,assets,2014-12-31,116539000000,2015-03-26,Assets,2026-08-25
COP,cash,2014-12-31,5062000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,equity,2014-12-31,51911000000,2015-03-26,StockholdersEquity,2026-08-25
COP,inventory,2014-12-31,1331000000,2015-03-26,InventoryNet,2026-08-25
COP,liabilities,2014-12-31,64266000000,2015-03-26,Liabilities,2026-08-25
COR,assets,2014-12-31,24904916000,2015-03-26,Assets,2026-08-25
COR,buybacks,2014-12-31,300213000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
COR,capex,2014-12-31,52557000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COR,cash,2014-12-31,2298756000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2014-12-31,1995885000,2015-03-26,LongTermDebt,2026-08-25
COR,equity,2014-12-31,1768346000,2015-03-26,StockholdersEquity,2026-08-25
COR,grossProfit,2014-12-31,752299000,2015-03-26,GrossProfit,2026-08-25
COR,inventory,2014-12-31,10628342000,2015-03-26,InventoryNet,2026-08-25
COR,netIncome,2014-12-31,-200542000,2015-03-26,NetIncomeLoss,2026-08-25
COR,operatingCashFlow,2014-12-31,896964000,2015-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COR,operatingIncome,2014-12-31,-87370000,2015-03-26,OperatingIncomeLoss,2026-08-25
COR,receivables,2014-12-31,7144031000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2014-12-31,33588602000,2015-03-26,Revenues,2026-08-25
COR,shares,2014-12-31,219340882,2015-03-26,CommonStockSharesOutstanding,2026-08-25
COST,assets,2014-11-23,34605000000,2015-02-16,Assets,2026-08-25
COST,buybacks,2014-11-23,18000000,2015-02-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
COST,capex,2014-11-23,555000000,2015-02-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COST,cash,2014-11-23,5969000000,2015-02-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COST,debt,2014-11-23,5034000000,2015-02-16,LongTermDebtNoncurrent,2026-08-25
COST,equity,2014-11-23,12359000000,2015-02-16,StockholdersEquity,2026-08-25
COST,inventory,2014-11-23,9644000000,2015-02-16,InventoryNet,2026-08-25
COST,liabilities,2014-11-23,22043000000,2015-02-16,Liabilities,2026-08-25
COST,netIncome,2014-11-23,496000000,2015-02-16,NetIncomeLoss,2026-08-25
COST,operatingCashFlow,2014-11-23,1128000000,2015-02-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COST,operatingIncome,2014-11-23,770000000,2015-02-16,OperatingIncomeLoss,2026-08-25
COST,revenue,2014-11-23,26866000000,2015-02-16,Revenues,2026-08-25
COST,shares,2014-11-23,440499000,2015-02-16,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2014-12-31,8524701000,2015-03-26,Assets,2026-08-25
CPAY,cash,2014-12-31,477069000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2014-12-31,2618562000,2015-03-26,StockholdersEquity,2026-08-25
CPAY,netIncome,2014-12-31,109540000,2015-03-26,NetIncomeLoss,2026-08-25
CPAY,operatingIncome,2014-12-31,172622000,2015-03-26,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2014-12-31,673797000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2014-12-31,376697000,2015-03-26,SalesRevenueNet,2026-08-25
CPAY,shares,2014-12-31,91662043,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2014-10-31,1536586000,2014-12-20,Assets,2026-08-25
CPRT,buybacks,2014-10-31,1121000,2014-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CPRT,capex,2014-10-31,23388000,2014-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPRT,cash,2014-10-31,198484000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2014-10-31,1037431000,2014-12-20,StockholdersEquity,2026-08-25
CPRT,grossProfit,2014-10-31,122308000,2014-12-20,GrossProfit,2026-08-25
CPRT,inventory,2014-10-31,7592000,2014-12-20,InventoryNet,2026-08-25
CPRT,liabilities,2014-10-31,499155000,2014-12-20,Liabilities,2026-08-25
CPRT,netIncome,2014-10-31,52615000,2014-12-20,NetIncomeLoss,2026-08-25
CPRT,operatingCashFlow,2014-10-31,83366000,2014-12-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CPRT,operatingIncome,2014-10-31,82401000,2014-12-20,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2014-10-31,204810000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2014-10-31,290386000,2014-12-20,SalesRevenueNet,2026-08-25
CPRT,shares,2014-10-31,126335253,2014-12-20,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2014-12-31,6043981000,2015-03-26,Assets,2026-08-25
CPT,cash,2014-12-31,153918000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2014-12-31,2743500000,2015-03-26,LongTermDebt,2026-08-25
CPT,equity,2014-12-31,2815602000,2015-03-26,StockholdersEquity,2026-08-25
CPT,liabilities,2014-12-31,3087438000,2015-03-26,Liabilities,2026-08-25
CPT,netIncome,2014-12-31,178498000,2015-03-26,NetIncomeLoss,2026-08-25
CPT,shares,2014-12-31,86600000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2014-12-27,1870578000,2015-03-22,Assets,2026-08-25
CRL,cash,2014-12-27,160023000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2014-12-27,722036000,2015-03-22,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2014-12-27,672203000,2015-03-22,StockholdersEquity,2026-08-25
CRL,grossProfit,2014-12-27,119945000,2015-03-22,GrossProfit,2026-08-25
CRL,inventory,2014-12-27,89043000,2015-03-22,InventoryNet,2026-08-25
CRL,liabilities,2014-12-27,1166232000,2015-03-22,Liabilities,2026-08-25
CRL,operatingIncome,2014-12-27,40767000,2015-03-22,OperatingIncomeLoss,2026-08-25
CRL,receivables,2014-12-27,257991000,2015-03-22,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2014-12-27,329548000,2015-03-22,Revenues,2026-08-25
CRL,shares,2014-12-27,47327000,2015-03-22,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2014-10-31,9412663000,2014-12-20,Assets,2026-08-25
CRM,capex,2014-10-31,73426000,2014-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CRM,cash,2014-10-31,846325000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,debt,2014-10-31,0,2014-12-20,LongTermDebtNoncurrent,2026-08-25
CRM,equity,2014-10-31,3790614000,2014-12-20,StockholdersEquity,2026-08-25
CRM,grossProfit,2014-10-31,1050444000,2014-12-20,GrossProfit,2026-08-25
CRM,liabilities,2014-10-31,5620167000,2014-12-20,Liabilities,2026-08-25
CRM,netIncome,2014-10-31,-38924000,2014-12-20,NetIncomeLoss,2026-08-25
CRM,operatingCashFlow,2014-10-31,122511000,2014-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRM,operatingIncome,2014-10-31,-22042000,2014-12-20,OperatingIncomeLoss,2026-08-25
CRM,receivables,2014-10-31,794590000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2014-10-31,1383655000,2014-12-20,Revenues,2026-08-25
CRM,rnd,2014-10-31,195460000,2014-12-20,ResearchAndDevelopmentExpense,2026-08-25
CSCO,assets,2014-10-25,103978000000,2014-12-14,Assets,2026-08-25
CSCO,buybacks,2014-10-25,1088000000,2014-12-14,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSCO,capex,2014-10-25,285000000,2014-12-14,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSCO,cash,2014-10-25,4387000000,2014-12-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2014-10-25,19615000000,2014-12-14,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2014-10-25,56708000000,2014-12-14,StockholdersEquity,2026-08-25
CSCO,grossProfit,2014-10-25,7333000000,2014-12-14,GrossProfit,2026-08-25
CSCO,inventory,2014-10-25,1676000000,2014-12-14,InventoryNet,2026-08-25
CSCO,liabilities,2014-10-25,47263000000,2014-12-14,Liabilities,2026-08-25
CSCO,netIncome,2014-10-25,1828000000,2014-12-14,NetIncomeLoss,2026-08-25
CSCO,operatingCashFlow,2014-10-25,2491000000,2014-12-14,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CSCO,operatingIncome,2014-10-25,2342000000,2014-12-14,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2014-10-25,4375000000,2014-12-14,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2014-10-25,12245000000,2014-12-14,Revenues,2026-08-25
CSCO,rnd,2014-10-25,1583000000,2014-12-14,ResearchAndDevelopmentExpense,2026-08-25
CSCO,shares,2014-10-25,5109000000,2014-12-14,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2014-12-31,2070483000,2015-03-26,Assets,2026-08-25
CSGP,cash,2014-12-31,527012000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,debt,2014-12-31,355136000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2014-12-31,1513546000,2015-03-26,StockholdersEquity,2026-08-25
CSGP,liabilities,2014-12-31,556937000,2015-03-26,Liabilities,2026-08-25
CSGP,receivables,2014-12-31,38694000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CSGP,shares,2014-12-31,32318000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CSX,assets,2014-12-26,33053000000,2015-03-21,Assets,2026-08-25
CSX,cash,2014-12-26,669000000,2015-03-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,liabilities,2014-12-26,21877000000,2015-03-21,Liabilities,2026-08-25
CSX,netIncome,2014-12-26,491000000,2015-03-21,NetIncomeLoss,2026-08-25
CSX,operatingIncome,2014-12-26,901000000,2015-03-21,OperatingIncomeLoss,2026-08-25
CSX,receivables,2014-12-26,1129000000,2015-03-21,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2014-12-26,3192000000,2015-03-21,SalesRevenueNet,2026-08-25
CTAS,assets,2014-11-30,4697571000,2015-02-23,Assets,2026-08-25
CTAS,cash,2014-11-30,826724000,2015-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2014-11-30,1300000000,2015-02-23,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2014-11-30,2203334000,2015-02-23,StockholdersEquity,2026-08-25
CTAS,grossProfit,2014-11-30,481424000,2015-02-23,GrossProfit,2026-08-25
CTAS,inventory,2014-11-30,235860000,2015-02-23,InventoryNet,2026-08-25
CTAS,netIncome,2014-11-30,120412000,2015-02-23,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2014-11-30,181583000,2015-02-23,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2014-11-30,510153000,2015-02-23,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2014-11-30,1123379000,2015-02-23,Revenues,2026-08-25
CTAS,shares,2014-11-30,117283038,2015-02-23,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2014-12-31,11479000000,2015-03-26,Assets,2026-08-25
CTSH,cash,2014-12-31,2010000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2014-12-31,937500000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2014-12-31,7740000000,2015-03-26,StockholdersEquity,2026-08-25
CTSH,liabilities,2014-12-31,3738800000,2015-03-26,Liabilities,2026-08-25
CTSH,netIncome,2014-12-31,362900000,2015-03-26,NetIncomeLoss,2026-08-25
CTSH,operatingIncome,2014-12-31,479400000,2015-03-26,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2014-12-31,1968700000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2014-12-31,2742300000,2015-03-26,SalesRevenueNet,2026-08-25
CTSH,shares,2014-12-31,609400000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CVNA,cash,2014-12-31,6929000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,assets,2014-12-31,74187000000,2015-03-26,Assets,2026-08-25
CVS,cash,2014-12-31,2481000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,debt,2014-12-31,11630000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CVS,equity,2014-12-31,37958000000,2015-03-26,StockholdersEquity,2026-08-25
CVS,grossProfit,2014-12-31,6633000000,2015-03-26,GrossProfit,2026-08-25
CVS,inventory,2014-12-31,11930000000,2015-03-26,InventoryNet,2026-08-25
CVS,operatingIncome,2014-12-31,2321000000,2015-03-26,OperatingIncomeLoss,2026-08-25
CVS,receivables,2014-12-31,9687000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2014-12-31,37055000000,2015-03-26,Revenues,2026-08-25
CVS,shares,2014-12-31,1140000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2014-12-31,266026000000,2015-03-26,Assets,2026-08-25
CVX,cash,2014-12-31,12785000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2014-12-31,23960000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2014-12-31,155028000000,2015-03-26,StockholdersEquity,2026-08-25
CVX,inventory,2014-12-31,6505000000,2015-03-26,InventoryNet,2026-08-25
CVX,liabilities,2014-12-31,109835000000,2015-03-26,Liabilities,2026-08-25
D,assets,2014-12-31,54327000000,2015-03-26,Assets,2026-08-25
D,cash,2014-12-31,318000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2014-12-31,21805000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
D,equity,2014-12-31,11555000000,2015-03-26,StockholdersEquity,2026-08-25
D,inventory,2014-12-31,1410000000,2015-03-26,InventoryNet,2026-08-25
D,liabilities,2014-12-31,42370000000,2015-03-26,Liabilities,2026-08-25
D,netIncome,2014-12-31,243000000,2015-03-26,NetIncomeLoss,2026-08-25
D,operatingIncome,2014-12-31,638000000,2015-03-26,OperatingIncomeLoss,2026-08-25
D,receivables,2014-12-31,1514000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2014-12-31,2943000000,2015-03-26,SalesRevenueNet,2026-08-25
D,shares,2014-12-31,585000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2014-12-31,54005000000,2015-03-26,Assets,2026-08-25
DAL,cash,2014-12-31,2088000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,debt,2014-12-31,8188000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
DAL,equity,2014-12-31,8813000000,2015-03-26,StockholdersEquity,2026-08-25
DAL,netIncome,2014-12-31,-712000000,2015-03-26,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2014-12-31,-828000000,2015-03-26,OperatingIncomeLoss,2026-08-25
DAL,revenue,2014-12-31,9647000000,2015-03-26,Revenues,2026-08-25
DD,cash,2014-12-31,5654000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,assets,2014-10-31,61336000000,2014-12-20,Assets,2026-08-25
DE,cash,2014-10-31,3787000000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2014-10-31,24380700000,2014-12-20,LongTermDebtNoncurrent,2026-08-25
DE,equity,2014-10-31,9062600000,2014-12-20,StockholdersEquity,2026-08-25
DE,grossProfit,2014-10-31,1946000000,2014-12-20,GrossProfit,2026-08-25
DE,inventory,2014-10-31,4209700000,2014-12-20,InventoryNet,2026-08-25
DE,liabilities,2014-10-31,52270900000,2014-12-20,Liabilities,2026-08-25
DE,netIncome,2014-10-31,649000000,2014-12-20,NetIncomeLoss,2026-08-25
DE,revenue,2014-10-31,8965000000,2014-12-20,Revenues,2026-08-25
DECK,assets,2014-12-31,1416841000,2015-03-26,Assets,2026-08-25
DECK,cash,2014-12-31,369442000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2014-12-31,1033228000,2015-03-26,StockholdersEquity,2026-08-25
DECK,grossProfit,2014-12-31,415139000,2015-03-26,GrossProfit,2026-08-25
DECK,inventory,2014-12-31,293905000,2015-03-26,InventoryNet,2026-08-25
DECK,operatingIncome,2014-12-31,214581000,2015-03-26,OperatingIncomeLoss,2026-08-25
DECK,receivables,2014-12-31,189548000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2014-12-31,34567000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
DG,assets,2014-10-31,10877372000,2014-12-20,Assets,2026-08-25
DG,cash,2014-10-31,216155000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2014-10-31,5343637000,2014-12-20,StockholdersEquity,2026-08-25
DG,grossProfit,2014-10-31,1423748000,2014-12-20,GrossProfit,2026-08-25
DG,inventory,2014-10-31,2788996000,2014-12-20,InventoryNet,2026-08-25
DG,operatingIncome,2014-10-31,394143000,2014-12-20,OperatingIncomeLoss,2026-08-25
DGX,assets,2014-12-31,9857000000,2015-03-26,Assets,2026-08-25
DGX,cash,2014-12-31,192000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2014-12-31,3224000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
DGX,equity,2014-12-31,4301000000,2015-03-26,StockholdersEquity,2026-08-25
DGX,grossProfit,2014-12-31,699000000,2015-03-26,GrossProfit,2026-08-25
DGX,inventory,2014-12-31,110000000,2015-03-26,InventoryNet,2026-08-25
DGX,netIncome,2014-12-31,190000000,2015-03-26,NetIncomeLoss,2026-08-25
DGX,receivables,2014-12-31,932000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2014-12-31,1883000000,2015-03-26,SalesRevenueNet,2026-08-25
DHI,assets,2014-12-31,10338700000,2015-03-26,Assets,2026-08-25
DHI,capex,2014-12-31,11300000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
