symbol,role,period_end,value,available_from,tag,seen
WSM,equity,2019-02-02,1155714000,2019-04-28,StockholdersEquity,2026-08-25
WSM,grossProfit,2019-02-03,709923000,2019-04-29,GrossProfit,2026-08-25
WSM,inventory,2019-02-03,1124992000,2019-04-29,InventoryNet,2026-08-25
WSM,liabilities,2019-02-03,1657130000,2019-04-29,Liabilities,2026-08-25
WSM,netIncome,2019-02-03,155338000,2019-04-29,NetIncomeLoss,2026-08-25
WSM,operatingIncome,2019-02-03,200853000,2019-04-29,OperatingIncomeLoss,2026-08-25
WSM,revenue,2019-02-03,1836436000,2019-04-29,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WSM,shares,2019-02-03,78813,2019-04-29,CommonStockSharesOutstanding,2026-08-25
WST,assets,2019-03-31,2036200000,2019-05-20,Assets,2026-08-25
WST,buybacks,2019-03-31,83100000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
WST,capex,2019-03-31,28800000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WST,cash,2019-03-31,265500000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WST,debt,2019-03-31,195500000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
WST,equity,2019-03-31,1369500000,2019-05-20,StockholdersEquity,2026-08-25
WST,grossProfit,2019-03-31,146800000,2019-05-20,GrossProfit,2026-08-25
WST,inventory,2019-03-31,226100000,2019-05-20,InventoryNet,2026-08-25
WST,liabilities,2019-03-31,666700000,2019-05-20,Liabilities,2026-08-25
WST,netIncome,2019-03-31,55400000,2019-05-20,NetIncomeLoss,2026-08-25
WST,operatingCashFlow,2019-03-31,47600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WST,operatingIncome,2019-03-31,70700000,2019-05-20,OperatingIncomeLoss,2026-08-25
WST,receivables,2019-03-31,318200000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
WST,revenue,2019-03-31,443500000,2019-05-20,Revenues,2026-08-25
WST,rnd,2019-03-31,9800000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
WST,shares,2019-03-31,73500000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
WTW,assets,2019-03-31,35893000000,2019-05-20,Assets,2026-08-25
WTW,capex,2019-03-31,57000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
WTW,cash,2019-03-31,1033000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WTW,debt,2019-03-31,4518000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
WTW,equity,2019-03-31,10092000000,2019-05-20,StockholdersEquity,2026-08-25
WTW,liabilities,2019-03-31,25651000000,2019-05-20,Liabilities,2026-08-25
WTW,netIncome,2019-03-31,287000000,2019-05-20,NetIncomeLoss,2026-08-25
WTW,operatingCashFlow,2019-03-31,-47000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WTW,operatingIncome,2019-03-31,359000000,2019-05-20,OperatingIncomeLoss,2026-08-25
WTW,receivables,2019-03-31,2490000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
WTW,revenue,2019-03-31,2312000000,2019-05-20,Revenues,2026-08-25
WY,assets,2019-03-31,17132000000,2019-05-20,Assets,2026-08-25
WY,buybacks,2019-03-31,60000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
WY,capex,2019-03-31,41000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WY,cash,2019-03-31,259000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WY,debt,2019-03-31,6156000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
WY,equity,2019-03-31,8801000000,2019-05-20,StockholdersEquity,2026-08-25
WY,grossProfit,2019-03-31,321000000,2019-05-20,GrossProfit,2026-08-25
WY,inventory,2019-03-31,451000000,2019-05-20,InventoryNet,2026-08-25
WY,liabilities,2019-03-31,8331000000,2019-05-20,Liabilities,2026-08-25
WY,netIncome,2019-03-31,-289000000,2019-05-20,NetIncomeLoss,2026-08-25
WY,operatingCashFlow,2019-03-31,-14000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WY,operatingIncome,2019-03-31,174000000,2019-05-20,OperatingIncomeLoss,2026-08-25
WY,revenue,2019-03-31,1643000000,2019-05-20,Revenues,2026-08-25
WY,rnd,2019-03-31,1000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
WY,shares,2019-03-31,744767014,2019-05-20,CommonStockSharesOutstanding,2026-08-25
WYNN,assets,2019-03-31,13161227000,2019-05-20,Assets,2026-08-25
WYNN,buybacks,2019-03-31,5401000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
WYNN,capex,2019-03-31,310279000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WYNN,cash,2019-03-31,1822891000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WYNN,debt,2019-03-31,9133562000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
WYNN,equity,2019-03-31,2078220000,2019-05-20,StockholdersEquity,2026-08-25
WYNN,inventory,2019-03-31,67373000,2019-05-20,InventoryNet,2026-08-25
WYNN,liabilities,2019-03-31,11245984000,2019-05-20,Liabilities,2026-08-25
WYNN,netIncome,2019-03-31,104872000,2019-05-20,NetIncomeLoss,2026-08-25
WYNN,operatingCashFlow,2019-03-31,263858000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WYNN,operatingIncome,2019-03-31,255176000,2019-05-20,OperatingIncomeLoss,2026-08-25
WYNN,shares,2019-03-31,107660449,2019-05-20,CommonStockSharesOutstanding,2026-08-25
XEL,assets,2019-03-31,47850000000,2019-05-20,Assets,2026-08-25
XEL,capex,2019-03-31,844000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
XEL,cash,2019-03-31,94000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XEL,equity,2019-03-31,12329000000,2019-05-20,StockholdersEquity,2026-08-25
XEL,inventory,2019-03-31,445000000,2019-05-20,InventoryNet,2026-08-25
XEL,netIncome,2019-03-31,315000000,2019-05-20,NetIncomeLoss,2026-08-25
XEL,operatingCashFlow,2019-03-31,793000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
XEL,operatingIncome,2019-03-31,486000000,2019-05-20,OperatingIncomeLoss,2026-08-25
XEL,receivables,2019-03-31,974000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
XEL,revenue,2019-03-31,3141000000,2019-05-20,Revenues,2026-08-25
XEL,shares,2019-03-31,514667625,2019-05-20,CommonStockSharesOutstanding,2026-08-25
XYL,assets,2019-03-31,7468000000,2019-05-20,Assets,2026-08-25
XYL,buybacks,2019-03-31,39000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
XYL,capex,2019-03-31,69000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
XYL,cash,2019-03-31,275000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XYL,debt,2019-03-31,2044000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
XYL,equity,2019-03-31,2796000000,2019-05-20,StockholdersEquity,2026-08-25
XYL,grossProfit,2019-03-31,474000000,2019-05-20,GrossProfit,2026-08-25
XYL,inventory,2019-03-31,617000000,2019-05-20,InventoryNet,2026-08-25
XYL,liabilities,2019-03-31,4660000000,2019-05-20,Liabilities,2026-08-25
XYL,netIncome,2019-03-31,79000000,2019-05-20,NetIncomeLoss,2026-08-25
XYL,operatingCashFlow,2019-03-31,83000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
XYL,operatingIncome,2019-03-31,109000000,2019-05-20,OperatingIncomeLoss,2026-08-25
XYL,receivables,2019-03-31,1020000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
XYL,revenue,2019-03-31,1237000000,2019-05-20,Revenues,2026-08-25
XYL,rnd,2019-03-31,51000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
XYZ,assets,2019-03-31,4402591000,2019-05-20,Assets,2026-08-25
XYZ,capex,2019-03-31,18168000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
XYZ,cash,2019-03-31,521676000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XYZ,debt,2019-03-31,909302000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
XYZ,equity,2019-03-31,1121589000,2019-05-20,StockholdersEquity,2026-08-25
XYZ,grossProfit,2019-03-31,396754000,2019-05-20,GrossProfit,2026-08-25
XYZ,inventory,2019-03-31,26679000,2019-05-20,InventoryNet,2026-08-25
XYZ,liabilities,2019-03-31,3281002000,2019-05-20,Liabilities,2026-08-25
XYZ,netIncome,2019-03-31,-38151000,2019-05-20,NetIncomeLoss,2026-08-25
XYZ,operatingCashFlow,2019-03-31,32444000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
XYZ,operatingIncome,2019-03-31,-22042000,2019-05-20,OperatingIncomeLoss,2026-08-25
XYZ,receivables,2019-03-31,28665000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
XYZ,revenue,2019-03-31,959359000,2019-05-20,Revenues,2026-08-25
XYZ,rnd,2019-03-31,154350000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
YUM,assets,2019-03-31,4744000000,2019-05-20,Assets,2026-08-25
YUM,buybacks,2019-03-31,109000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
YUM,capex,2019-03-31,44000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
YUM,cash,2019-03-31,278000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
YUM,equity,2019-03-31,-7904000000,2019-05-20,StockholdersEquity,2026-08-25
YUM,liabilities,2019-03-31,12648000000,2019-05-20,Liabilities,2026-08-25
YUM,netIncome,2019-03-31,262000000,2019-05-20,NetIncomeLoss,2026-08-25
YUM,operatingCashFlow,2019-03-31,300000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
YUM,operatingIncome,2019-03-31,433000000,2019-05-20,OperatingIncomeLoss,2026-08-25
YUM,revenue,2019-03-31,1254000000,2019-05-20,Revenues,2026-08-25
ZBH,assets,2019-03-31,24289000000,2019-05-20,Assets,2026-08-25
ZBH,capex,2019-03-31,37800000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ZBH,cash,2019-03-31,586800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZBH,debt,2019-03-31,8310600000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
ZBH,equity,2019-03-31,11534400000,2019-05-20,StockholdersEquity,2026-08-25
ZBH,grossProfit,2019-03-31,1278700000,2019-05-20,GrossProfit,2026-08-25
ZBH,inventory,2019-03-31,2310200000,2019-05-20,InventoryNet,2026-08-25
ZBH,liabilities,2019-03-31,12749700000,2019-05-20,Liabilities,2026-08-25
ZBH,netIncome,2019-03-31,246100000,2019-05-20,NetIncomeLoss,2026-08-25
ZBH,operatingCashFlow,2019-03-31,283600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ZBH,operatingIncome,2019-03-31,350200000,2019-05-20,OperatingIncomeLoss,2026-08-25
ZBH,receivables,2019-03-31,1225300000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
ZBH,revenue,2019-03-31,1975500000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ZBRA,assets,2019-03-30,4576000000,2019-05-19,Assets,2026-08-25
ZBRA,buybacks,2019-03-30,0,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ZBRA,capex,2019-03-30,15000000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ZBRA,cash,2019-03-30,61000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZBRA,debt,2019-03-30,1605000000,2019-05-19,LongTermDebtNoncurrent,2026-08-25
ZBRA,equity,2019-03-30,1467000000,2019-05-19,StockholdersEquity,2026-08-25
ZBRA,grossProfit,2019-03-30,501000000,2019-05-19,GrossProfit,2026-08-25
ZBRA,inventory,2019-03-30,510000000,2019-05-19,InventoryNet,2026-08-25
ZBRA,liabilities,2019-03-30,3109000000,2019-05-19,Liabilities,2026-08-25
ZBRA,netIncome,2019-03-30,115000000,2019-05-19,NetIncomeLoss,2026-08-25
ZBRA,operatingCashFlow,2019-03-30,42000000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ZBRA,operatingIncome,2019-03-30,159000000,2019-05-19,OperatingIncomeLoss,2026-08-25
ZBRA,receivables,2019-03-30,488000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-25
ZBRA,revenue,2019-03-30,1066000000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ZBRA,rnd,2019-03-30,111000000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-25
ZTS,assets,2019-03-31,10883000000,2019-05-20,Assets,2026-08-25
ZTS,buybacks,2019-03-31,150000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ZTS,capex,2019-03-31,63000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ZTS,cash,2019-03-31,1728000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZTS,debt,2019-03-31,6444000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
ZTS,inventory,2019-03-31,1361000000,2019-05-20,InventoryNet,2026-08-25
ZTS,liabilities,2019-03-31,8566000000,2019-05-20,Liabilities,2026-08-25
ZTS,netIncome,2019-03-31,312000000,2019-05-20,NetIncomeLoss,2026-08-25
ZTS,operatingCashFlow,2019-03-31,389000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ZTS,receivables,2019-03-31,970000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
ZTS,revenue,2019-03-31,1455000000,2019-05-20,Revenues,2026-08-25
ZTS,shares,2019-03-31,479026001,2019-05-20,CommonStockSharesOutstanding,2026-08-25
A,assets,2019-01-31,8952000000,2019-04-26,Assets,2026-08-27
A,buybacks,2019-01-31,75000000,2019-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-27
A,capex,2019-01-31,39000000,2019-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
A,cash,2019-01-31,2057000000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
A,debt,2019-01-31,1798000000,2019-04-26,LongTermDebtNoncurrent,2026-08-27
A,equity,2019-01-31,5036000000,2019-04-26,StockholdersEquity,2026-08-27
A,inventory,2019-01-31,653000000,2019-04-26,InventoryNet,2026-08-27
A,liabilities,2019-01-31,3916000000,2019-04-26,Liabilities,2026-08-27
A,netIncome,2019-01-31,504000000,2019-04-26,NetIncomeLoss,2026-08-27
A,operatingCashFlow,2019-01-31,213000000,2019-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-27
A,operatingIncome,2019-01-31,250000000,2019-04-26,OperatingIncomeLoss,2026-08-27
A,receivables,2019-01-31,833000000,2019-04-26,AccountsReceivableNetCurrent,2026-08-27
A,revenue,2019-01-31,1284000000,2019-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
A,rnd,2019-01-31,102000000,2019-04-26,ResearchAndDevelopmentExpense,2026-08-27
A,shares,2019-01-31,318000000,2019-04-26,CommonStockSharesOutstanding,2026-08-27
AAPL,assets,2019-03-30,341998000000,2019-05-19,Assets,2026-08-27
AAPL,cash,2019-03-30,37988000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AAPL,debt,2019-03-30,90201000000,2019-05-19,LongTermDebtNoncurrent,2026-08-27
AAPL,equity,2019-03-30,105860000000,2019-05-19,StockholdersEquity,2026-08-27
AAPL,grossProfit,2019-03-30,21821000000,2019-05-19,GrossProfit,2026-08-27
AAPL,inventory,2019-03-30,4884000000,2019-05-19,InventoryNet,2026-08-27
AAPL,liabilities,2019-03-30,236138000000,2019-05-19,Liabilities,2026-08-27
AAPL,netIncome,2019-03-30,11561000000,2019-05-19,NetIncomeLoss,2026-08-27
AAPL,operatingIncome,2019-03-30,13415000000,2019-05-19,OperatingIncomeLoss,2026-08-27
AAPL,receivables,2019-03-30,15085000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-27
AAPL,revenue,2019-03-30,58015000000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AAPL,rnd,2019-03-30,3948000000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-27
AAPL,shares,2019-03-30,4607284000,2019-05-19,CommonStockSharesOutstanding,2026-08-27
ABBV,assets,2019-03-31,56769000000,2019-05-20,Assets,2026-08-27
ABBV,buybacks,2019-03-31,620000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ABBV,capex,2019-03-31,107000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ABBV,cash,2019-03-31,4897000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ABBV,equity,2019-03-31,-7826000000,2019-05-20,StockholdersEquity,2026-08-27
ABBV,grossProfit,2019-03-31,6134000000,2019-05-20,GrossProfit,2026-08-27
ABBV,inventory,2019-03-31,1702000000,2019-05-20,InventoryNet,2026-08-27
ABBV,netIncome,2019-03-31,2456000000,2019-05-20,NetIncomeLoss,2026-08-27
ABBV,operatingCashFlow,2019-03-31,3017000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ABBV,operatingIncome,2019-03-31,3010000000,2019-05-20,OperatingIncomeLoss,2026-08-27
ABBV,receivables,2019-03-31,5680000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ABBV,revenue,2019-03-31,7828000000,2019-05-20,Revenues,2026-08-27
ABT,assets,2019-03-31,67610000000,2019-05-20,Assets,2026-08-27
ABT,buybacks,2019-03-31,217000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ABT,capex,2019-03-31,335000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ABT,cash,2019-03-31,3022000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ABT,debt,2019-03-31,18845000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
ABT,equity,2019-03-31,30925000000,2019-05-20,StockholdersEquity,2026-08-27
ABT,grossProfit,2019-03-31,3889000000,2019-05-20,GrossProfit,2026-08-27
ABT,inventory,2019-03-31,4085000000,2019-05-20,InventoryNet,2026-08-27
ABT,netIncome,2019-03-31,672000000,2019-05-20,NetIncomeLoss,2026-08-27
ABT,operatingCashFlow,2019-03-31,712000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ABT,operatingIncome,2019-03-31,739000000,2019-05-20,OperatingIncomeLoss,2026-08-27
ABT,receivables,2019-03-31,5345000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ABT,revenue,2019-03-31,7535000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ABT,rnd,2019-03-31,672000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
ACGL,assets,2019-03-31,33977037000,2019-05-20,Assets,2026-08-27
ACGL,buybacks,2019-03-31,2871000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ACGL,capex,2019-03-31,9423000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
ACGL,cash,2019-03-31,633100000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ACGL,equity,2019-03-31,10114596000,2019-05-20,StockholdersEquity,2026-08-27
ACGL,liabilities,2019-03-31,22817977000,2019-05-20,Liabilities,2026-08-27
ACGL,netIncome,2019-03-31,448528000,2019-05-20,NetIncomeLoss,2026-08-27
ACGL,operatingCashFlow,2019-03-31,235398000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ACGL,revenue,2019-03-31,1722846000,2019-05-20,Revenues,2026-08-27
ACN,assets,2019-02-28,27390208000,2019-04-19,Assets,2026-08-27
ACN,cash,2019-02-28,4464889000,2019-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ACN,equity,2019-02-28,13337033000,2019-04-19,StockholdersEquity,2026-08-27
ACN,netIncome,2019-02-28,1124449000,2019-04-19,NetIncomeLoss,2026-08-27
ACN,operatingIncome,2019-02-28,1386626000,2019-04-19,OperatingIncomeLoss,2026-08-27
ACN,receivables,2019-02-28,7579589000,2019-04-19,AccountsReceivableNetCurrent,2026-08-27
ACN,revenue,2019-02-28,10454129000,2019-04-19,Revenues,2026-08-27
ADBE,assets,2019-03-01,19505536000,2019-04-20,Assets,2026-08-27
ADBE,buybacks,2019-03-01,500000000,2019-04-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ADBE,capex,2019-03-01,65000000,2019-04-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ADBE,cash,2019-03-01,1739000000,2019-04-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADBE,debt,2019-03-01,3236833000,2019-04-20,LongTermDebt,2026-08-27
ADBE,equity,2019-03-01,9871000000,2019-04-20,StockholdersEquity,2026-08-27
ADBE,grossProfit,2019-03-01,2204000000,2019-04-20,GrossProfit,2026-08-27
ADBE,liabilities,2019-03-01,9634051000,2019-04-20,Liabilities,2026-08-27
ADBE,netIncome,2019-03-01,674000000,2019-04-20,NetIncomeLoss,2026-08-27
ADBE,operatingCashFlow,2019-03-01,1013000000,2019-04-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ADBE,operatingIncome,2019-03-01,695000000,2019-04-20,OperatingIncomeLoss,2026-08-27
ADBE,receivables,2019-03-01,1342343000,2019-04-20,AccountsReceivableNetCurrent,2026-08-27
ADBE,revenue,2019-03-01,2601000000,2019-04-20,Revenues,2026-08-27
ADBE,shares,2019-03-01,488504000,2019-04-20,CommonStockSharesOutstanding,2026-08-27
ADI,assets,2019-02-02,21828278000,2019-04-28,Assets,2026-08-27
ADI,buybacks,2019-02-02,227093000,2019-04-28,PaymentsForRepurchaseOfCommonStock,2026-08-27
ADI,capex,2019-02-02,90993000,2019-04-28,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ADI,cash,2019-02-02,605864000,2019-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADI,equity,2019-02-02,11585437000,2019-04-28,StockholdersEquity,2026-08-27
ADI,grossProfit,2019-02-02,1039656000,2019-04-28,GrossProfit,2026-08-27
ADI,inventory,2019-02-02,593211000,2019-04-28,InventoryNet,2026-08-27
ADI,netIncome,2019-02-02,355006000,2019-04-28,NetIncomeLoss,2026-08-27
ADI,operatingCashFlow,2019-02-02,371767000,2019-04-28,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ADI,operatingIncome,2019-02-02,455826000,2019-04-28,OperatingIncomeLoss,2026-08-27
ADI,receivables,2019-02-02,713730000,2019-04-28,AccountsReceivableNetCurrent,2026-08-27
ADI,revenue,2019-02-02,1541101000,2019-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ADI,rnd,2019-02-02,287382000,2019-04-28,ResearchAndDevelopmentExpense,2026-08-27
ADI,shares,2019-02-02,368314314,2019-04-28,CommonStockSharesOutstanding,2026-08-27
ADM,assets,2019-03-31,43151000000,2019-05-20,Assets,2026-08-27
ADM,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ADM,capex,2019-03-31,198000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ADM,cash,2019-03-31,926000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADM,debt,2019-03-31,7675000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
ADM,grossProfit,2019-03-31,928000000,2019-05-20,GrossProfit,2026-08-27
ADM,inventory,2019-03-31,8946000000,2019-05-20,InventoryNet,2026-08-27
ADM,netIncome,2019-03-31,233000000,2019-05-20,NetIncomeLoss,2026-08-27
ADM,operatingCashFlow,2019-03-31,-2035000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ADM,receivables,2019-03-31,2515000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ADM,revenue,2019-03-31,15304000000,2019-05-20,Revenues,2026-08-27
ADP,assets,2019-03-31,48196300000,2019-05-20,Assets,2026-08-27
ADP,cash,2019-03-31,1826200000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADP,debt,2019-03-31,2002300000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
ADP,equity,2019-03-31,5246200000,2019-05-20,StockholdersEquity,2026-08-27
ADP,grossProfit,2019-03-31,1735600000,2019-05-20,GrossProfit,2026-08-27
ADP,liabilities,2019-03-31,42950100000,2019-05-20,Liabilities,2026-08-27
ADP,netIncome,2019-03-31,753700000,2019-05-20,NetIncomeLoss,2026-08-27
ADP,receivables,2019-03-31,2485200000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ADP,revenue,2019-03-31,3828200000,2019-05-20,Revenues,2026-08-27
ADP,shares,2019-03-31,435500000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ADSK,assets,2019-01-31,4729200000,2019-04-26,Assets,2026-08-27
ADSK,cash,2019-01-31,886000000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADSK,debt,2019-01-31,2087700000,2019-04-26,LongTermDebt,2026-08-27
ADSK,equity,2019-01-31,-210900000,2019-04-26,StockholdersEquity,2026-08-27
ADSK,grossProfit,2019-01-31,660300000,2019-04-26,GrossProfit,2026-08-27
ADSK,netIncome,2019-01-31,64700000,2019-04-26,NetIncomeLoss,2026-08-27
ADSK,operatingIncome,2019-01-31,40300000,2019-04-26,OperatingIncomeLoss,2026-08-27
ADSK,receivables,2019-01-31,474300000,2019-04-26,AccountsReceivableNetCurrent,2026-08-27
ADSK,revenue,2019-01-31,737300000,2019-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ADSK,shares,2019-01-31,219400000,2019-04-26,CommonStockSharesOutstanding,2026-08-27
AEE,assets,2019-03-31,27509000000,2019-05-20,Assets,2026-08-27
AEE,capex,2019-03-31,544000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AEE,cash,2019-03-31,8000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AEE,debt,2019-03-31,8221000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AEE,equity,2019-03-31,7705000000,2019-05-20,StockholdersEquity,2026-08-27
AEE,inventory,2019-03-31,402000000,2019-05-20,InventoryNet,2026-08-27
AEE,operatingCashFlow,2019-03-31,387000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AEE,operatingIncome,2019-03-31,288000000,2019-05-20,OperatingIncomeLoss,2026-08-27
AEE,receivables,2019-03-31,517000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AEE,revenue,2019-03-31,1556000000,2019-05-20,Revenues,2026-08-27
AEE,shares,2019-03-31,245600000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AEP,assets,2019-03-31,70722000000,2019-05-20,Assets,2026-08-27
AEP,cash,2019-03-31,227700000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AEP,debt,2019-03-31,22898200000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AEP,equity,2019-03-31,19196300000,2019-05-20,StockholdersEquity,2026-08-27
