symbol,role,period_end,value,available_from,tag,seen
ISRG,netIncome,2019-03-31,306500000,2019-05-20,NetIncomeLoss,2026-08-25
ISRG,operatingCashFlow,2019-03-31,333200000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ISRG,operatingIncome,2019-03-31,252200000,2019-05-20,OperatingIncomeLoss,2026-08-25
ISRG,receivables,2019-03-31,547600000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
ISRG,revenue,2019-03-31,973700000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ISRG,rnd,2019-03-31,144000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
ISRG,shares,2019-03-31,115400000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
IT,assets,2019-03-31,6714675000,2019-05-20,Assets,2026-08-25
IT,buybacks,2019-03-31,44839000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
IT,cash,2019-03-31,149270000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IT,debt,2019-03-31,2094758000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
IT,equity,2019-03-31,856897000,2019-05-20,StockholdersEquity,2026-08-25
IT,liabilities,2019-03-31,5857778000,2019-05-20,Liabilities,2026-08-25
IT,netIncome,2019-03-31,20795000,2019-05-20,NetIncomeLoss,2026-08-25
IT,operatingCashFlow,2019-03-31,35596000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
IT,operatingIncome,2019-03-31,48799000,2019-05-20,OperatingIncomeLoss,2026-08-25
IT,receivables,2019-03-31,1178859000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
IT,revenue,2019-03-31,970444000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ITW,assets,2019-03-31,15326000000,2019-05-20,Assets,2026-08-25
ITW,buybacks,2019-03-31,375000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ITW,capex,2019-03-31,77000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ITW,cash,2019-03-31,1755000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ITW,inventory,2019-03-31,1346000000,2019-05-20,InventoryNet,2026-08-25
ITW,operatingCashFlow,2019-03-31,616000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ITW,operatingIncome,2019-03-31,839000000,2019-05-20,OperatingIncomeLoss,2026-08-25
ITW,revenue,2019-03-31,3552000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ITW,shares,2019-03-31,325800000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
IVZ,assets,2019-03-31,32206600000,2019-05-20,Assets,2026-08-25
IVZ,buybacks,2019-03-31,78600000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
IVZ,capex,2019-03-31,21100000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
IVZ,cash,2019-03-31,1017100000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IVZ,debt,2019-03-31,2515700000,2019-05-20,LongTermDebt,2026-08-25
IVZ,equity,2019-03-31,8669300000,2019-05-20,StockholdersEquity,2026-08-25
IVZ,liabilities,2019-03-31,22746100000,2019-05-20,Liabilities,2026-08-25
IVZ,netIncome,2019-03-31,177700000,2019-05-20,NetIncomeLoss,2026-08-25
IVZ,operatingCashFlow,2019-03-31,-120400000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
IVZ,operatingIncome,2019-03-31,200200000,2019-05-20,OperatingIncomeLoss,2026-08-25
IVZ,revenue,2019-03-31,1214600000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IVZ,shares,2019-03-31,400800000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
J,assets,2019-03-29,12945845000,2019-05-18,Assets,2026-08-25
J,cash,2019-03-29,674548000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
J,debt,2019-03-29,2841536000,2019-05-18,LongTermDebtNoncurrent,2026-08-25
J,equity,2019-03-29,5465854000,2019-05-18,StockholdersEquity,2026-08-25
J,grossProfit,2019-03-29,616841000,2019-05-18,GrossProfit,2026-08-25
J,netIncome,2019-03-29,56917000,2019-05-18,NetIncomeLoss,2026-08-25
J,operatingIncome,2019-03-29,102681000,2019-05-18,OperatingIncomeLoss,2026-08-25
J,shares,2019-03-29,136432304,2019-05-18,CommonStockSharesOutstanding,2026-08-25
JBHT,assets,2019-03-31,5327282000,2019-05-20,Assets,2026-08-25
JBHT,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JBHT,capex,2019-03-31,257658000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
JBHT,cash,2019-03-31,52363000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBHT,debt,2019-03-31,1284550000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
JBHT,equity,2019-03-31,2203764000,2019-05-20,StockholdersEquity,2026-08-25
JBHT,netIncome,2019-03-31,119601000,2019-05-20,NetIncomeLoss,2026-08-25
JBHT,operatingCashFlow,2019-03-31,250741000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
JBHT,operatingIncome,2019-03-31,167795000,2019-05-20,OperatingIncomeLoss,2026-08-25
JBHT,receivables,2019-03-31,1002483000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
JBL,assets,2019-02-28,12476594000,2019-04-19,Assets,2026-08-25
JBL,cash,2019-02-28,749057000,2019-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBL,debt,2019-02-28,2482387000,2019-04-19,LongTermDebtNoncurrent,2026-08-25
JBL,equity,2019-02-28,1847175000,2019-04-19,StockholdersEquity,2026-08-25
JBL,grossProfit,2019-02-28,454874000,2019-04-19,GrossProfit,2026-08-25
JBL,inventory,2019-02-28,3248273000,2019-04-19,InventoryNet,2026-08-25
JBL,liabilities,2019-02-28,10617742000,2019-04-19,Liabilities,2026-08-25
JBL,netIncome,2019-02-28,67354000,2019-04-19,NetIncomeLoss,2026-08-25
JBL,operatingIncome,2019-02-28,153983000,2019-04-19,OperatingIncomeLoss,2026-08-25
JBL,revenue,2019-02-28,6066990000,2019-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JBL,rnd,2019-02-28,10155000,2019-04-19,ResearchAndDevelopmentExpense,2026-08-25
JBL,shares,2019-02-28,152878329,2019-04-19,CommonStockSharesOutstanding,2026-08-25
JCI,assets,2019-03-31,48489000000,2019-05-20,Assets,2026-08-25
JCI,cash,2019-03-31,239000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JCI,equity,2019-03-31,20036000000,2019-05-20,StockholdersEquity,2026-08-25
JCI,grossProfit,2019-03-31,1844000000,2019-05-20,GrossProfit,2026-08-25
JCI,inventory,2019-03-31,2124000000,2019-05-20,InventoryNet,2026-08-25
JCI,netIncome,2019-03-31,515000000,2019-05-20,NetIncomeLoss,2026-08-25
JCI,receivables,2019-03-31,5707000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
JCI,revenue,2019-03-31,5779000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JKHY,assets,2019-03-31,2002879000,2019-05-20,Assets,2026-08-25
JKHY,cash,2019-03-31,35398000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JKHY,equity,2019-03-31,1426003000,2019-05-20,StockholdersEquity,2026-08-25
JKHY,liabilities,2019-03-31,576876000,2019-05-20,Liabilities,2026-08-25
JKHY,netIncome,2019-03-31,59252000,2019-05-20,NetIncomeLoss,2026-08-25
JKHY,operatingIncome,2019-03-31,76441000,2019-05-20,OperatingIncomeLoss,2026-08-25
JKHY,revenue,2019-03-31,380364000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JKHY,rnd,2019-03-31,23442000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
JNJ,assets,2019-03-31,150027000000,2019-05-20,Assets,2026-08-25
JNJ,buybacks,2019-03-31,2206000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JNJ,capex,2019-03-31,656000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
JNJ,cash,2019-03-31,14734000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JNJ,debt,2019-03-31,27660000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
JNJ,grossProfit,2019-03-31,13406000000,2019-05-20,GrossProfit,2026-08-25
JNJ,inventory,2019-03-31,9086000000,2019-05-20,InventoryNet,2026-08-25
JNJ,liabilities,2019-03-31,91072000000,2019-05-20,Liabilities,2026-08-25
JNJ,netIncome,2019-03-31,3749000000,2019-05-20,NetIncomeLoss,2026-08-25
JNJ,operatingCashFlow,2019-03-31,3543000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
JNJ,receivables,2019-03-31,14115000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
JNJ,revenue,2019-03-31,20021000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JPM,assets,2019-03-31,2737188000000,2019-05-20,Assets,2026-08-25
JPM,buybacks,2019-03-31,5091000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
JPM,equity,2019-03-31,259837000000,2019-05-20,StockholdersEquity,2026-08-25
JPM,liabilities,2019-03-31,2477351000000,2019-05-20,Liabilities,2026-08-25
JPM,netIncome,2019-03-31,9179000000,2019-05-20,NetIncomeLoss,2026-08-25
JPM,operatingCashFlow,2019-03-31,-80880000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,assets,2019-03-31,49291000000,2019-05-20,Assets,2026-08-25
KDP,capex,2019-03-31,62000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KDP,cash,2019-03-31,85000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KDP,debt,2019-03-31,13246000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
KDP,equity,2019-03-31,22674000000,2019-05-20,StockholdersEquity,2026-08-25
KDP,grossProfit,2019-03-31,1398000000,2019-05-20,GrossProfit,2026-08-25
KDP,inventory,2019-03-31,663000000,2019-05-20,InventoryNet,2026-08-25
KDP,liabilities,2019-03-31,26617000000,2019-05-20,Liabilities,2026-08-25
KDP,netIncome,2019-03-31,230000000,2019-05-20,NetIncomeLoss,2026-08-25
KDP,operatingCashFlow,2019-03-31,591000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KDP,operatingIncome,2019-03-31,498000000,2019-05-20,OperatingIncomeLoss,2026-08-25
KDP,receivables,2019-03-31,1016000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
KDP,revenue,2019-03-31,2504000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KDP,shares,2019-03-31,1406689275,2019-05-20,CommonStockSharesOutstanding,2026-08-25
KEY,assets,2019-03-31,141515000000,2019-05-20,Assets,2026-08-25
KEY,buybacks,2019-03-31,167000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KEY,capex,2019-03-31,9000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KEY,debt,2019-03-31,14168000000,2019-05-20,LongTermDebt,2026-08-25
KEY,equity,2019-03-31,15924000000,2019-05-20,StockholdersEquity,2026-08-25
KEY,liabilities,2019-03-31,125589000000,2019-05-20,Liabilities,2026-08-25
KEY,netIncome,2019-03-31,407000000,2019-05-20,NetIncomeLoss,2026-08-25
KEY,operatingCashFlow,2019-03-31,560000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEY,revenue,2019-03-31,1521000000,2019-05-20,Revenues,2026-08-25
KEYS,assets,2019-01-31,5978000000,2019-04-26,Assets,2026-08-25
KEYS,buybacks,2019-01-31,40000000,2019-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
KEYS,capex,2019-01-31,31000000,2019-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KEYS,cash,2019-01-31,1098000000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KEYS,debt,2019-01-31,1291000000,2019-04-26,LongTermDebtNoncurrent,2026-08-25
KEYS,equity,2019-01-31,2658000000,2019-04-26,StockholdersEquity,2026-08-25
KEYS,inventory,2019-01-31,641000000,2019-04-26,InventoryNet,2026-08-25
KEYS,liabilities,2019-01-31,3320000000,2019-04-26,Liabilities,2026-08-25
KEYS,operatingCashFlow,2019-01-31,240000000,2019-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KEYS,operatingIncome,2019-01-31,121000000,2019-04-26,OperatingIncomeLoss,2026-08-25
KEYS,receivables,2019-01-31,580000000,2019-04-26,AccountsReceivableNetCurrent,2026-08-25
KEYS,revenue,2019-01-31,1006000000,2019-04-26,Revenues,2026-08-25
KEYS,rnd,2019-01-31,173000000,2019-04-26,ResearchAndDevelopmentExpense,2026-08-25
KHC,assets,2019-03-30,103562000000,2019-05-19,Assets,2026-08-25
KHC,capex,2019-03-30,249000000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KHC,cash,2019-03-30,1096000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KHC,equity,2019-03-30,51703000000,2019-05-19,StockholdersEquity,2026-08-25
KHC,grossProfit,2019-03-30,2011000000,2019-05-19,GrossProfit,2026-08-25
KHC,inventory,2019-03-30,3118000000,2019-05-19,InventoryNet,2026-08-25
KHC,liabilities,2019-03-30,51727000000,2019-05-19,Liabilities,2026-08-25
KHC,netIncome,2019-03-30,405000000,2019-05-19,NetIncomeLoss,2026-08-25
KHC,operatingCashFlow,2019-03-30,304000000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KHC,operatingIncome,2019-03-30,562000000,2019-05-19,OperatingIncomeLoss,2026-08-25
KHC,receivables,2019-03-30,2010000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-25
KHC,shares,2019-03-30,1220000000,2019-05-19,CommonStockSharesOutstanding,2026-08-25
KIM,assets,2019-03-31,11070200000,2019-05-20,Assets,2026-08-25
KIM,cash,2019-03-31,143673000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KIM,equity,2019-03-31,5319877000,2019-05-20,StockholdersEquity,2026-08-25
KIM,liabilities,2019-03-31,5649658000,2019-05-20,Liabilities,2026-08-25
KIM,netIncome,2019-03-31,116169000,2019-05-20,NetIncomeLoss,2026-08-25
KIM,operatingCashFlow,2019-03-31,155258000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KIM,operatingIncome,2019-03-31,134103000,2019-05-20,OperatingIncomeLoss,2026-08-25
KIM,revenue,2019-03-31,295010000,2019-05-20,Revenues,2026-08-25
KIM,shares,2019-03-31,422037132,2019-05-20,CommonStockSharesOutstanding,2026-08-25
KKR,assets,2019-03-31,52004019000,2019-05-20,Assets,2026-08-25
KKR,buybacks,2019-03-31,28566000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KKR,capex,2019-03-31,19455000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KKR,cash,2019-03-31,1808368000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KKR,equity,2019-03-31,9322371000,2019-05-20,StockholdersEquity,2026-08-25
KKR,liabilities,2019-03-31,25796178000,2019-05-20,Liabilities,2026-08-25
KKR,netIncome,2019-03-31,709319000,2019-05-20,NetIncomeLoss,2026-08-25
KKR,operatingCashFlow,2019-03-31,156278000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KKR,revenue,2019-03-31,1187480000,2019-05-20,Revenues,2026-08-25
KLAC,assets,2019-03-31,9187605000,2019-05-20,Assets,2026-08-25
KLAC,cash,2019-03-31,1092163000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KLAC,debt,2019-03-31,3172649000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
KLAC,equity,2019-03-31,2849093000,2019-05-20,StockholdersEquity,2026-08-25
KLAC,grossProfit,2019-03-31,610366000,2019-05-20,GrossProfit,2026-08-25
KLAC,inventory,2019-03-31,1317260000,2019-05-20,InventoryNet,2026-08-25
KLAC,liabilities,2019-03-31,6302017000,2019-05-20,Liabilities,2026-08-25
KLAC,netIncome,2019-03-31,192728000,2019-05-20,NetIncomeLoss,2026-08-25
KLAC,receivables,2019-03-31,958021000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
KLAC,revenue,2019-03-31,1097311000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KLAC,rnd,2019-03-31,184887000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2019-03-31,15204000000,2019-05-20,Assets,2026-08-25
KMB,buybacks,2019-03-31,164000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMB,capex,2019-03-31,316000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
KMB,cash,2019-03-31,491000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2019-03-31,-82000000,2019-05-20,StockholdersEquity,2026-08-25
KMB,grossProfit,2019-03-31,1428000000,2019-05-20,GrossProfit,2026-08-25
KMB,inventory,2019-03-31,1857000000,2019-05-20,InventoryNet,2026-08-25
KMB,netIncome,2019-03-31,454000000,2019-05-20,NetIncomeLoss,2026-08-25
KMB,operatingCashFlow,2019-03-31,317000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMB,operatingIncome,2019-03-31,655000000,2019-05-20,OperatingIncomeLoss,2026-08-25
KMB,receivables,2019-03-31,2377000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2019-03-31,4633000000,2019-05-20,Revenues,2026-08-25
KMB,shares,2019-03-31,343900000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2019-03-31,76292000000,2019-05-20,Assets,2026-08-25
KMI,buybacks,2019-03-31,2000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
KMI,capex,2019-03-31,554000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KMI,cash,2019-03-31,221000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2019-03-31,33328000000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2019-03-31,33612000000,2019-05-20,StockholdersEquity,2026-08-25
KMI,equityStakes,2019-03-31,331000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
KMI,inventory,2019-03-31,429000000,2019-05-20,InventoryNet,2026-08-25
KMI,liabilities,2019-03-31,41131000000,2019-05-20,Liabilities,2026-08-25
KMI,netIncome,2019-03-31,556000000,2019-05-20,NetIncomeLoss,2026-08-25
KMI,operatingCashFlow,2019-03-31,635000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KMI,operatingIncome,2019-03-31,1018000000,2019-05-20,OperatingIncomeLoss,2026-08-25
KMI,receivables,2019-03-31,1310000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
KMI,revenue,2019-03-31,3429000000,2019-05-20,Revenues,2026-08-25
KMI,shares,2019-03-31,2262423688,2019-05-20,CommonStockSharesOutstanding,2026-08-25
KO,assets,2019-03-29,88347000000,2019-05-18,Assets,2026-08-25
KO,buybacks,2019-03-29,397000000,2019-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
KO,capex,2019-03-29,388000000,2019-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KO,cash,2019-03-29,5848000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,debt,2019-03-29,29400000000,2019-05-18,LongTermDebtNoncurrent,2026-08-25
KO,equity,2019-03-29,17735000000,2019-05-18,StockholdersEquity,2026-08-25
KO,grossProfit,2019-03-29,5329000000,2019-05-18,GrossProfit,2026-08-25
KO,inventory,2019-03-29,3178000000,2019-05-18,InventoryNet,2026-08-25
KO,netIncome,2019-03-29,1678000000,2019-05-18,NetIncomeLoss,2026-08-25
KO,operatingCashFlow,2019-03-29,788000000,2019-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KO,operatingIncome,2019-03-29,2435000000,2019-05-18,OperatingIncomeLoss,2026-08-25
KO,receivables,2019-03-29,3852000000,2019-05-18,AccountsReceivableNetCurrent,2026-08-25
KO,revenue,2019-03-29,8694000000,2019-05-18,Revenues,2026-08-25
KR,assets,2019-02-02,38118000000,2019-04-28,Assets,2026-08-25
KR,cash,2019-02-02,429000000,2019-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KR,debt,2019-02-02,11248000000,2019-04-28,LongTermDebtNoncurrent,2026-08-25
KR,equity,2019-02-02,7886000000,2019-04-28,StockholdersEquity,2026-08-25
KR,liabilities,2019-02-02,30283000000,2019-04-28,Liabilities,2026-08-25
KR,netIncome,2019-02-02,259000000,2019-04-28,NetIncomeLoss,2026-08-25
KR,operatingIncome,2019-02-02,391000000,2019-04-28,OperatingIncomeLoss,2026-08-25
KR,revenue,2019-02-02,28286000000,2019-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
L,assets,2019-03-31,80449000000,2019-05-20,Assets,2026-08-25
L,buybacks,2019-03-31,317000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
L,capex,2019-03-31,223000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
L,equity,2019-03-31,19037000000,2019-05-20,StockholdersEquity,2026-08-25
L,liabilities,2019-03-31,58547000000,2019-05-20,Liabilities,2026-08-25
L,netIncome,2019-03-31,394000000,2019-05-20,NetIncomeLoss,2026-08-25
L,operatingCashFlow,2019-03-31,81000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
L,revenue,2019-03-31,3757000000,2019-05-20,Revenues,2026-08-25
LDOS,assets,2019-03-29,9360000000,2019-05-18,Assets,2026-08-25
LDOS,capex,2019-03-29,30000000,2019-05-18,PaymentsToAcquireProductiveAssets,2026-08-25
LDOS,cash,2019-03-29,536000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,equity,2019-03-29,3294000000,2019-05-18,StockholdersEquity,2026-08-25
LDOS,netIncome,2019-03-29,189000000,2019-05-18,NetIncomeLoss,2026-08-25
LDOS,operatingCashFlow,2019-03-29,288000000,2019-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LDOS,operatingIncome,2019-03-29,192000000,2019-05-18,OperatingIncomeLoss,2026-08-25
LDOS,revenue,2019-03-29,2577000000,2019-05-18,Revenues,2026-08-25
LDOS,shares,2019-03-29,144000000,2019-05-18,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2019-02-28,28749926000,2019-04-19,Assets,2026-08-25
LEN,buybacks,2019-02-28,49143000,2019-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LEN,capex,2019-02-28,27395000,2019-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LEN,equity,2019-02-28,14786814000,2019-04-19,StockholdersEquity,2026-08-25
LEN,equityStakes,2019-02-28,133917000,2019-04-19,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LEN,grossProfit,2019-02-28,726079000,2019-04-19,GrossProfit,2026-08-25
LEN,liabilities,2019-02-28,13856231000,2019-04-19,Liabilities,2026-08-25
LEN,netIncome,2019-02-28,239910000,2019-04-19,NetIncomeLoss,2026-08-25
LEN,operatingCashFlow,2019-02-28,-524423000,2019-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LEN,operatingIncome,2019-02-28,398467000,2019-04-19,OperatingIncomeLoss,2026-08-25
LEN,revenue,2019-02-28,3868082000,2019-04-19,Revenues,2026-08-25
LH,assets,2019-03-31,16970800000,2019-05-20,Assets,2026-08-25
LH,buybacks,2019-03-31,100100000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LH,capex,2019-03-31,94200000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LH,cash,2019-03-31,348800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2019-03-31,5495600000,2019-05-20,LongTermDebtNoncurrent,2026-08-25
LH,equity,2019-03-31,7111300000,2019-05-20,StockholdersEquity,2026-08-25
LH,equityStakes,2019-03-31,3300000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
LH,grossProfit,2019-03-31,789700000,2019-05-20,GrossProfit,2026-08-25
LH,inventory,2019-03-31,233700000,2019-05-20,InventoryNet,2026-08-25
LH,liabilities,2019-03-31,9840000000,2019-05-20,Liabilities,2026-08-25
LH,netIncome,2019-03-31,185600000,2019-05-20,NetIncomeLoss,2026-08-25
LH,operatingCashFlow,2019-03-31,165800000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LH,operatingIncome,2019-03-31,318200000,2019-05-20,OperatingIncomeLoss,2026-08-25
LH,receivables,2019-03-31,1563000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2019-03-31,2791200000,2019-05-20,Revenues,2026-08-25
LH,shares,2019-03-31,98700000,2019-05-20,CommonStockSharesOutstanding,2026-08-25
LHX,assets,2019-03-29,9792000000,2019-05-18,Assets,2026-08-25
LHX,buybacks,2019-03-29,0,2019-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
LHX,capex,2019-03-29,37000000,2019-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LHX,cash,2019-03-29,334000000,2019-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LHX,equity,2019-03-29,3607000000,2019-05-18,StockholdersEquity,2026-08-25
LHX,inventory,2019-03-29,433000000,2019-05-18,InventoryNet,2026-08-25
LHX,netIncome,2019-03-29,243000000,2019-05-18,NetIncomeLoss,2026-08-25
LHX,operatingCashFlow,2019-03-29,405000000,2019-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LHX,revenue,2019-03-29,1728000000,2019-05-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LHX,shares,2019-03-29,118072477,2019-05-18,CommonStockSharesOutstanding,2026-08-25
LII,assets,2019-03-31,2105700000,2019-05-20,Assets,2026-08-25
LII,buybacks,2019-03-31,100000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
LII,capex,2019-03-31,37200000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LII,cash,2019-03-31,31700000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,equity,2019-03-31,-204800000,2019-05-20,StockholdersEquity,2026-08-25
LII,grossProfit,2019-03-31,201600000,2019-05-20,GrossProfit,2026-08-25
LII,inventory,2019-03-31,600100000,2019-05-20,InventoryNet,2026-08-25
LII,liabilities,2019-03-31,2310500000,2019-05-20,Liabilities,2026-08-25
LII,netIncome,2019-03-31,69300000,2019-05-20,NetIncomeLoss,2026-08-25
LII,operatingCashFlow,2019-03-31,-141000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LII,operatingIncome,2019-03-31,94700000,2019-05-20,OperatingIncomeLoss,2026-08-25
LII,revenue,2019-03-31,790300000,2019-05-20,Revenues,2026-08-25
LIN,assets,2019-03-31,91641000000,2019-05-20,Assets,2026-08-25
