symbol,role,period_end,value,available_from,tag,seen
CVS,assets,2014-09-30,73576000000,2014-11-19,Assets,2026-08-25
CVS,cash,2014-09-30,1132000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,equity,2014-09-30,38104000000,2014-11-19,StockholdersEquity,2026-08-25
CVS,grossProfit,2014-09-30,6468000000,2014-11-19,GrossProfit,2026-08-25
CVS,inventory,2014-09-30,11613000000,2014-11-19,InventoryNet,2026-08-25
CVS,operatingIncome,2014-09-30,2246000000,2014-11-19,OperatingIncomeLoss,2026-08-25
CVS,receivables,2014-09-30,10828000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2014-09-30,35021000000,2014-11-19,Revenues,2026-08-25
CVS,shares,2014-09-30,1153000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2014-09-30,265431000000,2014-11-19,Assets,2026-08-25
CVX,cash,2014-09-30,14215000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2014-09-30,19960000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2014-09-30,156140000000,2014-11-19,StockholdersEquity,2026-08-25
CVX,inventory,2014-09-30,7304000000,2014-11-19,InventoryNet,2026-08-25
CVX,liabilities,2014-09-30,108124000000,2014-11-19,Liabilities,2026-08-25
CVX,netIncome,2014-09-30,5593000000,2014-11-19,NetIncomeLoss,2026-08-25
CVX,revenue,2014-09-30,54679000000,2014-11-19,Revenues,2026-08-25
D,assets,2014-09-30,52279000000,2014-11-19,Assets,2026-08-25
D,cash,2014-09-30,218000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2014-09-30,20666000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
D,equity,2014-09-30,11573000000,2014-11-19,StockholdersEquity,2026-08-25
D,inventory,2014-09-30,1385000000,2014-11-19,InventoryNet,2026-08-25
D,liabilities,2014-09-30,40572000000,2014-11-19,Liabilities,2026-08-25
D,netIncome,2014-09-30,529000000,2014-11-19,NetIncomeLoss,2026-08-25
D,operatingIncome,2014-09-30,921000000,2014-11-19,OperatingIncomeLoss,2026-08-25
D,receivables,2014-09-30,1339000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2014-09-30,3050000000,2014-11-19,Revenues,2026-08-25
D,shares,2014-09-30,584000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2014-09-30,51940000000,2014-11-19,Assets,2026-08-25
DAL,capex,2014-09-30,457000000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
DAL,cash,2014-09-30,2510000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,equity,2014-09-30,12296000000,2014-11-19,StockholdersEquity,2026-08-25
DAL,netIncome,2014-09-30,357000000,2014-11-19,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2014-09-30,835000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DAL,revenue,2014-09-30,11178000000,2014-11-19,Revenues,2026-08-25
DE,assets,2014-07-31,61748500000,2014-09-19,Assets,2026-08-25
DE,cash,2014-07-31,3034700000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2014-07-31,24035500000,2014-09-19,LongTermDebtNoncurrent,2026-08-25
DE,equity,2014-07-31,10830000000,2014-09-19,StockholdersEquity,2026-08-25
DE,grossProfit,2014-07-31,2112000000,2014-09-19,GrossProfit,2026-08-25
DE,inventory,2014-07-31,5439000000,2014-09-19,InventoryNet,2026-08-25
DE,liabilities,2014-07-31,50916000000,2014-09-19,Liabilities,2026-08-25
DE,netIncome,2014-07-31,851000000,2014-09-19,NetIncomeLoss,2026-08-25
DE,operatingIncome,2014-07-31,1384000000,2014-09-19,OperatingIncomeLoss,2026-08-25
DE,revenue,2014-07-31,9500000000,2014-09-19,Revenues,2026-08-25
DE,rnd,2014-07-31,362100000,2014-09-19,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2014-09-30,1402003000,2014-11-19,Assets,2026-08-25
DECK,cash,2014-09-30,114651000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2014-09-30,896007000,2014-11-19,StockholdersEquity,2026-08-25
DECK,grossProfit,2014-09-30,223873000,2014-11-19,GrossProfit,2026-08-25
DECK,inventory,2014-09-30,481651000,2014-11-19,InventoryNet,2026-08-25
DECK,operatingIncome,2014-09-30,59583000,2014-11-19,OperatingIncomeLoss,2026-08-25
DECK,receivables,2014-09-30,264920000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2014-09-30,34636000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DG,assets,2014-08-01,10825794000,2014-09-20,Assets,2026-08-25
DG,cash,2014-08-01,172474000,2014-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2014-08-01,5095993000,2014-09-20,StockholdersEquity,2026-08-25
DG,grossProfit,2014-08-01,1455574000,2014-09-20,GrossProfit,2026-08-25
DG,inventory,2014-08-01,2788872000,2014-09-20,InventoryNet,2026-08-25
DG,operatingIncome,2014-08-01,428526000,2014-09-20,OperatingIncomeLoss,2026-08-25
DGX,assets,2014-09-30,9801000000,2014-11-19,Assets,2026-08-25
DGX,cash,2014-09-30,170000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2014-09-30,3732000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
DGX,equity,2014-09-30,4182000000,2014-11-19,StockholdersEquity,2026-08-25
DGX,grossProfit,2014-09-30,726000000,2014-11-19,GrossProfit,2026-08-25
DGX,inventory,2014-09-30,111000000,2014-11-19,InventoryNet,2026-08-25
DGX,netIncome,2014-09-30,129000000,2014-11-19,NetIncomeLoss,2026-08-25
DGX,operatingIncome,2014-09-30,256000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DGX,receivables,2014-09-30,953000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2014-09-30,1904000000,2014-11-19,SalesRevenueNet,2026-08-25
DHI,assets,2014-09-30,10185400000,2014-11-19,Assets,2026-08-25
DHI,cash,2014-09-30,661800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2014-09-30,5115800000,2014-11-19,StockholdersEquity,2026-08-25
DHI,liabilities,2014-09-30,5065700000,2014-11-19,Liabilities,2026-08-25
DHI,revenue,2014-09-30,2472300000,2014-11-19,Revenues,2026-08-25
DHI,shares,2014-09-30,364586694,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2014-09-26,35535900000,2014-11-15,Assets,2026-08-25
DHR,cash,2014-09-26,4025300000,2014-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHR,debt,2014-09-26,2964700000,2014-11-15,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2014-09-26,23740700000,2014-11-15,StockholdersEquity,2026-08-25
DHR,grossProfit,2014-09-26,2452300000,2014-11-15,GrossProfit,2026-08-25
DHR,inventory,2014-09-26,1874000000,2014-11-15,InventoryNet,2026-08-25
DHR,netIncome,2014-09-26,680600000,2014-11-15,NetIncomeLoss,2026-08-25
DHR,operatingIncome,2014-09-26,866200000,2014-11-15,OperatingIncomeLoss,2026-08-25
DHR,receivables,2014-09-26,3498100000,2014-11-15,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2014-09-26,4707100000,2014-11-15,SalesRevenueNet,2026-08-25
DHR,rnd,2014-09-26,288100000,2014-11-15,ResearchAndDevelopmentExpense,2026-08-25
DLR,assets,2014-09-30,9722007000,2014-11-19,Assets,2026-08-25
DLR,cash,2014-09-30,30927000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2014-09-30,4062108000,2014-11-19,StockholdersEquity,2026-08-25
DLR,liabilities,2014-09-30,5618447000,2014-11-19,Liabilities,2026-08-25
DLR,netIncome,2014-09-30,127769000,2014-11-19,NetIncomeLoss,2026-08-25
DLR,operatingIncome,2014-09-30,82372000,2014-11-19,OperatingIncomeLoss,2026-08-25
DLR,revenue,2014-09-30,412186000,2014-11-19,Revenues,2026-08-25
DLR,shares,2014-09-30,135503184,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2014-08-02,3129900000,2014-09-21,Assets,2026-08-25
DLTR,cash,2014-08-02,467700000,2014-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2014-08-02,740200000,2014-09-21,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2014-08-02,1448100000,2014-09-21,StockholdersEquity,2026-08-25
DLTR,grossProfit,2014-08-02,694100000,2014-09-21,GrossProfit,2026-08-25
DLTR,liabilities,2014-08-02,1681800000,2014-09-21,Liabilities,2026-08-25
DLTR,netIncome,2014-08-02,121500000,2014-09-21,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2014-08-02,205000000,2014-09-21,OperatingIncomeLoss,2026-08-25
DLTR,shares,2014-08-02,205600000,2014-09-21,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2014-09-30,20744890000,2014-11-19,Assets,2026-08-25
DOC,cash,2014-09-30,83531000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2014-09-30,9116792000,2014-11-19,LongTermDebt,2026-08-25
DOC,equity,2014-09-30,10773125000,2014-11-19,StockholdersEquity,2026-08-25
DOC,liabilities,2014-09-30,9708716000,2014-11-19,Liabilities,2026-08-25
DOC,netIncome,2014-09-30,247654000,2014-11-19,NetIncomeLoss,2026-08-25
DOC,revenue,2014-09-30,596638000,2014-11-19,Revenues,2026-08-25
DOC,shares,2014-09-30,459145515,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2014-09-30,8959186000,2014-11-19,Assets,2026-08-25
DOV,buybacks,2014-09-30,75017000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOV,cash,2014-09-30,706234000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2014-09-30,2570257000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
DOV,grossProfit,2014-09-30,774422000,2014-11-19,GrossProfit,2026-08-25
DOV,inventory,2014-09-30,908048000,2014-11-19,InventoryNet,2026-08-25
DOV,netIncome,2014-09-30,231844000,2014-11-19,NetIncomeLoss,2026-08-25
DOV,operatingIncome,2014-09-30,348262000,2014-11-19,OperatingIncomeLoss,2026-08-25
DOV,receivables,2014-09-30,1338586000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2014-09-30,2009575000,2014-11-19,SalesRevenueNet,2026-08-25
DPZ,assets,2014-09-07,510883000,2014-10-27,Assets,2026-08-25
DPZ,buybacks,2014-09-07,17400000,2014-10-27,PaymentsForRepurchaseOfCommonStock,2026-08-25
DPZ,cash,2014-09-07,30936000,2014-10-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2014-09-07,-1281742000,2014-10-27,StockholdersEquity,2026-08-25
DPZ,grossProfit,2014-09-07,133514000,2014-10-27,GrossProfit,2026-08-25
DPZ,inventory,2014-09-07,35213000,2014-10-27,InventoryNet,2026-08-25
DPZ,netIncome,2014-09-07,35618000,2014-10-27,NetIncomeLoss,2026-08-25
DPZ,operatingIncome,2014-09-07,76941000,2014-10-27,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2014-09-07,103540000,2014-10-27,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2014-09-07,446568000,2014-10-27,Revenues,2026-08-25
DRI,assets,2014-08-24,6124100000,2014-10-13,Assets,2026-08-25
DRI,buybacks,2014-08-24,600000,2014-10-13,PaymentsForRepurchaseOfCommonStock,2026-08-25
DRI,capex,2014-08-24,81700000,2014-10-13,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DRI,cash,2014-08-24,413700000,2014-10-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2014-08-24,1468500000,2014-10-13,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2014-08-24,2127900000,2014-10-13,StockholdersEquity,2026-08-25
DRI,grossProfit,2014-08-24,248700000,2014-10-13,GrossProfit,2026-08-25
DRI,inventory,2014-08-24,201600000,2014-10-13,InventoryNet,2026-08-25
DRI,liabilities,2014-08-24,3996200000,2014-10-13,Liabilities,2026-08-25
DRI,netIncome,2014-08-24,503200000,2014-10-13,NetIncomeLoss,2026-08-25
DRI,operatingCashFlow,2014-08-24,77000000,2014-10-13,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DRI,operatingIncome,2014-08-24,67600000,2014-10-13,OperatingIncomeLoss,2026-08-25
DRI,revenue,2014-08-24,1595800000,2014-10-13,SalesRevenueNet,2026-08-25
DTE,assets,2014-09-30,26376000000,2014-11-19,Assets,2026-08-25
DTE,cash,2014-09-30,60000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2014-09-30,7426000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2014-09-30,8169000000,2014-11-19,StockholdersEquity,2026-08-25
DTE,netIncome,2014-09-30,156000000,2014-11-19,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2014-09-30,239000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DTE,receivables,2014-09-30,1257000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DTE,revenue,2014-09-30,2595000000,2014-11-19,Revenues,2026-08-25
DTE,shares,2014-09-30,176991277,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2014-09-30,119656000000,2014-11-19,Assets,2026-08-25
DUK,cash,2014-09-30,1931000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2014-09-30,38702000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2014-09-30,41412000000,2014-11-19,StockholdersEquity,2026-08-25
DUK,netIncome,2014-09-30,1274000000,2014-11-19,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2014-09-30,1619000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DUK,revenue,2014-09-30,6395000000,2014-11-19,SalesRevenueNet,2026-08-25
DUK,shares,2014-09-30,707000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2014-09-30,18101416000,2014-11-19,Assets,2026-08-25
DVA,capex,2014-09-30,164914000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVA,cash,2014-09-30,1527035000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2014-09-30,4975042000,2014-11-19,StockholdersEquity,2026-08-25
DVA,inventory,2014-09-30,114677000,2014-11-19,InventoryNet,2026-08-25
DVA,liabilities,2014-09-30,12191198000,2014-11-19,Liabilities,2026-08-25
DVA,netIncome,2014-09-30,184122000,2014-11-19,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2014-09-30,437536000,2014-11-19,OperatingIncomeLoss,2026-08-25
DVA,receivables,2014-09-30,1468563000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2014-09-30,214878274,2014-11-19,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2014-09-30,50839000000,2014-11-19,Assets,2026-08-25
DVN,cash,2014-09-30,3408000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2014-09-30,10161000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2014-09-30,22176000000,2014-11-19,StockholdersEquity,2026-08-25
DVN,netIncome,2014-09-30,1016000000,2014-11-19,NetIncomeLoss,2026-08-25
DVN,operatingIncome,2014-09-30,1774000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DVN,receivables,2014-09-30,2009000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2014-09-30,5336000000,2014-11-19,Revenues,2026-08-25
DXCM,assets,2014-09-30,159400000,2014-11-19,Assets,2026-08-25
DXCM,cash,2014-09-30,63200000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,debt,2014-09-30,5200000,2014-11-19,LongTermDebt,2026-08-25
DXCM,grossProfit,2014-09-30,47200000,2014-11-19,GrossProfit,2026-08-25
DXCM,inventory,2014-09-30,14300000,2014-11-19,InventoryNet,2026-08-25
DXCM,liabilities,2014-09-30,44400000,2014-11-19,Liabilities,2026-08-25
DXCM,netIncome,2014-09-30,-5200000,2014-11-19,NetIncomeLoss,2026-08-25
DXCM,operatingIncome,2014-09-30,-5000000,2014-11-19,OperatingIncomeLoss,2026-08-25
DXCM,revenue,2014-09-30,69000000,2014-11-19,Revenues,2026-08-25
DXCM,rnd,2014-09-30,18500000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2014-09-30,76400000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2014-09-30,44476000000,2014-11-19,Assets,2026-08-25
EBAY,cash,2014-09-30,2507000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,equity,2014-09-30,19810000000,2014-11-19,StockholdersEquity,2026-08-25
EBAY,grossProfit,2014-09-30,1737000000,2014-11-19,GrossProfit,2026-08-25
EBAY,liabilities,2014-09-30,24666000000,2014-11-19,Liabilities,2026-08-25
EBAY,netIncome,2014-09-30,673000000,2014-11-19,NetIncomeLoss,2026-08-25
EBAY,operatingIncome,2014-09-30,596000000,2014-11-19,OperatingIncomeLoss,2026-08-25
EBAY,receivables,2014-09-30,755000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2014-09-30,2150000000,2014-11-19,SalesRevenueNet,2026-08-25
EBAY,rnd,2014-09-30,246000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
EBAY,shares,2014-09-30,1242000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2014-09-30,7312681000,2014-11-19,Assets,2026-08-25
ECHO,capex,2014-09-30,164711000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ECHO,cash,2014-09-30,760391000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,equity,2014-09-30,3505283000,2014-11-19,StockholdersEquity,2026-08-25
ECHO,inventory,2014-09-30,68582000,2014-11-19,InventoryNet,2026-08-25
ECHO,liabilities,2014-09-30,3714268000,2014-11-19,Liabilities,2026-08-25
ECHO,netIncome,2014-09-30,60168000,2014-11-19,NetIncomeLoss,2026-08-25
ECHO,operatingIncome,2014-09-30,92277000,2014-11-19,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2014-09-30,183468000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2014-09-30,895840000,2014-11-19,SalesRevenueNet,2026-08-25
ECHO,rnd,2014-09-30,15685000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
ECL,assets,2014-09-30,19685800000,2014-11-19,Assets,2026-08-25
ECL,cash,2014-09-30,197800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2014-09-30,7697900000,2014-11-19,StockholdersEquity,2026-08-25
ECL,inventory,2014-09-30,1464400000,2014-11-19,InventoryNet,2026-08-25
ECL,liabilities,2014-09-30,11919500000,2014-11-19,Liabilities,2026-08-25
ECL,operatingIncome,2014-09-30,571400000,2014-11-19,OperatingIncomeLoss,2026-08-25
ECL,receivables,2014-09-30,2694400000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2014-09-30,3694900000,2014-11-19,SalesRevenueNet,2026-08-25
ECL,shares,2014-09-30,300100000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ED,assets,2014-09-30,40667000000,2014-11-19,Assets,2026-08-25
ED,cash,2014-09-30,205000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2014-09-30,10985000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ED,equity,2014-09-30,12707000000,2014-11-19,StockholdersEquity,2026-08-25
ED,netIncome,2014-09-30,436000000,2014-11-19,NetIncomeLoss,2026-08-25
ED,operatingIncome,2014-09-30,819000000,2014-11-19,OperatingIncomeLoss,2026-08-25
ED,receivables,2014-09-30,1280000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ED,revenue,2014-09-30,3390000000,2014-11-19,Revenues,2026-08-25
EFX,assets,2014-09-30,4707100000,2014-11-19,Assets,2026-08-25
EFX,cash,2014-09-30,115000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2014-09-30,1145700000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2014-09-30,2334000000,2014-11-19,StockholdersEquity,2026-08-25
EFX,liabilities,2014-09-30,2336100000,2014-11-19,Liabilities,2026-08-25
EFX,netIncome,2014-09-30,92700000,2014-11-19,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2014-09-30,153700000,2014-11-19,OperatingIncomeLoss,2026-08-25
EFX,receivables,2014-09-30,324000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EFX,shares,2014-09-30,120400000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EG,assets,2014-09-30,21487213000,2014-11-19,Assets,2026-08-25
EG,buybacks,2014-09-30,74991000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EG,cash,2014-09-30,401803000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EG,equity,2014-09-30,7382187000,2014-11-19,StockholdersEquity,2026-08-25
EG,liabilities,2014-09-30,13700615000,2014-11-19,Liabilities,2026-08-25
EG,netIncome,2014-09-30,274916000,2014-11-19,NetIncomeLoss,2026-08-25
EG,operatingCashFlow,2014-09-30,335512000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
EG,revenue,2014-09-30,1535880000,2014-11-19,Revenues,2026-08-25
EG,shares,2014-09-30,68309000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2014-09-30,49475000000,2014-11-19,Assets,2026-08-25
EIX,cash,2014-09-30,142000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2014-09-30,10133000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2014-09-30,275000000,2014-11-19,InventoryNet,2026-08-25
EIX,liabilities,2014-09-30,36717000000,2014-11-19,Liabilities,2026-08-25
EIX,netIncome,2014-09-30,480000000,2014-11-19,NetIncomeLoss,2026-08-25
EIX,operatingIncome,2014-09-30,874000000,2014-11-19,OperatingIncomeLoss,2026-08-25
EIX,revenue,2014-09-30,4356000000,2014-11-19,Revenues,2026-08-25
EIX,shares,2014-09-30,325811206,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EL,assets,2014-09-30,7664300000,2014-11-19,Assets,2026-08-25
EL,buybacks,2014-09-30,207000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EL,capex,2014-09-30,78700000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EL,cash,2014-09-30,1395400000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EL,equity,2014-09-30,3780200000,2014-11-19,StockholdersEquity,2026-08-25
EL,grossProfit,2014-09-30,2094400000,2014-11-19,GrossProfit,2026-08-25
EL,inventory,2014-09-30,1257000000,2014-11-19,InventoryNet,2026-08-25
EL,netIncome,2014-09-30,228100000,2014-11-19,NetIncomeLoss,2026-08-25
EL,operatingCashFlow,2014-09-30,127700000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
EL,operatingIncome,2014-09-30,348000000,2014-11-19,OperatingIncomeLoss,2026-08-25
EL,receivables,2014-09-30,1502100000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2014-09-30,2631000000,2014-11-19,SalesRevenueNet,2026-08-25
ELV,assets,2014-09-30,62058200000,2014-11-19,Assets,2026-08-25
ELV,cash,2014-09-30,1717900000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2014-09-30,14538300000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2014-09-30,24294000000,2014-11-19,StockholdersEquity,2026-08-25
ELV,liabilities,2014-09-30,37764200000,2014-11-19,Liabilities,2026-08-25
ELV,netIncome,2014-09-30,630900000,2014-11-19,NetIncomeLoss,2026-08-25
ELV,operatingIncome,2014-09-30,1191300000,2014-11-19,OperatingIncomeLoss,2026-08-25
ELV,revenue,2014-09-30,18557000000,2014-11-19,Revenues,2026-08-25
ELV,shares,2014-09-30,270512468,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EME,assets,2014-09-30,3434667000,2014-11-19,Assets,2026-08-25
EME,cash,2014-09-30,437446000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2014-09-30,1511691000,2014-11-19,StockholdersEquity,2026-08-25
EME,grossProfit,2014-09-30,222229000,2014-11-19,GrossProfit,2026-08-25
EME,liabilities,2014-09-30,1908944000,2014-11-19,Liabilities,2026-08-25
EME,netIncome,2014-09-30,45024000,2014-11-19,NetIncomeLoss,2026-08-25
EME,operatingIncome,2014-09-30,73597000,2014-11-19,OperatingIncomeLoss,2026-08-25
EME,receivables,2014-09-30,1233916000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EME,revenue,2014-09-30,1566711000,2014-11-19,Revenues,2026-08-25
EME,shares,2014-09-30,65570324,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2014-09-30,24177000000,2014-11-19,Assets,2026-08-25
EMR,cash,2014-09-30,3149000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2014-09-30,3559000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2014-09-30,10119000000,2014-11-19,StockholdersEquity,2026-08-25
EMR,grossProfit,2014-09-30,2889000000,2014-11-19,GrossProfit,2026-08-25
EMR,inventory,2014-09-30,2057000000,2014-11-19,InventoryNet,2026-08-25
EMR,netIncome,2014-09-30,410000000,2014-11-19,NetIncomeLoss,2026-08-25
EMR,receivables,2014-09-30,5019000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2014-09-30,6807000000,2014-11-19,SalesRevenueNet,2026-08-25
EMR,shares,2014-09-30,696605222,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2014-09-30,34500883000,2014-11-19,Assets,2026-08-25
EOG,cash,2014-09-30,1481145000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2014-09-30,5903232000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EOG,netIncome,2014-09-30,1103618000,2014-11-19,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2014-09-30,1786162000,2014-11-19,OperatingIncomeLoss,2026-08-25
EOG,receivables,2014-09-30,2009091000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EOG,revenue,2014-09-30,5118616000,2014-11-19,Revenues,2026-08-25
EQIX,assets,2014-09-30,7462000000,2014-11-19,Assets,2026-08-25
EQIX,capex,2014-09-30,156004000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EQIX,cash,2014-09-30,354181000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2014-09-30,2805072000,2014-11-19,LongTermDebt,2026-08-25
EQIX,equity,2014-09-30,2597680000,2014-11-19,StockholdersEquity,2026-08-25
EQIX,grossProfit,2014-09-30,316389000,2014-11-19,GrossProfit,2026-08-25
