symbol,role,period_end,value,available_from,tag,seen
CPRT,revenue,2016-07-31,332659000,2016-09-19,SalesRevenueNet,2026-08-25
CPRT,shares,2016-07-31,220244120,2016-09-19,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2016-09-30,6088279000,2016-11-19,Assets,2026-08-25
CPT,cash,2016-09-30,313742000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2016-09-30,2480600000,2016-11-19,LongTermDebt,2026-08-25
CPT,equity,2016-09-30,3040047000,2016-11-19,StockholdersEquity,2026-08-25
CPT,liabilities,2016-09-30,2895029000,2016-11-19,Liabilities,2026-08-25
CPT,netIncome,2016-09-30,290898000,2016-11-19,NetIncomeLoss,2026-08-25
CPT,shares,2016-09-30,87500000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2016-09-24,2690190000,2016-11-13,Assets,2026-08-25
CRL,capex,2016-09-24,9568000,2016-11-13,PaymentsToAcquireProductiveAssets,2026-08-25
CRL,cash,2016-09-24,105722000,2016-11-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2016-09-24,1213829000,2016-11-13,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2016-09-24,867969000,2016-11-13,StockholdersEquity,2026-08-25
CRL,grossProfit,2016-09-24,156270000,2016-11-13,GrossProfit,2026-08-25
CRL,inventory,2016-09-24,99374000,2016-11-13,InventoryNet,2026-08-25
CRL,liabilities,2016-09-24,1802288000,2016-11-13,Liabilities,2026-08-25
CRL,netIncome,2016-09-24,37735000,2016-11-13,NetIncomeLoss,2026-08-25
CRL,operatingIncome,2016-09-24,58795000,2016-11-13,OperatingIncomeLoss,2026-08-25
CRL,receivables,2016-09-24,359734000,2016-11-13,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2016-09-24,425720000,2016-11-13,Revenues,2026-08-25
CRL,shares,2016-09-24,47324000,2016-11-13,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2016-07-31,14381314000,2016-09-19,Assets,2026-08-25
CRM,capex,2016-07-31,96030000,2016-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CRM,cash,2016-07-31,1115226000,2016-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,equity,2016-07-31,6132576000,2016-09-19,StockholdersEquity,2026-08-25
CRM,grossProfit,2016-07-31,1511039000,2016-09-19,GrossProfit,2026-08-25
CRM,liabilities,2016-07-31,8248738000,2016-09-19,Liabilities,2026-08-25
CRM,netIncome,2016-07-31,229622000,2016-09-19,NetIncomeLoss,2026-08-25
CRM,operatingCashFlow,2016-07-31,250678000,2016-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRM,operatingIncome,2016-07-31,32551000,2016-09-19,OperatingIncomeLoss,2026-08-25
CRM,receivables,2016-07-31,1323114000,2016-09-19,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2016-07-31,2036618000,2016-09-19,Revenues,2026-08-25
CRM,rnd,2016-07-31,291506000,2016-09-19,ResearchAndDevelopmentExpense,2026-08-25
CSCO,assets,2016-07-30,121652000000,2016-09-18,Assets,2026-08-25
CSCO,cash,2016-07-30,7631000000,2016-09-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2016-07-30,24483000000,2016-09-18,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2016-07-30,63586000000,2016-09-18,StockholdersEquity,2026-08-25
CSCO,grossProfit,2016-07-30,7975000000,2016-09-18,GrossProfit,2026-08-25
CSCO,inventory,2016-07-30,1217000000,2016-09-18,InventoryNet,2026-08-25
CSCO,liabilities,2016-07-30,58067000000,2016-09-18,Liabilities,2026-08-25
CSCO,netIncome,2016-07-30,2813000000,2016-09-18,NetIncomeLoss,2026-08-25
CSCO,operatingIncome,2016-07-30,3303000000,2016-09-18,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2016-07-30,5847000000,2016-09-18,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2016-07-30,12638000000,2016-09-18,SalesRevenueNet,2026-08-25
CSCO,shares,2016-07-30,5029000000,2016-09-18,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2016-09-30,2152587000,2016-11-19,Assets,2026-08-25
CSGP,cash,2016-09-30,522099000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,debt,2016-09-30,315694000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2016-09-30,1618698000,2016-11-19,StockholdersEquity,2026-08-25
CSGP,grossProfit,2016-09-30,170489000,2016-11-19,GrossProfit,2026-08-25
CSGP,liabilities,2016-09-30,533889000,2016-11-19,Liabilities,2026-08-25
CSGP,netIncome,2016-09-30,23201000,2016-11-19,NetIncomeLoss,2026-08-25
CSGP,operatingIncome,2016-09-30,39596000,2016-11-19,OperatingIncomeLoss,2026-08-25
CSGP,receivables,2016-09-30,47461000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
CSGP,revenue,2016-09-30,212711000,2016-11-19,Revenues,2026-08-25
CSX,assets,2016-09-23,34681000000,2016-11-12,Assets,2026-08-25
CSX,buybacks,2016-09-23,263000000,2016-11-12,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSX,cash,2016-09-23,603000000,2016-11-12,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,liabilities,2016-09-23,23011000000,2016-11-12,Liabilities,2026-08-25
CSX,netIncome,2016-09-23,455000000,2016-11-12,NetIncomeLoss,2026-08-25
CSX,operatingIncome,2016-09-23,841000000,2016-11-12,OperatingIncomeLoss,2026-08-25
CSX,receivables,2016-09-23,925000000,2016-11-12,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2016-09-23,2710000000,2016-11-12,SalesRevenueNet,2026-08-25
CTAS,assets,2016-08-31,4167145000,2016-10-20,Assets,2026-08-25
CTAS,buybacks,2016-08-31,18870000,2016-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CTAS,capex,2016-08-31,78580000,2016-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CTAS,cash,2016-08-31,99209000,2016-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2016-08-31,1044628000,2016-10-20,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2016-08-31,1987402000,2016-10-20,StockholdersEquity,2026-08-25
CTAS,grossProfit,2016-08-31,576427000,2016-10-20,GrossProfit,2026-08-25
CTAS,inventory,2016-08-31,262156000,2016-10-20,InventoryNet,2026-08-25
CTAS,netIncome,2016-08-31,138091000,2016-10-20,NetIncomeLoss,2026-08-25
CTAS,operatingCashFlow,2016-08-31,157588000,2016-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTAS,operatingIncome,2016-08-31,203937000,2016-10-20,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2016-08-31,586372000,2016-10-20,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2016-08-31,1266650000,2016-10-20,Revenues,2026-08-25
CTAS,shares,2016-08-31,104905807,2016-10-20,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2016-09-30,13716700000,2016-11-19,Assets,2026-08-25
CTSH,cash,2016-09-30,1550000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2016-09-30,821600000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2016-09-30,10292300000,2016-11-19,StockholdersEquity,2026-08-25
CTSH,liabilities,2016-09-30,3424400000,2016-11-19,Liabilities,2026-08-25
CTSH,netIncome,2016-09-30,444000000,2016-11-19,NetIncomeLoss,2026-08-25
CTSH,operatingIncome,2016-09-30,583000000,2016-11-19,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2016-09-30,2492100000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2016-09-30,3453000000,2016-11-19,SalesRevenueNet,2026-08-25
CTSH,shares,2016-09-30,606600000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
CVNA,cash,2016-09-30,80354000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVNA,grossProfit,2016-09-30,6766000,2016-11-19,GrossProfit,2026-08-25
CVNA,netIncome,2016-09-30,-21985000,2016-11-19,NetIncomeLoss,2026-08-25
CVNA,revenue,2016-09-30,98844000,2016-11-19,SalesRevenueNet,2026-08-25
CVS,assets,2016-09-30,94156000000,2016-11-19,Assets,2026-08-25
CVS,cash,2016-09-30,2189000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,equity,2016-09-30,35949000000,2016-11-19,StockholdersEquity,2026-08-25
CVS,grossProfit,2016-09-30,7492000000,2016-11-19,GrossProfit,2026-08-25
CVS,inventory,2016-09-30,14348000000,2016-11-19,InventoryNet,2026-08-25
CVS,netIncome,2016-09-30,1540000000,2016-11-19,NetIncomeLoss,2026-08-25
CVS,operatingIncome,2016-09-30,2824000000,2016-11-19,OperatingIncomeLoss,2026-08-25
CVS,receivables,2016-09-30,13625000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2016-09-30,44615000000,2016-11-19,Revenues,2026-08-25
CVS,shares,2016-09-30,1066000000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2016-09-30,259863000000,2016-11-19,Assets,2026-08-25
CVX,cash,2016-09-30,7351000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2016-09-30,39462000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2016-09-30,146800000000,2016-11-19,StockholdersEquity,2026-08-25
CVX,inventory,2016-09-30,5976000000,2016-11-19,InventoryNet,2026-08-25
CVX,liabilities,2016-09-30,111911000000,2016-11-19,Liabilities,2026-08-25
CVX,netIncome,2016-09-30,1283000000,2016-11-19,NetIncomeLoss,2026-08-25
CVX,revenue,2016-09-30,30140000000,2016-11-19,Revenues,2026-08-25
D,assets,2016-09-30,69599000000,2016-11-19,Assets,2026-08-25
D,cash,2016-09-30,251000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2016-09-30,28707000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
D,equity,2016-09-30,14958000000,2016-11-19,StockholdersEquity,2026-08-25
D,inventory,2016-09-30,1516000000,2016-11-19,InventoryNet,2026-08-25
D,liabilities,2016-09-30,53407000000,2016-11-19,Liabilities,2026-08-25
D,netIncome,2016-09-30,690000000,2016-11-19,NetIncomeLoss,2026-08-25
D,operatingIncome,2016-09-30,1102000000,2016-11-19,OperatingIncomeLoss,2026-08-25
D,receivables,2016-09-30,1259000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2016-09-30,3132000000,2016-11-19,SalesRevenueNet,2026-08-25
D,shares,2016-09-30,627000000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2016-09-30,50948000000,2016-11-19,Assets,2026-08-25
DAL,capex,2016-09-30,680000000,2016-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
DAL,cash,2016-09-30,1638000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,equity,2016-09-30,12510000000,2016-11-19,StockholdersEquity,2026-08-25
DAL,netIncome,2016-09-30,1259000000,2016-11-19,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2016-09-30,1969000000,2016-11-19,OperatingIncomeLoss,2026-08-25
DAL,revenue,2016-09-30,10483000000,2016-11-19,Revenues,2026-08-25
DD,capex,2016-09-30,1060000000,2016-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
DD,cash,2016-09-30,7032000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DD,grossProfit,2016-09-30,2643000000,2016-11-19,GrossProfit,2026-08-25
DD,netIncome,2016-09-30,804000000,2016-11-19,NetIncomeLoss,2026-08-25
DD,revenue,2016-09-30,12483000000,2016-11-19,SalesRevenueNet,2026-08-25
DD,rnd,2016-09-30,399000000,2016-11-19,ResearchAndDevelopmentExpense,2026-08-25
DE,assets,2016-07-31,58539100000,2016-09-19,Assets,2026-08-25
DE,cash,2016-07-31,4321000000,2016-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2016-07-31,24068900000,2016-09-19,LongTermDebtNoncurrent,2026-08-25
DE,equity,2016-07-31,7428400000,2016-09-19,StockholdersEquity,2026-08-25
DE,grossProfit,2016-07-31,1367000000,2016-09-19,GrossProfit,2026-08-25
DE,inventory,2016-07-31,3851300000,2016-09-19,InventoryNet,2026-08-25
DE,liabilities,2016-07-31,51085000000,2016-09-19,Liabilities,2026-08-25
DE,netIncome,2016-07-31,489000000,2016-09-19,NetIncomeLoss,2026-08-25
DE,operatingIncome,2016-07-31,816000000,2016-09-19,OperatingIncomeLoss,2026-08-25
DE,revenue,2016-07-31,6724000000,2016-09-19,Revenues,2026-08-25
DE,rnd,2016-07-31,338800000,2016-09-19,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2016-09-30,1572601000,2016-11-19,Assets,2026-08-25
DECK,cash,2016-09-30,110047000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2016-09-30,957274000,2016-11-19,StockholdersEquity,2026-08-25
DECK,grossProfit,2016-09-30,216425000,2016-11-19,GrossProfit,2026-08-25
DECK,inventory,2016-09-30,578027000,2016-11-19,InventoryNet,2026-08-25
DECK,operatingIncome,2016-09-30,54023000,2016-11-19,OperatingIncomeLoss,2026-08-25
DECK,receivables,2016-09-30,300159000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2016-09-30,32084000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DELL,assets,2016-07-29,68916000000,2016-09-17,Assets,2026-08-25
DELL,cash,2016-07-29,7226000000,2016-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DELL,debt,2016-07-29,33836000000,2016-09-17,LongTermDebtNoncurrent,2026-08-25
DELL,equity,2016-07-29,2065000000,2016-09-17,StockholdersEquity,2026-08-25
DELL,grossProfit,2016-07-29,2329000000,2016-09-17,GrossProfit,2026-08-25
DELL,inventory,2016-07-29,1446000000,2016-09-17,InventoryNet,2026-08-25
DELL,liabilities,2016-07-29,66546000000,2016-09-17,Liabilities,2026-08-25
DELL,netIncome,2016-07-29,574000000,2016-09-17,NetIncomeLoss,2026-08-25
DELL,operatingIncome,2016-07-29,67000000,2016-09-17,OperatingIncomeLoss,2026-08-25
DELL,receivables,2016-07-29,5257000000,2016-09-17,AccountsReceivableNetCurrent,2026-08-25
DELL,revenue,2016-07-29,13171000000,2016-09-17,SalesRevenueNet,2026-08-25
DELL,rnd,2016-07-29,246000000,2016-09-17,ResearchAndDevelopmentExpense,2026-08-25
DELL,shares,2016-07-29,405000000,2016-09-17,CommonStockSharesOutstanding,2026-08-25
DG,assets,2016-07-29,11617370000,2016-09-17,Assets,2026-08-25
DG,cash,2016-07-29,185033000,2016-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2016-07-29,5413361000,2016-09-17,StockholdersEquity,2026-08-25
DG,grossProfit,2016-07-29,1681767000,2016-09-17,GrossProfit,2026-08-25
DG,inventory,2016-07-29,3270685000,2016-09-17,InventoryNet,2026-08-25
DG,netIncome,2016-07-29,306518000,2016-09-17,NetIncomeLoss,2026-08-25
DG,operatingIncome,2016-07-29,509097000,2016-09-17,OperatingIncomeLoss,2026-08-25
DGX,assets,2016-09-30,10173000000,2016-11-19,Assets,2026-08-25
DGX,cash,2016-09-30,406000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2016-09-30,3815000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DGX,equity,2016-09-30,4663000000,2016-11-19,StockholdersEquity,2026-08-25
DGX,grossProfit,2016-09-30,728000000,2016-11-19,GrossProfit,2026-08-25
DGX,inventory,2016-09-30,82000000,2016-11-19,InventoryNet,2026-08-25
DGX,netIncome,2016-09-30,192000000,2016-11-19,NetIncomeLoss,2026-08-25
DGX,operatingIncome,2016-09-30,322000000,2016-11-19,OperatingIncomeLoss,2026-08-25
DGX,receivables,2016-09-30,966000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2016-09-30,1885000000,2016-11-19,SalesRevenueNet,2026-08-25
DHI,assets,2016-09-30,11558900000,2016-11-19,Assets,2026-08-25
DHI,cash,2016-09-30,1303200000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2016-09-30,6792500000,2016-11-19,StockholdersEquity,2026-08-25
DHI,liabilities,2016-09-30,4765900000,2016-11-19,Liabilities,2026-08-25
DHI,revenue,2016-09-30,3741300000,2016-11-19,Revenues,2026-08-25
DHI,shares,2016-09-30,372923187,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2016-09-30,41297500000,2016-11-19,Assets,2026-08-25
DHR,cash,2016-09-30,971400000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHR,debt,2016-09-30,7503100000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2016-09-30,23191600000,2016-11-19,StockholdersEquity,2026-08-25
DHR,grossProfit,2016-09-30,2286000000,2016-11-19,GrossProfit,2026-08-25
DHR,inventory,2016-09-30,1712200000,2016-11-19,InventoryNet,2026-08-25
DHR,netIncome,2016-09-30,391600000,2016-11-19,NetIncomeLoss,2026-08-25
DHR,operatingIncome,2016-09-30,699100000,2016-11-19,OperatingIncomeLoss,2026-08-25
DHR,receivables,2016-09-30,3081800000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2016-09-30,4132100000,2016-11-19,SalesRevenueNet,2026-08-25
DHR,rnd,2016-09-30,241100000,2016-11-19,ResearchAndDevelopmentExpense,2026-08-25
DHR,shares,2016-09-30,691600000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DLR,assets,2016-09-30,12299035000,2016-11-19,Assets,2026-08-25
DLR,cash,2016-09-30,36445000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2016-09-30,5158721000,2016-11-19,StockholdersEquity,2026-08-25
DLR,liabilities,2016-09-30,7102387000,2016-11-19,Liabilities,2026-08-25
DLR,netIncome,2016-09-30,219188000,2016-11-19,NetIncomeLoss,2026-08-25
DLR,operatingIncome,2016-09-30,115750000,2016-11-19,OperatingIncomeLoss,2026-08-25
DLR,revenue,2016-09-30,546293000,2016-11-19,Revenues,2026-08-25
DLR,shares,2016-09-30,158926811,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2016-07-30,16329400000,2016-09-18,Assets,2026-08-25
DLTR,cash,2016-07-30,1093200000,2016-09-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2016-07-30,7155700000,2016-09-18,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2016-07-30,4856900000,2016-09-18,StockholdersEquity,2026-08-25
DLTR,grossProfit,2016-07-30,1627800000,2016-09-18,GrossProfit,2026-08-25
DLTR,liabilities,2016-07-30,11472500000,2016-09-18,Liabilities,2026-08-25
DLTR,netIncome,2016-07-30,233800000,2016-09-18,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2016-07-30,419500000,2016-09-18,OperatingIncomeLoss,2026-08-25
DLTR,shares,2016-07-30,235700000,2016-09-18,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2016-09-30,21188545000,2016-11-19,Assets,2026-08-25
DOC,cash,2016-09-30,132891000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2016-09-30,10826659000,2016-11-19,LongTermDebt,2026-08-25
DOC,equity,2016-09-30,9183112000,2016-11-19,StockholdersEquity,2026-08-25
DOC,liabilities,2016-09-30,11613111000,2016-11-19,Liabilities,2026-08-25
DOC,netIncome,2016-09-30,151250000,2016-11-19,NetIncomeLoss,2026-08-25
DOC,revenue,2016-09-30,530555000,2016-11-19,Revenues,2026-08-25
DOC,shares,2016-09-30,467820181,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2016-09-30,9298283000,2016-11-19,Assets,2026-08-25
DOV,cash,2016-09-30,514755000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2016-09-30,2613761000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DOV,grossProfit,2016-09-30,631788000,2016-11-19,GrossProfit,2026-08-25
DOV,inventory,2016-09-30,828286000,2016-11-19,InventoryNet,2026-08-25
DOV,netIncome,2016-09-30,130084000,2016-11-19,NetIncomeLoss,2026-08-25
DOV,operatingIncome,2016-09-30,210746000,2016-11-19,OperatingIncomeLoss,2026-08-25
DOV,receivables,2016-09-30,1199137000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2016-09-30,1707763000,2016-11-19,SalesRevenueNet,2026-08-25
DPZ,assets,2016-09-11,676607000,2016-10-31,Assets,2026-08-25
DPZ,buybacks,2016-09-11,59700000,2016-10-31,PaymentsForRepurchaseOfCommonStock,2026-08-25
DPZ,cash,2016-09-11,29981000,2016-10-31,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2016-09-11,-1936146000,2016-10-31,StockholdersEquity,2026-08-25
DPZ,grossProfit,2016-09-11,173903000,2016-10-31,GrossProfit,2026-08-25
DPZ,inventory,2016-09-11,38834000,2016-10-31,InventoryNet,2026-08-25
DPZ,netIncome,2016-09-11,47232000,2016-10-31,NetIncomeLoss,2026-08-25
DPZ,operatingIncome,2016-09-11,100911000,2016-10-31,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2016-09-11,138107000,2016-10-31,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2016-09-11,566677000,2016-10-31,Revenues,2026-08-25
DRI,assets,2016-08-28,4370300000,2016-10-17,Assets,2026-08-25
DRI,buybacks,2016-08-28,195600000,2016-10-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
DRI,capex,2016-08-28,60100000,2016-10-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DRI,cash,2016-08-28,114700000,2016-10-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2016-08-28,440200000,2016-10-17,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2016-08-28,1801300000,2016-10-17,StockholdersEquity,2026-08-25
DRI,grossProfit,2016-08-28,308000000,2016-10-17,GrossProfit,2026-08-25
DRI,inventory,2016-08-28,161800000,2016-10-17,InventoryNet,2026-08-25
DRI,liabilities,2016-08-28,2569000000,2016-10-17,Liabilities,2026-08-25
DRI,netIncome,2016-08-28,110200000,2016-10-17,NetIncomeLoss,2026-08-25
DRI,operatingCashFlow,2016-08-28,173100000,2016-10-17,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DRI,operatingIncome,2016-08-28,161300000,2016-10-17,OperatingIncomeLoss,2026-08-25
DRI,revenue,2016-08-28,1714400000,2016-10-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DTE,assets,2016-09-30,29462000000,2016-11-19,Assets,2026-08-25
DTE,cash,2016-09-30,66000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2016-09-30,8691000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2016-09-30,9130000000,2016-11-19,StockholdersEquity,2026-08-25
DTE,netIncome,2016-09-30,338000000,2016-11-19,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2016-09-30,507000000,2016-11-19,OperatingIncomeLoss,2026-08-25
DTE,receivables,2016-09-30,1250000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DTE,revenue,2016-09-30,2928000000,2016-11-19,Revenues,2026-08-25
DTE,shares,2016-09-30,179434907,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2016-09-30,129686000000,2016-11-19,Assets,2026-08-25
DUK,cash,2016-09-30,5716000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2016-09-30,43964000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2016-09-30,40489000000,2016-11-19,StockholdersEquity,2026-08-25
DUK,netIncome,2016-09-30,1176000000,2016-11-19,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2016-09-30,1954000000,2016-11-19,OperatingIncomeLoss,2026-08-25
DUK,revenue,2016-09-30,6576000000,2016-11-19,SalesRevenueNet,2026-08-25
DUK,shares,2016-09-30,689000000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2016-09-30,18925653000,2016-11-19,Assets,2026-08-25
DVA,capex,2016-09-30,216616000,2016-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVA,cash,2016-09-30,913496000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2016-09-30,4911746000,2016-11-19,StockholdersEquity,2026-08-25
DVA,inventory,2016-09-30,200563000,2016-11-19,InventoryNet,2026-08-25
DVA,liabilities,2016-09-30,12834518000,2016-11-19,Liabilities,2026-08-25
DVA,netIncome,2016-09-30,571332000,2016-11-19,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2016-09-30,813103000,2016-11-19,OperatingIncomeLoss,2026-08-25
DVA,receivables,2016-09-30,1850425000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2016-09-30,200778434,2016-11-19,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2016-09-30,26813000000,2016-11-19,Assets,2026-08-25
DVN,capex,2016-09-30,3000000,2016-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVN,cash,2016-09-30,2385000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2016-09-30,11004000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2016-09-30,5840000000,2016-11-19,StockholdersEquity,2026-08-25
DVN,netIncome,2016-09-30,993000000,2016-11-19,NetIncomeLoss,2026-08-25
DVN,operatingCashFlow,2016-09-30,727000000,2016-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DVN,operatingIncome,2016-09-30,1465000000,2016-11-19,OperatingIncomeLoss,2026-08-25
DVN,receivables,2016-09-30,1092000000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2016-09-30,4233000000,2016-11-19,Revenues,2026-08-25
DXCM,assets,2016-09-30,361900000,2016-11-19,Assets,2026-08-25
DXCM,cash,2016-09-30,97700000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,grossProfit,2016-09-30,101100000,2016-11-19,GrossProfit,2026-08-25
DXCM,inventory,2016-09-30,44700000,2016-11-19,InventoryNet,2026-08-25
DXCM,liabilities,2016-09-30,100100000,2016-11-19,Liabilities,2026-08-25
DXCM,netIncome,2016-09-30,-18800000,2016-11-19,NetIncomeLoss,2026-08-25
DXCM,operatingIncome,2016-09-30,-18500000,2016-11-19,OperatingIncomeLoss,2026-08-25
DXCM,receivables,2016-09-30,76800000,2016-11-19,AccountsReceivableNetCurrent,2026-08-25
DXCM,revenue,2016-09-30,148600000,2016-11-19,Revenues,2026-08-25
DXCM,rnd,2016-09-30,43900000,2016-11-19,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2016-09-30,84500000,2016-11-19,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2016-09-30,20502000000,2016-11-19,Assets,2026-08-25
EBAY,cash,2016-09-30,1753000000,2016-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2016-09-30,7582000000,2016-11-19,LongTermDebtNoncurrent,2026-08-25
