symbol,role,period_end,value,available_from,tag,seen
DPZ,equity,2019-06-16,-2904286000,2019-08-05,StockholdersEquity,2026-08-25
DPZ,grossProfit,2019-06-16,316671000,2019-08-05,GrossProfit,2026-08-25
DPZ,inventory,2019-06-16,44281000,2019-08-05,InventoryNet,2026-08-25
DPZ,netIncome,2019-06-16,92359000,2019-08-05,NetIncomeLoss,2026-08-25
DPZ,operatingIncome,2019-06-16,138923000,2019-08-05,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2019-06-16,182904000,2019-08-05,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2019-06-16,811647000,2019-08-05,Revenues,2026-08-25
DRI,assets,2019-05-26,5892800000,2019-07-15,Assets,2026-08-25
DRI,cash,2019-05-26,457300000,2019-07-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2019-05-26,927700000,2019-07-15,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2019-05-26,2392600000,2019-07-15,StockholdersEquity,2026-08-25
DRI,inventory,2019-05-26,207300000,2019-07-15,InventoryNet,2026-08-25
DRI,liabilities,2019-05-26,3500200000,2019-07-15,Liabilities,2026-08-25
DRI,netIncome,2019-05-26,208000000,2019-07-15,NetIncomeLoss,2026-08-25
DRI,revenue,2019-05-26,2229100000,2019-07-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DRI,shares,2019-05-26,123100000,2019-07-15,CommonStockSharesOutstanding,2026-08-25
DTE,assets,2019-06-30,36851000000,2019-08-19,Assets,2026-08-25
DTE,cash,2019-06-30,62000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2019-06-30,12418000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2019-06-30,10396000000,2019-08-19,StockholdersEquity,2026-08-25
DTE,netIncome,2019-06-30,182000000,2019-08-19,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2019-06-30,300000000,2019-08-19,OperatingIncomeLoss,2026-08-25
DTE,receivables,2019-06-30,1436000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
DTE,shares,2019-06-30,183301732,2019-08-19,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2019-06-30,153449000000,2019-08-19,Assets,2026-08-25
DUK,cash,2019-06-30,336000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2019-06-30,54342000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2019-06-30,45213000000,2019-08-19,StockholdersEquity,2026-08-25
DUK,netIncome,2019-06-30,832000000,2019-08-19,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2019-06-30,1298000000,2019-08-19,OperatingIncomeLoss,2026-08-25
DUK,receivables,2019-06-30,2153000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
DUK,shares,2019-06-30,728000000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2019-06-30,19930960000,2019-08-19,Assets,2026-08-25
DVA,capex,2019-06-30,175040000,2019-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVA,cash,2019-06-30,3575638000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2019-06-30,4049298000,2019-08-19,StockholdersEquity,2026-08-25
DVA,inventory,2019-06-30,96819000,2019-08-19,InventoryNet,2026-08-25
DVA,liabilities,2019-06-30,14502158000,2019-08-19,Liabilities,2026-08-25
DVA,netIncome,2019-06-30,273551000,2019-08-19,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2019-06-30,461886000,2019-08-19,OperatingIncomeLoss,2026-08-25
DVA,receivables,2019-06-30,2010801000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
DVA,revenue,2019-06-30,2842705000,2019-08-19,Revenues,2026-08-25
DVA,shares,2019-06-30,164472913,2019-08-19,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2019-06-30,16649000000,2019-08-19,Assets,2026-08-25
DVN,buybacks,2019-06-30,187000000,2019-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
DVN,capex,2019-06-30,13000000,2019-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVN,cash,2019-06-30,3470000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2019-06-30,4294000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2019-06-30,6994000000,2019-08-19,StockholdersEquity,2026-08-25
DVN,netIncome,2019-06-30,495000000,2019-08-19,NetIncomeLoss,2026-08-25
DVN,operatingCashFlow,2019-06-30,432000000,2019-08-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DVN,receivables,2019-06-30,842000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2019-06-30,1806000000,2019-08-19,Revenues,2026-08-25
DXCM,assets,2019-06-30,2065900000,2019-08-19,Assets,2026-08-25
DXCM,cash,2019-06-30,709200000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,grossProfit,2019-06-30,206500000,2019-08-19,GrossProfit,2026-08-25
DXCM,inventory,2019-06-30,117900000,2019-08-19,InventoryNet,2026-08-25
DXCM,liabilities,2019-06-30,1377600000,2019-08-19,Liabilities,2026-08-25
DXCM,netIncome,2019-06-30,-10500000,2019-08-19,NetIncomeLoss,2026-08-25
DXCM,operatingIncome,2019-06-30,-800000,2019-08-19,OperatingIncomeLoss,2026-08-25
DXCM,receivables,2019-06-30,217300000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
DXCM,revenue,2019-06-30,336400000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DXCM,rnd,2019-06-30,69000000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2019-06-30,91200000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2019-06-30,21169000000,2019-08-19,Assets,2026-08-25
EBAY,cash,2019-06-30,1508000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2019-06-30,7243000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EBAY,equity,2019-06-30,4106000000,2019-08-19,StockholdersEquity,2026-08-25
EBAY,grossProfit,2019-06-30,1624000000,2019-08-19,GrossProfit,2026-08-25
EBAY,liabilities,2019-06-30,17063000000,2019-08-19,Liabilities,2026-08-25
EBAY,netIncome,2019-06-30,402000000,2019-08-19,NetIncomeLoss,2026-08-25
EBAY,operatingIncome,2019-06-30,558000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EBAY,receivables,2019-06-30,797000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2019-06-30,2156000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EBAY,rnd,2019-06-30,295000000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
EBAY,shares,2019-06-30,842000000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2019-06-30,7950091000,2019-08-19,Assets,2026-08-25
ECHO,cash,2019-06-30,1298005000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,debt,2019-06-30,2387127000,2019-08-19,LongTermDebt,2026-08-25
ECHO,equity,2019-06-30,4230885000,2019-08-19,StockholdersEquity,2026-08-25
ECHO,inventory,2019-06-30,73345000,2019-08-19,InventoryNet,2026-08-25
ECHO,liabilities,2019-06-30,3707140000,2019-08-19,Liabilities,2026-08-25
ECHO,operatingIncome,2019-06-30,-4661000,2019-08-19,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2019-06-30,201561000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2019-06-30,537124000,2019-08-19,Revenues,2026-08-25
ECHO,rnd,2019-06-30,6388000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
ECL,assets,2019-06-30,20827600000,2019-08-19,Assets,2026-08-25
ECL,cash,2019-06-30,85700000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2019-06-30,8225400000,2019-08-19,StockholdersEquity,2026-08-25
ECL,inventory,2019-06-30,1625300000,2019-08-19,InventoryNet,2026-08-25
ECL,liabilities,2019-06-30,12558200000,2019-08-19,Liabilities,2026-08-25
ECL,operatingIncome,2019-06-30,464400000,2019-08-19,OperatingIncomeLoss,2026-08-25
ECL,receivables,2019-06-30,2747100000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2019-06-30,3169100000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECL,shares,2019-06-30,287800000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ED,assets,2019-06-30,55602000000,2019-08-19,Assets,2026-08-25
ED,cash,2019-06-30,831000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2019-06-30,17496000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ED,equity,2019-06-30,17709000000,2019-08-19,StockholdersEquity,2026-08-25
ED,netIncome,2019-06-30,152000000,2019-08-19,NetIncomeLoss,2026-08-25
ED,operatingIncome,2019-06-30,458000000,2019-08-19,OperatingIncomeLoss,2026-08-25
ED,receivables,2019-06-30,1099000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ED,revenue,2019-06-30,2744000000,2019-08-19,Revenues,2026-08-25
EFX,assets,2019-06-30,7473500000,2019-08-19,Assets,2026-08-25
EFX,cash,2019-06-30,135800000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2019-06-30,2833300000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2019-06-30,2543400000,2019-08-19,StockholdersEquity,2026-08-25
EFX,liabilities,2019-06-30,4885600000,2019-08-19,Liabilities,2026-08-25
EFX,netIncome,2019-06-30,69500000,2019-08-19,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2019-06-30,113800000,2019-08-19,OperatingIncomeLoss,2026-08-25
EFX,receivables,2019-06-30,502600000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EFX,revenue,2019-06-30,880000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EFX,shares,2019-06-30,120900000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EG,assets,2019-06-30,26340448000,2019-08-19,Assets,2026-08-25
EG,equity,2019-06-30,8836817000,2019-08-19,StockholdersEquity,2026-08-25
EG,liabilities,2019-06-30,17503631000,2019-08-19,Liabilities,2026-08-25
EG,revenue,2019-06-30,2008727000,2019-08-19,Revenues,2026-08-25
EG,shares,2019-06-30,69406000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2019-06-30,59521000000,2019-08-19,Assets,2026-08-25
EIX,cash,2019-06-30,257000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2019-06-30,15883000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2019-06-30,331000000,2019-08-19,InventoryNet,2026-08-25
EIX,liabilities,2019-06-30,46608000000,2019-08-19,Liabilities,2026-08-25
EIX,netIncome,2019-06-30,392000000,2019-08-19,NetIncomeLoss,2026-08-25
EIX,operatingIncome,2019-06-30,500000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EIX,revenue,2019-06-30,2812000000,2019-08-19,Revenues,2026-08-25
EIX,shares,2019-06-30,325811206,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EL,assets,2019-06-30,13156000000,2019-08-19,Assets,2026-08-25
EL,equity,2019-06-30,4386000000,2019-08-19,StockholdersEquity,2026-08-25
EL,grossProfit,2019-06-30,2755000000,2019-08-19,GrossProfit,2026-08-25
EL,inventory,2019-06-30,2006000000,2019-08-19,InventoryNet,2026-08-25
EL,liabilities,2019-06-30,8745000000,2019-08-19,Liabilities,2026-08-25
EL,netIncome,2019-06-30,157000000,2019-08-19,NetIncomeLoss,2026-08-25
EL,operatingIncome,2019-06-30,216000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EL,receivables,2019-06-30,1831000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2019-06-30,3590000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2019-06-30,75851000000,2019-08-19,Assets,2026-08-25
ELV,cash,2019-06-30,4078000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2019-06-30,17436000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2019-06-30,30793000000,2019-08-19,StockholdersEquity,2026-08-25
ELV,liabilities,2019-06-30,45058000000,2019-08-19,Liabilities,2026-08-25
ELV,netIncome,2019-06-30,1139000000,2019-08-19,NetIncomeLoss,2026-08-25
ELV,operatingIncome,2019-06-30,1433000000,2019-08-19,OperatingIncomeLoss,2026-08-25
ELV,revenue,2019-06-30,25466000000,2019-08-19,Revenues,2026-08-25
ELV,shares,2019-06-30,255876479,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EME,assets,2019-06-30,4393578000,2019-08-19,Assets,2026-08-25
EME,cash,2019-06-30,213374000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2019-06-30,1894185000,2019-08-19,StockholdersEquity,2026-08-25
EME,grossProfit,2019-06-30,346380000,2019-08-19,GrossProfit,2026-08-25
EME,liabilities,2019-06-30,2498747000,2019-08-19,Liabilities,2026-08-25
EME,netIncome,2019-06-30,83972000,2019-08-19,NetIncomeLoss,2026-08-25
EME,operatingIncome,2019-06-30,119959000,2019-08-19,OperatingIncomeLoss,2026-08-25
EME,receivables,2019-06-30,1946811000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EME,revenue,2019-06-30,2324202000,2019-08-19,Revenues,2026-08-25
EME,shares,2019-06-30,56129224,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2019-06-30,21317000000,2019-08-19,Assets,2026-08-25
EMR,cash,2019-06-30,1603000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2019-06-30,4336000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2019-06-30,8755000000,2019-08-19,StockholdersEquity,2026-08-25
EMR,grossProfit,2019-06-30,2001000000,2019-08-19,GrossProfit,2026-08-25
EMR,inventory,2019-06-30,2061000000,2019-08-19,InventoryNet,2026-08-25
EMR,netIncome,2019-06-30,604000000,2019-08-19,NetIncomeLoss,2026-08-25
EMR,receivables,2019-06-30,2901000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2019-06-30,4684000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2019-06-30,615100000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2019-06-30,35751501000,2019-08-19,Assets,2026-08-25
EOG,cash,2019-06-30,1160485000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2019-06-30,4165284000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EOG,inventory,2019-06-30,853128000,2019-08-19,InventoryNet,2026-08-25
EOG,netIncome,2019-06-30,847841000,2019-08-19,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2019-06-30,1130771000,2019-08-19,OperatingIncomeLoss,2026-08-25
EOG,revenue,2019-06-30,4697630000,2019-08-19,Revenues,2026-08-25
EQIX,assets,2019-06-30,22886505000,2019-08-19,Assets,2026-08-25
EQIX,capex,2019-06-30,444171000,2019-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
EQIX,cash,2019-06-30,1613529000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2019-06-30,9672271000,2019-08-19,LongTermDebt,2026-08-25
EQIX,equity,2019-06-30,8749242000,2019-08-19,StockholdersEquity,2026-08-25
EQIX,grossProfit,2019-06-30,686798000,2019-08-19,GrossProfit,2026-08-25
EQIX,liabilities,2019-06-30,14137276000,2019-08-19,Liabilities,2026-08-25
EQIX,netIncome,2019-06-30,143527000,2019-08-19,NetIncomeLoss,2026-08-25
EQIX,operatingIncome,2019-06-30,291781000,2019-08-19,OperatingIncomeLoss,2026-08-25
EQIX,receivables,2019-06-30,752680000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2019-06-30,1384977000,2019-08-19,Revenues,2026-08-25
EQIX,shares,2019-06-30,84819158,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2019-06-30,20479347000,2019-08-19,Assets,2026-08-25
EQT,cash,2019-06-30,30170000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,equity,2019-06-30,11248475000,2019-08-19,StockholdersEquity,2026-08-25
EQT,liabilities,2019-06-30,9230872000,2019-08-19,Liabilities,2026-08-25
EQT,netIncome,2019-06-30,125566000,2019-08-19,NetIncomeLoss,2026-08-25
EQT,operatingIncome,2019-06-30,296030000,2019-08-19,OperatingIncomeLoss,2026-08-25
EQT,receivables,2019-06-30,639020000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EQT,revenue,2019-06-30,1310252000,2019-08-19,Revenues,2026-08-25
ERIE,assets,2019-06-30,1889647000,2019-08-19,Assets,2026-08-25
ERIE,debt,2019-06-30,96860000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ERIE,equity,2019-06-30,1063454000,2019-08-19,StockholdersEquity,2026-08-25
ERIE,liabilities,2019-06-30,826193000,2019-08-19,Liabilities,2026-08-25
ERIE,netIncome,2019-06-30,87754000,2019-08-19,NetIncomeLoss,2026-08-25
ERIE,operatingIncome,2019-06-30,96610000,2019-08-19,OperatingIncomeLoss,2026-08-25
ERIE,revenue,2019-06-30,647710000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ES,assets,2019-06-30,38995906000,2019-08-19,Assets,2026-08-25
ES,debt,2019-06-30,13039180000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ES,equity,2019-06-30,11954593000,2019-08-19,StockholdersEquity,2026-08-25
ES,netIncome,2019-06-30,33334000,2019-08-19,NetIncomeLoss,2026-08-25
ES,operatingIncome,2019-06-30,150988000,2019-08-19,OperatingIncomeLoss,2026-08-25
ES,receivables,2019-06-30,964314000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ES,revenue,2019-06-30,1884495000,2019-08-19,Revenues,2026-08-25
ES,shares,2019-06-30,323574439,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2019-06-30,12671145000,2019-08-19,Assets,2026-08-25
ESS,cash,2019-06-30,38168000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2019-06-30,5746098000,2019-08-19,LongTermDebt,2026-08-25
ESS,equity,2019-06-30,6154907000,2019-08-19,StockholdersEquity,2026-08-25
ESS,liabilities,2019-06-30,6289199000,2019-08-19,Liabilities,2026-08-25
ESS,operatingIncome,2019-06-30,124560000,2019-08-19,OperatingIncomeLoss,2026-08-25
ESS,revenue,2019-06-30,361635000,2019-08-19,Revenues,2026-08-25
ESS,shares,2019-06-30,65726808,2019-08-19,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2019-06-30,32244000000,2019-08-19,Assets,2026-08-25
ETN,cash,2019-06-30,412000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,equity,2019-06-30,16306000000,2019-08-19,StockholdersEquity,2026-08-25
ETN,inventory,2019-06-30,2853000000,2019-08-19,InventoryNet,2026-08-25
ETN,netIncome,2019-06-30,636000000,2019-08-19,NetIncomeLoss,2026-08-25
ETN,revenue,2019-06-30,5533000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ETN,rnd,2019-06-30,151000000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
ETR,assets,2019-06-30,50565745000,2019-08-19,Assets,2026-08-25
ETR,cash,2019-06-30,635909000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2019-06-30,17204288000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2019-06-30,9797503000,2019-08-19,StockholdersEquity,2026-08-25
ETR,operatingIncome,2019-06-30,338775000,2019-08-19,OperatingIncomeLoss,2026-08-25
ETR,receivables,2019-06-30,1234624000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2019-06-30,2666209000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EVRG,assets,2019-06-30,25718400000,2019-08-19,Assets,2026-08-25
EVRG,cash,2019-06-30,107000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2019-06-30,7122500000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2019-06-30,8883100000,2019-08-19,StockholdersEquity,2026-08-25
EVRG,netIncome,2019-06-30,139700000,2019-08-19,NetIncomeLoss,2026-08-25
EVRG,operatingIncome,2019-06-30,271700000,2019-08-19,OperatingIncomeLoss,2026-08-25
EVRG,revenue,2019-06-30,1221700000,2019-08-19,Revenues,2026-08-25
EW,assets,2019-06-30,5573500000,2019-08-19,Assets,2026-08-25
EW,cash,2019-06-30,726800000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2019-06-30,594100000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EW,equity,2019-06-30,3500300000,2019-08-19,StockholdersEquity,2026-08-25
EW,grossProfit,2019-06-30,782900000,2019-08-19,GrossProfit,2026-08-25
EW,inventory,2019-06-30,624900000,2019-08-19,InventoryNet,2026-08-25
EW,operatingIncome,2019-06-30,267500000,2019-08-19,OperatingIncomeLoss,2026-08-25
EW,revenue,2019-06-30,1086900000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EW,rnd,2019-06-30,191900000,2019-08-19,ResearchAndDevelopmentExpense,2026-08-25
EW,shares,2019-06-30,207900000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2019-06-30,121596000000,2019-08-19,Assets,2026-08-25
EXC,capex,2019-06-30,1702000000,2019-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EXC,cash,2019-06-30,735000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2019-06-30,31909000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2019-06-30,31548000000,2019-08-19,StockholdersEquity,2026-08-25
EXC,liabilities,2019-06-30,87689000000,2019-08-19,Liabilities,2026-08-25
EXC,operatingIncome,2019-06-30,841000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EXC,receivables,2019-06-30,4125000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2019-06-30,7689000000,2019-08-19,Revenues,2026-08-25
EXC,shares,2019-06-30,972000000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2019-06-30,16540000000,2019-08-19,Assets,2026-08-25
EXE,cash,2019-06-30,4000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2019-06-30,9701000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2019-06-30,4191000000,2019-08-19,StockholdersEquity,2026-08-25
EXE,netIncome,2019-06-30,98000000,2019-08-19,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2019-06-30,278000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EXE,receivables,2019-06-30,1021000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2019-06-30,2386000000,2019-08-19,Revenues,2026-08-25
EXPD,assets,2019-06-30,3646990000,2019-08-19,Assets,2026-08-25
EXPD,buybacks,2019-06-30,190589000,2019-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPD,capex,2019-06-30,12987000,2019-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
EXPD,cash,2019-06-30,1082650000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2019-06-30,2050973000,2019-08-19,StockholdersEquity,2026-08-25
EXPD,netIncome,2019-06-30,153149000,2019-08-19,NetIncomeLoss,2026-08-25
EXPD,operatingCashFlow,2019-06-30,155707000,2019-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPD,operatingIncome,2019-06-30,192201000,2019-08-19,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2019-06-30,1382070000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2019-06-30,2035579000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPD,shares,2019-06-30,170040000,2019-08-19,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2019-06-30,22201000000,2019-08-19,Assets,2026-08-25
EXPE,cash,2019-06-30,4258000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2019-06-30,3715000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2019-06-30,4342000000,2019-08-19,StockholdersEquity,2026-08-25
EXPE,netIncome,2019-06-30,183000000,2019-08-19,NetIncomeLoss,2026-08-25
EXPE,operatingIncome,2019-06-30,265000000,2019-08-19,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2019-06-30,2893000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2019-06-30,3153000000,2019-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXR,assets,2019-06-30,8390719000,2019-08-19,Assets,2026-08-25
EXR,cash,2019-06-30,47667000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2019-06-30,2442209000,2019-08-19,StockholdersEquity,2026-08-25
EXR,liabilities,2019-06-30,5561908000,2019-08-19,Liabilities,2026-08-25
EXR,netIncome,2019-06-30,104828000,2019-08-19,NetIncomeLoss,2026-08-25
EXR,operatingIncome,2019-06-30,159198000,2019-08-19,OperatingIncomeLoss,2026-08-25
EXR,revenue,2019-06-30,323602000,2019-08-19,Revenues,2026-08-25
EXR,shares,2019-06-30,128513095,2019-08-19,CommonStockSharesOutstanding,2026-08-25
F,assets,2019-06-30,262184000000,2019-08-19,Assets,2026-08-25
F,cash,2019-06-30,22117000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2019-06-30,36097000000,2019-08-19,StockholdersEquity,2026-08-25
F,inventory,2019-06-30,12437000000,2019-08-19,InventoryNet,2026-08-25
F,liabilities,2019-06-30,226048000000,2019-08-19,Liabilities,2026-08-25
F,operatingIncome,2019-06-30,90000000,2019-08-19,OperatingIncomeLoss,2026-08-25
F,receivables,2019-06-30,10941000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
F,revenue,2019-06-30,38853000000,2019-08-19,Revenues,2026-08-25
FANG,assets,2019-06-30,23531000000,2019-08-19,Assets,2026-08-25
FANG,cash,2019-06-30,326000000,2019-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2019-06-30,4472000000,2019-08-19,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2019-06-30,14004000000,2019-08-19,StockholdersEquity,2026-08-25
FANG,inventory,2019-06-30,44000000,2019-08-19,InventoryNet,2026-08-25
FANG,liabilities,2019-06-30,7721000000,2019-08-19,Liabilities,2026-08-25
FANG,netIncome,2019-06-30,349000000,2019-08-19,NetIncomeLoss,2026-08-25
FANG,operatingIncome,2019-06-30,411000000,2019-08-19,OperatingIncomeLoss,2026-08-25
FANG,receivables,2019-06-30,349000000,2019-08-19,AccountsReceivableNetCurrent,2026-08-25
