symbol,role,period_end,value,available_from,tag,seen
ED,equity,2020-12-31,18847000000,2021-03-26,StockholdersEquity,2026-08-25
ED,receivables,2020-12-31,1701000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
ED,shares,2020-12-31,342297534,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EFX,assets,2020-12-31,9611800000,2021-03-26,Assets,2026-08-25
EFX,cash,2020-12-31,1684600000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2020-12-31,3277300000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2020-12-31,3168400000,2021-03-26,StockholdersEquity,2026-08-25
EFX,liabilities,2020-12-31,6401500000,2021-03-26,Liabilities,2026-08-25
EFX,netIncome,2020-12-31,74500000,2021-03-26,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2020-12-31,169500000,2021-03-26,OperatingIncomeLoss,2026-08-25
EFX,receivables,2020-12-31,630600000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EFX,revenue,2020-12-31,1118500000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EFX,shares,2020-12-31,121800000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EG,assets,2020-12-31,32711503000,2021-03-26,Assets,2026-08-25
EG,equity,2020-12-31,9726000000,2021-03-26,StockholdersEquity,2026-08-25
EG,liabilities,2020-12-31,22985327000,2021-03-26,Liabilities,2026-08-25
EG,shares,2020-12-31,69620000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2020-12-31,69372000000,2021-03-26,Assets,2026-08-25
EIX,cash,2020-12-31,87000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2020-12-31,19632000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EIX,equity,2020-12-31,14048000000,2021-03-26,StockholdersEquity,2026-08-25
EIX,inventory,2020-12-31,405000000,2021-03-26,InventoryNet,2026-08-25
EIX,liabilities,2020-12-31,53423000000,2021-03-26,Liabilities,2026-08-25
EIX,operatingIncome,2020-12-31,794000000,2021-03-26,OperatingIncomeLoss,2026-08-25
EIX,receivables,2020-12-31,1130000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EIX,revenue,2020-12-31,3157000000,2021-03-26,Revenues,2026-08-25
EIX,shares,2020-12-31,378907147,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EL,assets,2020-12-31,19595000000,2021-03-26,Assets,2026-08-25
EL,equity,2020-12-31,5421000000,2021-03-26,StockholdersEquity,2026-08-25
EL,grossProfit,2020-12-31,3769000000,2021-03-26,GrossProfit,2026-08-25
EL,inventory,2020-12-31,2116000000,2021-03-26,InventoryNet,2026-08-25
EL,operatingIncome,2020-12-31,1063000000,2021-03-26,OperatingIncomeLoss,2026-08-25
EL,receivables,2020-12-31,1972000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2020-12-31,4853000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2020-12-31,86615000000,2021-03-26,Assets,2026-08-25
ELV,cash,2020-12-31,5741000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2020-12-31,19335000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2020-12-31,33199000000,2021-03-26,StockholdersEquity,2026-08-25
ELV,liabilities,2020-12-31,53416000000,2021-03-26,Liabilities,2026-08-25
ELV,netIncome,2020-12-31,551000000,2021-03-26,NetIncomeLoss,2026-08-25
ELV,revenue,2020-12-31,31824000000,2021-03-26,Revenues,2026-08-25
ELV,shares,2020-12-31,245401430,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EME,assets,2020-12-31,5063840000,2021-03-26,Assets,2026-08-25
EME,cash,2020-12-31,902867000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2020-12-31,2052668000,2021-03-26,StockholdersEquity,2026-08-25
EME,grossProfit,2020-12-31,383851000,2021-03-26,GrossProfit,2026-08-25
EME,liabilities,2020-12-31,3010596000,2021-03-26,Liabilities,2026-08-25
EME,netIncome,2020-12-31,79781000,2021-03-26,NetIncomeLoss,2026-08-25
EME,receivables,2020-12-31,1922096000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EME,shares,2020-12-31,54755900,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2020-12-31,23678000000,2021-03-26,Assets,2026-08-25
EMR,buybacks,2020-12-31,13000000,2021-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
EMR,capex,2020-12-31,122000000,2021-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EMR,cash,2020-12-31,2197000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2020-12-31,5892000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2020-12-31,8895000000,2021-03-26,StockholdersEquity,2026-08-25
EMR,grossProfit,2020-12-31,1723000000,2021-03-26,GrossProfit,2026-08-25
EMR,inventory,2020-12-31,2013000000,2021-03-26,InventoryNet,2026-08-25
EMR,netIncome,2020-12-31,445000000,2021-03-26,NetIncomeLoss,2026-08-25
EMR,operatingCashFlow,2020-12-31,808000000,2021-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EMR,receivables,2020-12-31,2652000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2020-12-31,4161000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2020-12-31,599800000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2020-12-31,35805000000,2021-03-26,Assets,2026-08-25
EOG,cash,2020-12-31,3329000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2020-12-31,5035000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EOG,equity,2020-12-31,20302000000,2021-03-26,StockholdersEquity,2026-08-25
EOG,inventory,2020-12-31,629000000,2021-03-26,InventoryNet,2026-08-25
EOG,netIncome,2020-12-31,337466000,2021-03-26,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2020-12-31,487662000,2021-03-26,OperatingIncomeLoss,2026-08-25
EOG,receivables,2020-12-31,1522000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EOG,revenue,2020-12-31,2965498000,2021-03-26,Revenues,2026-08-25
EQIX,assets,2020-12-31,27006841000,2021-03-26,Assets,2026-08-25
EQIX,cash,2020-12-31,1604869000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2020-12-31,10633881000,2021-03-26,LongTermDebt,2026-08-25
EQIX,equity,2020-12-31,10633988000,2021-03-26,StockholdersEquity,2026-08-25
EQIX,grossProfit,2020-12-31,733380000,2021-03-26,GrossProfit,2026-08-25
EQIX,liabilities,2020-12-31,16372723000,2021-03-26,Liabilities,2026-08-25
EQIX,netIncome,2020-12-31,50994000,2021-03-26,NetIncomeLoss,2026-08-25
EQIX,receivables,2020-12-31,676738000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2020-12-31,1564115000,2021-03-26,Revenues,2026-08-25
EQIX,shares,2020-12-31,89134252,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2020-12-31,18113469000,2021-03-26,Assets,2026-08-25
EQT,cash,2020-12-31,18210000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,debt,2020-12-31,4896527000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EQT,equity,2020-12-31,9167462000,2021-03-26,StockholdersEquity,2026-08-25
EQT,liabilities,2020-12-31,8938517000,2021-03-26,Liabilities,2026-08-25
EQT,receivables,2020-12-31,566552000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
ERIE,assets,2020-12-31,2117122000,2021-03-26,Assets,2026-08-25
ERIE,debt,2020-12-31,93833000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
ERIE,equity,2020-12-31,1188048000,2021-03-26,StockholdersEquity,2026-08-25
ERIE,liabilities,2020-12-31,929074000,2021-03-26,Liabilities,2026-08-25
ERIE,receivables,2020-12-31,494637000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
ES,assets,2020-12-31,46099598000,2021-03-26,Assets,2026-08-25
ES,debt,2020-12-31,15125876000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
ES,equity,2020-12-31,14063566000,2021-03-26,StockholdersEquity,2026-08-25
ES,receivables,2020-12-31,1195925000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
ES,shares,2020-12-31,342954023,2021-03-26,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2020-12-31,12936177000,2021-03-26,Assets,2026-08-25
ESS,cash,2020-12-31,73629000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2020-12-31,643550000,2021-03-26,LongTermDebt,2026-08-25
ESS,equity,2020-12-31,6000410000,2021-03-26,StockholdersEquity,2026-08-25
ESS,liabilities,2020-12-31,6720746000,2021-03-26,Liabilities,2026-08-25
ESS,shares,2020-12-31,64999015,2021-03-26,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2020-12-31,31824000000,2021-03-26,Assets,2026-08-25
ETN,cash,2020-12-31,438000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,debt,2020-12-31,8057000000,2021-03-26,LongTermDebt,2026-08-25
ETN,equity,2020-12-31,14930000000,2021-03-26,StockholdersEquity,2026-08-25
ETN,inventory,2020-12-31,2109000000,2021-03-26,InventoryNet,2026-08-25
ETN,shares,2020-12-31,398100000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
ETR,assets,2020-12-31,58239212000,2021-03-26,Assets,2026-08-25
ETR,cash,2020-12-31,1759099000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2020-12-31,21205761000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2020-12-31,10926142000,2021-03-26,StockholdersEquity,2026-08-25
ETR,operatingIncome,2020-12-31,152112000,2021-03-26,OperatingIncomeLoss,2026-08-25
ETR,receivables,2020-12-31,1285727000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2020-12-31,2370101000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EVRG,assets,2020-12-31,27114800000,2021-03-26,Assets,2026-08-25
EVRG,cash,2020-12-31,144900000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2020-12-31,9190900000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2020-12-31,8733400000,2021-03-26,StockholdersEquity,2026-08-25
EVRG,netIncome,2020-12-31,51000000,2021-03-26,NetIncomeLoss,2026-08-25
EVRG,operatingIncome,2020-12-31,153000000,2021-03-26,OperatingIncomeLoss,2026-08-25
EVRG,receivables,2020-12-31,273900000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EVRG,revenue,2020-12-31,1094400000,2021-03-26,Revenues,2026-08-25
EW,assets,2020-12-31,7237100000,2021-03-26,Assets,2026-08-25
EW,cash,2020-12-31,1183200000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2020-12-31,595000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EW,equity,2020-12-31,4574300000,2021-03-26,StockholdersEquity,2026-08-25
EW,grossProfit,2020-12-31,895400000,2021-03-26,GrossProfit,2026-08-25
EW,inventory,2020-12-31,802300000,2021-03-26,InventoryNet,2026-08-25
EW,liabilities,2020-12-31,2662800000,2021-03-26,Liabilities,2026-08-25
EW,receivables,2020-12-31,514600000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EW,revenue,2020-12-31,1191700000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EW,shares,2020-12-31,624300000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2020-12-31,129317000000,2021-03-26,Assets,2026-08-25
EXC,cash,2020-12-31,432000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2020-12-31,29527000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2020-12-31,32585000000,2021-03-26,StockholdersEquity,2026-08-25
EXC,liabilities,2020-12-31,94449000000,2021-03-26,Liabilities,2026-08-25
EXC,receivables,2020-12-31,1932000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EXC,shares,2020-12-31,976000000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2020-12-31,6584000000,2021-03-26,Assets,2026-08-25
EXE,cash,2020-12-31,279000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2020-12-31,0,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2020-12-31,-5341000000,2021-03-26,StockholdersEquity,2026-08-25
EXE,liabilities,2020-12-31,11925000000,2021-03-26,Liabilities,2026-08-25
EXE,netIncome,2020-12-31,-416000000,2021-03-26,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2020-12-31,176000000,2021-03-26,OperatingIncomeLoss,2026-08-25
EXE,receivables,2020-12-31,746000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2020-12-31,1259000000,2021-03-26,Revenues,2026-08-25
EXPD,assets,2020-12-31,4927503000,2021-03-26,Assets,2026-08-25
EXPD,cash,2020-12-31,1527791000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2020-12-31,2659637000,2021-03-26,StockholdersEquity,2026-08-25
EXPD,netIncome,2020-12-31,198620000,2021-03-26,NetIncomeLoss,2026-08-25
EXPD,operatingIncome,2020-12-31,281811000,2021-03-26,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2020-12-31,1998055000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2020-12-31,3169188000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPD,shares,2020-12-31,169294000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2020-12-31,18690000000,2021-03-26,Assets,2026-08-25
EXPE,cash,2020-12-31,3363000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2020-12-31,8216000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2020-12-31,1510000000,2021-03-26,StockholdersEquity,2026-08-25
EXPE,operatingIncome,2020-12-31,-463000000,2021-03-26,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2020-12-31,701000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2020-12-31,920000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPE,shares,2020-12-31,138074000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
EXR,assets,2020-12-31,9395848000,2021-03-26,Assets,2026-08-25
EXR,cash,2020-12-31,109124000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2020-12-31,2547779000,2021-03-26,StockholdersEquity,2026-08-25
EXR,liabilities,2020-12-31,6459724000,2021-03-26,Liabilities,2026-08-25
EXR,shares,2020-12-31,131357961,2021-03-26,CommonStockSharesOutstanding,2026-08-25
F,assets,2020-12-31,267261000000,2021-03-26,Assets,2026-08-25
F,cash,2020-12-31,25243000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,debt,2020-12-31,291000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
F,equity,2020-12-31,30690000000,2021-03-26,StockholdersEquity,2026-08-25
F,inventory,2020-12-31,10808000000,2021-03-26,InventoryNet,2026-08-25
F,liabilities,2020-12-31,236450000000,2021-03-26,Liabilities,2026-08-25
F,receivables,2020-12-31,9993000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
F,revenue,2020-12-31,35952000000,2021-03-26,Revenues,2026-08-25
FANG,assets,2020-12-31,17619000000,2021-03-26,Assets,2026-08-25
FANG,cash,2020-12-31,104000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2020-12-31,5624000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2020-12-31,8794000000,2021-03-26,StockholdersEquity,2026-08-25
FANG,inventory,2020-12-31,33000000,2021-03-26,InventoryNet,2026-08-25
FANG,liabilities,2020-12-31,7815000000,2021-03-26,Liabilities,2026-08-25
FANG,receivables,2020-12-31,281000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FANG,shares,2020-12-31,158088182,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2020-12-31,3964700000,2021-03-26,Assets,2026-08-25
FAST,cash,2020-12-31,245700000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,debt,2020-12-31,365000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FAST,equity,2020-12-31,2733200000,2021-03-26,StockholdersEquity,2026-08-25
FAST,grossProfit,2020-12-31,618800000,2021-03-26,GrossProfit,2026-08-25
FAST,inventory,2020-12-31,1337500000,2021-03-26,InventoryNet,2026-08-25
FAST,netIncome,2020-12-31,196100000,2021-03-26,NetIncomeLoss,2026-08-25
FAST,receivables,2020-12-31,769400000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2020-12-31,1358000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FAST,shares,2020-12-31,574159575,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2020-12-31,42144000000,2021-03-26,Assets,2026-08-25
FCX,cash,2020-12-31,3657000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2020-12-31,9677000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2020-12-31,10174000000,2021-03-26,StockholdersEquity,2026-08-25
FCX,liabilities,2020-12-31,23476000000,2021-03-26,Liabilities,2026-08-25
FCX,receivables,2020-12-31,892000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FDS,assets,2020-11-30,2099426000,2021-02-23,Assets,2026-08-25
FDS,buybacks,2020-11-30,43144000,2021-02-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
FDS,capex,2020-11-30,18333000,2021-02-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FDS,cash,2020-11-30,560137000,2021-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,debt,2020-11-30,575511000,2021-02-23,LongTermDebt,2026-08-25
FDS,equity,2020-11-30,952573000,2021-02-23,StockholdersEquity,2026-08-25
FDS,liabilities,2020-11-30,1146853000,2021-02-23,Liabilities,2026-08-25
FDS,netIncome,2020-11-30,101206000,2021-02-23,NetIncomeLoss,2026-08-25
FDS,operatingCashFlow,2020-11-30,89276000,2021-02-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDS,operatingIncome,2020-11-30,121031000,2021-02-23,OperatingIncomeLoss,2026-08-25
FDS,receivables,2020-11-30,156218000,2021-02-23,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2020-11-30,388206000,2021-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FDS,shares,2020-11-30,38008000,2021-02-23,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2020-11-30,81156000000,2021-02-23,Assets,2026-08-25
FDX,cash,2020-11-30,8339000000,2021-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2020-11-30,21039000000,2021-02-23,StockholdersEquity,2026-08-25
FDX,netIncome,2020-11-30,1226000000,2021-02-23,NetIncomeLoss,2026-08-25
FDX,operatingIncome,2020-11-30,1465000000,2021-02-23,OperatingIncomeLoss,2026-08-25
FDX,revenue,2020-11-30,20563000000,2021-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FE,assets,2020-12-31,44464000000,2021-03-26,Assets,2026-08-25
FE,cash,2020-12-31,1734000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2020-12-31,7237000000,2021-03-26,StockholdersEquity,2026-08-25
FE,inventory,2020-12-31,317000000,2021-03-26,InventoryNet,2026-08-25
FE,receivables,2020-12-31,1203000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FE,shares,2020-12-31,543117533,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2020-12-31,4899339000,2021-03-26,Assets,2026-08-25
FFIV,buybacks,2020-12-31,0,2021-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
FFIV,capex,2020-12-31,4697000,2021-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FFIV,cash,2020-12-31,1026829000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,debt,2020-12-31,364229000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FFIV,grossProfit,2020-12-31,509638000,2021-03-26,GrossProfit,2026-08-25
FFIV,inventory,2020-12-31,26455000,2021-03-26,InventoryNet,2026-08-25
FFIV,netIncome,2020-12-31,87678000,2021-03-26,NetIncomeLoss,2026-08-25
FFIV,operatingCashFlow,2020-12-31,137363000,2021-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FFIV,operatingIncome,2020-12-31,117748000,2021-03-26,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2020-12-31,346670000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2020-12-31,624617000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FFIV,rnd,2020-12-31,114191000,2021-03-26,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2020-12-31,61632000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2020-12-31,1576863000,2021-03-26,Assets,2026-08-25
FICO,buybacks,2020-12-31,50011000,2021-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
FICO,capex,2020-12-31,3045000,2021-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FICO,cash,2020-12-31,144662000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,debt,2020-12-31,739831000,2021-03-26,LongTermDebt,2026-08-25
FICO,equity,2020-12-31,324121000,2021-03-26,StockholdersEquity,2026-08-25
FICO,liabilities,2020-12-31,1252742000,2021-03-26,Liabilities,2026-08-25
FICO,netIncome,2020-12-31,86492000,2021-03-26,NetIncomeLoss,2026-08-25
FICO,operatingCashFlow,2020-12-31,77947000,2021-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FICO,operatingIncome,2020-12-31,94721000,2021-03-26,OperatingIncomeLoss,2026-08-25
FICO,receivables,2020-12-31,310626000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2020-12-31,312414000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FICO,rnd,2020-12-31,40651000,2021-03-26,ResearchAndDevelopmentExpense,2026-08-25
FICO,shares,2020-12-31,29236000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2020-12-31,83842000000,2021-03-26,Assets,2026-08-25
FIS,cash,2020-12-31,1959000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2020-12-31,15951000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2020-12-31,49300000000,2021-03-26,StockholdersEquity,2026-08-25
FIS,liabilities,2020-12-31,34355000000,2021-03-26,Liabilities,2026-08-25
FIS,receivables,2020-12-31,3314000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FISV,assets,2020-12-31,74619000000,2021-03-26,Assets,2026-08-25
FISV,cash,2020-12-31,906000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FISV,equity,2020-12-31,32330000000,2021-03-26,StockholdersEquity,2026-08-25
FISV,liabilities,2020-12-31,41290000000,2021-03-26,Liabilities,2026-08-25
FISV,netIncome,2020-12-31,300000000,2021-03-26,NetIncomeLoss,2026-08-25
FISV,operatingIncome,2020-12-31,516000000,2021-03-26,OperatingIncomeLoss,2026-08-25
FISV,receivables,2020-12-31,2482000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2020-12-31,3832000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FITB,assets,2020-12-31,204680000000,2021-03-26,Assets,2026-08-25
FITB,debt,2020-12-31,14973000000,2021-03-26,LongTermDebt,2026-08-25
FITB,equity,2020-12-31,23111000000,2021-03-26,StockholdersEquity,2026-08-25
FITB,liabilities,2020-12-31,181569000000,2021-03-26,Liabilities,2026-08-25
FITB,shares,2020-12-31,712760325,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FIX,assets,2020-12-31,1757355000,2021-03-26,Assets,2026-08-25
FIX,cash,2020-12-31,54896000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,debt,2020-12-31,235733000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FIX,equity,2020-12-31,696429000,2021-03-26,StockholdersEquity,2026-08-25
FIX,grossProfit,2020-12-31,136999000,2021-03-26,GrossProfit,2026-08-25
FIX,inventory,2020-12-31,13472000,2021-03-26,InventoryNet,2026-08-25
FIX,liabilities,2020-12-31,1060926000,2021-03-26,Liabilities,2026-08-25
FIX,netIncome,2020-12-31,42840000,2021-03-26,NetIncomeLoss,2026-08-25
FIX,revenue,2020-12-31,698961000,2021-03-26,Revenues,2026-08-25
FIX,shares,2020-12-31,36188000,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FLEX,assets,2020-12-31,15668000000,2021-03-26,Assets,2026-08-25
FLEX,cash,2020-12-31,2611000000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2020-12-31,3740000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FLEX,equity,2020-12-31,3381000000,2021-03-26,StockholdersEquity,2026-08-25
FLEX,grossProfit,2020-12-31,479000000,2021-03-26,GrossProfit,2026-08-25
FLEX,inventory,2020-12-31,3699000000,2021-03-26,InventoryNet,2026-08-25
FLEX,operatingIncome,2020-12-31,240000000,2021-03-26,OperatingIncomeLoss,2026-08-25
FLEX,receivables,2020-12-31,4070000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2020-12-31,6720000000,2021-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FLEX,shares,2020-12-31,498971803,2021-03-26,CommonStockSharesOutstanding,2026-08-25
FOX,assets,2020-12-31,22754000000,2021-03-26,Assets,2026-08-25
FOX,debt,2020-12-31,7949000000,2021-03-26,LongTermDebtNoncurrent,2026-08-25
FOX,equity,2020-12-31,10917000000,2021-03-26,StockholdersEquity,2026-08-25
FOX,inventory,2020-12-31,1020000000,2021-03-26,InventoryNet,2026-08-25
FOX,receivables,2020-12-31,2776000000,2021-03-26,AccountsReceivableNetCurrent,2026-08-25
FOX,revenue,2020-12-31,4087000000,2021-03-26,Revenues,2026-08-25
FRT,assets,2020-12-31,7607624000,2021-03-26,Assets,2026-08-25
FRT,cash,2020-12-31,798329000,2021-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,debt,2020-12-31,4308505000,2021-03-26,LongTermDebt,2026-08-25
FRT,equity,2020-12-31,2464157000,2021-03-26,StockholdersEquity,2026-08-25
FRT,liabilities,2020-12-31,4921157000,2021-03-26,Liabilities,2026-08-25
