symbol,role,period_end,value,available_from,tag,seen
MNST,shares,2012-06-30,176421000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MO,assets,2012-06-30,34547000000,2012-08-19,Assets,2026-08-25
MO,cash,2012-06-30,1528000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MO,debt,2012-06-30,13089000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MO,equity,2012-06-30,4273000000,2012-08-19,StockholdersEquity,2026-08-25
MO,grossProfit,2012-06-30,2494000000,2012-08-19,GrossProfit,2026-08-25
MO,inventory,2012-06-30,1684000000,2012-08-19,InventoryNet,2026-08-25
MO,liabilities,2012-06-30,30239000000,2012-08-19,Liabilities,2026-08-25
MO,netIncome,2012-06-30,1225000000,2012-08-19,NetIncomeLoss,2026-08-25
MO,operatingIncome,2012-06-30,1877000000,2012-08-19,OperatingIncomeLoss,2026-08-25
MO,revenue,2012-06-30,6487000000,2012-08-19,SalesRevenueNet,2026-08-25
MOS,assets,2012-05-31,16690400000,2012-07-20,Assets,2026-08-25
MOS,cash,2012-06-30,3656200000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MOS,debt,2012-05-31,1010500000,2012-07-20,LongTermDebt,2026-08-25
MOS,equity,2012-05-31,11983100000,2012-07-20,StockholdersEquity,2026-08-25
MOS,inventory,2012-05-31,1237600000,2012-07-20,InventoryNet,2026-08-25
MOS,shares,2012-05-31,425500000,2012-07-20,CommonStockSharesOutstanding,2026-08-25
MPC,assets,2012-06-30,24681000000,2012-08-19,Assets,2026-08-25
MPC,cash,2012-06-30,1895000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MPC,equity,2012-06-30,10326000000,2012-08-19,StockholdersEquity,2026-08-25
MPC,inventory,2012-06-30,4030000000,2012-08-19,InventoryNet,2026-08-25
MPC,liabilities,2012-06-30,14355000000,2012-08-19,Liabilities,2026-08-25
MPC,netIncome,2012-06-30,814000000,2012-08-19,NetIncomeLoss,2026-08-25
MPC,operatingIncome,2012-06-30,1307000000,2012-08-19,OperatingIncomeLoss,2026-08-25
MPC,receivables,2012-06-30,4708000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MPC,revenue,2012-06-30,20243000000,2012-08-19,Revenues,2026-08-25
MPWR,assets,2012-06-30,310074000,2012-08-19,Assets,2026-08-25
MPWR,cash,2012-06-30,81644000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MPWR,equity,2012-06-30,269241000,2012-08-19,StockholdersEquity,2026-08-25
MPWR,grossProfit,2012-06-30,31172000,2012-08-19,GrossProfit,2026-08-25
MPWR,inventory,2012-06-30,29455000,2012-08-19,InventoryNet,2026-08-25
MPWR,liabilities,2012-06-30,40833000,2012-08-19,Liabilities,2026-08-25
MPWR,netIncome,2012-06-30,6592000,2012-08-19,NetIncomeLoss,2026-08-25
MPWR,operatingIncome,2012-06-30,6781000,2012-08-19,OperatingIncomeLoss,2026-08-25
MPWR,receivables,2012-06-30,21415000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MPWR,revenue,2012-06-30,58607000,2012-08-19,Revenues,2026-08-25
MPWR,shares,2012-06-30,34820281,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MRK,assets,2012-06-30,105525000000,2012-08-19,Assets,2026-08-25
MRK,cash,2012-06-30,16752000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MRK,debt,2012-06-30,15057000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MRK,equity,2012-06-30,55194000000,2012-08-19,StockholdersEquity,2026-08-25
MRK,inventory,2012-06-30,6249000000,2012-08-19,InventoryNet,2026-08-25
MRK,netIncome,2012-06-30,1793000000,2012-08-19,NetIncomeLoss,2026-08-25
MRK,receivables,2012-06-30,8152000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MRK,rnd,2012-06-30,2165000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
MRSH,assets,2012-06-30,15202000000,2012-08-19,Assets,2026-08-25
MRSH,cash,2012-06-30,1504000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MRSH,netIncome,2012-06-30,329000000,2012-08-19,NetIncomeLoss,2026-08-25
MRSH,operatingIncome,2012-06-30,518000000,2012-08-19,OperatingIncomeLoss,2026-08-25
MRSH,shares,2012-06-30,544000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MS,assets,2012-06-30,748517000000,2012-08-19,Assets,2026-08-25
MS,cash,2012-06-30,42006000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MS,debt,2012-06-30,167828000000,2012-08-19,LongTermDebt,2026-08-25
MS,equity,2012-06-30,62841000000,2012-08-19,StockholdersEquity,2026-08-25
MS,liabilities,2012-06-30,676880000000,2012-08-19,Liabilities,2026-08-25
MS,netIncome,2012-06-30,591000000,2012-08-19,NetIncomeLoss,2026-08-25
MS,revenue,2012-06-30,6939000000,2012-08-19,Revenues,2026-08-25
MS,shares,2012-06-30,1977402742,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MSCI,assets,2012-06-30,2994890000,2012-08-19,Assets,2026-08-25
MSCI,cash,2012-06-30,273307000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSCI,debt,2012-06-30,833175000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MSCI,equity,2012-06-30,1409656000,2012-08-19,StockholdersEquity,2026-08-25
MSCI,liabilities,2012-06-30,1585234000,2012-08-19,Liabilities,2026-08-25
MSCI,netIncome,2012-06-30,37546000,2012-08-19,NetIncomeLoss,2026-08-25
MSCI,operatingIncome,2012-06-30,87121000,2012-08-19,OperatingIncomeLoss,2026-08-25
MSCI,receivables,2012-06-30,136074000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MSCI,revenue,2012-06-30,238565000,2012-08-19,Revenues,2026-08-25
MSCI,shares,2012-06-30,121776505,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MSFT,assets,2012-06-30,121271000000,2012-08-19,Assets,2026-08-25
MSFT,cash,2012-06-30,6938000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSFT,debt,2012-06-30,10713000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MSFT,equity,2012-06-30,66363000000,2012-08-19,StockholdersEquity,2026-08-25
MSFT,grossProfit,2012-06-30,13896000000,2012-08-19,GrossProfit,2026-08-25
MSFT,inventory,2012-06-30,1137000000,2012-08-19,InventoryNet,2026-08-25
MSFT,liabilities,2012-06-30,54908000000,2012-08-19,Liabilities,2026-08-25
MSFT,netIncome,2012-06-30,-492000000,2012-08-19,NetIncomeLoss,2026-08-25
MSFT,receivables,2012-06-30,15780000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MSFT,revenue,2012-06-30,18059000000,2012-08-19,SalesRevenueNet,2026-08-25
MSFT,shares,2012-06-30,8381000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MSI,assets,2012-06-30,12193000000,2012-08-19,Assets,2026-08-25
MSI,cash,2012-06-30,1772000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSI,debt,2012-06-30,1861000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MSI,equity,2012-06-30,3848000000,2012-08-19,StockholdersEquity,2026-08-25
MSI,grossProfit,2012-06-30,766000000,2012-08-19,GrossProfit,2026-08-25
MSI,inventory,2012-06-30,488000000,2012-08-19,InventoryNet,2026-08-25
MSI,netIncome,2012-06-30,182000000,2012-08-19,NetIncomeLoss,2026-08-25
MSI,operatingIncome,2012-06-30,190000000,2012-08-19,OperatingIncomeLoss,2026-08-25
MSI,receivables,2012-06-30,1590000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MSI,revenue,2012-06-30,1537000000,2012-08-19,Revenues,2026-08-25
MSI,rnd,2012-06-30,198000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
MSI,shares,2012-06-30,286300000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MTB,assets,2012-06-30,80807578000,2012-08-19,Assets,2026-08-25
MTB,cash,2012-06-30,1422831000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MTB,debt,2012-06-30,5687868000,2012-08-19,LongTermDebt,2026-08-25
MTB,equity,2012-06-30,9629907000,2012-08-19,StockholdersEquity,2026-08-25
MTB,liabilities,2012-06-30,71177671000,2012-08-19,Liabilities,2026-08-25
MTB,netIncome,2012-06-30,233380000,2012-08-19,NetIncomeLoss,2026-08-25
MTD,assets,2012-06-30,2055626000,2012-08-19,Assets,2026-08-25
MTD,cash,2012-06-30,134766000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MTD,debt,2012-06-30,431730000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
MTD,equity,2012-06-30,774974000,2012-08-19,StockholdersEquity,2026-08-25
MTD,grossProfit,2012-06-30,299008000,2012-08-19,GrossProfit,2026-08-25
MTD,inventory,2012-06-30,217231000,2012-08-19,InventoryNet,2026-08-25
MTD,liabilities,2012-06-30,1280652000,2012-08-19,Liabilities,2026-08-25
MTD,netIncome,2012-06-30,61704000,2012-08-19,NetIncomeLoss,2026-08-25
MTD,receivables,2012-06-30,397238000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
MTD,revenue,2012-06-30,570283000,2012-08-19,Revenues,2026-08-25
MTD,rnd,2012-06-30,27966000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
MTD,shares,2012-06-30,31026152,2012-08-19,CommonStockSharesOutstanding,2026-08-25
MU,assets,2012-05-31,14316000000,2012-07-20,Assets,2026-08-25
MU,cash,2012-05-31,2191000000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MU,debt,2012-05-31,2936000000,2012-07-20,LongTermDebtNoncurrent,2026-08-25
MU,equity,2012-05-31,7811000000,2012-07-20,StockholdersEquity,2026-08-25
MU,grossProfit,2012-05-31,234000000,2012-07-20,GrossProfit,2026-08-25
MU,inventory,2012-05-31,1894000000,2012-07-20,InventoryNet,2026-08-25
MU,liabilities,2012-05-31,5830000000,2012-07-20,Liabilities,2026-08-25
MU,netIncome,2012-05-31,-320000000,2012-07-20,NetIncomeLoss,2026-08-25
MU,operatingIncome,2012-05-31,-188000000,2012-07-20,OperatingIncomeLoss,2026-08-25
MU,receivables,2012-05-31,973000000,2012-07-20,AccountsReceivableNetCurrent,2026-08-25
MU,revenue,2012-05-31,2172000000,2012-07-20,SalesRevenueNet,2026-08-25
MU,rnd,2012-05-31,231000000,2012-07-20,ResearchAndDevelopmentExpense,2026-08-25
MU,shares,2012-05-31,994600000,2012-07-20,CommonStockSharesOutstanding,2026-08-25
NCLH,cash,2012-06-30,65701000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NCLH,netIncome,2012-06-30,36031000,2012-08-19,NetIncomeLoss,2026-08-25
NCLH,operatingIncome,2012-06-30,87006000,2012-08-19,OperatingIncomeLoss,2026-08-25
NCLH,revenue,2012-06-30,583234000,2012-08-19,Revenues,2026-08-25
NDAQ,assets,2012-06-30,8927000000,2012-08-19,Assets,2026-08-25
NDAQ,cash,2012-06-30,491000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NDAQ,debt,2012-06-30,1951000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
NDAQ,equity,2012-06-30,4961000000,2012-08-19,StockholdersEquity,2026-08-25
NDAQ,grossProfit,2012-06-30,427000000,2012-08-19,GrossProfit,2026-08-25
NDAQ,liabilities,2012-06-30,3957000000,2012-08-19,Liabilities,2026-08-25
NDAQ,netIncome,2012-06-30,93000000,2012-08-19,NetIncomeLoss,2026-08-25
NDAQ,operatingIncome,2012-06-30,175000000,2012-08-19,OperatingIncomeLoss,2026-08-25
NDAQ,revenue,2012-06-30,815000000,2012-08-19,Revenues,2026-08-25
NDAQ,shares,2012-06-30,167178252,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NDSN,assets,2012-04-30,1337217000,2012-06-19,Assets,2026-08-25
NDSN,cash,2012-04-30,57537000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NDSN,debt,2012-04-30,286480000,2012-06-19,LongTermDebtNoncurrent,2026-08-25
NDSN,equity,2012-04-30,577843000,2012-06-19,StockholdersEquity,2026-08-25
NDSN,grossProfit,2012-04-30,189656000,2012-06-19,GrossProfit,2026-08-25
NDSN,inventory,2012-04-30,154934000,2012-06-19,InventoryNet,2026-08-25
NDSN,netIncome,2012-04-30,52111000,2012-06-19,NetIncomeLoss,2026-08-25
NDSN,operatingIncome,2012-04-30,76857000,2012-06-19,OperatingIncomeLoss,2026-08-25
NDSN,revenue,2012-04-30,315193000,2012-06-19,SalesRevenueNet,2026-08-25
NEE,assets,2012-06-30,60390000000,2012-08-19,Assets,2026-08-25
NEE,cash,2012-06-30,295000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NEE,debt,2012-06-30,21580000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
NEE,inventory,2012-06-30,1082000000,2012-08-19,InventoryNet,2026-08-25
NEE,netIncome,2012-06-30,607000000,2012-08-19,NetIncomeLoss,2026-08-25
NEE,operatingIncome,2012-06-30,1000000000,2012-08-19,OperatingIncomeLoss,2026-08-25
NEE,receivables,2012-06-30,1466000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NEE,revenue,2012-06-30,3667000000,2012-08-19,Revenues,2026-08-25
NEE,shares,2012-06-30,423000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NEM,assets,2012-06-30,28660000000,2012-08-19,Assets,2026-08-25
NEM,cash,2012-06-30,1897000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NEM,debt,2012-06-30,6088000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
NEM,equity,2012-06-30,12912000000,2012-08-19,StockholdersEquity,2026-08-25
NEM,grossProfit,2012-06-30,963000000,2012-08-19,GrossProfit,2026-08-25
NEM,inventory,2012-06-30,803000000,2012-08-19,InventoryNet,2026-08-25
NEM,liabilities,2012-06-30,12671000000,2012-08-19,Liabilities,2026-08-25
NEM,netIncome,2012-06-30,279000000,2012-08-19,NetIncomeLoss,2026-08-25
NEM,receivables,2012-06-30,290000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NEM,rnd,2012-06-30,82000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
NFLX,assets,2012-06-30,3478290000,2012-08-19,Assets,2026-08-25
NFLX,buybacks,2012-06-30,0,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
NFLX,capex,2012-06-30,3359000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NFLX,cash,2012-06-30,402251000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NFLX,equity,2012-06-30,688226000,2012-08-19,StockholdersEquity,2026-08-25
NFLX,grossProfit,2012-06-30,245735000,2012-08-19,GrossProfit,2026-08-25
NFLX,liabilities,2012-06-30,2790064000,2012-08-19,Liabilities,2026-08-25
NFLX,netIncome,2012-06-30,6164000,2012-08-19,NetIncomeLoss,2026-08-25
NFLX,operatingCashFlow,2012-06-30,19407000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NFLX,operatingIncome,2012-06-30,16154000,2012-08-19,OperatingIncomeLoss,2026-08-25
NFLX,revenue,2012-06-30,889163000,2012-08-19,Revenues,2026-08-25
NFLX,rnd,2012-06-30,81547000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
NFLX,shares,2012-06-30,55534266,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NI,assets,2012-06-30,20409400000,2012-08-19,Assets,2026-08-25
NI,cash,2012-06-30,52800000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NI,equity,2012-06-30,5105300000,2012-08-19,StockholdersEquity,2026-08-25
NI,grossProfit,2012-06-30,800000000,2012-08-19,GrossProfit,2026-08-25
NI,netIncome,2012-06-30,69400000,2012-08-19,NetIncomeLoss,2026-08-25
NI,operatingIncome,2012-06-30,202400000,2012-08-19,OperatingIncomeLoss,2026-08-25
NI,receivables,2012-06-30,553300000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NI,revenue,2012-06-30,1038800000,2012-08-19,Revenues,2026-08-25
NI,shares,2012-06-30,284767362,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NKE,assets,2012-05-31,15465000000,2012-07-20,Assets,2026-08-25
NKE,cash,2012-05-31,2254000000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NKE,debt,2012-05-31,228000000,2012-07-20,LongTermDebtNoncurrent,2026-08-25
NKE,equity,2012-05-31,10319000000,2012-07-20,StockholdersEquity,2026-08-25
NKE,receivables,2012-05-31,3132000000,2012-07-20,AccountsReceivableNetCurrent,2026-08-25
NOC,assets,2012-06-30,25226000000,2012-08-19,Assets,2026-08-25
NOC,cash,2012-06-30,3148000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOC,equity,2012-06-30,10715000000,2012-08-19,StockholdersEquity,2026-08-25
NOC,liabilities,2012-06-30,14511000000,2012-08-19,Liabilities,2026-08-25
NOC,netIncome,2012-06-30,480000000,2012-08-19,NetIncomeLoss,2026-08-25
NOC,operatingIncome,2012-06-30,774000000,2012-08-19,OperatingIncomeLoss,2026-08-25
NOC,revenue,2012-06-30,6274000000,2012-08-19,Revenues,2026-08-25
NOC,shares,2012-06-30,248039410,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NOW,assets,2012-06-30,200472000,2012-08-19,Assets,2026-08-25
NOW,cash,2012-06-30,65482000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOW,equity,2012-06-30,-43128000,2012-08-19,StockholdersEquity,2026-08-25
NOW,grossProfit,2012-06-30,33883000,2012-08-19,GrossProfit,2026-08-25
NOW,liabilities,2012-06-30,175119000,2012-08-19,Liabilities,2026-08-25
NOW,netIncome,2012-06-30,-8724000,2012-08-19,NetIncomeLoss,2026-08-25
NOW,operatingIncome,2012-06-30,-9117000,2012-08-19,OperatingIncomeLoss,2026-08-25
NOW,revenue,2012-06-30,56774000,2012-08-19,SalesRevenueNet,2026-08-25
NOW,rnd,2012-06-30,9272000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
NRG,assets,2012-06-30,27856000000,2012-08-19,Assets,2026-08-25
NRG,cash,2012-06-30,1149000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NRG,debt,2012-06-30,10556000000,2012-08-19,LongTermDebt,2026-08-25
NRG,inventory,2012-06-30,416000000,2012-08-19,InventoryNet,2026-08-25
NRG,liabilities,2012-06-30,19704000000,2012-08-19,Liabilities,2026-08-25
NRG,netIncome,2012-06-30,251000000,2012-08-19,NetIncomeLoss,2026-08-25
NRG,operatingIncome,2012-06-30,397000000,2012-08-19,OperatingIncomeLoss,2026-08-25
NRG,receivables,2012-06-30,1000000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NRG,revenue,2012-06-30,2166000000,2012-08-19,Revenues,2026-08-25
NRG,shares,2012-06-30,227763187,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NSC,assets,2012-06-30,29191000000,2012-08-19,Assets,2026-08-25
NSC,cash,2012-06-30,356000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NSC,debt,2012-06-30,7999000000,2012-08-19,LongTermDebt,2026-08-25
NSC,liabilities,2012-06-30,19413000000,2012-08-19,Liabilities,2026-08-25
NSC,operatingIncome,2012-06-30,934000000,2012-08-19,OperatingIncomeLoss,2026-08-25
NSC,receivables,2012-06-30,1086000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NSC,revenue,2012-06-30,2874000000,2012-08-19,Revenues,2026-08-25
NSC,shares,2012-06-30,319516715,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NTAP,assets,2012-04-27,9532300000,2012-06-16,Assets,2026-08-25
NTAP,cash,2012-04-27,1549800000,2012-06-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NTAP,debt,2012-04-27,0,2012-06-16,LongTermDebtNoncurrent,2026-08-25
NTAP,equity,2012-04-27,4293600000,2012-06-16,StockholdersEquity,2026-08-25
NTAP,grossProfit,2012-04-27,995000000,2012-06-16,GrossProfit,2026-08-25
NTAP,inventory,2012-04-27,161500000,2012-06-16,InventoryNet,2026-08-25
NTAP,liabilities,2012-04-27,5176100000,2012-06-16,Liabilities,2026-08-25
NTAP,netIncome,2012-04-27,180700000,2012-06-16,NetIncomeLoss,2026-08-25
NTAP,receivables,2012-04-27,830900000,2012-06-16,AccountsReceivableNetCurrent,2026-08-25
NTAP,revenue,2012-04-27,1702500000,2012-06-16,Revenues,2026-08-25
NTRS,assets,2012-06-30,94455900000,2012-08-19,Assets,2026-08-25
NTRS,equity,2012-06-30,7390300000,2012-08-19,StockholdersEquity,2026-08-25
NTRS,liabilities,2012-06-30,87065600000,2012-08-19,Liabilities,2026-08-25
NTRS,netIncome,2012-06-30,179600000,2012-08-19,NetIncomeLoss,2026-08-25
NTRS,shares,2012-06-30,240516692,2012-08-19,CommonStockSharesOutstanding,2026-08-25
NUE,assets,2012-06-30,14766566000,2012-08-19,Assets,2026-08-25
NUE,cash,2012-06-30,1111989000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NUE,debt,2012-06-30,3380200000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
NUE,equity,2012-06-30,7558164000,2012-08-19,StockholdersEquity,2026-08-25
NUE,grossProfit,2012-06-30,399930000,2012-08-19,GrossProfit,2026-08-25
NUE,inventory,2012-06-30,2406122000,2012-08-19,InventoryNet,2026-08-25
NUE,liabilities,2012-06-30,6984007000,2012-08-19,Liabilities,2026-08-25
NUE,netIncome,2012-06-30,112299000,2012-08-19,NetIncomeLoss,2026-08-25
NUE,receivables,2012-06-30,1919465000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
NUE,revenue,2012-06-30,5104199000,2012-08-19,SalesRevenueNet,2026-08-25
NVDA,assets,2012-04-29,5708167000,2012-06-18,Assets,2026-08-25
NVDA,buybacks,2012-04-29,0,2012-06-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
NVDA,capex,2012-04-29,28923000,2012-06-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NVDA,cash,2012-04-29,369135000,2012-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NVDA,equity,2012-04-29,4287428000,2012-06-18,StockholdersEquity,2026-08-25
NVDA,grossProfit,2012-04-29,463364000,2012-06-18,GrossProfit,2026-08-25
NVDA,inventory,2012-04-29,342707000,2012-06-18,InventoryNet,2026-08-25
NVDA,netIncome,2012-04-29,60437000,2012-06-18,NetIncomeLoss,2026-08-25
NVDA,operatingCashFlow,2012-04-29,-9208000,2012-06-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NVDA,operatingIncome,2012-04-29,72826000,2012-06-18,OperatingIncomeLoss,2026-08-25
NVDA,receivables,2012-04-29,411155000,2012-06-18,AccountsReceivableNetCurrent,2026-08-25
NVDA,revenue,2012-04-29,924877000,2012-06-18,Revenues,2026-08-25
NVDA,rnd,2012-04-29,283902000,2012-06-18,ResearchAndDevelopmentExpense,2026-08-25
NVR,assets,2012-06-30,1990960000,2012-08-19,Assets,2026-08-25
NVR,cash,2012-06-30,593263000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NVR,equity,2012-06-30,1521824000,2012-08-19,StockholdersEquity,2026-08-25
NVR,liabilities,2012-06-30,469136000,2012-08-19,Liabilities,2026-08-25
NVR,netIncome,2012-06-30,46838000,2012-08-19,NetIncomeLoss,2026-08-25
NVR,revenue,2012-06-30,769783000,2012-08-19,Revenues,2026-08-25
NWS,cash,2012-06-30,1133000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
O,assets,2012-06-30,4576559000,2012-08-19,Assets,2026-08-25
O,equity,2012-06-30,2472883000,2012-08-19,StockholdersEquity,2026-08-25
O,liabilities,2012-06-30,2103676000,2012-08-19,Liabilities,2026-08-25
O,netIncome,2012-06-30,43407000,2012-08-19,NetIncomeLoss,2026-08-25
O,shares,2012-06-30,133439028,2012-08-19,CommonStockSharesOutstanding,2026-08-25
ODFL,assets,2012-06-30,1639644000,2012-08-19,Assets,2026-08-25
ODFL,cash,2012-06-30,11015000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ODFL,equity,2012-06-30,935446000,2012-08-19,StockholdersEquity,2026-08-25
ODFL,liabilities,2012-06-30,704198000,2012-08-19,Liabilities,2026-08-25
ODFL,netIncome,2012-06-30,47832000,2012-08-19,NetIncomeLoss,2026-08-25
ODFL,operatingIncome,2012-06-30,82588000,2012-08-19,OperatingIncomeLoss,2026-08-25
ODFL,receivables,2012-06-30,241433000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ODFL,shares,2012-06-30,57443324,2012-08-19,CommonStockSharesOutstanding,2026-08-25
OKE,assets,2012-06-30,13817191000,2012-08-19,Assets,2026-08-25
OKE,capex,2012-06-30,432260000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
OKE,cash,2012-06-30,114920000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OKE,debt,2012-06-30,5224623000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
OKE,equity,2012-06-30,2089540000,2012-08-19,StockholdersEquity,2026-08-25
OKE,grossProfit,2012-06-30,401888000,2012-08-19,GrossProfit,2026-08-25
OKE,inventory,2012-06-30,561802000,2012-08-19,InventoryNet,2026-08-25
OKE,netIncome,2012-06-30,60993000,2012-08-19,NetIncomeLoss,2026-08-25
OKE,operatingIncome,2012-06-30,234079000,2012-08-19,OperatingIncomeLoss,2026-08-25
OKE,revenue,2012-06-30,2125232000,2012-08-19,Revenues,2026-08-25
OKE,shares,2012-06-30,205041894,2012-08-19,CommonStockSharesOutstanding,2026-08-25
OMC,assets,2012-06-30,20106500000,2012-08-19,Assets,2026-08-25
OMC,cash,2012-06-30,1665300000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OMC,equity,2012-06-30,3269900000,2012-08-19,StockholdersEquity,2026-08-25
OMC,netIncome,2012-06-30,282700000,2012-08-19,NetIncomeLoss,2026-08-25
OMC,operatingIncome,2012-06-30,506400000,2012-08-19,OperatingIncomeLoss,2026-08-25
OMC,receivables,2012-06-30,6041500000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
OMC,revenue,2012-06-30,3561000000,2012-08-19,Revenues,2026-08-25
ON,assets,2012-06-29,3770700000,2012-08-18,Assets,2026-08-25
ON,cash,2012-06-30,517800000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ON,debt,2012-06-29,805000000,2012-08-18,LongTermDebtNoncurrent,2026-08-25
ON,equity,2012-06-29,1517200000,2012-08-18,StockholdersEquity,2026-08-25
ON,grossProfit,2012-06-30,258300000,2012-08-19,GrossProfit,2026-08-25
ON,inventory,2012-06-29,659700000,2012-08-18,InventoryNet,2026-08-25
ON,liabilities,2012-06-29,2226100000,2012-08-18,Liabilities,2026-08-25
ON,netIncome,2012-06-30,6900000,2012-08-19,NetIncomeLoss,2026-08-25
ON,operatingIncome,2012-06-29,26900000,2012-08-18,OperatingIncomeLoss,2026-08-25
ON,revenue,2012-06-30,744800000,2012-08-19,Revenues,2026-08-25
ON,shares,2012-06-29,455115270,2012-08-18,CommonStockSharesOutstanding,2026-08-25
