symbol,role,period_end,value,available_from,tag,seen
CPRT,cash,2010-10-31,260470000,2010-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,liabilities,2010-10-31,151118000,2010-12-20,Liabilities,2026-08-25
CPRT,netIncome,2010-10-30,37823000,2010-12-19,NetIncomeLoss,2026-08-25
CPRT,operatingCashFlow,2010-10-31,77538000,2010-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPRT,operatingIncome,2010-10-30,59594000,2010-12-19,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2010-10-31,117032000,2010-12-20,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2010-10-30,212667000,2010-12-19,SalesRevenueNet,2026-08-25
CPRT,shares,2010-10-31,82186000,2010-12-20,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2010-12-31,4699737000,2011-03-26,Assets,2026-08-25
CPT,cash,2010-12-31,170575000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,equity,2010-12-31,1686419000,2011-03-26,StockholdersEquity,2026-08-25
CPT,liabilities,2010-12-31,2844439000,2011-03-26,Liabilities,2026-08-25
CPT,netIncome,2010-12-31,17147000,2011-03-26,NetIncomeLoss,2026-08-25
CRL,assets,2010-12-25,1733373000,2011-03-20,Assets,2026-08-25
CRL,cash,2010-12-25,179160000,2011-03-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2010-12-25,670217000,2011-03-20,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2010-12-25,687423000,2011-03-20,StockholdersEquity,2026-08-25
CRL,inventory,2010-12-25,100297000,2011-03-20,InventoryNet,2026-08-25
CRL,liabilities,2010-12-25,1044646000,2011-03-20,Liabilities,2026-08-25
CRL,receivables,2010-12-25,192972000,2011-03-20,AccountsReceivableNetCurrent,2026-08-25
CRL,shares,2010-12-25,56441081,2011-03-20,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2010-10-31,2740694000,2010-12-20,Assets,2026-08-25
CRM,capex,2010-10-31,20790000,2010-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CRM,cash,2010-10-31,630303000,2010-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,equity,2010-10-31,1210288000,2010-12-20,StockholdersEquity,2026-08-25
CRM,grossProfit,2010-10-31,346956000,2010-12-20,GrossProfit,2026-08-25
CRM,liabilities,2010-10-31,1528228000,2010-12-20,Liabilities,2026-08-25
CRM,netIncome,2010-10-31,21072000,2010-12-20,NetIncomeLoss,2026-08-25
CRM,operatingCashFlow,2010-10-31,74040000,2010-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRM,operatingIncome,2010-10-31,35156000,2010-12-20,OperatingIncomeLoss,2026-08-25
CRM,receivables,2010-10-31,258764000,2010-12-20,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2010-10-31,429087000,2010-12-20,Revenues,2026-08-25
CRM,rnd,2010-10-31,47305000,2010-12-20,ResearchAndDevelopmentExpense,2026-08-25
CSCO,assets,2010-10-30,80015000000,2010-12-19,Assets,2026-08-25
CSCO,buybacks,2010-10-30,2701000000,2010-12-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSCO,capex,2010-10-30,326000000,2010-12-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSCO,cash,2010-10-30,3796000000,2010-12-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2010-10-30,12214000000,2010-12-19,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2010-10-30,44675000000,2010-12-19,StockholdersEquity,2026-08-25
CSCO,grossProfit,2010-10-30,6755000000,2010-12-19,GrossProfit,2026-08-25
CSCO,inventory,2010-10-30,1523000000,2010-12-19,InventoryNet,2026-08-25
CSCO,liabilities,2010-10-30,35320000000,2010-12-19,Liabilities,2026-08-25
CSCO,netIncome,2010-10-30,1930000000,2010-12-19,NetIncomeLoss,2026-08-25
CSCO,operatingCashFlow,2010-10-30,1667000000,2010-12-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSCO,operatingIncome,2010-10-30,2351000000,2010-12-19,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2010-10-30,4471000000,2010-12-19,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2010-10-30,10750000000,2010-12-19,SalesRevenueNet,2026-08-25
CSCO,shares,2010-10-30,5577000000,2010-12-19,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2010-12-31,439648000,2011-03-26,Assets,2026-08-25
CSGP,cash,2010-12-31,206405000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,equity,2010-12-31,381502000,2011-03-26,StockholdersEquity,2026-08-25
CSGP,liabilities,2010-12-31,58146000,2011-03-26,Liabilities,2026-08-25
CSGP,receivables,2010-12-31,13094000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
CSGP,shares,2010-12-31,20773000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
CSX,assets,2010-12-31,28141000000,2011-03-26,Assets,2026-08-25
CSX,cash,2010-12-31,1292000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,debt,2010-12-31,8664000000,2011-03-26,LongTermDebt,2026-08-25
CSX,liabilities,2010-12-31,19441000000,2011-03-26,Liabilities,2026-08-25
CSX,netIncome,2010-12-31,430000000,2011-03-26,NetIncomeLoss,2026-08-25
CSX,operatingIncome,2010-12-31,846000000,2011-03-26,OperatingIncomeLoss,2026-08-25
CSX,receivables,2010-12-31,993000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2010-12-31,2816000000,2011-03-26,Revenues,2026-08-25
CSX,shares,2010-12-31,370342000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
CTAS,assets,2010-11-30,3928295000,2011-02-23,Assets,2026-08-25
CTAS,cash,2010-11-30,260953000,2011-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2010-11-30,785222000,2011-02-23,LongTermDebtNoncurrent,2026-08-25
CTAS,grossProfit,2010-11-30,390648000,2011-02-23,GrossProfit,2026-08-25
CTAS,inventory,2010-11-30,208380000,2011-02-23,InventoryNet,2026-08-25
CTAS,netIncome,2010-11-30,55866000,2011-02-23,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2010-11-30,102344000,2011-02-23,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2010-11-30,402369000,2011-02-23,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2010-11-30,936566000,2011-02-23,Revenues,2026-08-25
CTAS,shares,2010-11-30,145301073,2011-02-23,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2010-12-31,4583074000,2011-03-26,Assets,2026-08-25
CTSH,cash,2010-12-31,1540969000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,equity,2010-12-31,3584431000,2011-03-26,StockholdersEquity,2026-08-25
CTSH,liabilities,2010-12-31,998643000,2011-03-26,Liabilities,2026-08-25
CTSH,netIncome,2010-12-31,206166000,2011-03-26,NetIncomeLoss,2026-08-25
CTSH,operatingIncome,2010-12-31,244621000,2011-03-26,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2010-12-31,901308000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2010-12-31,1310602000,2011-03-26,SalesRevenueNet,2026-08-25
CTSH,shares,2010-12-31,303941000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
CVS,assets,2010-12-31,62169000000,2011-03-26,Assets,2026-08-25
CVS,cash,2010-12-31,1427000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,debt,2010-12-31,8652000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
CVS,equity,2010-12-31,37700000000,2011-03-26,StockholdersEquity,2026-08-25
CVS,grossProfit,2010-12-31,5454000000,2011-03-26,GrossProfit,2026-08-25
CVS,inventory,2010-12-31,10695000000,2011-03-26,InventoryNet,2026-08-25
CVS,netIncome,2010-12-31,1026000000,2011-03-26,NetIncomeLoss,2026-08-25
CVS,operatingIncome,2010-12-31,1761000000,2011-03-26,OperatingIncomeLoss,2026-08-25
CVS,receivables,2010-12-31,4925000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2010-12-31,24589000000,2011-03-26,Revenues,2026-08-25
CVS,shares,2010-12-31,1363000000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2010-12-31,184769000000,2011-03-26,Assets,2026-08-25
CVX,cash,2010-12-31,14060000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2010-12-31,11003000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2010-12-31,105081000000,2011-03-26,StockholdersEquity,2026-08-25
CVX,inventory,2010-12-31,5493000000,2011-03-26,InventoryNet,2026-08-25
CVX,liabilities,2010-12-31,78958000000,2011-03-26,Liabilities,2026-08-25
D,assets,2010-12-31,42817000000,2011-03-26,Assets,2026-08-25
D,cash,2010-12-31,62000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2010-12-31,15758000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
D,equity,2010-12-31,11997000000,2011-03-26,StockholdersEquity,2026-08-25
D,inventory,2010-12-31,1163000000,2011-03-26,InventoryNet,2026-08-25
D,liabilities,2010-12-31,30563000000,2011-03-26,Liabilities,2026-08-25
D,receivables,2010-12-31,2158000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
D,shares,2010-12-31,581000000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2010-12-31,43188000000,2011-03-26,Assets,2026-08-25
DAL,cash,2010-12-31,2892000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,debt,2010-12-31,12553000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DAL,equity,2010-12-31,897000000,2011-03-26,StockholdersEquity,2026-08-25
DAL,netIncome,2010-12-31,19000000,2011-03-26,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2010-12-31,294000000,2011-03-26,OperatingIncomeLoss,2026-08-25
DAL,revenue,2010-12-31,7789000000,2011-03-26,Revenues,2026-08-25
DE,assets,2010-10-31,43267000000,2010-12-20,Assets,2026-08-25
DE,cash,2010-10-31,3790600000,2010-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2010-10-31,16814500000,2010-12-20,LongTermDebtNoncurrent,2026-08-25
DE,equity,2010-10-31,6290300000,2010-12-20,StockholdersEquity,2026-08-25
DE,grossProfit,2010-10-31,1655000000,2010-12-20,GrossProfit,2026-08-25
DE,inventory,2010-10-31,3063000000,2010-12-20,InventoryNet,2026-08-25
DE,liabilities,2010-10-31,36963400000,2010-12-20,Liabilities,2026-08-25
DE,netIncome,2010-10-31,457000000,2010-12-20,NetIncomeLoss,2026-08-25
DE,revenue,2010-10-31,7202000000,2010-12-20,Revenues,2026-08-25
DECK,assets,2010-12-31,808994000,2011-03-26,Assets,2026-08-25
DECK,cash,2010-12-31,445226000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2010-12-31,652987000,2011-03-26,StockholdersEquity,2026-08-25
DECK,grossProfit,2010-12-31,233335000,2011-03-26,GrossProfit,2026-08-25
DECK,inventory,2010-12-31,124995000,2011-03-26,InventoryNet,2026-08-25
DECK,receivables,2010-12-31,116663000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2010-12-31,38581000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DG,cash,2010-10-29,237906000,2010-12-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,grossProfit,2010-10-29,1010668000,2010-12-18,GrossProfit,2026-08-25
DG,operatingIncome,2010-10-29,274334000,2010-12-18,OperatingIncomeLoss,2026-08-25
DGX,assets,2010-12-31,8527630000,2011-03-26,Assets,2026-08-25
DGX,cash,2010-12-31,449000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2010-12-31,2641160000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DGX,equity,2010-12-31,4033480000,2011-03-26,StockholdersEquity,2026-08-25
DGX,grossProfit,2010-12-31,743602000,2011-03-26,GrossProfit,2026-08-25
DGX,inventory,2010-12-31,76572000,2011-03-26,InventoryNet,2026-08-25
DGX,netIncome,2010-12-31,165756000,2011-03-26,NetIncomeLoss,2026-08-25
DGX,receivables,2010-12-31,845299000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2010-12-31,1824040000,2011-03-26,SalesRevenueNet,2026-08-25
DHI,assets,2010-12-31,5726700000,2011-03-26,Assets,2026-08-25
DHI,capex,2010-12-31,3700000,2011-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DHI,cash,2010-12-31,1221100000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2010-12-31,2588600000,2011-03-26,StockholdersEquity,2026-08-25
DHI,grossProfit,2010-12-31,110200000,2011-03-26,GrossProfit,2026-08-25
DHI,liabilities,2010-12-31,3136100000,2011-03-26,Liabilities,2026-08-25
DHI,netIncome,2010-12-31,-20400000,2011-03-26,NetIncomeLoss,2026-08-25
DHI,operatingCashFlow,2010-12-31,49500000,2011-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DHI,revenue,2010-12-31,788200000,2011-03-26,Revenues,2026-08-25
DHI,shares,2010-12-31,319285807,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2010-12-31,22217100000,2011-03-26,Assets,2026-08-25
DHR,cash,2010-12-31,1633000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHR,debt,2010-12-31,2783907000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2010-12-31,13711010000,2011-03-26,StockholdersEquity,2026-08-25
DHR,grossProfit,2010-12-31,1780000000,2011-03-26,GrossProfit,2026-08-25
DHR,inventory,2010-12-31,1165623000,2011-03-26,InventoryNet,2026-08-25
DHR,liabilities,2010-12-31,8444400000,2011-03-26,Liabilities,2026-08-25
DHR,netIncome,2010-12-31,473900000,2011-03-26,NetIncomeLoss,2026-08-25
DHR,operatingIncome,2010-12-31,592300000,2011-03-26,OperatingIncomeLoss,2026-08-25
DHR,receivables,2010-12-31,2097974000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2010-12-31,3433000000,2011-03-26,SalesRevenueNet,2026-08-25
DHR,rnd,2010-10-01,196437000,2010-11-20,ResearchAndDevelopmentExpense,2026-08-25
DHR,shares,2010-12-31,656360000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DLR,assets,2010-12-31,5329483000,2011-03-26,Assets,2026-08-25
DLR,cash,2010-12-31,11719000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,debt,2010-12-31,2806954000,2011-03-26,LongTermDebt,2026-08-25
DLR,equity,2010-12-31,1962518000,2011-03-26,StockholdersEquity,2026-08-25
DLR,liabilities,2010-12-31,3274820000,2011-03-26,Liabilities,2026-08-25
DLR,shares,2010-12-31,91159221,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2010-10-30,2362100000,2010-12-19,Assets,2026-08-25
DLTR,cash,2010-10-30,309500000,2010-12-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2010-10-30,250000000,2010-12-19,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2010-10-30,1412200000,2010-12-19,StockholdersEquity,2026-08-25
DLTR,grossProfit,2010-10-30,506000000,2010-12-19,GrossProfit,2026-08-25
DLTR,liabilities,2010-10-30,949900000,2010-12-19,Liabilities,2026-08-25
DLTR,netIncome,2010-10-30,93200000,2010-12-19,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2010-10-30,140900000,2010-12-19,OperatingIncomeLoss,2026-08-25
DLTR,shares,2010-10-30,125.6,2010-12-19,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2010-12-31,13331923000,2011-03-26,Assets,2026-08-25
DOC,cash,2010-12-31,1036701000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,equity,2010-12-31,7957367000,2011-03-26,StockholdersEquity,2026-08-25
DOC,liabilities,2010-12-31,5185876000,2011-03-26,Liabilities,2026-08-25
DOC,netIncome,2010-12-31,141917000,2011-03-26,NetIncomeLoss,2026-08-25
DOC,revenue,2010-12-31,340820000,2011-03-26,Revenues,2026-08-25
DOC,shares,2010-12-31,370924887,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2010-12-31,8558743000,2011-03-26,Assets,2026-08-25
DOV,cash,2010-12-31,1187361000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2010-12-31,1790886000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DOV,equity,2010-12-31,4526562000,2011-03-26,StockholdersEquity,2026-08-25
DOV,grossProfit,2010-12-31,686772000,2011-03-26,GrossProfit,2026-08-25
DOV,inventory,2010-12-31,657962000,2011-03-26,InventoryNet,2026-08-25
DOV,netIncome,2010-12-31,198348000,2011-03-26,NetIncomeLoss,2026-08-25
DOV,receivables,2010-12-31,1023099000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2010-12-31,1737436000,2011-03-26,SalesRevenueNet,2026-08-25
DRI,assets,2010-11-28,5252300000,2011-02-21,Assets,2026-08-25
DRI,cash,2010-11-28,52900000,2011-02-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2010-11-28,1408800000,2011-02-21,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2010-11-28,1878600000,2011-02-21,StockholdersEquity,2026-08-25
DRI,inventory,2010-11-28,273900000,2011-02-21,InventoryNet,2026-08-25
DRI,liabilities,2010-11-28,3373700000,2011-02-21,Liabilities,2026-08-25
DRI,netIncome,2010-11-28,74500000,2011-02-21,NetIncomeLoss,2026-08-25
DRI,revenue,2010-11-28,1726200000,2011-02-21,SalesRevenueNet,2026-08-25
DTE,assets,2010-12-31,24896000000,2011-03-26,Assets,2026-08-25
DTE,cash,2010-12-31,65000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2010-12-31,6114000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2010-12-31,6722000000,2011-03-26,StockholdersEquity,2026-08-25
DTE,netIncome,2010-12-31,152000000,2011-03-26,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2010-12-31,350000000,2011-03-26,OperatingIncomeLoss,2026-08-25
DTE,receivables,2010-12-31,1351000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DTE,shares,2010-12-31,169428406,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2010-12-31,59090000000,2011-03-26,Assets,2026-08-25
DUK,cash,2010-12-31,1670000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2010-12-31,16959000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2010-12-31,22522000000,2011-03-26,StockholdersEquity,2026-08-25
DUK,inventory,2010-12-31,1318000000,2011-03-26,InventoryNet,2026-08-25
DUK,netIncome,2010-12-31,427000000,2011-03-26,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2010-12-31,681000000,2011-03-26,OperatingIncomeLoss,2026-08-25
DUK,revenue,2010-12-31,3445000000,2011-03-26,Revenues,2026-08-25
DUK,shares,2010-12-31,443000000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2010-12-31,8114424000,2011-03-26,Assets,2026-08-25
DVA,cash,2010-12-31,860117000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,debt,2010-12-31,4233850000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DVA,equity,2010-12-31,1978422000,2011-03-26,StockholdersEquity,2026-08-25
DVA,inventory,2010-12-31,76008000,2011-03-26,InventoryNet,2026-08-25
DVA,liabilities,2010-12-31,5694238000,2011-03-26,Liabilities,2026-08-25
DVA,netIncome,2010-12-31,69020000,2011-03-26,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2010-12-31,255258000,2011-03-26,OperatingIncomeLoss,2026-08-25
DVA,receivables,2010-12-31,1048976000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2010-12-31,96001535,2011-03-26,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2010-12-31,32927000000,2011-03-26,Assets,2026-08-25
DVN,cash,2010-12-31,3290000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2010-12-31,3819000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2010-12-31,19253000000,2011-03-26,StockholdersEquity,2026-08-25
DVN,inventory,2010-12-31,120000000,2011-03-26,InventoryNet,2026-08-25
DVN,netIncome,2010-12-31,562000000,2011-03-26,NetIncomeLoss,2026-08-25
DVN,receivables,2010-12-31,1202000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2010-12-31,2135000000,2011-03-26,Revenues,2026-08-25
DXCM,assets,2010-12-31,77164000,2011-03-26,Assets,2026-08-25
DXCM,cash,2010-12-31,4900000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,grossProfit,2010-12-31,6989000,2011-03-26,GrossProfit,2026-08-25
DXCM,inventory,2010-12-31,8112000,2011-03-26,InventoryNet,2026-08-25
DXCM,liabilities,2010-12-31,16171000,2011-03-26,Liabilities,2026-08-25
DXCM,netIncome,2010-12-31,-9812000,2011-03-26,NetIncomeLoss,2026-08-25
DXCM,revenue,2010-12-31,15636000,2011-03-26,Revenues,2026-08-25
DXCM,shares,2010-12-31,62078000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2010-12-31,22003762000,2011-03-26,Assets,2026-08-25
EBAY,cash,2010-12-31,5577000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2010-12-31,1494227000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
EBAY,equity,2010-12-31,15302000000,2011-03-26,StockholdersEquity,2026-08-25
EBAY,grossProfit,2010-12-31,1792877000,2011-03-26,GrossProfit,2026-08-25
EBAY,liabilities,2010-12-31,6701583000,2011-03-26,Liabilities,2026-08-25
EBAY,netIncome,2010-12-31,559187000,2011-03-26,NetIncomeLoss,2026-08-25
EBAY,receivables,2010-12-31,454366000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2010-12-31,2495350000,2011-03-26,SalesRevenueNet,2026-08-25
EBAY,shares,2010-12-31,1297710000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2010-12-31,3842020000,2011-03-26,Assets,2026-08-25
ECHO,cash,2010-12-31,141814000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,equity,2010-12-31,3013190000,2011-03-26,StockholdersEquity,2026-08-25
ECHO,inventory,2010-12-31,30433000,2011-03-26,InventoryNet,2026-08-25
ECHO,liabilities,2010-12-31,828830000,2011-03-26,Liabilities,2026-08-25
ECHO,operatingIncome,2010-12-31,31643000,2011-03-26,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2010-12-31,42247000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2010-12-31,513200000,2011-03-26,SalesRevenueNet,2026-08-25
ECL,assets,2010-12-31,4872200000,2011-03-26,Assets,2026-08-25
ECL,cash,2010-12-31,242300000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,debt,2010-12-31,656400000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
ECL,equity,2010-12-31,2129200000,2011-03-26,StockholdersEquity,2026-08-25
ECL,inventory,2010-12-31,447600000,2011-03-26,InventoryNet,2026-08-25
ECL,netIncome,2010-12-31,131300000,2011-03-26,NetIncomeLoss,2026-08-25
ECL,operatingIncome,2010-12-31,203600000,2011-03-26,OperatingIncomeLoss,2026-08-25
ECL,receivables,2010-12-31,999600000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2010-12-31,1575500000,2011-03-26,SalesRevenueNet,2026-08-25
ECL,shares,2010-12-31,232500000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
ED,assets,2010-12-31,36348000000,2011-03-26,Assets,2026-08-25
ED,cash,2010-12-31,338000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2010-12-31,10671000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
ED,equity,2010-12-31,11274000000,2011-03-26,StockholdersEquity,2026-08-25
ED,receivables,2010-12-31,1173000000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
ED,shares,2010-12-31,21976200,2011-03-26,CommonStockSharesOutstanding,2026-08-25
EFX,assets,2010-12-31,3437500000,2011-03-26,Assets,2026-08-25
EFX,cash,2010-12-31,119400000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2010-12-31,978900000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2010-12-31,1691400000,2011-03-26,StockholdersEquity,2026-08-25
EFX,liabilities,2010-12-31,1729100000,2011-03-26,Liabilities,2026-08-25
EFX,netIncome,2010-12-31,62200000,2011-03-26,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2010-12-31,109700000,2011-03-26,OperatingIncomeLoss,2026-08-25
EFX,receivables,2010-12-31,262600000,2011-03-26,AccountsReceivableNetCurrent,2026-08-25
EFX,shares,2010-12-31,122600000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
EG,assets,2010-12-31,18384198000,2011-03-26,Assets,2026-08-25
EG,cash,2010-12-31,258408000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EG,equity,2010-12-31,6283517000,2011-03-26,StockholdersEquity,2026-08-25
EG,liabilities,2010-12-31,12100681000,2011-03-26,Liabilities,2026-08-25
EG,netIncome,2010-12-31,302533000,2011-03-26,NetIncomeLoss,2026-08-25
EG,shares,2010-12-31,66017000,2011-03-26,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2010-12-31,45530000000,2011-03-26,Assets,2026-08-25
EIX,cash,2010-12-31,1389000000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2010-12-31,12371000000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2010-12-31,568000000,2011-03-26,InventoryNet,2026-08-25
EIX,liabilities,2010-12-31,34036000000,2011-03-26,Liabilities,2026-08-25
EIX,netIncome,2010-12-31,166000000,2011-03-26,NetIncomeLoss,2026-08-25
EIX,operatingIncome,2010-12-31,414000000,2011-03-26,OperatingIncomeLoss,2026-08-25
EIX,revenue,2010-12-31,3069000000,2011-03-26,Revenues,2026-08-25
EIX,shares,2010-12-31,325811206,2011-03-26,CommonStockSharesOutstanding,2026-08-25
EL,assets,2010-12-31,5981800000,2011-03-26,Assets,2026-08-25
EL,cash,2010-12-31,1043100000,2011-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EL,debt,2010-12-31,1205100000,2011-03-26,LongTermDebtNoncurrent,2026-08-25
EL,equity,2010-12-31,2387000000,2011-03-26,StockholdersEquity,2026-08-25
EL,grossProfit,2010-12-31,1950900000,2011-03-26,GrossProfit,2026-08-25
EL,inventory,2010-12-31,866900000,2011-03-26,InventoryNet,2026-08-25
EL,netIncome,2010-12-31,343900000,2011-03-26,NetIncomeLoss,2026-08-25
