symbol,role,period_end,value,available_from,tag,seen
DD,cash,2023-03-31,3525000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DD,debt,2023-03-31,8147000000,2023-05-20,LongTermDebt,2026-08-25
DD,equity,2023-03-31,26737000000,2023-05-20,StockholdersEquity,2026-08-25
DD,inventory,2023-03-31,2443000000,2023-05-20,InventoryNet,2026-08-25
DD,liabilities,2023-03-31,14047000000,2023-05-20,Liabilities,2026-08-25
DD,netIncome,2023-03-31,257000000,2023-05-20,NetIncomeLoss,2026-08-25
DD,operatingCashFlow,2023-03-31,343000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DD,revenue,2023-03-31,3018000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DD,rnd,2023-03-31,127000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
DDOG,assets,2023-03-31,3139744000,2023-05-20,Assets,2026-08-25
DDOG,capex,2023-03-31,8739000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DDOG,cash,2023-03-31,222548000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DDOG,equity,2023-03-31,1512099000,2023-05-20,StockholdersEquity,2026-08-25
DDOG,grossProfit,2023-03-31,381800000,2023-05-20,GrossProfit,2026-08-25
DDOG,liabilities,2023-03-31,1627645000,2023-05-20,Liabilities,2026-08-25
DDOG,netIncome,2023-03-31,-24086000,2023-05-20,NetIncomeLoss,2026-08-25
DDOG,operatingCashFlow,2023-03-31,133787000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DDOG,operatingIncome,2023-03-31,-34970000,2023-05-20,OperatingIncomeLoss,2026-08-25
DDOG,receivables,2023-03-31,367046000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DDOG,revenue,2023-03-31,481714000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DDOG,rnd,2023-03-31,229478000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
DE,assets,2023-01-29,91620000000,2023-04-24,Assets,2026-08-25
DE,buybacks,2023-01-29,1257000000,2023-04-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
DE,capex,2023-01-29,315000000,2023-04-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DE,cash,2023-01-29,3976000000,2023-04-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,equity,2023-01-29,21332000000,2023-04-24,StockholdersEquity,2026-08-25
DE,inventory,2023-01-29,10056000000,2023-04-24,InventoryNet,2026-08-25
DE,liabilities,2023-01-29,70184000000,2023-04-24,Liabilities,2026-08-25
DE,netIncome,2023-01-29,1959000000,2023-04-24,NetIncomeLoss,2026-08-25
DE,operatingCashFlow,2023-01-29,-1246000000,2023-04-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DE,operatingIncome,2023-01-29,2518000000,2023-04-24,OperatingIncomeLoss,2026-08-25
DE,revenue,2023-01-29,12652000000,2023-04-24,Revenues,2026-08-25
DE,rnd,2023-01-29,495000000,2023-04-24,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2023-03-31,2556203000,2023-05-20,Assets,2026-08-25
DECK,cash,2023-03-31,981795000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2023-03-31,1765733000,2023-05-20,StockholdersEquity,2026-08-25
DECK,grossProfit,2023-03-31,396168000,2023-05-20,GrossProfit,2026-08-25
DECK,inventory,2023-03-31,532852000,2023-05-20,InventoryNet,2026-08-25
DECK,netIncome,2023-03-31,91787000,2023-05-20,NetIncomeLoss,2026-08-25
DECK,operatingIncome,2023-03-31,105919000,2023-05-20,OperatingIncomeLoss,2026-08-25
DECK,receivables,2023-03-31,301511000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DECK,revenue,2023-03-31,791571000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DECK,shares,2023-03-31,26176000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DELL,assets,2023-02-03,89611000000,2023-04-29,Assets,2026-08-25
DELL,cash,2023-02-03,8607000000,2023-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DELL,debt,2023-02-03,23015000000,2023-04-29,LongTermDebtNoncurrent,2026-08-25
DELL,equity,2023-02-03,-3122000000,2023-04-29,StockholdersEquity,2026-08-25
DELL,inventory,2023-02-03,4776000000,2023-04-29,InventoryNet,2026-08-25
DELL,liabilities,2023-02-03,92636000000,2023-04-29,Liabilities,2026-08-25
DELL,receivables,2023-02-03,12482000000,2023-04-29,AccountsReceivableNetCurrent,2026-08-25
DELL,shares,2023-02-03,716000000,2023-04-29,CommonStockSharesOutstanding,2026-08-25
DG,assets,2023-02-03,29083367000,2023-04-29,Assets,2026-08-25
DG,cash,2023-02-03,381576000,2023-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2023-02-03,5541772000,2023-04-29,StockholdersEquity,2026-08-25
DG,inventory,2023-02-03,6760733000,2023-04-29,InventoryNet,2026-08-25
DG,shares,2023-02-03,219105000,2023-04-29,CommonStockSharesOutstanding,2026-08-25
DGX,assets,2023-03-31,12794000000,2023-05-20,Assets,2026-08-25
DGX,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DGX,capex,2023-03-31,127000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DGX,cash,2023-03-31,175000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,equity,2023-03-31,6050000000,2023-05-20,StockholdersEquity,2026-08-25
DGX,inventory,2023-03-31,190000000,2023-05-20,InventoryNet,2026-08-25
DGX,netIncome,2023-03-31,202000000,2023-05-20,NetIncomeLoss,2026-08-25
DGX,operatingCashFlow,2023-03-31,94000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DGX,operatingIncome,2023-03-31,305000000,2023-05-20,OperatingIncomeLoss,2026-08-25
DGX,receivables,2023-03-31,1254000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2023-03-31,2331000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DHI,assets,2023-03-31,31170800000,2023-05-20,Assets,2026-08-25
DHI,cash,2023-03-31,3051100000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2023-03-31,20712700000,2023-05-20,StockholdersEquity,2026-08-25
DHI,liabilities,2023-03-31,10049000000,2023-05-20,Liabilities,2026-08-25
DHI,netIncome,2023-03-31,942200000,2023-05-20,NetIncomeLoss,2026-08-25
DHI,revenue,2023-03-31,7972900000,2023-05-20,Revenues,2026-08-25
DHI,shares,2023-03-31,341070276,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2023-03-31,85040000000,2023-05-20,Assets,2026-08-25
DHR,capex,2023-03-31,266000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DHR,debt,2023-03-31,18261000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2023-03-31,51478000000,2023-05-20,StockholdersEquity,2026-08-25
DHR,grossProfit,2023-03-31,3662000000,2023-05-20,GrossProfit,2026-08-25
DHR,inventory,2023-03-31,3383000000,2023-05-20,InventoryNet,2026-08-25
DHR,netIncome,2023-03-31,1450000000,2023-05-20,NetIncomeLoss,2026-08-25
DHR,operatingCashFlow,2023-03-31,1947000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DHR,operatingIncome,2023-03-31,1517000000,2023-05-20,OperatingIncomeLoss,2026-08-25
DHR,receivables,2023-03-31,4313000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2023-03-31,5949000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DHR,rnd,2023-03-31,373000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
DHR,shares,2023-03-31,729200000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DLR,assets,2023-03-31,41953067000,2023-05-20,Assets,2026-08-25
DLR,cash,2023-03-31,131406000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2023-03-31,17212489000,2023-05-20,StockholdersEquity,2026-08-25
DLR,liabilities,2023-03-31,22799621000,2023-05-20,Liabilities,2026-08-25
DLR,netIncome,2023-03-31,68726000,2023-05-20,NetIncomeLoss,2026-08-25
DLR,operatingCashFlow,2023-03-31,349726000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DLR,operatingIncome,2023-03-31,177334000,2023-05-20,OperatingIncomeLoss,2026-08-25
DLR,revenue,2023-03-31,1338723000,2023-05-20,Revenues,2026-08-25
DLR,shares,2023-03-31,291299000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2023-01-28,23022100000,2023-04-23,Assets,2026-08-25
DLTR,cash,2023-01-28,642800000,2023-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2023-01-28,3421600000,2023-04-23,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2023-01-28,8751500000,2023-04-23,StockholdersEquity,2026-08-25
DLTR,liabilities,2023-01-28,14270600000,2023-04-23,Liabilities,2026-08-25
DLTR,shares,2023-01-28,221222984,2023-04-23,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2023-03-31,15602289000,2023-05-20,Assets,2026-08-25
DOC,buybacks,2023-03-31,6467000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOC,cash,2023-03-31,59235000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2023-03-31,6453878000,2023-05-20,LongTermDebt,2026-08-25
DOC,equity,2023-03-31,6609736000,2023-05-20,StockholdersEquity,2026-08-25
DOC,liabilities,2023-03-31,8378654000,2023-05-20,Liabilities,2026-08-25
DOC,netIncome,2023-03-31,118952000,2023-05-20,NetIncomeLoss,2026-08-25
DOC,operatingCashFlow,2023-03-31,173921000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DOC,revenue,2023-03-31,525678000,2023-05-20,Revenues,2026-08-25
DOC,shares,2023-03-31,546994803,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2023-03-31,10804645000,2023-05-20,Assets,2026-08-25
DOV,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOV,capex,2023-03-31,48375000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DOV,debt,2023-03-31,2961362000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
DOV,equity,2023-03-31,4460561000,2023-05-20,StockholdersEquity,2026-08-25
DOV,grossProfit,2023-03-31,747019000,2023-05-20,GrossProfit,2026-08-25
DOV,inventory,2023-03-31,1405416000,2023-05-20,InventoryNet,2026-08-25
DOV,netIncome,2023-03-31,228574000,2023-05-20,NetIncomeLoss,2026-08-25
DOV,operatingCashFlow,2023-03-31,241284000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DOV,operatingIncome,2023-03-31,314605000,2023-05-20,OperatingIncomeLoss,2026-08-25
DOV,receivables,2023-03-31,1460970000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2023-03-31,2079023000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DOW,assets,2023-03-31,59316000000,2023-05-20,Assets,2026-08-25
DOW,buybacks,2023-03-31,125000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOW,cash,2023-03-31,3319000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOW,debt,2023-03-31,14986000000,2023-05-20,LongTermDebt,2026-08-25
DOW,equity,2023-03-31,20181000000,2023-05-20,StockholdersEquity,2026-08-25
DOW,inventory,2023-03-31,6825000000,2023-05-20,InventoryNet,2026-08-25
DOW,netIncome,2023-03-31,-93000000,2023-05-20,NetIncomeLoss,2026-08-25
DOW,operatingCashFlow,2023-03-31,535000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DOW,receivables,2023-03-31,5740000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DOW,revenue,2023-03-31,11851000000,2023-05-20,Revenues,2026-08-25
DPZ,assets,2023-03-26,1641390000,2023-05-15,Assets,2026-08-25
DPZ,buybacks,2023-03-26,30083000,2023-05-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
DPZ,capex,2023-03-26,19031000,2023-05-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DPZ,cash,2023-03-26,154193000,2023-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2023-03-26,-4151773000,2023-05-15,StockholdersEquity,2026-08-25
DPZ,grossProfit,2023-03-26,385547000,2023-05-15,GrossProfit,2026-08-25
DPZ,inventory,2023-03-26,69278000,2023-05-15,InventoryNet,2026-08-25
DPZ,liabilities,2023-01-01,5791286000,2023-03-27,Liabilities,2026-08-25
DPZ,netIncome,2023-03-26,104770000,2023-05-15,NetIncomeLoss,2026-08-25
DPZ,operatingCashFlow,2023-03-26,114682000,2023-05-15,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DPZ,operatingIncome,2023-03-26,177483000,2023-05-15,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2023-03-26,259163000,2023-05-15,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2023-03-26,1024398000,2023-05-15,Revenues,2026-08-25
DPZ,shares,2023-01-01,35419718,2023-03-27,CommonStockSharesOutstanding,2026-08-25
DRI,assets,2023-02-26,10075400000,2023-04-17,Assets,2026-08-25
DRI,cash,2023-02-26,275300000,2023-04-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2023-02-26,880900000,2023-04-17,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2023-02-26,2043900000,2023-04-17,StockholdersEquity,2026-08-25
DRI,grossProfit,2023-02-26,556500000,2023-04-17,GrossProfit,2026-08-25
DRI,inventory,2023-02-26,305900000,2023-04-17,InventoryNet,2026-08-25
DRI,liabilities,2023-02-26,8031500000,2023-04-17,Liabilities,2026-08-25
DRI,netIncome,2023-02-26,286600000,2023-04-17,NetIncomeLoss,2026-08-25
DRI,operatingIncome,2023-02-26,349900000,2023-04-17,OperatingIncomeLoss,2026-08-25
DRI,revenue,2023-02-26,2786200000,2023-04-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DTE,assets,2023-03-31,42518000000,2023-05-20,Assets,2026-08-25
DTE,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DTE,cash,2023-03-31,115000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,equity,2023-03-31,10642000000,2023-05-20,StockholdersEquity,2026-08-25
DTE,equityStakes,2023-03-31,10000000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DTE,netIncome,2023-03-31,445000000,2023-05-20,NetIncomeLoss,2026-08-25
DTE,operatingCashFlow,2023-03-31,924000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DTE,operatingIncome,2023-03-31,652000000,2023-05-20,OperatingIncomeLoss,2026-08-25
DTE,receivables,2023-03-31,1515000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DTE,shares,2023-03-31,206109174,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2023-03-31,178833000000,2023-05-20,Assets,2026-08-25
DUK,capex,2023-03-31,3146000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DUK,debt,2023-03-31,69107000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2023-03-31,49260000000,2023-05-20,StockholdersEquity,2026-08-25
DUK,netIncome,2023-03-31,804000000,2023-05-20,NetIncomeLoss,2026-08-25
DUK,operatingCashFlow,2023-03-31,1483000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DUK,operatingIncome,2023-03-31,1674000000,2023-05-20,OperatingIncomeLoss,2026-08-25
DUK,receivables,2023-03-31,1035000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DUK,shares,2023-03-31,771000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2023-03-31,16727787000,2023-05-20,Assets,2026-08-25
DVA,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DVA,capex,2023-03-31,147705000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DVA,cash,2023-03-31,317132000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2023-03-31,825470000,2023-05-20,StockholdersEquity,2026-08-25
DVA,equityStakes,2023-03-31,7904000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DVA,inventory,2023-03-31,106770000,2023-05-20,InventoryNet,2026-08-25
DVA,liabilities,2023-03-31,14309085000,2023-05-20,Liabilities,2026-08-25
DVA,netIncome,2023-03-31,115547000,2023-05-20,NetIncomeLoss,2026-08-25
DVA,operatingCashFlow,2023-03-31,462557000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DVA,operatingIncome,2023-03-31,311645000,2023-05-20,OperatingIncomeLoss,2026-08-25
DVA,receivables,2023-03-31,2057809000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DVA,revenue,2023-03-31,2872699000,2023-05-20,Revenues,2026-08-25
DVA,shares,2023-03-31,90650000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2023-03-31,23420000000,2023-05-20,Assets,2026-08-25
DVN,buybacks,2023-03-31,517000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DVN,capex,2023-03-31,1012000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
DVN,cash,2023-03-31,761000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2023-03-31,6175000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2023-03-31,10977000000,2023-05-20,StockholdersEquity,2026-08-25
DVN,inventory,2023-03-31,212000000,2023-05-20,InventoryNet,2026-08-25
DVN,netIncome,2023-03-31,995000000,2023-05-20,NetIncomeLoss,2026-08-25
DVN,operatingCashFlow,2023-03-31,1677000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DVN,receivables,2023-03-31,1615000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2023-03-31,3823000000,2023-05-20,Revenues,2026-08-25
DXCM,assets,2023-03-31,5515900000,2023-05-20,Assets,2026-08-25
DXCM,capex,2023-03-31,74700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DXCM,cash,2023-03-31,623200000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,equity,2023-03-31,2233000000,2023-05-20,StockholdersEquity,2026-08-25
DXCM,grossProfit,2023-03-31,462600000,2023-05-20,GrossProfit,2026-08-25
DXCM,inventory,2023-03-31,366000000,2023-05-20,InventoryNet,2026-08-25
DXCM,liabilities,2023-03-31,3282900000,2023-05-20,Liabilities,2026-08-25
DXCM,netIncome,2023-03-31,48600000,2023-05-20,NetIncomeLoss,2026-08-25
DXCM,operatingCashFlow,2023-03-31,155400000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DXCM,operatingIncome,2023-03-31,47200000,2023-05-20,OperatingIncomeLoss,2026-08-25
DXCM,receivables,2023-03-31,636800000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
DXCM,revenue,2023-03-31,741500000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DXCM,rnd,2023-03-31,119000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2023-03-31,387600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2023-03-31,20004000000,2023-05-20,Assets,2026-08-25
EBAY,buybacks,2023-03-31,242000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EBAY,capex,2023-03-31,132000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EBAY,cash,2023-03-31,2082000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,equity,2023-03-31,5387000000,2023-05-20,StockholdersEquity,2026-08-25
EBAY,grossProfit,2023-03-31,1810000000,2023-05-20,GrossProfit,2026-08-25
EBAY,liabilities,2023-03-31,14617000000,2023-05-20,Liabilities,2026-08-25
EBAY,netIncome,2023-03-31,567000000,2023-05-20,NetIncomeLoss,2026-08-25
EBAY,operatingCashFlow,2023-03-31,841000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EBAY,operatingIncome,2023-03-31,558000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EBAY,receivables,2023-03-31,80000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2023-03-31,2510000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EBAY,rnd,2023-03-31,352000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
EBAY,shares,2023-03-31,536000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2023-03-31,6193788000,2023-05-20,Assets,2026-08-25
ECHO,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ECHO,capex,2023-03-31,766281000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ECHO,cash,2023-03-31,920105000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,debt,2023-03-31,1496981000,2023-05-20,LongTermDebt,2026-08-25
ECHO,equity,2023-03-31,3546079000,2023-05-20,StockholdersEquity,2026-08-25
ECHO,inventory,2023-03-31,137634000,2023-05-20,InventoryNet,2026-08-25
ECHO,liabilities,2023-03-31,2550526000,2023-05-20,Liabilities,2026-08-25
ECHO,operatingCashFlow,2023-03-31,789947000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ECHO,operatingIncome,2023-03-31,353338000,2023-05-20,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2023-03-31,251871000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2023-03-31,4387666000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECHO,rnd,2023-03-31,28000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ECL,assets,2023-03-31,21251500000,2023-05-20,Assets,2026-08-25
ECL,buybacks,2023-03-31,10600000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ECL,capex,2023-03-31,173700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ECL,cash,2023-03-31,419400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2023-03-31,7344200000,2023-05-20,StockholdersEquity,2026-08-25
ECL,inventory,2023-03-31,1727300000,2023-05-20,InventoryNet,2026-08-25
ECL,liabilities,2023-03-31,13886500000,2023-05-20,Liabilities,2026-08-25
ECL,netIncome,2023-03-31,233400000,2023-05-20,NetIncomeLoss,2026-08-25
ECL,operatingCashFlow,2023-03-31,198200000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ECL,operatingIncome,2023-03-31,351600000,2023-05-20,OperatingIncomeLoss,2026-08-25
ECL,receivables,2023-03-31,2667800000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2023-03-31,3571600000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECL,shares,2023-03-31,284700000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ED,assets,2023-03-31,62804000000,2023-05-20,Assets,2026-08-25
ED,buybacks,2023-03-31,1000000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ED,cash,2023-03-31,771000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2023-03-31,20645000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ED,equity,2023-03-31,20843000000,2023-05-20,StockholdersEquity,2026-08-25
ED,netIncome,2023-03-31,1433000000,2023-05-20,NetIncomeLoss,2026-08-25
ED,operatingCashFlow,2023-03-31,92000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ED,operatingIncome,2023-03-31,1739000000,2023-05-20,OperatingIncomeLoss,2026-08-25
ED,receivables,2023-03-31,2040000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ED,revenue,2023-03-31,4403000000,2023-05-20,Revenues,2026-08-25
EFX,assets,2023-03-31,11583900000,2023-05-20,Assets,2026-08-25
EFX,capex,2023-03-31,158300000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
EFX,cash,2023-03-31,232500000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2023-03-31,4987900000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2023-03-31,4064000000,2023-05-20,StockholdersEquity,2026-08-25
EFX,liabilities,2023-03-31,7501700000,2023-05-20,Liabilities,2026-08-25
EFX,netIncome,2023-03-31,112400000,2023-05-20,NetIncomeLoss,2026-08-25
EFX,operatingCashFlow,2023-03-31,150900000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EFX,operatingIncome,2023-03-31,205400000,2023-05-20,OperatingIncomeLoss,2026-08-25
EFX,receivables,2023-03-31,919500000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EFX,revenue,2023-03-31,1302000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EFX,shares,2023-03-31,122600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EG,assets,2023-03-31,41839000000,2023-05-20,Assets,2026-08-25
EG,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EG,equity,2023-03-31,9014000000,2023-05-20,StockholdersEquity,2026-08-25
EG,liabilities,2023-03-31,32825000000,2023-05-20,Liabilities,2026-08-25
EG,netIncome,2023-03-31,365000000,2023-05-20,NetIncomeLoss,2026-08-25
EG,operatingCashFlow,2023-03-31,1064000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EG,revenue,2023-03-31,3286000000,2023-05-20,Revenues,2026-08-25
EG,shares,2023-03-31,70000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2023-03-31,78854000000,2023-05-20,Assets,2026-08-25
EIX,capex,2023-03-31,1324000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EIX,cash,2023-03-31,836000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2023-03-31,29442000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EIX,equity,2023-03-31,15648000000,2023-05-20,StockholdersEquity,2026-08-25
EIX,inventory,2023-03-31,500000000,2023-05-20,InventoryNet,2026-08-25
EIX,liabilities,2023-03-31,61305000000,2023-05-20,Liabilities,2026-08-25
EIX,netIncome,2023-03-31,365000000,2023-05-20,NetIncomeLoss,2026-08-25
EIX,operatingCashFlow,2023-03-31,-90000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EIX,operatingIncome,2023-03-31,620000000,2023-05-20,OperatingIncomeLoss,2026-08-25
