symbol,role,period_end,value,available_from,tag,seen
BAX,assets,2025-03-31,21304000000,2025-05-20,Assets,2026-08-25
BAX,cash,2025-03-31,2294000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BAX,equity,2025-03-31,7081000000,2025-05-20,StockholdersEquity,2026-08-25
BAX,grossProfit,2025-03-31,861000000,2025-05-20,GrossProfit,2026-08-25
BAX,inventory,2025-03-31,2170000000,2025-05-20,InventoryNet,2026-08-25
BAX,liabilities,2025-03-31,14250000000,2025-05-20,Liabilities,2026-08-25
BAX,netIncome,2025-03-31,126000000,2025-05-20,NetIncomeLoss,2026-08-25
BAX,operatingCashFlow,2025-03-31,-193000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BAX,operatingIncome,2025-03-31,58000000,2025-05-20,OperatingIncomeLoss,2026-08-25
BAX,receivables,2025-03-31,1646000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
BAX,revenue,2025-03-31,2625000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BAX,rnd,2025-03-31,140000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
BBY,assets,2025-02-01,14782000000,2025-04-27,Assets,2026-08-25
BBY,cash,2025-02-01,1578000000,2025-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BBY,debt,2025-02-01,1144000000,2025-04-27,LongTermDebtNoncurrent,2026-08-25
BBY,equity,2025-02-01,2808000000,2025-04-27,StockholdersEquity,2026-08-25
BBY,inventory,2025-02-01,5085000000,2025-04-27,InventoryNet,2026-08-25
BBY,shares,2025-02-01,211400000,2025-04-27,CommonStockSharesOutstanding,2026-08-25
BDX,assets,2025-03-31,54467000000,2025-05-20,Assets,2026-08-25
BDX,cash,2025-03-31,667000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BDX,debt,2025-03-31,17666000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BDX,equity,2025-03-31,25241000000,2025-05-20,StockholdersEquity,2026-08-25
BDX,inventory,2025-03-31,3723000000,2025-05-20,InventoryNet,2026-08-25
BDX,netIncome,2025-03-31,308000000,2025-05-20,NetIncomeLoss,2026-08-25
BDX,operatingIncome,2025-03-31,383000000,2025-05-20,OperatingIncomeLoss,2026-08-25
BDX,receivables,2025-03-31,3029000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
BDX,revenue,2025-03-31,4480000000,2025-05-20,Revenues,2026-08-25
BDX,rnd,2025-03-31,232000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
BEN,assets,2025-03-31,31989800000,2025-05-20,Assets,2026-08-25
BEN,debt,2025-03-31,2671300000,2025-05-20,LongTermDebt,2026-08-25
BEN,equity,2025-03-31,12346000000,2025-05-20,StockholdersEquity,2026-08-25
BEN,liabilities,2025-03-31,16811800000,2025-05-20,Liabilities,2026-08-25
BEN,netIncome,2025-03-31,151400000,2025-05-20,NetIncomeLoss,2026-08-25
BEN,operatingIncome,2025-03-31,145600000,2025-05-20,OperatingIncomeLoss,2026-08-25
BEN,revenue,2025-03-31,2111400000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BEN,shares,2025-03-31,525404160,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BF-B,assets,2025-01-31,8071000000,2025-04-26,Assets,2026-08-25
BF-B,cash,2025-01-31,599000000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BF-B,debt,2025-01-31,2361000000,2025-04-26,LongTermDebtNoncurrent,2026-08-25
BF-B,equity,2025-01-31,3823000000,2025-04-26,StockholdersEquity,2026-08-25
BF-B,grossProfit,2025-01-31,619000000,2025-04-26,GrossProfit,2026-08-25
BF-B,inventory,2025-01-31,2451000000,2025-04-26,InventoryNet,2026-08-25
BF-B,liabilities,2025-01-31,4248000000,2025-04-26,Liabilities,2026-08-25
BF-B,netIncome,2025-01-31,270000000,2025-04-26,NetIncomeLoss,2026-08-25
BF-B,operatingIncome,2025-01-31,280000000,2025-04-26,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2025-01-31,855000000,2025-04-26,AccountsReceivableNetCurrent,2026-08-25
BF-B,revenue,2025-01-31,1035000000,2025-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BG,assets,2025-03-31,26660000000,2025-05-20,Assets,2026-08-25
BG,capex,2025-03-31,310000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BG,cash,2025-03-31,3245000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BG,debt,2025-03-31,4714000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BG,equity,2025-03-31,10578000000,2025-05-20,StockholdersEquity,2026-08-25
BG,grossProfit,2025-03-31,597000000,2025-05-20,GrossProfit,2026-08-25
BG,inventory,2025-03-31,7817000000,2025-05-20,InventoryNet,2026-08-25
BG,netIncome,2025-03-31,201000000,2025-05-20,NetIncomeLoss,2026-08-25
BG,operatingCashFlow,2025-03-31,-285000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BG,receivables,2025-03-31,2334000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
BG,revenue,2025-03-31,11643000000,2025-05-20,Revenues,2026-08-25
BIIB,assets,2025-03-31,28033100000,2025-05-20,Assets,2026-08-25
BIIB,capex,2025-03-31,37100000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BIIB,debt,2025-03-31,4548700000,2025-05-20,LongTermDebt,2026-08-25
BIIB,inventory,2025-03-31,2273900000,2025-05-20,InventoryNet,2026-08-25
BIIB,liabilities,2025-03-31,11054400000,2025-05-20,Liabilities,2026-08-25
BIIB,netIncome,2025-03-31,240500000,2025-05-20,NetIncomeLoss,2026-08-25
BIIB,operatingCashFlow,2025-03-31,259300000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BIIB,revenue,2025-03-31,2431000000,2025-05-20,Revenues,2026-08-25
BKNG,assets,2025-03-31,27191000000,2025-05-20,Assets,2026-08-25
BKNG,buybacks,2025-03-31,2170000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BKNG,capex,2025-03-31,121000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BKNG,cash,2025-03-31,15578000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2025-03-31,15369000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2025-03-31,-6112000000,2025-05-20,StockholdersEquity,2026-08-25
BKNG,liabilities,2025-03-31,33303000000,2025-05-20,Liabilities,2026-08-25
BKNG,operatingCashFlow,2025-03-31,3283000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BKNG,operatingIncome,2025-03-31,1062000000,2025-05-20,OperatingIncomeLoss,2026-08-25
BKNG,revenue,2025-03-31,4762000000,2025-05-20,Revenues,2026-08-25
BKR,assets,2025-03-31,38110000000,2025-05-20,Assets,2026-08-25
BKR,buybacks,2025-03-31,188000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BKR,capex,2025-03-31,300000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
BKR,equity,2025-03-31,17042000000,2025-05-20,StockholdersEquity,2026-08-25
BKR,inventory,2025-03-31,5161000000,2025-05-20,InventoryNet,2026-08-25
BKR,netIncome,2025-03-31,402000000,2025-05-20,NetIncomeLoss,2026-08-25
BKR,operatingCashFlow,2025-03-31,709000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BKR,revenue,2025-03-31,6427000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BKR,rnd,2025-03-31,146000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
BLDR,assets,2025-03-31,11447615000,2025-05-20,Assets,2026-08-25
BLDR,buybacks,2025-03-31,12347000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BLDR,capex,2025-03-31,99974000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BLDR,cash,2025-03-31,115371000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,equity,2025-03-31,4374160000,2025-05-20,StockholdersEquity,2026-08-25
BLDR,grossProfit,2025-03-31,1115241000,2025-05-20,GrossProfit,2026-08-25
BLDR,inventory,2025-03-31,1348909000,2025-05-20,InventoryNet,2026-08-25
BLDR,liabilities,2025-03-31,7073455000,2025-05-20,Liabilities,2026-08-25
BLDR,netIncome,2025-03-31,96304000,2025-05-20,NetIncomeLoss,2026-08-25
BLDR,operatingCashFlow,2025-03-31,132328000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BLDR,operatingIncome,2025-03-31,184441000,2025-05-20,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2025-03-31,1251571000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2025-03-31,3657496000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,shares,2025-03-31,113726000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BLK,assets,2025-03-31,141942000000,2025-05-20,Assets,2026-08-25
BLK,buybacks,2025-03-31,657000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BLK,capex,2025-03-31,78000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BLK,cash,2025-03-31,7747000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLK,debt,2025-03-31,12349000000,2025-05-20,LongTermDebt,2026-08-25
BLK,equity,2025-03-31,48036000000,2025-05-20,StockholdersEquity,2026-08-25
BLK,liabilities,2025-03-31,91752000000,2025-05-20,Liabilities,2026-08-25
BLK,netIncome,2025-03-31,1510000000,2025-05-20,NetIncomeLoss,2026-08-25
BLK,operatingCashFlow,2025-03-31,-1128000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BLK,operatingIncome,2025-03-31,1698000000,2025-05-20,OperatingIncomeLoss,2026-08-25
BLK,revenue,2025-03-31,5276000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLK,shares,2025-03-31,155022449,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2025-03-31,92427000000,2025-05-20,Assets,2026-08-25
BMY,capex,2025-03-31,260000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BMY,cash,2025-03-31,10875000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2025-03-31,46157000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2025-03-31,17389000000,2025-05-20,StockholdersEquity,2026-08-25
BMY,inventory,2025-03-31,2666000000,2025-05-20,InventoryNet,2026-08-25
BMY,liabilities,2025-03-31,74979000000,2025-05-20,Liabilities,2026-08-25
BMY,netIncome,2025-03-31,2456000000,2025-05-20,NetIncomeLoss,2026-08-25
BMY,operatingCashFlow,2025-03-31,1954000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BMY,receivables,2025-03-31,9063000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2025-03-31,11201000000,2025-05-20,Revenues,2026-08-25
BMY,rnd,2025-03-31,2257000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2025-03-31,440691000000,2025-05-20,Assets,2026-08-25
BNY,buybacks,2025-03-31,746000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BNY,capex,2025-03-31,320000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BNY,cash,2025-03-31,5354000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,debt,2025-03-31,30869000000,2025-05-20,LongTermDebt,2026-08-25
BNY,equity,2025-03-31,43119000000,2025-05-20,StockholdersEquity,2026-08-25
BNY,liabilities,2025-03-31,397068000000,2025-05-20,Liabilities,2026-08-25
BNY,netIncome,2025-03-31,1220000000,2025-05-20,NetIncomeLoss,2026-08-25
BNY,operatingCashFlow,2025-03-31,412000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BR,assets,2025-03-31,8299600000,2025-05-20,Assets,2026-08-25
BR,cash,2025-03-31,317200000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2025-03-31,3433600000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BR,equity,2025-03-31,2382300000,2025-05-20,StockholdersEquity,2026-08-25
BR,liabilities,2025-03-31,5917300000,2025-05-20,Liabilities,2026-08-25
BR,netIncome,2025-03-31,243100000,2025-05-20,NetIncomeLoss,2026-08-25
BR,operatingIncome,2025-03-31,344900000,2025-05-20,OperatingIncomeLoss,2026-08-25
BR,revenue,2025-03-31,1811700000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BR,shares,2025-03-31,117200000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2025-03-31,1164532000000,2025-05-20,Assets,2026-08-25
BRK-B,capex,2025-03-31,4281000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRK-B,equity,2025-03-31,654471000000,2025-05-20,StockholdersEquity,2026-08-25
BRK-B,equityStakes,2025-03-31,3183000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
BRK-B,inventory,2025-03-31,24034000000,2025-05-20,InventoryNet,2026-08-25
BRK-B,liabilities,2025-03-31,507790000000,2025-05-20,Liabilities,2026-08-25
BRK-B,netIncome,2025-03-31,4603000000,2025-05-20,NetIncomeLoss,2026-08-25
BRK-B,operatingCashFlow,2025-03-31,10903000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BRK-B,revenue,2025-03-31,89725000000,2025-05-20,Revenues,2026-08-25
BRO,assets,2025-03-31,16760000000,2025-05-20,Assets,2026-08-25
BRO,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BRO,capex,2025-03-31,17000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRO,cash,2025-03-31,669000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2025-03-31,3731000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
BRO,netIncome,2025-03-31,331000000,2025-05-20,NetIncomeLoss,2026-08-25
BRO,operatingCashFlow,2025-03-31,213000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BRO,revenue,2025-03-31,1404000000,2025-05-20,Revenues,2026-08-25
BRO,shares,2025-03-31,287000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2025-03-31,40140000000,2025-05-20,Assets,2026-08-25
BSX,capex,2025-03-31,187000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BSX,cash,2025-03-31,725000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,equity,2025-03-31,22212000000,2025-05-20,StockholdersEquity,2026-08-25
BSX,grossProfit,2025-03-31,3210000000,2025-05-20,GrossProfit,2026-08-25
BSX,inventory,2025-03-31,2867000000,2025-05-20,InventoryNet,2026-08-25
BSX,operatingCashFlow,2025-03-31,541000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BSX,operatingIncome,2025-03-31,921000000,2025-05-20,OperatingIncomeLoss,2026-08-25
BSX,revenue,2025-03-31,4663000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BX,assets,2025-03-31,45255629000,2025-05-20,Assets,2026-08-25
BX,capex,2025-03-31,29278000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BX,cash,2025-03-31,2386979000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,debt,2025-03-31,12583600000,2025-05-20,LongTermDebt,2026-08-25
BX,equity,2025-03-31,7978120000,2025-05-20,StockholdersEquity,2026-08-25
BX,liabilities,2025-03-31,25390726000,2025-05-20,Liabilities,2026-08-25
BX,netIncome,2025-03-31,614852000,2025-05-20,NetIncomeLoss,2026-08-25
BX,operatingCashFlow,2025-03-31,1109218000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BX,revenue,2025-03-31,3289458000,2025-05-20,Revenues,2026-08-25
BX,shares,2025-03-31,737929437,2025-05-20,CommonStockSharesOutstanding,2026-08-25
BXP,assets,2025-03-31,25436521000,2025-05-20,Assets,2026-08-25
BXP,cash,2025-03-31,398126000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,equity,2025-03-31,5319942000,2025-05-20,StockholdersEquity,2026-08-25
BXP,equityStakes,2025-03-31,52611000,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
BXP,grossProfit,2025-03-31,511798000,2025-05-20,GrossProfit,2026-08-25
BXP,liabilities,2025-03-31,17577740000,2025-05-20,Liabilities,2026-08-25
BXP,netIncome,2025-03-31,61177000,2025-05-20,NetIncomeLoss,2026-08-25
BXP,operatingCashFlow,2025-03-31,210036000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BXP,revenue,2025-03-31,865215000,2025-05-20,Revenues,2026-08-25
BXP,shares,2025-03-31,158323327,2025-05-20,CommonStockSharesOutstanding,2026-08-25
C,assets,2025-03-31,2571514000000,2025-05-20,Assets,2026-08-25
C,buybacks,2025-03-31,1751000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
C,capex,2025-03-31,1517000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
C,debt,2025-03-31,295684000000,2025-05-20,LongTermDebt,2026-08-25
C,equity,2025-03-31,212408000000,2025-05-20,StockholdersEquity,2026-08-25
C,liabilities,2025-03-31,2358256000000,2025-05-20,Liabilities,2026-08-25
C,netIncome,2025-03-31,4064000000,2025-05-20,NetIncomeLoss,2026-08-25
C,operatingCashFlow,2025-03-31,-58708000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
C,revenue,2025-03-31,21596000000,2025-05-20,Revenues,2026-08-25
CAH,assets,2025-03-31,49871000000,2025-05-20,Assets,2026-08-25
CAH,cash,2025-03-31,3326000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2025-03-31,-2948000000,2025-05-20,StockholdersEquity,2026-08-25
CAH,inventory,2025-03-31,16158000000,2025-05-20,InventoryNet,2026-08-25
CARR,assets,2025-03-31,36447000000,2025-05-20,Assets,2026-08-25
CARR,buybacks,2025-03-31,1288000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CARR,capex,2025-03-31,63000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CARR,cash,2025-03-31,1698000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CARR,debt,2025-03-31,11080000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CARR,inventory,2025-03-31,2648000000,2025-05-20,InventoryNet,2026-08-25
CARR,liabilities,2025-03-31,22249000000,2025-05-20,Liabilities,2026-08-25
CARR,netIncome,2025-03-31,412000000,2025-05-20,NetIncomeLoss,2026-08-25
CARR,operatingCashFlow,2025-03-31,483000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CARR,operatingIncome,2025-03-31,629000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CARR,revenue,2025-03-31,5218000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CARR,rnd,2025-03-31,153000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CASY,assets,2025-01-31,8220178000,2025-04-26,Assets,2026-08-25
CASY,cash,2025-01-31,394815000,2025-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2025-01-31,2439038000,2025-04-26,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2025-01-31,3417316000,2025-04-26,StockholdersEquity,2026-08-25
CASY,inventory,2025-01-31,482101000,2025-04-26,InventoryNet,2026-08-25
CASY,liabilities,2025-01-31,4802862000,2025-04-26,Liabilities,2026-08-25
CASY,netIncome,2025-01-31,87097000,2025-04-26,NetIncomeLoss,2026-08-25
CASY,revenue,2025-01-31,3903633000,2025-04-26,Revenues,2026-08-25
CAT,assets,2025-03-31,84974000000,2025-05-20,Assets,2026-08-25
CAT,buybacks,2025-03-31,3660000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CAT,capex,2025-03-31,710000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CAT,cash,2025-03-31,3562000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAT,inventory,2025-03-31,17862000000,2025-05-20,InventoryNet,2026-08-25
CAT,liabilities,2025-03-31,66904000000,2025-05-20,Liabilities,2026-08-25
CAT,operatingCashFlow,2025-03-31,1289000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CAT,operatingIncome,2025-03-31,2579000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CAT,receivables,2025-03-31,9116000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2025-03-31,14249000000,2025-05-20,Revenues,2026-08-25
CAT,rnd,2025-03-31,480000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CAT,shares,2025-03-31,471000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CB,assets,2025-03-31,251752000000,2025-05-20,Assets,2026-08-25
CB,buybacks,2025-03-31,691000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CB,debt,2025-03-31,14508000000,2025-05-20,LongTermDebt,2026-08-25
CB,equity,2025-03-31,65726000000,2025-05-20,StockholdersEquity,2026-08-25
CB,equityStakes,2025-03-31,783000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
CB,liabilities,2025-03-31,180997000000,2025-05-20,Liabilities,2026-08-25
CB,netIncome,2025-03-31,1331000000,2025-05-20,NetIncomeLoss,2026-08-25
CB,operatingCashFlow,2025-03-31,1566000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CB,revenue,2025-03-31,13353000000,2025-05-20,Revenues,2026-08-25
CB,shares,2025-03-31,400748485,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2025-03-31,8667300000,2025-05-20,Assets,2026-08-25
CBOE,buybacks,2025-03-31,30000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBOE,capex,2025-03-31,14700000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CBOE,cash,2025-03-31,1047200000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,debt,2025-03-31,1441500000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CBOE,equity,2025-03-31,4452100000,2025-05-20,StockholdersEquity,2026-08-25
CBOE,grossProfit,2025-03-31,565200000,2025-05-20,GrossProfit,2026-08-25
CBOE,liabilities,2025-03-31,4215200000,2025-05-20,Liabilities,2026-08-25
CBOE,netIncome,2025-03-31,250600000,2025-05-20,NetIncomeLoss,2026-08-25
CBOE,operatingCashFlow,2025-03-31,912900000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBOE,operatingIncome,2025-03-31,353900000,2025-05-20,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2025-03-31,493000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CBOE,shares,2025-03-31,104738813,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CBRE,assets,2025-03-31,26366000000,2025-05-20,Assets,2026-08-25
CBRE,buybacks,2025-03-31,418000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBRE,capex,2025-03-31,64000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CBRE,cash,2025-03-31,1382000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBRE,debt,2025-03-31,3207000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CBRE,equity,2025-03-31,8282000000,2025-05-20,StockholdersEquity,2026-08-25
CBRE,liabilities,2025-03-31,17362000000,2025-05-20,Liabilities,2026-08-25
CBRE,netIncome,2025-03-31,163000000,2025-05-20,NetIncomeLoss,2026-08-25
CBRE,operatingCashFlow,2025-03-31,-546000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBRE,operatingIncome,2025-03-31,276000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CBRE,receivables,2025-03-31,6753000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CBRE,revenue,2025-03-31,8875000000,2025-05-20,Revenues,2026-08-25
CBRE,shares,2025-03-31,299584021,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CCI,assets,2025-03-31,31760000000,2025-05-20,Assets,2026-08-25
CCI,buybacks,2025-03-31,21000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCI,capex,2025-03-31,40000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CCI,cash,2025-03-31,60000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCI,liabilities,2025-03-31,33013000000,2025-05-20,Liabilities,2026-08-25
CCI,netIncome,2025-03-31,-464000000,2025-05-20,NetIncomeLoss,2026-08-25
CCI,operatingCashFlow,2025-03-31,641000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCI,operatingIncome,2025-03-31,521000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CCI,receivables,2025-03-31,123000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CCI,revenue,2025-03-31,1061000000,2025-05-20,Revenues,2026-08-25
CCI,shares,2025-03-31,435000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CCL,assets,2025-02-28,48535000000,2025-04-19,Assets,2026-08-25
CCL,capex,2025-02-28,607000000,2025-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CCL,cash,2025-02-28,833000000,2025-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCL,debt,2025-02-28,25487000000,2025-04-19,LongTermDebtNoncurrent,2026-08-25
CCL,equity,2025-02-28,9182000000,2025-04-19,StockholdersEquity,2026-08-25
CCL,inventory,2025-02-28,518000000,2025-04-19,InventoryNet,2026-08-25
CCL,netIncome,2025-02-28,-78000000,2025-04-19,NetIncomeLoss,2026-08-25
CCL,operatingCashFlow,2025-02-28,925000000,2025-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCL,operatingIncome,2025-02-28,543000000,2025-04-19,OperatingIncomeLoss,2026-08-25
CCL,revenue,2025-02-28,5810000000,2025-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,assets,2025-03-31,9013486000,2025-05-20,Assets,2026-08-25
CDNS,buybacks,2025-03-31,350007000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDNS,capex,2025-03-31,23061000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDNS,cash,2025-03-31,2777674000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDNS,equity,2025-03-31,4776257000,2025-05-20,StockholdersEquity,2026-08-25
CDNS,inventory,2025-03-31,225621000,2025-05-20,InventoryNet,2026-08-25
CDNS,netIncome,2025-03-31,273579000,2025-05-20,NetIncomeLoss,2026-08-25
