symbol,role,period_end,value,available_from,tag,seen
VMC,assets,2023-06-30,14333600000,2023-08-19,Assets,2026-08-25
VMC,cash,2023-06-30,166000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VMC,debt,2023-06-30,3873200000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
VMC,equity,2023-06-30,7202600000,2023-08-19,StockholdersEquity,2026-08-25
VMC,grossProfit,2023-06-30,583300000,2023-08-19,GrossProfit,2026-08-25
VMC,inventory,2023-06-30,594600000,2023-08-19,InventoryNet,2026-08-25
VMC,liabilities,2023-06-30,7107200000,2023-08-19,Liabilities,2026-08-25
VMC,netIncome,2023-06-30,308600000,2023-08-19,NetIncomeLoss,2026-08-25
VMC,operatingIncome,2023-06-30,451100000,2023-08-19,OperatingIncomeLoss,2026-08-25
VMC,revenue,2023-06-30,2112900000,2023-08-19,Revenues,2026-08-25
VMC,shares,2023-06-30,132900000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VMRK,assets,2023-06-30,20145729000,2023-08-19,Assets,2026-08-25
VMRK,cash,2023-06-30,35701000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VMRK,equity,2023-06-30,11023866000,2023-08-19,StockholdersEquity,2026-08-25
VMRK,liabilities,2023-06-30,8563867000,2023-08-19,Liabilities,2026-08-25
VMRK,netIncome,2023-06-30,139203000,2023-08-19,NetIncomeLoss,2026-08-25
VMRK,operatingIncome,2023-06-30,218461000,2023-08-19,OperatingIncomeLoss,2026-08-25
VMRK,shares,2023-06-30,379032722,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VRSK,assets,2023-06-30,4315700000,2023-08-19,Assets,2026-08-25
VRSK,buybacks,2023-06-30,0,2023-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
VRSK,capex,2023-06-30,58200000,2023-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
VRSK,cash,2023-06-30,308700000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRSK,equity,2023-06-30,294000000,2023-08-19,StockholdersEquity,2026-08-25
VRSK,liabilities,2023-06-30,4009900000,2023-08-19,Liabilities,2026-08-25
VRSK,netIncome,2023-06-30,196900000,2023-08-19,NetIncomeLoss,2026-08-25
VRSK,operatingCashFlow,2023-06-30,192900000,2023-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
VRSK,operatingIncome,2023-06-30,306000000,2023-08-19,OperatingIncomeLoss,2026-08-25
VRSK,receivables,2023-06-30,381300000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VRSK,revenue,2023-06-30,675000000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
VRSK,shares,2023-06-30,144991302,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VRSN,assets,2023-06-30,1677200000,2023-08-19,Assets,2026-08-25
VRSN,buybacks,2023-06-30,222900000,2023-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
VRSN,cash,2023-06-30,343900000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRSN,equity,2023-06-30,-1617900000,2023-08-19,StockholdersEquity,2026-08-25
VRSN,liabilities,2023-06-30,3295100000,2023-08-19,Liabilities,2026-08-25
VRSN,netIncome,2023-06-30,185700000,2023-08-19,NetIncomeLoss,2026-08-25
VRSN,operatingIncome,2023-06-30,248700000,2023-08-19,OperatingIncomeLoss,2026-08-25
VRSN,receivables,2023-06-30,5300000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VRSN,revenue,2023-06-30,372000000,2023-08-19,Revenues,2026-08-25
VRSN,rnd,2023-06-30,22200000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
VRSN,shares,2023-06-30,103400000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VRT,assets,2023-06-30,7256600000,2023-08-19,Assets,2026-08-25
VRT,cash,2023-06-30,274900000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRT,debt,2023-06-30,2927400000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
VRT,equity,2023-06-30,1658100000,2023-08-19,StockholdersEquity,2026-08-25
VRT,inventory,2023-06-30,920200000,2023-08-19,InventoryNet,2026-08-25
VRT,liabilities,2023-06-30,5598500000,2023-08-19,Liabilities,2026-08-25
VRT,netIncome,2023-06-30,83200000,2023-08-19,NetIncomeLoss,2026-08-25
VRT,operatingIncome,2023-06-30,205800000,2023-08-19,OperatingIncomeLoss,2026-08-25
VRT,receivables,2023-06-30,2022600000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VRT,revenue,2023-06-30,1734100000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
VRT,shares,2023-06-30,380365639,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VRTX,assets,2023-06-30,20349200000,2023-08-19,Assets,2026-08-25
VRTX,cash,2023-06-30,10151100000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VRTX,equity,2023-06-30,15470200000,2023-08-19,StockholdersEquity,2026-08-25
VRTX,inventory,2023-06-30,603500000,2023-08-19,InventoryNet,2026-08-25
VRTX,liabilities,2023-06-30,4879000000,2023-08-19,Liabilities,2026-08-25
VRTX,netIncome,2023-06-30,915700000,2023-08-19,NetIncomeLoss,2026-08-25
VRTX,operatingIncome,2023-06-30,1026400000,2023-08-19,OperatingIncomeLoss,2026-08-25
VRTX,receivables,2023-06-30,1556200000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VRTX,revenue,2023-06-30,2493200000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
VRTX,shares,2023-06-30,257792648,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VST,assets,2023-06-30,30472000000,2023-08-19,Assets,2026-08-25
VST,cash,2023-06-30,643000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VST,equity,2023-06-30,5359000000,2023-08-19,StockholdersEquity,2026-08-25
VST,inventory,2023-06-30,676000000,2023-08-19,InventoryNet,2026-08-25
VST,liabilities,2023-06-30,25098000000,2023-08-19,Liabilities,2026-08-25
VST,netIncome,2023-06-30,476000000,2023-08-19,NetIncomeLoss,2026-08-25
VST,operatingIncome,2023-06-30,591000000,2023-08-19,OperatingIncomeLoss,2026-08-25
VST,receivables,2023-06-30,1681000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VST,revenue,2023-06-30,3189000000,2023-08-19,Revenues,2026-08-25
VST,shares,2023-06-30,369625544,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VTR,assets,2023-06-30,25070862000,2023-08-19,Assets,2026-08-25
VTR,cash,2023-06-30,138648000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VTR,equity,2023-06-30,9968382000,2023-08-19,StockholdersEquity,2026-08-25
VTR,liabilities,2023-06-30,14770747000,2023-08-19,Liabilities,2026-08-25
VTR,revenue,2023-06-30,1106358000,2023-08-19,Revenues,2026-08-25
VTR,shares,2023-06-30,400620000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
VTRS,assets,2023-06-30,48695200000,2023-08-19,Assets,2026-08-25
VTRS,cash,2023-06-30,629200000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VTRS,debt,2023-06-30,17246000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
VTRS,grossProfit,2023-06-30,1608600000,2023-08-19,GrossProfit,2026-08-25
VTRS,inventory,2023-06-30,3641500000,2023-08-19,InventoryNet,2026-08-25
VTRS,liabilities,2023-06-30,27851900000,2023-08-19,Liabilities,2026-08-25
VTRS,operatingIncome,2023-06-30,369200000,2023-08-19,OperatingIncomeLoss,2026-08-25
VTRS,receivables,2023-06-30,3607300000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
VTRS,revenue,2023-06-30,3918600000,2023-08-19,Revenues,2026-08-25
VTRS,rnd,2023-06-30,208300000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
VZ,assets,2023-06-30,379955000000,2023-08-19,Assets,2026-08-25
VZ,cash,2023-06-30,4803000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
VZ,inventory,2023-06-30,1896000000,2023-08-19,InventoryNet,2026-08-25
VZ,netIncome,2023-06-30,4648000000,2023-08-19,NetIncomeLoss,2026-08-25
VZ,operatingIncome,2023-06-30,7220000000,2023-08-19,OperatingIncomeLoss,2026-08-25
VZ,revenue,2023-06-30,32596000000,2023-08-19,Revenues,2026-08-25
WAB,assets,2023-06-30,18985000000,2023-08-19,Assets,2026-08-25
WAB,debt,2023-06-30,3401000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WAB,equity,2023-06-30,10188000000,2023-08-19,StockholdersEquity,2026-08-25
WAB,grossProfit,2023-06-30,723000000,2023-08-19,GrossProfit,2026-08-25
WAB,inventory,2023-06-30,2317000000,2023-08-19,InventoryNet,2026-08-25
WAB,liabilities,2023-06-30,8758000000,2023-08-19,Liabilities,2026-08-25
WAB,netIncome,2023-06-30,191000000,2023-08-19,NetIncomeLoss,2026-08-25
WAB,operatingIncome,2023-06-30,312000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WAB,receivables,2023-06-30,1015000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WAB,revenue,2023-06-30,2407000000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WAB,rnd,2023-06-30,53000000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
WAB,shares,2023-06-30,179100000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WAT,assets,2023-04-01,3306820000,2023-05-21,Assets,2026-08-25
WAT,buybacks,2023-04-01,69505000,2023-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
WAT,cash,2023-04-01,486070000,2023-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WAT,debt,2023-04-01,1430130000,2023-05-21,LongTermDebtNoncurrent,2026-08-25
WAT,equity,2023-04-01,599823000,2023-05-21,StockholdersEquity,2026-08-25
WAT,inventory,2023-04-01,499422000,2023-05-21,InventoryNet,2026-08-25
WAT,liabilities,2023-04-01,2706997000,2023-05-21,Liabilities,2026-08-25
WAT,operatingCashFlow,2023-04-01,196751000,2023-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WAT,operatingIncome,2023-06-30,199859000,2023-08-19,OperatingIncomeLoss,2026-08-25
WAT,receivables,2023-04-01,683341000,2023-05-21,AccountsReceivableNetCurrent,2026-08-25
WAT,revenue,2023-06-30,740576000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WAT,rnd,2023-06-30,45873000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
WAT,shares,2023-04-01,59020000,2023-05-21,CommonStockSharesOutstanding,2026-08-25
WBD,assets,2023-06-30,128618000000,2023-08-19,Assets,2026-08-25
WBD,cash,2023-06-30,3027000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WBD,debt,2023-06-30,47277000000,2023-08-19,LongTermDebt,2026-08-25
WBD,equity,2023-06-30,45452000000,2023-08-19,StockholdersEquity,2026-08-25
WBD,liabilities,2023-06-30,81833000000,2023-08-19,Liabilities,2026-08-25
WBD,netIncome,2023-06-30,-1240000000,2023-08-19,NetIncomeLoss,2026-08-25
WBD,operatingIncome,2023-06-30,-906000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WBD,revenue,2023-06-30,10358000000,2023-08-19,Revenues,2026-08-25
WBD,shares,2023-06-30,2437000000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WDAY,assets,2023-04-30,13252796000,2023-06-19,Assets,2026-08-25
WDAY,buybacks,2023-04-30,0,2023-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
WDAY,capex,2023-04-30,59000000,2023-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WDAY,cash,2023-04-30,1444000000,2023-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WDAY,debt,2023-04-30,2976889000,2023-06-19,LongTermDebtNoncurrent,2026-08-25
WDAY,equity,2023-04-30,5942000000,2023-06-19,StockholdersEquity,2026-08-25
WDAY,liabilities,2023-04-30,7310933000,2023-06-19,Liabilities,2026-08-25
WDAY,netIncome,2023-04-30,0,2023-06-19,NetIncomeLoss,2026-08-25
WDAY,operatingCashFlow,2023-04-30,277000000,2023-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WDAY,operatingIncome,2023-04-30,-20000000,2023-06-19,OperatingIncomeLoss,2026-08-25
WDAY,receivables,2023-04-30,1089286000,2023-06-19,AccountsReceivableNetCurrent,2026-08-25
WDAY,revenue,2023-04-30,1684000000,2023-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WDAY,rnd,2023-04-30,600000000,2023-06-19,ResearchAndDevelopmentExpense,2026-08-25
WDC,assets,2023-06-30,24546000000,2023-08-19,Assets,2026-08-25
WDC,cash,2023-06-30,2023000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WDC,debt,2023-06-30,5857000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WDC,equity,2023-06-30,10964000000,2023-08-19,StockholdersEquity,2026-08-25
WDC,inventory,2023-06-30,3698000000,2023-08-19,InventoryNet,2026-08-25
WDC,liabilities,2023-06-30,12706000000,2023-08-19,Liabilities,2026-08-25
WDC,receivables,2023-06-30,1598000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WDC,shares,2023-06-30,322000000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WEC,assets,2023-06-30,43019300000,2023-08-19,Assets,2026-08-25
WEC,cash,2023-06-30,54700000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WEC,operatingIncome,2023-06-30,425300000,2023-08-19,OperatingIncomeLoss,2026-08-25
WEC,receivables,2023-06-30,1315100000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WEC,revenue,2023-06-30,1830000000,2023-08-19,Revenues,2026-08-25
WEC,shares,2023-06-30,315434531,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WELL,assets,2023-06-30,40064135000,2023-08-19,Assets,2026-08-25
WELL,cash,2023-06-30,2203788000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WELL,debt,2023-06-30,15991137000,2023-08-19,LongTermDebt,2026-08-25
WELL,equity,2023-06-30,21204441000,2023-08-19,StockholdersEquity,2026-08-25
WELL,liabilities,2023-06-30,17871021000,2023-08-19,Liabilities,2026-08-25
WELL,revenue,2023-06-30,1665478000,2023-08-19,Revenues,2026-08-25
WELL,shares,2023-06-30,508159453,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WFC,assets,2023-06-30,1876320000000,2023-08-19,Assets,2026-08-25
WFC,debt,2023-06-30,170632000000,2023-08-19,LongTermDebt,2026-08-25
WFC,equity,2023-06-30,180191000000,2023-08-19,StockholdersEquity,2026-08-25
WFC,liabilities,2023-06-30,1694368000000,2023-08-19,Liabilities,2026-08-25
WFC,netIncome,2023-06-30,4938000000,2023-08-19,NetIncomeLoss,2026-08-25
WM,assets,2023-06-30,31614000000,2023-08-19,Assets,2026-08-25
WM,cash,2023-06-30,144000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WM,equity,2023-06-30,6909000000,2023-08-19,StockholdersEquity,2026-08-25
WM,liabilities,2023-06-30,24686000000,2023-08-19,Liabilities,2026-08-25
WM,netIncome,2023-06-30,615000000,2023-08-19,NetIncomeLoss,2026-08-25
WM,operatingIncome,2023-06-30,944000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WM,receivables,2023-06-30,2576000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WM,revenue,2023-06-30,5119000000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WM,shares,2023-06-30,404900000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WMB,assets,2023-06-30,49025000000,2023-08-19,Assets,2026-08-25
WMB,cash,2023-06-30,551000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WMB,equity,2023-06-30,11679000000,2023-08-19,StockholdersEquity,2026-08-25
WMB,inventory,2023-06-30,259000000,2023-08-19,InventoryNet,2026-08-25
WMB,netIncome,2023-06-30,460000000,2023-08-19,NetIncomeLoss,2026-08-25
WMB,operatingIncome,2023-06-30,870000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WMB,revenue,2023-06-30,2483000000,2023-08-19,Revenues,2026-08-25
WMT,assets,2023-04-30,245053000000,2023-06-19,Assets,2026-08-25
WMT,buybacks,2023-04-30,686000000,2023-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
WMT,capex,2023-04-30,4429000000,2023-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WMT,cash,2023-04-30,10575000000,2023-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WMT,debt,2023-04-30,38120000000,2023-06-19,LongTermDebtNoncurrent,2026-08-25
WMT,equity,2023-04-30,72405000000,2023-06-19,StockholdersEquity,2026-08-25
WMT,inventory,2023-04-30,56932000000,2023-06-19,InventoryNet,2026-08-25
WMT,netIncome,2023-04-30,1673000000,2023-06-19,NetIncomeLoss,2026-08-25
WMT,operatingCashFlow,2023-04-30,4633000000,2023-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WMT,operatingIncome,2023-04-30,6240000000,2023-06-19,OperatingIncomeLoss,2026-08-25
WMT,revenue,2023-04-30,152301000000,2023-06-19,Revenues,2026-08-25
WRB,assets,2023-06-30,35308694000,2023-08-19,Assets,2026-08-25
WRB,cash,2023-06-30,1823558000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WRB,equity,2023-06-30,6887185000,2023-08-19,StockholdersEquity,2026-08-25
WRB,liabilities,2023-06-30,28400342000,2023-08-19,Liabilities,2026-08-25
WRB,netIncome,2023-06-30,356308000,2023-08-19,NetIncomeLoss,2026-08-25
WRB,revenue,2023-06-30,2995914000,2023-08-19,Revenues,2026-08-25
WRB,shares,2023-06-30,257516572,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WSM,assets,2023-04-30,4471037000,2023-06-19,Assets,2026-08-25
WSM,buybacks,2023-04-30,300000000,2023-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
WSM,capex,2023-04-30,50029000,2023-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
WSM,cash,2023-04-30,297291000,2023-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WSM,equity,2023-04-30,1466825000,2023-06-19,StockholdersEquity,2026-08-25
WSM,grossProfit,2023-04-30,675059000,2023-06-19,GrossProfit,2026-08-25
WSM,inventory,2023-04-30,1401616000,2023-06-19,InventoryNet,2026-08-25
WSM,liabilities,2023-04-30,3004212000,2023-06-19,Liabilities,2026-08-25
WSM,netIncome,2023-04-30,156531000,2023-06-19,NetIncomeLoss,2026-08-25
WSM,operatingCashFlow,2023-04-30,342526000,2023-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
WSM,operatingIncome,2023-04-30,199477000,2023-06-19,OperatingIncomeLoss,2026-08-25
WSM,revenue,2023-04-30,1755451000,2023-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WSM,shares,2023-04-30,64222000,2023-06-19,CommonStockSharesOutstanding,2026-08-25
WST,assets,2023-06-30,3669600000,2023-08-19,Assets,2026-08-25
WST,cash,2023-06-30,796300000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WST,debt,2023-06-30,205600000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WST,equity,2023-06-30,2746700000,2023-08-19,StockholdersEquity,2026-08-25
WST,grossProfit,2023-06-30,291400000,2023-08-19,GrossProfit,2026-08-25
WST,inventory,2023-06-30,449400000,2023-08-19,InventoryNet,2026-08-25
WST,liabilities,2023-06-30,922900000,2023-08-19,Liabilities,2026-08-25
WST,netIncome,2023-06-30,155100000,2023-08-19,NetIncomeLoss,2026-08-25
WST,operatingIncome,2023-06-30,182500000,2023-08-19,OperatingIncomeLoss,2026-08-25
WST,receivables,2023-06-30,534400000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WST,revenue,2023-06-30,753800000,2023-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
WST,rnd,2023-06-30,16500000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
WST,shares,2023-06-30,73900000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WTW,assets,2023-06-30,28773000000,2023-08-19,Assets,2026-08-25
WTW,cash,2023-06-30,1602000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WTW,debt,2023-06-30,4565000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WTW,equity,2023-06-30,9799000000,2023-08-19,StockholdersEquity,2026-08-25
WTW,liabilities,2023-06-30,18896000000,2023-08-19,Liabilities,2026-08-25
WTW,netIncome,2023-06-30,94000000,2023-08-19,NetIncomeLoss,2026-08-25
WTW,operatingIncome,2023-06-30,142000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WTW,receivables,2023-06-30,2206000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WTW,revenue,2023-06-30,2159000000,2023-08-19,Revenues,2026-08-25
WY,assets,2023-06-30,17470000000,2023-08-19,Assets,2026-08-25
WY,cash,2023-06-30,1095000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WY,debt,2023-06-30,4817000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WY,equity,2023-06-30,10141000000,2023-08-19,StockholdersEquity,2026-08-25
WY,grossProfit,2023-06-30,469000000,2023-08-19,GrossProfit,2026-08-25
WY,inventory,2023-06-30,539000000,2023-08-19,InventoryNet,2026-08-25
WY,liabilities,2023-06-30,7329000000,2023-08-19,Liabilities,2026-08-25
WY,netIncome,2023-06-30,230000000,2023-08-19,NetIncomeLoss,2026-08-25
WY,operatingIncome,2023-06-30,319000000,2023-08-19,OperatingIncomeLoss,2026-08-25
WY,receivables,2023-06-30,462000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
WY,revenue,2023-06-30,1997000000,2023-08-19,Revenues,2026-08-25
WY,rnd,2023-06-30,1000000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
WY,shares,2023-06-30,730850000,2023-08-19,CommonStockSharesOutstanding,2026-08-25
WYNN,assets,2023-06-30,13783686000,2023-08-19,Assets,2026-08-25
WYNN,cash,2023-06-30,3653966000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
WYNN,debt,2023-06-30,12101477000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
WYNN,equity,2023-06-30,-630253000,2023-08-19,StockholdersEquity,2026-08-25
WYNN,inventory,2023-06-30,70979000,2023-08-19,InventoryNet,2026-08-25
WYNN,liabilities,2023-06-30,15290850000,2023-08-19,Liabilities,2026-08-25
WYNN,netIncome,2023-06-30,105184000,2023-08-19,NetIncomeLoss,2026-08-25
WYNN,operatingIncome,2023-06-30,250336000,2023-08-19,OperatingIncomeLoss,2026-08-25
WYNN,shares,2023-06-30,113942935,2023-08-19,CommonStockSharesOutstanding,2026-08-25
XEL,assets,2023-06-30,61658000000,2023-08-19,Assets,2026-08-25
XEL,cash,2023-06-30,275000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XEL,debt,2023-06-30,25066000000,2023-08-19,LongTermDebt,2026-08-25
XEL,equity,2023-06-30,16914000000,2023-08-19,StockholdersEquity,2026-08-25
XEL,inventory,2023-06-30,625000000,2023-08-19,InventoryNet,2026-08-25
XEL,netIncome,2023-06-30,288000000,2023-08-19,NetIncomeLoss,2026-08-25
XEL,operatingIncome,2023-06-30,418000000,2023-08-19,OperatingIncomeLoss,2026-08-25
XEL,receivables,2023-06-30,1111000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
XEL,shares,2023-06-30,551375255,2023-08-19,CommonStockSharesOutstanding,2026-08-25
XYL,assets,2023-06-30,16097000000,2023-08-19,Assets,2026-08-25
XYL,capex,2023-06-30,53000000,2023-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
XYL,cash,2023-06-30,708000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XYL,debt,2023-06-30,2267000000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
XYL,equity,2023-06-30,9899000000,2023-08-19,StockholdersEquity,2026-08-25
XYL,grossProfit,2023-06-30,651000000,2023-08-19,GrossProfit,2026-08-25
XYL,inventory,2023-06-30,1143000000,2023-08-19,InventoryNet,2026-08-25
XYL,liabilities,2023-06-30,6187000000,2023-08-19,Liabilities,2026-08-25
XYL,netIncome,2023-06-30,92000000,2023-08-19,NetIncomeLoss,2026-08-25
XYL,operatingIncome,2023-06-30,119000000,2023-08-19,OperatingIncomeLoss,2026-08-25
XYL,receivables,2023-06-30,1659000000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
XYL,revenue,2023-06-30,1722000000,2023-08-19,Revenues,2026-08-25
XYL,rnd,2023-06-30,58000000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
XYZ,assets,2023-06-30,31075924000,2023-08-19,Assets,2026-08-25
XYZ,cash,2023-06-30,4745884000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
XYZ,equity,2023-06-30,17747156000,2023-08-19,StockholdersEquity,2026-08-25
XYZ,grossProfit,2023-06-30,1866101000,2023-08-19,GrossProfit,2026-08-25
XYZ,inventory,2023-06-30,97949000,2023-08-19,InventoryNet,2026-08-25
XYZ,liabilities,2023-06-30,13306116000,2023-08-19,Liabilities,2026-08-25
XYZ,netIncome,2023-06-30,-102042000,2023-08-19,NetIncomeLoss,2026-08-25
XYZ,operatingIncome,2023-06-30,-132107000,2023-08-19,OperatingIncomeLoss,2026-08-25
XYZ,receivables,2023-06-30,125509000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
XYZ,revenue,2023-06-30,5534957000,2023-08-19,Revenues,2026-08-25
XYZ,rnd,2023-06-30,694672000,2023-08-19,ResearchAndDevelopmentExpense,2026-08-25
YUM,assets,2023-06-30,5848000000,2023-08-19,Assets,2026-08-25
YUM,cash,2023-06-30,437000000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
YUM,equity,2023-06-30,-8436000000,2023-08-19,StockholdersEquity,2026-08-25
YUM,liabilities,2023-06-30,14284000000,2023-08-19,Liabilities,2026-08-25
YUM,netIncome,2023-06-30,418000000,2023-08-19,NetIncomeLoss,2026-08-25
YUM,operatingIncome,2023-06-30,573000000,2023-08-19,OperatingIncomeLoss,2026-08-25
YUM,revenue,2023-06-30,1687000000,2023-08-19,Revenues,2026-08-25
ZBH,assets,2023-06-30,21294300000,2023-08-19,Assets,2026-08-25
ZBH,cash,2023-06-30,319800000,2023-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ZBH,debt,2023-06-30,5189400000,2023-08-19,LongTermDebtNoncurrent,2026-08-25
ZBH,equity,2023-06-30,12371500000,2023-08-19,StockholdersEquity,2026-08-25
ZBH,inventory,2023-06-30,2275800000,2023-08-19,InventoryNet,2026-08-25
ZBH,liabilities,2023-06-30,8915800000,2023-08-19,Liabilities,2026-08-25
ZBH,netIncome,2023-06-30,209600000,2023-08-19,NetIncomeLoss,2026-08-25
ZBH,operatingIncome,2023-06-30,329600000,2023-08-19,OperatingIncomeLoss,2026-08-25
ZBH,receivables,2023-06-30,1367300000,2023-08-19,AccountsReceivableNetCurrent,2026-08-25
