symbol,role,period_end,value,available_from,tag,seen
CASY,cash,2024-01-31,177881000,2024-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2024-01-31,1583613000,2024-04-25,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2024-01-31,2947461000,2024-04-25,StockholdersEquity,2026-08-25
CASY,inventory,2024-01-31,414721000,2024-04-25,InventoryNet,2026-08-25
CASY,liabilities,2024-01-31,3259553000,2024-04-25,Liabilities,2026-08-25
CASY,netIncome,2024-01-31,86933000,2024-04-25,NetIncomeLoss,2026-08-25
CASY,revenue,2024-01-31,3329247000,2024-04-25,Revenues,2026-08-25
CAT,assets,2024-03-31,83741000000,2024-05-20,Assets,2026-08-25
CAT,buybacks,2024-03-31,4455000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CAT,capex,2024-03-31,500000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CAT,cash,2024-03-31,4959000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAT,inventory,2024-03-31,16953000000,2024-05-20,InventoryNet,2026-08-25
CAT,liabilities,2024-03-31,66096000000,2024-05-20,Liabilities,2026-08-25
CAT,operatingCashFlow,2024-03-31,2052000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CAT,operatingIncome,2024-03-31,3519000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CAT,receivables,2024-03-31,9296000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2024-03-31,15799000000,2024-05-20,Revenues,2026-08-25
CAT,rnd,2024-03-31,520000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
CAT,shares,2024-03-31,489300000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CB,assets,2024-03-31,234867000000,2024-05-20,Assets,2026-08-25
CB,buybacks,2024-03-31,404000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CB,debt,2024-03-31,13248000000,2024-05-20,LongTermDebt,2026-08-25
CB,equity,2024-03-31,60535000000,2024-05-20,StockholdersEquity,2026-08-25
CB,liabilities,2024-03-31,170436000000,2024-05-20,Liabilities,2026-08-25
CB,netIncome,2024-03-31,2143000000,2024-05-20,NetIncomeLoss,2026-08-25
CB,operatingCashFlow,2024-03-31,3220000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CB,revenue,2024-03-31,12894000000,2024-05-20,Revenues,2026-08-25
CB,shares,2024-03-31,406033066,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2024-03-31,8152100000,2024-05-20,Assets,2026-08-25
CBOE,buybacks,2024-03-31,76600000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBOE,capex,2024-03-31,7300000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CBOE,cash,2024-03-31,536300000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,debt,2024-03-31,1439600000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CBOE,equity,2024-03-31,4024100000,2024-05-20,StockholdersEquity,2026-08-25
CBOE,grossProfit,2024-03-31,502100000,2024-05-20,GrossProfit,2026-08-25
CBOE,liabilities,2024-03-31,4128000000,2024-05-20,Liabilities,2026-08-25
CBOE,netIncome,2024-03-31,209500000,2024-05-20,NetIncomeLoss,2026-08-25
CBOE,operatingCashFlow,2024-03-31,895600000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBOE,operatingIncome,2024-03-31,282400000,2024-05-20,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2024-03-31,370200000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CBOE,shares,2024-03-31,105341315,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CBRE,assets,2024-03-31,22964000000,2024-05-20,Assets,2026-08-25
CBRE,buybacks,2024-03-31,0,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBRE,capex,2024-03-31,68000000,2024-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CBRE,cash,2024-03-31,1044000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBRE,debt,2024-03-31,3282000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CBRE,equity,2024-03-31,8261000000,2024-05-20,StockholdersEquity,2026-08-25
CBRE,liabilities,2024-03-31,13865000000,2024-05-20,Liabilities,2026-08-25
CBRE,netIncome,2024-03-31,126000000,2024-05-20,NetIncomeLoss,2026-08-25
CBRE,operatingCashFlow,2024-03-31,-492000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBRE,operatingIncome,2024-03-31,204000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CBRE,receivables,2024-03-31,6172000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CBRE,revenue,2024-03-31,7935000000,2024-05-20,Revenues,2026-08-25
CBRE,shares,2024-03-31,306949267,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CCI,assets,2024-03-31,38231000000,2024-05-20,Assets,2026-08-25
CCI,buybacks,2024-03-31,27000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCI,capex,2024-03-31,47000000,2024-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CCI,cash,2024-03-31,125000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCI,liabilities,2024-03-31,32183000000,2024-05-20,Liabilities,2026-08-25
CCI,netIncome,2024-03-31,311000000,2024-05-20,NetIncomeLoss,2026-08-25
CCI,operatingCashFlow,2024-03-31,599000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCI,operatingIncome,2024-03-31,520000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CCI,receivables,2024-03-31,380000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CCI,revenue,2024-03-31,1114000000,2024-05-20,Revenues,2026-08-25
CCI,shares,2024-03-31,435000000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CCL,assets,2024-02-29,49761000000,2024-04-19,Assets,2026-08-25
CCL,capex,2024-02-29,2138000000,2024-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CCL,cash,2024-02-29,2242000000,2024-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCL,debt,2024-02-29,28544000000,2024-04-19,LongTermDebtNoncurrent,2026-08-25
CCL,equity,2024-02-29,6682000000,2024-04-19,StockholdersEquity,2026-08-25
CCL,inventory,2024-02-29,531000000,2024-04-19,InventoryNet,2026-08-25
CCL,netIncome,2024-02-29,-214000000,2024-04-19,NetIncomeLoss,2026-08-25
CCL,operatingCashFlow,2024-02-29,1768000000,2024-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCL,operatingIncome,2024-02-29,276000000,2024-04-19,OperatingIncomeLoss,2026-08-25
CCL,revenue,2024-02-29,5406000000,2024-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,assets,2024-03-31,5722130000,2024-05-20,Assets,2026-08-25
CDNS,buybacks,2024-03-31,125006000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDNS,capex,2024-03-31,49601000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDNS,cash,2024-03-31,1012418000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDNS,equity,2024-03-31,3567596000,2024-05-20,StockholdersEquity,2026-08-25
CDNS,inventory,2024-03-31,185784000,2024-05-20,InventoryNet,2026-08-25
CDNS,netIncome,2024-03-31,247643000,2024-05-20,NetIncomeLoss,2026-08-25
CDNS,operatingCashFlow,2024-03-31,253232000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDNS,operatingIncome,2024-03-31,249956000,2024-05-20,OperatingIncomeLoss,2026-08-25
CDNS,revenue,2024-03-31,1009103000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,rnd,2024-03-31,378958000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
CDW,assets,2024-03-31,13192800000,2024-05-20,Assets,2026-08-25
CDW,buybacks,2024-03-31,52100000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDW,capex,2024-03-31,29500000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDW,cash,2024-03-31,803800000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDW,debt,2024-03-31,5027600000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CDW,equity,2024-03-31,2138700000,2024-05-20,StockholdersEquity,2026-08-25
CDW,grossProfit,2024-03-31,1063300000,2024-05-20,GrossProfit,2026-08-25
CDW,inventory,2024-03-31,670800000,2024-05-20,InventoryNet,2026-08-25
CDW,netIncome,2024-03-31,216100000,2024-05-20,NetIncomeLoss,2026-08-25
CDW,operatingCashFlow,2024-03-31,440000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDW,operatingIncome,2024-03-31,328000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CDW,receivables,2024-03-31,4310400000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CDW,revenue,2024-03-31,4872700000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDW,shares,2024-03-31,134400000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CEG,assets,2024-03-31,52014000000,2024-05-20,Assets,2026-08-25
CEG,buybacks,2024-03-31,499000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CEG,capex,2024-03-31,738000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CEG,cash,2024-03-31,562000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CEG,debt,2024-03-31,8352000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CEG,equity,2024-03-31,11199000000,2024-05-20,StockholdersEquity,2026-08-25
CEG,liabilities,2024-03-31,40454000000,2024-05-20,Liabilities,2026-08-25
CEG,netIncome,2024-03-31,883000000,2024-05-20,NetIncomeLoss,2026-08-25
CEG,operatingCashFlow,2024-03-31,-723000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CEG,operatingIncome,2024-03-31,813000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CEG,receivables,2024-03-31,1855000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CEG,revenue,2024-03-31,6161000000,2024-05-20,Revenues,2026-08-25
CEG,shares,2024-03-31,315000000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CF,assets,2024-03-31,13861000000,2024-05-20,Assets,2026-08-25
CF,buybacks,2024-03-31,339000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CF,capex,2024-03-31,98000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CF,debt,2024-03-31,2969000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CF,equity,2024-03-31,5440000000,2024-05-20,StockholdersEquity,2026-08-25
CF,grossProfit,2024-03-31,409000000,2024-05-20,GrossProfit,2026-08-25
CF,inventory,2024-03-31,271000000,2024-05-20,InventoryNet,2026-08-25
CF,operatingCashFlow,2024-03-31,445000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CF,operatingIncome,2024-03-31,303000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CF,receivables,2024-03-31,535000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CF,revenue,2024-03-31,1470000000,2024-05-20,Revenues,2026-08-25
CFG,assets,2024-03-31,220448000000,2024-05-20,Assets,2026-08-25
CFG,buybacks,2024-03-31,300000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CFG,debt,2024-03-31,13804000000,2024-05-20,LongTermDebt,2026-08-25
CFG,equity,2024-03-31,23761000000,2024-05-20,StockholdersEquity,2026-08-25
CFG,liabilities,2024-03-31,196687000000,2024-05-20,Liabilities,2026-08-25
CFG,netIncome,2024-03-31,334000000,2024-05-20,NetIncomeLoss,2026-08-25
CFG,operatingCashFlow,2024-03-31,554000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CFG,revenue,2024-03-31,1959000000,2024-05-20,Revenues,2026-08-25
CFG,shares,2024-03-31,458485032,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CHD,assets,2024-03-31,8561500000,2024-05-20,Assets,2026-08-25
CHD,capex,2024-03-31,46300000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHD,cash,2024-03-31,349700000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHD,debt,2024-03-31,2202800000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CHD,equity,2024-03-31,4100700000,2024-05-20,StockholdersEquity,2026-08-25
CHD,grossProfit,2024-03-31,687000000,2024-05-20,GrossProfit,2026-08-25
CHD,inventory,2024-03-31,595400000,2024-05-20,InventoryNet,2026-08-25
CHD,liabilities,2024-03-31,4460800000,2024-05-20,Liabilities,2026-08-25
CHD,netIncome,2024-03-31,227700000,2024-05-20,NetIncomeLoss,2026-08-25
CHD,operatingCashFlow,2024-03-31,263000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHD,operatingIncome,2024-03-31,305000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CHD,receivables,2024-03-31,545400000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CHD,revenue,2024-03-31,1503300000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHD,rnd,2024-03-31,30100000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
CHRW,assets,2024-03-31,5472088000,2024-05-20,Assets,2026-08-25
CHRW,buybacks,2024-03-31,0,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHRW,capex,2024-03-31,8620000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHRW,cash,2024-03-31,121838000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHRW,debt,2024-03-31,1420776000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CHRW,equity,2024-03-31,1429994000,2024-05-20,StockholdersEquity,2026-08-25
CHRW,liabilities,2024-03-31,4042094000,2024-05-20,Liabilities,2026-08-25
CHRW,netIncome,2024-03-31,92904000,2024-05-20,NetIncomeLoss,2026-08-25
CHRW,operatingCashFlow,2024-03-31,-33323000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHRW,operatingIncome,2024-03-31,127133000,2024-05-20,OperatingIncomeLoss,2026-08-25
CHRW,revenue,2024-03-31,4412311000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHRW,shares,2024-03-31,117000000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CHTR,assets,2024-03-31,148044000000,2024-05-20,Assets,2026-08-25
CHTR,buybacks,2024-03-31,516000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHTR,capex,2024-03-31,2791000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHTR,cash,2024-03-31,661000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHTR,debt,2024-03-31,97965000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CHTR,equity,2024-03-31,11874000000,2024-05-20,StockholdersEquity,2026-08-25
CHTR,netIncome,2024-03-31,1106000000,2024-05-20,NetIncomeLoss,2026-08-25
CHTR,operatingCashFlow,2024-03-31,3212000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHTR,operatingIncome,2024-03-31,3131000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CHTR,receivables,2024-03-31,3004000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CHTR,revenue,2024-03-31,13679000000,2024-05-20,Revenues,2026-08-25
CI,assets,2024-03-31,153119000000,2024-05-20,Assets,2026-08-25
CI,buybacks,2024-03-31,4022000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CI,cash,2024-03-31,8439000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CI,equity,2024-03-31,41181000000,2024-05-20,StockholdersEquity,2026-08-25
CI,equityStakes,2024-03-31,104000000,2024-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
CI,inventory,2024-03-31,4630000000,2024-05-20,InventoryNet,2026-08-25
CI,liabilities,2024-03-31,111769000000,2024-05-20,Liabilities,2026-08-25
CI,operatingCashFlow,2024-03-31,4840000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CI,operatingIncome,2024-03-31,2256000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CI,revenue,2024-03-31,57255000000,2024-05-20,Revenues,2026-08-25
CIEN,assets,2024-01-27,5593210000,2024-04-21,Assets,2026-08-25
CIEN,buybacks,2024-01-27,38195000,2024-04-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
CIEN,capex,2024-01-27,16599000,2024-04-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CIEN,cash,2024-01-27,1264751000,2024-04-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CIEN,debt,2024-01-27,1543118000,2024-04-21,LongTermDebtNoncurrent,2026-08-25
CIEN,equity,2024-01-27,2923499000,2024-04-21,StockholdersEquity,2026-08-25
CIEN,grossProfit,2024-01-27,466962000,2024-04-21,GrossProfit,2026-08-25
CIEN,inventory,2024-01-27,984886000,2024-04-21,InventoryNet,2026-08-25
CIEN,liabilities,2024-01-27,2669711000,2024-04-21,Liabilities,2026-08-25
CIEN,netIncome,2024-01-27,49547000,2024-04-21,NetIncomeLoss,2026-08-25
CIEN,operatingCashFlow,2024-01-27,266076000,2024-04-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CIEN,operatingIncome,2024-01-27,84629000,2024-04-21,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2024-01-27,865239000,2024-04-21,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2024-01-27,1037709000,2024-04-21,Revenues,2026-08-25
CIEN,rnd,2024-01-27,187269000,2024-04-21,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2024-01-27,144946510,2024-04-21,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2024-03-31,33727000000,2024-05-20,Assets,2026-08-25
CINF,buybacks,2024-03-31,75000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CINF,capex,2024-03-31,7000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CINF,cash,2024-03-31,619000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2024-03-31,790000000,2024-05-20,LongTermDebt,2026-08-25
CINF,equity,2024-03-31,12654000000,2024-05-20,StockholdersEquity,2026-08-25
CINF,liabilities,2024-03-31,21073000000,2024-05-20,Liabilities,2026-08-25
CINF,netIncome,2024-03-31,755000000,2024-05-20,NetIncomeLoss,2026-08-25
CINF,operatingCashFlow,2024-03-31,353000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CINF,revenue,2024-03-31,2935000000,2024-05-20,Revenues,2026-08-25
CL,assets,2024-03-31,16571000000,2024-05-20,Assets,2026-08-25
CL,buybacks,2024-03-31,509000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CL,capex,2024-03-31,126000000,2024-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CL,cash,2024-03-31,1079000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2024-03-31,8151000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CL,equity,2024-03-31,230000000,2024-05-20,StockholdersEquity,2026-08-25
CL,grossProfit,2024-03-31,3039000000,2024-05-20,GrossProfit,2026-08-25
CL,inventory,2024-03-31,1914000000,2024-05-20,InventoryNet,2026-08-25
CL,liabilities,2024-03-31,15954000000,2024-05-20,Liabilities,2026-08-25
CL,netIncome,2024-03-31,683000000,2024-05-20,NetIncomeLoss,2026-08-25
CL,operatingCashFlow,2024-03-31,681000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CL,operatingIncome,2024-03-31,1047000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CL,receivables,2024-03-31,1813000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2024-03-31,5065000000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,assets,2024-03-31,5805000000,2024-05-20,Assets,2026-08-25
CLX,cash,2024-03-31,219000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2024-03-31,2480000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2024-03-31,91000000,2024-05-20,StockholdersEquity,2026-08-25
CLX,grossProfit,2024-03-31,766000000,2024-05-20,GrossProfit,2026-08-25
CLX,inventory,2024-03-31,674000000,2024-05-20,InventoryNet,2026-08-25
CLX,liabilities,2024-03-31,5550000000,2024-05-20,Liabilities,2026-08-25
CLX,netIncome,2024-03-31,-51000000,2024-05-20,NetIncomeLoss,2026-08-25
CLX,revenue,2024-03-31,1814000000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,rnd,2024-03-31,32000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2024-03-31,124186844,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2024-03-31,263601000000,2024-05-20,Assets,2026-08-25
CMCSA,buybacks,2024-03-31,2664000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMCSA,capex,2024-03-31,2630000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMCSA,cash,2024-03-31,6515000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2024-03-31,82549000000,2024-05-20,StockholdersEquity,2026-08-25
CMCSA,netIncome,2024-03-31,3857000000,2024-05-20,NetIncomeLoss,2026-08-25
CMCSA,operatingCashFlow,2024-03-31,7848000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMCSA,operatingIncome,2024-03-31,5810000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2024-03-31,13144000000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2024-03-31,30058000000,2024-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CME,assets,2024-03-31,132053700000,2024-05-20,Assets,2026-08-25
CME,capex,2024-03-31,19800000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CME,cash,2024-03-31,1436900000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2024-03-31,27154200000,2024-05-20,StockholdersEquity,2026-08-25
CME,liabilities,2024-03-31,104899500000,2024-05-20,Liabilities,2026-08-25
CME,operatingCashFlow,2024-03-31,892700000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CME,operatingIncome,2024-03-31,959600000,2024-05-20,OperatingIncomeLoss,2026-08-25
CME,receivables,2024-03-31,628200000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2024-03-31,1487900000,2024-05-20,Revenues,2026-08-25
CMG,assets,2024-03-31,8411249000,2024-05-20,Assets,2026-08-25
CMG,buybacks,2024-03-31,27005000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMG,capex,2024-03-31,132703000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMG,cash,2024-03-31,727394000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2024-03-31,3361329000,2024-05-20,StockholdersEquity,2026-08-25
CMG,inventory,2024-03-31,37947000,2024-05-20,InventoryNet,2026-08-25
CMG,liabilities,2024-03-31,5049920000,2024-05-20,Liabilities,2026-08-25
CMG,netIncome,2024-03-31,359287000,2024-05-20,NetIncomeLoss,2026-08-25
CMG,operatingCashFlow,2024-03-31,569234000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMG,operatingIncome,2024-03-31,441292000,2024-05-20,OperatingIncomeLoss,2026-08-25
CMG,receivables,2024-03-31,89836000,2024-05-20,AccountsReceivableNetCurrent,2026-08-25
CMG,revenue,2024-03-31,2701848000,2024-05-20,Revenues,2026-08-25
CMI,assets,2024-03-31,31827000000,2024-05-20,Assets,2026-08-25
CMI,capex,2024-03-31,169000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMI,cash,2024-03-31,2541000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,equity,2024-03-31,9067000000,2024-05-20,StockholdersEquity,2026-08-25
CMI,grossProfit,2024-03-31,2041000000,2024-05-20,GrossProfit,2026-08-25
CMI,inventory,2024-03-31,5758000000,2024-05-20,InventoryNet,2026-08-25
CMI,liabilities,2024-03-31,21726000000,2024-05-20,Liabilities,2026-08-25
CMI,operatingCashFlow,2024-03-31,276000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMI,operatingIncome,2024-03-31,923000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CMI,revenue,2024-03-31,8403000000,2024-05-20,Revenues,2026-08-25
CMI,rnd,2024-03-31,369000000,2024-05-20,ResearchAndDevelopmentExpense,2026-08-25
CMS,assets,2024-03-31,33901000000,2024-05-20,Assets,2026-08-25
CMS,capex,2024-03-31,613000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMS,cash,2024-03-31,802000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2024-03-31,14973000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2024-03-31,7946000000,2024-05-20,StockholdersEquity,2026-08-25
CMS,netIncome,2024-03-31,287000000,2024-05-20,NetIncomeLoss,2026-08-25
CMS,operatingCashFlow,2024-03-31,956000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMS,operatingIncome,2024-03-31,412000000,2024-05-20,OperatingIncomeLoss,2026-08-25
CMS,revenue,2024-03-31,2176000000,2024-05-20,Revenues,2026-08-25
CMS,shares,2024-03-31,298600000,2024-05-20,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2024-03-31,82624000000,2024-05-20,Assets,2026-08-25
CNC,buybacks,2024-03-31,151000000,2024-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CNC,capex,2024-03-31,151000000,2024-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNC,cash,2024-03-31,17585000000,2024-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2024-03-31,17887000000,2024-05-20,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2024-03-31,26958000000,2024-05-20,StockholdersEquity,2026-08-25
CNC,grossProfit,2024-03-31,4736000000,2024-05-20,GrossProfit,2026-08-25
CNC,liabilities,2024-03-31,55560000000,2024-05-20,Liabilities,2026-08-25
CNC,netIncome,2024-03-31,1163000000,2024-05-20,NetIncomeLoss,2026-08-25
CNC,operatingCashFlow,2024-03-31,-456000000,2024-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNC,operatingIncome,2024-03-31,1106000000,2024-05-20,OperatingIncomeLoss,2026-08-25
