symbol,role,period_end,value,available_from,tag,seen
BF-B,netIncome,2020-01-31,231000000,2020-04-25,NetIncomeLoss,2026-08-25
BF-B,operatingIncome,2020-01-31,304000000,2020-04-25,OperatingIncomeLoss,2026-08-25
BF-B,receivables,2020-01-31,732000000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
BF-B,revenue,2020-01-31,899000000,2020-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BIIB,assets,2020-03-31,26119200000,2020-05-20,Assets,2026-08-25
BIIB,buybacks,2020-03-31,2220200000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BIIB,capex,2020-03-31,149700000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BIIB,debt,2020-03-31,4459900000,2020-05-20,LongTermDebt,2026-08-25
BIIB,equity,2020-03-31,12546900000,2020-05-20,StockholdersEquity,2026-08-25
BIIB,grossProfit,2020-03-31,3080000000,2020-05-20,GrossProfit,2026-08-25
BIIB,inventory,2020-03-31,858800000,2020-05-20,InventoryNet,2026-08-25
BIIB,liabilities,2020-03-31,13582300000,2020-05-20,Liabilities,2026-08-25
BIIB,netIncome,2020-03-31,1399100000,2020-05-20,NetIncomeLoss,2026-08-25
BIIB,operatingCashFlow,2020-03-31,1467300000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BIIB,operatingIncome,2020-03-31,1819900000,2020-05-20,OperatingIncomeLoss,2026-08-25
BIIB,receivables,2020-03-31,2092600000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
BIIB,revenue,2020-03-31,3534300000,2020-05-20,Revenues,2026-08-25
BKNG,assets,2020-03-31,17862000000,2020-05-20,Assets,2026-08-25
BKNG,buybacks,2020-03-31,1281000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BKNG,capex,2020-03-31,80000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BKNG,cash,2020-03-31,6363000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BKNG,debt,2020-03-31,7553000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
BKNG,equity,2020-03-31,3831000000,2020-05-20,StockholdersEquity,2026-08-25
BKNG,liabilities,2020-03-31,14027000000,2020-05-20,Liabilities,2026-08-25
BKNG,operatingCashFlow,2020-03-31,-380000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BKNG,operatingIncome,2020-03-31,-309000000,2020-05-20,OperatingIncomeLoss,2026-08-25
BKNG,revenue,2020-03-31,2288000000,2020-05-20,Revenues,2026-08-25
BKR,assets,2020-03-31,37229000000,2020-05-20,Assets,2026-08-25
BKR,capex,2020-03-31,365000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
BKR,equity,2020-03-31,11470000000,2020-05-20,StockholdersEquity,2026-08-25
BKR,inventory,2020-03-31,4534000000,2020-05-20,InventoryNet,2026-08-25
BKR,netIncome,2020-03-31,-10227000000,2020-05-20,NetIncomeLoss,2026-08-25
BKR,operatingCashFlow,2020-03-31,478000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BKR,operatingIncome,2020-03-31,-16059000000,2020-05-20,OperatingIncomeLoss,2026-08-25
BKR,revenue,2020-03-31,5425000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,assets,2020-03-31,3561358000,2020-05-20,Assets,2026-08-25
BLDR,buybacks,2020-03-31,3834000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BLDR,capex,2020-03-31,28498000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BLDR,cash,2020-03-31,163872000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BLDR,equity,2020-03-31,833538000,2020-05-20,StockholdersEquity,2026-08-25
BLDR,grossProfit,2020-03-31,465413000,2020-05-20,GrossProfit,2026-08-25
BLDR,inventory,2020-03-31,640048000,2020-05-20,InventoryNet,2026-08-25
BLDR,liabilities,2020-03-31,2727820000,2020-05-20,Liabilities,2026-08-25
BLDR,netIncome,2020-03-31,8767000,2020-05-20,NetIncomeLoss,2026-08-25
BLDR,operatingCashFlow,2020-03-31,-50654000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BLDR,operatingIncome,2020-03-31,60947000,2020-05-20,OperatingIncomeLoss,2026-08-25
BLDR,receivables,2020-03-31,702192000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
BLDR,revenue,2020-03-31,1787021000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BLDR,shares,2020-03-31,116545000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
BMY,assets,2020-03-31,129285000000,2020-05-20,Assets,2026-08-25
BMY,buybacks,2020-03-31,81000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BMY,capex,2020-03-31,186000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BMY,cash,2020-03-31,15817000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BMY,debt,2020-03-31,42844000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
BMY,equity,2020-03-31,49911000000,2020-05-20,StockholdersEquity,2026-08-25
BMY,grossProfit,2020-03-31,7119000000,2020-05-20,GrossProfit,2026-08-25
BMY,inventory,2020-03-31,2836000000,2020-05-20,InventoryNet,2026-08-25
BMY,liabilities,2020-03-31,79308000000,2020-05-20,Liabilities,2026-08-25
BMY,netIncome,2020-03-31,-775000000,2020-05-20,NetIncomeLoss,2026-08-25
BMY,operatingCashFlow,2020-03-31,3937000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BMY,receivables,2020-03-31,7200000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
BMY,revenue,2020-03-31,10781000000,2020-05-20,Revenues,2026-08-25
BMY,rnd,2020-03-31,2372000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
BNY,assets,2020-03-31,468155000000,2020-05-20,Assets,2026-08-25
BNY,buybacks,2020-03-31,985000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BNY,capex,2020-03-31,264000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BNY,cash,2020-03-31,5091000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BNY,equity,2020-03-31,41145000000,2020-05-20,StockholdersEquity,2026-08-25
BNY,liabilities,2020-03-31,426776000000,2020-05-20,Liabilities,2026-08-25
BNY,netIncome,2020-03-31,980000000,2020-05-20,NetIncomeLoss,2026-08-25
BNY,operatingCashFlow,2020-03-31,-1685000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BR,assets,2020-03-31,4913500000,2020-05-20,Assets,2026-08-25
BR,cash,2020-03-31,402100000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BR,debt,2020-03-31,1679900000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
BR,equity,2020-03-31,1202500000,2020-05-20,StockholdersEquity,2026-08-25
BR,grossProfit,2020-03-31,377400000,2020-05-20,GrossProfit,2026-08-25
BR,liabilities,2020-03-31,3710900000,2020-05-20,Liabilities,2026-08-25
BR,netIncome,2020-03-31,166800000,2020-05-20,NetIncomeLoss,2026-08-25
BR,operatingIncome,2020-03-31,226300000,2020-05-20,OperatingIncomeLoss,2026-08-25
BR,revenue,2020-03-31,1249900000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BR,shares,2020-03-31,114500000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
BRK-B,assets,2020-03-31,760448000000,2020-05-20,Assets,2026-08-25
BRK-B,buybacks,2020-03-31,1741000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BRK-B,capex,2020-03-31,2968000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRK-B,equity,2020-03-31,371565000000,2020-05-20,StockholdersEquity,2026-08-25
BRK-B,inventory,2020-03-31,20172000000,2020-05-20,InventoryNet,2026-08-25
BRK-B,liabilities,2020-03-31,385213000000,2020-05-20,Liabilities,2026-08-25
BRK-B,netIncome,2020-03-31,-49746000000,2020-05-20,NetIncomeLoss,2026-08-25
BRK-B,operatingCashFlow,2020-03-31,6798000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BRK-B,revenue,2020-03-31,61265000000,2020-05-20,Revenues,2026-08-25
BRO,assets,2020-03-31,7582345000,2020-05-20,Assets,2026-08-25
BRO,buybacks,2020-03-31,1429000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
BRO,capex,2020-03-31,16458000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BRO,cash,2020-03-31,385788000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BRO,debt,2020-03-31,1483355000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
BRO,equity,2020-03-31,3479841000,2020-05-20,StockholdersEquity,2026-08-25
BRO,netIncome,2020-03-31,152400000,2020-05-20,NetIncomeLoss,2026-08-25
BRO,operatingCashFlow,2020-03-31,33817000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BRO,revenue,2020-03-31,698495000,2020-05-20,Revenues,2026-08-25
BRO,shares,2020-03-31,283441000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
BSX,assets,2020-03-31,30113000000,2020-05-20,Assets,2026-08-25
BSX,capex,2020-03-31,100000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BSX,cash,2020-03-31,370000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BSX,grossProfit,2020-03-31,1737000000,2020-05-20,GrossProfit,2026-08-25
BSX,inventory,2020-03-31,1628000000,2020-05-20,InventoryNet,2026-08-25
BSX,operatingCashFlow,2020-03-31,-77000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BSX,operatingIncome,2020-03-31,146000000,2020-05-20,OperatingIncomeLoss,2026-08-25
BSX,revenue,2020-03-31,2543000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
BSX,shares,2020-03-31,1399310972,2020-05-20,CommonStockSharesOutstanding,2026-08-25
BX,assets,2020-03-31,26946494000,2020-05-20,Assets,2026-08-25
BX,capex,2020-03-31,12428000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
BX,cash,2020-03-31,2068326000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BX,debt,2020-03-31,11507463000,2020-05-20,LongTermDebt,2026-08-25
BX,equity,2020-03-31,5384619000,2020-05-20,StockholdersEquity,2026-08-25
BX,liabilities,2020-03-31,15368386000,2020-05-20,Liabilities,2026-08-25
BX,netIncome,2020-03-31,-1066492000,2020-05-20,NetIncomeLoss,2026-08-25
BX,operatingCashFlow,2020-03-31,999467000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BX,revenue,2020-03-31,-3075964000,2020-05-20,Revenues,2026-08-25
BXP,assets,2020-03-31,21829698000,2020-05-20,Assets,2026-08-25
BXP,cash,2020-03-31,660733000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
BXP,equity,2020-03-31,6047866000,2020-05-20,StockholdersEquity,2026-08-25
BXP,equityStakes,2020-03-31,89997000,2020-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
BXP,grossProfit,2020-03-31,471653000,2020-05-20,GrossProfit,2026-08-25
BXP,liabilities,2020-03-31,13402961000,2020-05-20,Liabilities,2026-08-25
BXP,netIncome,2020-03-31,500121000,2020-05-20,NetIncomeLoss,2026-08-25
BXP,operatingCashFlow,2020-03-31,175197000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
BXP,revenue,2020-03-31,752556000,2020-05-20,Revenues,2026-08-25
BXP,shares,2020-03-31,155314555,2020-05-20,CommonStockSharesOutstanding,2026-08-25
C,assets,2020-03-31,2219770000000,2020-05-20,Assets,2026-08-25
C,buybacks,2020-03-31,2925000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
C,capex,2020-03-31,460000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
C,debt,2020-03-31,266098000000,2020-05-20,LongTermDebt,2026-08-25
C,equity,2020-03-31,192331000000,2020-05-20,StockholdersEquity,2026-08-25
C,liabilities,2020-03-31,2026788000000,2020-05-20,Liabilities,2026-08-25
C,netIncome,2020-03-31,2536000000,2020-05-20,NetIncomeLoss,2026-08-25
C,operatingCashFlow,2020-03-31,-25533000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
C,revenue,2020-03-31,20956000000,2020-05-20,Revenues,2026-08-25
CAH,assets,2020-03-31,41148000000,2020-05-20,Assets,2026-08-25
CAH,cash,2020-03-31,2329000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CAH,equity,2020-03-31,1203000000,2020-05-20,StockholdersEquity,2026-08-25
CAH,grossProfit,2020-03-31,1885000000,2020-05-20,GrossProfit,2026-08-25
CAH,inventory,2020-03-31,12808000000,2020-05-20,InventoryNet,2026-08-25
CAH,netIncome,2020-03-31,350000000,2020-05-20,NetIncomeLoss,2026-08-25
CAH,operatingIncome,2020-03-31,562000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CAH,revenue,2020-03-31,39157000000,2020-05-20,Revenues,2026-08-25
CARR,assets,2020-03-31,22001000000,2020-05-20,Assets,2026-08-25
CARR,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CARR,capex,2020-03-31,48000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CARR,cash,2020-03-31,768000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CARR,debt,2020-03-31,11029000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CARR,equity,2020-03-31,2697000000,2020-05-20,StockholdersEquity,2026-08-25
CARR,inventory,2020-03-31,1556000000,2020-05-20,InventoryNet,2026-08-25
CARR,liabilities,2020-03-31,18975000000,2020-05-20,Liabilities,2026-08-25
CARR,netIncome,2020-03-31,96000000,2020-05-20,NetIncomeLoss,2026-08-25
CARR,operatingCashFlow,2020-03-31,47000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CARR,operatingIncome,2020-03-31,315000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CARR,revenue,2020-03-31,3888000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CARR,rnd,2020-03-31,98000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
CASY,assets,2020-01-31,3922034000,2020-04-25,Assets,2026-08-25
CASY,cash,2020-01-31,43539000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CASY,debt,2020-01-31,715121000,2020-04-25,LongTermDebtNoncurrent,2026-08-25
CASY,equity,2020-01-31,1588590000,2020-04-25,StockholdersEquity,2026-08-25
CASY,grossProfit,2020-01-31,496863000,2020-04-25,GrossProfit,2026-08-25
CASY,inventory,2020-01-31,263185000,2020-04-25,InventoryNet,2026-08-25
CASY,liabilities,2020-01-31,2333444000,2020-04-25,Liabilities,2026-08-25
CASY,netIncome,2020-01-31,33959000,2020-04-25,NetIncomeLoss,2026-08-25
CASY,revenue,2020-01-31,2248198000,2020-04-25,Revenues,2026-08-25
CAT,assets,2020-03-31,75894000000,2020-05-20,Assets,2026-08-25
CAT,buybacks,2020-03-31,1043000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CAT,capex,2020-03-31,305000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CAT,grossProfit,2020-03-31,2648000000,2020-05-20,GrossProfit,2026-08-25
CAT,inventory,2020-03-31,11748000000,2020-05-20,InventoryNet,2026-08-25
CAT,liabilities,2020-03-31,61655000000,2020-05-20,Liabilities,2026-08-25
CAT,operatingCashFlow,2020-03-31,1130000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CAT,operatingIncome,2020-03-31,1404000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CAT,receivables,2020-03-31,7834000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CAT,revenue,2020-03-31,10635000000,2020-05-20,Revenues,2026-08-25
CAT,rnd,2020-03-31,356000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
CAT,shares,2020-03-31,542000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CB,assets,2020-03-31,173127000000,2020-05-20,Assets,2026-08-25
CB,buybacks,2020-03-31,323000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CB,cash,2020-03-31,1512000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CB,debt,2020-03-31,13510000000,2020-05-20,LongTermDebt,2026-08-25
CB,equity,2020-03-31,52197000000,2020-05-20,StockholdersEquity,2026-08-25
CB,liabilities,2020-03-31,120930000000,2020-05-20,Liabilities,2026-08-25
CB,netIncome,2020-03-31,252000000,2020-05-20,NetIncomeLoss,2026-08-25
CB,operatingCashFlow,2020-03-31,1712000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CB,revenue,2020-03-31,7697000000,2020-05-20,Revenues,2026-08-25
CB,shares,2020-03-31,451367782,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CBOE,assets,2020-03-31,5237500000,2020-05-20,Assets,2026-08-25
CBOE,buybacks,2020-03-31,119500000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBOE,capex,2020-03-31,10600000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CBOE,cash,2020-03-31,165200000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBOE,debt,2020-03-31,868100000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CBOE,equity,2020-03-31,3310100000,2020-05-20,StockholdersEquity,2026-08-25
CBOE,grossProfit,2020-03-31,358300000,2020-05-20,GrossProfit,2026-08-25
CBOE,liabilities,2020-03-31,1927400000,2020-05-20,Liabilities,2026-08-25
CBOE,netIncome,2020-03-31,157400000,2020-05-20,NetIncomeLoss,2026-08-25
CBOE,operatingCashFlow,2020-03-31,163300000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBOE,operatingIncome,2020-03-31,226400000,2020-05-20,OperatingIncomeLoss,2026-08-25
CBOE,receivables,2020-03-31,396500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CBOE,shares,2020-03-31,109719823,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CBRE,assets,2020-03-31,15680264000,2020-05-20,Assets,2026-08-25
CBRE,buybacks,2020-03-31,50028000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CBRE,capex,2020-03-31,62241000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CBRE,cash,2020-03-31,628451000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBRE,debt,2020-03-31,1754518000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CBRE,equity,2020-03-31,6129343000,2020-05-20,StockholdersEquity,2026-08-25
CBRE,liabilities,2020-03-31,9510717000,2020-05-20,Liabilities,2026-08-25
CBRE,netIncome,2020-03-31,172195000,2020-05-20,NetIncomeLoss,2026-08-25
CBRE,operatingCashFlow,2020-03-31,-128773000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBRE,operatingIncome,2020-03-31,220290000,2020-05-20,OperatingIncomeLoss,2026-08-25
CBRE,receivables,2020-03-31,4262264000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CBRE,revenue,2020-03-31,5889168000,2020-05-20,Revenues,2026-08-25
CBRE,shares,2020-03-31,335145077,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CCI,assets,2020-03-31,38616000000,2020-05-20,Assets,2026-08-25
CCI,buybacks,2020-03-31,73000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCI,capex,2020-03-31,447000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CCI,cash,2020-03-31,310000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCI,liabilities,2020-03-31,28495000000,2020-05-20,Liabilities,2026-08-25
CCI,operatingCashFlow,2020-03-31,653000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCI,operatingIncome,2020-03-31,364000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CCI,receivables,2020-03-31,495000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CCI,revenue,2020-03-31,1421000000,2020-05-20,Revenues,2026-08-25
CCI,shares,2020-03-31,417000000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CCL,assets,2020-02-29,46943000000,2020-04-19,Assets,2026-08-25
CCL,buybacks,2020-02-29,12000000,2020-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCL,capex,2020-02-29,1326000000,2020-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CCL,cash,2020-02-29,1354000000,2020-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCL,debt,2020-02-29,9738000000,2020-04-19,LongTermDebtNoncurrent,2026-08-25
CCL,equity,2020-02-29,24290000000,2020-04-19,StockholdersEquity,2026-08-25
CCL,inventory,2020-02-29,440000000,2020-04-19,InventoryNet,2026-08-25
CCL,netIncome,2020-02-29,-781000000,2020-04-19,NetIncomeLoss,2026-08-25
CCL,operatingCashFlow,2020-02-29,916000000,2020-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCL,operatingIncome,2020-02-29,-713000000,2020-04-19,OperatingIncomeLoss,2026-08-25
CCL,revenue,2020-02-29,4789000000,2020-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,assets,2020-03-28,3767973000,2020-05-17,Assets,2026-08-25
CDNS,buybacks,2020-03-28,100022000,2020-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDNS,capex,2020-03-28,22179000,2020-05-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDNS,cash,2020-03-28,946285000,2020-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDNS,equity,2020-03-28,2157994000,2020-05-17,StockholdersEquity,2026-08-25
CDNS,inventory,2020-03-28,60575000,2020-05-17,InventoryNet,2026-08-25
CDNS,netIncome,2020-03-28,123988000,2020-05-17,NetIncomeLoss,2026-08-25
CDNS,operatingCashFlow,2020-03-28,217719000,2020-05-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDNS,operatingIncome,2020-03-28,139351000,2020-05-17,OperatingIncomeLoss,2026-08-25
CDNS,revenue,2020-03-28,617957000,2020-05-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,rnd,2020-03-28,241668000,2020-05-17,ResearchAndDevelopmentExpense,2026-08-25
CDW,assets,2020-03-31,8222400000,2020-05-20,Assets,2026-08-25
CDW,buybacks,2020-03-31,140800000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDW,capex,2020-03-31,25400000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDW,cash,2020-03-31,214400000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDW,debt,2020-03-31,3438500000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CDW,equity,2020-03-31,889700000,2020-05-20,StockholdersEquity,2026-08-25
CDW,grossProfit,2020-03-31,756500000,2020-05-20,GrossProfit,2026-08-25
CDW,inventory,2020-03-31,672100000,2020-05-20,InventoryNet,2026-08-25
CDW,netIncome,2020-03-31,167900000,2020-05-20,NetIncomeLoss,2026-08-25
CDW,operatingCashFlow,2020-03-31,223000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDW,operatingIncome,2020-03-31,245800000,2020-05-20,OperatingIncomeLoss,2026-08-25
CDW,receivables,2020-03-31,3149400000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CDW,revenue,2020-03-31,4389200000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDW,shares,2020-03-31,142300000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CF,assets,2020-03-31,12441000000,2020-05-20,Assets,2026-08-25
CF,buybacks,2020-03-31,100000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CF,capex,2020-03-31,67000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CF,debt,2020-03-31,3958000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CF,equity,2020-03-31,2728000000,2020-05-20,StockholdersEquity,2026-08-25
CF,grossProfit,2020-03-31,204000000,2020-05-20,GrossProfit,2026-08-25
CF,inventory,2020-03-31,379000000,2020-05-20,InventoryNet,2026-08-25
CF,operatingCashFlow,2020-03-31,292000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CF,operatingIncome,2020-03-31,147000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CF,revenue,2020-03-31,971000000,2020-05-20,Revenues,2026-08-25
CFG,assets,2020-03-31,176719000000,2020-05-20,Assets,2026-08-25
CFG,buybacks,2020-03-31,270000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CFG,debt,2020-03-31,16437000000,2020-05-20,LongTermDebt,2026-08-25
CFG,equity,2020-03-31,21950000000,2020-05-20,StockholdersEquity,2026-08-25
CFG,liabilities,2020-03-31,154769000000,2020-05-20,Liabilities,2026-08-25
CFG,netIncome,2020-03-31,34000000,2020-05-20,NetIncomeLoss,2026-08-25
CFG,operatingCashFlow,2020-03-31,-1327000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CFG,revenue,2020-03-31,1657000000,2020-05-20,Revenues,2026-08-25
CFG,shares,2020-03-31,426586533,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CHD,assets,2020-03-31,7485900000,2020-05-20,Assets,2026-08-25
CHD,buybacks,2020-03-31,0,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHD,capex,2020-03-31,16800000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHD,cash,2020-03-31,1046600000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHD,debt,2020-03-31,1810800000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CHD,equity,2020-03-31,2817800000,2020-05-20,StockholdersEquity,2026-08-25
CHD,grossProfit,2020-03-31,532000000,2020-05-20,GrossProfit,2026-08-25
CHD,inventory,2020-03-31,395700000,2020-05-20,InventoryNet,2026-08-25
CHD,liabilities,2020-03-31,4668100000,2020-05-20,Liabilities,2026-08-25
CHD,netIncome,2020-03-31,229800000,2020-05-20,NetIncomeLoss,2026-08-25
CHD,operatingCashFlow,2020-03-31,236500000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHD,operatingIncome,2020-03-31,314600000,2020-05-20,OperatingIncomeLoss,2026-08-25
CHD,receivables,2020-03-31,353500000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CHD,revenue,2020-03-31,1165200000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHD,rnd,2020-03-31,21700000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
CHRW,assets,2020-03-31,4848320000,2020-05-20,Assets,2026-08-25
