symbol,role,period_end,value,available_from,tag,seen
DOV,netIncome,2019-12-31,168122000,2020-03-25,NetIncomeLoss,2026-08-25
DOV,receivables,2019-12-31,1217190000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2019-12-31,1775589000,2020-03-25,Revenues,2026-08-25
DOW,assets,2019-12-31,60524000000,2020-03-25,Assets,2026-08-25
DOW,cash,2019-12-31,2367000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOW,debt,2019-12-31,16410000000,2020-03-25,LongTermDebt,2026-08-25
DOW,equity,2019-12-31,13541000000,2020-03-25,StockholdersEquity,2026-08-25
DOW,grossProfit,2019-12-31,1486000000,2020-03-25,GrossProfit,2026-08-25
DOW,inventory,2019-12-31,6214000000,2020-03-25,InventoryNet,2026-08-25
DOW,receivables,2019-12-31,4844000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DPZ,assets,2019-12-29,1382092000,2020-03-23,Assets,2026-08-25
DPZ,cash,2019-12-29,190615000,2020-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2019-12-29,-3415759000,2020-03-23,StockholdersEquity,2026-08-25
DPZ,grossProfit,2019-12-29,447288000,2020-03-23,GrossProfit,2026-08-25
DPZ,inventory,2019-12-29,52955000,2020-03-23,InventoryNet,2026-08-25
DPZ,liabilities,2019-12-29,4797851000,2020-03-23,Liabilities,2026-08-25
DPZ,netIncome,2019-12-29,129327000,2020-03-23,NetIncomeLoss,2026-08-25
DPZ,receivables,2019-12-29,210260000,2020-03-23,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2019-12-29,1150352000,2020-03-23,Revenues,2026-08-25
DPZ,shares,2019-12-29,38934009,2020-03-23,CommonStockSharesOutstanding,2026-08-25
DRI,assets,2019-11-24,9742700000,2020-02-17,Assets,2026-08-25
DRI,cash,2019-11-24,157300000,2020-02-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2019-11-24,928200000,2020-02-17,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2019-11-24,2273700000,2020-02-17,StockholdersEquity,2026-08-25
DRI,grossProfit,2019-11-24,339200000,2020-02-17,GrossProfit,2026-08-25
DRI,inventory,2019-11-24,212200000,2020-02-17,InventoryNet,2026-08-25
DRI,liabilities,2019-11-24,7469000000,2020-02-17,Liabilities,2026-08-25
DRI,netIncome,2019-11-24,24700000,2020-02-17,NetIncomeLoss,2026-08-25
DRI,operatingIncome,2019-11-24,160200000,2020-02-17,OperatingIncomeLoss,2026-08-25
DRI,revenue,2019-11-24,2056400000,2020-02-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DTE,assets,2019-12-31,42268000000,2020-03-25,Assets,2026-08-25
DTE,cash,2019-12-31,93000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2019-12-31,16755000000,2020-03-25,LongTermDebt,2026-08-25
DTE,equity,2019-12-31,11672000000,2020-03-25,StockholdersEquity,2026-08-25
DTE,netIncome,2019-12-31,267000000,2020-03-25,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2019-12-31,415000000,2020-03-25,OperatingIncomeLoss,2026-08-25
DTE,receivables,2019-12-31,1642000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DTE,shares,2019-12-31,192208533,2020-03-25,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2019-12-31,158838000000,2020-03-25,Assets,2026-08-25
DUK,cash,2019-12-31,311000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2019-12-31,54985000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2019-12-31,46822000000,2020-03-25,StockholdersEquity,2026-08-25
DUK,operatingIncome,2019-12-31,1109000000,2020-03-25,OperatingIncomeLoss,2026-08-25
DUK,receivables,2019-12-31,1994000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DUK,shares,2019-12-31,733000000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2019-12-31,17311394000,2020-03-25,Assets,2026-08-25
DVA,cash,2019-12-31,1102372000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2019-12-31,2133409000,2020-03-25,StockholdersEquity,2026-08-25
DVA,inventory,2019-12-31,97949000,2020-03-25,InventoryNet,2026-08-25
DVA,liabilities,2019-12-31,13811776000,2020-03-25,Liabilities,2026-08-25
DVA,netIncome,2019-12-31,244871000,2020-03-25,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2019-12-31,462588000,2020-03-25,OperatingIncomeLoss,2026-08-25
DVA,receivables,2019-12-31,1795598000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DVA,revenue,2019-12-31,2898584000,2020-03-25,Revenues,2026-08-25
DVA,shares,2019-12-31,125843000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2019-12-31,13717000000,2020-03-25,Assets,2026-08-25
DVN,cash,2019-12-31,1464000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2019-12-31,4294000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2019-12-31,5802000000,2020-03-25,StockholdersEquity,2026-08-25
DVN,netIncome,2019-12-31,-642000000,2020-03-25,NetIncomeLoss,2026-08-25
DVN,receivables,2019-12-31,832000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2019-12-31,1589000000,2020-03-25,Revenues,2026-08-25
DXCM,assets,2019-12-31,2395000000,2020-03-25,Assets,2026-08-25
DXCM,cash,2019-12-31,446200000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,equity,2019-12-31,882600000,2020-03-25,StockholdersEquity,2026-08-25
DXCM,grossProfit,2019-12-31,309300000,2020-03-25,GrossProfit,2026-08-25
DXCM,inventory,2019-12-31,119800000,2020-03-25,InventoryNet,2026-08-25
DXCM,liabilities,2019-12-31,1512400000,2020-03-25,Liabilities,2026-08-25
DXCM,netIncome,2019-12-31,92700000,2020-03-25,NetIncomeLoss,2026-08-25
DXCM,receivables,2019-12-31,286300000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
DXCM,revenue,2019-12-31,462800000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DXCM,shares,2019-12-31,91600000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2019-12-31,18174000000,2020-03-25,Assets,2026-08-25
EBAY,cash,2019-12-31,901000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2019-12-31,6738000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EBAY,equity,2019-12-31,2870000000,2020-03-25,StockholdersEquity,2026-08-25
EBAY,grossProfit,2019-12-31,1680000000,2020-03-25,GrossProfit,2026-08-25
EBAY,liabilities,2019-12-31,15304000000,2020-03-25,Liabilities,2026-08-25
EBAY,netIncome,2019-12-31,556000000,2020-03-25,NetIncomeLoss,2026-08-25
EBAY,receivables,2019-12-31,555000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2019-12-31,2236000000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EBAY,shares,2019-12-31,796000000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2019-12-31,7154298000,2020-03-25,Assets,2026-08-25
ECHO,cash,2019-12-31,1519431000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,debt,2019-12-31,2389168000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ECHO,equity,2019-12-31,3669805000,2020-03-25,StockholdersEquity,2026-08-25
ECHO,inventory,2019-12-31,79621000,2020-03-25,InventoryNet,2026-08-25
ECHO,liabilities,2019-12-31,3408745000,2020-03-25,Liabilities,2026-08-25
ECHO,operatingIncome,2019-12-31,23597000,2020-03-25,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2019-12-31,196629000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2019-12-31,499006000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECHO,shares,2019-12-31,47687039,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ECL,assets,2019-12-31,20869100000,2020-03-25,Assets,2026-08-25
ECL,cash,2019-12-31,118800000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2019-12-31,8685300000,2020-03-25,StockholdersEquity,2026-08-25
ECL,inventory,2019-12-31,1081600000,2020-03-25,InventoryNet,2026-08-25
ECL,liabilities,2019-12-31,12143300000,2020-03-25,Liabilities,2026-08-25
ECL,operatingIncome,2019-12-31,518200000,2020-03-25,OperatingIncomeLoss,2026-08-25
ECL,receivables,2019-12-31,2382000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2019-12-31,3244200000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECL,shares,2019-12-31,288400000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ED,assets,2019-12-31,58079000000,2020-03-25,Assets,2026-08-25
ED,cash,2019-12-31,981000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2019-12-31,18527000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ED,equity,2019-12-31,18022000000,2020-03-25,StockholdersEquity,2026-08-25
ED,receivables,2019-12-31,1236000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ED,shares,2019-12-31,332629597,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EFX,assets,2019-12-31,7909000000,2020-03-25,Assets,2026-08-25
EFX,cash,2019-12-31,401300000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2019-12-31,3379500000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2019-12-31,2578600000,2020-03-25,StockholdersEquity,2026-08-25
EFX,liabilities,2019-12-31,5286100000,2020-03-25,Liabilities,2026-08-25
EFX,netIncome,2019-12-31,15800000,2020-03-25,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2019-12-31,47000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EFX,receivables,2019-12-31,532100000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EFX,revenue,2019-12-31,905800000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EFX,shares,2019-12-31,121200000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EG,assets,2019-12-31,27324051000,2020-03-25,Assets,2026-08-25
EG,equity,2019-12-31,9132925000,2020-03-25,StockholdersEquity,2026-08-25
EG,liabilities,2019-12-31,18191126000,2020-03-25,Liabilities,2026-08-25
EG,shares,2019-12-31,69464000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2019-12-31,64382000000,2020-03-25,Assets,2026-08-25
EIX,cash,2019-12-31,68000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2019-12-31,17864000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2019-12-31,364000000,2020-03-25,InventoryNet,2026-08-25
EIX,liabilities,2019-12-31,48886000000,2020-03-25,Liabilities,2026-08-25
EIX,operatingIncome,2019-12-31,287000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EIX,receivables,2019-12-31,788000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EIX,revenue,2019-12-31,2970000000,2020-03-25,Revenues,2026-08-25
EIX,shares,2019-12-31,361985133,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EL,assets,2019-12-31,17937000000,2020-03-25,Assets,2026-08-25
EL,equity,2019-12-31,4574000000,2020-03-25,StockholdersEquity,2026-08-25
EL,grossProfit,2019-12-31,3583000000,2020-03-25,GrossProfit,2026-08-25
EL,inventory,2019-12-31,2058000000,2020-03-25,InventoryNet,2026-08-25
EL,netIncome,2019-12-31,557000000,2020-03-25,NetIncomeLoss,2026-08-25
EL,operatingIncome,2019-12-31,261000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EL,receivables,2019-12-31,2225000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2019-12-31,4624000000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2019-12-31,77453000000,2020-03-25,Assets,2026-08-25
ELV,cash,2019-12-31,4937000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2019-12-31,17787000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2019-12-31,31728000000,2020-03-25,StockholdersEquity,2026-08-25
ELV,liabilities,2019-12-31,45725000000,2020-03-25,Liabilities,2026-08-25
ELV,netIncome,2019-12-31,934000000,2020-03-25,NetIncomeLoss,2026-08-25
ELV,revenue,2019-12-31,27407000000,2020-03-25,Revenues,2026-08-25
ELV,shares,2019-12-31,252922161,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EME,assets,2019-12-31,4830358000,2020-03-25,Assets,2026-08-25
EME,cash,2019-12-31,358818000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2019-12-31,2057134000,2020-03-25,StockholdersEquity,2026-08-25
EME,grossProfit,2019-12-31,364747000,2020-03-25,GrossProfit,2026-08-25
EME,liabilities,2019-12-31,2772578000,2020-03-25,Liabilities,2026-08-25
EME,netIncome,2019-12-31,86924000,2020-03-25,NetIncomeLoss,2026-08-25
EME,receivables,2019-12-31,2030813000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EME,shares,2019-12-31,56219831,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2019-12-31,21101000000,2020-03-25,Assets,2026-08-25
EMR,buybacks,2019-12-31,129000000,2020-03-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
EMR,capex,2019-12-31,114000000,2020-03-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EMR,cash,2019-12-31,1635000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2019-12-31,4018000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2019-12-31,8421000000,2020-03-25,StockholdersEquity,2026-08-25
EMR,grossProfit,2019-12-31,1759000000,2020-03-25,GrossProfit,2026-08-25
EMR,inventory,2019-12-31,2064000000,2020-03-25,InventoryNet,2026-08-25
EMR,netIncome,2019-12-31,326000000,2020-03-25,NetIncomeLoss,2026-08-25
EMR,operatingCashFlow,2019-12-31,424000000,2020-03-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EMR,receivables,2019-12-31,2726000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2019-12-31,4151000000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2019-12-31,611600000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2019-12-31,37125000000,2020-03-25,Assets,2026-08-25
EOG,cash,2019-12-31,2028000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2019-12-31,4160919000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EOG,equity,2019-12-31,21640000000,2020-03-25,StockholdersEquity,2026-08-25
EOG,inventory,2019-12-31,767297000,2020-03-25,InventoryNet,2026-08-25
EOG,netIncome,2019-12-31,636521000,2020-03-25,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2019-12-31,863751000,2020-03-25,OperatingIncomeLoss,2026-08-25
EOG,receivables,2019-12-31,1619000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EOG,revenue,2019-12-31,4320246000,2020-03-25,Revenues,2026-08-25
EQIX,assets,2019-12-31,23965615000,2020-03-25,Assets,2026-08-25
EQIX,cash,2019-12-31,1869577000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2019-12-31,10401097000,2020-03-25,LongTermDebt,2026-08-25
EQIX,equity,2019-12-31,8840606000,2020-03-25,StockholdersEquity,2026-08-25
EQIX,grossProfit,2019-12-31,691499000,2020-03-25,GrossProfit,2026-08-25
EQIX,liabilities,2019-12-31,15125233000,2020-03-25,Liabilities,2026-08-25
EQIX,netIncome,2019-12-31,124995000,2020-03-25,NetIncomeLoss,2026-08-25
EQIX,receivables,2019-12-31,689134000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2019-12-31,1417135000,2020-03-25,Revenues,2026-08-25
EQIX,shares,2019-12-31,85308386,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2019-12-31,18809227000,2020-03-25,Assets,2026-08-25
EQT,cash,2019-12-31,4596000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,debt,2019-12-31,5276775000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EQT,equity,2019-12-31,9803588000,2020-03-25,StockholdersEquity,2026-08-25
EQT,liabilities,2019-12-31,9005639000,2020-03-25,Liabilities,2026-08-25
EQT,netIncome,2019-12-31,-1176924000,2020-03-25,NetIncomeLoss,2026-08-25
EQT,operatingIncome,2019-12-31,-1462067000,2020-03-25,OperatingIncomeLoss,2026-08-25
EQT,receivables,2019-12-31,610088000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EQT,revenue,2019-12-31,1011483000,2020-03-25,Revenues,2026-08-25
ERIE,assets,2019-12-31,2016240000,2020-03-25,Assets,2026-08-25
ERIE,debt,2019-12-31,95842000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ERIE,equity,2019-12-31,1133253000,2020-03-25,StockholdersEquity,2026-08-25
ERIE,liabilities,2019-12-31,882987000,2020-03-25,Liabilities,2026-08-25
ERIE,netIncome,2019-12-31,59587000,2020-03-25,NetIncomeLoss,2026-08-25
ERIE,receivables,2019-12-31,468636000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ERIE,revenue,2019-12-31,596740000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ES,assets,2019-12-31,41123915000,2020-03-25,Assets,2026-08-25
ES,cash,2019-12-31,15432000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ES,debt,2019-12-31,13770828000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ES,equity,2019-12-31,12629994000,2020-03-25,StockholdersEquity,2026-08-25
ES,netIncome,2019-12-31,251900000,2020-03-25,NetIncomeLoss,2026-08-25
ES,operatingIncome,2019-12-31,435600000,2020-03-25,OperatingIncomeLoss,2026-08-25
ES,receivables,2019-12-31,989383000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ES,revenue,2019-12-31,2050400000,2020-03-25,Revenues,2026-08-25
ES,shares,2019-12-31,329880645,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2019-12-31,12705405000,2020-03-25,Assets,2026-08-25
ESS,cash,2019-12-31,70087000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2019-12-31,990667000,2020-03-25,LongTermDebt,2026-08-25
ESS,equity,2019-12-31,6220427000,2020-03-25,StockholdersEquity,2026-08-25
ESS,liabilities,2019-12-31,6264491000,2020-03-25,Liabilities,2026-08-25
ESS,shares,2019-12-31,66091954,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2019-12-31,32805000000,2020-03-25,Assets,2026-08-25
ETN,cash,2019-12-31,370000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,debt,2019-12-31,8067000000,2020-03-25,LongTermDebt,2026-08-25
ETN,equity,2019-12-31,16082000000,2020-03-25,StockholdersEquity,2026-08-25
ETN,inventory,2019-12-31,2805000000,2020-03-25,InventoryNet,2026-08-25
ETN,shares,2019-12-31,413300000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
ETR,assets,2019-12-31,51723912000,2020-03-25,Assets,2026-08-25
ETR,cash,2019-12-31,425722000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2019-12-31,17078643000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2019-12-31,10223675000,2020-03-25,StockholdersEquity,2026-08-25
ETR,operatingIncome,2019-12-31,248539000,2020-03-25,OperatingIncomeLoss,2026-08-25
ETR,receivables,2019-12-31,1208592000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2019-12-31,2462305000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EVRG,assets,2019-12-31,25975900000,2020-03-25,Assets,2026-08-25
EVRG,cash,2019-12-31,23200000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2019-12-31,8746700000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2019-12-31,8571900000,2020-03-25,StockholdersEquity,2026-08-25
EVRG,netIncome,2019-12-31,63900000,2020-03-25,NetIncomeLoss,2026-08-25
EVRG,operatingIncome,2019-12-31,165800000,2020-03-25,OperatingIncomeLoss,2026-08-25
EVRG,receivables,2019-12-31,228500000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EVRG,revenue,2019-12-31,1131600000,2020-03-25,Revenues,2026-08-25
EW,assets,2019-12-31,6488100000,2020-03-25,Assets,2026-08-25
EW,cash,2019-12-31,1179100000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2019-12-31,594400000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EW,equity,2019-12-31,4148300000,2020-03-25,StockholdersEquity,2026-08-25
EW,grossProfit,2019-12-31,887900000,2020-03-25,GrossProfit,2026-08-25
EW,inventory,2019-12-31,640900000,2020-03-25,InventoryNet,2026-08-25
EW,receivables,2019-12-31,543600000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EW,revenue,2019-12-31,1174100000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EW,shares,2019-12-31,209100000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2019-12-31,124977000000,2020-03-25,Assets,2026-08-25
EXC,cash,2019-12-31,587000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2019-12-31,31329000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2019-12-31,32224000000,2020-03-25,StockholdersEquity,2026-08-25
EXC,liabilities,2019-12-31,90404000000,2020-03-25,Liabilities,2026-08-25
EXC,operatingIncome,2019-12-31,962000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EXC,receivables,2019-12-31,4592000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2019-12-31,8343000000,2020-03-25,Revenues,2026-08-25
EXC,shares,2019-12-31,973000000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2019-12-31,16193000000,2020-03-25,Assets,2026-08-25
EXE,cash,2019-12-31,6000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2019-12-31,9073000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2019-12-31,4364000000,2020-03-25,StockholdersEquity,2026-08-25
EXE,liabilities,2019-12-31,11792000000,2020-03-25,Liabilities,2026-08-25
EXE,netIncome,2019-12-31,-324000000,2020-03-25,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2019-12-31,-173000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EXE,receivables,2019-12-31,990000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2019-12-31,1926000000,2020-03-25,Revenues,2026-08-25
EXPD,assets,2019-12-31,3691884000,2020-03-25,Assets,2026-08-25
EXPD,cash,2019-12-31,1230491000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2019-12-31,2195028000,2020-03-25,StockholdersEquity,2026-08-25
EXPD,netIncome,2019-12-31,137326000,2020-03-25,NetIncomeLoss,2026-08-25
EXPD,operatingIncome,2019-12-31,180340000,2020-03-25,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2019-12-31,1315091000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2019-12-31,2044941000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPD,shares,2019-12-31,169622000,2020-03-25,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2019-12-31,21416000000,2020-03-25,Assets,2026-08-25
EXPE,cash,2019-12-31,3315000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2019-12-31,4189000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2019-12-31,3967000000,2020-03-25,StockholdersEquity,2026-08-25
EXPE,netIncome,2019-12-31,76000000,2020-03-25,NetIncomeLoss,2026-08-25
EXPE,operatingIncome,2019-12-31,160000000,2020-03-25,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2019-12-31,2524000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2019-12-31,2747000000,2020-03-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXR,assets,2019-12-31,8532377000,2020-03-25,Assets,2026-08-25
EXR,cash,2019-12-31,65746000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2019-12-31,2539961000,2020-03-25,StockholdersEquity,2026-08-25
EXR,liabilities,2019-12-31,5610683000,2020-03-25,Liabilities,2026-08-25
EXR,netIncome,2019-12-31,112282000,2020-03-25,NetIncomeLoss,2026-08-25
EXR,operatingIncome,2019-12-31,164645000,2020-03-25,OperatingIncomeLoss,2026-08-25
EXR,revenue,2019-12-31,335801000,2020-03-25,Revenues,2026-08-25
EXR,shares,2019-12-31,129534407,2020-03-25,CommonStockSharesOutstanding,2026-08-25
F,assets,2019-12-31,258537000000,2020-03-25,Assets,2026-08-25
F,cash,2019-12-31,17504000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,debt,2019-12-31,470000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
F,equity,2019-12-31,33185000000,2020-03-25,StockholdersEquity,2026-08-25
F,inventory,2019-12-31,10786000000,2020-03-25,InventoryNet,2026-08-25
F,liabilities,2019-12-31,225307000000,2020-03-25,Liabilities,2026-08-25
F,receivables,2019-12-31,9237000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
F,revenue,2019-12-31,39715000000,2020-03-25,Revenues,2026-08-25
FANG,assets,2019-12-31,23531000000,2020-03-25,Assets,2026-08-25
FANG,cash,2019-12-31,123000000,2020-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2019-12-31,5371000000,2020-03-25,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2019-12-31,13249000000,2020-03-25,StockholdersEquity,2026-08-25
FANG,inventory,2019-12-31,37000000,2020-03-25,InventoryNet,2026-08-25
FANG,liabilities,2019-12-31,8625000000,2020-03-25,Liabilities,2026-08-25
FANG,netIncome,2019-12-31,-487000000,2020-03-25,NetIncomeLoss,2026-08-25
FANG,operatingIncome,2019-12-31,-384000000,2020-03-25,OperatingIncomeLoss,2026-08-25
FANG,receivables,2019-12-31,429000000,2020-03-25,AccountsReceivableNetCurrent,2026-08-25
FANG,revenue,2019-12-31,1104000000,2020-03-25,Revenues,2026-08-25
FANG,shares,2019-12-31,159002338,2020-03-25,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2019-12-31,3799900000,2020-03-25,Assets,2026-08-25
