symbol,role,period_end,value,available_from,tag,seen
CIEN,netIncome,2016-01-31,-11546000,2016-04-25,NetIncomeLoss,2026-08-25
CIEN,operatingCashFlow,2016-01-31,14980000,2016-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CIEN,operatingIncome,2016-01-31,11239000,2016-04-25,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2016-01-31,480382000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2016-01-31,573115000,2016-04-25,SalesRevenueNet,2026-08-25
CIEN,rnd,2016-01-31,108046000,2016-04-25,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2016-01-31,137436562,2016-04-25,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2016-03-31,19447000000,2016-05-20,Assets,2026-08-25
CINF,buybacks,2016-03-31,0,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CINF,capex,2016-03-31,3000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CINF,cash,2016-03-31,613000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2016-03-31,786000000,2016-05-20,LongTermDebt,2026-08-25
CINF,equity,2016-03-31,6735000000,2016-05-20,StockholdersEquity,2026-08-25
CINF,liabilities,2016-03-31,12712000000,2016-05-20,Liabilities,2026-08-25
CINF,netIncome,2016-03-31,188000000,2016-05-20,NetIncomeLoss,2026-08-25
CINF,operatingCashFlow,2016-03-31,265000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CINF,revenue,2016-03-31,1364000000,2016-05-20,Revenues,2026-08-25
CINF,shares,2016-03-31,198300000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CL,assets,2016-03-31,12448000000,2016-05-20,Assets,2026-08-25
CL,buybacks,2016-03-31,229000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CL,capex,2016-03-31,114000000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CL,cash,2016-03-31,1014000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2016-03-31,5877000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CL,equity,2016-03-31,-370000000,2016-05-20,StockholdersEquity,2026-08-25
CL,grossProfit,2016-03-31,2248000000,2016-05-20,GrossProfit,2026-08-25
CL,inventory,2016-03-31,1234000000,2016-05-20,InventoryNet,2026-08-25
CL,liabilities,2016-03-31,12521000000,2016-05-20,Liabilities,2026-08-25
CL,netIncome,2016-03-31,533000000,2016-05-20,NetIncomeLoss,2026-08-25
CL,operatingCashFlow,2016-03-31,614000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CL,operatingIncome,2016-03-31,867000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CL,receivables,2016-03-31,1546000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2016-03-31,3762000000,2016-05-20,Revenues,2026-08-25
CLX,assets,2016-03-31,4284000000,2016-05-20,Assets,2026-08-25
CLX,cash,2016-03-31,414000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2016-03-31,1796000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2016-03-31,259000000,2016-05-20,StockholdersEquity,2026-08-25
CLX,grossProfit,2016-03-31,646000000,2016-05-20,GrossProfit,2026-08-25
CLX,inventory,2016-03-31,460000000,2016-05-20,InventoryNet,2026-08-25
CLX,liabilities,2016-03-31,4025000000,2016-05-20,Liabilities,2026-08-25
CLX,netIncome,2016-03-31,162000000,2016-05-20,NetIncomeLoss,2026-08-25
CLX,revenue,2016-03-31,1426000000,2016-05-20,SalesRevenueNet,2026-08-25
CLX,rnd,2016-03-31,35000000,2016-05-20,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2016-03-31,129296653,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2016-03-31,170599000000,2016-05-20,Assets,2026-08-25
CMCSA,buybacks,2016-03-31,1427000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMCSA,capex,2016-03-31,1885000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMCSA,cash,2016-03-31,5628000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2016-03-31,52642000000,2016-05-20,StockholdersEquity,2026-08-25
CMCSA,netIncome,2016-03-31,2134000000,2016-05-20,NetIncomeLoss,2026-08-25
CMCSA,operatingCashFlow,2016-03-31,5399000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMCSA,operatingIncome,2016-03-31,4089000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2016-03-31,6375000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2016-03-31,18790000000,2016-05-20,Revenues,2026-08-25
CME,assets,2016-03-31,68768200000,2016-05-20,Assets,2026-08-25
CME,capex,2016-03-31,20200000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CME,cash,2016-03-31,1146000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2016-03-31,20841400000,2016-05-20,StockholdersEquity,2026-08-25
CME,liabilities,2016-03-31,47926800000,2016-05-20,Liabilities,2026-08-25
CME,netIncome,2016-03-31,367800000,2016-05-20,NetIncomeLoss,2026-08-25
CME,operatingCashFlow,2016-03-31,530000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CME,operatingIncome,2016-03-31,573900000,2016-05-20,OperatingIncomeLoss,2026-08-25
CME,receivables,2016-03-31,389300000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2016-03-31,934200000,2016-05-20,Revenues,2026-08-25
CMG,assets,2016-03-31,2140820000,2016-05-20,Assets,2026-08-25
CMG,buybacks,2016-03-31,583802000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMG,capex,2016-03-31,62921000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMG,cash,2016-03-31,250805000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2016-03-31,1540254000,2016-05-20,StockholdersEquity,2026-08-25
CMG,inventory,2016-03-31,16885000,2016-05-20,InventoryNet,2026-08-25
CMG,liabilities,2016-03-31,600566000,2016-05-20,Liabilities,2026-08-25
CMG,netIncome,2016-03-31,-26432000,2016-05-20,NetIncomeLoss,2026-08-25
CMG,operatingCashFlow,2016-03-31,61679000,2016-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CMG,operatingIncome,2016-03-31,-46604000,2016-05-20,OperatingIncomeLoss,2026-08-25
CMG,receivables,2016-03-31,23692000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CMS,assets,2016-03-31,20037000000,2016-05-20,Assets,2026-08-25
CMS,capex,2016-03-31,407000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMS,cash,2016-03-31,177000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2016-03-31,8170000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2016-03-31,4109000000,2016-05-20,StockholdersEquity,2026-08-25
CMS,netIncome,2016-03-31,164000000,2016-05-20,NetIncomeLoss,2026-08-25
CMS,operatingCashFlow,2016-03-31,632000000,2016-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CMS,operatingIncome,2016-03-31,326000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CMS,receivables,2016-03-31,730000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CMS,revenue,2016-03-31,1801000000,2016-05-20,Revenues,2026-08-25
CMS,shares,2016-03-31,279200000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2016-03-31,18652000000,2016-05-20,Assets,2026-08-25
CNC,buybacks,2016-03-31,22000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CNC,capex,2016-03-31,45000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNC,cash,2016-03-31,3436000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2016-03-31,4276000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2016-03-31,5297000000,2016-05-20,StockholdersEquity,2026-08-25
CNC,liabilities,2016-03-31,13199000000,2016-05-20,Liabilities,2026-08-25
CNC,netIncome,2016-03-31,-16000000,2016-05-20,NetIncomeLoss,2026-08-25
CNC,operatingCashFlow,2016-03-31,196000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNC,operatingIncome,2016-03-31,20000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CNC,revenue,2016-03-31,6953000000,2016-05-20,Revenues,2026-08-25
CNC,shares,2016-03-31,170449444,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2016-03-31,21004000000,2016-05-20,Assets,2026-08-25
CNP,capex,2016-03-31,332000000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CNP,cash,2016-03-31,218000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2016-03-31,7354000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2016-03-31,3506000000,2016-05-20,StockholdersEquity,2026-08-25
CNP,netIncome,2016-03-31,154000000,2016-05-20,NetIncomeLoss,2026-08-25
CNP,operatingCashFlow,2016-03-31,637000000,2016-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CNP,operatingIncome,2016-03-31,250000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CNP,receivables,2016-03-31,577000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2016-03-31,1984000000,2016-05-20,Revenues,2026-08-25
CNP,shares,2016-03-31,430614900,2016-05-20,CommonStockSharesOutstanding,2026-08-25
COF,assets,2016-03-31,330346000000,2016-05-20,Assets,2026-08-25
COF,buybacks,2016-03-31,970000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COF,capex,2016-03-31,134000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COF,equity,2016-03-31,47707000000,2016-05-20,StockholdersEquity,2026-08-25
COF,liabilities,2016-03-31,282639000000,2016-05-20,Liabilities,2026-08-25
COF,netIncome,2016-03-31,1013000000,2016-05-20,NetIncomeLoss,2026-08-25
COF,operatingCashFlow,2016-03-31,4102000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COF,revenue,2016-03-31,6220000000,2016-05-20,Revenues,2026-08-25
COF,shares,2016-03-31,514479243,2016-05-20,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2016-03-31,1222395000,2016-05-20,Assets,2026-08-25
COHR,capex,2016-03-31,13587000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COHR,cash,2016-03-31,187373000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2016-03-31,242871000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2016-03-31,778193000,2016-05-20,StockholdersEquity,2026-08-25
COHR,inventory,2016-03-31,181788000,2016-05-20,InventoryNet,2026-08-25
COHR,liabilities,2016-03-31,444202000,2016-05-20,Liabilities,2026-08-25
COHR,netIncome,2016-03-31,14938000,2016-05-20,NetIncomeLoss,2026-08-25
COHR,operatingIncome,2016-03-31,19390000,2016-05-20,OperatingIncomeLoss,2026-08-25
COHR,receivables,2016-03-31,148648000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2016-03-31,205105000,2016-05-20,Revenues,2026-08-25
COHR,rnd,2016-03-31,14946000,2016-05-20,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2016-01-31,4401802000,2016-04-25,Assets,2026-08-25
COO,buybacks,2016-01-31,0,2016-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
COO,capex,2016-01-31,45100000,2016-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COO,cash,2016-01-31,16000000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2016-01-31,1330627000,2016-04-25,LongTermDebtNoncurrent,2026-08-25
COO,equity,2016-01-31,2599957000,2016-04-25,StockholdersEquity,2026-08-25
COO,grossProfit,2016-01-31,262000000,2016-04-25,GrossProfit,2026-08-25
COO,inventory,2016-01-31,430898000,2016-04-25,InventoryNet,2026-08-25
COO,liabilities,2016-01-31,1795076000,2016-04-25,Liabilities,2026-08-25
COO,netIncome,2016-01-31,51400000,2016-04-25,NetIncomeLoss,2026-08-25
COO,operatingCashFlow,2016-01-31,89500000,2016-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COO,operatingIncome,2016-01-31,57400000,2016-04-25,OperatingIncomeLoss,2026-08-25
COO,receivables,2016-01-31,278891000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2016-01-31,449600000,2016-04-25,SalesRevenueNet,2026-08-25
COO,rnd,2016-01-31,14800000,2016-04-25,ResearchAndDevelopmentExpense,2026-08-25
COP,assets,2016-03-31,99834000000,2016-05-20,Assets,2026-08-25
COP,buybacks,2016-03-31,0,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COP,capex,2016-03-31,1821000000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
COP,cash,2016-03-31,4866000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,equity,2016-03-31,39089000000,2016-05-20,StockholdersEquity,2026-08-25
COP,inventory,2016-03-31,1072000000,2016-05-20,InventoryNet,2026-08-25
COP,liabilities,2016-03-31,60427000000,2016-05-20,Liabilities,2026-08-25
COP,netIncome,2016-03-31,-1469000000,2016-05-20,NetIncomeLoss,2026-08-25
COP,operatingCashFlow,2016-03-31,421000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COP,revenue,2016-03-31,5015000000,2016-05-20,Revenues,2026-08-25
COR,assets,2016-03-31,32495355000,2016-05-20,Assets,2026-08-25
COR,cash,2016-03-31,2525287000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2016-03-31,4368586000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
COR,equity,2016-03-31,2191162000,2016-05-20,StockholdersEquity,2026-08-25
COR,grossProfit,2016-03-31,1075331000,2016-05-20,GrossProfit,2026-08-25
COR,inventory,2016-03-31,10644586000,2016-05-20,InventoryNet,2026-08-25
COR,netIncome,2016-03-31,603450000,2016-05-20,NetIncomeLoss,2026-08-25
COR,operatingIncome,2016-03-31,950482000,2016-05-20,OperatingIncomeLoss,2026-08-25
COR,receivables,2016-03-31,8766994000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2016-03-31,35698357000,2016-05-20,Revenues,2026-08-25
COR,shares,2016-03-31,224001276,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2016-03-31,8011830000,2016-05-20,Assets,2026-08-25
CPAY,capex,2016-03-31,11739000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPAY,cash,2016-03-31,399318000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2016-03-31,2987769000,2016-05-20,StockholdersEquity,2026-08-25
CPAY,netIncome,2016-03-31,111090000,2016-05-20,NetIncomeLoss,2026-08-25
CPAY,operatingCashFlow,2016-03-31,122623000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPAY,operatingIncome,2016-03-31,175955000,2016-05-20,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2016-03-31,880808000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2016-03-31,414262000,2016-05-20,SalesRevenueNet,2026-08-25
CPAY,shares,2016-03-31,92551029,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2016-01-31,1604364000,2016-04-25,Assets,2026-08-25
CPRT,capex,2016-01-31,57596000,2016-04-25,PaymentsToAcquireProductiveAssets,2026-08-25
CPRT,cash,2016-01-31,141416000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2016-01-31,731400000,2016-04-25,StockholdersEquity,2026-08-25
CPRT,grossProfit,2016-01-31,124614000,2016-04-25,GrossProfit,2026-08-25
CPRT,inventory,2016-01-31,9458000,2016-04-25,InventoryNet,2026-08-25
CPRT,liabilities,2016-01-31,872964000,2016-04-25,Liabilities,2026-08-25
CPRT,netIncome,2016-01-31,59007000,2016-04-25,NetIncomeLoss,2026-08-25
CPRT,operatingIncome,2016-01-31,92085000,2016-04-25,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2016-01-31,281227000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2016-01-31,299706000,2016-04-25,Revenues,2026-08-25
CPRT,shares,2016-01-31,111999458,2016-04-25,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2016-03-31,6040455000,2016-05-20,Assets,2026-08-25
CPT,cash,2016-03-31,6935000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2016-03-31,2765800000,2016-05-20,LongTermDebt,2026-08-25
CPT,equity,2016-03-31,2788159000,2016-05-20,StockholdersEquity,2026-08-25
CPT,liabilities,2016-03-31,3087750000,2016-05-20,Liabilities,2026-08-25
CPT,netIncome,2016-03-31,41730000,2016-05-20,NetIncomeLoss,2026-08-25
CPT,operatingCashFlow,2016-03-31,96510000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPT,shares,2016-03-31,87000000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2016-03-26,2103718000,2016-05-15,Assets,2026-08-25
CRL,buybacks,2016-03-26,12147000,2016-05-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
CRL,capex,2016-03-26,8250000,2016-05-15,PaymentsToAcquireProductiveAssets,2026-08-25
CRL,cash,2016-03-26,157375000,2016-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2016-03-26,817735000,2016-05-15,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2016-03-26,779824000,2016-05-15,StockholdersEquity,2026-08-25
CRL,grossProfit,2016-03-26,140768000,2016-05-15,GrossProfit,2026-08-25
CRL,inventory,2016-03-26,97101000,2016-05-15,InventoryNet,2026-08-25
CRL,liabilities,2016-03-26,1290546000,2016-05-15,Liabilities,2026-08-25
CRL,netIncome,2016-03-26,37143000,2016-05-15,NetIncomeLoss,2026-08-25
CRL,operatingCashFlow,2016-03-26,45844000,2016-05-15,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CRL,operatingIncome,2016-03-26,51472000,2016-05-15,OperatingIncomeLoss,2026-08-25
CRL,receivables,2016-03-26,287178000,2016-05-15,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2016-03-26,354868000,2016-05-15,Revenues,2026-08-25
CRL,shares,2016-03-26,47114000,2016-05-15,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2016-01-31,12762920000,2016-04-25,Assets,2026-08-25
CRM,cash,2016-01-31,1158000000,2016-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,equity,2016-01-31,5003000000,2016-04-25,StockholdersEquity,2026-08-25
CRM,grossProfit,2016-01-31,1365719000,2016-04-25,GrossProfit,2026-08-25
CRM,liabilities,2016-01-31,7760051000,2016-04-25,Liabilities,2026-08-25
CRM,netIncome,2016-01-31,-25509000,2016-04-25,NetIncomeLoss,2026-08-25
CRM,operatingIncome,2016-01-31,20560000,2016-04-25,OperatingIncomeLoss,2026-08-25
CRM,receivables,2016-01-31,2496165000,2016-04-25,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2016-01-31,1809398000,2016-04-25,Revenues,2026-08-25
CRM,shares,2016-01-31,670929000,2016-04-25,CommonStockSharesOutstanding,2026-08-25
CSCO,assets,2016-01-23,112642000000,2016-04-17,Assets,2026-08-25
CSCO,cash,2016-01-23,6314000000,2016-04-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2016-01-23,21591000000,2016-04-17,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2016-01-23,60871000000,2016-04-17,StockholdersEquity,2026-08-25
CSCO,grossProfit,2016-01-23,7432000000,2016-04-17,GrossProfit,2026-08-25
CSCO,inventory,2016-01-23,1362000000,2016-04-17,InventoryNet,2026-08-25
CSCO,liabilities,2016-01-23,51764000000,2016-04-17,Liabilities,2026-08-25
CSCO,netIncome,2016-01-23,3147000000,2016-04-17,NetIncomeLoss,2026-08-25
CSCO,operatingIncome,2016-01-23,3294000000,2016-04-17,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2016-01-23,4302000000,2016-04-17,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2016-01-23,11927000000,2016-04-17,Revenues,2026-08-25
CSCO,rnd,2016-01-23,1509000000,2016-04-17,ResearchAndDevelopmentExpense,2026-08-25
CSCO,shares,2016-01-23,5052000000,2016-04-17,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2016-03-31,2106013000,2016-05-20,Assets,2026-08-25
CSGP,capex,2016-03-31,3794000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CSGP,cash,2016-03-31,461720000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,debt,2016-03-31,334146000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2016-03-31,1565476000,2016-05-20,StockholdersEquity,2026-08-25
CSGP,grossProfit,2016-03-31,156839000,2016-05-20,GrossProfit,2026-08-25
CSGP,liabilities,2016-03-31,540537000,2016-05-20,Liabilities,2026-08-25
CSGP,netIncome,2016-03-31,16721000,2016-05-20,NetIncomeLoss,2026-08-25
CSGP,operatingCashFlow,2016-03-31,48356000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSGP,operatingIncome,2016-03-31,30301000,2016-05-20,OperatingIncomeLoss,2026-08-25
CSGP,receivables,2016-03-31,47315000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CSGP,revenue,2016-03-31,199739000,2016-05-20,Revenues,2026-08-25
CSX,assets,2016-03-25,34610000000,2016-05-14,Assets,2026-08-25
CSX,buybacks,2016-03-25,249000000,2016-05-14,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSX,capex,2016-03-25,425000000,2016-05-14,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSX,cash,2016-03-25,731000000,2016-05-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,liabilities,2016-03-25,23004000000,2016-05-14,Liabilities,2026-08-25
CSX,netIncome,2016-03-25,356000000,2016-05-14,NetIncomeLoss,2026-08-25
CSX,operatingCashFlow,2016-03-25,754000000,2016-05-14,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSX,operatingIncome,2016-03-25,704000000,2016-05-14,OperatingIncomeLoss,2026-08-25
CSX,receivables,2016-03-25,917000000,2016-05-14,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2016-03-25,2618000000,2016-05-14,SalesRevenueNet,2026-08-25
CTAS,assets,2016-02-29,4231210000,2016-04-19,Assets,2026-08-25
CTAS,cash,2016-02-29,315116000,2016-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2016-02-29,1050000000,2016-04-19,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2016-02-29,1950106000,2016-04-19,StockholdersEquity,2026-08-25
CTAS,grossProfit,2016-02-29,517853000,2016-04-19,GrossProfit,2026-08-25
CTAS,inventory,2016-02-29,255203000,2016-04-19,InventoryNet,2026-08-25
CTAS,netIncome,2016-02-29,117341000,2016-04-19,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2016-02-29,192952000,2016-04-19,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2016-02-29,550748000,2016-04-19,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2016-02-29,1190539000,2016-04-19,Revenues,2026-08-25
CTAS,shares,2016-02-29,107064235,2016-04-19,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2016-03-31,12735900000,2016-05-20,Assets,2026-08-25
CTSH,buybacks,2016-03-31,257000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CTSH,capex,2016-03-31,64000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CTSH,cash,2016-03-31,1524000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2016-03-31,858400000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2016-03-31,9612300000,2016-05-20,StockholdersEquity,2026-08-25
CTSH,liabilities,2016-03-31,3123600000,2016-05-20,Liabilities,2026-08-25
CTSH,netIncome,2016-03-31,441000000,2016-05-20,NetIncomeLoss,2026-08-25
CTSH,operatingCashFlow,2016-03-31,72000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTSH,operatingIncome,2016-03-31,554000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2016-03-31,2319100000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2016-03-31,3202000000,2016-05-20,SalesRevenueNet,2026-08-25
CTSH,shares,2016-03-31,606200000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CVNA,grossProfit,2016-03-31,3957000,2016-05-20,GrossProfit,2026-08-25
CVNA,netIncome,2016-03-31,-17325000,2016-05-20,NetIncomeLoss,2026-08-25
CVNA,revenue,2016-03-31,72951000,2016-05-20,SalesRevenueNet,2026-08-25
CVS,assets,2016-03-31,92634000000,2016-05-20,Assets,2026-08-25
CVS,buybacks,2016-03-31,2066000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CVS,capex,2016-03-31,598000000,2016-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CVS,cash,2016-03-31,1779000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,equity,2016-03-31,36025000000,2016-05-20,StockholdersEquity,2026-08-25
CVS,grossProfit,2016-03-31,6744000000,2016-05-20,GrossProfit,2026-08-25
CVS,inventory,2016-03-31,13912000000,2016-05-20,InventoryNet,2026-08-25
CVS,netIncome,2016-03-31,1146000000,2016-05-20,NetIncomeLoss,2026-08-25
CVS,operatingCashFlow,2016-03-31,2439000000,2016-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVS,operatingIncome,2016-03-31,2185000000,2016-05-20,OperatingIncomeLoss,2026-08-25
CVS,receivables,2016-03-31,13025000000,2016-05-20,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2016-03-31,43215000000,2016-05-20,Revenues,2026-08-25
CVS,shares,2016-03-31,1081000000,2016-05-20,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2016-03-31,263842000000,2016-05-20,Assets,2026-08-25
CVX,buybacks,2016-03-31,1000000,2016-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CVX,capex,2016-03-31,5566000000,2016-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CVX,cash,2016-03-31,8562000000,2016-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2016-03-31,32635000000,2016-05-20,LongTermDebtNoncurrent,2026-08-25
