symbol,role,period_end,value,available_from,tag,seen
CBOE,receivables,2013-03-31,51136000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CBOE,revenue,2013-03-31,142705000,2013-05-20,Revenues,2026-08-25
CBOE,shares,2013-03-31,87271829,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CBRE,assets,2013-03-31,6887640000,2013-05-20,Assets,2026-08-25
CBRE,capex,2013-03-31,8815000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CBRE,cash,2013-03-31,518700000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CBRE,debt,2013-03-31,1971778000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CBRE,equity,2013-03-31,1575271000,2013-05-20,StockholdersEquity,2026-08-25
CBRE,liabilities,2013-03-31,5181853000,2013-05-20,Liabilities,2026-08-25
CBRE,netIncome,2013-03-31,37546000,2013-05-20,NetIncomeLoss,2026-08-25
CBRE,operatingCashFlow,2013-03-31,-79886000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CBRE,operatingIncome,2013-03-31,101174000,2013-05-20,OperatingIncomeLoss,2026-08-25
CBRE,revenue,2013-03-31,1475063000,2013-05-20,Revenues,2026-08-25
CBRE,shares,2013-03-31,331185248,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CCI,assets,2013-03-31,15372505000,2013-05-20,Assets,2026-08-25
CCI,buybacks,2013-03-31,23579000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCI,capex,2013-03-31,116353000,2013-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CCI,cash,2013-03-31,160865000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCI,debt,2013-03-31,10836156000,2013-05-20,LongTermDebt,2026-08-25
CCI,equity,2013-03-31,2950413000,2013-05-20,StockholdersEquity,2026-08-25
CCI,liabilities,2013-03-31,12407874000,2013-05-20,Liabilities,2026-08-25
CCI,netIncome,2013-03-31,15462000,2013-05-20,NetIncomeLoss,2026-08-25
CCI,operatingCashFlow,2013-03-31,286626000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCI,operatingIncome,2013-03-31,235055000,2013-05-20,OperatingIncomeLoss,2026-08-25
CCI,receivables,2013-03-31,212732000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CCI,revenue,2013-03-31,740060000,2013-05-20,SalesRevenueNet,2026-08-25
CCI,shares,2013-03-31,293771206,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CCL,assets,2013-02-28,38675000000,2013-04-19,Assets,2026-08-25
CCL,buybacks,2013-02-28,113000000,2013-04-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CCL,capex,2013-02-28,241000000,2013-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CCL,cash,2013-02-28,476000000,2013-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CCL,debt,2013-02-28,7622000000,2013-04-19,LongTermDebtNoncurrent,2026-08-25
CCL,equity,2013-02-28,23523000000,2013-04-19,StockholdersEquity,2026-08-25
CCL,inventory,2013-02-28,383000000,2013-04-19,InventoryNet,2026-08-25
CCL,netIncome,2013-02-28,37000000,2013-04-19,NetIncomeLoss,2026-08-25
CCL,operatingCashFlow,2013-02-28,399000000,2013-04-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CCL,operatingIncome,2013-02-28,145000000,2013-04-19,OperatingIncomeLoss,2026-08-25
CDNS,assets,2013-03-30,2323263000,2013-05-19,Assets,2026-08-25
CDNS,buybacks,2013-03-30,0,2013-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDNS,capex,2013-03-30,6569000,2013-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDNS,cash,2013-03-30,810152000,2013-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDNS,equity,2013-03-30,1019673000,2013-05-19,StockholdersEquity,2026-08-25
CDNS,inventory,2013-03-30,37016000,2013-05-19,InventoryNet,2026-08-25
CDNS,netIncome,2013-03-30,78609000,2013-05-19,NetIncomeLoss,2026-08-25
CDNS,operatingCashFlow,2013-03-30,75336000,2013-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDNS,operatingIncome,2013-03-30,58136000,2013-05-19,OperatingIncomeLoss,2026-08-25
CDNS,revenue,2013-03-30,354266000,2013-05-19,SalesRevenueNet,2026-08-25
CDW,assets,2013-03-31,5822700000,2013-05-20,Assets,2026-08-25
CDW,buybacks,2013-03-31,100000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDW,capex,2013-03-31,8800000,2013-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CDW,cash,2013-03-31,188100000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDW,debt,2013-03-31,3680800000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CDW,equity,2013-03-31,163800000,2013-05-20,StockholdersEquity,2026-08-25
CDW,grossProfit,2013-03-31,402000000,2013-05-20,GrossProfit,2026-08-25
CDW,inventory,2013-03-31,358400000,2013-05-20,InventoryNet,2026-08-25
CDW,netIncome,2013-03-31,28300000,2013-05-20,NetIncomeLoss,2026-08-25
CDW,operatingCashFlow,2013-03-31,208000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDW,operatingIncome,2013-03-31,120100000,2013-05-20,OperatingIncomeLoss,2026-08-25
CDW,receivables,2013-03-31,1264500000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CDW,revenue,2013-03-31,2411700000,2013-05-20,Revenues,2026-08-25
CF,assets,2013-03-31,10338400000,2013-05-20,Assets,2026-08-25
CF,buybacks,2013-03-31,500100000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CF,capex,2013-03-31,152800000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CF,cash,2013-03-31,2210300000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CF,debt,2013-03-31,1600000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CF,equity,2013-03-31,5732300000,2013-05-20,StockholdersEquity,2026-08-25
CF,grossProfit,2013-03-31,675100000,2013-05-20,GrossProfit,2026-08-25
CF,inventory,2013-03-31,385800000,2013-05-20,InventoryNet,2026-08-25
CF,operatingCashFlow,2013-03-31,678700000,2013-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CF,operatingIncome,2013-03-31,627800000,2013-05-20,OperatingIncomeLoss,2026-08-25
CF,revenue,2013-03-31,1336500000,2013-05-20,SalesRevenueNet,2026-08-25
CHD,assets,2013-03-31,4064500000,2013-05-20,Assets,2026-08-25
CHD,buybacks,2013-03-31,50300000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHD,capex,2013-03-31,10400000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHD,cash,2013-03-31,259600000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHD,debt,2013-03-31,649400000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CHD,equity,2013-03-31,2085300000,2013-05-20,StockholdersEquity,2026-08-25
CHD,grossProfit,2013-03-31,350100000,2013-05-20,GrossProfit,2026-08-25
CHD,inventory,2013-03-31,259100000,2013-05-20,InventoryNet,2026-08-25
CHD,liabilities,2013-03-31,1979000000,2013-05-20,Liabilities,2026-08-25
CHD,netIncome,2013-03-31,107700000,2013-05-20,NetIncomeLoss,2026-08-25
CHD,operatingCashFlow,2013-03-31,72300000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHD,operatingIncome,2013-03-31,169300000,2013-05-20,OperatingIncomeLoss,2026-08-25
CHD,receivables,2013-03-31,332400000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CHD,rnd,2013-03-31,14400000,2013-05-20,ResearchAndDevelopmentExpense,2026-08-25
CHRW,assets,2013-03-31,2830560000,2013-05-20,Assets,2026-08-25
CHRW,buybacks,2013-03-31,44980000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHRW,capex,2013-03-31,8745000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHRW,cash,2013-03-31,159900000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHRW,equity,2013-03-31,1489685000,2013-05-20,StockholdersEquity,2026-08-25
CHRW,liabilities,2013-03-31,1340875000,2013-05-20,Liabilities,2026-08-25
CHRW,netIncome,2013-03-31,103343000,2013-05-20,NetIncomeLoss,2026-08-25
CHRW,operatingCashFlow,2013-03-31,-58050000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHRW,operatingIncome,2013-03-31,168706000,2013-05-20,OperatingIncomeLoss,2026-08-25
CHRW,revenue,2013-03-31,2994267000,2013-05-20,Revenues,2026-08-25
CHRW,shares,2013-03-31,160565000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CHTR,assets,2013-03-31,15639000000,2013-05-20,Assets,2026-08-25
CHTR,buybacks,2013-03-31,5000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHTR,capex,2013-03-31,412000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHTR,cash,2013-03-31,65000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHTR,debt,2013-03-31,12816000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CHTR,equity,2013-03-31,129000000,2013-05-20,StockholdersEquity,2026-08-25
CHTR,netIncome,2013-03-31,-42000000,2013-05-20,NetIncomeLoss,2026-08-25
CHTR,operatingCashFlow,2013-03-31,541000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHTR,operatingIncome,2013-03-31,222000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CHTR,receivables,2013-03-31,208000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CHTR,revenue,2013-03-31,1917000000,2013-05-20,Revenues,2026-08-25
CIEN,assets,2013-01-31,1885172000,2013-04-26,Assets,2026-08-25
CIEN,capex,2013-01-31,12243000,2013-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CIEN,cash,2013-01-31,552267000,2013-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CIEN,equity,2013-01-31,-78635000,2013-04-26,StockholdersEquity,2026-08-25
CIEN,grossProfit,2013-01-31,195795000,2013-04-26,GrossProfit,2026-08-25
CIEN,inventory,2013-01-31,266901000,2013-04-26,InventoryNet,2026-08-25
CIEN,liabilities,2013-01-31,1963807000,2013-04-26,Liabilities,2026-08-25
CIEN,netIncome,2013-01-31,-47324000,2013-04-26,NetIncomeLoss,2026-08-25
CIEN,operatingCashFlow,2013-01-31,-45726000,2013-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CIEN,operatingIncome,2013-01-31,-5609000,2013-04-26,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2013-01-31,394785000,2013-04-26,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2013-01-31,453093000,2013-04-26,SalesRevenueNet,2026-08-25
CIEN,rnd,2013-01-31,89125000,2013-04-26,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2013-01-31,101518915,2013-04-26,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2013-03-31,17037000000,2013-05-20,Assets,2026-08-25
CINF,buybacks,2013-03-31,0,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CINF,capex,2013-03-31,1000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CINF,cash,2013-03-31,380000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2013-03-31,790000000,2013-05-20,LongTermDebt,2026-08-25
CINF,equity,2013-03-31,5785000000,2013-05-20,StockholdersEquity,2026-08-25
CINF,liabilities,2013-03-31,11252000000,2013-05-20,Liabilities,2026-08-25
CINF,netIncome,2013-03-31,154000000,2013-05-20,NetIncomeLoss,2026-08-25
CINF,operatingCashFlow,2013-03-31,57000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CINF,revenue,2013-03-31,1103000000,2013-05-20,Revenues,2026-08-25
CINF,shares,2013-03-31,197000000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CL,assets,2013-03-31,13533000000,2013-05-20,Assets,2026-08-25
CL,buybacks,2013-03-31,385000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CL,capex,2013-03-31,94000000,2013-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CL,cash,2013-03-31,932000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2013-03-31,5095000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CL,equity,2013-03-31,1772000000,2013-05-20,StockholdersEquity,2026-08-25
CL,grossProfit,2013-03-31,2515000000,2013-05-20,GrossProfit,2026-08-25
CL,inventory,2013-03-31,1371000000,2013-05-20,InventoryNet,2026-08-25
CL,netIncome,2013-03-31,460000000,2013-05-20,NetIncomeLoss,2026-08-25
CL,operatingCashFlow,2013-03-31,777000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CL,operatingIncome,2013-03-31,742000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CL,receivables,2013-03-31,1808000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2013-03-31,4315000000,2013-05-20,Revenues,2026-08-25
CLX,assets,2013-03-31,4523000000,2013-05-20,Assets,2026-08-25
CLX,cash,2013-03-31,423000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2013-03-31,2169000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2013-03-31,152000000,2013-05-20,StockholdersEquity,2026-08-25
CLX,grossProfit,2013-03-31,595000000,2013-05-20,GrossProfit,2026-08-25
CLX,inventory,2013-03-31,454000000,2013-05-20,InventoryNet,2026-08-25
CLX,liabilities,2013-03-31,4371000000,2013-05-20,Liabilities,2026-08-25
CLX,netIncome,2013-03-31,133000000,2013-05-20,NetIncomeLoss,2026-08-25
CLX,revenue,2013-03-31,1413000000,2013-05-20,SalesRevenueNet,2026-08-25
CLX,rnd,2013-03-31,34000000,2013-05-20,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2013-03-31,131559200,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2013-03-31,156364000000,2013-05-20,Assets,2026-08-25
CMCSA,buybacks,2013-03-31,500000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMCSA,capex,2013-03-31,1361000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMCSA,cash,2013-03-31,1839000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2013-03-31,48190000000,2013-05-20,StockholdersEquity,2026-08-25
CMCSA,netIncome,2013-03-31,1437000000,2013-05-20,NetIncomeLoss,2026-08-25
CMCSA,operatingCashFlow,2013-03-31,4369000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMCSA,operatingIncome,2013-03-31,3067000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2013-03-31,5063000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2013-03-31,15310000000,2013-05-20,Revenues,2026-08-25
CME,assets,2013-03-31,42421800000,2013-05-20,Assets,2026-08-25
CME,capex,2013-03-31,20200000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CME,cash,2013-03-31,1843400000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2013-03-31,21549800000,2013-05-20,StockholdersEquity,2026-08-25
CME,equityStakes,2013-03-31,0,2013-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
CME,liabilities,2013-03-31,20783800000,2013-05-20,Liabilities,2026-08-25
CME,netIncome,2013-03-31,235800000,2013-05-20,NetIncomeLoss,2026-08-25
CME,operatingCashFlow,2013-03-31,396000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CME,operatingIncome,2013-03-31,405500000,2013-05-20,OperatingIncomeLoss,2026-08-25
CME,receivables,2013-03-31,309200000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2013-03-31,718600000,2013-05-20,Revenues,2026-08-25
CMG,assets,2013-03-31,1712670000,2013-05-20,Assets,2026-08-25
CMG,buybacks,2013-03-31,50965000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMG,capex,2013-03-31,36495000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMG,cash,2013-03-31,346930000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2013-03-31,1288091000,2013-05-20,StockholdersEquity,2026-08-25
CMG,inventory,2013-03-31,11431000,2013-05-20,InventoryNet,2026-08-25
CMG,liabilities,2013-03-31,424579000,2013-05-20,Liabilities,2026-08-25
CMG,netIncome,2013-03-31,76584000,2013-05-20,NetIncomeLoss,2026-08-25
CMG,operatingCashFlow,2013-03-31,125250000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMG,operatingIncome,2013-03-31,120044000,2013-05-20,OperatingIncomeLoss,2026-08-25
CMG,receivables,2013-03-31,15475000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CMI,assets,2013-03-31,12756000000,2013-05-20,Assets,2026-08-25
CMI,capex,2013-03-31,114000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMI,cash,2013-03-31,1483000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,debt,2013-03-31,682000000,2013-05-20,LongTermDebt,2026-08-25
CMI,equity,2013-03-31,6655000000,2013-05-20,StockholdersEquity,2026-08-25
CMI,equityStakes,2013-03-31,24000000,2013-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
CMI,grossProfit,2013-03-31,957000000,2013-05-20,GrossProfit,2026-08-25
CMI,inventory,2013-03-31,2387000000,2013-05-20,InventoryNet,2026-08-25
CMI,liabilities,2013-03-31,5711000000,2013-05-20,Liabilities,2026-08-25
CMI,operatingCashFlow,2013-03-31,428000000,2013-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CMI,operatingIncome,2013-03-31,414000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CMI,revenue,2013-03-31,3922000000,2013-05-20,SalesRevenueNet,2026-08-25
CMI,rnd,2013-03-31,182000000,2013-05-20,ResearchAndDevelopmentExpense,2026-08-25
CMS,assets,2013-03-31,17269000000,2013-05-20,Assets,2026-08-25
CMS,capex,2013-03-31,274000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMS,cash,2013-03-31,586000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2013-03-31,6741000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2013-03-31,3306000000,2013-05-20,StockholdersEquity,2026-08-25
CMS,netIncome,2013-03-31,144000000,2013-05-20,NetIncomeLoss,2026-08-25
CMS,operatingCashFlow,2013-03-31,725000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMS,operatingIncome,2013-03-31,329000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CMS,receivables,2013-03-31,914000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CMS,revenue,2013-03-31,1979000000,2013-05-20,Revenues,2026-08-25
CMS,shares,2013-03-31,265700000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2013-03-31,2887157000,2013-05-20,Assets,2026-08-25
CNC,buybacks,2013-03-31,565000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CNC,capex,2013-03-31,10654000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNC,cash,2013-03-31,730791000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2013-03-31,532734000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2013-03-31,985708000,2013-05-20,StockholdersEquity,2026-08-25
CNC,liabilities,2013-03-31,1900627000,2013-05-20,Liabilities,2026-08-25
CNC,netIncome,2013-03-31,23000000,2013-05-20,NetIncomeLoss,2026-08-25
CNC,operatingCashFlow,2013-03-31,42993000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNC,operatingIncome,2013-03-31,39600000,2013-05-20,OperatingIncomeLoss,2026-08-25
CNC,revenue,2013-03-31,2525000000,2013-05-20,Revenues,2026-08-25
CNC,shares,2013-03-31,52410000,2013-05-20,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2013-03-31,22370000000,2013-05-20,Assets,2026-08-25
CNP,capex,2013-03-31,271000000,2013-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CNP,cash,2013-03-31,245000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2013-03-31,8130000000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2013-03-31,4371000000,2013-05-20,StockholdersEquity,2026-08-25
CNP,netIncome,2013-03-31,147000000,2013-05-20,NetIncomeLoss,2026-08-25
CNP,operatingCashFlow,2013-03-31,533000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNP,operatingIncome,2013-03-31,332000000,2013-05-20,OperatingIncomeLoss,2026-08-25
CNP,receivables,2013-03-31,860000000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2013-03-31,2388000000,2013-05-20,Revenues,2026-08-25
CNP,shares,2013-03-31,428523140,2013-05-20,CommonStockSharesOutstanding,2026-08-25
COF,assets,2013-03-31,300163000000,2013-05-20,Assets,2026-08-25
COF,buybacks,2013-03-31,28000000,2013-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COF,capex,2013-03-31,236000000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COF,debt,2013-03-31,25336000000,2013-05-20,LongTermDebt,2026-08-25
COF,equity,2013-03-31,41296000000,2013-05-20,StockholdersEquity,2026-08-25
COF,liabilities,2013-03-31,258867000000,2013-05-20,Liabilities,2026-08-25
COF,netIncome,2013-03-31,1056000000,2013-05-20,NetIncomeLoss,2026-08-25
COF,operatingCashFlow,2013-03-31,2370000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COF,revenue,2013-03-31,5551000000,2013-05-20,Revenues,2026-08-25
COF,shares,2013-03-31,583982235,2013-05-20,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2013-03-31,848789000,2013-05-20,Assets,2026-08-25
COHR,capex,2013-03-31,4286000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COHR,cash,2013-03-31,155594000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2013-03-31,121183000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2013-03-31,626229000,2013-05-20,StockholdersEquity,2026-08-25
COHR,inventory,2013-03-31,152873000,2013-05-20,InventoryNet,2026-08-25
COHR,liabilities,2013-03-31,220863000,2013-05-20,Liabilities,2026-08-25
COHR,netIncome,2013-03-31,15869000,2013-05-20,NetIncomeLoss,2026-08-25
COHR,operatingIncome,2013-03-31,18169000,2013-05-20,OperatingIncomeLoss,2026-08-25
COHR,receivables,2013-03-31,103640000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2013-03-31,143940000,2013-05-20,Revenues,2026-08-25
COHR,rnd,2013-03-31,5781000,2013-05-20,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2013-01-31,2969544000,2013-04-26,Assets,2026-08-25
COO,buybacks,2013-01-31,44363000,2013-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
COO,capex,2013-01-31,29315000,2013-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COO,cash,2013-01-31,14445000,2013-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2013-01-31,377512000,2013-04-26,LongTermDebtNoncurrent,2026-08-25
COO,equity,2013-01-31,2232062000,2013-04-26,StockholdersEquity,2026-08-25
COO,grossProfit,2013-01-31,240498000,2013-04-26,GrossProfit,2026-08-25
COO,inventory,2013-01-31,325394000,2013-04-26,InventoryNet,2026-08-25
COO,liabilities,2013-01-31,719996000,2013-04-26,Liabilities,2026-08-25
COO,netIncome,2013-01-31,74667000,2013-04-26,NetIncomeLoss,2026-08-25
COO,operatingCashFlow,2013-01-31,47623000,2013-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COO,operatingIncome,2013-01-31,68821000,2013-04-26,OperatingIncomeLoss,2026-08-25
COO,receivables,2013-01-31,241168000,2013-04-26,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2013-01-31,379839000,2013-04-26,SalesRevenueNet,2026-08-25
COO,rnd,2013-01-31,13653000,2013-04-26,ResearchAndDevelopmentExpense,2026-08-25
COP,assets,2013-03-31,117780000000,2013-05-20,Assets,2026-08-25
COP,cash,2013-03-31,5422000000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,equity,2013-03-31,48803000000,2013-05-20,StockholdersEquity,2026-08-25
COP,inventory,2013-03-31,1133000000,2013-05-20,InventoryNet,2026-08-25
COP,liabilities,2013-03-31,68540000000,2013-05-20,Liabilities,2026-08-25
COP,netIncome,2013-03-31,2139000000,2013-05-20,NetIncomeLoss,2026-08-25
COP,operatingCashFlow,2013-03-31,4730000000,2013-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COP,revenue,2013-03-31,14651000000,2013-05-20,Revenues,2026-08-25
COR,assets,2013-03-31,16111431000,2013-05-20,Assets,2026-08-25
COR,cash,2013-03-31,1347297000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2013-03-31,1396272000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
COR,equity,2013-03-31,2346280000,2013-05-20,StockholdersEquity,2026-08-25
COR,grossProfit,2013-03-31,716989000,2013-05-20,GrossProfit,2026-08-25
COR,inventory,2013-03-31,5662556000,2013-05-20,InventoryNet,2026-08-25
COR,netIncome,2013-03-31,45634000,2013-05-20,NetIncomeLoss,2026-08-25
COR,operatingIncome,2013-03-31,350123000,2013-05-20,OperatingIncomeLoss,2026-08-25
COR,receivables,2013-03-31,4180449000,2013-05-20,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2013-03-31,20523668000,2013-05-20,Revenues,2026-08-25
COR,shares,2013-03-31,230886422,2013-05-20,CommonStockSharesOutstanding,2026-08-25
COST,netIncome,2013-02-17,547000000,2013-04-08,NetIncomeLoss,2026-08-25
COST,operatingIncome,2013-02-17,738000000,2013-04-08,OperatingIncomeLoss,2026-08-25
COST,revenue,2013-02-17,24871000000,2013-04-08,Revenues,2026-08-25
CPAY,assets,2013-03-31,2890384000,2013-05-20,Assets,2026-08-25
CPAY,capex,2013-03-31,4762000,2013-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPAY,cash,2013-03-31,224613000,2013-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,debt,2013-03-31,491988000,2013-05-20,LongTermDebtNoncurrent,2026-08-25
CPAY,equity,2013-03-31,983013000,2013-05-20,StockholdersEquity,2026-08-25
