symbol,role,period_end,value,available_from,tag,seen
CRM,cash,2026-07-31,8310000000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRM,debt,2026-07-31,39288000000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
CRM,equity,2026-07-31,38378000000,2026-09-19,StockholdersEquity,2026-08-28
CRM,grossProfit,2026-07-31,8696000000,2026-09-19,GrossProfit,2026-08-28
CRM,liabilities,2026-07-31,71242000000,2026-09-19,Liabilities,2026-08-28
CRM,netIncome,2026-07-31,3526000000,2026-09-19,NetIncomeLoss,2026-08-28
CRM,operatingCashFlow,2026-07-31,1269000000,2026-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
CRM,operatingIncome,2026-07-31,2331000000,2026-09-19,OperatingIncomeLoss,2026-08-28
CRM,receivables,2026-07-31,6320000000,2026-09-19,AccountsReceivableNetCurrent,2026-08-28
CRM,revenue,2026-07-31,11345000000,2026-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
CRM,rnd,2026-07-31,1687000000,2026-09-19,ResearchAndDevelopmentExpense,2026-08-28
CRWD,assets,2026-07-31,12025001000,2026-09-19,Assets,2026-08-28
CRWD,cash,2026-07-31,5013847000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
CRWD,debt,2026-07-31,746216000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
CRWD,equity,2026-07-31,5101724000,2026-09-19,StockholdersEquity,2026-08-28
CRWD,grossProfit,2026-07-31,1096895000,2026-09-19,GrossProfit,2026-08-28
CRWD,liabilities,2026-07-31,6885476000,2026-09-19,Liabilities,2026-08-28
CRWD,netIncome,2026-07-31,5306000,2026-09-19,NetIncomeLoss,2026-08-28
CRWD,operatingIncome,2026-07-31,-33232000,2026-09-19,OperatingIncomeLoss,2026-08-28
CRWD,receivables,2026-07-31,1038575000,2026-09-19,AccountsReceivableNetCurrent,2026-08-28
CRWD,rnd,2026-07-31,444200000,2026-09-19,ResearchAndDevelopmentExpense,2026-08-28
DE,assets,2026-08-02,107607000000,2026-09-21,Assets,2026-08-28
DE,cash,2026-08-02,8928000000,2026-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-28
DE,equity,2026-08-02,27990000000,2026-09-21,StockholdersEquity,2026-08-28
DE,inventory,2026-08-02,7811000000,2026-09-21,InventoryNet,2026-08-28
DE,liabilities,2026-08-02,79566000000,2026-09-21,Liabilities,2026-08-28
DE,netIncome,2026-08-02,1379000000,2026-09-21,NetIncomeLoss,2026-08-28
DE,revenue,2026-08-02,12608000000,2026-09-21,Revenues,2026-08-28
DE,rnd,2026-08-02,567000000,2026-09-21,ResearchAndDevelopmentExpense,2026-08-28
DG,assets,2026-07-31,32167333000,2026-09-19,Assets,2026-08-28
DG,cash,2026-07-31,1589590000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
DG,equity,2026-07-31,9288648000,2026-09-19,StockholdersEquity,2026-08-28
DG,grossProfit,2026-07-31,3680921000,2026-09-19,GrossProfit,2026-08-28
DG,inventory,2026-07-31,6552841000,2026-09-19,InventoryNet,2026-08-28
DG,liabilities,2026-07-31,22878685000,2026-09-19,Liabilities,2026-08-28
DG,netIncome,2026-07-31,550315000,2026-09-19,NetIncomeLoss,2026-08-28
DG,operatingIncome,2026-07-31,769164000,2026-09-19,OperatingIncomeLoss,2026-08-28
DG,revenue,2026-07-31,11290380000,2026-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
DLTR,assets,2026-08-01,14029600000,2026-09-20,Assets,2026-08-28
DLTR,cash,2026-08-01,1058100000,2026-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
DLTR,debt,2026-08-01,2933500000,2026-09-20,LongTermDebtNoncurrent,2026-08-28
DLTR,equity,2026-08-01,3425300000,2026-09-20,StockholdersEquity,2026-08-28
DLTR,liabilities,2026-08-01,10604300000,2026-09-20,Liabilities,2026-08-28
DLTR,netIncome,2026-08-01,514500000,2026-09-20,NetIncomeLoss,2026-08-28
DLTR,operatingIncome,2026-08-01,690100000,2026-09-20,OperatingIncomeLoss,2026-08-28
DLTR,revenue,2026-08-01,4891200000,2026-09-20,Revenues,2026-08-28
DLTR,shares,2026-08-01,187672941,2026-09-20,CommonStockSharesOutstanding,2026-08-28
FTV,assets,2026-07-03,11615000000,2026-08-22,Assets,2026-08-28
FTV,cash,2026-07-03,374200000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
FTV,debt,2026-07-03,3509300000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
FTV,equity,2026-07-03,6060600000,2026-08-22,StockholdersEquity,2026-08-28
FTV,grossProfit,2026-07-03,695300000,2026-08-22,GrossProfit,2026-08-28
FTV,inventory,2026-07-03,310800000,2026-08-22,InventoryNet,2026-08-28
FTV,netIncome,2026-07-03,157300000,2026-08-22,NetIncomeLoss,2026-08-28
FTV,operatingIncome,2026-07-03,209900000,2026-08-22,OperatingIncomeLoss,2026-08-28
FTV,receivables,2026-07-03,657800000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
FTV,revenue,2026-07-03,1096800000,2026-08-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
FTV,rnd,2026-07-03,67500000,2026-08-22,ResearchAndDevelopmentExpense,2026-08-28
FTV,shares,2026-07-03,302600000,2026-08-22,CommonStockSharesOutstanding,2026-08-28
GD,assets,2026-07-05,60163000000,2026-08-24,Assets,2026-08-28
GD,cash,2026-07-05,4333000000,2026-08-24,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GD,debt,2026-07-05,6260000000,2026-08-24,LongTermDebtNoncurrent,2026-08-28
GD,equity,2026-07-05,26826000000,2026-08-24,StockholdersEquity,2026-08-28
GD,inventory,2026-07-05,9097000000,2026-08-24,InventoryNet,2026-08-28
GD,netIncome,2026-07-05,1160000000,2026-08-24,NetIncomeLoss,2026-08-28
GD,operatingIncome,2026-07-05,1460000000,2026-08-24,OperatingIncomeLoss,2026-08-28
GD,receivables,2026-07-05,2398000000,2026-08-24,AccountsReceivableNetCurrent,2026-08-28
GD,revenue,2026-07-05,14094000000,2026-08-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GEN,assets,2026-07-03,15644000000,2026-08-22,Assets,2026-08-28
GEN,buybacks,2026-07-03,100000000,2026-08-22,PaymentsForRepurchaseOfCommonStock,2026-08-28
GEN,capex,2026-07-03,4000000,2026-08-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GEN,debt,2026-07-03,7975000000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
GEN,equity,2026-07-03,2656000000,2026-08-22,StockholdersEquity,2026-08-28
GEN,grossProfit,2026-07-03,1029000000,2026-08-22,GrossProfit,2026-08-28
GEN,liabilities,2026-07-03,12988000000,2026-08-22,Liabilities,2026-08-28
GEN,netIncome,2026-07-03,215000000,2026-08-22,NetIncomeLoss,2026-08-28
GEN,operatingCashFlow,2026-07-03,434000000,2026-08-22,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GEN,operatingIncome,2026-07-03,443000000,2026-08-22,OperatingIncomeLoss,2026-08-28
GEN,receivables,2026-07-03,378000000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
GEN,revenue,2026-07-03,1336000000,2026-08-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GEN,rnd,2026-07-03,118000000,2026-08-22,ResearchAndDevelopmentExpense,2026-08-28
GEN,shares,2026-07-03,599000000,2026-08-22,CommonStockSharesOutstanding,2026-08-28
HD,assets,2026-08-02,109384000000,2026-09-21,Assets,2026-08-28
HD,cash,2026-08-02,2085000000,2026-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HD,equity,2026-08-02,16617000000,2026-09-21,StockholdersEquity,2026-08-28
HD,grossProfit,2026-08-02,16115000000,2026-09-21,GrossProfit,2026-08-28
HD,inventory,2026-08-02,26847000000,2026-09-21,InventoryNet,2026-08-28
HD,liabilities,2026-08-02,92767000000,2026-09-21,Liabilities,2026-08-28
HD,netIncome,2026-08-02,4766000000,2026-09-21,NetIncomeLoss,2026-08-28
HD,operatingIncome,2026-08-02,6839000000,2026-09-21,OperatingIncomeLoss,2026-08-28
HD,receivables,2026-08-02,6963000000,2026-09-21,AccountsReceivableNetCurrent,2026-08-28
HD,revenue,2026-08-02,47861000000,2026-09-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HD,shares,2026-08-02,998000000,2026-09-21,CommonStockSharesOutstanding,2026-08-28
HPQ,assets,2026-07-31,45701000000,2026-09-19,Assets,2026-08-28
HPQ,buybacks,2026-07-31,300000000,2026-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
HPQ,cash,2026-07-31,4169000000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HPQ,debt,2026-07-31,7868000000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
HPQ,equity,2026-07-31,-92000000,2026-09-19,StockholdersEquity,2026-08-28
HPQ,grossProfit,2026-07-31,2945000000,2026-09-19,GrossProfit,2026-08-28
HPQ,inventory,2026-07-31,10322000000,2026-09-19,InventoryNet,2026-08-28
HPQ,netIncome,2026-07-31,661000000,2026-09-19,NetIncomeLoss,2026-08-28
HPQ,operatingIncome,2026-07-31,892000000,2026-09-19,OperatingIncomeLoss,2026-08-28
HPQ,receivables,2026-07-31,7168000000,2026-09-19,AccountsReceivableNetCurrent,2026-08-28
HPQ,revenue,2026-07-31,15677000000,2026-09-19,Revenues,2026-08-28
HPQ,rnd,2026-07-31,389000000,2026-09-19,ResearchAndDevelopmentExpense,2026-08-28
HPQ,shares,2026-07-31,903000000,2026-09-19,CommonStockSharesOutstanding,2026-08-28
HRL,assets,2026-07-26,13292014000,2026-09-14,Assets,2026-08-28
HRL,cash,2026-07-26,839639000,2026-09-14,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HRL,debt,2026-07-26,2349489000,2026-09-14,LongTermDebtNoncurrent,2026-08-28
HRL,equity,2026-07-26,7843444000,2026-09-14,StockholdersEquity,2026-08-28
HRL,grossProfit,2026-07-26,471515000,2026-09-14,GrossProfit,2026-08-28
HRL,inventory,2026-07-26,1801567000,2026-09-14,InventoryNet,2026-08-28
HRL,netIncome,2026-07-26,59573000,2026-09-14,NetIncomeLoss,2026-08-28
HRL,operatingIncome,2026-07-26,110904000,2026-09-14,OperatingIncomeLoss,2026-08-28
KO,assets,2026-07-03,107922000000,2026-08-22,Assets,2026-08-28
KO,capex,2026-07-03,418000000,2026-08-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
KO,cash,2026-07-03,12907000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
KO,equity,2026-07-03,36150000000,2026-08-22,StockholdersEquity,2026-08-28
KO,grossProfit,2026-07-03,8415000000,2026-08-22,GrossProfit,2026-08-28
KO,inventory,2026-07-03,4647000000,2026-08-22,InventoryNet,2026-08-28
KO,netIncome,2026-07-03,4425000000,2026-08-22,NetIncomeLoss,2026-08-28
KO,operatingIncome,2026-07-03,4672000000,2026-08-22,OperatingIncomeLoss,2026-08-28
KO,receivables,2026-07-03,3732000000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
KO,revenue,2026-07-03,13380000000,2026-08-22,Revenues,2026-08-28
LDOS,assets,2026-07-03,15632000000,2026-08-22,Assets,2026-08-28
LDOS,buybacks,2026-07-03,66000000,2026-08-22,PaymentsForRepurchaseOfCommonStock,2026-08-28
LDOS,cash,2026-07-03,748000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
LDOS,equity,2026-07-03,5284000000,2026-08-22,StockholdersEquity,2026-08-28
LDOS,inventory,2026-07-03,94000000,2026-08-22,InventoryNet,2026-08-28
LDOS,liabilities,2026-07-03,10296000000,2026-08-22,Liabilities,2026-08-28
LDOS,netIncome,2026-07-03,354000000,2026-08-22,NetIncomeLoss,2026-08-28
LDOS,operatingIncome,2026-07-03,514000000,2026-08-22,OperatingIncomeLoss,2026-08-28
LDOS,revenue,2026-07-03,4558000000,2026-08-22,Revenues,2026-08-28
LDOS,shares,2026-07-03,125492013,2026-08-22,CommonStockSharesOutstanding,2026-08-28
LHX,assets,2026-07-03,42938000000,2026-08-22,Assets,2026-08-28
LHX,cash,2026-07-03,1521000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
LHX,debt,2026-07-03,9184000000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
LHX,equity,2026-07-03,19882000000,2026-08-22,StockholdersEquity,2026-08-28
LHX,inventory,2026-07-03,1272000000,2026-08-22,InventoryNet,2026-08-28
LHX,liabilities,2026-07-03,22088000000,2026-08-22,Liabilities,2026-08-28
LHX,netIncome,2026-07-03,600000000,2026-08-22,NetIncomeLoss,2026-08-28
LHX,operatingIncome,2026-07-03,654000000,2026-08-22,OperatingIncomeLoss,2026-08-28
LHX,receivables,2026-07-03,1950000000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
LHX,revenue,2026-07-03,5881000000,2026-08-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
LHX,shares,2026-07-03,186155804,2026-08-22,CommonStockSharesOutstanding,2026-08-28
LOW,assets,2026-07-31,55881000000,2026-09-19,Assets,2026-08-28
LOW,cash,2026-07-31,3172000000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
LOW,equity,2026-07-31,-7437000000,2026-09-19,StockholdersEquity,2026-08-28
LOW,grossProfit,2026-07-31,8577000000,2026-09-19,GrossProfit,2026-08-28
LOW,inventory,2026-07-31,17737000000,2026-09-19,InventoryNet,2026-08-28
LOW,liabilities,2026-07-31,63318000000,2026-09-19,Liabilities,2026-08-28
LOW,netIncome,2026-07-31,2399000000,2026-09-19,NetIncomeLoss,2026-08-28
LOW,operatingIncome,2026-07-31,3549000000,2026-09-19,OperatingIncomeLoss,2026-08-28
LOW,revenue,2026-07-31,25956000000,2026-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
LOW,shares,2026-07-31,561000000,2026-09-19,CommonStockSharesOutstanding,2026-08-28
MSI,assets,2026-07-04,19242000000,2026-08-23,Assets,2026-08-28
MSI,cash,2026-07-04,710000000,2026-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-28
MSI,debt,2026-07-04,8417000000,2026-08-23,LongTermDebtNoncurrent,2026-08-28
MSI,equity,2026-07-04,2672000000,2026-08-23,StockholdersEquity,2026-08-28
MSI,grossProfit,2026-07-04,1678000000,2026-08-23,GrossProfit,2026-08-28
MSI,inventory,2026-07-04,1333000000,2026-08-23,InventoryNet,2026-08-28
MSI,netIncome,2026-07-04,557000000,2026-08-23,NetIncomeLoss,2026-08-28
MSI,operatingIncome,2026-07-04,809000000,2026-08-23,OperatingIncomeLoss,2026-08-28
MSI,receivables,2026-07-04,2160000000,2026-08-23,AccountsReceivableNetCurrent,2026-08-28
MSI,revenue,2026-07-04,3133000000,2026-08-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
MSI,rnd,2026-07-04,260000000,2026-08-23,ResearchAndDevelopmentExpense,2026-08-28
MSI,shares,2026-07-04,165500000,2026-08-23,CommonStockSharesOutstanding,2026-08-28
NDSN,assets,2026-07-31,5947920000,2026-09-19,Assets,2026-08-28
NDSN,cash,2026-07-31,113431000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
NDSN,debt,2026-07-31,1529005000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
NDSN,equity,2026-07-31,3269059000,2026-09-19,StockholdersEquity,2026-08-28
NDSN,inventory,2026-07-31,469310000,2026-09-19,InventoryNet,2026-08-28
NDSN,netIncome,2026-07-31,152846000,2026-09-19,NetIncomeLoss,2026-08-28
NDSN,operatingIncome,2026-07-31,223092000,2026-09-19,OperatingIncomeLoss,2026-08-28
NDSN,revenue,2026-07-31,817667000,2026-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
NUE,assets,2026-07-04,36954000000,2026-08-23,Assets,2026-08-28
NUE,cash,2026-07-04,2478000000,2026-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-28
NUE,equity,2026-07-04,22109000000,2026-08-23,StockholdersEquity,2026-08-28
NUE,inventory,2026-07-04,6020000000,2026-08-23,InventoryNet,2026-08-28
NUE,liabilities,2026-07-04,13688000000,2026-08-23,Liabilities,2026-08-28
NUE,netIncome,2026-07-04,1156000000,2026-08-23,NetIncomeLoss,2026-08-28
NUE,receivables,2026-07-04,4045000000,2026-08-23,AccountsReceivableNetCurrent,2026-08-28
NUE,revenue,2026-07-04,10397000000,2026-08-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
NVDA,assets,2026-07-26,320272000000,2026-09-14,Assets,2026-08-28
NVDA,cash,2026-07-26,22443000000,2026-09-14,CashAndCashEquivalentsAtCarryingValue,2026-08-28
NVDA,debt,2026-07-26,32366000000,2026-09-14,LongTermDebtNoncurrent,2026-08-28
NVDA,equity,2026-07-26,228984000000,2026-09-14,StockholdersEquity,2026-08-28
NVDA,grossProfit,2026-07-26,72142000000,2026-09-14,GrossProfit,2026-08-28
NVDA,inventory,2026-07-26,31575000000,2026-09-14,InventoryNet,2026-08-28
NVDA,liabilities,2026-07-26,91288000000,2026-09-14,Liabilities,2026-08-28
NVDA,netIncome,2026-07-26,59688000000,2026-09-14,NetIncomeLoss,2026-08-28
NVDA,operatingIncome,2026-07-26,63734000000,2026-09-14,OperatingIncomeLoss,2026-08-28
NVDA,receivables,2026-07-26,63059000000,2026-09-14,AccountsReceivableNetCurrent,2026-08-28
NVDA,revenue,2026-07-26,96221000000,2026-09-14,Revenues,2026-08-28
NVDA,rnd,2026-07-26,7054000000,2026-09-14,ResearchAndDevelopmentExpense,2026-08-28
ON,assets,2026-07-03,13485100000,2026-08-22,Assets,2026-08-28
ON,cash,2026-07-03,3514500000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
ON,debt,2026-07-03,3657300000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
ON,equity,2026-07-03,7218700000,2026-08-22,StockholdersEquity,2026-08-28
ON,grossProfit,2026-07-03,616300000,2026-08-22,GrossProfit,2026-08-28
ON,inventory,2026-07-03,2047500000,2026-08-22,InventoryNet,2026-08-28
ON,liabilities,2026-07-03,6246600000,2026-08-22,Liabilities,2026-08-28
ON,netIncome,2026-07-03,226800000,2026-08-22,NetIncomeLoss,2026-08-28
ON,operatingIncome,2026-07-03,258600000,2026-08-22,OperatingIncomeLoss,2026-08-28
ON,revenue,2026-07-03,1603500000,2026-08-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
ON,shares,2026-07-03,389290999,2026-08-22,CommonStockSharesOutstanding,2026-08-28
RVTY,assets,2026-07-05,12045834000,2026-08-24,Assets,2026-08-28
RVTY,cash,2026-07-05,1022943000,2026-08-24,CashAndCashEquivalentsAtCarryingValue,2026-08-28
RVTY,debt,2026-07-05,2633094000,2026-08-24,LongTermDebtNoncurrent,2026-08-28
RVTY,equity,2026-07-05,7228758000,2026-08-24,StockholdersEquity,2026-08-28
RVTY,inventory,2026-07-05,378502000,2026-08-24,InventoryNet,2026-08-28
RVTY,liabilities,2026-07-05,4817076000,2026-08-24,Liabilities,2026-08-28
RVTY,netIncome,2026-07-05,51820000,2026-08-24,NetIncomeLoss,2026-08-28
RVTY,operatingIncome,2026-07-05,89316000,2026-08-24,OperatingIncomeLoss,2026-08-28
RVTY,receivables,2026-07-05,709175000,2026-08-24,AccountsReceivableNetCurrent,2026-08-28
RVTY,revenue,2026-07-05,729688000,2026-08-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
RVTY,rnd,2026-07-05,48974000,2026-08-24,ResearchAndDevelopmentExpense,2026-08-28
RVTY,shares,2026-07-05,111584000,2026-08-24,CommonStockSharesOutstanding,2026-08-28
SJM,assets,2026-07-31,16203200000,2026-09-19,Assets,2026-08-28
SJM,buybacks,2026-07-31,5700000,2026-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
SJM,capex,2026-07-31,88400000,2026-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
SJM,debt,2026-07-31,6394300000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
SJM,equity,2026-07-31,5750800000,2026-09-19,StockholdersEquity,2026-08-28
SJM,grossProfit,2026-07-31,979600000,2026-09-19,GrossProfit,2026-08-28
SJM,inventory,2026-07-31,1186500000,2026-09-19,InventoryNet,2026-08-28
SJM,liabilities,2026-07-31,10452400000,2026-09-19,Liabilities,2026-08-28
SJM,netIncome,2026-07-31,324300000,2026-09-19,NetIncomeLoss,2026-08-28
SJM,operatingCashFlow,2026-07-31,425700000,2026-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
SJM,operatingIncome,2026-07-31,511600000,2026-09-19,OperatingIncomeLoss,2026-08-28
SJM,receivables,2026-07-31,615700000,2026-09-19,AccountsReceivableNetCurrent,2026-08-28
SJM,shares,2026-07-31,106800000,2026-09-19,CommonStockSharesOutstanding,2026-08-28
SNA,assets,2026-07-04,8640900000,2026-08-23,Assets,2026-08-28
SNA,cash,2026-07-04,1644700000,2026-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-28
SNA,debt,2026-07-04,887000000,2026-08-23,LongTermDebtNoncurrent,2026-08-28
SNA,equity,2026-07-04,6041300000,2026-08-23,StockholdersEquity,2026-08-28
SNA,inventory,2026-07-04,1045300000,2026-08-23,InventoryNet,2026-08-28
SNA,liabilities,2026-07-04,2574600000,2026-08-23,Liabilities,2026-08-28
SNA,netIncome,2026-07-04,260600000,2026-08-23,NetIncomeLoss,2026-08-28
SNA,operatingIncome,2026-07-04,336400000,2026-08-23,OperatingIncomeLoss,2026-08-28
SNA,receivables,2026-07-04,942200000,2026-08-23,AccountsReceivableNetCurrent,2026-08-28
SNA,revenue,2026-07-04,1334800000,2026-08-23,Revenues,2026-08-28
SNDK,assets,2026-07-03,22507000000,2026-08-22,Assets,2026-08-28
SNDK,cash,2026-07-03,4762000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
SNDK,debt,2026-07-03,0,2026-08-22,LongTermDebtNoncurrent,2026-08-28
SNDK,equity,2026-07-03,15736000000,2026-08-22,StockholdersEquity,2026-08-28
SNDK,inventory,2026-07-03,2698000000,2026-08-22,InventoryNet,2026-08-28
SNDK,liabilities,2026-07-03,6771000000,2026-08-22,Liabilities,2026-08-28
SNDK,receivables,2026-07-03,4708000000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
SNDK,shares,2026-07-03,146000000,2026-08-22,CommonStockSharesOutstanding,2026-08-28
SNPS,assets,2026-07-31,47726263000,2026-09-19,Assets,2026-08-28
SNPS,cash,2026-07-31,3606286000,2026-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
SNPS,debt,2026-07-31,9017113000,2026-09-19,LongTermDebtNoncurrent,2026-08-28
SNPS,equity,2026-07-31,31152539000,2026-09-19,StockholdersEquity,2026-08-28
SNPS,grossProfit,2026-07-31,1797434000,2026-09-19,GrossProfit,2026-08-28
SNPS,inventory,2026-07-31,479129000,2026-09-19,InventoryNet,2026-08-28
SNPS,liabilities,2026-07-31,16574884000,2026-09-19,Liabilities,2026-08-28
SNPS,netIncome,2026-07-31,545800000,2026-09-19,NetIncomeLoss,2026-08-28
SNPS,operatingIncome,2026-07-31,357491000,2026-09-19,OperatingIncomeLoss,2026-08-28
SNPS,receivables,2026-07-31,1318747000,2026-09-19,AccountsReceivableNetCurrent,2026-08-28
SNPS,revenue,2026-07-31,2476822000,2026-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
SNPS,rnd,2026-07-31,719737000,2026-09-19,ResearchAndDevelopmentExpense,2026-08-28
SNPS,shares,2026-07-31,191605000,2026-09-19,CommonStockSharesOutstanding,2026-08-28
STX,assets,2026-07-03,9972000000,2026-08-22,Assets,2026-08-28
STX,cash,2026-07-03,1704000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
STX,debt,2026-07-03,3380000000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
STX,equity,2026-07-03,2167000000,2026-08-22,StockholdersEquity,2026-08-28
STX,inventory,2026-07-03,1571000000,2026-08-22,InventoryNet,2026-08-28
STX,liabilities,2026-07-03,7805000000,2026-08-22,Liabilities,2026-08-28
STX,receivables,2026-07-03,1534000000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
STX,shares,2026-07-03,226791724,2026-08-22,CommonStockSharesOutstanding,2026-08-28
SWK,assets,2026-07-04,20093500000,2026-08-23,Assets,2026-08-28
SWK,buybacks,2026-07-04,252100000,2026-08-23,PaymentsForRepurchaseOfCommonStock,2026-08-28
SWK,capex,2026-07-04,64900000,2026-08-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
SWK,cash,2026-07-04,592400000,2026-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-28
SWK,debt,2026-07-04,4704200000,2026-08-23,LongTermDebtNoncurrent,2026-08-28
SWK,equity,2026-07-04,8958800000,2026-08-23,StockholdersEquity,2026-08-28
SWK,inventory,2026-07-04,3896500000,2026-08-23,InventoryNet,2026-08-28
SWK,netIncome,2026-07-04,351300000,2026-08-23,NetIncomeLoss,2026-08-28
SWK,operatingCashFlow,2026-07-04,763100000,2026-08-23,NetCashProvidedByUsedInOperatingActivities,2026-08-28
SWK,revenue,2026-07-04,3960700000,2026-08-23,Revenues,2026-08-28
SWKS,assets,2026-07-03,7425000000,2026-08-22,Assets,2026-08-28
SWKS,cash,2026-07-03,790000000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
SWKS,debt,2026-07-03,496900000,2026-08-22,LongTermDebt,2026-08-28
SWKS,equity,2026-07-03,5738300000,2026-08-22,StockholdersEquity,2026-08-28
SWKS,grossProfit,2026-07-03,375000000,2026-08-22,GrossProfit,2026-08-28
SWKS,inventory,2026-07-03,1015500000,2026-08-22,InventoryNet,2026-08-28
SWKS,liabilities,2026-07-03,1686700000,2026-08-22,Liabilities,2026-08-28
SWKS,netIncome,2026-07-03,33900000,2026-08-22,NetIncomeLoss,2026-08-28
SWKS,operatingIncome,2026-07-03,48500000,2026-08-22,OperatingIncomeLoss,2026-08-28
SWKS,revenue,2026-07-03,934800000,2026-08-22,Revenues,2026-08-28
SWKS,rnd,2026-07-03,207800000,2026-08-22,ResearchAndDevelopmentExpense,2026-08-28
SWKS,shares,2026-07-03,150500000,2026-08-22,CommonStockSharesOutstanding,2026-08-28
TRMB,assets,2026-07-03,8540800000,2026-08-22,Assets,2026-08-28
TRMB,cash,2026-07-03,214400000,2026-08-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
TRMB,debt,2026-07-03,1442900000,2026-08-22,LongTermDebtNoncurrent,2026-08-28
TRMB,equity,2026-07-03,5110800000,2026-08-22,StockholdersEquity,2026-08-28
TRMB,grossProfit,2026-07-03,674900000,2026-08-22,GrossProfit,2026-08-28
TRMB,inventory,2026-07-03,185300000,2026-08-22,InventoryNet,2026-08-28
TRMB,liabilities,2026-07-03,3430000000,2026-08-22,Liabilities,2026-08-28
TRMB,netIncome,2026-07-03,-471700000,2026-08-22,NetIncomeLoss,2026-08-28
TRMB,operatingIncome,2026-07-03,132000000,2026-08-22,OperatingIncomeLoss,2026-08-28
TRMB,receivables,2026-07-03,598100000,2026-08-22,AccountsReceivableNetCurrent,2026-08-28
TRMB,revenue,2026-07-03,972000000,2026-08-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
TRMB,rnd,2026-07-03,177100000,2026-08-22,ResearchAndDevelopmentExpense,2026-08-28
