symbol,role,period_end,value,available_from,tag,seen
FAST,assets,2012-03-31,1813332000,2012-05-20,Assets,2026-08-25
FAST,capex,2012-03-31,28212000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FAST,cash,2012-03-31,198878000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,equity,2012-03-31,1538968000,2012-05-20,StockholdersEquity,2026-08-25
FAST,grossProfit,2012-03-31,394177000,2012-05-20,GrossProfit,2026-08-25
FAST,inventory,2012-03-31,647886000,2012-05-20,InventoryNet,2026-08-25
FAST,netIncome,2012-03-31,100194000,2012-05-20,NetIncomeLoss,2026-08-25
FAST,operatingCashFlow,2012-03-31,132188000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FAST,operatingIncome,2012-03-31,161033000,2012-05-20,OperatingIncomeLoss,2026-08-25
FAST,receivables,2012-03-31,386882000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2012-03-31,768875000,2012-05-20,SalesRevenueNet,2026-08-25
FAST,shares,2012-03-31,296071374,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2012-03-31,32905000000,2012-05-20,Assets,2026-08-25
FCX,cash,2012-03-31,4496000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2012-03-31,3517000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2012-03-31,16135000000,2012-05-20,StockholdersEquity,2026-08-25
FCX,liabilities,2012-03-31,13606000000,2012-05-20,Liabilities,2026-08-25
FCX,operatingCashFlow,2012-03-31,801000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FCX,operatingIncome,2012-03-31,1734000000,2012-05-20,OperatingIncomeLoss,2026-08-25
FCX,receivables,2012-03-31,1165000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FDS,assets,2012-02-29,663824000,2012-04-19,Assets,2026-08-25
FDS,capex,2012-02-29,4590000,2012-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FDS,cash,2012-02-29,184998000,2012-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,equity,2012-02-29,544024000,2012-04-19,StockholdersEquity,2026-08-25
FDS,liabilities,2012-02-29,119800000,2012-04-19,Liabilities,2026-08-25
FDS,netIncome,2012-02-29,46746000,2012-04-19,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2012-02-29,67117000,2012-04-19,OperatingIncomeLoss,2026-08-25
FDS,receivables,2012-02-29,71459000,2012-04-19,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2012-02-29,199371000,2012-04-19,Revenues,2026-08-25
FDS,shares,2012-02-29,44761000,2012-04-19,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2012-02-29,28752000000,2012-04-19,Assets,2026-08-25
FDX,cash,2012-02-29,2040000000,2012-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2012-02-29,16569000000,2012-04-19,StockholdersEquity,2026-08-25
FDX,netIncome,2012-02-29,521000000,2012-04-19,NetIncomeLoss,2026-08-25
FDX,operatingIncome,2012-02-29,813000000,2012-04-19,OperatingIncomeLoss,2026-08-25
FDX,revenue,2012-02-29,10564000000,2012-04-19,Revenues,2026-08-25
FE,assets,2012-03-31,47691000000,2012-05-20,Assets,2026-08-25
FE,capex,2012-03-31,517000000,2012-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2012-03-31,74000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2012-03-31,13323000000,2012-05-20,StockholdersEquity,2026-08-25
FE,inventory,2012-03-31,927000000,2012-05-20,InventoryNet,2026-08-25
FE,netIncome,2012-03-31,306000000,2012-05-20,NetIncomeLoss,2026-08-25
FE,operatingCashFlow,2012-03-31,-413000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FE,operatingIncome,2012-03-31,740000000,2012-05-20,OperatingIncomeLoss,2026-08-25
FE,receivables,2012-03-31,1449000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FE,revenue,2012-03-31,3990000000,2012-05-20,SalesRevenueNet,2026-08-25
FE,shares,2012-03-31,418216437,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2012-03-31,1758271000,2012-05-20,Assets,2026-08-25
FFIV,cash,2012-03-31,209459000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,grossProfit,2012-03-31,282028000,2012-05-20,GrossProfit,2026-08-25
FFIV,inventory,2012-03-31,17023000,2012-05-20,InventoryNet,2026-08-25
FFIV,netIncome,2012-03-31,68641000,2012-05-20,NetIncomeLoss,2026-08-25
FFIV,operatingIncome,2012-03-31,104680000,2012-05-20,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2012-03-31,184043000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2012-03-31,339622000,2012-05-20,SalesRevenueNet,2026-08-25
FFIV,rnd,2012-03-31,43568000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2012-03-31,79035000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2012-03-31,1080591000,2012-05-20,Assets,2026-08-25
FICO,cash,2012-03-31,146036000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,equity,2012-03-31,413194000,2012-05-20,StockholdersEquity,2026-08-25
FICO,grossProfit,2012-03-31,110707000,2012-05-20,GrossProfit,2026-08-25
FICO,liabilities,2012-03-31,667397000,2012-05-20,Liabilities,2026-08-25
FICO,netIncome,2012-03-31,20012000,2012-05-20,NetIncomeLoss,2026-08-25
FICO,operatingIncome,2012-03-31,38196000,2012-05-20,OperatingIncomeLoss,2026-08-25
FICO,receivables,2012-03-31,107436000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2012-03-31,159521000,2012-05-20,SalesRevenueNet,2026-08-25
FICO,rnd,2012-03-31,13986000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
FICO,shares,2012-03-31,34261000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2012-03-31,13904400000,2012-05-20,Assets,2026-08-25
FIS,buybacks,2012-03-31,139700000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIS,capex,2012-03-31,24200000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIS,cash,2012-03-31,481700000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2012-03-31,4728400000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2012-03-31,6615000000,2012-05-20,StockholdersEquity,2026-08-25
FIS,grossProfit,2012-03-31,423900000,2012-05-20,GrossProfit,2026-08-25
FIS,liabilities,2012-03-31,7137300000,2012-05-20,Liabilities,2026-08-25
FIS,netIncome,2012-03-31,87100000,2012-05-20,NetIncomeLoss,2026-08-25
FIS,operatingCashFlow,2012-03-31,203800000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIS,operatingIncome,2012-03-31,222500000,2012-05-20,OperatingIncomeLoss,2026-08-25
FIS,receivables,2012-03-31,889300000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FISV,assets,2012-03-31,8484000000,2012-05-20,Assets,2026-08-25
FISV,buybacks,2012-03-31,243000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FISV,capex,2012-03-31,58000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FISV,cash,2012-03-31,311000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FISV,debt,2012-03-31,3218000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
FISV,equity,2012-03-31,3215000000,2012-05-20,StockholdersEquity,2026-08-25
FISV,liabilities,2012-03-31,5269000000,2012-05-20,Liabilities,2026-08-25
FISV,netIncome,2012-03-31,132000000,2012-05-20,NetIncomeLoss,2026-08-25
FISV,operatingCashFlow,2012-03-31,234000000,2012-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
FISV,operatingIncome,2012-03-31,239000000,2012-05-20,OperatingIncomeLoss,2026-08-25
FISV,receivables,2012-03-31,650000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2012-03-31,1097000000,2012-05-20,Revenues,2026-08-25
FITB,assets,2012-03-31,116747000000,2012-05-20,Assets,2026-08-25
FITB,capex,2012-03-31,95000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FITB,debt,2012-03-31,9648000000,2012-05-20,LongTermDebt,2026-08-25
FITB,equity,2012-03-31,13560000000,2012-05-20,StockholdersEquity,2026-08-25
FITB,liabilities,2012-03-31,103137000000,2012-05-20,Liabilities,2026-08-25
FITB,netIncome,2012-03-31,430000000,2012-05-20,NetIncomeLoss,2026-08-25
FITB,operatingCashFlow,2012-03-31,1895000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FITB,shares,2012-03-31,920056340,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FIX,assets,2012-03-31,576058000,2012-05-20,Assets,2026-08-25
FIX,buybacks,2012-03-31,0,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIX,capex,2012-03-31,2094000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIX,cash,2012-03-31,27873000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,equity,2012-03-31,262323000,2012-05-20,StockholdersEquity,2026-08-25
FIX,grossProfit,2012-03-31,42931000,2012-05-20,GrossProfit,2026-08-25
FIX,inventory,2012-03-31,10699000,2012-05-20,InventoryNet,2026-08-25
FIX,liabilities,2012-03-31,296859000,2012-05-20,Liabilities,2026-08-25
FIX,operatingCashFlow,2012-03-31,-19816000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIX,operatingIncome,2012-03-31,-3003000,2012-05-20,OperatingIncomeLoss,2026-08-25
FIX,receivables,2012-03-31,265941000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FIX,revenue,2012-03-31,326902000,2012-05-20,SalesRevenueNet,2026-08-25
FLEX,assets,2012-03-31,11033804000,2012-05-20,Assets,2026-08-25
FLEX,cash,2012-03-31,1518329000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2012-03-31,2149333000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
FLEX,equity,2012-03-31,2283979000,2012-05-20,StockholdersEquity,2026-08-25
FLEX,grossProfit,2012-03-31,358909000,2012-05-20,GrossProfit,2026-08-25
FLEX,inventory,2012-03-31,3300791000,2012-05-20,InventoryNet,2026-08-25
FLEX,netIncome,2012-03-31,124733000,2012-05-20,NetIncomeLoss,2026-08-25
FLEX,receivables,2012-03-31,2593829000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2012-03-31,6369966000,2012-05-20,SalesRevenueNet,2026-08-25
FLEX,shares,2012-03-31,683740173,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FRT,assets,2012-03-31,3668848000,2012-05-20,Assets,2026-08-25
FRT,cash,2012-03-31,69182000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,equity,2012-03-31,1241731000,2012-05-20,StockholdersEquity,2026-08-25
FRT,liabilities,2012-03-31,2320310000,2012-05-20,Liabilities,2026-08-25
FRT,netIncome,2012-03-31,42986000,2012-05-20,NetIncomeLoss,2026-08-25
FRT,operatingCashFlow,2012-03-31,69457000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FRT,operatingIncome,2012-03-31,60189000,2012-05-20,OperatingIncomeLoss,2026-08-25
FRT,revenue,2012-03-31,145733000,2012-05-20,Revenues,2026-08-25
FRT,shares,2012-03-31,63909248,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FSLR,assets,2012-03-31,5773512000,2012-05-20,Assets,2026-08-25
FSLR,capex,2012-03-31,124490000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FSLR,cash,2012-03-31,610480000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FSLR,debt,2012-03-31,864308000,2012-05-20,LongTermDebt,2026-08-25
FSLR,equityStakes,2012-03-31,0,2012-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
FSLR,grossProfit,2012-03-31,76745000,2012-05-20,GrossProfit,2026-08-25
FSLR,inventory,2012-03-31,582607000,2012-05-20,InventoryNet,2026-08-25
FSLR,liabilities,2012-03-31,2564516000,2012-05-20,Liabilities,2026-08-25
FSLR,netIncome,2012-03-31,-449416000,2012-05-20,NetIncomeLoss,2026-08-25
FSLR,operatingCashFlow,2012-03-31,-16136000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FSLR,operatingIncome,2012-03-31,-456282000,2012-05-20,OperatingIncomeLoss,2026-08-25
FSLR,receivables,2012-03-31,315915000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FSLR,revenue,2012-03-31,497055000,2012-05-20,SalesRevenueNet,2026-08-25
FSLR,rnd,2012-03-31,36084000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
FSLR,shares,2012-03-31,86714539,2012-05-20,CommonStockSharesOutstanding,2026-08-25
FTNT,assets,2012-03-31,788444000,2012-05-20,Assets,2026-08-25
FTNT,capex,2012-03-31,1624000,2012-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
FTNT,cash,2012-03-31,74783000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FTNT,equity,2012-03-31,398327000,2012-05-20,StockholdersEquity,2026-08-25
FTNT,grossProfit,2012-03-31,86204000,2012-05-20,GrossProfit,2026-08-25
FTNT,inventory,2012-03-31,17959000,2012-05-20,InventoryNet,2026-08-25
FTNT,liabilities,2012-03-31,390117000,2012-05-20,Liabilities,2026-08-25
FTNT,netIncome,2012-03-31,14173000,2012-05-20,NetIncomeLoss,2026-08-25
FTNT,operatingCashFlow,2012-03-31,48518000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FTNT,operatingIncome,2012-03-31,18715000,2012-05-20,OperatingIncomeLoss,2026-08-25
FTNT,receivables,2012-03-31,84759000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
FTNT,revenue,2012-03-31,117247000,2012-05-20,SalesRevenueNet,2026-08-25
FTNT,rnd,2012-03-31,19667000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
FTNT,shares,2012-03-31,157082000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GE,assets,2012-03-31,707719000000,2012-05-20,Assets,2026-08-25
GE,capex,2012-03-31,3286000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GE,cash,2012-03-31,83650000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GE,equity,2012-03-31,119867000000,2012-05-20,StockholdersEquity,2026-08-25
GE,grossProfit,2012-03-31,5653000000,2012-05-20,GrossProfit,2026-08-25
GE,inventory,2012-03-31,15212000000,2012-05-20,InventoryNet,2026-08-25
GE,liabilities,2012-03-31,586131000000,2012-05-20,Liabilities,2026-08-25
GE,netIncome,2012-03-31,3034000000,2012-05-20,NetIncomeLoss,2026-08-25
GE,operatingCashFlow,2012-03-31,6466000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GE,operatingIncome,2012-03-31,5057000000,2012-05-20,OperatingIncomeLoss,2026-08-25
GE,receivables,2012-03-31,19040000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
GE,revenue,2012-03-31,35080000000,2012-05-20,Revenues,2026-08-25
GE,shares,2012-03-31,10587317000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GEN,assets,2012-03-30,13020000000,2012-05-19,Assets,2026-08-25
GEN,cash,2012-03-30,3162000000,2012-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GEN,debt,2012-03-30,2039000000,2012-05-19,LongTermDebtNoncurrent,2026-08-25
GEN,equity,2012-03-30,5094000000,2012-05-19,StockholdersEquity,2026-08-25
GEN,inventory,2012-03-30,28000000,2012-05-19,InventoryNet,2026-08-25
GEN,liabilities,2012-03-30,7848000000,2012-05-19,Liabilities,2026-08-25
GEN,receivables,2012-03-30,940000000,2012-05-19,AccountsReceivableNetCurrent,2026-08-25
GEN,shares,2012-03-30,724000000,2012-05-19,CommonStockSharesOutstanding,2026-08-25
GILD,assets,2012-03-31,19950386000,2012-05-20,Assets,2026-08-25
GILD,buybacks,2012-03-31,20770000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GILD,capex,2012-03-31,23199000,2012-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
GILD,cash,2012-03-31,1451942000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GILD,debt,2012-03-31,8077246000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
GILD,equity,2012-03-31,7313612000,2012-05-20,StockholdersEquity,2026-08-25
GILD,grossProfit,2012-03-31,1627411000,2012-05-20,GrossProfit,2026-08-25
GILD,inventory,2012-03-31,1418033000,2012-05-20,InventoryNet,2026-08-25
GILD,netIncome,2012-03-31,441956000,2012-05-20,NetIncomeLoss,2026-08-25
GILD,operatingCashFlow,2012-03-31,452969000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GILD,operatingIncome,2012-03-31,800186000,2012-05-20,OperatingIncomeLoss,2026-08-25
GILD,receivables,2012-03-31,2163659000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
GILD,revenue,2012-03-31,2282449000,2012-05-20,Revenues,2026-08-25
GILD,rnd,2012-03-31,458211000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
GILD,shares,2012-03-31,758190000,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GIS,assets,2012-02-26,21439000000,2012-04-16,Assets,2026-08-25
GIS,debt,2012-02-26,6194800000,2012-04-16,LongTermDebtNoncurrent,2026-08-25
GIS,equity,2012-02-26,6921600000,2012-04-16,StockholdersEquity,2026-08-25
GIS,grossProfit,2012-02-26,1507400000,2012-04-16,GrossProfit,2026-08-25
GIS,inventory,2012-02-26,1528000000,2012-04-16,InventoryNet,2026-08-25
GIS,liabilities,2012-02-26,13186200000,2012-04-16,Liabilities,2026-08-25
GIS,netIncome,2012-02-26,391500000,2012-04-16,NetIncomeLoss,2026-08-25
GIS,operatingIncome,2012-02-26,668600000,2012-04-16,OperatingIncomeLoss,2026-08-25
GL,assets,2012-03-31,16734412000,2012-05-20,Assets,2026-08-25
GL,buybacks,2012-03-31,189949000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GL,capex,2012-03-31,479000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GL,cash,2012-03-31,78302000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GL,debt,2012-03-31,790817000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
GL,equity,2012-03-31,3834154000,2012-05-20,StockholdersEquity,2026-08-25
GL,grossProfit,2012-03-31,165229000,2012-05-20,GrossProfit,2026-08-25
GL,liabilities,2012-03-31,12900258000,2012-05-20,Liabilities,2026-08-25
GL,netIncome,2012-03-31,118677000,2012-05-20,NetIncomeLoss,2026-08-25
GL,operatingCashFlow,2012-03-31,284047000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GL,operatingIncome,2012-03-31,190649000,2012-05-20,OperatingIncomeLoss,2026-08-25
GL,revenue,2012-03-31,897923000,2012-05-20,Revenues,2026-08-25
GLW,assets,2012-03-31,28489000000,2012-05-20,Assets,2026-08-25
GLW,buybacks,2012-03-31,72000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GLW,cash,2012-03-31,5490000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GLW,equity,2012-03-31,21317000000,2012-05-20,StockholdersEquity,2026-08-25
GLW,grossProfit,2012-03-31,824000000,2012-05-20,GrossProfit,2026-08-25
GLW,inventory,2012-03-31,955000000,2012-05-20,InventoryNet,2026-08-25
GLW,liabilities,2012-03-31,7122000000,2012-05-20,Liabilities,2026-08-25
GLW,netIncome,2012-03-31,474000000,2012-05-20,NetIncomeLoss,2026-08-25
GLW,operatingCashFlow,2012-03-31,762000000,2012-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
GLW,operatingIncome,2012-03-31,361000000,2012-05-20,OperatingIncomeLoss,2026-08-25
GLW,receivables,2012-03-31,1108000000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
GLW,rnd,2012-03-31,69000000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
GM,assets,2012-03-31,150194000000,2012-05-20,Assets,2026-08-25
GM,capex,2012-03-31,1994000000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GM,cash,2012-03-31,17378000000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GM,equity,2012-03-31,39256000000,2012-05-20,StockholdersEquity,2026-08-25
GM,grossProfit,2012-03-31,4418000000,2012-05-20,GrossProfit,2026-08-25
GM,inventory,2012-03-31,15844000000,2012-05-20,InventoryNet,2026-08-25
GM,liabilities,2012-03-31,110054000000,2012-05-20,Liabilities,2026-08-25
GM,netIncome,2012-03-31,1315000000,2012-05-20,NetIncomeLoss,2026-08-25
GM,operatingCashFlow,2012-03-31,2499000000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GM,operatingIncome,2012-03-31,996000000,2012-05-20,OperatingIncomeLoss,2026-08-25
GM,revenue,2012-03-31,37759000000,2012-05-20,Revenues,2026-08-25
GM,shares,2012-03-31,1565842758,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GNRC,assets,2012-03-31,1571717000,2012-05-20,Assets,2026-08-25
GNRC,capex,2012-03-31,2138000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GNRC,cash,2012-03-31,91730000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GNRC,debt,2012-03-31,559588000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
GNRC,equity,2012-03-31,800773000,2012-05-20,StockholdersEquity,2026-08-25
GNRC,grossProfit,2012-03-31,111005000,2012-05-20,GrossProfit,2026-08-25
GNRC,inventory,2012-03-31,200129000,2012-05-20,InventoryNet,2026-08-25
GNRC,liabilities,2012-03-31,770944000,2012-05-20,Liabilities,2026-08-25
GNRC,netIncome,2012-03-31,30060000,2012-05-20,NetIncomeLoss,2026-08-25
GNRC,operatingCashFlow,2012-03-31,38584000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GNRC,operatingIncome,2012-03-31,59493000,2012-05-20,OperatingIncomeLoss,2026-08-25
GNRC,rnd,2012-03-31,5055000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
GPC,assets,2012-03-31,6095829000,2012-05-20,Assets,2026-08-25
GPC,buybacks,2012-03-31,296000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GPC,capex,2012-03-31,16889000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GPC,cash,2012-03-31,424424000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPC,equity,2012-03-31,2884509000,2012-05-20,StockholdersEquity,2026-08-25
GPC,grossProfit,2012-03-31,919111000,2012-05-20,GrossProfit,2026-08-25
GPC,inventory,2012-03-31,2264398000,2012-05-20,InventoryNet,2026-08-25
GPC,operatingCashFlow,2012-03-31,172297000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GPC,operatingIncome,2012-03-31,248370000,2012-05-20,OperatingIncomeLoss,2026-08-25
GPN,assets,2012-02-29,2616971000,2012-04-19,Assets,2026-08-25
GPN,cash,2012-02-29,735733000,2012-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPN,debt,2012-02-29,177846000,2012-04-19,LongTermDebtNoncurrent,2026-08-25
GPN,equity,2012-02-29,1229977000,2012-04-19,StockholdersEquity,2026-08-25
GPN,inventory,2012-02-29,12380000,2012-04-19,InventoryNet,2026-08-25
GPN,liabilities,2012-02-29,1107767000,2012-04-19,Liabilities,2026-08-25
GPN,netIncome,2012-02-29,57920000,2012-04-19,NetIncomeLoss,2026-08-25
GPN,operatingIncome,2012-02-29,92348000,2012-04-19,OperatingIncomeLoss,2026-08-25
GPN,receivables,2012-02-29,156038000,2012-04-19,AccountsReceivableNetCurrent,2026-08-25
GPN,revenue,2012-02-29,533539000,2012-04-19,Revenues,2026-08-25
GPN,shares,2012-02-29,78545273,2012-04-19,CommonStockSharesOutstanding,2026-08-25
GRMN,assets,2012-03-31,4324793000,2012-05-20,Assets,2026-08-25
GRMN,buybacks,2012-03-31,311000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GRMN,capex,2012-03-31,5758000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GRMN,cash,2012-03-31,1285791000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GRMN,equity,2012-03-31,3379405000,2012-05-20,StockholdersEquity,2026-08-25
GRMN,grossProfit,2012-03-31,283759000,2012-05-20,GrossProfit,2026-08-25
GRMN,inventory,2012-03-31,407476000,2012-05-20,InventoryNet,2026-08-25
GRMN,netIncome,2012-03-31,86858000,2012-05-20,NetIncomeLoss,2026-08-25
GRMN,operatingCashFlow,2012-03-31,122228000,2012-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GRMN,operatingIncome,2012-03-31,90333000,2012-05-20,OperatingIncomeLoss,2026-08-25
GRMN,receivables,2012-03-31,430145000,2012-05-20,AccountsReceivableNetCurrent,2026-08-25
GRMN,revenue,2012-03-31,556597000,2012-05-20,SalesRevenueNet,2026-08-25
GRMN,rnd,2012-03-31,79719000,2012-05-20,ResearchAndDevelopmentExpense,2026-08-25
GRMN,shares,2012-03-31,194806698,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GS,assets,2012-03-31,950932000000,2012-05-20,Assets,2026-08-25
GS,buybacks,2012-03-31,365000000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GS,debt,2012-03-31,179403000000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
GS,equity,2012-03-31,71656000000,2012-05-20,StockholdersEquity,2026-08-25
GS,liabilities,2012-03-31,879276000000,2012-05-20,Liabilities,2026-08-25
GS,netIncome,2012-03-31,2109000000,2012-05-20,NetIncomeLoss,2026-08-25
GS,operatingCashFlow,2012-03-31,3776000000,2012-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
GS,shares,2012-03-31,495210854,2012-05-20,CommonStockSharesOutstanding,2026-08-25
GWW,assets,2012-03-31,4751210000,2012-05-20,Assets,2026-08-25
GWW,buybacks,2012-03-31,61757000,2012-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GWW,capex,2012-03-31,40636000,2012-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GWW,cash,2012-03-31,338755000,2012-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GWW,debt,2012-03-31,191550000,2012-05-20,LongTermDebtNoncurrent,2026-08-25
GWW,equity,2012-03-31,2781300000,2012-05-20,StockholdersEquity,2026-08-25
GWW,grossProfit,2012-03-31,974332000,2012-05-20,GrossProfit,2026-08-25
GWW,inventory,2012-03-31,1244419000,2012-05-20,InventoryNet,2026-08-25
