symbol,role,period_end,value,available_from,tag,seen
COP,assets,2015-03-31,110042000000,2015-05-20,Assets,2026-08-25
COP,capex,2015-03-31,3332000000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
COP,cash,2015-03-31,2664000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,equity,2015-03-31,48652000000,2015-05-20,StockholdersEquity,2026-08-25
COP,inventory,2015-03-31,1233000000,2015-05-20,InventoryNet,2026-08-25
COP,liabilities,2015-03-31,61034000000,2015-05-20,Liabilities,2026-08-25
COP,netIncome,2015-03-31,272000000,2015-05-20,NetIncomeLoss,2026-08-25
COP,operatingCashFlow,2015-03-31,2068000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COP,revenue,2015-03-31,8002000000,2015-05-20,Revenues,2026-08-25
COR,assets,2015-03-31,27005530000,2015-05-20,Assets,2026-08-25
COR,cash,2015-03-31,2336979000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2015-03-31,3942517000,2015-05-20,LongTermDebt,2026-08-25
COR,equity,2015-03-31,1916255000,2015-05-20,StockholdersEquity,2026-08-25
COR,grossProfit,2015-03-31,911976000,2015-05-20,GrossProfit,2026-08-25
COR,inventory,2015-03-31,9517312000,2015-05-20,InventoryNet,2026-08-25
COR,netIncome,2015-03-31,-514105000,2015-05-20,NetIncomeLoss,2026-08-25
COR,operatingIncome,2015-03-31,-363062000,2015-05-20,OperatingIncomeLoss,2026-08-25
COR,receivables,2015-03-31,7560122000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2015-03-31,32669267000,2015-05-20,Revenues,2026-08-25
COR,shares,2015-03-31,221110118,2015-05-20,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2015-03-31,8504724000,2015-05-20,Assets,2026-08-25
CPAY,capex,2015-03-31,8105000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPAY,cash,2015-03-31,379393000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2015-03-31,2780174000,2015-05-20,StockholdersEquity,2026-08-25
CPAY,netIncome,2015-03-31,94153000,2015-05-20,NetIncomeLoss,2026-08-25
CPAY,operatingCashFlow,2015-03-31,67403000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CPAY,operatingIncome,2015-03-31,163774000,2015-05-20,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2015-03-31,773474000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2015-03-31,416166000,2015-05-20,SalesRevenueNet,2026-08-25
CPAY,shares,2015-03-31,91791859,2015-05-20,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2015-01-31,1952071000,2015-04-26,Assets,2026-08-25
CPRT,cash,2015-01-31,590366000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2015-01-31,1073237000,2015-04-26,StockholdersEquity,2026-08-25
CPRT,grossProfit,2015-01-31,114867000,2015-04-26,GrossProfit,2026-08-25
CPRT,inventory,2015-01-31,8015000,2015-04-26,InventoryNet,2026-08-25
CPRT,liabilities,2015-01-31,878834000,2015-04-26,Liabilities,2026-08-25
CPRT,netIncome,2015-01-31,52193000,2015-04-26,NetIncomeLoss,2026-08-25
CPRT,operatingIncome,2015-01-31,80468000,2015-04-26,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2015-01-31,235477000,2015-04-26,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2015-01-31,276258000,2015-04-26,SalesRevenueNet,2026-08-25
CPRT,shares,2015-01-31,126426736,2015-04-26,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2015-03-31,6077059000,2015-05-20,Assets,2026-08-25
CPT,cash,2015-03-31,174353000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2015-03-31,2743100000,2015-05-20,LongTermDebt,2026-08-25
CPT,equity,2015-03-31,2863000000,2015-05-20,StockholdersEquity,2026-08-25
CPT,liabilities,2015-03-31,3067248000,2015-05-20,Liabilities,2026-08-25
CPT,netIncome,2015-03-31,115599000,2015-05-20,NetIncomeLoss,2026-08-25
CPT,operatingCashFlow,2015-03-31,76536000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPT,shares,2015-03-31,86800000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2015-03-28,1847229000,2015-05-17,Assets,2026-08-25
CRL,buybacks,2015-03-28,58632000,2015-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
CRL,capex,2015-03-28,10648000,2015-05-17,PaymentsToAcquireProductiveAssets,2026-08-25
CRL,cash,2015-03-28,151919000,2015-05-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2015-03-28,728444000,2015-05-17,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2015-03-28,663713000,2015-05-17,StockholdersEquity,2026-08-25
CRL,grossProfit,2015-03-28,119660000,2015-05-17,GrossProfit,2026-08-25
CRL,inventory,2015-03-28,86055000,2015-05-17,InventoryNet,2026-08-25
CRL,liabilities,2015-03-28,1150214000,2015-05-17,Liabilities,2026-08-25
CRL,netIncome,2015-03-28,31541000,2015-05-17,NetIncomeLoss,2026-08-25
CRL,operatingCashFlow,2015-03-28,11252000,2015-05-17,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CRL,operatingIncome,2015-03-28,43005000,2015-05-17,OperatingIncomeLoss,2026-08-25
CRL,receivables,2015-03-28,265426000,2015-05-17,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2015-03-28,320414000,2015-05-17,Revenues,2026-08-25
CRL,shares,2015-03-28,47355000,2015-05-17,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2015-01-31,10654053000,2015-04-26,Assets,2026-08-25
CRM,cash,2015-01-31,908117000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,equity,2015-01-31,3975183000,2015-04-26,StockholdersEquity,2026-08-25
CRM,grossProfit,2015-01-31,1088685000,2015-04-26,GrossProfit,2026-08-25
CRM,liabilities,2015-01-31,6678870000,2015-04-26,Liabilities,2026-08-25
CRM,netIncome,2015-01-31,-65765000,2015-04-26,NetIncomeLoss,2026-08-25
CRM,operatingIncome,2015-01-31,-34816000,2015-04-26,OperatingIncomeLoss,2026-08-25
CRM,receivables,2015-01-31,1905506000,2015-04-26,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2015-01-31,1444608000,2015-04-26,Revenues,2026-08-25
CRM,shares,2015-01-31,650596000,2015-04-26,CommonStockSharesOutstanding,2026-08-25
CSCO,assets,2015-01-24,104922000000,2015-04-19,Assets,2026-08-25
CSCO,cash,2015-01-24,4797000000,2015-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2015-01-24,19667000000,2015-04-19,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2015-01-24,57718000000,2015-04-19,StockholdersEquity,2026-08-25
CSCO,grossProfit,2015-01-24,7090000000,2015-04-19,GrossProfit,2026-08-25
CSCO,inventory,2015-01-24,1890000000,2015-04-19,InventoryNet,2026-08-25
CSCO,liabilities,2015-01-24,47189000000,2015-04-19,Liabilities,2026-08-25
CSCO,netIncome,2015-01-24,2397000000,2015-04-19,NetIncomeLoss,2026-08-25
CSCO,operatingIncome,2015-01-24,2622000000,2015-04-19,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2015-01-24,4541000000,2015-04-19,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2015-01-24,11936000000,2015-04-19,Revenues,2026-08-25
CSCO,rnd,2015-01-24,1529000000,2015-04-19,ResearchAndDevelopmentExpense,2026-08-25
CSCO,shares,2015-01-24,5107000000,2015-04-19,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2015-03-31,2099701000,2015-05-20,Assets,2026-08-25
CSGP,capex,2015-03-31,11744000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CSGP,cash,2015-03-31,541771000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,debt,2015-03-31,360000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2015-03-31,1514958000,2015-05-20,StockholdersEquity,2026-08-25
CSGP,grossProfit,2015-03-31,113624000,2015-05-20,GrossProfit,2026-08-25
CSGP,liabilities,2015-03-31,584743000,2015-05-20,Liabilities,2026-08-25
CSGP,netIncome,2015-03-31,-6127000,2015-05-20,NetIncomeLoss,2026-08-25
CSGP,operatingCashFlow,2015-03-31,30169000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSGP,operatingIncome,2015-03-31,-3507000,2015-05-20,OperatingIncomeLoss,2026-08-25
CSGP,receivables,2015-03-31,45699000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
CSGP,revenue,2015-03-31,159020000,2015-05-20,Revenues,2026-08-25
CSX,assets,2015-03-27,33161000000,2015-05-16,Assets,2026-08-25
CSX,buybacks,2015-03-27,127000000,2015-05-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSX,capex,2015-03-27,598000000,2015-05-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSX,cash,2015-03-27,561000000,2015-05-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,liabilities,2015-03-27,21823000000,2015-05-16,Liabilities,2026-08-25
CSX,netIncome,2015-03-27,442000000,2015-05-16,NetIncomeLoss,2026-08-25
CSX,operatingCashFlow,2015-03-27,690000000,2015-05-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSX,operatingIncome,2015-03-27,843000000,2015-05-16,OperatingIncomeLoss,2026-08-25
CSX,receivables,2015-03-27,1103000000,2015-05-16,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2015-03-27,3027000000,2015-05-16,SalesRevenueNet,2026-08-25
CTAS,assets,2015-02-28,4266346000,2015-04-19,Assets,2026-08-25
CTAS,cash,2015-02-28,358320000,2015-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2015-02-28,1300000000,2015-04-19,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2015-02-28,2047666000,2015-04-19,StockholdersEquity,2026-08-25
CTAS,grossProfit,2015-02-28,475307000,2015-04-19,GrossProfit,2026-08-25
CTAS,inventory,2015-02-28,234641000,2015-04-19,InventoryNet,2026-08-25
CTAS,netIncome,2015-02-28,94883000,2015-04-19,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2015-02-28,173617000,2015-04-19,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2015-02-28,497978000,2015-04-19,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2015-02-28,1108847000,2015-04-19,Revenues,2026-08-25
CTAS,shares,2015-02-28,114344969,2015-04-19,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2015-03-31,11383400000,2015-05-20,Assets,2026-08-25
CTSH,buybacks,2015-03-31,38400000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CTSH,capex,2015-03-31,58000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CTSH,cash,2015-03-31,1271400000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2015-03-31,925000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2015-03-31,8178500000,2015-05-20,StockholdersEquity,2026-08-25
CTSH,liabilities,2015-03-31,3204900000,2015-05-20,Liabilities,2026-08-25
CTSH,netIncome,2015-03-31,383000000,2015-05-20,NetIncomeLoss,2026-08-25
CTSH,operatingCashFlow,2015-03-31,189300000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTSH,operatingIncome,2015-03-31,500000000,2015-05-20,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2015-03-31,2059900000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2015-03-31,2911000000,2015-05-20,SalesRevenueNet,2026-08-25
CTSH,shares,2015-03-31,610500000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
CVS,assets,2015-03-31,73930000000,2015-05-20,Assets,2026-08-25
CVS,buybacks,2015-03-31,2007000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CVS,capex,2015-03-31,419000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CVS,cash,2015-03-31,1518000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,equity,2015-03-31,36990000000,2015-05-20,StockholdersEquity,2026-08-25
CVS,grossProfit,2015-03-31,6164000000,2015-05-20,GrossProfit,2026-08-25
CVS,inventory,2015-03-31,12231000000,2015-05-20,InventoryNet,2026-08-25
CVS,netIncome,2015-03-31,1221000000,2015-05-20,NetIncomeLoss,2026-08-25
CVS,operatingCashFlow,2015-03-31,1984000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVS,operatingIncome,2015-03-31,2132000000,2015-05-20,OperatingIncomeLoss,2026-08-25
CVS,receivables,2015-03-31,10162000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2015-03-31,36332000000,2015-05-20,Revenues,2026-08-25
CVS,shares,2015-03-31,1127000000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2015-03-31,269604000000,2015-05-20,Assets,2026-08-25
CVX,buybacks,2015-03-31,1000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CVX,capex,2015-03-31,7602000000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CVX,cash,2015-03-31,12675000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2015-03-31,29960000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2015-03-31,155803000000,2015-05-20,StockholdersEquity,2026-08-25
CVX,inventory,2015-03-31,6837000000,2015-05-20,InventoryNet,2026-08-25
CVX,liabilities,2015-03-31,112603000000,2015-05-20,Liabilities,2026-08-25
CVX,netIncome,2015-03-31,2567000000,2015-05-20,NetIncomeLoss,2026-08-25
CVX,operatingCashFlow,2015-03-31,2319000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVX,revenue,2015-03-31,34558000000,2015-05-20,Revenues,2026-08-25
D,assets,2015-03-31,55156000000,2015-05-20,Assets,2026-08-25
D,capex,2015-03-31,1014000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
D,cash,2015-03-31,275000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2015-03-31,21353000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
D,equity,2015-03-31,12011000000,2015-05-20,StockholdersEquity,2026-08-25
D,inventory,2015-03-31,1227000000,2015-05-20,InventoryNet,2026-08-25
D,liabilities,2015-03-31,42740000000,2015-05-20,Liabilities,2026-08-25
D,netIncome,2015-03-31,536000000,2015-05-20,NetIncomeLoss,2026-08-25
D,operatingCashFlow,2015-03-31,1131000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
D,operatingIncome,2015-03-31,1002000000,2015-05-20,OperatingIncomeLoss,2026-08-25
D,receivables,2015-03-31,1589000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2015-03-31,3409000000,2015-05-20,Revenues,2026-08-25
D,shares,2015-03-31,589000000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2015-03-31,53643000000,2015-05-20,Assets,2026-08-25
DAL,buybacks,2015-03-31,425000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DAL,capex,2015-03-31,586000000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
DAL,cash,2015-03-31,2122000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,equity,2015-03-31,9046000000,2015-05-20,StockholdersEquity,2026-08-25
DAL,netIncome,2015-03-31,746000000,2015-05-20,NetIncomeLoss,2026-08-25
DAL,operatingCashFlow,2015-03-31,1636000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DAL,operatingIncome,2015-03-31,1398000000,2015-05-20,OperatingIncomeLoss,2026-08-25
DAL,revenue,2015-03-31,9388000000,2015-05-20,Revenues,2026-08-25
DE,assets,2015-01-31,58290100000,2015-04-26,Assets,2026-08-25
DE,buybacks,2015-01-31,604700000,2015-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
DE,capex,2015-01-31,184000000,2015-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DE,cash,2015-01-31,3974800000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2015-01-31,24106700000,2015-04-26,LongTermDebtNoncurrent,2026-08-25
DE,equity,2015-01-31,8246000000,2015-04-26,StockholdersEquity,2026-08-25
DE,grossProfit,2015-01-31,1184000000,2015-04-26,GrossProfit,2026-08-25
DE,inventory,2015-01-31,4527100000,2015-04-26,InventoryNet,2026-08-25
DE,liabilities,2015-01-31,50041300000,2015-04-26,Liabilities,2026-08-25
DE,netIncome,2015-01-31,387000000,2015-04-26,NetIncomeLoss,2026-08-25
DE,operatingCashFlow,2015-01-31,-510100000,2015-04-26,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DE,operatingIncome,2015-01-31,647000000,2015-04-26,OperatingIncomeLoss,2026-08-25
DE,revenue,2015-01-31,6383000000,2015-04-26,Revenues,2026-08-25
DE,rnd,2015-01-31,333200000,2015-04-26,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2015-03-31,1169933000,2015-05-20,Assets,2026-08-25
DECK,cash,2015-03-31,225143000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2015-03-31,937012000,2015-05-20,StockholdersEquity,2026-08-25
DECK,grossProfit,2015-03-31,152324000,2015-05-20,GrossProfit,2026-08-25
DECK,inventory,2015-03-31,238911000,2015-05-20,InventoryNet,2026-08-25
DECK,receivables,2015-03-31,143105000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2015-03-31,33292000,2015-05-20,CommonStockSharesOutstanding,2026-08-25
DELL,cash,2015-01-30,5398000000,2015-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,assets,2015-01-30,11208642000,2015-04-25,Assets,2026-08-25
DG,cash,2015-01-30,579823000,2015-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2015-01-30,5710038000,2015-04-25,StockholdersEquity,2026-08-25
DG,grossProfit,2015-01-30,1565439000,2015-04-25,GrossProfit,2026-08-25
DG,inventory,2015-01-30,2782521000,2015-04-25,InventoryNet,2026-08-25
DG,operatingIncome,2015-01-30,566716000,2015-04-25,OperatingIncomeLoss,2026-08-25
DG,shares,2015-01-30,303447000,2015-04-25,CommonStockSharesOutstanding,2026-08-25
DGX,assets,2015-03-31,10613000000,2015-05-20,Assets,2026-08-25
DGX,buybacks,2015-03-31,110000000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DGX,capex,2015-03-31,56000000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DGX,cash,2015-03-31,974000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2015-03-31,3688000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
DGX,equity,2015-03-31,4243000000,2015-05-20,StockholdersEquity,2026-08-25
DGX,grossProfit,2015-03-31,676000000,2015-05-20,GrossProfit,2026-08-25
DGX,inventory,2015-03-31,106000000,2015-05-20,InventoryNet,2026-08-25
DGX,netIncome,2015-03-31,61000000,2015-05-20,NetIncomeLoss,2026-08-25
DGX,operatingCashFlow,2015-03-31,52000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DGX,operatingIncome,2015-03-31,228000000,2015-05-20,OperatingIncomeLoss,2026-08-25
DGX,receivables,2015-03-31,949000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2015-03-31,1839000000,2015-05-20,SalesRevenueNet,2026-08-25
DHI,assets,2015-03-31,10713100000,2015-05-20,Assets,2026-08-25
DHI,cash,2015-03-31,697700000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2015-03-31,5418100000,2015-05-20,StockholdersEquity,2026-08-25
DHI,liabilities,2015-03-31,5292100000,2015-05-20,Liabilities,2026-08-25
DHI,revenue,2015-03-31,2398000000,2015-05-20,Revenues,2026-08-25
DHI,shares,2015-03-31,366541378,2015-05-20,CommonStockSharesOutstanding,2026-08-25
DLR,assets,2015-03-31,9408426000,2015-05-20,Assets,2026-08-25
DLR,cash,2015-03-31,37329000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2015-03-31,3815457000,2015-05-20,StockholdersEquity,2026-08-25
DLR,equityStakes,2015-03-31,7547000,2015-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DLR,liabilities,2015-03-31,5550565000,2015-05-20,Liabilities,2026-08-25
DLR,netIncome,2015-03-31,120183000,2015-05-20,NetIncomeLoss,2026-08-25
DLR,operatingCashFlow,2015-03-31,138922000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DLR,operatingIncome,2015-03-31,149318000,2015-05-20,OperatingIncomeLoss,2026-08-25
DLR,revenue,2015-03-31,406609000,2015-05-20,Revenues,2026-08-25
DLR,shares,2015-03-31,135793668,2015-05-20,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2015-01-31,3492700000,2015-04-26,Assets,2026-08-25
DLTR,cash,2015-01-31,864100000,2015-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2015-01-31,682700000,2015-04-26,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2015-01-31,1785000000,2015-04-26,StockholdersEquity,2026-08-25
DLTR,grossProfit,2015-01-31,918100000,2015-04-26,GrossProfit,2026-08-25
DLTR,liabilities,2015-01-31,1707700000,2015-04-26,Liabilities,2026-08-25
DLTR,netIncome,2015-01-31,206600000,2015-04-26,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2015-01-31,383600000,2015-04-26,OperatingIncomeLoss,2026-08-25
DLTR,shares,2015-01-31,205683113,2015-04-26,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2015-03-31,21024442000,2015-05-20,Assets,2026-08-25
DOC,buybacks,2015-03-31,6096000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOC,capex,2015-03-31,64793000,2015-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
DOC,cash,2015-03-31,137170000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,equity,2015-03-31,10293270000,2015-05-20,StockholdersEquity,2026-08-25
DOC,liabilities,2015-03-31,10468796000,2015-05-20,Liabilities,2026-08-25
DOC,netIncome,2015-03-31,-240614000,2015-05-20,NetIncomeLoss,2026-08-25
DOC,operatingCashFlow,2015-03-31,230068000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DOC,revenue,2015-03-31,451458000,2015-05-20,Revenues,2026-08-25
DOC,shares,2015-03-31,461583731,2015-05-20,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2015-03-31,8646705000,2015-05-20,Assets,2026-08-25
DOV,buybacks,2015-03-31,200055000,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DOV,capex,2015-03-31,27956000,2015-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DOV,cash,2015-03-31,538486000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2015-03-31,2217874000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
DOV,grossProfit,2015-03-31,627159000,2015-05-20,GrossProfit,2026-08-25
DOV,inventory,2015-03-31,861952000,2015-05-20,InventoryNet,2026-08-25
DOV,netIncome,2015-03-31,209510000,2015-05-20,NetIncomeLoss,2026-08-25
DOV,operatingCashFlow,2015-03-31,131332000,2015-05-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DOV,operatingIncome,2015-03-31,192525000,2015-05-20,OperatingIncomeLoss,2026-08-25
DOV,receivables,2015-03-31,1133213000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2015-03-31,1715501000,2015-05-20,SalesRevenueNet,2026-08-25
DPZ,assets,2015-03-22,636981000,2015-05-11,Assets,2026-08-25
DPZ,buybacks,2015-03-22,29512000,2015-05-11,PaymentsForRepurchaseOfCommonStock,2026-08-25
DPZ,capex,2015-03-22,7600000,2015-05-11,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DPZ,cash,2015-03-22,74991000,2015-05-11,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2015-03-22,-1213578000,2015-05-11,StockholdersEquity,2026-08-25
DPZ,grossProfit,2015-03-22,157066000,2015-05-11,GrossProfit,2026-08-25
DPZ,inventory,2015-03-22,37899000,2015-05-11,InventoryNet,2026-08-25
DPZ,netIncome,2015-03-22,46289000,2015-05-11,NetIncomeLoss,2026-08-25
DPZ,operatingCashFlow,2015-03-22,84745000,2015-05-11,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DPZ,operatingIncome,2015-03-22,94253000,2015-05-11,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2015-03-22,118085000,2015-05-11,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2015-03-22,502027000,2015-05-11,Revenues,2026-08-25
DRI,assets,2015-02-22,5991600000,2015-04-13,Assets,2026-08-25
DRI,cash,2015-02-22,436200000,2015-04-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2015-02-22,1461700000,2015-04-13,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2015-02-22,2237800000,2015-04-13,StockholdersEquity,2026-08-25
DRI,grossProfit,2015-02-22,337200000,2015-04-13,GrossProfit,2026-08-25
DRI,inventory,2015-02-22,172800000,2015-04-13,InventoryNet,2026-08-25
DRI,liabilities,2015-02-22,3765100000,2015-04-13,Liabilities,2026-08-25
DRI,netIncome,2015-02-22,133800000,2015-04-13,NetIncomeLoss,2026-08-25
DRI,operatingIncome,2015-02-22,170400000,2015-04-13,OperatingIncomeLoss,2026-08-25
DRI,revenue,2015-02-22,1730900000,2015-04-13,SalesRevenueNet,2026-08-25
DTE,assets,2015-03-31,28068000000,2015-05-20,Assets,2026-08-25
DTE,buybacks,2015-03-31,0,2015-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DTE,cash,2015-03-31,99000000,2015-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2015-03-31,8348000000,2015-05-20,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2015-03-31,8665000000,2015-05-20,StockholdersEquity,2026-08-25
DTE,equityStakes,2015-03-31,22000000,2015-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DTE,netIncome,2015-03-31,273000000,2015-05-20,NetIncomeLoss,2026-08-25
DTE,operatingCashFlow,2015-03-31,747000000,2015-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DTE,operatingIncome,2015-03-31,461000000,2015-05-20,OperatingIncomeLoss,2026-08-25
DTE,receivables,2015-03-31,1534000000,2015-05-20,AccountsReceivableNetCurrent,2026-08-25
DTE,revenue,2015-03-31,2984000000,2015-05-20,Revenues,2026-08-25
