symbol,role,period_end,value,available_from,tag,seen
NOW,netIncome,2022-06-30,20000000,2022-08-19,NetIncomeLoss,2026-08-25
NOW,operatingIncome,2022-06-30,22000000,2022-08-19,OperatingIncomeLoss,2026-08-25
NOW,receivables,2022-06-30,853000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
NOW,revenue,2022-06-30,1752000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
NOW,rnd,2022-06-30,444000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
NRG,assets,2022-06-30,34335000000,2022-08-19,Assets,2026-08-25
NRG,cash,2022-06-30,580000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NRG,debt,2022-06-30,7970000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
NRG,inventory,2022-06-30,604000000,2022-08-19,InventoryNet,2026-08-25
NRG,liabilities,2022-06-30,29035000000,2022-08-19,Liabilities,2026-08-25
NRG,netIncome,2022-06-30,513000000,2022-08-19,NetIncomeLoss,2026-08-25
NRG,operatingIncome,2022-06-30,754000000,2022-08-19,OperatingIncomeLoss,2026-08-25
NRG,receivables,2022-06-30,3862000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
NRG,revenue,2022-06-30,7282000000,2022-08-19,Revenues,2026-08-25
NRG,shares,2022-06-30,235146021,2022-08-19,CommonStockSharesOutstanding,2026-08-25
NSC,assets,2022-06-30,39336000000,2022-08-19,Assets,2026-08-25
NSC,cash,2022-06-30,1259000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NSC,equity,2022-06-30,13154000000,2022-08-19,StockholdersEquity,2026-08-25
NSC,liabilities,2022-06-30,26182000000,2022-08-19,Liabilities,2026-08-25
NSC,netIncome,2022-06-30,819000000,2022-08-19,NetIncomeLoss,2026-08-25
NSC,operatingIncome,2022-06-30,1271000000,2022-08-19,OperatingIncomeLoss,2026-08-25
NSC,receivables,2022-06-30,1208000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
NSC,revenue,2022-06-30,3250000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
NSC,shares,2022-06-30,234873651,2022-08-19,CommonStockSharesOutstanding,2026-08-25
NTAP,assets,2022-04-29,10026000000,2022-06-18,Assets,2026-08-25
NTAP,cash,2022-04-29,4112000000,2022-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NTAP,debt,2022-04-29,2386000000,2022-06-18,LongTermDebtNoncurrent,2026-08-25
NTAP,equity,2022-04-29,838000000,2022-06-18,StockholdersEquity,2026-08-25
NTAP,inventory,2022-04-29,204000000,2022-06-18,InventoryNet,2026-08-25
NTAP,liabilities,2022-04-29,9188000000,2022-06-18,Liabilities,2026-08-25
NTAP,receivables,2022-04-29,1230000000,2022-06-18,AccountsReceivableNetCurrent,2026-08-25
NTAP,shares,2022-04-29,220000000,2022-06-18,CommonStockSharesOutstanding,2026-08-25
NTRS,assets,2022-06-30,157786300000,2022-08-19,Assets,2026-08-25
NTRS,equity,2022-06-30,11069700000,2022-08-19,StockholdersEquity,2026-08-25
NTRS,liabilities,2022-06-30,146716600000,2022-08-19,Liabilities,2026-08-25
NTRS,netIncome,2022-06-30,396200000,2022-08-19,NetIncomeLoss,2026-08-25
NTRS,revenue,2022-06-30,1143400000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
NTRS,shares,2022-06-30,208386524,2022-08-19,CommonStockSharesOutstanding,2026-08-25
NUE,assets,2022-04-02,28632868000,2022-05-22,Assets,2026-08-25
NUE,buybacks,2022-04-02,905324000,2022-05-22,PaymentsForRepurchaseOfCommonStock,2026-08-25
NUE,capex,2022-04-02,447682000,2022-05-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NUE,cash,2022-04-02,3725266000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NUE,equity,2022-04-02,15204562000,2022-05-22,StockholdersEquity,2026-08-25
NUE,grossProfit,2022-04-02,3458139000,2022-05-22,GrossProfit,2026-08-25
NUE,inventory,2022-04-02,6245679000,2022-05-22,InventoryNet,2026-08-25
NUE,liabilities,2022-04-02,12489748000,2022-05-22,Liabilities,2026-08-25
NUE,netIncome,2022-04-02,2095623000,2022-05-22,NetIncomeLoss,2026-08-25
NUE,operatingCashFlow,2022-04-02,2472168000,2022-05-22,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NUE,receivables,2022-04-02,4111478000,2022-05-22,AccountsReceivableNetCurrent,2026-08-25
NUE,revenue,2022-04-02,10493282000,2022-05-22,Revenues,2026-08-25
NVDA,assets,2022-05-01,45212000000,2022-06-20,Assets,2026-08-25
NVDA,buybacks,2022-05-01,1996000000,2022-06-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
NVDA,cash,2022-05-01,3887000000,2022-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NVDA,debt,2022-05-01,10947000000,2022-06-20,LongTermDebtNoncurrent,2026-08-25
NVDA,equity,2022-05-01,26320000000,2022-06-20,StockholdersEquity,2026-08-25
NVDA,grossProfit,2022-05-01,5431000000,2022-06-20,GrossProfit,2026-08-25
NVDA,inventory,2022-05-01,3163000000,2022-06-20,InventoryNet,2026-08-25
NVDA,liabilities,2022-05-01,18892000000,2022-06-20,Liabilities,2026-08-25
NVDA,netIncome,2022-05-01,1618000000,2022-06-20,NetIncomeLoss,2026-08-25
NVDA,operatingCashFlow,2022-05-01,1731000000,2022-06-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NVDA,operatingIncome,2022-05-01,1868000000,2022-06-20,OperatingIncomeLoss,2026-08-25
NVDA,receivables,2022-05-01,5438000000,2022-06-20,AccountsReceivableNetCurrent,2026-08-25
NVDA,revenue,2022-05-01,8288000000,2022-06-20,Revenues,2026-08-25
NVDA,rnd,2022-05-01,1618000000,2022-06-20,ResearchAndDevelopmentExpense,2026-08-25
NVR,assets,2022-06-30,5287699000,2022-08-19,Assets,2026-08-25
NVR,equity,2022-06-30,2991666000,2022-08-19,StockholdersEquity,2026-08-25
NVR,liabilities,2022-06-30,2296033000,2022-08-19,Liabilities,2026-08-25
NVR,netIncome,2022-06-30,433314000,2022-08-19,NetIncomeLoss,2026-08-25
NVR,revenue,2022-06-30,2658943000,2022-08-19,Revenues,2026-08-25
NWS,assets,2022-06-30,17221000000,2022-08-19,Assets,2026-08-25
NWS,cash,2022-06-30,1771000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NWS,debt,2022-06-30,2776000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
NWS,equity,2022-06-30,8222000000,2022-08-19,StockholdersEquity,2026-08-25
NWS,inventory,2022-06-30,311000000,2022-08-19,InventoryNet,2026-08-25
NWS,receivables,2022-06-30,1502000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
NXPI,assets,2022-04-03,21321000000,2022-05-23,Assets,2026-08-25
NXPI,buybacks,2022-04-03,552000000,2022-05-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
NXPI,capex,2022-04-03,280000000,2022-05-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NXPI,cash,2022-04-03,2683000000,2022-05-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NXPI,equity,2022-04-03,6509000000,2022-05-23,StockholdersEquity,2026-08-25
NXPI,grossProfit,2022-04-03,1777000000,2022-05-23,GrossProfit,2026-08-25
NXPI,inventory,2022-04-03,1311000000,2022-05-23,InventoryNet,2026-08-25
NXPI,liabilities,2022-04-03,14561000000,2022-05-23,Liabilities,2026-08-25
NXPI,netIncome,2022-04-03,657000000,2022-05-23,NetIncomeLoss,2026-08-25
NXPI,operatingCashFlow,2022-04-03,856000000,2022-05-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NXPI,operatingIncome,2022-04-03,873000000,2022-05-23,OperatingIncomeLoss,2026-08-25
NXPI,receivables,2022-04-03,925000000,2022-05-23,AccountsReceivableNetCurrent,2026-08-25
NXPI,revenue,2022-04-03,3136000000,2022-05-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
NXPI,rnd,2022-04-03,518000000,2022-05-23,ResearchAndDevelopmentExpense,2026-08-25
O,assets,2022-06-30,44951918000,2022-08-19,Assets,2026-08-25
O,cash,2022-06-30,172849000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
O,equity,2022-06-30,26326612000,2022-08-19,StockholdersEquity,2026-08-25
O,liabilities,2022-06-30,18549039000,2022-08-19,Liabilities,2026-08-25
O,netIncome,2022-06-30,223207000,2022-08-19,NetIncomeLoss,2026-08-25
O,revenue,2022-06-30,810419000,2022-08-19,Revenues,2026-08-25
O,shares,2022-06-30,617564272,2022-08-19,CommonStockSharesOutstanding,2026-08-25
ODFL,assets,2022-06-30,4793867000,2022-08-19,Assets,2026-08-25
ODFL,cash,2022-06-30,196134000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ODFL,equity,2022-06-30,3555829000,2022-08-19,StockholdersEquity,2026-08-25
ODFL,liabilities,2022-06-30,1238038000,2022-08-19,Liabilities,2026-08-25
ODFL,netIncome,2022-06-30,376078000,2022-08-19,NetIncomeLoss,2026-08-25
ODFL,operatingIncome,2022-06-30,508705000,2022-08-19,OperatingIncomeLoss,2026-08-25
ODFL,receivables,2022-06-30,680096000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ODFL,shares,2022-06-30,112236107,2022-08-19,CommonStockSharesOutstanding,2026-08-25
OKE,assets,2022-06-30,24527000000,2022-08-19,Assets,2026-08-25
OKE,capex,2022-06-30,302000000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
OKE,cash,2022-06-30,135774000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OKE,debt,2022-06-30,12872692000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
OKE,equity,2022-06-30,6115000000,2022-08-19,StockholdersEquity,2026-08-25
OKE,inventory,2022-06-30,619880000,2022-08-19,InventoryNet,2026-08-25
OKE,operatingIncome,2022-06-30,689000000,2022-08-19,OperatingIncomeLoss,2026-08-25
OKE,revenue,2022-06-30,5996000000,2022-08-19,Revenues,2026-08-25
OKE,shares,2022-06-30,446856499,2022-08-19,CommonStockSharesOutstanding,2026-08-25
OMC,assets,2022-06-30,24905500000,2022-08-19,Assets,2026-08-25
OMC,equity,2022-06-30,2833200000,2022-08-19,StockholdersEquity,2026-08-25
OMC,netIncome,2022-06-30,348400000,2022-08-19,NetIncomeLoss,2026-08-25
OMC,operatingIncome,2022-06-30,541600000,2022-08-19,OperatingIncomeLoss,2026-08-25
OMC,receivables,2022-06-30,7043700000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
OMC,revenue,2022-06-30,3567200000,2022-08-19,Revenues,2026-08-25
ON,assets,2022-04-01,10212400000,2022-05-21,Assets,2026-08-25
ON,buybacks,2022-04-01,0,2022-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
ON,capex,2022-04-01,173800000,2022-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ON,cash,2022-04-01,1645100000,2022-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ON,debt,2022-04-01,3035400000,2022-05-21,LongTermDebtNoncurrent,2026-08-25
ON,equity,2022-04-01,4998200000,2022-05-21,StockholdersEquity,2026-08-25
ON,grossProfit,2022-04-01,961300000,2022-05-21,GrossProfit,2026-08-25
ON,inventory,2022-04-01,1496000000,2022-05-21,InventoryNet,2026-08-25
ON,liabilities,2022-04-01,5194400000,2022-05-21,Liabilities,2026-08-25
ON,netIncome,2022-04-01,530200000,2022-05-21,NetIncomeLoss,2026-08-25
ON,operatingCashFlow,2022-04-01,478600000,2022-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ON,operatingIncome,2022-04-01,647200000,2022-05-21,OperatingIncomeLoss,2026-08-25
ON,revenue,2022-04-01,1945000000,2022-05-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ON,shares,2022-04-01,434494753,2022-05-21,CommonStockSharesOutstanding,2026-08-25
ORCL,assets,2022-05-31,109297000000,2022-07-20,Assets,2026-08-25
ORCL,cash,2022-05-31,21383000000,2022-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORCL,debt,2022-05-31,0,2022-07-20,LongTermDebt,2026-08-25
ORCL,equity,2022-05-31,-6220000000,2022-07-20,StockholdersEquity,2026-08-25
ORCL,inventory,2022-05-31,314000000,2022-07-20,InventoryNet,2026-08-25
ORCL,receivables,2022-05-31,5953000000,2022-07-20,AccountsReceivableNetCurrent,2026-08-25
ORCL,revenue,2022-05-31,42440000000,2022-07-20,Revenues,2026-08-25
ORCL,shares,2022-05-31,2665000000,2022-07-20,CommonStockSharesOutstanding,2026-08-25
ORLY,assets,2022-06-30,12067689000,2022-08-19,Assets,2026-08-25
ORLY,cash,2022-06-30,253904000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORLY,debt,2022-06-30,4669833000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
ORLY,equity,2022-06-30,-1107430000,2022-08-19,StockholdersEquity,2026-08-25
ORLY,grossProfit,2022-06-30,1884718000,2022-08-19,GrossProfit,2026-08-25
ORLY,inventory,2022-06-30,4005384000,2022-08-19,InventoryNet,2026-08-25
ORLY,netIncome,2022-06-30,576760000,2022-08-19,NetIncomeLoss,2026-08-25
ORLY,operatingIncome,2022-06-30,798550000,2022-08-19,OperatingIncomeLoss,2026-08-25
ORLY,receivables,2022-06-30,330672000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ORLY,revenue,2022-06-30,3670737000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ORLY,shares,2022-06-30,63752833,2022-08-19,CommonStockSharesOutstanding,2026-08-25
OTIS,assets,2022-06-30,9913000000,2022-08-19,Assets,2026-08-25
OTIS,cash,2022-06-30,1218000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OTIS,debt,2022-06-30,6602000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
OTIS,equity,2022-06-30,-4997000000,2022-08-19,StockholdersEquity,2026-08-25
OTIS,inventory,2022-06-30,596000000,2022-08-19,InventoryNet,2026-08-25
OTIS,liabilities,2022-06-30,14665000000,2022-08-19,Liabilities,2026-08-25
OTIS,netIncome,2022-06-30,321000000,2022-08-19,NetIncomeLoss,2026-08-25
OTIS,operatingIncome,2022-06-30,487000000,2022-08-19,OperatingIncomeLoss,2026-08-25
OTIS,receivables,2022-06-30,3189000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
OTIS,revenue,2022-06-30,3488000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
OTIS,rnd,2022-06-30,38000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
OXY,assets,2022-06-30,74221000000,2022-08-19,Assets,2026-08-25
OXY,cash,2022-06-30,1362000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OXY,debt,2022-06-30,21743000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
OXY,equity,2022-06-30,27830000000,2022-08-19,StockholdersEquity,2026-08-25
OXY,inventory,2022-06-30,1564000000,2022-08-19,InventoryNet,2026-08-25
OXY,netIncome,2022-06-30,3755000000,2022-08-19,NetIncomeLoss,2026-08-25
OXY,receivables,2022-06-30,6350000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
OXY,revenue,2022-06-30,10676000000,2022-08-19,Revenues,2026-08-25
OXY,shares,2022-06-30,928963512,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PANW,assets,2022-04-30,11100000000,2022-06-19,Assets,2026-08-25
PANW,cash,2022-04-30,2419900000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PANW,debt,2022-04-30,3675700000,2022-06-19,LongTermDebt,2026-08-25
PANW,equity,2022-04-30,337600000,2022-06-19,StockholdersEquity,2026-08-25
PANW,grossProfit,2022-04-30,946200000,2022-06-19,GrossProfit,2026-08-25
PANW,netIncome,2022-04-30,-73200000,2022-06-19,NetIncomeLoss,2026-08-25
PANW,operatingIncome,2022-04-30,-47600000,2022-06-19,OperatingIncomeLoss,2026-08-25
PANW,receivables,2022-04-30,1240600000,2022-06-19,AccountsReceivableNetCurrent,2026-08-25
PANW,revenue,2022-04-30,1386700000,2022-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PANW,rnd,2022-04-30,355400000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-25
PANW,shares,2022-04-30,99600000,2022-06-19,CommonStockSharesOutstanding,2026-08-25
PAYX,assets,2022-05-31,9635200000,2022-07-20,Assets,2026-08-25
PAYX,cash,2022-05-31,370000000,2022-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PAYX,debt,2022-05-31,797700000,2022-07-20,LongTermDebtNoncurrent,2026-08-25
PAYX,equity,2022-05-31,3085200000,2022-07-20,StockholdersEquity,2026-08-25
PAYX,liabilities,2022-05-31,6550000000,2022-07-20,Liabilities,2026-08-25
PAYX,shares,2022-05-31,359900000,2022-07-20,CommonStockSharesOutstanding,2026-08-25
PCAR,assets,2022-06-30,30588700000,2022-08-19,Assets,2026-08-25
PCAR,equity,2022-06-30,12518000000,2022-08-19,StockholdersEquity,2026-08-25
PCAR,netIncome,2022-06-30,720400000,2022-08-19,NetIncomeLoss,2026-08-25
PCAR,revenue,2022-06-30,7158700000,2022-08-19,Revenues,2026-08-25
PCG,assets,2022-06-30,113541000000,2022-08-19,Assets,2026-08-25
PCG,cash,2022-06-30,239000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCG,debt,2022-06-30,44174000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PCG,equity,2022-06-30,21767000000,2022-08-19,StockholdersEquity,2026-08-25
PCG,inventory,2022-06-30,74000000,2022-08-19,InventoryNet,2026-08-25
PCG,operatingIncome,2022-06-30,445000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PCG,receivables,2022-06-30,2203000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PCG,revenue,2022-06-30,5118000000,2022-08-19,Revenues,2026-08-25
PCG,shares,2022-06-30,1987668220,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PEG,assets,2022-06-30,49608000000,2022-08-19,Assets,2026-08-25
PEG,buybacks,2022-06-30,0,2022-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
PEG,cash,2022-06-30,2207000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEG,debt,2022-06-30,16471000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PEG,netIncome,2022-06-30,131000000,2022-08-19,NetIncomeLoss,2026-08-25
PEG,operatingIncome,2022-06-30,296000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PEG,receivables,2022-06-30,1998000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PEG,revenue,2022-06-30,2076000000,2022-08-19,Revenues,2026-08-25
PEP,assets,2022-06-11,93103000000,2022-07-31,Assets,2026-08-25
PEP,cash,2022-06-11,5405000000,2022-07-31,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEP,equity,2022-06-11,18553000000,2022-07-31,StockholdersEquity,2026-08-25
PEP,grossProfit,2022-06-11,10810000000,2022-07-31,GrossProfit,2026-08-25
PEP,inventory,2022-06-11,5287000000,2022-07-31,InventoryNet,2026-08-25
PEP,liabilities,2022-06-11,74429000000,2022-07-31,Liabilities,2026-08-25
PEP,netIncome,2022-06-11,1429000000,2022-07-31,NetIncomeLoss,2026-08-25
PEP,operatingIncome,2022-06-11,2077000000,2022-07-31,OperatingIncomeLoss,2026-08-25
PEP,revenue,2022-06-11,20225000000,2022-07-31,Revenues,2026-08-25
PFE,assets,2022-04-03,183841000000,2022-05-23,Assets,2026-08-25
PFE,buybacks,2022-04-03,2000000000,2022-05-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
PFE,capex,2022-04-03,643000000,2022-05-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PFE,cash,2022-04-03,2470000000,2022-05-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFE,debt,2022-04-03,35656000000,2022-05-23,LongTermDebtNoncurrent,2026-08-25
PFE,equity,2022-04-03,82424000000,2022-05-23,StockholdersEquity,2026-08-25
PFE,inventory,2022-04-03,9979000000,2022-05-23,InventoryNet,2026-08-25
PFE,liabilities,2022-04-03,101155000000,2022-05-23,Liabilities,2026-08-25
PFE,netIncome,2022-04-03,7864000000,2022-05-23,NetIncomeLoss,2026-08-25
PFE,operatingCashFlow,2022-04-03,6541000000,2022-05-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PFE,receivables,2022-04-03,13225000000,2022-05-23,AccountsReceivableNetCurrent,2026-08-25
PFE,revenue,2022-04-03,25661000000,2022-05-23,Revenues,2026-08-25
PFG,assets,2022-06-30,293220200000,2022-08-19,Assets,2026-08-25
PFG,cash,2022-06-30,3173100000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFG,debt,2022-06-30,4280700000,2022-08-19,LongTermDebt,2026-08-25
PFG,equity,2022-06-30,11036800000,2022-08-19,StockholdersEquity,2026-08-25
PFG,liabilities,2022-06-30,281873100000,2022-08-19,Liabilities,2026-08-25
PFG,netIncome,2022-06-30,3118700000,2022-08-19,NetIncomeLoss,2026-08-25
PFG,revenue,2022-06-30,6664500000,2022-08-19,Revenues,2026-08-25
PFG,shares,2022-06-30,249900000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PG,assets,2022-06-30,117208000000,2022-08-19,Assets,2026-08-25
PG,debt,2022-06-30,22848000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PG,inventory,2022-06-30,6924000000,2022-08-19,InventoryNet,2026-08-25
PG,liabilities,2022-06-30,70354000000,2022-08-19,Liabilities,2026-08-25
PG,receivables,2022-06-30,5143000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PGR,assets,2022-06-30,73057200000,2022-08-19,Assets,2026-08-25
PGR,equity,2022-06-30,15652700000,2022-08-19,StockholdersEquity,2026-08-25
PGR,liabilities,2022-06-30,57404500000,2022-08-19,Liabilities,2026-08-25
PGR,netIncome,2022-06-30,-542900000,2022-08-19,NetIncomeLoss,2026-08-25
PGR,revenue,2022-06-30,11519200000,2022-08-19,Revenues,2026-08-25
PH,assets,2022-06-30,25943943000,2022-08-19,Assets,2026-08-25
PH,cash,2022-06-30,535799000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PH,debt,2022-06-30,9755825000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PH,equity,2022-06-30,8848011000,2022-08-19,StockholdersEquity,2026-08-25
PH,inventory,2022-06-30,2214553000,2022-08-19,InventoryNet,2026-08-25
PH,liabilities,2022-06-30,17084023000,2022-08-19,Liabilities,2026-08-25
PHM,assets,2022-06-30,13700336000,2022-08-19,Assets,2026-08-25
PHM,cash,2022-06-30,662780000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PHM,equity,2022-06-30,7745216000,2022-08-19,StockholdersEquity,2026-08-25
PHM,liabilities,2022-06-30,5955120000,2022-08-19,Liabilities,2026-08-25
PHM,netIncome,2022-06-30,652435000,2022-08-19,NetIncomeLoss,2026-08-25
PHM,revenue,2022-06-30,3879752000,2022-08-19,Revenues,2026-08-25
PKG,assets,2022-06-30,8340600000,2022-08-19,Assets,2026-08-25
PKG,cash,2022-06-30,667300000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PKG,debt,2022-06-30,2472600000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PKG,equity,2022-06-30,3964500000,2022-08-19,StockholdersEquity,2026-08-25
PKG,grossProfit,2022-06-30,588800000,2022-08-19,GrossProfit,2026-08-25
PKG,inventory,2022-06-30,954200000,2022-08-19,InventoryNet,2026-08-25
PKG,netIncome,2022-06-30,301500000,2022-08-19,NetIncomeLoss,2026-08-25
PKG,operatingIncome,2022-06-30,415800000,2022-08-19,OperatingIncomeLoss,2026-08-25
PKG,receivables,2022-06-30,1212000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PKG,revenue,2022-06-30,2237300000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PLD,assets,2022-06-30,59763817000,2022-08-19,Assets,2026-08-25
PLD,cash,2022-06-30,437515000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLD,debt,2022-06-30,18040832000,2022-08-19,LongTermDebt,2026-08-25
PLD,equity,2022-06-30,34575767000,2022-08-19,StockholdersEquity,2026-08-25
PLD,liabilities,2022-06-30,20889879000,2022-08-19,Liabilities,2026-08-25
PLD,netIncome,2022-06-30,611393000,2022-08-19,NetIncomeLoss,2026-08-25
PLD,operatingIncome,2022-06-30,533317000,2022-08-19,OperatingIncomeLoss,2026-08-25
PLD,revenue,2022-06-30,1252080000,2022-08-19,Revenues,2026-08-25
PLD,shares,2022-06-30,740360000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PLTR,assets,2022-06-30,3282338000,2022-08-19,Assets,2026-08-25
PLTR,cash,2022-06-30,2358393000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLTR,equity,2022-06-30,2348824000,2022-08-19,StockholdersEquity,2026-08-25
PLTR,grossProfit,2022-06-30,370786000,2022-08-19,GrossProfit,2026-08-25
PLTR,liabilities,2022-06-30,933514000,2022-08-19,Liabilities,2026-08-25
PLTR,netIncome,2022-06-30,-179329000,2022-08-19,NetIncomeLoss,2026-08-25
PLTR,operatingIncome,2022-06-30,-41745000,2022-08-19,OperatingIncomeLoss,2026-08-25
PLTR,receivables,2022-06-30,265826000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PLTR,revenue,2022-06-30,473010000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PLTR,rnd,2022-06-30,88171000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
PLTR,shares,2022-06-30,2062741000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PM,assets,2022-06-30,40960000000,2022-08-19,Assets,2026-08-25
PM,cash,2022-06-30,5036000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PM,equity,2022-06-30,-9044000000,2022-08-19,StockholdersEquity,2026-08-25
PM,grossProfit,2022-06-30,5184000000,2022-08-19,GrossProfit,2026-08-25
PM,inventory,2022-06-30,7551000000,2022-08-19,InventoryNet,2026-08-25
PM,liabilities,2022-06-30,48220000000,2022-08-19,Liabilities,2026-08-25
PM,netIncome,2022-06-30,2233000000,2022-08-19,NetIncomeLoss,2026-08-25
PM,operatingIncome,2022-06-30,3056000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PM,receivables,2022-06-30,3822000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PM,revenue,2022-06-30,7832000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PNC,assets,2022-06-30,540786000000,2022-08-19,Assets,2026-08-25
PNC,equity,2022-06-30,47652000000,2022-08-19,StockholdersEquity,2026-08-25
PNC,liabilities,2022-06-30,493098000000,2022-08-19,Liabilities,2026-08-25
PNC,revenue,2022-06-30,5116000000,2022-08-19,Revenues,2026-08-25
PNR,assets,2022-06-30,4872200000,2022-08-19,Assets,2026-08-25
PNR,cash,2022-06-30,135100000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
