symbol,role,period_end,value,available_from,tag,seen
KLAC,rnd,2017-09-30,146687000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2017-09-30,15049000000,2017-11-19,Assets,2026-08-25
KMB,cash,2017-09-30,655000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2017-09-30,259000000,2017-11-19,StockholdersEquity,2026-08-25
KMB,grossProfit,2017-09-30,1667000000,2017-11-19,GrossProfit,2026-08-25
KMB,inventory,2017-09-30,1748000000,2017-11-19,InventoryNet,2026-08-25
KMB,netIncome,2017-09-30,567000000,2017-11-19,NetIncomeLoss,2026-08-25
KMB,operatingIncome,2017-09-30,868000000,2017-11-19,OperatingIncomeLoss,2026-08-25
KMB,receivables,2017-09-30,2360000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2017-09-30,4665000000,2017-11-19,SalesRevenueNet,2026-08-25
KMB,shares,2017-09-30,351900000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2017-09-30,80351000000,2017-11-19,Assets,2026-08-25
KMI,cash,2017-09-30,539000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2017-09-30,35116000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2017-09-30,35225000000,2017-11-19,StockholdersEquity,2026-08-25
KMI,inventory,2017-09-30,428000000,2017-11-19,InventoryNet,2026-08-25
KMI,liabilities,2017-09-30,43827000000,2017-11-19,Liabilities,2026-08-25
KMI,netIncome,2017-09-30,373000000,2017-11-19,NetIncomeLoss,2026-08-25
KMI,operatingIncome,2017-09-30,826000000,2017-11-19,OperatingIncomeLoss,2026-08-25
KMI,receivables,2017-09-30,1194000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
KMI,revenue,2017-09-30,3281000000,2017-11-19,Revenues,2026-08-25
KMI,shares,2017-09-30,2231000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
KO,assets,2017-09-29,90515000000,2017-11-18,Assets,2026-08-25
KO,cash,2017-09-29,12528000000,2017-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,debt,2017-09-29,32471000000,2017-11-18,LongTermDebtNoncurrent,2026-08-25
KO,equity,2017-09-29,22119000000,2017-11-18,StockholdersEquity,2026-08-25
KO,grossProfit,2017-09-29,5684000000,2017-11-18,GrossProfit,2026-08-25
KO,inventory,2017-09-29,2608000000,2017-11-18,InventoryNet,2026-08-25
KO,netIncome,2017-09-29,1447000000,2017-11-18,NetIncomeLoss,2026-08-25
KO,operatingIncome,2017-09-29,2245000000,2017-11-18,OperatingIncomeLoss,2026-08-25
KO,receivables,2017-09-29,3664000000,2017-11-18,AccountsReceivableNetCurrent,2026-08-25
KO,revenue,2017-09-29,9078000000,2017-11-18,Revenues,2026-08-25
KR,netIncome,2017-08-12,353000000,2017-10-01,NetIncomeLoss,2026-08-25
KR,operatingIncome,2017-08-12,684000000,2017-10-01,OperatingIncomeLoss,2026-08-25
KR,revenue,2017-08-12,27597000000,2017-10-01,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
L,assets,2017-09-30,79527000000,2017-11-19,Assets,2026-08-25
L,equity,2017-09-30,19021000000,2017-11-19,StockholdersEquity,2026-08-25
L,liabilities,2017-09-30,55166000000,2017-11-19,Liabilities,2026-08-25
L,netIncome,2017-09-30,157000000,2017-11-19,NetIncomeLoss,2026-08-25
L,revenue,2017-09-30,3521000000,2017-11-19,Revenues,2026-08-25
LDOS,assets,2017-09-29,8923000000,2017-11-18,Assets,2026-08-25
LDOS,cash,2017-09-29,287000000,2017-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,equity,2017-09-29,3294000000,2017-11-18,StockholdersEquity,2026-08-25
LDOS,netIncome,2017-09-29,82000000,2017-11-18,NetIncomeLoss,2026-08-25
LDOS,operatingIncome,2017-09-29,151000000,2017-11-18,OperatingIncomeLoss,2026-08-25
LDOS,revenue,2017-09-29,2503000000,2017-11-18,Revenues,2026-08-25
LDOS,shares,2017-09-29,151000000,2017-11-18,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2017-08-31,16939373000,2017-10-20,Assets,2026-08-25
LEN,cash,2017-08-31,837726000,2017-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LEN,equity,2017-08-31,7554260000,2017-10-20,StockholdersEquity,2026-08-25
LEN,grossProfit,2017-08-31,650411000,2017-10-20,GrossProfit,2026-08-25
LEN,liabilities,2017-08-31,9279913000,2017-10-20,Liabilities,2026-08-25
LEN,netIncome,2017-08-31,249165000,2017-10-20,NetIncomeLoss,2026-08-25
LEN,operatingIncome,2017-08-31,441245000,2017-10-20,OperatingIncomeLoss,2026-08-25
LEN,revenue,2017-08-31,3261476000,2017-10-20,Revenues,2026-08-25
LH,assets,2017-09-30,16691800000,2017-11-19,Assets,2026-08-25
LH,cash,2017-09-30,409300000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2017-09-30,7200300000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
LH,equity,2017-09-30,6118600000,2017-11-19,StockholdersEquity,2026-08-25
LH,grossProfit,2017-09-30,784200000,2017-11-19,GrossProfit,2026-08-25
LH,inventory,2017-09-30,217200000,2017-11-19,InventoryNet,2026-08-25
LH,liabilities,2017-09-30,10539000000,2017-11-19,Liabilities,2026-08-25
LH,netIncome,2017-09-30,171500000,2017-11-19,NetIncomeLoss,2026-08-25
LH,operatingIncome,2017-09-30,326700000,2017-11-19,OperatingIncomeLoss,2026-08-25
LH,receivables,2017-09-30,1556600000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2017-09-30,2621400000,2017-11-19,Revenues,2026-08-25
LH,shares,2017-09-30,102100000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
LHX,assets,2017-09-29,10099000000,2017-11-18,Assets,2026-08-25
LHX,buybacks,2017-09-29,75000000,2017-11-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
LHX,capex,2017-09-29,23000000,2017-11-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LHX,cash,2017-09-29,388000000,2017-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LHX,equity,2017-09-29,2960000000,2017-11-18,StockholdersEquity,2026-08-25
LHX,inventory,2017-09-29,896000000,2017-11-18,InventoryNet,2026-08-25
LHX,netIncome,2017-09-29,159000000,2017-11-18,NetIncomeLoss,2026-08-25
LHX,operatingCashFlow,2017-09-29,95000000,2017-11-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LHX,operatingIncome,2017-09-29,272000000,2017-11-18,OperatingIncomeLoss,2026-08-25
LHX,revenue,2017-09-29,1410000000,2017-11-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LHX,shares,2017-09-29,119045836,2017-11-18,CommonStockSharesOutstanding,2026-08-25
LII,assets,2017-09-30,2055700000,2017-11-19,Assets,2026-08-25
LII,cash,2017-09-30,60700000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,grossProfit,2017-09-30,313700000,2017-11-19,GrossProfit,2026-08-25
LII,inventory,2017-09-30,530900000,2017-11-19,InventoryNet,2026-08-25
LII,liabilities,2017-09-30,2023200000,2017-11-19,Liabilities,2026-08-25
LII,netIncome,2017-09-30,103500000,2017-11-19,NetIncomeLoss,2026-08-25
LII,operatingIncome,2017-09-30,154600000,2017-11-19,OperatingIncomeLoss,2026-08-25
LII,revenue,2017-09-30,1052300000,2017-11-19,Revenues,2026-08-25
LIN,assets,2017-09-30,9067652,2017-11-19,Assets,2026-08-25
LIN,cash,2017-09-30,83342,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LIN,equity,2017-09-30,-774997,2017-11-19,StockholdersEquity,2026-08-25
LIN,netIncome,2017-09-30,419000000,2017-11-19,NetIncomeLoss,2026-08-25
LIN,operatingIncome,2017-09-30,632000000,2017-11-19,OperatingIncomeLoss,2026-08-25
LIN,revenue,2017-09-30,2922000000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LITE,assets,2017-09-30,1248400000,2017-11-19,Assets,2026-08-25
LITE,capex,2017-09-30,33000000,2017-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LITE,cash,2017-09-30,150800000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LITE,debt,2017-09-30,456700000,2017-11-19,LongTermDebt,2026-08-25
LITE,equity,2017-09-30,641100000,2017-11-19,StockholdersEquity,2026-08-25
LITE,grossProfit,2017-09-30,68500000,2017-11-19,GrossProfit,2026-08-25
LITE,inventory,2017-09-30,147200000,2017-11-19,InventoryNet,2026-08-25
LITE,liabilities,2017-09-30,571500000,2017-11-19,Liabilities,2026-08-25
LITE,netIncome,2017-09-30,7100000,2017-11-19,NetIncomeLoss,2026-08-25
LITE,operatingCashFlow,2017-09-30,9700000,2017-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LITE,operatingIncome,2017-09-30,2700000,2017-11-19,OperatingIncomeLoss,2026-08-25
LITE,receivables,2017-09-30,173800000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LITE,revenue,2017-09-30,243200000,2017-11-19,Revenues,2026-08-25
LITE,rnd,2017-09-30,36300000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
LITE,shares,2017-09-30,62006405,2017-11-19,CommonStockSharesOutstanding,2026-08-25
LLY,assets,2017-09-30,43010400000,2017-11-19,Assets,2026-08-25
LLY,cash,2017-09-30,3724300000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LLY,debt,2017-09-30,9926600000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
LLY,equity,2017-09-30,14890300000,2017-11-19,StockholdersEquity,2026-08-25
LLY,inventory,2017-09-30,4406900000,2017-11-19,InventoryNet,2026-08-25
LLY,netIncome,2017-09-30,555600000,2017-11-19,NetIncomeLoss,2026-08-25
LLY,receivables,2017-09-30,4401300000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LLY,revenue,2017-09-30,4961000000,2017-11-19,Revenues,2026-08-25
LLY,rnd,2017-09-30,1340000000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
LMT,assets,2017-09-24,48946000000,2017-11-13,Assets,2026-08-25
LMT,cash,2017-09-24,2941000000,2017-11-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LMT,debt,2017-09-24,14268000000,2017-11-13,LongTermDebtNoncurrent,2026-08-25
LMT,equity,2017-09-24,2098000000,2017-11-13,StockholdersEquity,2026-08-25
LMT,grossProfit,2017-09-24,1600000000,2017-11-13,GrossProfit,2026-08-25
LMT,liabilities,2017-09-24,46771000000,2017-11-13,Liabilities,2026-08-25
LMT,netIncome,2017-09-24,963000000,2017-11-13,NetIncomeLoss,2026-08-25
LMT,operatingIncome,2017-09-24,1677000000,2017-11-13,OperatingIncomeLoss,2026-08-25
LMT,revenue,2017-09-24,12341000000,2017-11-13,Revenues,2026-08-25
LNT,assets,2017-09-30,14114900000,2017-11-19,Assets,2026-08-25
LNT,cash,2017-09-30,9200000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LNT,debt,2017-09-30,4255100000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
LNT,equity,2017-09-30,4154200000,2017-11-19,StockholdersEquity,2026-08-25
LNT,netIncome,2017-09-30,171400000,2017-11-19,NetIncomeLoss,2026-08-25
LNT,operatingIncome,2017-09-30,236300000,2017-11-19,OperatingIncomeLoss,2026-08-25
LNT,receivables,2017-09-30,336100000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LNT,revenue,2017-09-30,906900000,2017-11-19,Revenues,2026-08-25
LNT,shares,2017-09-30,231204360,2017-11-19,CommonStockSharesOutstanding,2026-08-25
LOW,assets,2017-08-04,36668000000,2017-09-23,Assets,2026-08-25
LOW,cash,2017-08-04,1696000000,2017-09-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LOW,equity,2017-08-04,5536000000,2017-09-23,StockholdersEquity,2026-08-25
LOW,grossProfit,2017-08-04,6670000000,2017-09-23,GrossProfit,2026-08-25
LOW,inventory,2017-08-04,11407000000,2017-09-23,InventoryNet,2026-08-25
LOW,liabilities,2017-08-04,31132000000,2017-09-23,Liabilities,2026-08-25
LOW,netIncome,2017-08-04,1419000000,2017-09-23,NetIncomeLoss,2026-08-25
LOW,operatingIncome,2017-08-04,2382000000,2017-09-23,OperatingIncomeLoss,2026-08-25
LOW,revenue,2017-08-04,19495000000,2017-09-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LOW,shares,2017-08-04,837000000,2017-09-23,CommonStockSharesOutstanding,2026-08-25
LRCX,assets,2017-09-24,12398626000,2017-11-13,Assets,2026-08-25
LRCX,buybacks,2017-09-24,155385000,2017-11-13,PaymentsForRepurchaseOfCommonStock,2026-08-25
LRCX,capex,2017-09-24,60064000,2017-11-13,PaymentsToAcquireProductiveAssets,2026-08-25
LRCX,cash,2017-09-24,2406462000,2017-11-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LRCX,debt,2017-09-24,1776783000,2017-11-13,LongTermDebtNoncurrent,2026-08-25
LRCX,equity,2017-09-24,7271178000,2017-11-13,StockholdersEquity,2026-08-25
LRCX,grossProfit,2017-09-24,1149343000,2017-11-13,GrossProfit,2026-08-25
LRCX,inventory,2017-09-24,1328297000,2017-11-13,InventoryNet,2026-08-25
LRCX,liabilities,2017-09-24,4990452000,2017-11-13,Liabilities,2026-08-25
LRCX,netIncome,2017-09-24,590690000,2017-11-13,NetIncomeLoss,2026-08-25
LRCX,operatingCashFlow,2017-09-24,858306000,2017-11-13,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LRCX,operatingIncome,2017-09-24,693222000,2017-11-13,OperatingIncomeLoss,2026-08-25
LRCX,receivables,2017-09-24,1530762000,2017-11-13,AccountsReceivableNetCurrent,2026-08-25
LRCX,revenue,2017-09-24,2478140000,2017-11-13,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LRCX,rnd,2017-09-24,275078000,2017-11-13,ResearchAndDevelopmentExpense,2026-08-25
LRCX,shares,2017-09-24,162144000,2017-11-13,CommonStockSharesOutstanding,2026-08-25
LULU,assets,2017-07-30,1686923000,2017-09-18,Assets,2026-08-25
LULU,capex,2017-07-30,30010000,2017-09-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LULU,cash,2017-07-30,721212000,2017-09-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LULU,equity,2017-07-30,1397809000,2017-09-18,StockholdersEquity,2026-08-25
LULU,grossProfit,2017-07-30,297422000,2017-09-18,GrossProfit,2026-08-25
LULU,liabilities,2017-07-30,289114000,2017-09-18,Liabilities,2026-08-25
LULU,netIncome,2017-07-30,48711000,2017-09-18,NetIncomeLoss,2026-08-25
LULU,operatingIncome,2017-07-30,68712000,2017-09-18,OperatingIncomeLoss,2026-08-25
LULU,revenue,2017-07-30,581054000,2017-09-18,SalesRevenueNet,2026-08-25
LULU,shares,2017-07-30,125697000,2017-09-18,CommonStockSharesOutstanding,2026-08-25
LUV,assets,2017-09-30,24249000000,2017-11-19,Assets,2026-08-25
LUV,buybacks,2017-09-30,300000000,2017-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LUV,capex,2017-09-30,638000000,2017-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
LUV,cash,2017-09-30,1460000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LUV,equity,2017-09-30,8800000000,2017-11-19,StockholdersEquity,2026-08-25
LUV,netIncome,2017-09-30,528000000,2017-11-19,NetIncomeLoss,2026-08-25
LUV,operatingCashFlow,2017-09-30,996000000,2017-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LUV,operatingIncome,2017-09-30,845000000,2017-11-19,OperatingIncomeLoss,2026-08-25
LUV,revenue,2017-09-30,5303000000,2017-11-19,Revenues,2026-08-25
LVS,assets,2017-09-30,19808000000,2017-11-19,Assets,2026-08-25
LVS,cash,2017-09-30,2001000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LVS,equity,2017-09-30,5896000000,2017-11-19,StockholdersEquity,2026-08-25
LVS,inventory,2017-09-30,45000000,2017-11-19,InventoryNet,2026-08-25
LVS,liabilities,2017-09-30,12917000000,2017-11-19,Liabilities,2026-08-25
LVS,netIncome,2017-09-30,569000000,2017-11-19,NetIncomeLoss,2026-08-25
LVS,operatingIncome,2017-09-30,855000000,2017-11-19,OperatingIncomeLoss,2026-08-25
LVS,receivables,2017-09-30,637000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LVS,revenue,2017-09-30,3161000000,2017-11-19,Revenues,2026-08-25
LVS,shares,2017-09-30,790000000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
LYB,assets,2017-09-30,25243000000,2017-11-19,Assets,2026-08-25
LYB,cash,2017-09-30,1204000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LYB,equity,2017-09-30,7326000000,2017-11-19,StockholdersEquity,2026-08-25
LYB,grossProfit,2017-09-30,1577000000,2017-11-19,GrossProfit,2026-08-25
LYB,inventory,2017-09-30,4177000000,2017-11-19,InventoryNet,2026-08-25
LYB,netIncome,2017-09-30,1057000000,2017-11-19,NetIncomeLoss,2026-08-25
LYB,operatingIncome,2017-09-30,1332000000,2017-11-19,OperatingIncomeLoss,2026-08-25
LYB,receivables,2017-09-30,3097000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LYB,revenue,2017-09-30,8516000000,2017-11-19,Revenues,2026-08-25
LYB,rnd,2017-09-30,27000000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
LYB,shares,2017-09-30,394458141,2017-11-19,CommonStockSharesOutstanding,2026-08-25
LYV,assets,2017-09-30,7810524000,2017-11-19,Assets,2026-08-25
LYV,cash,2017-09-30,1801013000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LYV,equity,2017-09-30,1378974000,2017-11-19,StockholdersEquity,2026-08-25
LYV,netIncome,2017-09-30,136393000,2017-11-19,NetIncomeLoss,2026-08-25
LYV,operatingIncome,2017-09-30,201347000,2017-11-19,OperatingIncomeLoss,2026-08-25
LYV,receivables,2017-09-30,991215000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
LYV,revenue,2017-09-30,3440308000,2017-11-19,Revenues,2026-08-25
MA,assets,2017-09-30,20914000000,2017-11-19,Assets,2026-08-25
MA,cash,2017-09-30,5559000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MA,debt,2017-09-30,5393000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MA,equity,2017-09-30,6442000000,2017-11-19,StockholdersEquity,2026-08-25
MA,liabilities,2017-09-30,14376000000,2017-11-19,Liabilities,2026-08-25
MA,operatingIncome,2017-09-30,1941000000,2017-11-19,OperatingIncomeLoss,2026-08-25
MA,receivables,2017-09-30,1858000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
MA,revenue,2017-09-30,3398000000,2017-11-19,Revenues,2026-08-25
MAA,shares,2017-09-30,113627014,2017-11-19,CommonStockSharesOutstanding,2026-08-25
MAR,assets,2017-09-30,24236000000,2017-11-19,Assets,2026-08-25
MAR,cash,2017-09-30,508000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MAR,equity,2017-09-30,4512000000,2017-11-19,StockholdersEquity,2026-08-25
MAR,netIncome,2017-09-30,485000000,2017-11-19,NetIncomeLoss,2026-08-25
MAR,operatingIncome,2017-09-30,790000000,2017-11-19,OperatingIncomeLoss,2026-08-25
MAR,revenue,2017-09-30,5078000000,2017-11-19,Revenues,2026-08-25
MAR,shares,2017-09-30,366400000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
MAS,assets,2017-09-30,5483000000,2017-11-19,Assets,2026-08-25
MAS,cash,2017-09-30,1141000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MAS,debt,2017-09-30,2969000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MAS,equity,2017-09-30,-159000000,2017-11-19,StockholdersEquity,2026-08-25
MAS,grossProfit,2017-09-30,657000000,2017-11-19,GrossProfit,2026-08-25
MAS,inventory,2017-09-30,866000000,2017-11-19,InventoryNet,2026-08-25
MAS,liabilities,2017-09-30,5423000000,2017-11-19,Liabilities,2026-08-25
MAS,netIncome,2017-09-30,152000000,2017-11-19,NetIncomeLoss,2026-08-25
MAS,operatingIncome,2017-09-30,309000000,2017-11-19,OperatingIncomeLoss,2026-08-25
MAS,revenue,2017-09-30,1945000000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
MAS,shares,2017-09-30,311500000,2017-11-19,CommonStockSharesOutstanding,2026-08-25
MCD,assets,2017-09-30,32559600000,2017-11-19,Assets,2026-08-25
MCD,buybacks,2017-09-30,2081700000,2017-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
MCD,capex,2017-09-30,416900000,2017-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MCD,cash,2017-09-30,2671200000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCD,debt,2017-09-30,28402600000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MCD,equity,2017-09-30,-3477600000,2017-11-19,StockholdersEquity,2026-08-25
MCD,inventory,2017-09-30,54200000,2017-11-19,InventoryNet,2026-08-25
MCD,netIncome,2017-09-30,1883700000,2017-11-19,NetIncomeLoss,2026-08-25
MCD,operatingCashFlow,2017-09-30,1684500000,2017-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
MCD,operatingIncome,2017-09-30,3079400000,2017-11-19,OperatingIncomeLoss,2026-08-25
MCD,revenue,2017-09-30,5754600000,2017-11-19,Revenues,2026-08-25
MCHP,assets,2017-09-30,8055198000,2017-11-19,Assets,2026-08-25
MCHP,cash,2017-09-30,826407000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCHP,debt,2017-09-30,3011852000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MCHP,equity,2017-09-30,3546124000,2017-11-19,StockholdersEquity,2026-08-25
MCHP,grossProfit,2017-09-30,614100000,2017-11-19,GrossProfit,2026-08-25
MCHP,inventory,2017-09-30,456939000,2017-11-19,InventoryNet,2026-08-25
MCHP,netIncome,2017-09-30,189200000,2017-11-19,NetIncomeLoss,2026-08-25
MCHP,operatingIncome,2017-09-30,225400000,2017-11-19,OperatingIncomeLoss,2026-08-25
MCHP,receivables,2017-09-30,545416000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
MCHP,revenue,2017-09-30,1012100000,2017-11-19,Revenues,2026-08-25
MCHP,rnd,2017-09-30,133600000,2017-11-19,ResearchAndDevelopmentExpense,2026-08-25
MCHP,shares,2017-09-30,233847159,2017-11-19,CommonStockSharesOutstanding,2026-08-25
MCK,assets,2017-09-30,63846000000,2017-11-19,Assets,2026-08-25
MCK,cash,2017-09-30,2563000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCK,debt,2017-09-30,7490000000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MCK,equity,2017-09-30,11143000000,2017-11-19,StockholdersEquity,2026-08-25
MCK,grossProfit,2017-09-30,2834000000,2017-11-19,GrossProfit,2026-08-25
MCK,inventory,2017-09-30,16885000000,2017-11-19,InventoryNet,2026-08-25
MCK,netIncome,2017-09-30,1000000,2017-11-19,NetIncomeLoss,2026-08-25
MCK,operatingIncome,2017-09-30,239000000,2017-11-19,OperatingIncomeLoss,2026-08-25
MCK,revenue,2017-09-30,52061000000,2017-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
MCO,assets,2017-09-30,8304900000,2017-11-19,Assets,2026-08-25
MCO,cash,2017-09-30,962800000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MCO,debt,2017-09-30,5107300000,2017-11-19,LongTermDebtNoncurrent,2026-08-25
MCO,equity,2017-09-30,-369100000,2017-11-19,StockholdersEquity,2026-08-25
MCO,liabilities,2017-09-30,8461700000,2017-11-19,Liabilities,2026-08-25
MCO,netIncome,2017-09-30,317300000,2017-11-19,NetIncomeLoss,2026-08-25
MCO,operatingIncome,2017-09-30,448500000,2017-11-19,OperatingIncomeLoss,2026-08-25
MCO,receivables,2017-09-30,1007300000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
MCO,revenue,2017-09-30,1062900000,2017-11-19,Revenues,2026-08-25
MDLZ,assets,2017-09-30,63291000000,2017-11-19,Assets,2026-08-25
MDLZ,equity,2017-09-30,26031000000,2017-11-19,StockholdersEquity,2026-08-25
MDLZ,grossProfit,2017-09-30,2549000000,2017-11-19,GrossProfit,2026-08-25
MDLZ,inventory,2017-09-30,2781000000,2017-11-19,InventoryNet,2026-08-25
MDLZ,liabilities,2017-09-30,37192000000,2017-11-19,Liabilities,2026-08-25
MDLZ,netIncome,2017-09-30,981000000,2017-11-19,NetIncomeLoss,2026-08-25
MDLZ,operatingIncome,2017-09-30,1171000000,2017-11-19,OperatingIncomeLoss,2026-08-25
MDLZ,receivables,2017-09-30,2981000000,2017-11-19,AccountsReceivableNetCurrent,2026-08-25
MDLZ,revenue,2017-09-30,6530000000,2017-11-19,Revenues,2026-08-25
MDT,assets,2017-07-28,100250000000,2017-09-16,Assets,2026-08-25
MDT,buybacks,2017-07-28,1233000000,2017-09-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
MDT,capex,2017-07-28,278000000,2017-09-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MDT,cash,2017-07-28,4691000000,2017-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MDT,equity,2017-07-28,50672000000,2017-09-16,StockholdersEquity,2026-08-25
MDT,grossProfit,2017-07-28,5038000000,2017-09-16,GrossProfit,2026-08-25
MDT,inventory,2017-07-28,3538000000,2017-09-16,InventoryNet,2026-08-25
MDT,liabilities,2017-07-28,49463000000,2017-09-16,Liabilities,2026-08-25
MDT,netIncome,2017-07-28,1016000000,2017-09-16,NetIncomeLoss,2026-08-25
MDT,operatingCashFlow,2017-07-28,737000000,2017-09-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
MDT,operatingIncome,2017-07-28,1382000000,2017-09-16,OperatingIncomeLoss,2026-08-25
MDT,receivables,2017-07-28,5784000000,2017-09-16,AccountsReceivableNetCurrent,2026-08-25
MDT,revenue,2017-07-28,7390000000,2017-09-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
MET,assets,2017-09-30,720515000000,2017-11-19,Assets,2026-08-25
MET,cash,2017-09-30,13023000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MET,equity,2017-09-30,56981000000,2017-11-19,StockholdersEquity,2026-08-25
MET,liabilities,2017-09-30,663571000000,2017-11-19,Liabilities,2026-08-25
MET,netIncome,2017-09-30,-91000000,2017-11-19,NetIncomeLoss,2026-08-25
MET,revenue,2017-09-30,16171000000,2017-11-19,Revenues,2026-08-25
MET,shares,2017-09-30,1054286620,2017-11-19,CommonStockSharesOutstanding,2026-08-25
META,assets,2017-09-30,78998000000,2017-11-19,Assets,2026-08-25
META,cash,2017-09-30,7201000000,2017-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
META,equity,2017-09-30,71208000000,2017-11-19,StockholdersEquity,2026-08-25
META,liabilities,2017-09-30,7790000000,2017-11-19,Liabilities,2026-08-25
META,netIncome,2017-09-30,4707000000,2017-11-19,NetIncomeLoss,2026-08-25
