symbol,role,period_end,value,available_from,tag,seen
OKE,shares,2025-06-30,629749279,2025-08-19,CommonStockSharesOutstanding,2026-08-25
OMC,assets,2025-06-30,28788600000,2025-08-19,Assets,2026-08-25
OMC,equity,2025-06-30,4486800000,2025-08-19,StockholdersEquity,2026-08-25
OMC,netIncome,2025-06-30,257600000,2025-08-19,NetIncomeLoss,2026-08-25
OMC,operatingIncome,2025-06-30,439200000,2025-08-19,OperatingIncomeLoss,2026-08-25
OMC,receivables,2025-06-30,8658800000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
OMC,revenue,2025-06-30,4015600000,2025-08-19,Revenues,2026-08-25
ON,assets,2025-04-04,13253900000,2025-05-24,Assets,2026-08-25
ON,buybacks,2025-04-04,300100000,2025-05-24,PaymentsForRepurchaseOfCommonStock,2026-08-25
ON,capex,2025-04-04,147600000,2025-05-24,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ON,cash,2025-04-04,2762500000,2025-05-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ON,debt,2025-04-04,3348300000,2025-05-24,LongTermDebtNoncurrent,2026-08-25
ON,equity,2025-04-04,8029900000,2025-05-24,StockholdersEquity,2026-08-25
ON,grossProfit,2025-04-04,293800000,2025-05-24,GrossProfit,2026-08-25
ON,inventory,2025-04-04,2078200000,2025-05-24,InventoryNet,2026-08-25
ON,liabilities,2025-04-04,5205000000,2025-05-24,Liabilities,2026-08-25
ON,netIncome,2025-04-04,-486100000,2025-05-24,NetIncomeLoss,2026-08-25
ON,operatingCashFlow,2025-04-04,602300000,2025-05-24,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ON,operatingIncome,2025-04-04,-573700000,2025-05-24,OperatingIncomeLoss,2026-08-25
ON,revenue,2025-04-04,1445700000,2025-05-24,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ON,shares,2025-04-04,417866634,2025-05-24,CommonStockSharesOutstanding,2026-08-25
ORCL,assets,2025-05-31,168361000000,2025-07-20,Assets,2026-08-25
ORCL,cash,2025-05-31,10786000000,2025-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORCL,equity,2025-05-31,20451000000,2025-07-20,StockholdersEquity,2026-08-25
ORCL,inventory,2025-05-31,303000000,2025-07-20,InventoryNet,2026-08-25
ORCL,receivables,2025-05-31,8558000000,2025-07-20,AccountsReceivableNetCurrent,2026-08-25
ORCL,shares,2025-05-31,2807000000,2025-07-20,CommonStockSharesOutstanding,2026-08-25
ORLY,assets,2025-06-30,15820619000,2025-08-19,Assets,2026-08-25
ORLY,cash,2025-06-30,198613000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORLY,debt,2025-06-30,5823744000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
ORLY,equity,2025-06-30,-1231862000,2025-08-19,StockholdersEquity,2026-08-25
ORLY,grossProfit,2025-06-30,2326538000,2025-08-19,GrossProfit,2026-08-25
ORLY,inventory,2025-06-30,5399588000,2025-08-19,InventoryNet,2026-08-25
ORLY,netIncome,2025-06-30,668595000,2025-08-19,NetIncomeLoss,2026-08-25
ORLY,operatingIncome,2025-06-30,914470000,2025-08-19,OperatingIncomeLoss,2026-08-25
ORLY,receivables,2025-06-30,428828000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
ORLY,revenue,2025-06-30,4525058000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ORLY,shares,2025-06-30,850561094,2025-08-19,CommonStockSharesOutstanding,2026-08-25
OTIS,assets,2025-06-30,10495000000,2025-08-19,Assets,2026-08-25
OTIS,cash,2025-06-30,688000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OTIS,debt,2025-06-30,7074000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
OTIS,equity,2025-06-30,-5367000000,2025-08-19,StockholdersEquity,2026-08-25
OTIS,inventory,2025-06-30,602000000,2025-08-19,InventoryNet,2026-08-25
OTIS,liabilities,2025-06-30,15699000000,2025-08-19,Liabilities,2026-08-25
OTIS,netIncome,2025-06-30,393000000,2025-08-19,NetIncomeLoss,2026-08-25
OTIS,operatingIncome,2025-06-30,547000000,2025-08-19,OperatingIncomeLoss,2026-08-25
OTIS,receivables,2025-06-30,3696000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
OTIS,revenue,2025-06-30,3595000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
OTIS,rnd,2025-06-30,38000000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
OXY,assets,2025-06-30,84360000000,2025-08-19,Assets,2026-08-25
OXY,cash,2025-06-30,2314000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OXY,debt,2025-06-30,23342000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
OXY,equity,2025-06-30,35722000000,2025-08-19,StockholdersEquity,2026-08-25
OXY,inventory,2025-06-30,1874000000,2025-08-19,InventoryNet,2026-08-25
OXY,receivables,2025-06-30,3469000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
OXY,revenue,2025-06-30,5258000000,2025-08-19,Revenues,2026-08-25
OXY,shares,2025-06-30,984416165,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PANW,assets,2025-04-30,22002800000,2025-06-19,Assets,2026-08-25
PANW,cash,2025-04-30,2383000000,2025-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PANW,equity,2025-04-30,7230000000,2025-06-19,StockholdersEquity,2026-08-25
PANW,grossProfit,2025-04-30,1670000000,2025-06-19,GrossProfit,2026-08-25
PANW,liabilities,2025-04-30,14772300000,2025-06-19,Liabilities,2026-08-25
PANW,netIncome,2025-04-30,262000000,2025-06-19,NetIncomeLoss,2026-08-25
PANW,operatingIncome,2025-04-30,219000000,2025-06-19,OperatingIncomeLoss,2026-08-25
PANW,receivables,2025-04-30,1950000000,2025-06-19,AccountsReceivableNetCurrent,2026-08-25
PANW,revenue,2025-04-30,2289000000,2025-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PANW,rnd,2025-04-30,494000000,2025-06-19,ResearchAndDevelopmentExpense,2026-08-25
PANW,shares,2025-04-30,665900000,2025-06-19,CommonStockSharesOutstanding,2026-08-25
PAYX,assets,2025-05-31,16564100000,2025-07-20,Assets,2026-08-25
PAYX,cash,2025-05-31,1628600000,2025-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PAYX,debt,2025-05-31,4548400000,2025-07-20,LongTermDebtNoncurrent,2026-08-25
PAYX,equity,2025-05-31,4128000000,2025-07-20,StockholdersEquity,2026-08-25
PAYX,liabilities,2025-05-31,12436100000,2025-07-20,Liabilities,2026-08-25
PAYX,shares,2025-05-31,360500000,2025-07-20,CommonStockSharesOutstanding,2026-08-25
PCAR,assets,2025-06-30,44094800000,2025-08-19,Assets,2026-08-25
PCAR,equity,2025-06-30,18942600000,2025-08-19,StockholdersEquity,2026-08-25
PCAR,netIncome,2025-06-30,723800000,2025-08-19,NetIncomeLoss,2026-08-25
PCAR,revenue,2025-06-30,7510500000,2025-08-19,Revenues,2026-08-25
PCAR,rnd,2025-06-30,112900000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
PCG,assets,2025-06-30,136384000000,2025-08-19,Assets,2026-08-25
PCG,cash,2025-06-30,494000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCG,debt,2025-06-30,54004000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PCG,equity,2025-06-30,31186000000,2025-08-19,StockholdersEquity,2026-08-25
PCG,inventory,2025-06-30,73000000,2025-08-19,InventoryNet,2026-08-25
PCG,operatingIncome,2025-06-30,1096000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PCG,receivables,2025-06-30,2025000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PCG,revenue,2025-06-30,5898000000,2025-08-19,Revenues,2026-08-25
PCG,shares,2025-06-30,2197837402,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PEG,assets,2025-06-30,56024000000,2025-08-19,Assets,2026-08-25
PEG,cash,2025-06-30,186000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEG,debt,2025-06-30,21639000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PEG,netIncome,2025-06-30,585000000,2025-08-19,NetIncomeLoss,2026-08-25
PEG,operatingIncome,2025-06-30,817000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PEG,receivables,2025-06-30,1699000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PEG,revenue,2025-06-30,2805000000,2025-08-19,Revenues,2026-08-25
PEP,assets,2025-06-14,105345000000,2025-08-03,Assets,2026-08-25
PEP,capex,2025-06-14,904000000,2025-08-03,PaymentsToAcquireProductiveAssets,2026-08-25
PEP,cash,2025-06-14,7631000000,2025-08-03,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEP,equity,2025-06-14,18418000000,2025-08-03,StockholdersEquity,2026-08-25
PEP,grossProfit,2025-06-14,12422000000,2025-08-03,GrossProfit,2026-08-25
PEP,inventory,2025-06-14,6487000000,2025-08-03,InventoryNet,2026-08-25
PEP,liabilities,2025-06-14,86786000000,2025-08-03,Liabilities,2026-08-25
PEP,netIncome,2025-06-14,1263000000,2025-08-03,NetIncomeLoss,2026-08-25
PEP,operatingIncome,2025-06-14,1789000000,2025-08-03,OperatingIncomeLoss,2026-08-25
PEP,revenue,2025-06-14,22726000000,2025-08-03,Revenues,2026-08-25
PFE,assets,2025-06-29,206095000000,2025-08-18,Assets,2026-08-25
PFE,cash,2025-06-29,1638000000,2025-08-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFE,debt,2025-06-29,57502000000,2025-08-18,LongTermDebtNoncurrent,2026-08-25
PFE,equity,2025-06-29,88695000000,2025-08-18,StockholdersEquity,2026-08-25
PFE,inventory,2025-06-29,11669000000,2025-08-18,InventoryNet,2026-08-25
PFE,liabilities,2025-06-29,117083000000,2025-08-18,Liabilities,2026-08-25
PFE,netIncome,2025-06-29,2910000000,2025-08-18,NetIncomeLoss,2026-08-25
PFE,receivables,2025-06-29,12078000000,2025-08-18,AccountsReceivableNetCurrent,2026-08-25
PFE,revenue,2025-06-29,14653000000,2025-08-18,Revenues,2026-08-25
PFG,assets,2025-06-30,323103800000,2025-08-19,Assets,2026-08-25
PFG,cash,2025-06-30,3659000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFG,debt,2025-06-30,3923000000,2025-08-19,LongTermDebt,2026-08-25
PFG,equity,2025-06-30,11415300000,2025-08-19,StockholdersEquity,2026-08-25
PFG,liabilities,2025-06-30,311245300000,2025-08-19,Liabilities,2026-08-25
PFG,netIncome,2025-06-30,406200000,2025-08-19,NetIncomeLoss,2026-08-25
PFG,revenue,2025-06-30,3671300000,2025-08-19,Revenues,2026-08-25
PFG,shares,2025-06-30,223185689,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PG,assets,2025-06-30,125231000000,2025-08-19,Assets,2026-08-25
PG,debt,2025-06-30,24995000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PG,inventory,2025-06-30,7551000000,2025-08-19,InventoryNet,2026-08-25
PG,liabilities,2025-06-30,72946000000,2025-08-19,Liabilities,2026-08-25
PG,receivables,2025-06-30,6185000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PGR,assets,2025-06-30,115480000000,2025-08-19,Assets,2026-08-25
PGR,equity,2025-06-30,32604000000,2025-08-19,StockholdersEquity,2026-08-25
PGR,liabilities,2025-06-30,82876000000,2025-08-19,Liabilities,2026-08-25
PGR,netIncome,2025-06-30,3175000000,2025-08-19,NetIncomeLoss,2026-08-25
PGR,revenue,2025-06-30,22004000000,2025-08-19,Revenues,2026-08-25
PH,assets,2025-06-30,29494000000,2025-08-19,Assets,2026-08-25
PH,cash,2025-06-30,467000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PH,debt,2025-06-30,7501000000,2025-08-19,LongTermDebt,2026-08-25
PH,equity,2025-06-30,13682000000,2025-08-19,StockholdersEquity,2026-08-25
PH,inventory,2025-06-30,2839000000,2025-08-19,InventoryNet,2026-08-25
PH,liabilities,2025-06-30,15803000000,2025-08-19,Liabilities,2026-08-25
PH,receivables,2025-06-30,2910000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PHM,assets,2025-06-30,17587811000,2025-08-19,Assets,2026-08-25
PHM,cash,2025-06-30,1234158000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PHM,equity,2025-06-30,12574942000,2025-08-19,StockholdersEquity,2026-08-25
PHM,liabilities,2025-06-30,5012869000,2025-08-19,Liabilities,2026-08-25
PHM,netIncome,2025-06-30,608483000,2025-08-19,NetIncomeLoss,2026-08-25
PHM,revenue,2025-06-30,4403755000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PKG,assets,2025-06-30,9041200000,2025-08-19,Assets,2026-08-25
PKG,cash,2025-06-30,787900000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PKG,debt,2025-06-30,2475200000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PKG,equity,2025-06-30,4632100000,2025-08-19,StockholdersEquity,2026-08-25
PKG,grossProfit,2025-06-30,483000000,2025-08-19,GrossProfit,2026-08-25
PKG,inventory,2025-06-30,1144700000,2025-08-19,InventoryNet,2026-08-25
PKG,netIncome,2025-06-30,241500000,2025-08-19,NetIncomeLoss,2026-08-25
PKG,operatingIncome,2025-06-30,333700000,2025-08-19,OperatingIncomeLoss,2026-08-25
PKG,receivables,2025-06-30,1195100000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PKG,revenue,2025-06-30,2171300000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PLD,assets,2025-06-30,97717050000,2025-08-19,Assets,2026-08-25
PLD,cash,2025-06-30,1066081000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLD,debt,2025-06-30,34666551000,2025-08-19,LongTermDebt,2026-08-25
PLD,equity,2025-06-30,52728574000,2025-08-19,StockholdersEquity,2026-08-25
PLD,liabilities,2025-06-30,40410236000,2025-08-19,Liabilities,2026-08-25
PLD,netIncome,2025-06-30,571229000,2025-08-19,NetIncomeLoss,2026-08-25
PLD,operatingIncome,2025-06-30,912712000,2025-08-19,OperatingIncomeLoss,2026-08-25
PLD,revenue,2025-06-30,2183869000,2025-08-19,Revenues,2026-08-25
PLD,shares,2025-06-30,928037000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PLTR,assets,2025-06-30,7365688000,2025-08-19,Assets,2026-08-25
PLTR,cash,2025-06-30,929547000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLTR,equity,2025-06-30,5928901000,2025-08-19,StockholdersEquity,2026-08-25
PLTR,grossProfit,2025-06-30,810763000,2025-08-19,GrossProfit,2026-08-25
PLTR,liabilities,2025-06-30,1340124000,2025-08-19,Liabilities,2026-08-25
PLTR,netIncome,2025-06-30,326727000,2025-08-19,NetIncomeLoss,2026-08-25
PLTR,operatingIncome,2025-06-30,269317000,2025-08-19,OperatingIncomeLoss,2026-08-25
PLTR,receivables,2025-06-30,747484000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PLTR,revenue,2025-06-30,1003697000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PLTR,rnd,2025-06-30,135043000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
PLTR,shares,2025-06-30,2371847000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PM,assets,2025-06-30,68506000000,2025-08-19,Assets,2026-08-25
PM,cash,2025-06-30,4138000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PM,equity,2025-06-30,-11966000000,2025-08-19,StockholdersEquity,2026-08-25
PM,grossProfit,2025-06-30,6866000000,2025-08-19,GrossProfit,2026-08-25
PM,inventory,2025-06-30,10728000000,2025-08-19,InventoryNet,2026-08-25
PM,liabilities,2025-06-30,78518000000,2025-08-19,Liabilities,2026-08-25
PM,netIncome,2025-06-30,3039000000,2025-08-19,NetIncomeLoss,2026-08-25
PM,operatingIncome,2025-06-30,3712000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PM,receivables,2025-06-30,4994000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PM,revenue,2025-06-30,10140000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PNC,assets,2025-06-30,559107000000,2025-08-19,Assets,2026-08-25
PNC,debt,2025-06-30,60424000000,2025-08-19,LongTermDebt,2026-08-25
PNC,equity,2025-06-30,57607000000,2025-08-19,StockholdersEquity,2026-08-25
PNC,liabilities,2025-06-30,501452000000,2025-08-19,Liabilities,2026-08-25
PNC,netIncome,2025-06-30,1627000000,2025-08-19,NetIncomeLoss,2026-08-25
PNC,revenue,2025-06-30,5661000000,2025-08-19,Revenues,2026-08-25
PNR,assets,2025-06-30,6479500000,2025-08-19,Assets,2026-08-25
PNR,cash,2025-06-30,143000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNR,debt,2025-06-30,1398100000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PNR,grossProfit,2025-06-30,456600000,2025-08-19,GrossProfit,2026-08-25
PNR,inventory,2025-06-30,602500000,2025-08-19,InventoryNet,2026-08-25
PNR,liabilities,2025-06-30,2807300000,2025-08-19,Liabilities,2026-08-25
PNR,netIncome,2025-06-30,148500000,2025-08-19,NetIncomeLoss,2026-08-25
PNR,operatingIncome,2025-06-30,217700000,2025-08-19,OperatingIncomeLoss,2026-08-25
PNR,revenue,2025-06-30,1123100000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PNR,rnd,2025-06-30,25100000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
PNW,assets,2025-06-30,29235181000,2025-08-19,Assets,2026-08-25
PNW,cash,2025-06-30,18841000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNW,debt,2025-06-30,8507002000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PNW,equity,2025-06-30,6726788000,2025-08-19,StockholdersEquity,2026-08-25
PNW,operatingIncome,2025-06-30,307552000,2025-08-19,OperatingIncomeLoss,2026-08-25
PNW,revenue,2025-06-30,1358751000,2025-08-19,Revenues,2026-08-25
PODD,assets,2025-06-30,3469200000,2025-08-19,Assets,2026-08-25
PODD,equity,2025-06-30,1462900000,2025-08-19,StockholdersEquity,2026-08-25
PODD,grossProfit,2025-06-30,452200000,2025-08-19,GrossProfit,2026-08-25
PODD,inventory,2025-06-30,446900000,2025-08-19,InventoryNet,2026-08-25
PODD,liabilities,2025-06-30,2006300000,2025-08-19,Liabilities,2026-08-25
PODD,netIncome,2025-06-30,22500000,2025-08-19,NetIncomeLoss,2026-08-25
PODD,operatingIncome,2025-06-30,121100000,2025-08-19,OperatingIncomeLoss,2026-08-25
PODD,revenue,2025-06-30,649100000,2025-08-19,Revenues,2026-08-25
PODD,rnd,2025-06-30,73400000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
PPG,assets,2025-06-30,22099000000,2025-08-19,Assets,2026-08-25
PPG,cash,2025-06-30,1561000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPG,debt,2025-06-30,5919000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PPG,equity,2025-06-30,7577000000,2025-08-19,StockholdersEquity,2026-08-25
PPG,inventory,2025-06-30,2224000000,2025-08-19,InventoryNet,2026-08-25
PPG,liabilities,2025-06-30,14355000000,2025-08-19,Liabilities,2026-08-25
PPG,netIncome,2025-06-30,450000000,2025-08-19,NetIncomeLoss,2026-08-25
PPG,operatingIncome,2025-06-30,743000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PPG,revenue,2025-06-30,4195000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PPL,assets,2025-06-30,42363000000,2025-08-19,Assets,2026-08-25
PPL,cash,2025-06-30,294000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPL,debt,2025-06-30,15292000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PPL,inventory,2025-06-30,504000000,2025-08-19,InventoryNet,2026-08-25
PPL,netIncome,2025-06-30,183000000,2025-08-19,NetIncomeLoss,2026-08-25
PPL,operatingIncome,2025-06-30,406000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PPL,receivables,2025-06-30,998000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PPL,revenue,2025-06-30,2025000000,2025-08-19,Revenues,2026-08-25
PPL,shares,2025-06-30,739306000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2025-06-30,758952000000,2025-08-19,Assets,2026-08-25
PRU,cash,2025-06-30,16638000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2025-06-30,18651000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2025-06-30,30582000000,2025-08-19,StockholdersEquity,2026-08-25
PRU,liabilities,2025-06-30,725836000000,2025-08-19,Liabilities,2026-08-25
PRU,netIncome,2025-06-30,533000000,2025-08-19,NetIncomeLoss,2026-08-25
PRU,revenue,2025-06-30,13726000000,2025-08-19,Revenues,2026-08-25
PSA,assets,2025-06-30,20541453000,2025-08-19,Assets,2026-08-25
PSA,cash,2025-06-30,1104603000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,debt,2025-06-30,10440279000,2025-08-19,LongTermDebt,2026-08-25
PSA,equity,2025-06-30,9372459000,2025-08-19,StockholdersEquity,2026-08-25
PSA,liabilities,2025-06-30,11065104000,2025-08-19,Liabilities,2026-08-25
PSA,netIncome,2025-06-30,358419000,2025-08-19,NetIncomeLoss,2026-08-25
PSA,operatingIncome,2025-06-30,499999000,2025-08-19,OperatingIncomeLoss,2026-08-25
PSA,revenue,2025-06-30,1201094000,2025-08-19,Revenues,2026-08-25
PSKY,assets,2025-06-30,0,2025-08-19,Assets,2026-08-25
PSKY,equity,2025-06-30,0,2025-08-19,StockholdersEquity,2026-08-25
PSKY,netIncome,2025-06-30,57000000,2025-08-19,NetIncomeLoss,2026-08-25
PSKY,operatingIncome,2025-06-30,399000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PSKY,revenue,2025-06-30,6849000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PSKY,shares,2025-06-30,1000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2025-06-30,75942000000,2025-08-19,Assets,2026-08-25
PSX,cash,2025-06-30,1052000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,equity,2025-06-30,27491000000,2025-08-19,StockholdersEquity,2026-08-25
PSX,inventory,2025-06-30,5583000000,2025-08-19,InventoryNet,2026-08-25
PSX,liabilities,2025-06-30,47315000000,2025-08-19,Liabilities,2026-08-25
PSX,netIncome,2025-06-30,877000000,2025-08-19,NetIncomeLoss,2026-08-25
PSX,receivables,2025-06-30,11338000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PSX,revenue,2025-06-30,33323000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,assets,2025-06-30,6229053000,2025-08-19,Assets,2026-08-25
PTC,cash,2025-06-30,199321000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PTC,debt,2025-06-30,1208412000,2025-08-19,LongTermDebt,2026-08-25
PTC,equity,2025-06-30,3512883000,2025-08-19,StockholdersEquity,2026-08-25
PTC,grossProfit,2025-06-30,533912000,2025-08-19,GrossProfit,2026-08-25
PTC,liabilities,2025-06-30,2716170000,2025-08-19,Liabilities,2026-08-25
PTC,netIncome,2025-06-30,141328000,2025-08-19,NetIncomeLoss,2026-08-25
PTC,operatingIncome,2025-06-30,209828000,2025-08-19,OperatingIncomeLoss,2026-08-25
PTC,receivables,2025-06-30,712710000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PTC,revenue,2025-06-30,643937000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,rnd,2025-06-30,116647000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
PTC,shares,2025-06-30,119790000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PWR,assets,2025-06-30,19891264000,2025-08-19,Assets,2026-08-25
PWR,buybacks,2025-06-30,16000000,2025-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
PWR,cash,2025-06-30,509460000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,equity,2025-06-30,7857602000,2025-08-19,StockholdersEquity,2026-08-25
PWR,grossProfit,2025-06-30,1007574000,2025-08-19,GrossProfit,2026-08-25
PWR,inventory,2025-06-30,286910000,2025-08-19,InventoryNet,2026-08-25
PWR,liabilities,2025-06-30,12022490000,2025-08-19,Liabilities,2026-08-25
PWR,netIncome,2025-06-30,229250000,2025-08-19,NetIncomeLoss,2026-08-25
PWR,operatingIncome,2025-06-30,370282000,2025-08-19,OperatingIncomeLoss,2026-08-25
PWR,receivables,2025-06-30,5386384000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PWR,revenue,2025-06-30,6773007000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PWR,shares,2025-06-30,148482012,2025-08-19,CommonStockSharesOutstanding,2026-08-25
PYPL,assets,2025-06-30,79777000000,2025-08-19,Assets,2026-08-25
PYPL,cash,2025-06-30,6688000000,2025-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PYPL,debt,2025-06-30,11296000000,2025-08-19,LongTermDebtNoncurrent,2026-08-25
PYPL,equity,2025-06-30,20201000000,2025-08-19,StockholdersEquity,2026-08-25
PYPL,liabilities,2025-06-30,59576000000,2025-08-19,Liabilities,2026-08-25
PYPL,netIncome,2025-06-30,1261000000,2025-08-19,NetIncomeLoss,2026-08-25
PYPL,operatingIncome,2025-06-30,1504000000,2025-08-19,OperatingIncomeLoss,2026-08-25
PYPL,receivables,2025-06-30,1099000000,2025-08-19,AccountsReceivableNetCurrent,2026-08-25
PYPL,revenue,2025-06-30,8288000000,2025-08-19,Revenues,2026-08-25
PYPL,shares,2025-06-30,960000000,2025-08-19,CommonStockSharesOutstanding,2026-08-25
Q,revenue,2025-06-30,1170000000,2025-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
Q,rnd,2025-06-30,88000000,2025-08-19,ResearchAndDevelopmentExpense,2026-08-25
QCOM,assets,2025-06-29,54862000000,2025-08-18,Assets,2026-08-25
QCOM,cash,2025-06-29,5448000000,2025-08-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,debt,2025-06-29,14788000000,2025-08-18,LongTermDebt,2026-08-25
QCOM,inventory,2025-06-29,6338000000,2025-08-18,InventoryNet,2026-08-25
QCOM,liabilities,2025-06-29,27653000000,2025-08-18,Liabilities,2026-08-25
QCOM,netIncome,2025-06-29,2666000000,2025-08-18,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2025-06-29,2762000000,2025-08-18,OperatingIncomeLoss,2026-08-25
QCOM,revenue,2025-06-29,10365000000,2025-08-18,Revenues,2026-08-25
QCOM,rnd,2025-06-29,2226000000,2025-08-18,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2025-06-29,1084000000,2025-08-18,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2025-06-30,38542000000,2025-08-19,Assets,2026-08-25
