symbol,role,period_end,value,available_from,tag,seen
EXR,shares,2010-09-30,87545312,2010-11-19,CommonStockSharesOutstanding,2026-08-25
F,assets,2010-09-30,177078000000,2010-11-19,Assets,2026-08-25
F,cash,2010-09-30,17992000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2010-09-30,-1773000000,2010-11-19,StockholdersEquity,2026-08-25
F,inventory,2010-09-30,6855000000,2010-11-19,InventoryNet,2026-08-25
F,liabilities,2010-09-30,178818000000,2010-11-19,Liabilities,2026-08-25
F,netIncome,2010-09-30,1687000000,2010-11-19,NetIncomeLoss,2026-08-25
F,revenue,2010-09-30,29893000000,2010-11-19,Revenues,2026-08-25
FAST,assets,2010-09-30,1469337000,2010-11-19,Assets,2026-08-25
FAST,cash,2010-09-30,172565000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,equity,2010-09-30,1275375000,2010-11-19,StockholdersEquity,2026-08-25
FAST,grossProfit,2010-09-30,312648000,2010-11-19,GrossProfit,2026-08-25
FAST,inventory,2010-09-30,546063000,2010-11-19,InventoryNet,2026-08-25
FAST,netIncome,2010-09-30,74994000,2010-11-19,NetIncomeLoss,2026-08-25
FAST,operatingIncome,2010-09-30,120510000,2010-11-19,OperatingIncomeLoss,2026-08-25
FAST,receivables,2010-09-30,301721000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2010-09-30,603750000,2010-11-19,SalesRevenueNet,2026-08-25
FAST,shares,2010-09-30,147430712,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2010-09-30,27951000000,2010-11-19,Assets,2026-08-25
FCX,cash,2010-09-30,3720000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2010-09-30,4681000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2010-09-30,11596000000,2010-11-19,StockholdersEquity,2026-08-25
FCX,liabilities,2010-09-30,14230000000,2010-11-19,Liabilities,2026-08-25
FCX,operatingIncome,2010-09-30,2499000000,2010-11-19,OperatingIncomeLoss,2026-08-25
FCX,receivables,2010-09-30,1860000000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FDS,assets,2010-08-31,644608000,2010-10-20,Assets,2026-08-25
FDS,cash,2010-08-31,195741000,2010-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,equity,2010-08-31,502406000,2010-10-20,StockholdersEquity,2026-08-25
FDS,liabilities,2010-08-31,142202000,2010-10-20,Liabilities,2026-08-25
FDS,netIncome,2010-08-31,39291000,2010-10-20,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2010-08-31,57430000,2010-10-20,OperatingIncomeLoss,2026-08-25
FDS,receivables,2010-08-31,59693000,2010-10-20,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2010-08-31,168234000,2010-10-20,Revenues,2026-08-25
FDS,shares,2010-08-31,46024000,2010-10-20,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2010-08-31,25212000000,2010-10-20,Assets,2026-08-25
FDX,capex,2010-08-31,1012000000,2010-10-20,PaymentsToAcquireProductiveAssets,2026-08-25
FDX,cash,2010-08-31,1709000000,2010-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2010-08-31,14205000000,2010-10-20,StockholdersEquity,2026-08-25
FDX,netIncome,2010-08-31,380000000,2010-10-20,NetIncomeLoss,2026-08-25
FDX,operatingCashFlow,2010-08-31,796000000,2010-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDX,operatingIncome,2010-08-31,628000000,2010-10-20,OperatingIncomeLoss,2026-08-25
FDX,revenue,2010-08-31,9457000000,2010-10-20,Revenues,2026-08-25
FE,assets,2010-09-30,34708000000,2010-11-19,Assets,2026-08-25
FE,capex,2010-09-30,471000000,2010-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2010-09-30,632000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2010-09-30,8717000000,2010-11-19,StockholdersEquity,2026-08-25
FE,inventory,2010-09-30,652000000,2010-11-19,InventoryNet,2026-08-25
FE,netIncome,2010-09-30,179000000,2010-11-19,NetIncomeLoss,2026-08-25
FE,operatingIncome,2010-09-30,415000000,2010-11-19,OperatingIncomeLoss,2026-08-25
FE,receivables,2010-09-30,1414000000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FE,shares,2010-09-30,304835407,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2010-09-30,1362192000,2010-11-19,Assets,2026-08-25
FFIV,cash,2010-09-30,168754000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,grossProfit,2010-09-30,207446000,2010-11-19,GrossProfit,2026-08-25
FFIV,inventory,2010-09-30,18815000,2010-11-19,InventoryNet,2026-08-25
FFIV,netIncome,2010-09-30,48235000,2010-11-19,NetIncomeLoss,2026-08-25
FFIV,operatingIncome,2010-09-30,76303000,2010-11-19,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2010-09-30,112132000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2010-09-30,254274000,2010-11-19,SalesRevenueNet,2026-08-25
FFIV,rnd,2010-09-30,31571000,2010-11-19,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2010-09-30,80355000,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2010-09-30,1123716000,2010-11-19,Assets,2026-08-25
FICO,cash,2010-09-30,146199000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,equity,2010-09-30,474914000,2010-11-19,StockholdersEquity,2026-08-25
FICO,grossProfit,2010-09-30,106642000,2010-11-19,GrossProfit,2026-08-25
FICO,liabilities,2010-09-30,648802000,2010-11-19,Liabilities,2026-08-25
FICO,netIncome,2010-09-30,15841000,2010-11-19,NetIncomeLoss,2026-08-25
FICO,receivables,2010-09-30,113187000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2010-09-30,155098000,2010-11-19,SalesRevenueNet,2026-08-25
FICO,shares,2010-09-30,39882000,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2010-09-30,13539700000,2010-11-19,Assets,2026-08-25
FIS,capex,2010-09-30,92400000,2010-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FIS,cash,2010-09-30,389400000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2010-09-30,4828800000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2010-09-30,6260700000,2010-11-19,StockholdersEquity,2026-08-25
FIS,grossProfit,2010-09-30,469900000,2010-11-19,GrossProfit,2026-08-25
FIS,liabilities,2010-09-30,7134800000,2010-11-19,Liabilities,2026-08-25
FIS,netIncome,2010-09-30,110400000,2010-11-19,NetIncomeLoss,2026-08-25
FIS,operatingIncome,2010-09-30,176100000,2010-11-19,OperatingIncomeLoss,2026-08-25
FIS,receivables,2010-09-30,736600000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,assets,2010-09-30,8614000000,2010-11-19,Assets,2026-08-25
FISV,cash,2010-09-30,743000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FISV,debt,2010-09-30,3453000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
FISV,equity,2010-09-30,3228000000,2010-11-19,StockholdersEquity,2026-08-25
FISV,liabilities,2010-09-30,5386000000,2010-11-19,Liabilities,2026-08-25
FISV,netIncome,2010-09-30,132000000,2010-11-19,NetIncomeLoss,2026-08-25
FISV,operatingIncome,2010-09-30,251000000,2010-11-19,OperatingIncomeLoss,2026-08-25
FISV,receivables,2010-09-30,543000000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2010-09-30,1025000000,2010-11-19,Revenues,2026-08-25
FITB,assets,2010-09-30,112322000000,2010-11-19,Assets,2026-08-25
FITB,debt,2010-09-30,10953000000,2010-11-19,LongTermDebt,2026-08-25
FITB,equity,2010-09-30,13884000000,2010-11-19,StockholdersEquity,2026-08-25
FITB,liabilities,2010-09-30,98409000000,2010-11-19,Liabilities,2026-08-25
FITB,netIncome,2010-09-30,238000000,2010-11-19,NetIncomeLoss,2026-08-25
FITB,shares,2010-09-30,796283198000000,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FIX,buybacks,2010-09-30,851000,2010-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIX,capex,2010-09-30,2021000,2010-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIX,cash,2010-09-30,44661000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,grossProfit,2010-09-30,50309000,2010-11-19,GrossProfit,2026-08-25
FIX,operatingCashFlow,2010-09-30,-3772000,2010-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIX,operatingIncome,2010-09-30,8453000,2010-11-19,OperatingIncomeLoss,2026-08-25
FIX,revenue,2010-09-30,307648000,2010-11-19,SalesRevenueNet,2026-08-25
FLEX,assets,2010-07-02,11295226000,2010-08-21,Assets,2026-08-25
FLEX,buybacks,2010-07-02,104875000,2010-08-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
FLEX,capex,2010-07-02,119045000,2010-08-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FLEX,cash,2010-07-02,1730533000,2010-08-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2010-07-02,1977511000,2010-08-21,LongTermDebtNoncurrent,2026-08-25
FLEX,grossProfit,2010-07-02,370181000,2010-08-21,GrossProfit,2026-08-25
FLEX,inventory,2010-07-02,3320940000,2010-08-21,InventoryNet,2026-08-25
FLEX,netIncome,2010-07-02,118178000,2010-08-21,NetIncomeLoss,2026-08-25
FLEX,operatingCashFlow,2010-07-02,88764000,2010-08-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FLEX,receivables,2010-07-02,2873859000,2010-08-21,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2010-07-02,6565880000,2010-08-21,Revenues,2026-08-25
FLEX,shares,2010-07-02,793546425,2010-08-21,CommonStockSharesOutstanding,2026-08-25
FRT,assets,2010-09-30,3127159000,2010-11-19,Assets,2026-08-25
FRT,cash,2010-09-30,9174000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,equity,2010-09-30,1155496000,2010-11-19,StockholdersEquity,2026-08-25
FRT,liabilities,2010-09-30,1940283000,2010-11-19,Liabilities,2026-08-25
FRT,netIncome,2010-09-30,29640000,2010-11-19,NetIncomeLoss,2026-08-25
FRT,operatingIncome,2010-09-30,55897000,2010-11-19,OperatingIncomeLoss,2026-08-25
FRT,revenue,2010-09-30,133446000,2010-11-19,Revenues,2026-08-25
FRT,shares,2010-09-30,61451155,2010-11-19,CommonStockSharesOutstanding,2026-08-25
FSLR,assets,2010-09-25,4201771000,2010-11-14,Assets,2026-08-25
FSLR,cash,2010-09-25,621216000,2010-11-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FSLR,debt,2010-09-25,250395000,2010-11-14,LongTermDebt,2026-08-25
FSLR,equity,2010-09-25,3301346000,2010-11-14,StockholdersEquity,2026-08-25
FSLR,grossProfit,2010-09-25,321892000,2010-11-14,GrossProfit,2026-08-25
FSLR,inventory,2010-09-25,184006000,2010-11-14,InventoryNet,2026-08-25
FSLR,liabilities,2010-09-25,900425000,2010-11-14,Liabilities,2026-08-25
FSLR,netIncome,2010-09-25,176869000,2010-11-14,NetIncomeLoss,2026-08-25
FSLR,operatingIncome,2010-09-25,211638000,2010-11-14,OperatingIncomeLoss,2026-08-25
FSLR,receivables,2010-09-25,316172000,2010-11-14,AccountsReceivableNetCurrent,2026-08-25
FSLR,revenue,2010-09-25,797899000,2010-11-14,SalesRevenueNet,2026-08-25
FSLR,rnd,2010-09-25,21472000,2010-11-14,ResearchAndDevelopmentExpense,2026-08-25
FSLR,shares,2010-09-25,85710763,2010-11-14,CommonStockSharesOutstanding,2026-08-25
FTNT,cash,2010-09-30,77139000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FTNT,grossProfit,2010-09-30,63528000,2010-11-19,GrossProfit,2026-08-25
FTNT,netIncome,2010-09-30,14017000,2010-11-19,NetIncomeLoss,2026-08-25
FTNT,operatingIncome,2010-09-30,18159000,2010-11-19,OperatingIncomeLoss,2026-08-25
FTNT,revenue,2010-09-30,84971000,2010-11-19,SalesRevenueNet,2026-08-25
FTNT,rnd,2010-09-30,12389000,2010-11-19,ResearchAndDevelopmentExpense,2026-08-25
GD,assets,2010-07-04,30872000000,2010-08-23,Assets,2026-08-25
GD,cash,2010-07-04,1853000000,2010-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GD,debt,2010-07-04,3159000000,2010-08-23,LongTermDebtNoncurrent,2026-08-25
GD,equity,2010-07-04,12839000000,2010-08-23,StockholdersEquity,2026-08-25
GD,inventory,2010-07-04,1967000000,2010-08-23,InventoryNet,2026-08-25
GD,netIncome,2010-07-04,648000000,2010-08-23,NetIncomeLoss,2026-08-25
GD,operatingIncome,2010-07-04,985000000,2010-08-23,OperatingIncomeLoss,2026-08-25
GD,receivables,2010-07-04,3545000000,2010-08-23,AccountsReceivableNetCurrent,2026-08-25
GD,revenue,2010-07-04,8104000000,2010-08-23,Revenues,2026-08-25
GE,assets,2010-09-30,758824000000,2010-11-19,Assets,2026-08-25
GE,cash,2010-09-30,76645000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GE,equity,2010-09-30,115536000000,2010-11-19,StockholdersEquity,2026-08-25
GE,grossProfit,2010-09-30,6974000000,2010-11-19,GrossProfit,2026-08-25
GE,inventory,2010-09-30,11997000000,2010-11-19,InventoryNet,2026-08-25
GE,liabilities,2010-09-30,638214000000,2010-11-19,Liabilities,2026-08-25
GE,netIncome,2010-09-30,2055000000,2010-11-19,NetIncomeLoss,2026-08-25
GE,operatingIncome,2010-09-30,4065000000,2010-11-19,OperatingIncomeLoss,2026-08-25
GE,receivables,2010-09-30,17738000000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
GE,revenue,2010-09-30,35373000000,2010-11-19,Revenues,2026-08-25
GE,shares,2010-09-30,10654718000,2010-11-19,CommonStockSharesOutstanding,2026-08-25
GEN,assets,2010-07-02,10866000000,2010-08-21,Assets,2026-08-25
GEN,buybacks,2010-07-02,200000000,2010-08-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
GEN,capex,2010-07-02,52000000,2010-08-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GEN,cash,2010-07-02,2726000000,2010-08-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GEN,equity,2010-07-02,4538000000,2010-08-21,StockholdersEquity,2026-08-25
GEN,grossProfit,2010-07-02,1168000000,2010-08-21,GrossProfit,2026-08-25
GEN,inventory,2010-07-02,22000000,2010-08-21,InventoryNet,2026-08-25
GEN,liabilities,2010-07-02,6328000000,2010-08-21,Liabilities,2026-08-25
GEN,netIncome,2010-07-02,161000000,2010-08-21,NetIncomeLoss,2026-08-25
GEN,operatingCashFlow,2010-07-02,335000000,2010-08-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GEN,operatingIncome,2010-07-02,194000000,2010-08-21,OperatingIncomeLoss,2026-08-25
GEN,receivables,2010-07-02,573000000,2010-08-21,AccountsReceivableNetCurrent,2026-08-25
GEN,revenue,2010-07-02,1433000000,2010-08-21,Revenues,2026-08-25
GEN,rnd,2010-07-02,208000000,2010-08-21,ResearchAndDevelopmentExpense,2026-08-25
GILD,assets,2010-09-30,11455591000,2010-11-19,Assets,2026-08-25
GILD,cash,2010-09-30,1022993000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GILD,equity,2010-09-30,5706314000,2010-11-19,StockholdersEquity,2026-08-25
GILD,grossProfit,2010-09-30,1387975000,2010-11-19,GrossProfit,2026-08-25
GILD,inventory,2010-09-30,1273389000,2010-11-19,InventoryNet,2026-08-25
GILD,netIncome,2010-09-30,704876000,2010-11-19,NetIncomeLoss,2026-08-25
GILD,operatingIncome,2010-09-30,979073000,2010-11-19,OperatingIncomeLoss,2026-08-25
GILD,receivables,2010-09-30,1670405000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
GILD,revenue,2010-09-30,1937656000,2010-11-19,Revenues,2026-08-25
GILD,shares,2010-09-30,815474000,2010-11-19,CommonStockSharesOutstanding,2026-08-25
GIS,assets,2010-08-29,18210500000,2010-10-18,Assets,2026-08-25
GIS,buybacks,2010-08-29,788400000,2010-10-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
GIS,capex,2010-08-29,132600000,2010-10-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GIS,cash,2010-08-29,697000000,2010-10-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GIS,debt,2010-08-29,5878900000,2010-10-18,LongTermDebt,2026-08-25
GIS,equity,2010-08-29,5124800000,2010-10-18,StockholdersEquity,2026-08-25
GIS,grossProfit,2010-08-29,1524300000,2010-10-18,GrossProfit,2026-08-25
GIS,inventory,2010-08-29,1665200000,2010-10-18,InventoryNet,2026-08-25
GIS,liabilities,2010-08-29,12839100000,2010-10-18,Liabilities,2026-08-25
GIS,netIncome,2010-08-29,472100000,2010-10-18,NetIncomeLoss,2026-08-25
GIS,operatingCashFlow,2010-08-29,177600000,2010-10-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GIS,operatingIncome,2010-08-29,760400000,2010-10-18,OperatingIncomeLoss,2026-08-25
GL,assets,2010-09-30,17716467000,2010-11-19,Assets,2026-08-25
GL,cash,2010-09-30,32466000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GL,debt,2010-09-30,789424000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
GL,equity,2010-09-30,4267694000,2010-11-19,StockholdersEquity,2026-08-25
GL,liabilities,2010-09-30,13448773000,2010-11-19,Liabilities,2026-08-25
GL,netIncome,2010-09-30,114531000,2010-11-19,NetIncomeLoss,2026-08-25
GL,revenue,2010-09-30,838888000,2010-11-19,Revenues,2026-08-25
GLW,assets,2010-09-30,24670000000,2010-11-19,Assets,2026-08-25
GLW,cash,2010-09-30,3302000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GLW,equity,2010-09-30,18416000000,2010-11-19,StockholdersEquity,2026-08-25
GLW,grossProfit,2010-09-30,724000000,2010-11-19,GrossProfit,2026-08-25
GLW,inventory,2010-09-30,712000000,2010-11-19,InventoryNet,2026-08-25
GLW,liabilities,2010-09-30,6203000000,2010-11-19,Liabilities,2026-08-25
GLW,netIncome,2010-09-30,785000000,2010-11-19,NetIncomeLoss,2026-08-25
GLW,operatingIncome,2010-09-30,319000000,2010-11-19,OperatingIncomeLoss,2026-08-25
GLW,receivables,2010-09-30,854000000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
GM,grossProfit,2010-09-30,4473000000,2010-11-19,GrossProfit,2026-08-25
GM,netIncome,2010-09-30,2162000000,2010-11-19,NetIncomeLoss,2026-08-25
GM,operatingIncome,2010-09-30,1733000000,2010-11-19,OperatingIncomeLoss,2026-08-25
GM,revenue,2010-09-30,34060000000,2010-11-19,Revenues,2026-08-25
GNRC,grossProfit,2010-09-30,67362000,2010-11-19,GrossProfit,2026-08-25
GNRC,netIncome,2010-09-30,22998000,2010-11-19,NetIncomeLoss,2026-08-25
GNRC,operatingIncome,2010-09-30,29770000,2010-11-19,OperatingIncomeLoss,2026-08-25
GNRC,rnd,2010-09-30,3580000,2010-11-19,ResearchAndDevelopmentExpense,2026-08-25
GPC,assets,2010-09-30,5413770000,2010-11-19,Assets,2026-08-25
GPC,cash,2010-09-30,531731000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPC,debt,2010-09-30,500000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
GPC,equity,2010-09-30,2769188000,2010-11-19,StockholdersEquity,2026-08-25
GPC,grossProfit,2010-09-30,853031000,2010-11-19,GrossProfit,2026-08-25
GPC,inventory,2010-09-30,2182413000,2010-11-19,InventoryNet,2026-08-25
GPC,operatingIncome,2010-09-30,231965000,2010-11-19,OperatingIncomeLoss,2026-08-25
GPN,assets,2010-08-31,1908745000,2010-10-20,Assets,2026-08-25
GPN,buybacks,2010-08-31,14900000,2010-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GPN,capex,2010-08-31,24785000,2010-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GPN,cash,2010-08-31,578213000,2010-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPN,equity,2010-08-31,921920000,2010-10-20,StockholdersEquity,2026-08-25
GPN,inventory,2010-08-31,6731000,2010-10-20,InventoryNet,2026-08-25
GPN,liabilities,2010-08-31,871434000,2010-10-20,Liabilities,2026-08-25
GPN,netIncome,2010-08-31,49368000,2010-10-20,NetIncomeLoss,2026-08-25
GPN,operatingCashFlow,2010-08-31,-104377000,2010-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GPN,operatingIncome,2010-08-31,82107000,2010-10-20,OperatingIncomeLoss,2026-08-25
GPN,receivables,2010-08-31,150777000,2010-10-20,AccountsReceivableNetCurrent,2026-08-25
GPN,revenue,2010-08-31,440138000,2010-10-20,Revenues,2026-08-25
GPN,shares,2010-08-31,79686461,2010-10-20,CommonStockSharesOutstanding,2026-08-25
GRMN,assets,2010-09-25,3658018000,2010-11-14,Assets,2026-08-25
GRMN,cash,2010-09-25,1235965000,2010-11-14,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GRMN,grossProfit,2010-09-25,344020000,2010-11-14,GrossProfit,2026-08-25
GRMN,inventory,2010-09-25,494354000,2010-11-14,InventoryNet,2026-08-25
GRMN,netIncome,2010-09-25,279552000,2010-11-14,NetIncomeLoss,2026-08-25
GRMN,operatingIncome,2010-09-25,166637000,2010-11-14,OperatingIncomeLoss,2026-08-25
GRMN,receivables,2010-09-25,524924000,2010-11-14,AccountsReceivableNetCurrent,2026-08-25
GRMN,revenue,2010-09-25,692364000,2010-11-14,SalesRevenueNet,2026-08-25
GRMN,rnd,2010-09-25,69512000,2010-11-14,ResearchAndDevelopmentExpense,2026-08-25
GRMN,shares,2010-09-25,193371000,2010-11-14,CommonStockSharesOutstanding,2026-08-25
GS,assets,2010-09-30,908679000000,2010-11-19,Assets,2026-08-25
GS,debt,2010-09-30,197070000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
GS,equity,2010-09-30,75657000000,2010-11-19,StockholdersEquity,2026-08-25
GS,liabilities,2010-09-30,833022000000,2010-11-19,Liabilities,2026-08-25
GS,netIncome,2010-09-30,1898000000,2010-11-19,NetIncomeLoss,2026-08-25
GS,shares,2010-09-30,511518083,2010-11-19,CommonStockSharesOutstanding,2026-08-25
GWW,assets,2010-09-30,3789237000,2010-11-19,Assets,2026-08-25
GWW,cash,2010-09-30,286508000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GWW,debt,2010-09-30,427495000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
GWW,equity,2010-09-30,2068672000,2010-11-19,StockholdersEquity,2026-08-25
GWW,grossProfit,2010-09-30,789724000,2010-11-19,GrossProfit,2026-08-25
GWW,inventory,2010-09-30,935219000,2010-11-19,InventoryNet,2026-08-25
GWW,netIncome,2010-09-30,150405000,2010-11-19,NetIncomeLoss,2026-08-25
GWW,operatingIncome,2010-09-30,251273000,2010-11-19,OperatingIncomeLoss,2026-08-25
GWW,receivables,2010-09-30,784922000,2010-11-19,AccountsReceivableNetCurrent,2026-08-25
GWW,revenue,2010-09-30,1899412000,2010-11-19,SalesRevenueNet,2026-08-25
HAL,assets,2010-09-30,18198000000,2010-11-19,Assets,2026-08-25
HAL,cash,2010-09-30,1875000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HAL,equity,2010-09-30,9840000000,2010-11-19,StockholdersEquity,2026-08-25
HAL,inventory,2010-09-30,1889000000,2010-11-19,InventoryNet,2026-08-25
HAL,liabilities,2010-09-30,8345000000,2010-11-19,Liabilities,2026-08-25
HAL,netIncome,2010-09-30,544000000,2010-11-19,NetIncomeLoss,2026-08-25
HAL,operatingIncome,2010-09-30,818000000,2010-11-19,OperatingIncomeLoss,2026-08-25
HAL,revenue,2010-09-30,4665000000,2010-11-19,Revenues,2026-08-25
HAS,assets,2010-09-26,4215617000,2010-11-15,Assets,2026-08-25
HAS,cash,2010-09-26,497903000,2010-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HAS,debt,2010-09-26,1404556000,2010-11-15,LongTermDebtNoncurrent,2026-08-25
HAS,equity,2010-09-26,1487311000,2010-11-15,StockholdersEquity,2026-08-25
HAS,inventory,2010-09-26,467953000,2010-11-15,InventoryNet,2026-08-25
HAS,liabilities,2010-09-26,2728306000,2010-11-15,Liabilities,2026-08-25
HAS,netIncome,2010-09-26,155164000,2010-11-15,NetIncomeLoss,2026-08-25
HAS,operatingIncome,2010-09-26,237757000,2010-11-15,OperatingIncomeLoss,2026-08-25
HAS,receivables,2010-09-26,1210460000,2010-11-15,AccountsReceivableNetCurrent,2026-08-25
HAS,revenue,2010-09-26,1313302000,2010-11-15,SalesRevenueNet,2026-08-25
HAS,rnd,2010-09-26,51618000,2010-11-15,ResearchAndDevelopmentExpense,2026-08-25
HBAN,assets,2010-09-30,53246776000,2010-11-19,Assets,2026-08-25
HBAN,cash,2010-09-30,1139226000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HBAN,equity,2010-09-30,5567403000,2010-11-19,StockholdersEquity,2026-08-25
HBAN,liabilities,2010-09-30,47679373000,2010-11-19,Liabilities,2026-08-25
HBAN,netIncome,2010-09-30,100946000,2010-11-19,NetIncomeLoss,2026-08-25
HBAN,shares,2010-09-30,717132197,2010-11-19,CommonStockSharesOutstanding,2026-08-25
HCA,cash,2010-09-30,377000000,2010-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HCA,netIncome,2010-09-30,243000000,2010-11-19,NetIncomeLoss,2026-08-25
HD,assets,2010-08-01,42535000000,2010-09-20,Assets,2026-08-25
HD,cash,2010-08-01,2395000000,2010-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HD,equity,2010-08-01,19445000000,2010-09-20,StockholdersEquity,2026-08-25
HD,grossProfit,2010-08-01,6582000000,2010-09-20,GrossProfit,2026-08-25
HD,liabilities,2010-08-01,23090000000,2010-09-20,Liabilities,2026-08-25
HD,netIncome,2010-08-01,1192000000,2010-09-20,NetIncomeLoss,2026-08-25
HD,operatingIncome,2010-08-01,2049000000,2010-09-20,OperatingIncomeLoss,2026-08-25
HD,receivables,2010-08-01,1218000000,2010-09-20,AccountsReceivableNetCurrent,2026-08-25
HD,revenue,2010-08-01,19410000000,2010-09-20,Revenues,2026-08-25
HD,shares,2010-08-01,1666000000,2010-09-20,CommonStockSharesOutstanding,2026-08-25
HIG,assets,2010-09-30,313926000000,2010-11-19,Assets,2026-08-25
HIG,debt,2010-09-30,6603000000,2010-11-19,LongTermDebtNoncurrent,2026-08-25
HIG,equity,2010-09-30,20909000000,2010-11-19,StockholdersEquity,2026-08-25
HIG,liabilities,2010-09-30,293017000000,2010-11-19,Liabilities,2026-08-25
HIG,netIncome,2010-09-30,666000000,2010-11-19,NetIncomeLoss,2026-08-25
HIG,operatingIncome,2010-09-30,922000000,2010-11-19,OperatingIncomeLoss,2026-08-25
HIG,revenue,2010-09-30,6602000000,2010-11-19,Revenues,2026-08-25
