symbol,role,period_end,value,available_from,tag,seen
DXCM,netIncome,2019-09-30,45800000,2019-11-19,NetIncomeLoss,2026-08-25
DXCM,operatingIncome,2019-09-30,56000000,2019-11-19,OperatingIncomeLoss,2026-08-25
DXCM,receivables,2019-09-30,234900000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
DXCM,revenue,2019-09-30,396300000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DXCM,rnd,2019-09-30,66700000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2019-09-30,91500000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2019-09-30,18714000000,2019-11-19,Assets,2026-08-25
EBAY,cash,2019-09-30,897000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2019-09-30,7235000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EBAY,equity,2019-09-30,3270000000,2019-11-19,StockholdersEquity,2026-08-25
EBAY,grossProfit,2019-09-30,1553000000,2019-11-19,GrossProfit,2026-08-25
EBAY,liabilities,2019-09-30,15444000000,2019-11-19,Liabilities,2026-08-25
EBAY,netIncome,2019-09-30,310000000,2019-11-19,NetIncomeLoss,2026-08-25
EBAY,operatingIncome,2019-09-30,408000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EBAY,receivables,2019-09-30,714000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2019-09-30,2083000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EBAY,rnd,2019-09-30,243000000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
EBAY,shares,2019-09-30,819000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2019-09-30,7037750000,2019-11-19,Assets,2026-08-25
ECHO,cash,2019-09-30,1547162000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,debt,2019-09-30,2388138000,2019-11-19,LongTermDebt,2026-08-25
ECHO,equity,2019-09-30,3674721000,2019-11-19,StockholdersEquity,2026-08-25
ECHO,inventory,2019-09-30,83397000,2019-11-19,InventoryNet,2026-08-25
ECHO,liabilities,2019-09-30,3353835000,2019-11-19,Liabilities,2026-08-25
ECHO,operatingIncome,2019-09-30,26093000,2019-11-19,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2019-09-30,200779000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2019-09-30,472262000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECHO,rnd,2019-09-30,6136000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
ECL,assets,2019-09-30,20835600000,2019-11-19,Assets,2026-08-25
ECL,cash,2019-09-30,135900000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2019-09-30,8567700000,2019-11-19,StockholdersEquity,2026-08-25
ECL,inventory,2019-09-30,1586700000,2019-11-19,InventoryNet,2026-08-25
ECL,liabilities,2019-09-30,12223200000,2019-11-19,Liabilities,2026-08-25
ECL,operatingIncome,2019-09-30,549000000,2019-11-19,OperatingIncomeLoss,2026-08-25
ECL,receivables,2019-09-30,2722500000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2019-09-30,3224000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ECL,shares,2019-09-30,288200000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ED,assets,2019-09-30,55940000000,2019-11-19,Assets,2026-08-25
ED,cash,2019-09-30,78000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2019-09-30,17537000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ED,equity,2019-09-30,17959000000,2019-11-19,StockholdersEquity,2026-08-25
ED,netIncome,2019-09-30,473000000,2019-11-19,NetIncomeLoss,2026-08-25
ED,operatingIncome,2019-09-30,867000000,2019-11-19,OperatingIncomeLoss,2026-08-25
ED,receivables,2019-09-30,1254000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ED,revenue,2019-09-30,3365000000,2019-11-19,Revenues,2026-08-25
EFX,assets,2019-09-30,7430700000,2019-11-19,Assets,2026-08-25
EFX,cash,2019-09-30,167500000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2019-09-30,2834700000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2019-09-30,2515800000,2019-11-19,StockholdersEquity,2026-08-25
EFX,liabilities,2019-09-30,4871600000,2019-11-19,Liabilities,2026-08-25
EFX,netIncome,2019-09-30,83800000,2019-11-19,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2019-09-30,121600000,2019-11-19,OperatingIncomeLoss,2026-08-25
EFX,receivables,2019-09-30,516600000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EFX,revenue,2019-09-30,875700000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EFX,shares,2019-09-30,121100000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EG,assets,2019-09-30,27023741000,2019-11-19,Assets,2026-08-25
EG,equity,2019-09-30,8983258000,2019-11-19,StockholdersEquity,2026-08-25
EG,liabilities,2019-09-30,18040483000,2019-11-19,Liabilities,2026-08-25
EG,revenue,2019-09-30,2042520000,2019-11-19,Revenues,2026-08-25
EG,shares,2019-09-30,69406000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2019-09-30,64212000000,2019-11-19,Assets,2026-08-25
EIX,cash,2019-09-30,547000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2019-09-30,17066000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2019-09-30,348000000,2019-11-19,InventoryNet,2026-08-25
EIX,liabilities,2019-09-30,48859000000,2019-11-19,Liabilities,2026-08-25
EIX,netIncome,2019-09-30,471000000,2019-11-19,NetIncomeLoss,2026-08-25
EIX,operatingIncome,2019-09-30,636000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EIX,revenue,2019-09-30,3741000000,2019-11-19,Revenues,2026-08-25
EIX,shares,2019-09-30,358522961,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EL,assets,2019-09-30,15431000000,2019-11-19,Assets,2026-08-25
EL,buybacks,2019-09-30,313000000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EL,capex,2019-09-30,125000000,2019-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EL,equity,2019-09-30,4530000000,2019-11-19,StockholdersEquity,2026-08-25
EL,grossProfit,2019-09-30,2987000000,2019-11-19,GrossProfit,2026-08-25
EL,inventory,2019-09-30,2055000000,2019-11-19,InventoryNet,2026-08-25
EL,netIncome,2019-09-30,595000000,2019-11-19,NetIncomeLoss,2026-08-25
EL,operatingCashFlow,2019-09-30,-170000000,2019-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EL,operatingIncome,2019-09-30,779000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EL,receivables,2019-09-30,2294000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2019-09-30,3895000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2019-09-30,77809000000,2019-11-19,Assets,2026-08-25
ELV,cash,2019-09-30,4190000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2019-09-30,18820000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2019-09-30,31332000000,2019-11-19,StockholdersEquity,2026-08-25
ELV,liabilities,2019-09-30,46477000000,2019-11-19,Liabilities,2026-08-25
ELV,netIncome,2019-09-30,1183000000,2019-11-19,NetIncomeLoss,2026-08-25
ELV,operatingIncome,2019-09-30,1528000000,2019-11-19,OperatingIncomeLoss,2026-08-25
ELV,revenue,2019-09-30,26674000000,2019-11-19,Revenues,2026-08-25
ELV,shares,2019-09-30,253780229,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EME,assets,2019-09-30,4532721000,2019-11-19,Assets,2026-08-25
EME,cash,2019-09-30,368073000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2019-09-30,1975165000,2019-11-19,StockholdersEquity,2026-08-25
EME,grossProfit,2019-09-30,335987000,2019-11-19,GrossProfit,2026-08-25
EME,liabilities,2019-09-30,2556910000,2019-11-19,Liabilities,2026-08-25
EME,netIncome,2019-09-30,81834000,2019-11-19,NetIncomeLoss,2026-08-25
EME,operatingIncome,2019-09-30,115749000,2019-11-19,OperatingIncomeLoss,2026-08-25
EME,receivables,2019-09-30,1926765000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EME,revenue,2019-09-30,2287741000,2019-11-19,Revenues,2026-08-25
EME,shares,2019-09-30,56147875,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2019-09-30,20497000000,2019-11-19,Assets,2026-08-25
EMR,cash,2019-09-30,1494000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2019-09-30,4277000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2019-09-30,8233000000,2019-11-19,StockholdersEquity,2026-08-25
EMR,grossProfit,2019-09-30,2128000000,2019-11-19,GrossProfit,2026-08-25
EMR,inventory,2019-09-30,1880000000,2019-11-19,InventoryNet,2026-08-25
EMR,netIncome,2019-09-30,717000000,2019-11-19,NetIncomeLoss,2026-08-25
EMR,receivables,2019-09-30,2985000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2019-09-30,4971000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2019-09-30,611000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2019-09-30,36542269000,2019-11-19,Assets,2026-08-25
EOG,cash,2019-09-30,1583105000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2019-09-30,4163115000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EOG,inventory,2019-09-30,778120000,2019-11-19,InventoryNet,2026-08-25
EOG,netIncome,2019-09-30,615122000,2019-11-19,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2019-09-30,827959000,2019-11-19,OperatingIncomeLoss,2026-08-25
EOG,revenue,2019-09-30,4303455000,2019-11-19,Revenues,2026-08-25
EQIX,assets,2019-09-30,22842333000,2019-11-19,Assets,2026-08-25
EQIX,capex,2019-09-30,556822000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EQIX,cash,2019-09-30,1402400000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2019-09-30,9489241000,2019-11-19,LongTermDebt,2026-08-25
EQIX,equity,2019-09-30,8761111000,2019-11-19,StockholdersEquity,2026-08-25
EQIX,grossProfit,2019-09-30,692471000,2019-11-19,GrossProfit,2026-08-25
EQIX,liabilities,2019-09-30,14081302000,2019-11-19,Liabilities,2026-08-25
EQIX,netIncome,2019-09-30,120850000,2019-11-19,NetIncomeLoss,2026-08-25
EQIX,operatingIncome,2019-09-30,285368000,2019-11-19,OperatingIncomeLoss,2026-08-25
EQIX,receivables,2019-09-30,746571000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2019-09-30,1396810000,2019-11-19,Revenues,2026-08-25
EQIX,shares,2019-09-30,85278859,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2019-09-30,20160449000,2019-11-19,Assets,2026-08-25
EQT,cash,2019-09-30,7542000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,equity,2019-09-30,10897625000,2019-11-19,StockholdersEquity,2026-08-25
EQT,liabilities,2019-09-30,9262824000,2019-11-19,Liabilities,2026-08-25
EQT,netIncome,2019-09-30,-361028000,2019-11-19,NetIncomeLoss,2026-08-25
EQT,operatingIncome,2019-09-30,-161529000,2019-11-19,OperatingIncomeLoss,2026-08-25
EQT,receivables,2019-09-30,552260000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EQT,revenue,2019-09-30,951576000,2019-11-19,Revenues,2026-08-25
ERIE,assets,2019-09-30,1974580000,2019-11-19,Assets,2026-08-25
ERIE,debt,2019-09-30,96346000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ERIE,equity,2019-09-30,1119271000,2019-11-19,StockholdersEquity,2026-08-25
ERIE,liabilities,2019-09-30,855309000,2019-11-19,Liabilities,2026-08-25
ERIE,netIncome,2019-09-30,94169000,2019-11-19,NetIncomeLoss,2026-08-25
ERIE,operatingIncome,2019-09-30,105907000,2019-11-19,OperatingIncomeLoss,2026-08-25
ERIE,revenue,2019-09-30,638742000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ES,assets,2019-09-30,39725394000,2019-11-19,Assets,2026-08-25
ES,debt,2019-09-30,13440165000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ES,equity,2019-09-30,12121614000,2019-11-19,StockholdersEquity,2026-08-25
ES,netIncome,2019-09-30,320764000,2019-11-19,NetIncomeLoss,2026-08-25
ES,operatingIncome,2019-09-30,509238000,2019-11-19,OperatingIncomeLoss,2026-08-25
ES,receivables,2019-09-30,993396000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ES,revenue,2019-09-30,2175797000,2019-11-19,Revenues,2026-08-25
ES,shares,2019-09-30,323733423,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2019-09-30,12997892000,2019-11-19,Assets,2026-08-25
ESS,cash,2019-09-30,74031000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2019-09-30,5863205000,2019-11-19,LongTermDebt,2026-08-25
ESS,equity,2019-09-30,6225100000,2019-11-19,StockholdersEquity,2026-08-25
ESS,liabilities,2019-09-30,6543811000,2019-11-19,Liabilities,2026-08-25
ESS,operatingIncome,2019-09-30,124039000,2019-11-19,OperatingIncomeLoss,2026-08-25
ESS,revenue,2019-09-30,366932000,2019-11-19,Revenues,2026-08-25
ESS,shares,2019-09-30,66081635,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2019-09-30,31895000000,2019-11-19,Assets,2026-08-25
ETN,cash,2019-09-30,549000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,equity,2019-09-30,15848000000,2019-11-19,StockholdersEquity,2026-08-25
ETN,inventory,2019-09-30,2901000000,2019-11-19,InventoryNet,2026-08-25
ETN,netIncome,2019-09-30,601000000,2019-11-19,NetIncomeLoss,2026-08-25
ETN,revenue,2019-09-30,5314000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ETN,rnd,2019-09-30,147000000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
ETN,shares,2019-09-30,413400000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
ETR,assets,2019-09-30,50506268000,2019-11-19,Assets,2026-08-25
ETR,cash,2019-09-30,955831000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2019-09-30,16938014000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2019-09-30,10035061000,2019-11-19,StockholdersEquity,2026-08-25
ETR,operatingIncome,2019-09-30,519929000,2019-11-19,OperatingIncomeLoss,2026-08-25
ETR,receivables,2019-09-30,1338371000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2019-09-30,3140575000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EVRG,assets,2019-09-30,25907500000,2019-11-19,Assets,2026-08-25
EVRG,cash,2019-09-30,50100000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2019-09-30,8749200000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2019-09-30,8619300000,2019-11-19,StockholdersEquity,2026-08-25
EVRG,netIncome,2019-09-30,366800000,2019-11-19,NetIncomeLoss,2026-08-25
EVRG,operatingIncome,2019-09-30,538700000,2019-11-19,OperatingIncomeLoss,2026-08-25
EVRG,revenue,2019-09-30,1577600000,2019-11-19,Revenues,2026-08-25
EW,assets,2019-09-30,5966300000,2019-11-19,Assets,2026-08-25
EW,cash,2019-09-30,1186600000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2019-09-30,594200000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EW,equity,2019-09-30,3814800000,2019-11-19,StockholdersEquity,2026-08-25
EW,grossProfit,2019-09-30,801600000,2019-11-19,GrossProfit,2026-08-25
EW,inventory,2019-09-30,611100000,2019-11-19,InventoryNet,2026-08-25
EW,operatingIncome,2019-09-30,294300000,2019-11-19,OperatingIncomeLoss,2026-08-25
EW,revenue,2019-09-30,1094000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EW,rnd,2019-09-30,195500000,2019-11-19,ResearchAndDevelopmentExpense,2026-08-25
EW,shares,2019-09-30,208500000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2019-09-30,122738000000,2019-11-19,Assets,2026-08-25
EXC,capex,2019-09-30,1687000000,2019-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EXC,cash,2019-09-30,1683000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2019-09-30,32056000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2019-09-30,32023000000,2019-11-19,StockholdersEquity,2026-08-25
EXC,liabilities,2019-09-30,88386000000,2019-11-19,Liabilities,2026-08-25
EXC,operatingIncome,2019-09-30,1353000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EXC,receivables,2019-09-30,4188000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2019-09-30,8929000000,2019-11-19,Revenues,2026-08-25
EXC,shares,2019-09-30,972000000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2019-09-30,16579000000,2019-11-19,Assets,2026-08-25
EXE,cash,2019-09-30,14000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2019-09-30,9133000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2019-09-30,4696000000,2019-11-19,StockholdersEquity,2026-08-25
EXE,netIncome,2019-09-30,-61000000,2019-11-19,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2019-09-30,46000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EXE,receivables,2019-09-30,977000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2019-09-30,2087000000,2019-11-19,Revenues,2026-08-25
EXPD,assets,2019-09-30,3706453000,2019-11-19,Assets,2026-08-25
EXPD,buybacks,2019-09-30,61999000,2019-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPD,capex,2019-09-30,15521000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EXPD,cash,2019-09-30,1215970000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2019-09-30,2207385000,2019-11-19,StockholdersEquity,2026-08-25
EXPD,netIncome,2019-09-30,160221000,2019-11-19,NetIncomeLoss,2026-08-25
EXPD,operatingCashFlow,2019-09-30,161499000,2019-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPD,operatingIncome,2019-09-30,206550000,2019-11-19,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2019-09-30,1319032000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2019-09-30,2074855000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPD,shares,2019-09-30,170243000,2019-11-19,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2019-09-30,21381000000,2019-11-19,Assets,2026-08-25
EXPE,cash,2019-09-30,3797000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2019-09-30,4170000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2019-09-30,4184000000,2019-11-19,StockholdersEquity,2026-08-25
EXPE,netIncome,2019-09-30,409000000,2019-11-19,NetIncomeLoss,2026-08-25
EXPE,operatingIncome,2019-09-30,609000000,2019-11-19,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2019-09-30,2684000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2019-09-30,3558000000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPE,shares,2019-07-12,136832712,2019-08-31,CommonStockSharesOutstanding,2026-08-25
EXR,assets,2019-09-30,8318430000,2019-11-19,Assets,2026-08-25
EXR,cash,2019-09-30,62277000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2019-09-30,2522714000,2019-11-19,StockholdersEquity,2026-08-25
EXR,liabilities,2019-09-30,5410441000,2019-11-19,Liabilities,2026-08-25
EXR,netIncome,2019-09-30,108087000,2019-11-19,NetIncomeLoss,2026-08-25
EXR,operatingIncome,2019-09-30,162638000,2019-11-19,OperatingIncomeLoss,2026-08-25
EXR,revenue,2019-09-30,337505000,2019-11-19,Revenues,2026-08-25
EXR,shares,2019-09-30,129410093,2019-11-19,CommonStockSharesOutstanding,2026-08-25
F,assets,2019-09-30,258157000000,2019-11-19,Assets,2026-08-25
F,cash,2019-09-30,20523000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2019-09-30,35349000000,2019-11-19,StockholdersEquity,2026-08-25
F,inventory,2019-09-30,12451000000,2019-11-19,InventoryNet,2026-08-25
F,liabilities,2019-09-30,222770000000,2019-11-19,Liabilities,2026-08-25
F,operatingIncome,2019-09-30,-261000000,2019-11-19,OperatingIncomeLoss,2026-08-25
F,receivables,2019-09-30,10621000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
F,revenue,2019-09-30,36990000000,2019-11-19,Revenues,2026-08-25
FANG,assets,2019-09-30,23553000000,2019-11-19,Assets,2026-08-25
FANG,cash,2019-09-30,100000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2019-09-30,4761000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2019-09-30,14050000000,2019-11-19,StockholdersEquity,2026-08-25
FANG,inventory,2019-09-30,45000000,2019-11-19,InventoryNet,2026-08-25
FANG,liabilities,2019-09-30,8064000000,2019-11-19,Liabilities,2026-08-25
FANG,netIncome,2019-09-30,368000000,2019-11-19,NetIncomeLoss,2026-08-25
FANG,operatingIncome,2019-09-30,349000000,2019-11-19,OperatingIncomeLoss,2026-08-25
FANG,receivables,2019-09-30,367000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
FANG,revenue,2019-09-30,975000000,2019-11-19,Revenues,2026-08-25
FANG,shares,2019-09-30,161142305,2019-11-19,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2019-09-30,3814200000,2019-11-19,Assets,2026-08-25
FAST,cash,2019-09-30,191200000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,debt,2019-09-30,442000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
FAST,equity,2019-09-30,2585700000,2019-11-19,StockholdersEquity,2026-08-25
FAST,grossProfit,2019-09-30,651100000,2019-11-19,GrossProfit,2026-08-25
FAST,inventory,2019-09-30,1354700000,2019-11-19,InventoryNet,2026-08-25
FAST,netIncome,2019-09-30,213500000,2019-11-19,NetIncomeLoss,2026-08-25
FAST,operatingIncome,2019-09-30,281900000,2019-11-19,OperatingIncomeLoss,2026-08-25
FAST,receivables,2019-09-30,817300000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2019-09-30,1379100000,2019-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FAST,shares,2019-09-30,573526178,2019-11-19,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2019-09-30,40943000000,2019-11-19,Assets,2026-08-25
FCX,capex,2019-09-30,666000000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FCX,cash,2019-09-30,2247000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2019-09-30,9915000000,2019-11-19,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2019-09-30,9444000000,2019-11-19,StockholdersEquity,2026-08-25
FCX,liabilities,2019-09-30,23401000000,2019-11-19,Liabilities,2026-08-25
FCX,operatingIncome,2019-09-30,-38000000,2019-11-19,OperatingIncomeLoss,2026-08-25
FCX,receivables,2019-09-30,731000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
FCX,revenue,2019-09-30,3153000000,2019-11-19,Revenues,2026-08-25
FDS,assets,2019-08-31,1560130000,2019-10-20,Assets,2026-08-25
FDS,cash,2019-08-31,359799000,2019-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,debt,2019-08-31,574174000,2019-10-20,LongTermDebt,2026-08-25
FDS,equity,2019-08-31,672256000,2019-10-20,StockholdersEquity,2026-08-25
FDS,liabilities,2019-08-31,887874000,2019-10-20,Liabilities,2026-08-25
FDS,netIncome,2019-08-31,91527000,2019-10-20,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2019-08-31,111568000,2019-10-20,OperatingIncomeLoss,2026-08-25
FDS,receivables,2019-08-31,146309000,2019-10-20,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2019-08-31,364283000,2019-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FDS,shares,2019-08-31,38118000,2019-10-20,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2019-08-31,68452000000,2019-10-20,Assets,2026-08-25
FDX,buybacks,2019-08-31,3000000,2019-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FDX,capex,2019-08-31,1418000000,2019-10-20,PaymentsToAcquireProductiveAssets,2026-08-25
FDX,cash,2019-08-31,2389000000,2019-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2019-08-31,18166000000,2019-10-20,StockholdersEquity,2026-08-25
FDX,netIncome,2019-08-31,745000000,2019-10-20,NetIncomeLoss,2026-08-25
FDX,operatingCashFlow,2019-08-31,565000000,2019-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDX,operatingIncome,2019-08-31,977000000,2019-10-20,OperatingIncomeLoss,2026-08-25
FDX,revenue,2019-08-31,17048000000,2019-10-20,Revenues,2026-08-25
FE,assets,2019-09-30,41506000000,2019-11-19,Assets,2026-08-25
FE,capex,2019-09-30,684000000,2019-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2019-09-30,716000000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2019-09-30,7272000000,2019-11-19,StockholdersEquity,2026-08-25
FE,inventory,2019-09-30,258000000,2019-11-19,InventoryNet,2026-08-25
FE,netIncome,2019-09-30,391000000,2019-11-19,NetIncomeLoss,2026-08-25
FE,operatingIncome,2019-09-30,681000000,2019-11-19,OperatingIncomeLoss,2026-08-25
FE,receivables,2019-09-30,1130000000,2019-11-19,AccountsReceivableNetCurrent,2026-08-25
FE,revenue,2019-09-30,2963000000,2019-11-19,Revenues,2026-08-25
FE,shares,2019-09-30,540311707,2019-11-19,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2019-09-30,3390275000,2019-11-19,Assets,2026-08-25
FFIV,cash,2019-09-30,599219000,2019-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
