symbol,role,period_end,value,available_from,tag,seen
CPAY,receivables,2012-12-31,525441000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2012-12-31,202617000,2013-03-26,SalesRevenueNet,2026-08-25
CPAY,shares,2012-12-31,81037832,2013-03-26,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2012-10-31,1214526000,2012-12-20,Assets,2026-08-25
CPRT,buybacks,2012-10-31,13885000,2012-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CPRT,capex,2012-10-31,47620000,2012-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPRT,cash,2012-10-31,131430000,2012-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2012-10-31,608871000,2012-12-20,StockholdersEquity,2026-08-25
CPRT,grossProfit,2012-10-31,105436000,2012-12-20,GrossProfit,2026-08-25
CPRT,inventory,2012-10-31,7587000,2012-12-20,InventoryNet,2026-08-25
CPRT,liabilities,2012-10-31,605655000,2012-12-20,Liabilities,2026-08-25
CPRT,netIncome,2012-10-31,45845000,2012-12-20,NetIncomeLoss,2026-08-25
CPRT,operatingCashFlow,2012-10-31,75315000,2012-12-20,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
CPRT,operatingIncome,2012-10-31,74357000,2012-12-20,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2012-10-31,149554000,2012-12-20,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2012-10-31,238866000,2012-12-20,SalesRevenueNet,2026-08-25
CPRT,shares,2012-10-31,124297683,2012-12-20,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2012-12-31,5385172000,2013-03-26,Assets,2026-08-25
CPT,cash,2012-12-31,26669000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2012-12-31,2510500000,2013-03-26,LongTermDebt,2026-08-25
CPT,equity,2012-12-31,2563099000,2013-03-26,StockholdersEquity,2026-08-25
CPT,liabilities,2012-12-31,2758464000,2013-03-26,Liabilities,2026-08-25
CPT,netIncome,2012-12-31,142166000,2013-03-26,NetIncomeLoss,2026-08-25
CPT,shares,2012-12-31,84400000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2012-12-29,1586344000,2013-03-24,Assets,2026-08-25
CRL,cash,2012-12-29,109685000,2013-03-24,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2012-12-29,527075000,2013-03-24,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2012-12-29,600805000,2013-03-24,StockholdersEquity,2026-08-25
CRL,inventory,2012-12-29,88470000,2013-03-24,InventoryNet,2026-08-25
CRL,liabilities,2012-12-29,983144000,2013-03-24,Liabilities,2026-08-25
CRL,receivables,2012-12-29,203001000,2013-03-24,AccountsReceivableNetCurrent,2026-08-25
CRL,shares,2012-12-29,48875715000,2013-03-24,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2012-10-31,4642290000,2012-12-20,Assets,2026-08-25
CRM,capex,2012-10-31,51054000,2012-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CRM,cash,2012-10-31,521720000,2012-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,equity,2012-10-31,2083615000,2012-12-20,StockholdersEquity,2026-08-25
CRM,grossProfit,2012-10-31,602150000,2012-12-20,GrossProfit,2026-08-25
CRM,liabilities,2012-10-31,2498676000,2012-12-20,Liabilities,2026-08-25
CRM,netIncome,2012-10-31,-220297000,2012-12-20,NetIncomeLoss,2026-08-25
CRM,operatingCashFlow,2012-10-31,105915000,2012-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRM,operatingIncome,2012-10-31,-54188000,2012-12-20,OperatingIncomeLoss,2026-08-25
CRM,receivables,2012-10-31,418590000,2012-12-20,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2012-10-31,788398000,2012-12-20,Revenues,2026-08-25
CRM,rnd,2012-10-31,114074000,2012-12-20,ResearchAndDevelopmentExpense,2026-08-25
CSCO,assets,2012-10-27,92643000000,2012-12-16,Assets,2026-08-25
CSCO,buybacks,2012-10-27,183000000,2012-12-16,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSCO,capex,2012-10-27,265000000,2012-12-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSCO,cash,2012-10-27,4773000000,2012-12-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2012-10-27,16272000000,2012-12-16,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2012-10-27,52686000000,2012-12-16,StockholdersEquity,2026-08-25
CSCO,grossProfit,2012-10-27,7239000000,2012-12-16,GrossProfit,2026-08-25
CSCO,inventory,2012-10-27,1709000000,2012-12-16,InventoryNet,2026-08-25
CSCO,liabilities,2012-10-27,39942000000,2012-12-16,Liabilities,2026-08-25
CSCO,netIncome,2012-10-27,2092000000,2012-12-16,NetIncomeLoss,2026-08-25
CSCO,operatingCashFlow,2012-10-27,2465000000,2012-12-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSCO,operatingIncome,2012-10-27,2651000000,2012-12-16,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2012-10-27,3942000000,2012-12-16,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2012-10-27,11876000000,2012-12-16,Revenues,2026-08-25
CSCO,shares,2012-10-27,5311000000,2012-12-16,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2012-12-31,1165139000,2013-03-26,Assets,2026-08-25
CSGP,cash,2012-12-31,156027000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,debt,2012-12-31,153125000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2012-12-31,826343000,2013-03-26,StockholdersEquity,2026-08-25
CSGP,liabilities,2012-12-31,338796000,2013-03-26,Liabilities,2026-08-25
CSGP,receivables,2012-12-31,16392000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
CSGP,shares,2012-12-31,28348000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
CSX,assets,2012-12-28,30723000000,2013-03-23,Assets,2026-08-25
CSX,cash,2012-12-28,784000000,2013-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,debt,2012-12-28,9832000000,2013-03-23,LongTermDebt,2026-08-25
CSX,liabilities,2012-12-28,21587000000,2013-03-23,Liabilities,2026-08-25
CSX,netIncome,2012-12-30,449000000,2013-03-25,NetIncomeLoss,2026-08-25
CSX,operatingIncome,2012-12-30,815000000,2013-03-25,OperatingIncomeLoss,2026-08-25
CSX,receivables,2012-12-28,1114000000,2013-03-23,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2012-12-30,2895000000,2013-03-25,SalesRevenueNet,2026-08-25
CTAS,assets,2012-11-30,4222682000,2013-02-23,Assets,2026-08-25
CTAS,cash,2012-11-30,242487000,2013-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2012-11-30,1308829000,2013-02-23,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2012-11-30,2080644000,2013-02-23,StockholdersEquity,2026-08-25
CTAS,grossProfit,2012-11-30,432036000,2013-02-23,GrossProfit,2026-08-25
CTAS,inventory,2012-11-30,236195000,2013-02-23,InventoryNet,2026-08-25
CTAS,netIncome,2012-11-30,78027000,2013-02-23,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2012-11-30,139023000,2013-02-23,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2012-11-30,479106000,2013-02-23,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2012-11-30,1060386000,2013-02-23,Revenues,2026-08-25
CTAS,shares,2012-11-30,123228777,2013-02-23,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2012-12-31,6521571000,2013-03-26,Assets,2026-08-25
CTSH,cash,2012-12-31,1570100000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,equity,2012-12-31,4854400000,2013-03-26,StockholdersEquity,2026-08-25
CTSH,liabilities,2012-12-31,1667188000,2013-03-26,Liabilities,2026-08-25
CTSH,netIncome,2012-12-31,278779000,2013-03-26,NetIncomeLoss,2026-08-25
CTSH,operatingIncome,2012-12-31,356253000,2013-03-26,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2012-12-31,1345661000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2012-12-31,1948215000,2013-03-26,SalesRevenueNet,2026-08-25
CTSH,shares,2012-12-31,301680000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
CVS,assets,2012-12-31,66221000000,2013-03-26,Assets,2026-08-25
CVS,cash,2012-12-31,1375000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,debt,2012-12-31,9133000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
CVS,equity,2012-12-31,37653000000,2013-03-26,StockholdersEquity,2026-08-25
CVS,grossProfit,2012-12-31,6294000000,2013-03-26,GrossProfit,2026-08-25
CVS,inventory,2012-12-31,11032000000,2013-03-26,InventoryNet,2026-08-25
CVS,operatingIncome,2012-12-31,2299000000,2013-03-26,OperatingIncomeLoss,2026-08-25
CVS,receivables,2012-12-31,6479000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2012-12-31,31397000000,2013-03-26,Revenues,2026-08-25
CVS,shares,2012-12-31,1231000000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2012-12-31,232982000000,2013-03-26,Assets,2026-08-25
CVX,cash,2012-12-31,20939000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2012-12-31,11966000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2012-12-31,136524000000,2013-03-26,StockholdersEquity,2026-08-25
CVX,inventory,2012-12-31,6144000000,2013-03-26,InventoryNet,2026-08-25
CVX,liabilities,2012-12-31,95150000000,2013-03-26,Liabilities,2026-08-25
D,assets,2012-12-31,46838000000,2013-03-26,Assets,2026-08-25
D,cash,2012-12-31,248000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2012-12-31,16851000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
D,equity,2012-12-31,10568000000,2013-03-26,StockholdersEquity,2026-08-25
D,inventory,2012-12-31,1259000000,2013-03-26,InventoryNet,2026-08-25
D,liabilities,2012-12-31,35956000000,2013-03-26,Liabilities,2026-08-25
D,netIncome,2012-12-31,-659000000,2013-03-26,NetIncomeLoss,2026-08-25
D,operatingIncome,2012-12-31,761000000,2013-03-26,OperatingIncomeLoss,2026-08-25
D,receivables,2012-12-31,1621000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2012-12-31,3101000000,2013-03-26,SalesRevenueNet,2026-08-25
D,shares,2012-12-31,576000000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2012-12-31,44550000000,2013-03-26,Assets,2026-08-25
DAL,cash,2012-12-31,2416000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,debt,2012-12-31,10599000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DAL,equity,2012-12-31,-2131000000,2013-03-26,StockholdersEquity,2026-08-25
DAL,netIncome,2012-12-31,7000000,2013-03-26,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2012-12-31,352000000,2013-03-26,OperatingIncomeLoss,2026-08-25
DAL,revenue,2012-12-31,8602000000,2013-03-26,Revenues,2026-08-25
DE,assets,2012-10-31,56266000000,2012-12-20,Assets,2026-08-25
DE,cash,2012-10-31,4652200000,2012-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2012-10-31,22453100000,2012-12-20,LongTermDebtNoncurrent,2026-08-25
DE,equity,2012-10-31,6842100000,2012-12-20,StockholdersEquity,2026-08-25
DE,grossProfit,2012-10-31,2206000000,2012-12-20,GrossProfit,2026-08-25
DE,inventory,2012-10-31,5170000000,2012-12-20,InventoryNet,2026-08-25
DE,liabilities,2012-10-31,49403800000,2012-12-20,Liabilities,2026-08-25
DE,netIncome,2012-10-31,688000000,2012-12-20,NetIncomeLoss,2026-08-25
DE,revenue,2012-10-31,9792000000,2012-12-20,Revenues,2026-08-25
DECK,assets,2012-12-31,1068064000,2013-03-26,Assets,2026-08-25
DECK,cash,2012-12-31,110247000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2012-12-31,738801000,2013-03-26,StockholdersEquity,2026-08-25
DECK,grossProfit,2012-12-31,285994000,2013-03-26,GrossProfit,2026-08-25
DECK,inventory,2012-12-31,300173000,2013-03-26,InventoryNet,2026-08-25
DECK,receivables,2012-12-31,190756000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2012-12-31,34400000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DG,assets,2012-11-02,10273677000,2012-12-22,Assets,2026-08-25
DG,cash,2012-11-02,142580000,2012-12-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2012-11-02,4734862000,2012-12-22,StockholdersEquity,2026-08-25
DG,grossProfit,2012-11-02,1226123000,2012-12-22,GrossProfit,2026-08-25
DG,inventory,2012-11-02,2330436000,2012-12-22,InventoryNet,2026-08-25
DG,operatingIncome,2012-11-02,361389000,2012-12-22,OperatingIncomeLoss,2026-08-25
DGX,assets,2012-12-31,9284000000,2013-03-26,Assets,2026-08-25
DGX,cash,2012-12-31,296000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,debt,2012-12-31,3364000000,2013-03-26,LongTermDebt,2026-08-25
DGX,equity,2012-12-31,4163000000,2013-03-26,StockholdersEquity,2026-08-25
DGX,grossProfit,2012-12-31,701000000,2013-03-26,GrossProfit,2026-08-25
DGX,inventory,2012-12-31,93000000,2013-03-26,InventoryNet,2026-08-25
DGX,netIncome,2012-12-31,56000000,2013-03-26,NetIncomeLoss,2026-08-25
DGX,receivables,2012-12-31,867000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2012-12-31,1774000000,2013-03-26,SalesRevenueNet,2026-08-25
DHI,assets,2012-12-31,7347300000,2013-03-26,Assets,2026-08-25
DHI,capex,2012-12-31,14000000,2013-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DHI,cash,2012-12-31,566900000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2012-12-31,3610400000,2013-03-26,StockholdersEquity,2026-08-25
DHI,liabilities,2012-12-31,3734200000,2013-03-26,Liabilities,2026-08-25
DHI,operatingCashFlow,2012-12-31,-656500000,2013-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DHI,revenue,2012-12-31,1275100000,2013-03-26,Revenues,2026-08-25
DHI,shares,2012-12-31,321264351,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2012-12-31,32941000000,2013-03-26,Assets,2026-08-25
DHR,cash,2012-12-31,1678700000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHR,debt,2012-12-31,5287600000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2012-12-31,19016500000,2013-03-26,StockholdersEquity,2026-08-25
DHR,grossProfit,2012-12-31,2545300000,2013-03-26,GrossProfit,2026-08-25
DHR,inventory,2012-12-31,1813400000,2013-03-26,InventoryNet,2026-08-25
DHR,netIncome,2012-12-31,630400000,2013-03-26,NetIncomeLoss,2026-08-25
DHR,operatingIncome,2012-12-31,863100000,2013-03-26,OperatingIncomeLoss,2026-08-25
DHR,receivables,2012-12-31,3267300000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2012-12-31,4975200000,2013-03-26,SalesRevenueNet,2026-08-25
DHR,shares,2012-12-31,687500000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DLR,assets,2012-12-31,8819214000,2013-03-26,Assets,2026-08-25
DLR,cash,2012-12-31,52467000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2012-12-31,3468305000,2013-03-26,StockholdersEquity,2026-08-25
DLR,liabilities,2012-12-31,5320830000,2013-03-26,Liabilities,2026-08-25
DLR,netIncome,2012-12-31,54566000,2013-03-26,NetIncomeLoss,2026-08-25
DLR,revenue,2012-12-31,349736000,2013-03-26,Revenues,2026-08-25
DLR,shares,2012-12-31,125140783,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2012-10-27,2639300000,2012-12-16,Assets,2026-08-25
DLTR,cash,2012-10-27,222400000,2012-12-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2012-10-27,250000000,2012-12-16,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2012-10-27,1538900000,2012-12-16,StockholdersEquity,2026-08-25
DLTR,grossProfit,2012-10-27,599600000,2012-12-16,GrossProfit,2026-08-25
DLTR,liabilities,2012-10-27,1100400000,2012-12-16,Liabilities,2026-08-25
DLTR,netIncome,2012-10-27,155400000,2012-12-16,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2012-10-27,184200000,2012-12-16,OperatingIncomeLoss,2026-08-25
DLTR,shares,2012-10-27,227200000,2012-12-16,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2012-12-31,19915555000,2013-03-26,Assets,2026-08-25
DOC,cash,2012-12-31,247673000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2012-12-31,8611862000,2013-03-26,LongTermDebt,2026-08-25
DOC,equity,2012-12-31,10551237000,2013-03-26,StockholdersEquity,2026-08-25
DOC,liabilities,2012-12-31,9161778000,2013-03-26,Liabilities,2026-08-25
DOC,netIncome,2012-12-31,241028000,2013-03-26,NetIncomeLoss,2026-08-25
DOC,revenue,2012-12-31,503233000,2013-03-26,Revenues,2026-08-25
DOC,shares,2012-12-31,453191321,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2012-12-31,10443943000,2013-03-26,Assets,2026-08-25
DOV,cash,2012-12-31,800076000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2012-12-31,2189350000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DOV,grossProfit,2012-12-31,773744000,2013-03-26,GrossProfit,2026-08-25
DOV,inventory,2012-12-31,872841000,2013-03-26,InventoryNet,2026-08-25
DOV,netIncome,2012-12-31,159860000,2013-03-26,NetIncomeLoss,2026-08-25
DOV,receivables,2012-12-31,1225898000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2012-12-31,2013831000,2013-03-26,SalesRevenueNet,2026-08-25
DPZ,assets,2012-12-30,478197000,2013-03-25,Assets,2026-08-25
DPZ,cash,2012-12-30,54813000,2013-03-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,debt,2012-12-30,1536443000,2013-03-25,LongTermDebtNoncurrent,2026-08-25
DPZ,equity,2012-12-30,-1335523000,2013-03-25,StockholdersEquity,2026-08-25
DPZ,grossProfit,2012-12-30,160675000,2013-03-25,GrossProfit,2026-08-25
DPZ,inventory,2012-12-30,31061000,2013-03-25,InventoryNet,2026-08-25
DPZ,liabilities,2012-12-30,1813720000,2013-03-25,Liabilities,2026-08-25
DPZ,netIncome,2012-12-30,37579000,2013-03-25,NetIncomeLoss,2026-08-25
DPZ,receivables,2012-12-30,94103000,2013-03-25,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2012-12-30,539651000,2013-03-25,Revenues,2026-08-25
DPZ,shares,2012-12-30,56313249,2013-03-25,CommonStockSharesOutstanding,2026-08-25
DRI,assets,2012-11-25,6832700000,2013-02-18,Assets,2026-08-25
DRI,cash,2012-11-25,61400000,2013-02-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2012-11-25,2503500000,2013-02-18,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2012-11-25,1863400000,2013-02-18,StockholdersEquity,2026-08-25
DRI,inventory,2012-11-25,425300000,2013-02-18,InventoryNet,2026-08-25
DRI,liabilities,2012-11-25,4969300000,2013-02-18,Liabilities,2026-08-25
DRI,netIncome,2012-11-25,33600000,2013-02-18,NetIncomeLoss,2026-08-25
DRI,revenue,2012-11-25,1369300000,2013-02-18,SalesRevenueNet,2026-08-25
DTE,assets,2012-12-31,26339000000,2013-03-26,Assets,2026-08-25
DTE,cash,2012-12-31,65000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2012-12-31,6220000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2012-12-31,7373000000,2013-03-26,StockholdersEquity,2026-08-25
DTE,netIncome,2012-12-31,81000000,2013-03-26,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2012-12-31,267000000,2013-03-26,OperatingIncomeLoss,2026-08-25
DTE,receivables,2012-12-31,1336000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DTE,revenue,2012-12-31,2349000000,2013-03-26,Revenues,2026-08-25
DTE,shares,2012-12-31,172351680,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2012-12-31,113856000000,2013-03-26,Assets,2026-08-25
DUK,cash,2012-12-31,1424000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2012-12-31,36351000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2012-12-31,40863000000,2013-03-26,StockholdersEquity,2026-08-25
DUK,netIncome,2012-12-31,435000000,2013-03-26,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2012-12-31,767000000,2013-03-26,OperatingIncomeLoss,2026-08-25
DUK,revenue,2012-12-31,5695000000,2013-03-26,Revenues,2026-08-25
DUK,shares,2012-12-31,704000000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2012-12-31,16014633000,2013-03-26,Assets,2026-08-25
DVA,cash,2012-12-31,533748000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,debt,2012-12-31,8554325000,2013-03-26,LongTermDebt,2026-08-25
DVA,equity,2012-12-31,3763137000,2013-03-26,StockholdersEquity,2026-08-25
DVA,inventory,2012-12-31,78126000,2013-03-26,InventoryNet,2026-08-25
DVA,liabilities,2012-12-31,11517016000,2013-03-26,Liabilities,2026-08-25
DVA,netIncome,2012-12-31,155839000,2013-03-26,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2012-12-31,388056000,2013-03-26,OperatingIncomeLoss,2026-08-25
DVA,receivables,2012-12-31,1424303000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2012-12-31,210997150,2013-03-26,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2012-12-31,43326000000,2013-03-26,Assets,2026-08-25
DVN,cash,2012-12-31,4637000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2012-12-31,8455000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2012-12-31,21278000000,2013-03-26,StockholdersEquity,2026-08-25
DVN,inventory,2012-12-31,110000000,2013-03-26,InventoryNet,2026-08-25
DVN,netIncome,2012-12-31,-357000000,2013-03-26,NetIncomeLoss,2026-08-25
DVN,receivables,2012-12-31,1245000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2012-12-31,2580000000,2013-03-26,Revenues,2026-08-25
DXCM,assets,2012-12-31,106000000,2013-03-26,Assets,2026-08-25
DXCM,cash,2012-12-31,8100000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,debt,2012-12-31,7000000,2013-03-26,LongTermDebt,2026-08-25
DXCM,grossProfit,2012-12-31,17500000,2013-03-26,GrossProfit,2026-08-25
DXCM,inventory,2012-12-31,7400000,2013-03-26,InventoryNet,2026-08-25
DXCM,liabilities,2012-12-31,29000000,2013-03-26,Liabilities,2026-08-25
DXCM,netIncome,2012-12-31,-8500000,2013-03-26,NetIncomeLoss,2026-08-25
DXCM,revenue,2012-12-31,33300000,2013-03-26,Revenues,2026-08-25
DXCM,shares,2012-12-31,69500000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2012-12-31,37074000000,2013-03-26,Assets,2026-08-25
EBAY,cash,2012-12-31,6817000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,debt,2012-12-31,4106000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
EBAY,equity,2012-12-31,20865000000,2013-03-26,StockholdersEquity,2026-08-25
EBAY,grossProfit,2012-12-31,2769000000,2013-03-26,GrossProfit,2026-08-25
EBAY,liabilities,2012-12-31,16209000000,2013-03-26,Liabilities,2026-08-25
EBAY,netIncome,2012-12-31,751000000,2013-03-26,NetIncomeLoss,2026-08-25
EBAY,receivables,2012-12-31,822000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2012-12-31,3992000000,2013-03-26,SalesRevenueNet,2026-08-25
EBAY,shares,2012-12-31,1294000000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2012-12-31,6600233000,2013-03-26,Assets,2026-08-25
ECHO,cash,2012-12-31,731614000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,equity,2012-12-31,3140890000,2013-03-26,StockholdersEquity,2026-08-25
ECHO,inventory,2012-12-31,84348000,2013-03-26,InventoryNet,2026-08-25
ECHO,liabilities,2012-12-31,3450006000,2013-03-26,Liabilities,2026-08-25
ECHO,operatingIncome,2012-12-31,663000,2013-03-26,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2012-12-31,211373000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2012-12-31,786199000,2013-03-26,SalesRevenueNet,2026-08-25
ECL,assets,2012-12-31,17572300000,2013-03-26,Assets,2026-08-25
ECL,cash,2012-12-31,1157800000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2012-12-31,6077000000,2013-03-26,StockholdersEquity,2026-08-25
ECL,inventory,2012-12-31,1088100000,2013-03-26,InventoryNet,2026-08-25
ECL,liabilities,2012-12-31,11412200000,2013-03-26,Liabilities,2026-08-25
ECL,operatingIncome,2012-12-31,395800000,2013-03-26,OperatingIncomeLoss,2026-08-25
ECL,receivables,2012-12-31,2225100000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2012-12-31,3045800000,2013-03-26,SalesRevenueNet,2026-08-25
ECL,shares,2012-12-31,294700000,2013-03-26,CommonStockSharesOutstanding,2026-08-25
ED,assets,2012-12-31,41209000000,2013-03-26,Assets,2026-08-25
ED,cash,2012-12-31,394000000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2012-12-31,10062000000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
ED,equity,2012-12-31,11869000000,2013-03-26,StockholdersEquity,2026-08-25
ED,receivables,2012-12-31,1222000000,2013-03-26,AccountsReceivableNetCurrent,2026-08-25
ED,shares,2012-12-31,21976200,2013-03-26,CommonStockSharesOutstanding,2026-08-25
EFX,assets,2012-12-31,4520100000,2013-03-26,Assets,2026-08-25
EFX,cash,2012-12-31,146800000,2013-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2012-12-31,1447400000,2013-03-26,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2012-12-31,1933200000,2013-03-26,StockholdersEquity,2026-08-25
EFX,liabilities,2012-12-31,2560900000,2013-03-26,Liabilities,2026-08-25
EFX,netIncome,2012-12-31,46300000,2013-03-26,NetIncomeLoss,2026-08-25
