symbol,role,period_end,value,available_from,tag,seen
DIS,netIncome,2025-12-27,2402000000,2026-03-22,NetIncomeLoss,2026-08-25
DIS,operatingCashFlow,2025-12-27,735000000,2026-03-22,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DIS,operatingIncome,2025-12-27,4600000000,2026-03-22,OperatingIncomeLoss,2026-08-25
DIS,revenue,2025-12-27,25981000000,2026-03-22,Revenues,2026-08-25
DLR,assets,2025-12-31,49410468000,2026-03-26,Assets,2026-08-25
DLR,cash,2025-12-31,3451647000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2025-12-31,22925663000,2026-03-26,StockholdersEquity,2026-08-25
DLR,liabilities,2025-12-31,24564494000,2026-03-26,Liabilities,2026-08-25
DLR,shares,2025-12-31,343557000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2025-11-01,13656300000,2025-12-21,Assets,2026-08-25
DLTR,cash,2025-11-01,594800000,2025-12-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2025-11-01,2430700000,2025-12-21,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2025-11-01,3464700000,2025-12-21,StockholdersEquity,2026-08-25
DLTR,grossProfit,2025-11-01,1700500000,2025-12-21,GrossProfit,2026-08-25
DLTR,liabilities,2025-11-01,10191600000,2025-12-21,Liabilities,2026-08-25
DLTR,netIncome,2025-11-01,244600000,2025-12-21,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2025-11-01,343300000,2025-12-21,OperatingIncomeLoss,2026-08-25
DLTR,revenue,2025-11-01,4751000000,2025-12-21,Revenues,2026-08-25
DLTR,shares,2025-11-01,200689657,2025-12-21,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2025-12-31,20336018000,2026-03-26,Assets,2026-08-25
DOC,cash,2025-12-31,467457000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2025-12-31,9847894000,2026-03-26,LongTermDebt,2026-08-25
DOC,equity,2025-12-31,7500094000,2026-03-26,StockholdersEquity,2026-08-25
DOC,liabilities,2025-12-31,12033567000,2026-03-26,Liabilities,2026-08-25
DOC,shares,2025-12-31,695036731,2026-03-26,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2025-12-31,13422423000,2026-03-26,Assets,2026-08-25
DOV,debt,2025-12-31,2621295000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
DOV,equity,2025-12-31,7405206000,2026-03-26,StockholdersEquity,2026-08-25
DOV,inventory,2025-12-31,1272784000,2026-03-26,InventoryNet,2026-08-25
DOV,receivables,2025-12-31,1371352000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DOW,assets,2025-12-31,58538000000,2026-03-26,Assets,2026-08-25
DOW,cash,2025-12-31,3816000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOW,equity,2025-12-31,16008000000,2026-03-26,StockholdersEquity,2026-08-25
DOW,inventory,2025-12-31,6595000000,2026-03-26,InventoryNet,2026-08-25
DOW,receivables,2025-12-31,4762000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DPZ,assets,2025-12-28,1716459000,2026-03-23,Assets,2026-08-25
DPZ,cash,2025-12-28,125675000,2026-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,debt,2025-12-28,14600000,2026-03-23,LongTermDebt,2026-08-25
DPZ,equity,2025-12-28,-3901142000,2026-03-23,StockholdersEquity,2026-08-25
DPZ,inventory,2025-12-28,79189000,2026-03-23,InventoryNet,2026-08-25
DPZ,liabilities,2025-12-28,5617601000,2026-03-23,Liabilities,2026-08-25
DPZ,receivables,2025-12-28,315958000,2026-03-23,AccountsReceivableNetCurrent,2026-08-25
DPZ,shares,2025-12-28,33627992,2026-03-23,CommonStockSharesOutstanding,2026-08-25
DRI,assets,2025-11-23,12940200000,2026-02-16,Assets,2026-08-25
DRI,cash,2025-11-23,224100000,2026-02-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2025-11-23,2139100000,2026-02-16,LongTermDebt,2026-08-25
DRI,equity,2025-11-23,2080400000,2026-02-16,StockholdersEquity,2026-08-25
DRI,grossProfit,2025-11-23,581300000,2026-02-16,GrossProfit,2026-08-25
DRI,inventory,2025-11-23,354500000,2026-02-16,InventoryNet,2026-08-25
DRI,liabilities,2025-11-23,10859800000,2026-02-16,Liabilities,2026-08-25
DRI,netIncome,2025-11-23,237200000,2026-02-16,NetIncomeLoss,2026-08-25
DRI,operatingIncome,2025-11-23,320400000,2026-02-16,OperatingIncomeLoss,2026-08-25
DRI,revenue,2025-11-23,3102100000,2026-02-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DTE,assets,2025-12-31,54066000000,2026-03-26,Assets,2026-08-25
DTE,cash,2025-12-31,208000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2025-12-31,25306000000,2026-03-26,LongTermDebt,2026-08-25
DTE,equity,2025-12-31,12303000000,2026-03-26,StockholdersEquity,2026-08-25
DTE,receivables,2025-12-31,2031000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DTE,shares,2025-12-31,207745154,2026-03-26,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2025-12-31,195736000000,2026-03-26,Assets,2026-08-25
DUK,cash,2025-12-31,245000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2025-12-31,80108000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2025-12-31,51842000000,2026-03-26,StockholdersEquity,2026-08-25
DUK,receivables,2025-12-31,16000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DUK,shares,2025-12-31,778000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2025-12-31,17480103000,2026-03-26,Assets,2026-08-25
DVA,cash,2025-12-31,676438000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,equity,2025-12-31,-651082000,2026-03-26,StockholdersEquity,2026-08-25
DVA,inventory,2025-12-31,160627000,2026-03-26,InventoryNet,2026-08-25
DVA,liabilities,2025-12-31,16321665000,2026-03-26,Liabilities,2026-08-25
DVA,receivables,2025-12-31,2414690000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2025-12-31,68549000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2025-12-31,31599000000,2026-03-26,Assets,2026-08-25
DVN,cash,2025-12-31,1384000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2025-12-31,7391000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2025-12-31,15528000000,2026-03-26,StockholdersEquity,2026-08-25
DVN,inventory,2025-12-31,336000000,2026-03-26,InventoryNet,2026-08-25
DVN,receivables,2025-12-31,1792000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DXCM,assets,2025-12-31,6339900000,2026-03-26,Assets,2026-08-25
DXCM,cash,2025-12-31,917700000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,equity,2025-12-31,2746000000,2026-03-26,StockholdersEquity,2026-08-25
DXCM,inventory,2025-12-31,629100000,2026-03-26,InventoryNet,2026-08-25
DXCM,liabilities,2025-12-31,3593900000,2026-03-26,Liabilities,2026-08-25
DXCM,receivables,2025-12-31,1216100000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
DXCM,shares,2025-12-31,384800000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2025-12-31,17437000000,2026-03-26,Assets,2026-08-25
EBAY,cash,2025-12-31,1867000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,equity,2025-12-31,4483000000,2026-03-26,StockholdersEquity,2026-08-25
EBAY,liabilities,2025-12-31,12954000000,2026-03-26,Liabilities,2026-08-25
EBAY,receivables,2025-12-31,135000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EBAY,shares,2025-12-31,449000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2025-12-31,43016355000,2026-03-26,Assets,2026-08-25
ECHO,cash,2025-12-31,1883074000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,equity,2025-12-31,5765784000,2026-03-26,StockholdersEquity,2026-08-25
ECHO,inventory,2025-12-31,380647000,2026-03-26,InventoryNet,2026-08-25
ECHO,liabilities,2025-12-31,37204357000,2026-03-26,Liabilities,2026-08-25
ECHO,receivables,2025-12-31,1273849000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ECL,assets,2025-12-31,24696300000,2026-03-26,Assets,2026-08-25
ECL,cash,2025-12-31,646200000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2025-12-31,9770800000,2026-03-26,StockholdersEquity,2026-08-25
ECL,inventory,2025-12-31,1490400000,2026-03-26,InventoryNet,2026-08-25
ECL,liabilities,2025-12-31,14891800000,2026-03-26,Liabilities,2026-08-25
ECL,receivables,2025-12-31,3249400000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ECL,shares,2025-12-31,282000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ED,assets,2025-12-31,74603000000,2026-03-26,Assets,2026-08-25
ED,cash,2025-12-31,1629000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2025-12-31,25551000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ED,equity,2025-12-31,24190000000,2026-03-26,StockholdersEquity,2026-08-25
ED,receivables,2025-12-31,2583000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ED,shares,2025-12-31,361000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EFX,assets,2025-12-31,11864200000,2026-03-26,Assets,2026-08-25
EFX,cash,2025-12-31,180800000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2025-12-31,4055300000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2025-12-31,4604300000,2026-03-26,StockholdersEquity,2026-08-25
EFX,liabilities,2025-12-31,7126000000,2026-03-26,Liabilities,2026-08-25
EFX,receivables,2025-12-31,1012700000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EFX,shares,2025-12-31,120400000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EG,assets,2025-12-31,62514000000,2026-03-26,Assets,2026-08-25
EG,equity,2025-12-31,15461000000,2026-03-26,StockholdersEquity,2026-08-25
EG,liabilities,2025-12-31,47054000000,2026-03-26,Liabilities,2026-08-25
EG,shares,2025-12-31,74400000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2025-12-31,94026000000,2026-03-26,Assets,2026-08-25
EIX,cash,2025-12-31,158000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2025-12-31,36070000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EIX,equity,2025-12-31,17579000000,2026-03-26,StockholdersEquity,2026-08-25
EIX,inventory,2025-12-31,535000000,2026-03-26,InventoryNet,2026-08-25
EIX,liabilities,2025-12-31,74767000000,2026-03-26,Liabilities,2026-08-25
EIX,receivables,2025-12-31,1463000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EIX,shares,2025-12-31,384787056,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EL,assets,2025-12-31,19634000000,2026-03-26,Assets,2026-08-25
EL,equity,2025-12-31,4031000000,2026-03-26,StockholdersEquity,2026-08-25
EL,grossProfit,2025-12-31,3235000000,2026-03-26,GrossProfit,2026-08-25
EL,inventory,2025-12-31,1895000000,2026-03-26,InventoryNet,2026-08-25
EL,netIncome,2025-12-31,162000000,2026-03-26,NetIncomeLoss,2026-08-25
EL,operatingIncome,2025-12-31,401000000,2026-03-26,OperatingIncomeLoss,2026-08-25
EL,receivables,2025-12-31,1657000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2025-12-31,4229000000,2026-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2025-12-31,121494000000,2026-03-26,Assets,2026-08-25
ELV,cash,2025-12-31,9491000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2025-12-31,30797000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2025-12-31,43882000000,2026-03-26,StockholdersEquity,2026-08-25
ELV,liabilities,2025-12-31,77468000000,2026-03-26,Liabilities,2026-08-25
ELV,shares,2025-12-31,220723898,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EME,assets,2025-12-31,9291399000,2026-03-26,Assets,2026-08-25
EME,cash,2025-12-31,1111968000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2025-12-31,3673944000,2026-03-26,StockholdersEquity,2026-08-25
EME,liabilities,2025-12-31,5616418000,2026-03-26,Liabilities,2026-08-25
EME,receivables,2025-12-31,4241177000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EME,shares,2025-12-31,44520367,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2025-12-31,41939000000,2026-03-26,Assets,2026-08-25
EMR,buybacks,2025-12-31,250000000,2026-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
EMR,capex,2025-12-31,97000000,2026-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EMR,debt,2025-12-31,7575000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2025-12-31,20277000000,2026-03-26,StockholdersEquity,2026-08-25
EMR,inventory,2025-12-31,2353000000,2026-03-26,InventoryNet,2026-08-25
EMR,netIncome,2025-12-31,605000000,2026-03-26,NetIncomeLoss,2026-08-25
EMR,operatingCashFlow,2025-12-31,699000000,2026-03-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EMR,receivables,2025-12-31,2972000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2025-12-31,4346000000,2026-03-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2025-12-31,562000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2025-12-31,51799000000,2026-03-26,Assets,2026-08-25
EOG,cash,2025-12-31,3396000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2025-12-31,7909000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EOG,equity,2025-12-31,29833000000,2026-03-26,StockholdersEquity,2026-08-25
EOG,inventory,2025-12-31,1014000000,2026-03-26,InventoryNet,2026-08-25
EOG,receivables,2025-12-31,2681000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EQIX,assets,2025-12-31,40141000000,2026-03-26,Assets,2026-08-25
EQIX,cash,2025-12-31,1727000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,equity,2025-12-31,14156000000,2026-03-26,StockholdersEquity,2026-08-25
EQIX,liabilities,2025-12-31,25963000000,2026-03-26,Liabilities,2026-08-25
EQIX,receivables,2025-12-31,1001000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EQIX,shares,2025-12-31,98226000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2025-12-31,41792874000,2026-03-26,Assets,2026-08-25
EQT,cash,2025-12-31,110795000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,debt,2025-12-31,7293209000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EQT,equity,2025-12-31,23752677000,2026-03-26,StockholdersEquity,2026-08-25
EQT,liabilities,2025-12-31,14432726000,2026-03-26,Liabilities,2026-08-25
EQT,receivables,2025-12-31,1457959000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ERIE,assets,2025-12-31,3355481000,2026-03-26,Assets,2026-08-25
ERIE,equity,2025-12-31,2283374000,2026-03-26,StockholdersEquity,2026-08-25
ERIE,liabilities,2025-12-31,1072107000,2026-03-26,Liabilities,2026-08-25
ERIE,receivables,2025-12-31,735589000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ES,assets,2025-12-31,63786711000,2026-03-26,Assets,2026-08-25
ES,cash,2025-12-31,135351000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ES,debt,2025-12-31,26872433000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ES,equity,2025-12-31,16197271000,2026-03-26,StockholdersEquity,2026-08-25
ES,receivables,2025-12-31,1847094000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
ES,shares,2025-12-31,375416880,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2025-12-31,13159009000,2026-03-26,Assets,2026-08-25
ESS,cash,2025-12-31,76241000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,equity,2025-12-31,5541372000,2026-03-26,StockholdersEquity,2026-08-25
ESS,liabilities,2025-12-31,7422114000,2026-03-26,Liabilities,2026-08-25
ESS,shares,2025-12-31,64442290,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2025-12-31,41251000000,2026-03-26,Assets,2026-08-25
ETN,cash,2025-12-31,622000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,debt,2025-12-31,9894000000,2026-03-26,LongTermDebt,2026-08-25
ETN,equity,2025-12-31,19425000000,2026-03-26,StockholdersEquity,2026-08-25
ETN,inventory,2025-12-31,4721000000,2026-03-26,InventoryNet,2026-08-25
ETN,shares,2025-12-31,387900000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
ETR,assets,2025-12-31,71890730000,2026-03-26,Assets,2026-08-25
ETR,cash,2025-12-31,1928916000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2025-12-31,27902021000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2025-12-31,16923076000,2026-03-26,StockholdersEquity,2026-08-25
EVRG,assets,2025-12-31,33948500000,2026-03-26,Assets,2026-08-25
EVRG,cash,2025-12-31,19800000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2025-12-31,13039200000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2025-12-31,10221300000,2026-03-26,StockholdersEquity,2026-08-25
EVRG,receivables,2025-12-31,214200000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EW,assets,2025-12-31,13697200000,2026-03-26,Assets,2026-08-25
EW,cash,2025-12-31,2938000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2025-12-31,598300000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EW,equity,2025-12-31,10337600000,2026-03-26,StockholdersEquity,2026-08-25
EW,inventory,2025-12-31,1126200000,2026-03-26,InventoryNet,2026-08-25
EW,liabilities,2025-12-31,3359600000,2026-03-26,Liabilities,2026-08-25
EW,receivables,2025-12-31,659600000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EW,shares,2025-12-31,580700000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2025-12-31,116570000000,2026-03-26,Assets,2026-08-25
EXC,cash,2025-12-31,626000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2025-12-31,47413000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2025-12-31,28798000000,2026-03-26,StockholdersEquity,2026-08-25
EXC,liabilities,2025-12-31,87772000000,2026-03-26,Liabilities,2026-08-25
EXC,receivables,2025-12-31,3297000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EXC,shares,2025-12-31,1023000000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2025-12-31,28287000000,2026-03-26,Assets,2026-08-25
EXE,cash,2025-12-31,616000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2025-12-31,5009000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2025-12-31,18578000000,2026-03-26,StockholdersEquity,2026-08-25
EXE,liabilities,2025-12-31,9709000000,2026-03-26,Liabilities,2026-08-25
EXE,receivables,2025-12-31,1599000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EXPD,assets,2025-12-31,4893638000,2026-03-26,Assets,2026-08-25
EXPD,cash,2025-12-31,1314285000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2025-12-31,2355633000,2026-03-26,StockholdersEquity,2026-08-25
EXPD,receivables,2025-12-31,2021889000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EXPD,shares,2025-12-31,133884000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2025-12-31,24452000000,2026-03-26,Assets,2026-08-25
EXPE,cash,2025-12-31,5413000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2025-12-31,4469000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2025-12-31,1284000000,2026-03-26,StockholdersEquity,2026-08-25
EXPE,receivables,2025-12-31,4166000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
EXPE,shares,2025-12-31,116975000,2026-03-26,CommonStockSharesOutstanding,2026-08-25
EXR,assets,2025-12-31,29264046000,2026-03-26,Assets,2026-08-25
EXR,cash,2025-12-31,138920000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2025-12-31,13433166000,2026-03-26,StockholdersEquity,2026-08-25
EXR,liabilities,2025-12-31,14940010000,2026-03-26,Liabilities,2026-08-25
EXR,shares,2025-12-31,211155322,2026-03-26,CommonStockSharesOutstanding,2026-08-25
F,assets,2025-12-31,289160000000,2026-03-26,Assets,2026-08-25
F,cash,2025-12-31,23356000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2025-12-31,35952000000,2026-03-26,StockholdersEquity,2026-08-25
F,inventory,2025-12-31,15285000000,2026-03-26,InventoryNet,2026-08-25
F,liabilities,2025-12-31,253180000000,2026-03-26,Liabilities,2026-08-25
F,receivables,2025-12-31,15398000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
FANG,assets,2025-12-31,71059000000,2026-03-26,Assets,2026-08-25
FANG,cash,2025-12-31,104000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2025-12-31,13726000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2025-12-31,36972000000,2026-03-26,StockholdersEquity,2026-08-25
FANG,inventory,2025-12-31,86000000,2026-03-26,InventoryNet,2026-08-25
FANG,liabilities,2025-12-31,28092000000,2026-03-26,Liabilities,2026-08-25
FANG,receivables,2025-12-31,1128000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
FANG,shares,2025-12-31,284594908,2026-03-26,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2025-12-31,5052900000,2026-03-26,Assets,2026-08-25
FAST,cash,2025-12-31,276800000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,debt,2025-12-31,100000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
FAST,equity,2025-12-31,3943600000,2026-03-26,StockholdersEquity,2026-08-25
FAST,inventory,2025-12-31,1748000000,2026-03-26,InventoryNet,2026-08-25
FAST,receivables,2025-12-31,1245300000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
FAST,shares,2025-12-31,1148057473,2026-03-26,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2025-12-31,58167000000,2026-03-26,Assets,2026-08-25
FCX,cash,2025-12-31,3824000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2025-12-31,8913000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2025-12-31,18899000000,2026-03-26,StockholdersEquity,2026-08-25
FCX,liabilities,2025-12-31,27401000000,2026-03-26,Liabilities,2026-08-25
FCX,receivables,2025-12-31,977000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
FDS,assets,2025-11-30,4220784000,2026-02-23,Assets,2026-08-25
FDS,buybacks,2025-11-30,139899000,2026-02-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
FDS,capex,2025-11-30,30847000,2026-02-23,PaymentsToAcquireProductiveAssets,2026-08-25
FDS,cash,2025-11-30,275448000,2026-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,debt,2025-11-30,1368738000,2026-02-23,LongTermDebtNoncurrent,2026-08-25
FDS,equity,2025-11-30,2167884000,2026-02-23,StockholdersEquity,2026-08-25
FDS,liabilities,2025-11-30,2052900000,2026-02-23,Liabilities,2026-08-25
FDS,netIncome,2025-11-30,152580000,2026-02-23,NetIncomeLoss,2026-08-25
FDS,operatingCashFlow,2025-11-30,121284000,2026-02-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDS,operatingIncome,2025-11-30,192071000,2026-02-23,OperatingIncomeLoss,2026-08-25
FDS,receivables,2025-11-30,289000000,2026-02-23,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2025-11-30,607621000,2026-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FDS,shares,2025-11-30,37243824,2026-02-23,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2025-11-30,89181000000,2026-02-23,Assets,2026-08-25
FDX,cash,2025-11-30,6570000000,2026-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2025-11-30,28140000000,2026-02-23,StockholdersEquity,2026-08-25
FDX,netIncome,2025-11-30,956000000,2026-02-23,NetIncomeLoss,2026-08-25
FDX,operatingIncome,2025-11-30,1378000000,2026-02-23,OperatingIncomeLoss,2026-08-25
FDX,revenue,2025-11-30,23469000000,2026-02-23,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FE,assets,2025-12-31,55904000000,2026-03-26,Assets,2026-08-25
FE,cash,2025-12-31,57000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2025-12-31,12510000000,2026-03-26,StockholdersEquity,2026-08-25
FE,inventory,2025-12-31,577000000,2026-03-26,InventoryNet,2026-08-25
FE,liabilities,2025-12-31,41978000000,2026-03-26,Liabilities,2026-08-25
FE,receivables,2025-12-31,1726000000,2026-03-26,AccountsReceivableNetCurrent,2026-08-25
FE,shares,2025-12-31,577851052,2026-03-26,CommonStockSharesOutstanding,2026-08-25
FERG,assets,2025-12-31,17152000000,2026-03-26,Assets,2026-08-25
FERG,buybacks,2025-10-31,208000000,2025-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FERG,capex,2025-10-31,118000000,2025-12-20,PaymentsToAcquireProductiveAssets,2026-08-25
FERG,cash,2025-12-31,557000000,2026-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FERG,debt,2025-12-31,3978000000,2026-03-26,LongTermDebtNoncurrent,2026-08-25
FERG,equity,2025-12-31,5857000000,2026-03-26,StockholdersEquity,2026-08-25
FERG,grossProfit,2025-10-31,2506000000,2025-12-20,GrossProfit,2026-08-25
FERG,inventory,2025-12-31,4588000000,2026-03-26,InventoryNet,2026-08-25
FERG,liabilities,2025-12-31,11295000000,2026-03-26,Liabilities,2026-08-25
FERG,netIncome,2025-10-31,570000000,2025-12-20,NetIncomeLoss,2026-08-25
FERG,operatingCashFlow,2025-10-31,430000000,2025-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FERG,operatingIncome,2025-10-31,771000000,2025-12-20,OperatingIncomeLoss,2026-08-25
