symbol,role,period_end,value,available_from,tag,seen
COR,receivables,2025-09-30,25225299000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
COR,shares,2025-09-30,193937673,2025-11-19,CommonStockSharesOutstanding,2026-08-27
COST,assets,2025-08-31,77099000000,2025-10-20,Assets,2026-08-27
COST,cash,2025-08-31,14161000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
COST,debt,2025-08-31,5713000000,2025-10-20,LongTermDebtNoncurrent,2026-08-27
COST,equity,2025-08-31,29164000000,2025-10-20,StockholdersEquity,2026-08-27
COST,inventory,2025-08-31,18116000000,2025-10-20,InventoryNet,2026-08-27
COST,liabilities,2025-08-31,47935000000,2025-10-20,Liabilities,2026-08-27
COST,shares,2025-08-31,443237000,2025-10-20,CommonStockSharesOutstanding,2026-08-27
CPAY,assets,2025-09-30,19744837000,2025-11-19,Assets,2026-08-27
CPAY,cash,2025-09-30,2005508000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CPAY,debt,2025-09-30,8122952000,2025-11-19,LongTermDebt,2026-08-27
CPAY,equity,2025-09-30,4075691000,2025-11-19,StockholdersEquity,2026-08-27
CPAY,netIncome,2025-09-30,277941000,2025-11-19,NetIncomeLoss,2026-08-27
CPAY,operatingIncome,2025-09-30,523120000,2025-11-19,OperatingIncomeLoss,2026-08-27
CPAY,receivables,2025-09-30,2657279000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CPAY,revenue,2025-09-30,1172480000,2025-11-19,Revenues,2026-08-27
CPAY,shares,2025-09-30,70042461,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CPRT,assets,2025-07-31,10090902000,2025-09-19,Assets,2026-08-27
CPRT,inventory,2025-07-31,39661000,2025-09-19,InventoryNet,2026-08-27
CPRT,liabilities,2025-07-31,883411000,2025-09-19,Liabilities,2026-08-27
CPRT,receivables,2025-07-31,762811000,2025-09-19,AccountsReceivableNetCurrent,2026-08-27
CPRT,shares,2025-07-31,967478690,2025-09-19,CommonStockSharesOutstanding,2026-08-27
CPT,assets,2025-09-30,9055166000,2025-11-19,Assets,2026-08-27
CPT,cash,2025-09-30,25931000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CPT,debt,2025-09-30,3740200000,2025-11-19,LongTermDebt,2026-08-27
CPT,equity,2025-09-30,4536293000,2025-11-19,StockholdersEquity,2026-08-27
CPT,liabilities,2025-09-30,4443391000,2025-11-19,Liabilities,2026-08-27
CPT,netIncome,2025-09-30,108934000,2025-11-19,NetIncomeLoss,2026-08-27
CPT,revenue,2025-09-30,2565000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CPT,shares,2025-09-30,106400000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CRH,assets,2025-09-30,58527000000,2025-11-19,Assets,2026-08-27
CRH,cash,2025-09-30,4198000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CRH,debt,2025-09-30,14734000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CRH,equity,2025-09-30,23309000000,2025-11-19,StockholdersEquity,2026-08-27
CRH,grossProfit,2025-09-30,4309000000,2025-11-19,GrossProfit,2026-08-27
CRH,inventory,2025-09-30,5019000000,2025-11-19,InventoryNet,2026-08-27
CRH,liabilities,2025-09-30,33898000000,2025-11-19,Liabilities,2026-08-27
CRH,netIncome,2025-09-30,1503000000,2025-11-19,NetIncomeLoss,2026-08-27
CRH,operatingIncome,2025-09-30,2081000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CRH,revenue,2025-09-30,11069000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CRH,shares,2025-09-30,709054314,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CRL,assets,2025-09-27,7513812000,2025-11-16,Assets,2026-08-27
CRL,capex,2025-09-27,35580000,2025-11-16,PaymentsToAcquireProductiveAssets,2026-08-27
CRL,cash,2025-09-27,207097000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CRL,equity,2025-09-27,3405449000,2025-11-16,StockholdersEquity,2026-08-27
CRL,inventory,2025-09-27,302550000,2025-11-16,InventoryNet,2026-08-27
CRL,liabilities,2025-09-27,4062995000,2025-11-16,Liabilities,2026-08-27
CRL,netIncome,2025-09-27,54422000,2025-11-16,NetIncomeLoss,2026-08-27
CRL,operatingIncome,2025-09-27,133799000,2025-11-16,OperatingIncomeLoss,2026-08-27
CRL,receivables,2025-09-27,734482000,2025-11-16,AccountsReceivableNetCurrent,2026-08-27
CRL,revenue,2025-09-27,1004852000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CRL,shares,2025-09-27,49215000,2025-11-16,CommonStockSharesOutstanding,2026-08-27
CRM,assets,2025-07-31,97573000000,2025-09-19,Assets,2026-08-27
CRM,buybacks,2025-07-31,2225000000,2025-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
CRM,capex,2025-07-31,135000000,2025-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
CRM,cash,2025-07-31,10365000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CRM,debt,2025-07-31,8436000000,2025-09-19,LongTermDebtNoncurrent,2026-08-27
CRM,equity,2025-07-31,61328000000,2025-09-19,StockholdersEquity,2026-08-27
CRM,grossProfit,2025-07-31,7994000000,2025-09-19,GrossProfit,2026-08-27
CRM,liabilities,2025-07-31,36245000000,2025-09-19,Liabilities,2026-08-27
CRM,netIncome,2025-07-31,1887000000,2025-09-19,NetIncomeLoss,2026-08-27
CRM,operatingCashFlow,2025-07-31,740000000,2025-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
CRM,operatingIncome,2025-07-31,2332000000,2025-09-19,OperatingIncomeLoss,2026-08-27
CRM,receivables,2025-07-31,5596000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-27
CRM,revenue,2025-07-31,10236000000,2025-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CRM,rnd,2025-07-31,1481000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-27
CRWD,assets,2025-07-31,9288859000,2025-09-19,Assets,2026-08-27
CRWD,cash,2025-07-31,4972436000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CRWD,debt,2025-07-31,744727000,2025-09-19,LongTermDebtNoncurrent,2026-08-27
CRWD,equity,2025-07-31,3756680000,2025-09-19,StockholdersEquity,2026-08-27
CRWD,grossProfit,2025-07-31,858669000,2025-09-19,GrossProfit,2026-08-27
CRWD,liabilities,2025-07-31,5494168000,2025-09-19,Liabilities,2026-08-27
CRWD,netIncome,2025-07-31,-77675000,2025-09-19,NetIncomeLoss,2026-08-27
CRWD,operatingIncome,2025-07-31,-112979000,2025-09-19,OperatingIncomeLoss,2026-08-27
CRWD,receivables,2025-07-31,886557000,2025-09-19,AccountsReceivableNetCurrent,2026-08-27
CRWD,rnd,2025-07-31,346668000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-27
CSCO,assets,2025-07-26,122291000000,2025-09-14,Assets,2026-08-27
CSCO,cash,2025-07-26,8346000000,2025-09-14,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CSCO,debt,2025-07-26,22861000000,2025-09-14,LongTermDebtNoncurrent,2026-08-27
CSCO,equity,2025-07-26,46843000000,2025-09-14,StockholdersEquity,2026-08-27
CSCO,inventory,2025-07-26,3164000000,2025-09-14,InventoryNet,2026-08-27
CSCO,liabilities,2025-07-26,75448000000,2025-09-14,Liabilities,2026-08-27
CSCO,receivables,2025-07-26,6701000000,2025-09-14,AccountsReceivableNetCurrent,2026-08-27
CSCO,shares,2025-07-26,3960000000,2025-09-14,CommonStockSharesOutstanding,2026-08-27
CSGP,assets,2025-09-30,10819900000,2025-11-19,Assets,2026-08-27
CSGP,cash,2025-09-30,1935300000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CSGP,debt,2025-09-30,992900000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CSGP,equity,2025-09-30,8615800000,2025-11-19,StockholdersEquity,2026-08-27
CSGP,grossProfit,2025-09-30,661400000,2025-11-19,GrossProfit,2026-08-27
CSGP,inventory,2025-09-30,6300000,2025-11-19,InventoryNet,2026-08-27
CSGP,liabilities,2025-09-30,2196000000,2025-11-19,Liabilities,2026-08-27
CSGP,netIncome,2025-09-30,-30900000,2025-11-19,NetIncomeLoss,2026-08-27
CSGP,operatingIncome,2025-09-30,-51100000,2025-11-19,OperatingIncomeLoss,2026-08-27
CSGP,receivables,2025-09-30,243800000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CSGP,revenue,2025-09-30,833600000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CSX,assets,2025-09-30,43279000000,2025-11-19,Assets,2026-08-27
CSX,liabilities,2025-09-30,30521000000,2025-11-19,Liabilities,2026-08-27
CSX,netIncome,2025-09-30,694000000,2025-11-19,NetIncomeLoss,2026-08-27
CSX,operatingIncome,2025-09-30,1087000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CSX,receivables,2025-09-30,1370000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CSX,revenue,2025-09-30,3587000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CTAS,assets,2025-08-31,9837690000,2025-10-20,Assets,2026-08-27
CTAS,buybacks,2025-08-31,266097000,2025-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
CTAS,capex,2025-08-31,101957000,2025-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
CTAS,cash,2025-08-31,138143000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CTAS,debt,2025-08-31,2425757000,2025-10-20,LongTermDebtNoncurrent,2026-08-27
CTAS,equity,2025-08-31,4755700000,2025-10-20,StockholdersEquity,2026-08-27
CTAS,grossProfit,2025-08-31,1366561000,2025-10-20,GrossProfit,2026-08-27
CTAS,inventory,2025-08-31,449739000,2025-10-20,InventoryNet,2026-08-27
CTAS,netIncome,2025-08-31,491140000,2025-10-20,NetIncomeLoss,2026-08-27
CTAS,operatingCashFlow,2025-08-31,414481000,2025-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
CTAS,operatingIncome,2025-08-31,617859000,2025-10-20,OperatingIncomeLoss,2026-08-27
CTAS,receivables,2025-08-31,1421047000,2025-10-20,AccountsReceivableNetCurrent,2026-08-27
CTAS,revenue,2025-08-31,2718122000,2025-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CTAS,shares,2025-08-31,402950000,2025-10-20,CommonStockSharesOutstanding,2026-08-27
CTSH,assets,2025-09-30,20134000000,2025-11-19,Assets,2026-08-27
CTSH,cash,2025-09-30,2341000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CTSH,debt,2025-09-30,551000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CTSH,equity,2025-09-30,14897000000,2025-11-19,StockholdersEquity,2026-08-27
CTSH,liabilities,2025-09-30,5237000000,2025-11-19,Liabilities,2026-08-27
CTSH,netIncome,2025-09-30,274000000,2025-11-19,NetIncomeLoss,2026-08-27
CTSH,operatingIncome,2025-09-30,866000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CTSH,receivables,2025-09-30,4391000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CTSH,revenue,2025-09-30,5415000000,2025-11-19,Revenues,2026-08-27
CTSH,shares,2025-09-30,483000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CTVA,assets,2025-09-30,42198000000,2025-11-19,Assets,2026-08-27
CTVA,cash,2025-09-30,2509000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CTVA,equity,2025-09-30,25219000000,2025-11-19,StockholdersEquity,2026-08-27
CTVA,inventory,2025-09-30,5310000000,2025-11-19,InventoryNet,2026-08-27
CTVA,netIncome,2025-09-30,-320000000,2025-11-19,NetIncomeLoss,2026-08-27
CTVA,receivables,2025-09-30,5050000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CTVA,revenue,2025-09-30,2618000000,2025-11-19,Revenues,2026-08-27
CTVA,rnd,2025-09-30,351000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
CVNA,assets,2025-09-30,9853000000,2025-11-19,Assets,2026-08-27
CVNA,cash,2025-09-30,2142000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CVNA,debt,2025-09-30,4810000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CVNA,equity,2025-09-30,2279000000,2025-11-19,StockholdersEquity,2026-08-27
CVNA,grossProfit,2025-09-30,1148000000,2025-11-19,GrossProfit,2026-08-27
CVNA,inventory,2025-09-30,2316000000,2025-11-19,InventoryNet,2026-08-27
CVNA,liabilities,2025-09-30,6902000000,2025-11-19,Liabilities,2026-08-27
CVNA,netIncome,2025-09-30,151000000,2025-11-19,NetIncomeLoss,2026-08-27
CVNA,operatingIncome,2025-09-30,552000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CVNA,receivables,2025-09-30,352000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CVNA,revenue,2025-09-30,5647000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CVS,assets,2025-09-30,255327000000,2025-11-19,Assets,2026-08-27
CVS,cash,2025-09-30,9098000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CVS,equity,2025-09-30,72928000000,2025-11-19,StockholdersEquity,2026-08-27
CVS,inventory,2025-09-30,18962000000,2025-11-19,InventoryNet,2026-08-27
CVS,liabilities,2025-09-30,182217000000,2025-11-19,Liabilities,2026-08-27
CVS,netIncome,2025-09-30,-3975000000,2025-11-19,NetIncomeLoss,2026-08-27
CVS,operatingIncome,2025-09-30,-3207000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CVS,receivables,2025-09-30,43857000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CVS,revenue,2025-09-30,102871000000,2025-11-19,Revenues,2026-08-27
CVS,shares,2025-09-30,1270000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CVX,assets,2025-09-30,326501000000,2025-11-19,Assets,2026-08-27
CVX,equity,2025-09-30,189843000000,2025-11-19,StockholdersEquity,2026-08-27
CVX,inventory,2025-09-30,10436000000,2025-11-19,InventoryNet,2026-08-27
CVX,liabilities,2025-09-30,130901000000,2025-11-19,Liabilities,2026-08-27
CVX,netIncome,2025-09-30,3539000000,2025-11-19,NetIncomeLoss,2026-08-27
CVX,receivables,2025-09-30,16000000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CVX,revenue,2025-09-30,49726000000,2025-11-19,Revenues,2026-08-27
D,assets,2025-09-30,111597000000,2025-11-19,Assets,2026-08-27
D,cash,2025-09-30,932000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
D,equity,2025-09-30,27691000000,2025-11-19,StockholdersEquity,2026-08-27
D,inventory,2025-09-30,1894000000,2025-11-19,InventoryNet,2026-08-27
D,liabilities,2025-09-30,79871000000,2025-11-19,Liabilities,2026-08-27
D,netIncome,2025-09-30,1006000000,2025-11-19,NetIncomeLoss,2026-08-27
D,operatingIncome,2025-09-30,1339000000,2025-11-19,OperatingIncomeLoss,2026-08-27
D,receivables,2025-09-30,2285000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
D,revenue,2025-09-30,4527000000,2025-11-19,Revenues,2026-08-27
D,shares,2025-09-30,854000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
DAL,assets,2025-09-30,79623000000,2025-11-19,Assets,2026-08-27
DAL,capex,2025-09-30,1160000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-27
DAL,cash,2025-09-30,3791000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DAL,debt,2025-09-30,12299000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
DAL,equity,2025-09-30,18822000000,2025-11-19,StockholdersEquity,2026-08-27
DAL,netIncome,2025-09-30,1417000000,2025-11-19,NetIncomeLoss,2026-08-27
DAL,operatingIncome,2025-09-30,1684000000,2025-11-19,OperatingIncomeLoss,2026-08-27
DAL,revenue,2025-09-30,16673000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DASH,assets,2025-09-30,17971000000,2025-11-19,Assets,2026-08-27
DASH,cash,2025-09-30,3279000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DASH,equity,2025-09-30,9495000000,2025-11-19,StockholdersEquity,2026-08-27
DASH,liabilities,2025-09-30,8463000000,2025-11-19,Liabilities,2026-08-27
DASH,netIncome,2025-09-30,244000000,2025-11-19,NetIncomeLoss,2026-08-27
DASH,operatingIncome,2025-09-30,258000000,2025-11-19,OperatingIncomeLoss,2026-08-27
DASH,receivables,2025-09-30,894000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
DASH,revenue,2025-09-30,3446000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DASH,rnd,2025-09-30,355000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
DD,assets,2025-09-30,38044000000,2025-11-19,Assets,2026-08-27
DD,cash,2025-09-30,1955000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DD,equity,2025-09-30,22894000000,2025-11-19,StockholdersEquity,2026-08-27
DD,inventory,2025-09-30,1839000000,2025-11-19,InventoryNet,2026-08-27
DD,liabilities,2025-09-30,14703000000,2025-11-19,Liabilities,2026-08-27
DD,netIncome,2025-09-30,-123000000,2025-11-19,NetIncomeLoss,2026-08-27
DD,revenue,2025-09-30,1795000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DD,rnd,2025-09-30,140000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
DDOG,assets,2025-09-30,6052470000,2025-11-19,Assets,2026-08-27
DDOG,cash,2025-09-30,540602000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DDOG,equity,2025-09-30,3439118000,2025-11-19,StockholdersEquity,2026-08-27
DDOG,grossProfit,2025-09-30,709194000,2025-11-19,GrossProfit,2026-08-27
DDOG,liabilities,2025-09-30,2613352000,2025-11-19,Liabilities,2026-08-27
DDOG,netIncome,2025-09-30,33885000,2025-11-19,NetIncomeLoss,2026-08-27
DDOG,operatingIncome,2025-09-30,-5809000,2025-11-19,OperatingIncomeLoss,2026-08-27
DDOG,receivables,2025-09-30,549648000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
DDOG,revenue,2025-09-30,885651000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DDOG,rnd,2025-09-30,401982000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
DE,assets,2025-07-27,107817000000,2025-09-15,Assets,2026-08-27
DE,cash,2025-07-27,8580000000,2025-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DE,equity,2025-07-27,25175000000,2025-09-15,StockholdersEquity,2026-08-27
DE,inventory,2025-07-27,7713000000,2025-09-15,InventoryNet,2026-08-27
DE,liabilities,2025-07-27,82553000000,2025-09-15,Liabilities,2026-08-27
DE,netIncome,2025-07-27,1289000000,2025-09-15,NetIncomeLoss,2026-08-27
DE,revenue,2025-07-27,12018000000,2025-09-15,Revenues,2026-08-27
DE,rnd,2025-07-27,556000000,2025-09-15,ResearchAndDevelopmentExpense,2026-08-27
DECK,assets,2025-09-30,3784279000,2025-11-19,Assets,2026-08-27
DECK,cash,2025-09-30,1414479000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DECK,equity,2025-09-30,2466030000,2025-11-19,StockholdersEquity,2026-08-27
DECK,grossProfit,2025-09-30,803822000,2025-11-19,GrossProfit,2026-08-27
DECK,inventory,2025-09-30,835595000,2025-11-19,InventoryNet,2026-08-27
DECK,netIncome,2025-09-30,268152000,2025-11-19,NetIncomeLoss,2026-08-27
DECK,operatingIncome,2025-09-30,326521000,2025-11-19,OperatingIncomeLoss,2026-08-27
DECK,receivables,2025-09-30,538764000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
DECK,revenue,2025-09-30,1430840000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DECK,shares,2025-09-30,146090000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
DELL,assets,2025-08-01,89176000000,2025-09-20,Assets,2026-08-27
DELL,cash,2025-08-01,8145000000,2025-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DELL,debt,2025-08-01,21535000000,2025-09-20,LongTermDebtNoncurrent,2026-08-27
DELL,equity,2025-08-01,-2766000000,2025-09-20,StockholdersEquity,2026-08-27
DELL,grossProfit,2025-08-01,5447000000,2025-09-20,GrossProfit,2026-08-27
DELL,inventory,2025-08-01,7211000000,2025-09-20,InventoryNet,2026-08-27
DELL,liabilities,2025-08-01,91942000000,2025-09-20,Liabilities,2026-08-27
DELL,netIncome,2025-08-01,1164000000,2025-09-20,NetIncomeLoss,2026-08-27
DELL,operatingIncome,2025-08-01,1773000000,2025-09-20,OperatingIncomeLoss,2026-08-27
DELL,receivables,2025-08-01,15023000000,2025-09-20,AccountsReceivableNetCurrent,2026-08-27
DELL,revenue,2025-08-01,29776000000,2025-09-20,Revenues,2026-08-27
DELL,rnd,2025-08-01,785000000,2025-09-20,ResearchAndDevelopmentExpense,2026-08-27
DELL,shares,2025-08-01,675000000,2025-09-20,CommonStockSharesOutstanding,2026-08-27
DG,assets,2025-08-01,31653111000,2025-09-20,Assets,2026-08-27
DG,cash,2025-08-01,1284567000,2025-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DG,equity,2025-08-01,8012131000,2025-09-20,StockholdersEquity,2026-08-27
DG,grossProfit,2025-08-01,3361668000,2025-09-20,GrossProfit,2026-08-27
DG,inventory,2025-08-01,6609690000,2025-09-20,InventoryNet,2026-08-27
DG,liabilities,2025-08-01,23640980000,2025-09-20,Liabilities,2026-08-27
DG,netIncome,2025-08-01,411426000,2025-09-20,NetIncomeLoss,2026-08-27
DG,operatingIncome,2025-08-01,595428000,2025-09-20,OperatingIncomeLoss,2026-08-27
DG,revenue,2025-08-01,10727737000,2025-09-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DGX,assets,2025-09-30,16197000000,2025-11-19,Assets,2026-08-27
DGX,cash,2025-09-30,432000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DGX,equity,2025-09-30,7258000000,2025-11-19,StockholdersEquity,2026-08-27
DGX,inventory,2025-09-30,186000000,2025-11-19,InventoryNet,2026-08-27
DGX,netIncome,2025-09-30,245000000,2025-11-19,NetIncomeLoss,2026-08-27
DGX,operatingIncome,2025-09-30,386000000,2025-11-19,OperatingIncomeLoss,2026-08-27
DGX,receivables,2025-09-30,1456000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
DGX,revenue,2025-09-30,2816000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DHI,assets,2025-09-30,35471200000,2025-11-19,Assets,2026-08-27
DHI,cash,2025-09-30,2985400000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DHI,equity,2025-09-30,24190400000,2025-11-19,StockholdersEquity,2026-08-27
DHI,liabilities,2025-09-30,10729000000,2025-11-19,Liabilities,2026-08-27
DHI,shares,2025-09-30,294475153,2025-11-19,CommonStockSharesOutstanding,2026-08-27
DHR,assets,2025-09-26,79897000000,2025-11-15,Assets,2026-08-27
DHR,debt,2025-09-26,16833000000,2025-11-15,LongTermDebtNoncurrent,2026-08-27
DHR,equity,2025-09-26,51071000000,2025-11-15,StockholdersEquity,2026-08-27
DHR,grossProfit,2025-09-26,3523000000,2025-11-15,GrossProfit,2026-08-27
DHR,inventory,2025-09-26,2674000000,2025-11-15,InventoryNet,2026-08-27
DHR,netIncome,2025-09-26,908000000,2025-11-15,NetIncomeLoss,2026-08-27
DHR,operatingIncome,2025-09-26,1154000000,2025-11-15,OperatingIncomeLoss,2026-08-27
DHR,receivables,2025-09-26,3755000000,2025-11-15,AccountsReceivableNetCurrent,2026-08-27
DHR,revenue,2025-09-26,6053000000,2025-11-15,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
DHR,rnd,2025-09-26,378000000,2025-11-15,ResearchAndDevelopmentExpense,2026-08-27
DHR,shares,2025-09-26,706300000,2025-11-15,CommonStockSharesOutstanding,2026-08-27
DIS,assets,2025-09-27,197514000000,2025-11-16,Assets,2026-08-27
DIS,cash,2025-09-27,5695000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DIS,debt,2025-09-27,35315000000,2025-11-16,LongTermDebtNoncurrent,2026-08-27
DIS,equity,2025-09-27,109869000000,2025-11-16,StockholdersEquity,2026-08-27
DIS,inventory,2025-09-27,2134000000,2025-11-16,InventoryNet,2026-08-27
DIS,shares,2025-09-27,1900000000,2025-11-16,CommonStockSharesOutstanding,2026-08-27
DLR,assets,2025-09-30,48728634000,2025-11-19,Assets,2026-08-27
DLR,cash,2025-09-30,3299703000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DLR,equity,2025-09-30,23025030000,2025-11-19,StockholdersEquity,2026-08-27
DLR,liabilities,2025-09-30,23739412000,2025-11-19,Liabilities,2026-08-27
DLR,netIncome,2025-09-30,67812000,2025-11-19,NetIncomeLoss,2026-08-27
DLR,operatingIncome,2025-09-30,138421000,2025-11-19,OperatingIncomeLoss,2026-08-27
DLR,revenue,2025-09-30,1577234000,2025-11-19,Revenues,2026-08-27
DLR,shares,2025-09-30,343041000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
DLTR,assets,2025-08-02,13384900000,2025-09-21,Assets,2026-08-27
DLTR,cash,2025-08-02,666300000,2025-09-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DLTR,debt,2025-08-02,2429700000,2025-09-21,LongTermDebtNoncurrent,2026-08-27
DLTR,equity,2025-08-02,3605100000,2025-09-21,StockholdersEquity,2026-08-27
DLTR,grossProfit,2025-08-02,1570100000,2025-09-21,GrossProfit,2026-08-27
DLTR,liabilities,2025-08-02,9779800000,2025-09-21,Liabilities,2026-08-27
DLTR,netIncome,2025-08-02,188400000,2025-09-21,NetIncomeLoss,2026-08-27
DLTR,operatingIncome,2025-08-02,231000000,2025-09-21,OperatingIncomeLoss,2026-08-27
DLTR,revenue,2025-08-02,4570400000,2025-09-21,Revenues,2026-08-27
DLTR,shares,2025-08-02,204634244,2025-09-21,CommonStockSharesOutstanding,2026-08-27
DOC,assets,2025-09-30,19582401000,2025-11-19,Assets,2026-08-27
DOC,cash,2025-09-30,91038000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
DOC,debt,2025-09-30,9131561000,2025-11-19,LongTermDebt,2026-08-27
DOC,equity,2025-09-30,7597275000,2025-11-19,StockholdersEquity,2026-08-27
DOC,liabilities,2025-09-30,11317097000,2025-11-19,Liabilities,2026-08-27
DOC,netIncome,2025-09-30,-117122000,2025-11-19,NetIncomeLoss,2026-08-27
DOC,revenue,2025-09-30,705873000,2025-11-19,Revenues,2026-08-27
DOC,shares,2025-09-30,694946444,2025-11-19,CommonStockSharesOutstanding,2026-08-27
DOV,assets,2025-09-30,13420643000,2025-11-19,Assets,2026-08-27
DOV,debt,2025-09-30,2670362000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
DOV,equity,2025-09-30,7662936000,2025-11-19,StockholdersEquity,2026-08-27
