symbol,role,period_end,value,available_from,tag,seen
HON,revenue,2025-09-30,9437000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HON,rnd,2025-09-30,497000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
HON,shares,2025-09-30,634900000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
HOOD,assets,2025-09-30,41452000000,2025-11-19,Assets,2026-08-25
HOOD,cash,2025-09-30,4331000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HOOD,equity,2025-09-30,8567000000,2025-11-19,StockholdersEquity,2026-08-25
HOOD,liabilities,2025-09-30,32885000000,2025-11-19,Liabilities,2026-08-25
HOOD,netIncome,2025-09-30,556000000,2025-11-19,NetIncomeLoss,2026-08-25
HOOD,revenue,2025-09-30,1274000000,2025-11-19,Revenues,2026-08-25
HPE,assets,2025-07-31,77340000000,2025-09-19,Assets,2026-08-25
HPE,cash,2025-07-31,4571000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HPE,debt,2025-07-31,16854000000,2025-09-19,LongTermDebtNoncurrent,2026-08-25
HPE,equity,2025-07-31,24402000000,2025-09-19,StockholdersEquity,2026-08-25
HPE,inventory,2025-07-31,7163000000,2025-09-19,InventoryNet,2026-08-25
HPE,netIncome,2025-07-31,305000000,2025-09-19,NetIncomeLoss,2026-08-25
HPE,operatingIncome,2025-07-31,247000000,2025-09-19,OperatingIncomeLoss,2026-08-25
HPE,receivables,2025-07-31,5656000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
HPE,revenue,2025-07-31,9136000000,2025-09-19,Revenues,2026-08-25
HPE,rnd,2025-07-31,622000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-25
HPE,shares,2025-07-31,1318814831,2025-09-19,CommonStockSharesOutstanding,2026-08-25
HPQ,assets,2025-07-31,39854000000,2025-09-19,Assets,2026-08-25
HPQ,buybacks,2025-07-31,200000000,2025-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
HPQ,cash,2025-07-31,2871000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HPQ,debt,2025-07-31,8782000000,2025-09-19,LongTermDebtNoncurrent,2026-08-25
HPQ,equity,2025-07-31,-901000000,2025-09-19,StockholdersEquity,2026-08-25
HPQ,grossProfit,2025-07-31,2851000000,2025-09-19,GrossProfit,2026-08-25
HPQ,inventory,2025-07-31,8356000000,2025-09-19,InventoryNet,2026-08-25
HPQ,netIncome,2025-07-31,763000000,2025-09-19,NetIncomeLoss,2026-08-25
HPQ,operatingIncome,2025-07-31,716000000,2025-09-19,OperatingIncomeLoss,2026-08-25
HPQ,receivables,2025-07-31,5123000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
HPQ,revenue,2025-07-31,13932000000,2025-09-19,Revenues,2026-08-25
HPQ,rnd,2025-07-31,406000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-25
HPQ,shares,2025-07-31,939000000,2025-09-19,CommonStockSharesOutstanding,2026-08-25
HRL,assets,2025-07-27,13496726000,2025-09-15,Assets,2026-08-25
HRL,cash,2025-07-27,599189000,2025-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HRL,debt,2025-07-27,2850165000,2025-09-15,LongTermDebtNoncurrent,2026-08-25
HRL,equity,2025-07-27,8083268000,2025-09-15,StockholdersEquity,2026-08-25
HRL,grossProfit,2025-07-27,487309000,2025-09-15,GrossProfit,2026-08-25
HRL,inventory,2025-07-27,1821860000,2025-09-15,InventoryNet,2026-08-25
HRL,netIncome,2025-07-27,183742000,2025-09-15,NetIncomeLoss,2026-08-25
HRL,operatingIncome,2025-07-27,239748000,2025-09-15,OperatingIncomeLoss,2026-08-25
HRL,receivables,2025-07-27,764338000,2025-09-15,AccountsReceivableNetCurrent,2026-08-25
HSIC,assets,2025-09-27,11097000000,2025-11-16,Assets,2026-08-25
HSIC,equity,2025-09-27,3361000000,2025-11-16,StockholdersEquity,2026-08-25
HSIC,grossProfit,2025-09-27,1026000000,2025-11-16,GrossProfit,2026-08-25
HSIC,inventory,2025-09-27,1912000000,2025-11-16,InventoryNet,2026-08-25
HSIC,liabilities,2025-09-27,6197000000,2025-11-16,Liabilities,2026-08-25
HSIC,netIncome,2025-09-27,101000000,2025-11-16,NetIncomeLoss,2026-08-25
HSIC,operatingIncome,2025-09-27,164000000,2025-11-16,OperatingIncomeLoss,2026-08-25
HSIC,receivables,2025-09-27,1743000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
HSIC,revenue,2025-09-27,3339000000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HSIC,shares,2025-09-27,118567917,2025-11-16,CommonStockSharesOutstanding,2026-08-25
HST,assets,2025-09-30,13040000000,2025-11-19,Assets,2026-08-25
HST,cash,2025-09-30,539000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HST,equity,2025-09-30,6661000000,2025-11-19,StockholdersEquity,2026-08-25
HST,liabilities,2025-09-30,6227000000,2025-11-19,Liabilities,2026-08-25
HST,netIncome,2025-09-30,161000000,2025-11-19,NetIncomeLoss,2026-08-25
HST,operatingIncome,2025-09-30,101000000,2025-11-19,OperatingIncomeLoss,2026-08-25
HST,revenue,2025-09-30,1331000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HST,shares,2025-09-30,687700000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
HSY,assets,2025-09-28,13579426000,2025-11-17,Assets,2026-08-25
HSY,debt,2025-09-28,4677086000,2025-11-17,LongTermDebtNoncurrent,2026-08-25
HSY,grossProfit,2025-09-28,1037334000,2025-11-17,GrossProfit,2026-08-25
HSY,inventory,2025-09-28,1707522000,2025-11-17,InventoryNet,2026-08-25
HSY,liabilities,2025-09-28,9014980000,2025-11-17,Liabilities,2026-08-25
HSY,netIncome,2025-09-28,276320000,2025-11-17,NetIncomeLoss,2026-08-25
HSY,operatingIncome,2025-09-28,434583000,2025-11-17,OperatingIncomeLoss,2026-08-25
HSY,receivables,2025-09-28,966411000,2025-11-17,AccountsReceivableNetCurrent,2026-08-25
HSY,revenue,2025-09-28,3181418000,2025-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HUBB,assets,2025-09-30,7526900000,2025-11-19,Assets,2026-08-25
HUBB,capex,2025-09-30,30500000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
HUBB,cash,2025-09-30,666800000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HUBB,debt,2025-09-30,1044800000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
HUBB,equity,2025-09-30,3681300000,2025-11-19,StockholdersEquity,2026-08-25
HUBB,grossProfit,2025-09-30,544300000,2025-11-19,GrossProfit,2026-08-25
HUBB,inventory,2025-09-30,1053700000,2025-11-19,InventoryNet,2026-08-25
HUBB,liabilities,2025-09-30,3833900000,2025-11-19,Liabilities,2026-08-25
HUBB,netIncome,2025-09-30,255500000,2025-11-19,NetIncomeLoss,2026-08-25
HUBB,operatingIncome,2025-09-30,330600000,2025-11-19,OperatingIncomeLoss,2026-08-25
HUBB,revenue,2025-09-30,1502400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HUM,assets,2025-09-30,49719000000,2025-11-19,Assets,2026-08-25
HUM,cash,2025-09-30,5388000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HUM,debt,2025-09-30,12607000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
HUM,equity,2025-09-30,18522000000,2025-11-19,StockholdersEquity,2026-08-25
HUM,liabilities,2025-09-30,31137000000,2025-11-19,Liabilities,2026-08-25
HUM,netIncome,2025-09-30,195000000,2025-11-19,NetIncomeLoss,2026-08-25
HUM,operatingIncome,2025-09-30,400000000,2025-11-19,OperatingIncomeLoss,2026-08-25
HUM,revenue,2025-09-30,32649000000,2025-11-19,Revenues,2026-08-25
HWM,assets,2025-09-30,11177000000,2025-11-19,Assets,2026-08-25
HWM,cash,2025-09-30,659000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HWM,debt,2025-09-30,3188000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
HWM,equity,2025-09-30,5143000000,2025-11-19,StockholdersEquity,2026-08-25
HWM,inventory,2025-09-30,1975000000,2025-11-19,InventoryNet,2026-08-25
HWM,liabilities,2025-09-30,6034000000,2025-11-19,Liabilities,2026-08-25
HWM,netIncome,2025-09-30,385000000,2025-11-19,NetIncomeLoss,2026-08-25
HWM,operatingIncome,2025-09-30,542000000,2025-11-19,OperatingIncomeLoss,2026-08-25
HWM,receivables,2025-09-30,884000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
HWM,revenue,2025-09-30,2089000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
HWM,rnd,2025-09-30,10000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
HWM,shares,2025-09-30,403000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IBKR,assets,2025-09-30,200222000000,2025-11-19,Assets,2026-08-25
IBKR,cash,2025-09-30,5128000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IBKR,equity,2025-09-30,5106000000,2025-11-19,StockholdersEquity,2026-08-25
IBKR,liabilities,2025-09-30,180742000000,2025-11-19,Liabilities,2026-08-25
IBKR,revenue,2025-09-30,603000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IBM,assets,2025-09-30,146312000000,2025-11-19,Assets,2026-08-25
IBM,cash,2025-09-30,11569000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IBM,debt,2025-09-30,55174000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IBM,equity,2025-09-30,27905000000,2025-11-19,StockholdersEquity,2026-08-25
IBM,grossProfit,2025-09-30,9360000000,2025-11-19,GrossProfit,2026-08-25
IBM,inventory,2025-09-30,1397000000,2025-11-19,InventoryNet,2026-08-25
IBM,liabilities,2025-09-30,118322000000,2025-11-19,Liabilities,2026-08-25
IBM,netIncome,2025-09-30,1744000000,2025-11-19,NetIncomeLoss,2026-08-25
IBM,receivables,2025-09-30,5532000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IBM,revenue,2025-09-30,16331000000,2025-11-19,Revenues,2026-08-25
IBM,rnd,2025-09-30,2082000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ICE,assets,2025-09-30,140901000000,2025-11-19,Assets,2026-08-25
ICE,cash,2025-09-30,850000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ICE,debt,2025-09-30,17366000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ICE,equity,2025-09-30,28644000000,2025-11-19,StockholdersEquity,2026-08-25
ICE,liabilities,2025-09-30,112192000000,2025-11-19,Liabilities,2026-08-25
ICE,netIncome,2025-09-30,816000000,2025-11-19,NetIncomeLoss,2026-08-25
ICE,operatingIncome,2025-09-30,1174000000,2025-11-19,OperatingIncomeLoss,2026-08-25
ICE,receivables,2025-09-30,1543000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ICE,revenue,2025-09-30,3007000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ICE,shares,2025-09-30,570000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IDXX,assets,2025-09-30,3386712000,2025-11-19,Assets,2026-08-25
IDXX,cash,2025-09-30,208166000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IDXX,debt,2025-09-30,374825000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IDXX,equity,2025-09-30,1561186000,2025-11-19,StockholdersEquity,2026-08-25
IDXX,grossProfit,2025-09-30,683354000,2025-11-19,GrossProfit,2026-08-25
IDXX,inventory,2025-09-30,391564000,2025-11-19,InventoryNet,2026-08-25
IDXX,liabilities,2025-09-30,1825526000,2025-11-19,Liabilities,2026-08-25
IDXX,netIncome,2025-09-30,274610000,2025-11-19,NetIncomeLoss,2026-08-25
IDXX,operatingIncome,2025-09-30,354846000,2025-11-19,OperatingIncomeLoss,2026-08-25
IDXX,receivables,2025-09-30,566881000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IDXX,revenue,2025-09-30,1105239000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IDXX,rnd,2025-09-30,63415000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
IDXX,shares,2025-09-30,79999000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IEX,assets,2025-09-30,6969700000,2025-11-19,Assets,2026-08-25
IEX,cash,2025-09-30,593800000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IEX,debt,2025-09-30,1901600000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IEX,equity,2025-09-30,4011400000,2025-11-19,StockholdersEquity,2026-08-25
IEX,grossProfit,2025-09-30,390600000,2025-11-19,GrossProfit,2026-08-25
IEX,inventory,2025-09-30,495100000,2025-11-19,InventoryNet,2026-08-25
IEX,liabilities,2025-09-30,2959600000,2025-11-19,Liabilities,2026-08-25
IEX,netIncome,2025-09-30,127800000,2025-11-19,NetIncomeLoss,2026-08-25
IEX,operatingIncome,2025-09-30,185800000,2025-11-19,OperatingIncomeLoss,2026-08-25
IEX,receivables,2025-09-30,488700000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IEX,revenue,2025-09-30,878700000,2025-11-19,Revenues,2026-08-25
IFF,assets,2025-09-30,25768000000,2025-11-19,Assets,2026-08-25
IFF,cash,2025-09-30,621000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IFF,debt,2025-09-30,4741000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IFF,equity,2025-09-30,14241000000,2025-11-19,StockholdersEquity,2026-08-25
IFF,grossProfit,2025-09-30,983000000,2025-11-19,GrossProfit,2026-08-25
IFF,inventory,2025-09-30,2323000000,2025-11-19,InventoryNet,2026-08-25
IFF,netIncome,2025-09-30,40000000,2025-11-19,NetIncomeLoss,2026-08-25
IFF,operatingIncome,2025-09-30,226000000,2025-11-19,OperatingIncomeLoss,2026-08-25
IFF,revenue,2025-09-30,2694000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IFF,rnd,2025-09-30,174000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
IFF,shares,2025-09-30,256300000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
INCY,assets,2025-09-30,6330356000,2025-11-19,Assets,2026-08-25
INCY,cash,2025-09-30,2455006000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INCY,equity,2025-09-30,4651194000,2025-11-19,StockholdersEquity,2026-08-25
INCY,inventory,2025-09-30,83447000,2025-11-19,InventoryNet,2026-08-25
INCY,liabilities,2025-09-30,1679162000,2025-11-19,Liabilities,2026-08-25
INCY,netIncome,2025-09-30,424169000,2025-11-19,NetIncomeLoss,2026-08-25
INCY,operatingIncome,2025-09-30,443518000,2025-11-19,OperatingIncomeLoss,2026-08-25
INCY,revenue,2025-09-30,1365980000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
INCY,rnd,2025-09-30,506584000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
INCY,shares,2025-09-30,196130993,2025-11-19,CommonStockSharesOutstanding,2026-08-25
INTC,assets,2025-09-27,204514000000,2025-11-16,Assets,2026-08-25
INTC,cash,2025-09-27,11141000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INTC,debt,2025-09-27,44057000000,2025-11-16,LongTermDebtNoncurrent,2026-08-25
INTC,equity,2025-09-27,106376000000,2025-11-16,StockholdersEquity,2026-08-25
INTC,grossProfit,2025-09-27,5218000000,2025-11-16,GrossProfit,2026-08-25
INTC,inventory,2025-09-27,11489000000,2025-11-16,InventoryNet,2026-08-25
INTC,netIncome,2025-09-27,4063000000,2025-11-16,NetIncomeLoss,2026-08-25
INTC,operatingIncome,2025-09-27,683000000,2025-11-16,OperatingIncomeLoss,2026-08-25
INTC,receivables,2025-09-27,3202000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
INTC,revenue,2025-09-27,13653000000,2025-11-16,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
INTC,rnd,2025-09-27,3231000000,2025-11-16,ResearchAndDevelopmentExpense,2026-08-25
INTC,shares,2025-09-27,4766000000,2025-11-16,CommonStockSharesOutstanding,2026-08-25
INTU,assets,2025-07-31,36958000000,2025-09-19,Assets,2026-08-25
INTU,cash,2025-07-31,2884000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INTU,debt,2025-07-31,5973000000,2025-09-19,LongTermDebtNoncurrent,2026-08-25
INTU,equity,2025-07-31,19710000000,2025-09-19,StockholdersEquity,2026-08-25
INTU,liabilities,2025-07-31,17248000000,2025-09-19,Liabilities,2026-08-25
INTU,receivables,2025-07-31,530000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
INTU,shares,2025-07-31,279129000,2025-09-19,CommonStockSharesOutstanding,2026-08-25
INVH,assets,2025-09-30,18782776000,2025-11-19,Assets,2026-08-25
INVH,cash,2025-09-30,155370000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INVH,debt,2025-09-30,8230284000,2025-11-19,LongTermDebt,2026-08-25
INVH,equity,2025-09-30,9625944000,2025-11-19,StockholdersEquity,2026-08-25
INVH,liabilities,2025-09-30,9119826000,2025-11-19,Liabilities,2026-08-25
INVH,netIncome,2025-09-30,136738000,2025-11-19,NetIncomeLoss,2026-08-25
INVH,revenue,2025-09-30,688166000,2025-11-19,Revenues,2026-08-25
INVH,shares,2025-09-30,613020589,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IP,assets,2025-09-30,40568000000,2025-11-19,Assets,2026-08-25
IP,cash,2025-09-30,995000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IP,equity,2025-09-30,17317000000,2025-11-19,StockholdersEquity,2026-08-25
IP,inventory,2025-09-30,2179000000,2025-11-19,InventoryNet,2026-08-25
IP,netIncome,2025-09-30,-1102000000,2025-11-19,NetIncomeLoss,2026-08-25
IP,revenue,2025-09-30,6222000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IP,shares,2025-09-30,627000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IQV,assets,2025-09-30,28727000000,2025-11-19,Assets,2026-08-25
IQV,cash,2025-09-30,1814000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IQV,debt,2025-09-30,12793000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IQV,equity,2025-09-30,6160000000,2025-11-19,StockholdersEquity,2026-08-25
IQV,liabilities,2025-09-30,22439000000,2025-11-19,Liabilities,2026-08-25
IQV,netIncome,2025-09-30,331000000,2025-11-19,NetIncomeLoss,2026-08-25
IQV,operatingIncome,2025-09-30,553000000,2025-11-19,OperatingIncomeLoss,2026-08-25
IQV,revenue,2025-09-30,4100000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IQV,shares,2025-09-30,170300000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IR,assets,2025-09-30,18190200000,2025-11-19,Assets,2026-08-25
IR,capex,2025-09-30,29100000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
IR,cash,2025-09-30,1176600000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IR,equity,2025-09-30,10122500000,2025-11-19,StockholdersEquity,2026-08-25
IR,grossProfit,2025-09-30,855200000,2025-11-19,GrossProfit,2026-08-25
IR,inventory,2025-09-30,1257100000,2025-11-19,InventoryNet,2026-08-25
IR,liabilities,2025-09-30,8000500000,2025-11-19,Liabilities,2026-08-25
IR,netIncome,2025-09-30,244100000,2025-11-19,NetIncomeLoss,2026-08-25
IR,operatingIncome,2025-09-30,375500000,2025-11-19,OperatingIncomeLoss,2026-08-25
IR,receivables,2025-09-30,1429300000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IR,revenue,2025-09-30,1955000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IRM,assets,2025-09-30,20632853000,2025-11-19,Assets,2026-08-25
IRM,debt,2025-09-30,15494236000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IRM,equity,2025-09-30,-881962000,2025-11-19,StockholdersEquity,2026-08-25
IRM,operatingIncome,2025-09-30,308589000,2025-11-19,OperatingIncomeLoss,2026-08-25
IRM,receivables,2025-09-30,1371367000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IRM,revenue,2025-09-30,1754093000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IRM,shares,2025-09-30,295504799,2025-11-19,CommonStockSharesOutstanding,2026-08-25
ISRG,assets,2025-09-30,19351800000,2025-11-19,Assets,2026-08-25
ISRG,cash,2025-09-30,2806600000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ISRG,equity,2025-09-30,16929700000,2025-11-19,StockholdersEquity,2026-08-25
ISRG,grossProfit,2025-09-30,1662400000,2025-11-19,GrossProfit,2026-08-25
ISRG,inventory,2025-09-30,1781900000,2025-11-19,InventoryNet,2026-08-25
ISRG,liabilities,2025-09-30,2309700000,2025-11-19,Liabilities,2026-08-25
ISRG,netIncome,2025-09-30,704400000,2025-11-19,NetIncomeLoss,2026-08-25
ISRG,operatingIncome,2025-09-30,759700000,2025-11-19,OperatingIncomeLoss,2026-08-25
ISRG,receivables,2025-09-30,1259700000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
ISRG,revenue,2025-09-30,2505100000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ISRG,rnd,2025-09-30,329400000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
ISRG,shares,2025-09-30,354900000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IT,assets,2025-09-30,7249066000,2025-11-19,Assets,2026-08-25
IT,buybacks,2025-09-30,1055523000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
IT,cash,2025-09-30,1430730000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IT,debt,2025-09-30,2462308000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
IT,equity,2025-09-30,556552000,2025-11-19,StockholdersEquity,2026-08-25
IT,grossProfit,2025-09-30,1056926000,2025-11-19,GrossProfit,2026-08-25
IT,liabilities,2025-09-30,6692514000,2025-11-19,Liabilities,2026-08-25
IT,netIncome,2025-09-30,35357000,2025-11-19,NetIncomeLoss,2026-08-25
IT,operatingIncome,2025-09-30,86344000,2025-11-19,OperatingIncomeLoss,2026-08-25
IT,receivables,2025-09-30,1120487000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
IT,revenue,2025-09-30,1524072000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ITW,assets,2025-09-30,16135000000,2025-11-19,Assets,2026-08-25
ITW,cash,2025-09-30,924000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ITW,debt,2025-09-30,7675000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
ITW,inventory,2025-09-30,1725000000,2025-11-19,InventoryNet,2026-08-25
ITW,operatingIncome,2025-09-30,1112000000,2025-11-19,OperatingIncomeLoss,2026-08-25
ITW,revenue,2025-09-30,4059000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ITW,shares,2025-09-30,290100000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
IVZ,assets,2025-09-30,28438900000,2025-11-19,Assets,2026-08-25
IVZ,cash,2025-09-30,973100000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IVZ,debt,2025-09-30,1624600000,2025-11-19,LongTermDebt,2026-08-25
IVZ,equity,2025-09-30,14005600000,2025-11-19,StockholdersEquity,2026-08-25
IVZ,liabilities,2025-09-30,13646600000,2025-11-19,Liabilities,2026-08-25
IVZ,operatingIncome,2025-09-30,270900000,2025-11-19,OperatingIncomeLoss,2026-08-25
IVZ,revenue,2025-09-30,1640400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
IVZ,shares,2025-09-30,445100000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
J,assets,2025-09-26,11252535000,2025-11-15,Assets,2026-08-25
J,cash,2025-09-26,1235448000,2025-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
J,debt,2025-09-26,2236456000,2025-11-15,LongTermDebtNoncurrent,2026-08-25
J,equity,2025-09-26,3640807000,2025-11-15,StockholdersEquity,2026-08-25
J,shares,2025-09-26,119081294,2025-11-15,CommonStockSharesOutstanding,2026-08-25
JBHT,assets,2025-09-30,8107652000,2025-11-19,Assets,2026-08-25
JBHT,cash,2025-09-30,52290000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBHT,debt,2025-09-30,902207000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
JBHT,equity,2025-09-30,3571866000,2025-11-19,StockholdersEquity,2026-08-25
JBHT,netIncome,2025-09-30,170849000,2025-11-19,NetIncomeLoss,2026-08-25
JBHT,operatingIncome,2025-09-30,242657000,2025-11-19,OperatingIncomeLoss,2026-08-25
JBHT,receivables,2025-09-30,1231356000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
JBL,assets,2025-08-31,18543000000,2025-10-20,Assets,2026-08-25
JBL,cash,2025-08-31,1933000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JBL,debt,2025-08-31,2386000000,2025-10-20,LongTermDebtNoncurrent,2026-08-25
JBL,equity,2025-08-31,1513000000,2025-10-20,StockholdersEquity,2026-08-25
JBL,inventory,2025-08-31,4681000000,2025-10-20,InventoryNet,2026-08-25
JBL,liabilities,2025-08-31,17026000000,2025-10-20,Liabilities,2026-08-25
JBL,shares,2025-08-31,107480895,2025-10-20,CommonStockSharesOutstanding,2026-08-25
JCI,assets,2025-09-30,37939000000,2025-11-19,Assets,2026-08-25
JCI,cash,2025-09-30,379000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JCI,debt,2025-09-30,9195000000,2025-11-19,LongTermDebt,2026-08-25
JCI,equity,2025-09-30,12927000000,2025-11-19,StockholdersEquity,2026-08-25
JCI,inventory,2025-09-30,1820000000,2025-11-19,InventoryNet,2026-08-25
JCI,receivables,2025-09-30,6269000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
JKHY,assets,2025-09-30,3047572000,2025-11-19,Assets,2026-08-25
JKHY,buybacks,2025-09-30,62045000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
JKHY,capex,2025-09-30,8880000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
JKHY,cash,2025-09-30,36239000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JKHY,debt,2025-09-30,20000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
JKHY,equity,2025-09-30,2173334000,2025-11-19,StockholdersEquity,2026-08-25
JKHY,liabilities,2025-09-30,874238000,2025-11-19,Liabilities,2026-08-25
JKHY,netIncome,2025-09-30,143986000,2025-11-19,NetIncomeLoss,2026-08-25
JKHY,operatingCashFlow,2025-09-30,120590000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
JKHY,operatingIncome,2025-09-30,184065000,2025-11-19,OperatingIncomeLoss,2026-08-25
