symbol,role,period_end,value,available_from,tag,seen
FDS,assets,2022-02-28,2374157000,2022-04-19,Assets,2026-08-25
FDS,capex,2022-02-28,11963000,2022-04-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FDS,cash,2022-02-28,773012000,2022-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,debt,2022-02-28,574625000,2022-04-19,LongTermDebt,2026-08-25
FDS,equity,2022-02-28,1215981000,2022-04-19,StockholdersEquity,2026-08-25
FDS,liabilities,2022-02-28,1158176000,2022-04-19,Liabilities,2026-08-25
FDS,netIncome,2022-02-28,109938000,2022-04-19,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2022-02-28,123348000,2022-04-19,OperatingIncomeLoss,2026-08-25
FDS,receivables,2022-02-28,188308000,2022-04-19,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2022-02-28,431119000,2022-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FDS,shares,2022-02-28,37883866,2022-04-19,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2022-02-28,84108000000,2022-04-19,Assets,2026-08-25
FDX,cash,2022-02-28,6065000000,2022-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2022-02-28,24526000000,2022-04-19,StockholdersEquity,2026-08-25
FDX,netIncome,2022-02-28,1112000000,2022-04-19,NetIncomeLoss,2026-08-25
FDX,operatingIncome,2022-02-28,1326000000,2022-04-19,OperatingIncomeLoss,2026-08-25
FDX,revenue,2022-02-28,23641000000,2022-04-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FE,assets,2022-03-31,44617000000,2022-05-20,Assets,2026-08-25
FE,capex,2022-03-31,539000000,2022-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2022-03-31,283000000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2022-03-31,8755000000,2022-05-20,StockholdersEquity,2026-08-25
FE,inventory,2022-03-31,273000000,2022-05-20,InventoryNet,2026-08-25
FE,netIncome,2022-03-31,288000000,2022-05-20,NetIncomeLoss,2026-08-25
FE,operatingCashFlow,2022-03-31,355000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FE,operatingIncome,2022-03-31,559000000,2022-05-20,OperatingIncomeLoss,2026-08-25
FE,revenue,2022-03-31,2989000000,2022-05-20,Revenues,2026-08-25
FE,shares,2022-03-31,570932260,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2022-03-31,5077173000,2022-05-20,Assets,2026-08-25
FFIV,cash,2022-03-31,586543000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,debt,2022-03-31,0,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FFIV,grossProfit,2022-03-31,507865000,2022-05-20,GrossProfit,2026-08-25
FFIV,inventory,2022-03-31,27883000,2022-05-20,InventoryNet,2026-08-25
FFIV,netIncome,2022-03-31,56236000,2022-05-20,NetIncomeLoss,2026-08-25
FFIV,operatingIncome,2022-03-31,74647000,2022-05-20,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2022-03-31,414218000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2022-03-31,634224000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FFIV,rnd,2022-03-31,135838000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2022-03-31,60465000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2022-03-31,1486485000,2022-05-20,Assets,2026-08-25
FICO,cash,2022-03-31,174219000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,debt,2022-03-31,1664674000,2022-05-20,LongTermDebt,2026-08-25
FICO,equity,2022-03-31,-663416000,2022-05-20,StockholdersEquity,2026-08-25
FICO,liabilities,2022-03-31,2149901000,2022-05-20,Liabilities,2026-08-25
FICO,netIncome,2022-03-31,104383000,2022-05-20,NetIncomeLoss,2026-08-25
FICO,operatingIncome,2022-03-31,152057000,2022-05-20,OperatingIncomeLoss,2026-08-25
FICO,receivables,2022-03-31,273356000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2022-03-31,357195000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FICO,rnd,2022-03-31,36387000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
FICO,shares,2022-03-31,25982000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2022-03-31,81198000000,2022-05-20,Assets,2026-08-25
FIS,buybacks,2022-03-31,77000000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIS,capex,2022-03-31,108000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIS,cash,2022-03-31,1547000000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2022-03-31,14208000000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2022-03-31,47026000000,2022-05-20,StockholdersEquity,2026-08-25
FIS,grossProfit,2022-03-31,799000000,2022-05-20,GrossProfit,2026-08-25
FIS,liabilities,2022-03-31,33988000000,2022-05-20,Liabilities,2026-08-25
FIS,netIncome,2022-03-31,120000000,2022-05-20,NetIncomeLoss,2026-08-25
FIS,operatingCashFlow,2022-03-31,896000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIS,operatingIncome,2022-03-31,202000000,2022-05-20,OperatingIncomeLoss,2026-08-25
FIS,receivables,2022-03-31,3655000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FIS,revenue,2022-03-31,2370000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FISV,assets,2022-03-31,75470000000,2022-05-20,Assets,2026-08-25
FISV,capex,2022-03-31,331000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FISV,equity,2022-03-31,31272000000,2022-05-20,StockholdersEquity,2026-08-25
FISV,liabilities,2022-03-31,43328000000,2022-05-20,Liabilities,2026-08-25
FISV,netIncome,2022-03-31,669000000,2022-05-20,NetIncomeLoss,2026-08-25
FISV,operatingCashFlow,2022-03-31,815000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FISV,operatingIncome,2022-03-31,846000000,2022-05-20,OperatingIncomeLoss,2026-08-25
FISV,receivables,2022-03-31,2911000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2022-03-31,4138000000,2022-05-20,Revenues,2026-08-25
FITB,assets,2022-03-31,211459000000,2022-05-20,Assets,2026-08-25
FITB,buybacks,2022-03-31,0,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FITB,capex,2022-03-31,63000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FITB,debt,2022-03-31,10815000000,2022-05-20,LongTermDebt,2026-08-25
FITB,equity,2022-03-31,20177000000,2022-05-20,StockholdersEquity,2026-08-25
FITB,liabilities,2022-03-31,191282000000,2022-05-20,Liabilities,2026-08-25
FITB,netIncome,2022-03-31,494000000,2022-05-20,NetIncomeLoss,2026-08-25
FITB,operatingCashFlow,2022-03-31,1687000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FITB,shares,2022-03-31,685905240,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FIX,assets,2022-03-31,2308413000,2022-05-20,Assets,2026-08-25
FIX,buybacks,2022-03-31,14097000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIX,capex,2022-03-31,9192000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIX,cash,2022-03-31,115615000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,debt,2022-03-31,412079000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FIX,equity,2022-03-31,878408000,2022-05-20,StockholdersEquity,2026-08-25
FIX,grossProfit,2022-03-31,153144000,2022-05-20,GrossProfit,2026-08-25
FIX,inventory,2022-03-31,24918000,2022-05-20,InventoryNet,2026-08-25
FIX,liabilities,2022-03-31,1430005000,2022-05-20,Liabilities,2026-08-25
FIX,netIncome,2022-03-31,86762000,2022-05-20,NetIncomeLoss,2026-08-25
FIX,operatingCashFlow,2022-03-31,63729000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIX,operatingIncome,2022-03-31,35691000,2022-05-20,OperatingIncomeLoss,2026-08-25
FIX,revenue,2022-03-31,885216000,2022-05-20,Revenues,2026-08-25
FIX,shares,2022-03-31,35953000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FLEX,assets,2022-03-31,19325000000,2022-05-20,Assets,2026-08-25
FLEX,cash,2022-03-31,2964000000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2022-03-31,3248000000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FLEX,equity,2022-03-31,4129000000,2022-05-20,StockholdersEquity,2026-08-25
FLEX,grossProfit,2022-03-31,505000000,2022-05-20,GrossProfit,2026-08-25
FLEX,inventory,2022-03-31,6580000000,2022-05-20,InventoryNet,2026-08-25
FLEX,liabilities,2022-03-31,15118000000,2022-05-20,Liabilities,2026-08-25
FLEX,netIncome,2022-03-31,168000000,2022-05-20,NetIncomeLoss,2026-08-25
FLEX,operatingIncome,2022-03-31,228000000,2022-05-20,OperatingIncomeLoss,2026-08-25
FLEX,receivables,2022-03-31,3371000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2022-03-31,6851000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FLEX,shares,2022-03-31,460560312,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FOX,assets,2022-03-31,22016000000,2022-05-20,Assets,2026-08-25
FOX,debt,2022-03-31,7205000000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FOX,equity,2022-03-31,11200000000,2022-05-20,StockholdersEquity,2026-08-25
FOX,inventory,2022-03-31,786000000,2022-05-20,InventoryNet,2026-08-25
FOX,receivables,2022-03-31,2338000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FOX,revenue,2022-03-31,3455000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FRT,assets,2022-03-31,7668375000,2022-05-20,Assets,2026-08-25
FRT,cash,2022-03-31,157944000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,equity,2022-03-31,2633758000,2022-05-20,StockholdersEquity,2026-08-25
FRT,liabilities,2022-03-31,4739755000,2022-05-20,Liabilities,2026-08-25
FRT,netIncome,2022-03-31,51984000,2022-05-20,NetIncomeLoss,2026-08-25
FRT,operatingCashFlow,2022-03-31,103069000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FRT,operatingIncome,2022-03-31,85984000,2022-05-20,OperatingIncomeLoss,2026-08-25
FRT,revenue,2022-03-31,256771000,2022-05-20,Revenues,2026-08-25
FRT,shares,2022-03-31,79417472,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FSLR,assets,2022-03-31,7399225000,2022-05-20,Assets,2026-08-25
FSLR,capex,2022-03-31,154761000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FSLR,debt,2022-03-31,247354000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FSLR,equity,2022-03-31,5875175000,2022-05-20,StockholdersEquity,2026-08-25
FSLR,grossProfit,2022-03-31,11463000,2022-05-20,GrossProfit,2026-08-25
FSLR,inventory,2022-03-31,840750000,2022-05-20,InventoryNet,2026-08-25
FSLR,liabilities,2022-03-31,1524050000,2022-05-20,Liabilities,2026-08-25
FSLR,netIncome,2022-03-31,-43255000,2022-05-20,NetIncomeLoss,2026-08-25
FSLR,operatingCashFlow,2022-03-31,-138839000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FSLR,operatingIncome,2022-03-31,-57804000,2022-05-20,OperatingIncomeLoss,2026-08-25
FSLR,receivables,2022-03-31,293357000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FSLR,revenue,2022-03-31,367040000,2022-05-20,Revenues,2026-08-25
FSLR,rnd,2022-03-31,27108000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
FSLR,shares,2022-03-31,106583300,2022-05-20,CommonStockSharesOutstanding,2026-08-25
FTNT,assets,2022-03-31,5651100000,2022-05-20,Assets,2026-08-25
FTNT,buybacks,2022-03-31,691200000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FTNT,capex,2022-03-31,122600000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FTNT,cash,2022-03-31,923500000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FTNT,debt,2022-03-31,988900000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
FTNT,equity,2022-03-31,217700000,2022-05-20,StockholdersEquity,2026-08-25
FTNT,equityStakes,2022-03-31,0,2022-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
FTNT,grossProfit,2022-03-31,701000000,2022-05-20,GrossProfit,2026-08-25
FTNT,inventory,2022-03-31,184600000,2022-05-20,InventoryNet,2026-08-25
FTNT,liabilities,2022-03-31,5417900000,2022-05-20,Liabilities,2026-08-25
FTNT,netIncome,2022-03-31,138400000,2022-05-20,NetIncomeLoss,2026-08-25
FTNT,operatingCashFlow,2022-03-31,396100000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FTNT,operatingIncome,2022-03-31,151000000,2022-05-20,OperatingIncomeLoss,2026-08-25
FTNT,receivables,2022-03-31,790400000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
FTNT,revenue,2022-03-31,954800000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FTNT,rnd,2022-03-31,124900000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
FTNT,shares,2022-03-31,160300000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GDDY,assets,2022-03-31,6901300000,2022-05-20,Assets,2026-08-25
GDDY,buybacks,2022-03-31,750100000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GDDY,capex,2022-03-31,12300000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GDDY,debt,2022-03-31,3852800000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
GDDY,equity,2022-03-31,-470500000,2022-05-20,StockholdersEquity,2026-08-25
GDDY,netIncome,2022-03-31,68400000,2022-05-20,NetIncomeLoss,2026-08-25
GDDY,operatingCashFlow,2022-03-31,250900000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GDDY,operatingIncome,2022-03-31,109600000,2022-05-20,OperatingIncomeLoss,2026-08-25
GDDY,receivables,2022-03-31,59700000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GDDY,revenue,2022-03-31,1002700000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GE,assets,2022-03-31,191961000000,2022-05-20,Assets,2026-08-25
GE,buybacks,2022-03-31,39000000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GE,capex,2022-03-31,239000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GE,equity,2022-03-31,39005000000,2022-05-20,StockholdersEquity,2026-08-25
GE,inventory,2022-03-31,16570000000,2022-05-20,InventoryNet,2026-08-25
GE,liabilities,2022-03-31,151678000000,2022-05-20,Liabilities,2026-08-25
GE,netIncome,2022-03-31,-1136000000,2022-05-20,NetIncomeLoss,2026-08-25
GE,operatingCashFlow,2022-03-31,-556000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GE,revenue,2022-03-31,12675000000,2022-05-20,Revenues,2026-08-25
GE,rnd,2022-03-31,403000000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
GE,shares,2022-03-31,1100664978,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GEHC,capex,2022-03-31,100000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GEHC,grossProfit,2022-03-31,1678000000,2022-05-20,GrossProfit,2026-08-25
GEHC,netIncome,2022-03-31,389000000,2022-05-20,NetIncomeLoss,2026-08-25
GEHC,operatingCashFlow,2022-03-31,468000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GEHC,operatingIncome,2022-03-31,509000000,2022-05-20,OperatingIncomeLoss,2026-08-25
GEHC,revenue,2022-03-31,4343000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GEHC,rnd,2022-03-31,238000000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
GILD,assets,2022-03-31,63080000000,2022-05-20,Assets,2026-08-25
GILD,buybacks,2022-03-31,352000000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GILD,capex,2022-03-31,247000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GILD,debt,2022-03-31,25183000000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
GILD,equity,2022-03-31,19927000000,2022-05-20,StockholdersEquity,2026-08-25
GILD,inventory,2022-03-31,1482000000,2022-05-20,InventoryNet,2026-08-25
GILD,netIncome,2022-03-31,19000000,2022-05-20,NetIncomeLoss,2026-08-25
GILD,operatingCashFlow,2022-03-31,1840000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GILD,operatingIncome,2022-03-31,197000000,2022-05-20,OperatingIncomeLoss,2026-08-25
GILD,receivables,2022-03-31,3787000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GILD,revenue,2022-03-31,6590000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GILD,shares,2022-03-31,1255000000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GIS,assets,2022-02-27,31143800000,2022-04-18,Assets,2026-08-25
GIS,cash,2022-02-27,844400000,2022-04-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GIS,debt,2022-02-27,10944700000,2022-04-18,LongTermDebtNoncurrent,2026-08-25
GIS,equity,2022-02-27,9812900000,2022-04-18,StockholdersEquity,2026-08-25
GIS,grossProfit,2022-02-27,1403700000,2022-04-18,GrossProfit,2026-08-25
GIS,inventory,2022-02-27,1710000000,2022-04-18,InventoryNet,2026-08-25
GIS,liabilities,2022-02-27,21068100000,2022-04-18,Liabilities,2026-08-25
GIS,netIncome,2022-02-27,660300000,2022-04-18,NetIncomeLoss,2026-08-25
GIS,operatingIncome,2022-02-27,815300000,2022-04-18,OperatingIncomeLoss,2026-08-25
GIS,revenue,2022-02-27,4537700000,2022-04-18,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GL,assets,2022-03-31,28215723000,2022-05-20,Assets,2026-08-25
GL,buybacks,2022-03-31,119482000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GL,capex,2022-03-31,6981000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GL,debt,2022-03-31,1546858000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
GL,equity,2022-03-31,2544275000,2022-05-20,StockholdersEquity,2026-08-25
GL,grossProfit,2022-03-31,301420000,2022-05-20,GrossProfit,2026-08-25
GL,liabilities,2022-03-31,25671448000,2022-05-20,Liabilities,2026-08-25
GL,netIncome,2022-03-31,237484000,2022-05-20,NetIncomeLoss,2026-08-25
GL,operatingCashFlow,2022-03-31,397133000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GL,operatingIncome,2022-03-31,301532000,2022-05-20,OperatingIncomeLoss,2026-08-25
GL,revenue,2022-03-31,1302626000,2022-05-20,Revenues,2026-08-25
GL,shares,2022-03-31,109218183,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GLW,assets,2022-03-31,30257000000,2022-05-20,Assets,2026-08-25
GLW,buybacks,2022-03-31,149000000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GLW,equity,2022-03-31,12395000000,2022-05-20,StockholdersEquity,2026-08-25
GLW,grossProfit,2022-03-31,1283000000,2022-05-20,GrossProfit,2026-08-25
GLW,inventory,2022-03-31,2618000000,2022-05-20,InventoryNet,2026-08-25
GLW,liabilities,2022-03-31,17628000000,2022-05-20,Liabilities,2026-08-25
GLW,netIncome,2022-03-31,581000000,2022-05-20,NetIncomeLoss,2026-08-25
GLW,operatingCashFlow,2022-03-31,534000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GLW,operatingIncome,2022-03-31,570000000,2022-05-20,OperatingIncomeLoss,2026-08-25
GLW,receivables,2022-03-31,1910000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GLW,revenue,2022-03-31,3680000000,2022-05-20,Revenues,2026-08-25
GM,assets,2022-03-31,251492000000,2022-05-20,Assets,2026-08-25
GM,buybacks,2022-03-31,0,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GM,capex,2022-03-31,1661000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GM,cash,2022-03-31,16349000000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GM,equity,2022-03-31,62095000000,2022-05-20,StockholdersEquity,2026-08-25
GM,inventory,2022-03-31,14838000000,2022-05-20,InventoryNet,2026-08-25
GM,liabilities,2022-03-31,184429000000,2022-05-20,Liabilities,2026-08-25
GM,netIncome,2022-03-31,2939000000,2022-05-20,NetIncomeLoss,2026-08-25
GM,operatingCashFlow,2022-03-31,2104000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GM,operatingIncome,2022-03-31,2196000000,2022-05-20,OperatingIncomeLoss,2026-08-25
GM,receivables,2022-03-31,11946000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GM,revenue,2022-03-31,35979000000,2022-05-20,Revenues,2026-08-25
GM,shares,2022-03-31,1500000000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GNRC,assets,2022-03-31,5151533000,2022-05-20,Assets,2026-08-25
GNRC,capex,2022-03-31,28200000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GNRC,cash,2022-03-31,206023000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GNRC,equity,2022-03-31,2308134000,2022-05-20,StockholdersEquity,2026-08-25
GNRC,equityStakes,2022-03-31,2921000,2022-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
GNRC,grossProfit,2022-03-31,360748000,2022-05-20,GrossProfit,2026-08-25
GNRC,inventory,2022-03-31,1236772000,2022-05-20,InventoryNet,2026-08-25
GNRC,liabilities,2022-03-31,2771410000,2022-05-20,Liabilities,2026-08-25
GNRC,netIncome,2022-03-31,113858000,2022-05-20,NetIncomeLoss,2026-08-25
GNRC,operatingCashFlow,2022-03-31,-10142000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GNRC,operatingIncome,2022-03-31,154735000,2022-05-20,OperatingIncomeLoss,2026-08-25
GNRC,receivables,2022-03-31,609870000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GNRC,revenue,2022-03-31,1135856000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GNRC,rnd,2022-03-31,39744000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
GOOG,assets,2022-03-31,357096000000,2022-05-20,Assets,2026-08-25
GOOG,buybacks,2022-03-31,13300000000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GOOG,capex,2022-03-31,9786000000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GOOG,cash,2022-03-31,20886000000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GOOG,equity,2022-03-31,254004000000,2022-05-20,StockholdersEquity,2026-08-25
GOOG,inventory,2022-03-31,1369000000,2022-05-20,InventoryNet,2026-08-25
GOOG,liabilities,2022-03-31,103092000000,2022-05-20,Liabilities,2026-08-25
GOOG,netIncome,2022-03-31,16436000000,2022-05-20,NetIncomeLoss,2026-08-25
GOOG,operatingCashFlow,2022-03-31,25106000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GOOG,operatingIncome,2022-03-31,20094000000,2022-05-20,OperatingIncomeLoss,2026-08-25
GOOG,receivables,2022-03-31,34703000000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GOOG,revenue,2022-03-31,68011000000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GOOG,rnd,2022-03-31,9119000000,2022-05-20,ResearchAndDevelopmentExpense,2026-08-25
GOOG,shares,2022-03-31,658763000,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GPC,assets,2022-03-31,16273311000,2022-05-20,Assets,2026-08-25
GPC,buybacks,2022-03-31,72919000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GPC,capex,2022-03-31,78045000,2022-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GPC,debt,2022-03-31,3387851000,2022-05-20,LongTermDebtNoncurrent,2026-08-25
GPC,equity,2022-03-31,3595740000,2022-05-20,StockholdersEquity,2026-08-25
GPC,grossProfit,2022-03-31,1825947000,2022-05-20,GrossProfit,2026-08-25
GPC,inventory,2022-03-31,4211496000,2022-05-20,InventoryNet,2026-08-25
GPC,netIncome,2022-03-31,245838000,2022-05-20,NetIncomeLoss,2026-08-25
GPC,operatingCashFlow,2022-03-31,398808000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GPC,revenue,2022-03-31,5294635000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GPC,shares,2022-03-31,141627749,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GPN,assets,2022-03-31,45435260000,2022-05-20,Assets,2026-08-25
GPN,buybacks,2022-03-31,649654000,2022-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GPN,capex,2022-03-31,156102000,2022-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
GPN,cash,2022-03-31,2045277000,2022-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPN,debt,2022-03-31,11770173000,2022-05-20,LongTermDebt,2026-08-25
GPN,equity,2022-03-31,25159564000,2022-05-20,StockholdersEquity,2026-08-25
GPN,liabilities,2022-03-31,20040455000,2022-05-20,Liabilities,2026-08-25
GPN,netIncome,2022-03-31,244733000,2022-05-20,NetIncomeLoss,2026-08-25
GPN,operatingCashFlow,2022-03-31,630000000,2022-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GPN,operatingIncome,2022-03-31,375947000,2022-05-20,OperatingIncomeLoss,2026-08-25
GPN,receivables,2022-03-31,972961000,2022-05-20,AccountsReceivableNetCurrent,2026-08-25
GPN,revenue,2022-03-31,2156254000,2022-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
GPN,shares,2022-03-31,281434153,2022-05-20,CommonStockSharesOutstanding,2026-08-25
GRMN,assets,2022-03-26,7703249000,2022-05-15,Assets,2026-08-25
GRMN,capex,2022-03-26,59715000,2022-05-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GRMN,cash,2022-03-26,1417531000,2022-05-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GRMN,equity,2022-03-26,6248842000,2022-05-15,StockholdersEquity,2026-08-25
GRMN,grossProfit,2022-03-26,662479000,2022-05-15,GrossProfit,2026-08-25
