symbol,role,period_end,value,available_from,tag,seen
CI,revenue,2024-09-30,63694000000,2024-11-19,Revenues,2026-08-25
CIEN,assets,2024-07-27,5575130000,2024-09-15,Assets,2026-08-25
CIEN,cash,2024-07-27,883365000,2024-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CIEN,debt,2024-07-27,1538315000,2024-09-15,LongTermDebtNoncurrent,2026-08-25
CIEN,equity,2024-07-27,2890872000,2024-09-15,StockholdersEquity,2026-08-25
CIEN,grossProfit,2024-07-27,403945000,2024-09-15,GrossProfit,2026-08-25
CIEN,inventory,2024-07-27,937399000,2024-09-15,InventoryNet,2026-08-25
CIEN,liabilities,2024-07-27,2684258000,2024-09-15,Liabilities,2026-08-25
CIEN,netIncome,2024-07-27,14230000,2024-09-15,NetIncomeLoss,2026-08-25
CIEN,operatingIncome,2024-07-27,26743000,2024-09-15,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2024-07-27,899877000,2024-09-15,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2024-07-27,942308000,2024-09-15,Revenues,2026-08-25
CIEN,rnd,2024-07-27,188888000,2024-09-15,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2024-07-27,144426873,2024-09-15,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2024-09-30,37009000000,2024-11-19,Assets,2026-08-25
CINF,cash,2024-09-30,1752000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2024-09-30,790000000,2024-11-19,LongTermDebt,2026-08-25
CINF,equity,2024-09-30,13804000000,2024-11-19,StockholdersEquity,2026-08-25
CINF,liabilities,2024-09-30,23205000000,2024-11-19,Liabilities,2026-08-25
CINF,netIncome,2024-09-30,820000000,2024-11-19,NetIncomeLoss,2026-08-25
CINF,revenue,2024-09-30,3320000000,2024-11-19,Revenues,2026-08-25
CL,assets,2024-09-30,16774000000,2024-11-19,Assets,2026-08-25
CL,cash,2024-09-30,1234000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2024-09-30,7909000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CL,equity,2024-09-30,435000000,2024-11-19,StockholdersEquity,2026-08-25
CL,grossProfit,2024-09-30,3074000000,2024-11-19,GrossProfit,2026-08-25
CL,inventory,2024-09-30,2041000000,2024-11-19,InventoryNet,2026-08-25
CL,liabilities,2024-09-30,15938000000,2024-11-19,Liabilities,2026-08-25
CL,netIncome,2024-09-30,737000000,2024-11-19,NetIncomeLoss,2026-08-25
CL,operatingIncome,2024-09-30,1065000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CL,receivables,2024-09-30,1712000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2024-09-30,5033000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,assets,2024-09-30,5497000000,2024-11-19,Assets,2026-08-25
CLX,buybacks,2024-09-30,107000000,2024-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CLX,capex,2024-09-30,39000000,2024-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CLX,cash,2024-09-30,278000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2024-09-30,2482000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2024-09-30,60000000,2024-11-19,StockholdersEquity,2026-08-25
CLX,grossProfit,2024-09-30,807000000,2024-11-19,GrossProfit,2026-08-25
CLX,inventory,2024-09-30,594000000,2024-11-19,InventoryNet,2026-08-25
CLX,liabilities,2024-09-30,5273000000,2024-11-19,Liabilities,2026-08-25
CLX,netIncome,2024-09-30,99000000,2024-11-19,NetIncomeLoss,2026-08-25
CLX,operatingCashFlow,2024-09-30,221000000,2024-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CLX,revenue,2024-09-30,1762000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,rnd,2024-09-30,31000000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2024-09-30,123673684,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2024-09-30,269871000000,2024-11-19,Assets,2026-08-25
CMCSA,cash,2024-09-30,8814000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2024-09-30,85774000000,2024-11-19,StockholdersEquity,2026-08-25
CMCSA,netIncome,2024-09-30,3629000000,2024-11-19,NetIncomeLoss,2026-08-25
CMCSA,operatingIncome,2024-09-30,5859000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2024-09-30,14036000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2024-09-30,32070000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CME,assets,2024-09-30,137795100000,2024-11-19,Assets,2026-08-25
CME,cash,2024-09-30,2322100000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2024-09-30,28216200000,2024-11-19,StockholdersEquity,2026-08-25
CME,liabilities,2024-09-30,109578900000,2024-11-19,Liabilities,2026-08-25
CME,operatingIncome,2024-09-30,1024200000,2024-11-19,OperatingIncomeLoss,2026-08-25
CME,receivables,2024-09-30,629400000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2024-09-30,1584400000,2024-11-19,Revenues,2026-08-25
CMG,assets,2024-09-30,9011670000,2024-11-19,Assets,2026-08-25
CMG,cash,2024-09-30,698547000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2024-09-30,3613898000,2024-11-19,StockholdersEquity,2026-08-25
CMG,inventory,2024-09-30,49848000,2024-11-19,InventoryNet,2026-08-25
CMG,liabilities,2024-09-30,5397772000,2024-11-19,Liabilities,2026-08-25
CMG,netIncome,2024-09-30,387388000,2024-11-19,NetIncomeLoss,2026-08-25
CMG,operatingIncome,2024-09-30,473256000,2024-11-19,OperatingIncomeLoss,2026-08-25
CMG,receivables,2024-09-30,93202000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CMG,revenue,2024-09-30,2793576000,2024-11-19,Revenues,2026-08-25
CMI,assets,2024-09-30,32052000000,2024-11-19,Assets,2026-08-25
CMI,cash,2024-09-30,1733000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,equity,2024-09-30,10315000000,2024-11-19,StockholdersEquity,2026-08-25
CMI,grossProfit,2024-09-30,2171000000,2024-11-19,GrossProfit,2026-08-25
CMI,inventory,2024-09-30,6134000000,2024-11-19,InventoryNet,2026-08-25
CMI,liabilities,2024-09-30,20711000000,2024-11-19,Liabilities,2026-08-25
CMI,operatingIncome,2024-09-30,1050000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CMI,revenue,2024-09-30,8456000000,2024-11-19,Revenues,2026-08-25
CMI,rnd,2024-09-30,359000000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
CMS,assets,2024-09-30,34817000000,2024-11-19,Assets,2026-08-25
CMS,cash,2024-09-30,412000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2024-09-30,15548000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2024-09-30,8111000000,2024-11-19,StockholdersEquity,2026-08-25
CMS,netIncome,2024-09-30,253000000,2024-11-19,NetIncomeLoss,2026-08-25
CMS,operatingIncome,2024-09-30,367000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CMS,revenue,2024-09-30,1743000000,2024-11-19,Revenues,2026-08-25
CMS,shares,2024-09-30,298800000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2024-09-30,82351000000,2024-11-19,Assets,2026-08-25
CNC,cash,2024-09-30,14577000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2024-09-30,17494000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2024-09-30,27307000000,2024-11-19,StockholdersEquity,2026-08-25
CNC,grossProfit,2024-09-30,4006000000,2024-11-19,GrossProfit,2026-08-25
CNC,liabilities,2024-09-30,54942000000,2024-11-19,Liabilities,2026-08-25
CNC,netIncome,2024-09-30,713000000,2024-11-19,NetIncomeLoss,2026-08-25
CNC,operatingIncome,2024-09-30,665000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CNC,revenue,2024-09-30,42023000000,2024-11-19,Revenues,2026-08-25
CNC,shares,2024-09-30,510078000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2024-09-30,42893000000,2024-11-19,Assets,2026-08-25
CNP,cash,2024-09-30,112000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2024-09-30,19729000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2024-09-30,10535000000,2024-11-19,StockholdersEquity,2026-08-25
CNP,netIncome,2024-09-30,193000000,2024-11-19,NetIncomeLoss,2026-08-25
CNP,operatingIncome,2024-09-30,424000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CNP,receivables,2024-09-30,701000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2024-09-30,1856000000,2024-11-19,Revenues,2026-08-25
CNP,shares,2024-09-30,651721174,2024-11-19,CommonStockSharesOutstanding,2026-08-25
COF,assets,2024-09-30,486433000000,2024-11-19,Assets,2026-08-25
COF,equity,2024-09-30,62925000000,2024-11-19,StockholdersEquity,2026-08-25
COF,liabilities,2024-09-30,423508000000,2024-11-19,Liabilities,2026-08-25
COF,netIncome,2024-09-30,1777000000,2024-11-19,NetIncomeLoss,2026-08-25
COF,revenue,2024-09-30,10014000000,2024-11-19,Revenues,2026-08-25
COF,shares,2024-09-30,381510336,2024-11-19,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2024-09-30,14699300000,2024-11-19,Assets,2026-08-25
COHR,capex,2024-09-30,91984000,2024-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COHR,cash,2024-09-30,1019648000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2024-09-30,3918841000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2024-09-30,5501077000,2024-11-19,StockholdersEquity,2026-08-25
COHR,inventory,2024-09-30,1386149000,2024-11-19,InventoryNet,2026-08-25
COHR,liabilities,2024-09-30,6430701000,2024-11-19,Liabilities,2026-08-25
COHR,netIncome,2024-09-30,25887000,2024-11-19,NetIncomeLoss,2026-08-25
COHR,operatingCashFlow,2024-09-30,152980000,2024-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COHR,receivables,2024-09-30,819712000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2024-09-30,1348135000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
COHR,rnd,2024-09-30,131602000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
COIN,assets,2024-09-30,290558608000,2024-11-19,Assets,2026-08-25
COIN,cash,2024-09-30,7723806000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COIN,debt,2024-09-30,4231047000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
COIN,equity,2024-09-30,8728122000,2024-11-19,StockholdersEquity,2026-08-25
COIN,liabilities,2024-09-30,281830486000,2024-11-19,Liabilities,2026-08-25
COIN,netIncome,2024-09-30,75495000,2024-11-19,NetIncomeLoss,2026-08-25
COIN,operatingIncome,2024-09-30,169513000,2024-11-19,OperatingIncomeLoss,2026-08-25
COIN,receivables,2024-09-30,187004000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
COIN,revenue,2024-09-30,1205193000,2024-11-19,Revenues,2026-08-25
COIN,rnd,2024-09-30,377440000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2024-07-31,12108000000,2024-09-19,Assets,2026-08-25
COO,cash,2024-07-31,109700000,2024-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2024-07-31,2588800000,2024-09-19,LongTermDebtNoncurrent,2026-08-25
COO,equity,2024-07-31,7925000000,2024-09-19,StockholdersEquity,2026-08-25
COO,grossProfit,2024-07-31,663000000,2024-09-19,GrossProfit,2026-08-25
COO,inventory,2024-07-31,779300000,2024-09-19,InventoryNet,2026-08-25
COO,liabilities,2024-07-31,4182800000,2024-09-19,Liabilities,2026-08-25
COO,netIncome,2024-07-31,104700000,2024-09-19,NetIncomeLoss,2026-08-25
COO,operatingIncome,2024-07-31,192500000,2024-09-19,OperatingIncomeLoss,2026-08-25
COO,receivables,2024-07-31,739000000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2024-07-31,1002800000,2024-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
COO,rnd,2024-07-31,39000000,2024-09-19,ResearchAndDevelopmentExpense,2026-08-25
COO,shares,2024-07-31,199100000,2024-09-19,CommonStockSharesOutstanding,2026-08-25
COP,assets,2024-09-30,96699000000,2024-11-19,Assets,2026-08-25
COP,cash,2024-09-30,5221000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,equity,2024-09-30,49881000000,2024-11-19,StockholdersEquity,2026-08-25
COP,inventory,2024-09-30,1496000000,2024-11-19,InventoryNet,2026-08-25
COP,liabilities,2024-09-30,46818000000,2024-11-19,Liabilities,2026-08-25
COP,netIncome,2024-09-30,2059000000,2024-11-19,NetIncomeLoss,2026-08-25
COP,revenue,2024-09-30,13041000000,2024-11-19,Revenues,2026-08-25
COR,assets,2024-09-30,67101667000,2024-11-19,Assets,2026-08-25
COR,cash,2024-09-30,3132648000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2024-09-30,3811745000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
COR,equity,2024-09-30,645938000,2024-11-19,StockholdersEquity,2026-08-25
COR,inventory,2024-09-30,18998833000,2024-11-19,InventoryNet,2026-08-25
COR,receivables,2024-09-30,23871815000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
COR,shares,2024-09-30,194943968,2024-11-19,CommonStockSharesOutstanding,2026-08-25
COST,assets,2024-09-01,69831000000,2024-10-21,Assets,2026-08-25
COST,cash,2024-09-01,9906000000,2024-10-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COST,debt,2024-09-01,5794000000,2024-10-21,LongTermDebtNoncurrent,2026-08-25
COST,equity,2024-09-01,23622000000,2024-10-21,StockholdersEquity,2026-08-25
COST,inventory,2024-09-01,18647000000,2024-10-21,InventoryNet,2026-08-25
COST,liabilities,2024-09-01,46209000000,2024-10-21,Liabilities,2026-08-25
COST,shares,2024-09-01,443126000,2024-10-21,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2024-09-30,17638411000,2024-11-19,Assets,2026-08-25
CPAY,cash,2024-09-30,1303464000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2024-09-30,3087283000,2024-11-19,StockholdersEquity,2026-08-25
CPAY,netIncome,2024-09-30,276397000,2024-11-19,NetIncomeLoss,2026-08-25
CPAY,operatingIncome,2024-09-30,468132000,2024-11-19,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2024-09-30,2639473000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2024-09-30,1029197000,2024-11-19,Revenues,2026-08-25
CPAY,shares,2024-09-30,69676923,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2024-07-31,8427764000,2024-09-19,Assets,2026-08-25
CPRT,inventory,2024-07-31,43639000,2024-09-19,InventoryNet,2026-08-25
CPRT,liabilities,2024-07-31,879209000,2024-09-19,Liabilities,2026-08-25
CPRT,receivables,2024-07-31,785877000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
CPRT,shares,2024-07-31,962967011,2024-09-19,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2024-09-30,8947181000,2024-11-19,Assets,2026-08-25
CPT,cash,2024-09-30,31234000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2024-09-30,3451800000,2024-11-19,LongTermDebt,2026-08-25
CPT,equity,2024-09-30,4742562000,2024-11-19,StockholdersEquity,2026-08-25
CPT,liabilities,2024-09-30,4132903000,2024-11-19,Liabilities,2026-08-25
CPT,netIncome,2024-09-30,-4204000,2024-11-19,NetIncomeLoss,2026-08-25
CPT,revenue,2024-09-30,1707000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CPT,shares,2024-09-30,106700000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CRH,assets,2024-09-30,51221000000,2024-11-19,Assets,2026-08-25
CRH,cash,2024-09-30,2978000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRH,debt,2024-09-30,10672000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CRH,equity,2024-09-30,21875000000,2024-11-19,StockholdersEquity,2026-08-25
CRH,grossProfit,2024-09-30,4059000000,2024-11-19,GrossProfit,2026-08-25
CRH,inventory,2024-09-30,4644000000,2024-11-19,InventoryNet,2026-08-25
CRH,liabilities,2024-09-30,28055000000,2024-11-19,Liabilities,2026-08-25
CRH,netIncome,2024-09-30,1376000000,2024-11-19,NetIncomeLoss,2026-08-25
CRH,operatingIncome,2024-09-30,1964000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CRH,revenue,2024-09-30,10515000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CRH,shares,2024-09-30,721319880,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2024-09-28,8003842000,2024-11-17,Assets,2026-08-25
CRL,capex,2024-09-28,38721000,2024-11-17,PaymentsToAcquireProductiveAssets,2026-08-25
CRL,cash,2024-09-28,210171000,2024-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,equity,2024-09-28,3782273000,2024-11-17,StockholdersEquity,2026-08-25
CRL,inventory,2024-09-28,336200000,2024-11-17,InventoryNet,2026-08-25
CRL,liabilities,2024-09-28,4176125000,2024-11-17,Liabilities,2026-08-25
CRL,netIncome,2024-09-28,69657000,2024-11-17,NetIncomeLoss,2026-08-25
CRL,operatingIncome,2024-09-28,117405000,2024-11-17,OperatingIncomeLoss,2026-08-25
CRL,receivables,2024-09-28,754207000,2024-11-17,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2024-09-28,1009763000,2024-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CRL,shares,2024-09-28,51134000,2024-11-17,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2024-07-31,92180000000,2024-09-19,Assets,2026-08-25
CRM,buybacks,2024-07-31,4335000000,2024-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CRM,capex,2024-07-31,137000000,2024-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CRM,cash,2024-07-31,7682000000,2024-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,debt,2024-07-31,8430000000,2024-09-19,LongTermDebtNoncurrent,2026-08-25
CRM,equity,2024-07-31,57633000000,2024-09-19,StockholdersEquity,2026-08-25
CRM,grossProfit,2024-07-31,7166000000,2024-09-19,GrossProfit,2026-08-25
CRM,liabilities,2024-07-31,34547000000,2024-09-19,Liabilities,2026-08-25
CRM,netIncome,2024-07-31,1429000000,2024-09-19,NetIncomeLoss,2026-08-25
CRM,operatingCashFlow,2024-07-31,892000000,2024-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRM,operatingIncome,2024-07-31,1783000000,2024-09-19,OperatingIncomeLoss,2026-08-25
CRM,receivables,2024-07-31,5391000000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2024-07-31,9325000000,2024-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CRM,rnd,2024-07-31,1349000000,2024-09-19,ResearchAndDevelopmentExpense,2026-08-25
CRWD,assets,2024-07-31,7202474000,2024-09-19,Assets,2026-08-25
CRWD,cash,2024-07-31,4038536000,2024-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRWD,debt,2024-07-31,743238000,2024-09-19,LongTermDebtNoncurrent,2026-08-25
CRWD,equity,2024-07-31,2852915000,2024-09-19,StockholdersEquity,2026-08-25
CRWD,grossProfit,2024-07-31,726471000,2024-09-19,GrossProfit,2026-08-25
CRWD,liabilities,2024-07-31,4311884000,2024-09-19,Liabilities,2026-08-25
CRWD,netIncome,2024-07-31,47013000,2024-09-19,NetIncomeLoss,2026-08-25
CRWD,operatingIncome,2024-07-31,13658000,2024-09-19,OperatingIncomeLoss,2026-08-25
CRWD,receivables,2024-07-31,661045000,2024-09-19,AccountsReceivableNetCurrent,2026-08-25
CRWD,rnd,2024-07-31,250908000,2024-09-19,ResearchAndDevelopmentExpense,2026-08-25
CSCO,assets,2024-07-27,124413000000,2024-09-15,Assets,2026-08-25
CSCO,cash,2024-07-27,7508000000,2024-09-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2024-07-27,19621000000,2024-09-15,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2024-07-27,45457000000,2024-09-15,StockholdersEquity,2026-08-25
CSCO,inventory,2024-07-27,3373000000,2024-09-15,InventoryNet,2026-08-25
CSCO,liabilities,2024-07-27,78956000000,2024-09-15,Liabilities,2026-08-25
CSCO,receivables,2024-07-27,6685000000,2024-09-15,AccountsReceivableNetCurrent,2026-08-25
CSCO,shares,2024-07-27,4007000000,2024-09-15,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2024-09-30,9138700000,2024-11-19,Assets,2026-08-25
CSGP,debt,2024-09-30,991500000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CSGP,equity,2024-09-30,7491100000,2024-11-19,StockholdersEquity,2026-08-25
CSGP,grossProfit,2024-09-30,552000000,2024-11-19,GrossProfit,2026-08-25
CSGP,liabilities,2024-09-30,1647600000,2024-11-19,Liabilities,2026-08-25
CSGP,netIncome,2024-09-30,53000000,2024-11-19,NetIncomeLoss,2026-08-25
CSGP,operatingIncome,2024-09-30,23700000,2024-11-19,OperatingIncomeLoss,2026-08-25
CSGP,receivables,2024-09-30,178800000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CSGP,revenue,2024-09-30,692600000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CSX,assets,2024-09-30,43069000000,2024-11-19,Assets,2026-08-25
CSX,buybacks,2024-09-30,402000000,2024-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSX,liabilities,2024-09-30,30133000000,2024-11-19,Liabilities,2026-08-25
CSX,netIncome,2024-09-30,894000000,2024-11-19,NetIncomeLoss,2026-08-25
CSX,operatingIncome,2024-09-30,1354000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CSX,receivables,2024-09-30,1413000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2024-09-30,3619000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CTAS,assets,2024-08-31,9068707000,2024-10-20,Assets,2026-08-25
CTAS,buybacks,2024-08-31,614802000,2024-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CTAS,capex,2024-08-31,92921000,2024-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CTAS,cash,2024-08-31,101373000,2024-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2024-08-31,2026448000,2024-10-20,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2024-08-31,4021423000,2024-10-20,StockholdersEquity,2026-08-25
CTAS,grossProfit,2024-08-31,1252131000,2024-10-20,GrossProfit,2026-08-25
CTAS,inventory,2024-08-31,399078000,2024-10-20,InventoryNet,2026-08-25
CTAS,netIncome,2024-08-31,452033000,2024-10-20,NetIncomeLoss,2026-08-25
CTAS,operatingCashFlow,2024-08-31,460357000,2024-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTAS,operatingIncome,2024-08-31,561031000,2024-10-20,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2024-08-31,1293791000,2024-10-20,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2024-08-31,2501587000,2024-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CTAS,shares,2024-08-31,403258000,2024-10-20,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2024-09-30,20164000000,2024-11-19,Assets,2026-08-25
CTSH,cash,2024-09-30,2013000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2024-09-30,1183000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2024-09-30,14452000000,2024-11-19,StockholdersEquity,2026-08-25
CTSH,liabilities,2024-09-30,5712000000,2024-11-19,Liabilities,2026-08-25
CTSH,netIncome,2024-09-30,582000000,2024-11-19,NetIncomeLoss,2026-08-25
CTSH,operatingIncome,2024-09-30,738000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2024-09-30,4206000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2024-09-30,5044000000,2024-11-19,Revenues,2026-08-25
CTSH,shares,2024-09-30,496000000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CTVA,assets,2024-09-30,41908000000,2024-11-19,Assets,2026-08-25
CTVA,cash,2024-09-30,2421000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTVA,equity,2024-09-30,24737000000,2024-11-19,StockholdersEquity,2026-08-25
CTVA,inventory,2024-09-30,5674000000,2024-11-19,InventoryNet,2026-08-25
CTVA,netIncome,2024-09-30,-524000000,2024-11-19,NetIncomeLoss,2026-08-25
CTVA,receivables,2024-09-30,4260000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CTVA,revenue,2024-09-30,2326000000,2024-11-19,Revenues,2026-08-25
CTVA,rnd,2024-09-30,348000000,2024-11-19,ResearchAndDevelopmentExpense,2026-08-25
CTVA,shares,2024-09-30,689170000,2024-11-19,CommonStockSharesOutstanding,2026-08-25
CVNA,assets,2024-09-30,7368000000,2024-11-19,Assets,2026-08-25
CVNA,cash,2024-09-30,871000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVNA,debt,2024-09-30,5431000000,2024-11-19,LongTermDebtNoncurrent,2026-08-25
CVNA,equity,2024-09-30,611000000,2024-11-19,StockholdersEquity,2026-08-25
CVNA,grossProfit,2024-09-30,807000000,2024-11-19,GrossProfit,2026-08-25
CVNA,inventory,2024-09-30,1305000000,2024-11-19,InventoryNet,2026-08-25
CVNA,liabilities,2024-09-30,7082000000,2024-11-19,Liabilities,2026-08-25
CVNA,netIncome,2024-09-30,85000000,2024-11-19,NetIncomeLoss,2026-08-25
CVNA,operatingIncome,2024-09-30,337000000,2024-11-19,OperatingIncomeLoss,2026-08-25
CVNA,receivables,2024-09-30,363000000,2024-11-19,AccountsReceivableNetCurrent,2026-08-25
CVNA,revenue,2024-09-30,3655000000,2024-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CVS,assets,2024-09-30,252427000000,2024-11-19,Assets,2026-08-25
CVS,cash,2024-09-30,6875000000,2024-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,equity,2024-09-30,74944000000,2024-11-19,StockholdersEquity,2026-08-25
CVS,inventory,2024-09-30,17649000000,2024-11-19,InventoryNet,2026-08-25
