symbol,role,period_end,value,available_from,tag,seen
ETN,assets,2012-09-30,4776348,2012-11-19,Assets,2026-08-25
ETN,cash,2012-09-30,425000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,equity,2012-09-30,-7755,2012-11-19,StockholdersEquity,2026-08-25
ETN,operatingIncome,2012-09-30,569000000,2012-11-19,OperatingIncomeLoss,2026-08-25
ETN,revenue,2012-09-30,3950000000,2012-11-19,SalesRevenueNet,2026-08-25
ETN,rnd,2012-09-30,102000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
ETR,assets,2012-09-30,42023680000,2012-11-19,Assets,2026-08-25
ETR,cash,2012-09-30,749719000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2012-09-30,11748153000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2012-09-30,9190522000,2012-11-19,StockholdersEquity,2026-08-25
ETR,netIncome,2012-09-30,337088000,2012-11-19,NetIncomeLoss,2026-08-25
ETR,operatingIncome,2012-09-30,690852000,2012-11-19,OperatingIncomeLoss,2026-08-25
ETR,receivables,2012-09-30,1147280000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2012-09-30,2963560000,2012-11-19,Revenues,2026-08-25
EW,assets,2012-09-30,2195800000,2012-11-19,Assets,2026-08-25
EW,cash,2012-09-30,305800000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,equity,2012-09-30,1536300000,2012-11-19,StockholdersEquity,2026-08-25
EW,grossProfit,2012-09-30,336200000,2012-11-19,GrossProfit,2026-08-25
EW,inventory,2012-09-30,286000000,2012-11-19,InventoryNet,2026-08-25
EW,revenue,2012-09-30,447900000,2012-11-19,SalesRevenueNet,2026-08-25
EW,rnd,2012-09-30,73800000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
EW,shares,2012-09-30,116000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2012-09-30,78353000000,2012-11-19,Assets,2026-08-25
EXC,cash,2012-09-30,1700000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2012-09-30,17050000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2012-09-30,21821000000,2012-11-19,StockholdersEquity,2026-08-25
EXC,liabilities,2012-09-30,56163000000,2012-11-19,Liabilities,2026-08-25
EXC,netIncome,2012-09-30,296000000,2012-11-19,NetIncomeLoss,2026-08-25
EXC,operatingIncome,2012-09-30,603000000,2012-11-19,OperatingIncomeLoss,2026-08-25
EXC,receivables,2012-09-30,2835000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2012-09-30,6579000000,2012-11-19,Revenues,2026-08-25
EXC,shares,2012-09-30,854283102,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2012-09-30,45671000000,2012-11-19,Assets,2026-08-25
EXE,cash,2012-09-30,142000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2012-09-30,15755000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2012-09-30,15327000000,2012-11-19,StockholdersEquity,2026-08-25
EXE,netIncome,2012-09-30,-2012000000,2012-11-19,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2012-09-30,-3194000000,2012-11-19,OperatingIncomeLoss,2026-08-25
EXE,receivables,2012-09-30,2291000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2012-09-30,2970000000,2012-11-19,Revenues,2026-08-25
EXPD,assets,2012-09-30,3032187000,2012-11-19,Assets,2026-08-25
EXPD,buybacks,2012-09-30,87227000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPD,capex,2012-09-30,10170000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EXPD,cash,2012-09-30,1367642000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2012-09-30,2090017000,2012-11-19,StockholdersEquity,2026-08-25
EXPD,grossProfit,2012-09-30,465138000,2012-11-19,GrossProfit,2026-08-25
EXPD,netIncome,2012-09-30,88490000,2012-11-19,NetIncomeLoss,2026-08-25
EXPD,operatingCashFlow,2012-09-30,69166000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPD,operatingIncome,2012-09-30,145099000,2012-11-19,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2012-09-30,1015350000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2012-09-30,1534460000,2012-11-19,Revenues,2026-08-25
EXPD,shares,2012-09-30,208950205,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2012-09-30,7507565000,2012-11-19,Assets,2026-08-25
EXPE,cash,2012-09-30,1314728000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2012-09-30,1249328000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2012-09-30,2365107000,2012-11-19,StockholdersEquity,2026-08-25
EXPE,netIncome,2012-09-30,171477000,2012-11-19,NetIncomeLoss,2026-08-25
EXPE,operatingIncome,2012-09-30,227090000,2012-11-19,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2012-09-30,566339000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2012-09-30,1199020000,2012-11-19,SalesRevenueNet,2026-08-25
EXR,assets,2012-09-30,3012922000,2012-11-19,Assets,2026-08-25
EXR,cash,2012-09-30,43608000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2012-09-30,1274516000,2012-11-19,StockholdersEquity,2026-08-25
EXR,liabilities,2012-09-30,1682770000,2012-11-19,Liabilities,2026-08-25
EXR,netIncome,2012-09-30,38606000,2012-11-19,NetIncomeLoss,2026-08-25
EXR,operatingIncome,2012-09-30,43484000,2012-11-19,OperatingIncomeLoss,2026-08-25
EXR,shares,2012-09-30,104322435,2012-11-19,CommonStockSharesOutstanding,2026-08-25
F,assets,2012-09-30,184680000000,2012-11-19,Assets,2026-08-25
F,cash,2012-09-30,13539000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2012-09-30,18841000000,2012-11-19,StockholdersEquity,2026-08-25
F,inventory,2012-09-30,8208000000,2012-11-19,InventoryNet,2026-08-25
F,liabilities,2012-09-30,165474000000,2012-11-19,Liabilities,2026-08-25
F,netIncome,2012-09-30,1631000000,2012-11-19,NetIncomeLoss,2026-08-25
F,revenue,2012-09-30,32172000000,2012-11-19,Revenues,2026-08-25
FANG,assets,2012-09-30,307767000,2012-11-19,Assets,2026-08-25
FANG,cash,2012-09-30,1442000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,inventory,2012-09-30,6310000,2012-11-19,InventoryNet,2026-08-25
FANG,liabilities,2012-09-30,183167000,2012-11-19,Liabilities,2026-08-25
FANG,netIncome,2012-09-30,452000,2012-11-19,NetIncomeLoss,2026-08-25
FANG,operatingIncome,2012-09-30,4086000,2012-11-19,OperatingIncomeLoss,2026-08-25
FAST,assets,2012-09-30,1919711000,2012-11-19,Assets,2026-08-25
FAST,cash,2012-09-30,195603000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,equity,2012-09-30,1664378000,2012-11-19,StockholdersEquity,2026-08-25
FAST,grossProfit,2012-09-30,414375000,2012-11-19,GrossProfit,2026-08-25
FAST,inventory,2012-09-30,675828000,2012-11-19,InventoryNet,2026-08-25
FAST,netIncome,2012-09-30,109320000,2012-11-19,NetIncomeLoss,2026-08-25
FAST,operatingIncome,2012-09-30,175719000,2012-11-19,OperatingIncomeLoss,2026-08-25
FAST,receivables,2012-09-30,411033000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2012-09-30,802577000,2012-11-19,SalesRevenueNet,2026-08-25
FAST,shares,2012-09-30,296307832,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2012-09-30,34517000000,2012-11-19,Assets,2026-08-25
FCX,capex,2012-09-30,971000000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FCX,cash,2012-09-30,3727000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2012-09-30,3521000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2012-09-30,17139000000,2012-11-19,StockholdersEquity,2026-08-25
FCX,liabilities,2012-09-30,13774000000,2012-11-19,Liabilities,2026-08-25
FCX,operatingIncome,2012-09-30,1411000000,2012-11-19,OperatingIncomeLoss,2026-08-25
FCX,receivables,2012-09-30,1424000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FCX,revenue,2012-09-30,4417000000,2012-11-19,SalesRevenueNet,2026-08-25
FDS,assets,2012-08-31,694143000,2012-10-20,Assets,2026-08-25
FDS,cash,2012-08-31,189044000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,equity,2012-08-31,552264000,2012-10-20,StockholdersEquity,2026-08-25
FDS,liabilities,2012-08-31,141879000,2012-10-20,Liabilities,2026-08-25
FDS,netIncome,2012-08-31,48539000,2012-10-20,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2012-08-31,70627000,2012-10-20,OperatingIncomeLoss,2026-08-25
FDS,receivables,2012-08-31,74251000,2012-10-20,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2012-08-31,207663000,2012-10-20,Revenues,2026-08-25
FDS,shares,2012-08-31,44279000,2012-10-20,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2012-08-31,30691000000,2012-10-20,Assets,2026-08-25
FDX,buybacks,2012-08-31,246000000,2012-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FDX,capex,2012-08-31,972000000,2012-10-20,PaymentsToAcquireProductiveAssets,2026-08-25
FDX,cash,2012-08-31,2743000000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,equity,2012-08-31,15024000000,2012-10-20,StockholdersEquity,2026-08-25
FDX,netIncome,2012-08-31,459000000,2012-10-20,NetIncomeLoss,2026-08-25
FDX,operatingCashFlow,2012-08-31,903000000,2012-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDX,operatingIncome,2012-08-31,742000000,2012-10-20,OperatingIncomeLoss,2026-08-25
FDX,revenue,2012-08-31,10792000000,2012-10-20,Revenues,2026-08-25
FE,assets,2012-09-30,48738000000,2012-11-19,Assets,2026-08-25
FE,capex,2012-09-30,775000000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2012-09-30,150000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2012-09-30,13433000000,2012-11-19,StockholdersEquity,2026-08-25
FE,inventory,2012-09-30,875000000,2012-11-19,InventoryNet,2026-08-25
FE,netIncome,2012-09-30,425000000,2012-11-19,NetIncomeLoss,2026-08-25
FE,operatingIncome,2012-09-30,902000000,2012-11-19,OperatingIncomeLoss,2026-08-25
FE,receivables,2012-09-30,1604000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FE,revenue,2012-09-30,4052000000,2012-11-19,SalesRevenueNet,2026-08-25
FE,shares,2012-09-30,418216437,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2012-09-30,1911201000,2012-11-19,Assets,2026-08-25
FFIV,cash,2012-09-30,211181000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,grossProfit,2012-09-30,299878000,2012-11-19,GrossProfit,2026-08-25
FFIV,inventory,2012-09-30,17410000,2012-11-19,InventoryNet,2026-08-25
FFIV,netIncome,2012-09-30,67717000,2012-11-19,NetIncomeLoss,2026-08-25
FFIV,operatingIncome,2012-09-30,111834000,2012-11-19,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2012-09-30,185172000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2012-09-30,362559000,2012-11-19,SalesRevenueNet,2026-08-25
FFIV,rnd,2012-09-30,47731000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2012-09-30,78715000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2012-09-30,1158611000,2012-11-19,Assets,2026-08-25
FICO,cash,2012-09-30,71609000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,debt,2012-09-30,504000000,2012-11-19,LongTermDebt,2026-08-25
FICO,equity,2012-09-30,474406000,2012-11-19,StockholdersEquity,2026-08-25
FICO,grossProfit,2012-09-30,130748000,2012-11-19,GrossProfit,2026-08-25
FICO,liabilities,2012-09-30,684205000,2012-11-19,Liabilities,2026-08-25
FICO,netIncome,2012-09-30,21246000,2012-11-19,NetIncomeLoss,2026-08-25
FICO,receivables,2012-09-30,142595000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2012-09-30,186075000,2012-11-19,SalesRevenueNet,2026-08-25
FICO,shares,2012-09-30,34839000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2012-09-30,13626000000,2012-11-19,Assets,2026-08-25
FIS,capex,2012-09-30,70500000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FIS,cash,2012-09-30,576600000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2012-09-30,4391700000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2012-09-30,6631600000,2012-11-19,StockholdersEquity,2026-08-25
FIS,grossProfit,2012-09-30,468100000,2012-11-19,GrossProfit,2026-08-25
FIS,liabilities,2012-09-30,6849300000,2012-11-19,Liabilities,2026-08-25
FIS,netIncome,2012-09-30,86800000,2012-11-19,NetIncomeLoss,2026-08-25
FIS,operatingIncome,2012-09-30,287900000,2012-11-19,OperatingIncomeLoss,2026-08-25
FIS,receivables,2012-09-30,886000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,assets,2012-09-30,8453000000,2012-11-19,Assets,2026-08-25
FISV,cash,2012-09-30,307000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FISV,debt,2012-09-30,3447000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
FISV,equity,2012-09-30,3258000000,2012-11-19,StockholdersEquity,2026-08-25
FISV,liabilities,2012-09-30,5195000000,2012-11-19,Liabilities,2026-08-25
FISV,netIncome,2012-09-30,139000000,2012-11-19,NetIncomeLoss,2026-08-25
FISV,operatingIncome,2012-09-30,265000000,2012-11-19,OperatingIncomeLoss,2026-08-25
FISV,receivables,2012-09-30,643000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2012-09-30,1107000000,2012-11-19,Revenues,2026-08-25
FITB,assets,2012-09-30,117483000000,2012-11-19,Assets,2026-08-25
FITB,debt,2012-09-30,8127000000,2012-11-19,LongTermDebt,2026-08-25
FITB,equity,2012-09-30,13718000000,2012-11-19,StockholdersEquity,2026-08-25
FITB,liabilities,2012-09-30,103714000000,2012-11-19,Liabilities,2026-08-25
FITB,netIncome,2012-09-30,363000000,2012-11-19,NetIncomeLoss,2026-08-25
FITB,shares,2012-09-30,897467318,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FIX,assets,2012-09-30,591726000,2012-11-19,Assets,2026-08-25
FIX,buybacks,2012-09-30,512000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIX,capex,2012-09-30,2817000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIX,cash,2012-09-30,35665000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,debt,2012-09-30,24049000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
FIX,equity,2012-09-30,268212000,2012-11-19,StockholdersEquity,2026-08-25
FIX,grossProfit,2012-09-30,55521000,2012-11-19,GrossProfit,2026-08-25
FIX,inventory,2012-09-30,9908000,2012-11-19,InventoryNet,2026-08-25
FIX,liabilities,2012-09-30,307407000,2012-11-19,Liabilities,2026-08-25
FIX,operatingCashFlow,2012-09-30,16455000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIX,operatingIncome,2012-09-30,9767000,2012-11-19,OperatingIncomeLoss,2026-08-25
FIX,receivables,2012-09-30,268839000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FIX,revenue,2012-09-30,335241000,2012-11-19,SalesRevenueNet,2026-08-25
FLEX,assets,2012-09-28,11189268000,2012-11-17,Assets,2026-08-25
FLEX,cash,2012-09-28,1561569000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2012-09-28,1869598000,2012-11-17,LongTermDebtNoncurrent,2026-08-25
FLEX,equity,2012-09-28,2452943000,2012-11-17,StockholdersEquity,2026-08-25
FLEX,grossProfit,2012-09-28,366772000,2012-11-17,GrossProfit,2026-08-25
FLEX,inventory,2012-09-28,3121534000,2012-11-17,InventoryNet,2026-08-25
FLEX,netIncome,2012-09-28,150547000,2012-11-17,NetIncomeLoss,2026-08-25
FLEX,receivables,2012-09-28,2400558000,2012-11-17,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2012-09-28,6174841000,2012-11-17,SalesRevenueNet,2026-08-25
FLEX,shares,2012-09-28,667124874,2012-11-17,CommonStockSharesOutstanding,2026-08-25
FRT,assets,2012-09-30,3804339000,2012-11-19,Assets,2026-08-25
FRT,cash,2012-09-30,147680000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,equity,2012-09-30,1287697000,2012-11-19,StockholdersEquity,2026-08-25
FRT,liabilities,2012-09-30,2410566000,2012-11-19,Liabilities,2026-08-25
FRT,netIncome,2012-09-30,38644000,2012-11-19,NetIncomeLoss,2026-08-25
FRT,operatingIncome,2012-09-30,66752000,2012-11-19,OperatingIncomeLoss,2026-08-25
FRT,revenue,2012-09-30,157232000,2012-11-19,Revenues,2026-08-25
FRT,shares,2012-09-30,64620923,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FSLR,assets,2012-09-30,5981729000,2012-11-19,Assets,2026-08-25
FSLR,cash,2012-09-30,614699000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FSLR,debt,2012-09-30,529692000,2012-11-19,LongTermDebt,2026-08-25
FSLR,grossProfit,2012-09-30,238716000,2012-11-19,GrossProfit,2026-08-25
FSLR,inventory,2012-09-30,537567000,2012-11-19,InventoryNet,2026-08-25
FSLR,liabilities,2012-09-30,2523575000,2012-11-19,Liabilities,2026-08-25
FSLR,netIncome,2012-09-30,87917000,2012-11-19,NetIncomeLoss,2026-08-25
FSLR,operatingIncome,2012-09-30,107045000,2012-11-19,OperatingIncomeLoss,2026-08-25
FSLR,receivables,2012-09-30,467640000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FSLR,revenue,2012-09-30,839147000,2012-11-19,SalesRevenueNet,2026-08-25
FSLR,rnd,2012-09-30,32372000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
FSLR,shares,2012-09-30,87021447,2012-11-19,CommonStockSharesOutstanding,2026-08-25
FTNT,assets,2012-09-30,913268000,2012-11-19,Assets,2026-08-25
FTNT,cash,2012-09-30,75466000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FTNT,equity,2012-09-30,478469000,2012-11-19,StockholdersEquity,2026-08-25
FTNT,grossProfit,2012-09-30,98460000,2012-11-19,GrossProfit,2026-08-25
FTNT,inventory,2012-09-30,26182000,2012-11-19,InventoryNet,2026-08-25
FTNT,liabilities,2012-09-30,434799000,2012-11-19,Liabilities,2026-08-25
FTNT,netIncome,2012-09-30,17206000,2012-11-19,NetIncomeLoss,2026-08-25
FTNT,operatingIncome,2012-09-30,25770000,2012-11-19,OperatingIncomeLoss,2026-08-25
FTNT,receivables,2012-09-30,89843000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
FTNT,revenue,2012-09-30,136268000,2012-11-19,SalesRevenueNet,2026-08-25
FTNT,rnd,2012-09-30,20498000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
FTNT,shares,2012-09-30,159808000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GD,assets,2012-09-30,35503000000,2012-11-19,Assets,2026-08-25
GD,cash,2012-09-30,2874000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GD,debt,2012-09-30,2924000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
GD,equity,2012-09-30,14272000000,2012-11-19,StockholdersEquity,2026-08-25
GD,inventory,2012-09-30,2661000000,2012-11-19,InventoryNet,2026-08-25
GD,netIncome,2012-09-30,600000000,2012-11-19,NetIncomeLoss,2026-08-25
GD,operatingIncome,2012-09-30,905000000,2012-11-19,OperatingIncomeLoss,2026-08-25
GD,receivables,2012-09-30,4339000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
GD,revenue,2012-09-30,7934000000,2012-11-19,Revenues,2026-08-25
GE,assets,2012-09-30,698880000000,2012-11-19,Assets,2026-08-25
GE,equity,2012-09-30,122552000000,2012-11-19,StockholdersEquity,2026-08-25
GE,grossProfit,2012-09-30,6025000000,2012-11-19,GrossProfit,2026-08-25
GE,inventory,2012-09-30,16022000000,2012-11-19,InventoryNet,2026-08-25
GE,liabilities,2012-09-30,570864000000,2012-11-19,Liabilities,2026-08-25
GE,netIncome,2012-09-30,3491000000,2012-11-19,NetIncomeLoss,2026-08-25
GE,operatingIncome,2012-09-30,5239000000,2012-11-19,OperatingIncomeLoss,2026-08-25
GE,receivables,2012-09-30,19347000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
GE,revenue,2012-09-30,36254000000,2012-11-19,Revenues,2026-08-25
GE,shares,2012-09-30,10486300000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GEN,assets,2012-09-28,13463000000,2012-11-17,Assets,2026-08-25
GEN,cash,2012-09-28,4002000000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GEN,debt,2012-09-28,2093000000,2012-11-17,LongTermDebtNoncurrent,2026-08-25
GEN,equity,2012-09-28,5088000000,2012-11-17,StockholdersEquity,2026-08-25
GEN,grossProfit,2012-09-28,1415000000,2012-11-17,GrossProfit,2026-08-25
GEN,inventory,2012-09-28,23000000,2012-11-17,InventoryNet,2026-08-25
GEN,liabilities,2012-09-28,8360000000,2012-11-17,Liabilities,2026-08-25
GEN,netIncome,2012-09-28,189000000,2012-11-17,NetIncomeLoss,2026-08-25
GEN,operatingIncome,2012-09-28,297000000,2012-11-17,OperatingIncomeLoss,2026-08-25
GEN,receivables,2012-09-28,735000000,2012-11-17,AccountsReceivableNetCurrent,2026-08-25
GEN,revenue,2012-09-28,1699000000,2012-11-17,Revenues,2026-08-25
GEN,rnd,2012-09-28,247000000,2012-11-17,ResearchAndDevelopmentExpense,2026-08-25
GILD,assets,2012-09-30,20963829000,2012-11-19,Assets,2026-08-25
GILD,cash,2012-09-30,1550710000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GILD,debt,2012-09-30,7040382000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
GILD,equity,2012-09-30,8603642000,2012-11-19,StockholdersEquity,2026-08-25
GILD,grossProfit,2012-09-30,1760709000,2012-11-19,GrossProfit,2026-08-25
GILD,inventory,2012-09-30,1617369000,2012-11-19,InventoryNet,2026-08-25
GILD,netIncome,2012-09-30,675505000,2012-11-19,NetIncomeLoss,2026-08-25
GILD,operatingIncome,2012-09-30,1043914000,2012-11-19,OperatingIncomeLoss,2026-08-25
GILD,receivables,2012-09-30,1766091000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
GILD,revenue,2012-09-30,2426597000,2012-11-19,Revenues,2026-08-25
GILD,rnd,2012-09-30,465831000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
GILD,shares,2012-09-30,757933000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GIS,assets,2012-08-26,22635300000,2012-10-15,Assets,2026-08-25
GIS,buybacks,2012-08-26,272500000,2012-10-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
GIS,capex,2012-08-26,140600000,2012-10-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
GIS,debt,2012-08-26,5462000000,2012-10-15,LongTermDebtNoncurrent,2026-08-25
GIS,equity,2012-08-26,6645200000,2012-10-15,StockholdersEquity,2026-08-25
GIS,equityStakes,2012-08-26,-7500000,2012-10-15,PaymentsToAcquireEquityMethodInvestments,2026-08-25
GIS,grossProfit,2012-08-26,1628300000,2012-10-15,GrossProfit,2026-08-25
GIS,inventory,2012-08-26,1808500000,2012-10-15,InventoryNet,2026-08-25
GIS,liabilities,2012-08-26,14690500000,2012-10-15,Liabilities,2026-08-25
GIS,netIncome,2012-08-26,548900000,2012-10-15,NetIncomeLoss,2026-08-25
GIS,operatingCashFlow,2012-08-26,488800000,2012-10-15,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GIS,operatingIncome,2012-08-26,780100000,2012-10-15,OperatingIncomeLoss,2026-08-25
GL,assets,2012-09-30,17939864000,2012-11-19,Assets,2026-08-25
GL,cash,2012-09-30,298831000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GL,debt,2012-09-30,965295000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
GL,equity,2012-09-30,4308893000,2012-11-19,StockholdersEquity,2026-08-25
GL,liabilities,2012-09-30,13630971000,2012-11-19,Liabilities,2026-08-25
GL,netIncome,2012-09-30,130672000,2012-11-19,NetIncomeLoss,2026-08-25
GL,revenue,2012-09-30,877100000,2012-11-19,Revenues,2026-08-25
GLW,assets,2012-09-30,29410000000,2012-11-19,Assets,2026-08-25
GLW,cash,2012-09-30,4952000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GLW,equity,2012-09-30,21839000000,2012-11-19,StockholdersEquity,2026-08-25
GLW,grossProfit,2012-09-30,889000000,2012-11-19,GrossProfit,2026-08-25
GLW,inventory,2012-09-30,1003000000,2012-11-19,InventoryNet,2026-08-25
GLW,liabilities,2012-09-30,7524000000,2012-11-19,Liabilities,2026-08-25
GLW,netIncome,2012-09-30,533000000,2012-11-19,NetIncomeLoss,2026-08-25
GLW,operatingIncome,2012-09-30,411000000,2012-11-19,OperatingIncomeLoss,2026-08-25
GLW,receivables,2012-09-30,1248000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
GLW,rnd,2012-09-30,73000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
GM,assets,2012-09-30,155456000000,2012-11-19,Assets,2026-08-25
GM,cash,2012-09-30,23320000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GM,equity,2012-09-30,41659000000,2012-11-19,StockholdersEquity,2026-08-25
GM,grossProfit,2012-09-30,4327000000,2012-11-19,GrossProfit,2026-08-25
GM,inventory,2012-09-30,15672000000,2012-11-19,InventoryNet,2026-08-25
GM,liabilities,2012-09-30,112827000000,2012-11-19,Liabilities,2026-08-25
GM,netIncome,2012-09-30,1833000000,2012-11-19,NetIncomeLoss,2026-08-25
GM,operatingIncome,2012-09-30,1603000000,2012-11-19,OperatingIncomeLoss,2026-08-25
GM,revenue,2012-09-30,37576000000,2012-11-19,Revenues,2026-08-25
GM,shares,2012-09-30,1565979895,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GNRC,assets,2012-09-30,1507173000,2012-11-19,Assets,2026-08-25
GNRC,cash,2012-09-30,57966000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GNRC,debt,2012-09-30,873865000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
