symbol,role,period_end,value,available_from,tag,seen
CTSH,receivables,2012-09-30,1363454000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2012-09-30,1891688000,2012-11-19,SalesRevenueNet,2026-08-25
CTSH,shares,2012-09-30,299940000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
CVS,assets,2012-09-30,64796000000,2012-11-19,Assets,2026-08-25
CVS,cash,2012-09-30,1233000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,debt,2012-09-30,9210000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
CVS,grossProfit,2012-09-30,5645000000,2012-11-19,GrossProfit,2026-08-25
CVS,inventory,2012-09-30,10487000000,2012-11-19,InventoryNet,2026-08-25
CVS,operatingIncome,2012-09-30,1812000000,2012-11-19,OperatingIncomeLoss,2026-08-25
CVS,receivables,2012-09-30,6407000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2012-09-30,30237000000,2012-11-19,Revenues,2026-08-25
CVS,shares,2012-09-30,1246000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2012-09-30,226864000000,2012-11-19,Assets,2026-08-25
CVX,cash,2012-09-30,21313000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2012-09-30,10065000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2012-09-30,132941000000,2012-11-19,StockholdersEquity,2026-08-25
CVX,inventory,2012-09-30,7995000000,2012-11-19,InventoryNet,2026-08-25
CVX,liabilities,2012-09-30,92642000000,2012-11-19,Liabilities,2026-08-25
CVX,netIncome,2012-09-30,5253000000,2012-11-19,NetIncomeLoss,2026-08-25
CVX,revenue,2012-09-30,58044000000,2012-11-19,Revenues,2026-08-25
D,assets,2012-09-30,46886000000,2012-11-19,Assets,2026-08-25
D,cash,2012-09-30,81000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2012-09-30,17144000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
D,equity,2012-09-30,11818000000,2012-11-19,StockholdersEquity,2026-08-25
D,inventory,2012-09-30,1257000000,2012-11-19,InventoryNet,2026-08-25
D,liabilities,2012-09-30,34751000000,2012-11-19,Liabilities,2026-08-25
D,netIncome,2012-09-30,209000000,2012-11-19,NetIncomeLoss,2026-08-25
D,operatingIncome,2012-09-30,551000000,2012-11-19,OperatingIncomeLoss,2026-08-25
D,receivables,2012-09-30,1510000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2012-09-30,3332000000,2012-11-19,Revenues,2026-08-25
D,shares,2012-09-30,575000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2012-09-30,44352000000,2012-11-19,Assets,2026-08-25
DAL,cash,2012-09-30,2274000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,equity,2012-09-30,-48000000,2012-11-19,StockholdersEquity,2026-08-25
DAL,netIncome,2012-09-30,1047000000,2012-11-19,NetIncomeLoss,2026-08-25
DAL,operatingIncome,2012-09-30,1308000000,2012-11-19,OperatingIncomeLoss,2026-08-25
DAL,revenue,2012-09-30,9923000000,2012-11-19,Revenues,2026-08-25
DE,assets,2012-07-31,53198600000,2012-09-19,Assets,2026-08-25
DE,cash,2012-07-31,3397500000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2012-07-31,21157200000,2012-09-19,LongTermDebtNoncurrent,2026-08-25
DE,equity,2012-07-31,7395800000,2012-09-19,StockholdersEquity,2026-08-25
DE,grossProfit,2012-07-31,2174000000,2012-09-19,GrossProfit,2026-08-25
DE,inventory,2012-07-31,5867500000,2012-09-19,InventoryNet,2026-08-25
DE,liabilities,2012-07-31,45784000000,2012-09-19,Liabilities,2026-08-25
DE,netIncome,2012-07-31,788000000,2012-09-19,NetIncomeLoss,2026-08-25
DE,operatingIncome,2012-07-31,1297000000,2012-09-19,OperatingIncomeLoss,2026-08-25
DE,revenue,2012-07-31,9590000000,2012-09-19,Revenues,2026-08-25
DE,rnd,2012-07-31,367800000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2012-09-30,1256343000,2012-11-19,Assets,2026-08-25
DECK,cash,2012-09-30,61636000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2012-09-30,681779000,2012-11-19,StockholdersEquity,2026-08-25
DECK,grossProfit,2012-09-30,159293000,2012-11-19,GrossProfit,2026-08-25
DECK,inventory,2012-09-30,486168000,2012-11-19,InventoryNet,2026-08-25
DECK,operatingIncome,2012-09-30,59609000,2012-11-19,OperatingIncomeLoss,2026-08-25
DECK,receivables,2012-09-30,239259000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DECK,shares,2012-09-30,35260000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DG,assets,2012-08-03,10103474000,2012-09-22,Assets,2026-08-25
DG,cash,2012-08-03,134157000,2012-09-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2012-08-03,4810410000,2012-09-22,StockholdersEquity,2026-08-25
DG,grossProfit,2012-08-03,1263223000,2012-09-22,GrossProfit,2026-08-25
DG,inventory,2012-08-03,2147837000,2012-09-22,InventoryNet,2026-08-25
DG,operatingIncome,2012-08-03,387214000,2012-09-22,OperatingIncomeLoss,2026-08-25
DGX,assets,2012-09-30,9318721000,2012-11-19,Assets,2026-08-25
DGX,cash,2012-09-30,191770000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DGX,equity,2012-09-30,4171258000,2012-11-19,StockholdersEquity,2026-08-25
DGX,grossProfit,2012-09-30,741000000,2012-11-19,GrossProfit,2026-08-25
DGX,inventory,2012-09-30,94511000,2012-11-19,InventoryNet,2026-08-25
DGX,netIncome,2012-09-30,163000000,2012-11-19,NetIncomeLoss,2026-08-25
DGX,operatingIncome,2012-09-30,304620000,2012-11-19,OperatingIncomeLoss,2026-08-25
DGX,receivables,2012-09-30,930732000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DGX,revenue,2012-09-30,1822000000,2012-11-19,SalesRevenueNet,2026-08-25
DHI,assets,2012-09-30,7248200000,2012-11-19,Assets,2026-08-25
DHI,cash,2012-09-30,1086800000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHI,equity,2012-09-30,3592100000,2012-11-19,StockholdersEquity,2026-08-25
DHI,liabilities,2012-09-30,3653500000,2012-11-19,Liabilities,2026-08-25
DHI,revenue,2012-09-30,1336200000,2012-11-19,Revenues,2026-08-25
DHI,shares,2012-09-30,320891976,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DHR,assets,2012-09-28,31585420000,2012-11-17,Assets,2026-08-25
DHR,cash,2012-09-28,1541300000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DHR,debt,2012-09-28,4659158000,2012-11-17,LongTermDebtNoncurrent,2026-08-25
DHR,equity,2012-09-28,18886086000,2012-11-17,StockholdersEquity,2026-08-25
DHR,grossProfit,2012-09-28,2278000000,2012-11-17,GrossProfit,2026-08-25
DHR,inventory,2012-09-28,1882370000,2012-11-17,InventoryNet,2026-08-25
DHR,netIncome,2012-09-28,548700000,2012-11-17,NetIncomeLoss,2026-08-25
DHR,operatingIncome,2012-09-28,755800000,2012-11-17,OperatingIncomeLoss,2026-08-25
DHR,receivables,2012-09-28,2984728000,2012-11-17,AccountsReceivableNetCurrent,2026-08-25
DHR,revenue,2012-09-28,4415500000,2012-11-17,SalesRevenueNet,2026-08-25
DHR,rnd,2012-09-28,289500000,2012-11-17,ResearchAndDevelopmentExpense,2026-08-25
DLR,assets,2012-09-30,8512598000,2012-11-19,Assets,2026-08-25
DLR,cash,2012-09-30,76115000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLR,equity,2012-09-30,3479443000,2012-11-19,StockholdersEquity,2026-08-25
DLR,liabilities,2012-09-30,4985042000,2012-11-19,Liabilities,2026-08-25
DLR,netIncome,2012-09-30,55392000,2012-11-19,NetIncomeLoss,2026-08-25
DLR,operatingIncome,2012-09-30,97075000,2012-11-19,OperatingIncomeLoss,2026-08-25
DLR,revenue,2012-09-30,342479000,2012-11-19,Revenues,2026-08-25
DLR,shares,2012-09-30,123261390,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DLTR,assets,2012-07-28,2499700000,2012-09-16,Assets,2026-08-25
DLTR,cash,2012-07-28,379800000,2012-09-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DLTR,debt,2012-07-28,250000000,2012-09-16,LongTermDebtNoncurrent,2026-08-25
DLTR,equity,2012-07-28,1523000000,2012-09-16,StockholdersEquity,2026-08-25
DLTR,grossProfit,2012-07-28,599600000,2012-09-16,GrossProfit,2026-08-25
DLTR,liabilities,2012-07-28,976700000,2012-09-16,Liabilities,2026-08-25
DLTR,netIncome,2012-07-28,119200000,2012-09-16,NetIncomeLoss,2026-08-25
DLTR,operatingIncome,2012-07-28,184400000,2012-09-16,OperatingIncomeLoss,2026-08-25
DLTR,shares,2012-07-28,230400000,2012-09-16,CommonStockSharesOutstanding,2026-08-25
DOC,assets,2012-09-30,18079336000,2012-11-19,Assets,2026-08-25
DOC,cash,2012-09-30,96476000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOC,debt,2012-09-30,7819418000,2012-11-19,LongTermDebt,2026-08-25
DOC,equity,2012-09-30,9517999000,2012-11-19,StockholdersEquity,2026-08-25
DOC,liabilities,2012-09-30,8351483000,2012-11-19,Liabilities,2026-08-25
DOC,netIncome,2012-09-30,196108000,2012-11-19,NetIncomeLoss,2026-08-25
DOC,revenue,2012-09-30,469999000,2012-11-19,Revenues,2026-08-25
DOC,shares,2012-09-30,429980165,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DOV,assets,2012-09-30,9910145000,2012-11-19,Assets,2026-08-25
DOV,cash,2012-09-30,794099000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DOV,debt,2012-09-30,2192162000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
DOV,grossProfit,2012-09-30,810139000,2012-11-19,GrossProfit,2026-08-25
DOV,inventory,2012-09-30,923389000,2012-11-19,InventoryNet,2026-08-25
DOV,netIncome,2012-09-30,241046000,2012-11-19,NetIncomeLoss,2026-08-25
DOV,operatingIncome,2012-09-30,358196000,2012-11-19,OperatingIncomeLoss,2026-08-25
DOV,receivables,2012-09-30,1412311000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DOV,revenue,2012-09-30,2097605000,2012-11-19,SalesRevenueNet,2026-08-25
DPZ,assets,2012-09-09,440952000,2012-10-29,Assets,2026-08-25
DPZ,buybacks,2012-09-09,5900000,2012-10-29,PaymentsForRepurchaseOfCommonStock,2026-08-25
DPZ,cash,2012-09-09,34550000,2012-10-29,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DPZ,equity,2012-09-09,-1345531000,2012-10-29,StockholdersEquity,2026-08-25
DPZ,grossProfit,2012-09-09,111407000,2012-10-29,GrossProfit,2026-08-25
DPZ,inventory,2012-09-09,26762000,2012-10-29,InventoryNet,2026-08-25
DPZ,netIncome,2012-09-09,25976000,2012-10-29,NetIncomeLoss,2026-08-25
DPZ,operatingIncome,2012-09-09,61618000,2012-10-29,OperatingIncomeLoss,2026-08-25
DPZ,receivables,2012-09-09,86762000,2012-10-29,AccountsReceivableNetCurrent,2026-08-25
DPZ,revenue,2012-09-09,378077000,2012-10-29,Revenues,2026-08-25
DPZ,shares,2012-09-09,56846578,2012-10-29,CommonStockSharesOutstanding,2026-08-25
DRI,assets,2012-08-26,6020400000,2012-10-15,Assets,2026-08-25
DRI,buybacks,2012-08-26,52200000,2012-10-15,PaymentsForRepurchaseOfCommonStock,2026-08-25
DRI,capex,2012-08-26,149300000,2012-10-15,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DRI,cash,2012-08-26,51500000,2012-10-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DRI,debt,2012-08-26,1453900000,2012-10-15,LongTermDebtNoncurrent,2026-08-25
DRI,equity,2012-08-26,1860000000,2012-10-15,StockholdersEquity,2026-08-25
DRI,inventory,2012-08-26,404000000,2012-10-15,InventoryNet,2026-08-25
DRI,liabilities,2012-08-26,4160400000,2012-10-15,Liabilities,2026-08-25
DRI,netIncome,2012-08-26,110800000,2012-10-15,NetIncomeLoss,2026-08-25
DRI,operatingCashFlow,2012-08-26,253200000,2012-10-15,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
DRI,revenue,2012-08-26,1373300000,2012-10-15,SalesRevenueNet,2026-08-25
DTE,assets,2012-09-30,25909000000,2012-11-19,Assets,2026-08-25
DTE,cash,2012-09-30,59000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DTE,debt,2012-09-30,6526000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
DTE,equity,2012-09-30,7389000000,2012-11-19,StockholdersEquity,2026-08-25
DTE,netIncome,2012-09-30,227000000,2012-11-19,NetIncomeLoss,2026-08-25
DTE,operatingIncome,2012-09-30,406000000,2012-11-19,OperatingIncomeLoss,2026-08-25
DTE,receivables,2012-09-30,1164000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DTE,revenue,2012-09-30,2190000000,2012-11-19,Revenues,2026-08-25
DTE,shares,2012-09-30,172073378,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DUK,assets,2012-09-30,112008000000,2012-11-19,Assets,2026-08-25
DUK,cash,2012-09-30,1761000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DUK,debt,2012-09-30,35198000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
DUK,equity,2012-09-30,40905000000,2012-11-19,StockholdersEquity,2026-08-25
DUK,netIncome,2012-09-30,594000000,2012-11-19,NetIncomeLoss,2026-08-25
DUK,operatingIncome,2012-09-30,1078000000,2012-11-19,OperatingIncomeLoss,2026-08-25
DUK,revenue,2012-09-30,6722000000,2012-11-19,Revenues,2026-08-25
DUK,shares,2012-09-30,704000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DVA,assets,2012-09-30,10824112000,2012-11-19,Assets,2026-08-25
DVA,cash,2012-09-30,382194000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVA,debt,2012-09-30,5620716000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
DVA,equity,2012-09-30,2537421000,2012-11-19,StockholdersEquity,2026-08-25
DVA,inventory,2012-09-30,78322000,2012-11-19,InventoryNet,2026-08-25
DVA,liabilities,2012-09-30,7603707000,2012-11-19,Liabilities,2026-08-25
DVA,netIncome,2012-09-30,144721000,2012-11-19,NetIncomeLoss,2026-08-25
DVA,operatingIncome,2012-09-30,340885000,2012-11-19,OperatingIncomeLoss,2026-08-25
DVA,receivables,2012-09-30,1248050000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DVA,shares,2012-09-30,95346980,2012-11-19,CommonStockSharesOutstanding,2026-08-25
DVN,assets,2012-09-30,43548000000,2012-11-19,Assets,2026-08-25
DVN,cash,2012-09-30,5338000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DVN,debt,2012-09-30,8455000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
DVN,equity,2012-09-30,21781000000,2012-11-19,StockholdersEquity,2026-08-25
DVN,inventory,2012-09-30,185000000,2012-11-19,InventoryNet,2026-08-25
DVN,netIncome,2012-09-30,-719000000,2012-11-19,NetIncomeLoss,2026-08-25
DVN,receivables,2012-09-30,1113000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
DVN,revenue,2012-09-30,1865000000,2012-11-19,Revenues,2026-08-25
DXCM,assets,2012-09-30,102796000,2012-11-19,Assets,2026-08-25
DXCM,cash,2012-09-30,4700000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DXCM,grossProfit,2012-09-30,8400000,2012-11-19,GrossProfit,2026-08-25
DXCM,inventory,2012-09-30,7141000,2012-11-19,InventoryNet,2026-08-25
DXCM,liabilities,2012-09-30,22543000,2012-11-19,Liabilities,2026-08-25
DXCM,netIncome,2012-09-30,-17300000,2012-11-19,NetIncomeLoss,2026-08-25
DXCM,operatingIncome,2012-09-30,-17300000,2012-11-19,OperatingIncomeLoss,2026-08-25
DXCM,revenue,2012-09-30,23100000,2012-11-19,Revenues,2026-08-25
DXCM,rnd,2012-09-30,10300000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
DXCM,shares,2012-09-30,69250000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EBAY,assets,2012-09-30,32502000000,2012-11-19,Assets,2026-08-25
EBAY,cash,2012-09-30,7331000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EBAY,equity,2012-09-30,19913000000,2012-11-19,StockholdersEquity,2026-08-25
EBAY,grossProfit,2012-09-30,2382000000,2012-11-19,GrossProfit,2026-08-25
EBAY,liabilities,2012-09-30,12589000000,2012-11-19,Liabilities,2026-08-25
EBAY,netIncome,2012-09-30,597000000,2012-11-19,NetIncomeLoss,2026-08-25
EBAY,operatingIncome,2012-09-30,667000000,2012-11-19,OperatingIncomeLoss,2026-08-25
EBAY,receivables,2012-09-30,694000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EBAY,revenue,2012-09-30,3404000000,2012-11-19,SalesRevenueNet,2026-08-25
EBAY,rnd,2012-09-30,389000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
EBAY,shares,2012-09-30,1294000000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ECHO,assets,2012-09-30,6656665000,2012-11-19,Assets,2026-08-25
ECHO,capex,2012-09-30,93662000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ECHO,cash,2012-09-30,694464000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECHO,equity,2012-09-30,3150252000,2012-11-19,StockholdersEquity,2026-08-25
ECHO,inventory,2012-09-30,74122000,2012-11-19,InventoryNet,2026-08-25
ECHO,liabilities,2012-09-30,3497370000,2012-11-19,Liabilities,2026-08-25
ECHO,operatingIncome,2012-09-30,23880000,2012-11-19,OperatingIncomeLoss,2026-08-25
ECHO,receivables,2012-09-30,227136000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ECHO,revenue,2012-09-30,764721000,2012-11-19,SalesRevenueNet,2026-08-25
ECHO,rnd,2012-09-30,17448000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
ECL,assets,2012-09-30,16722800000,2012-11-19,Assets,2026-08-25
ECL,cash,2012-09-30,324000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ECL,equity,2012-09-30,5945400000,2012-11-19,StockholdersEquity,2026-08-25
ECL,inventory,2012-09-30,1103800000,2012-11-19,InventoryNet,2026-08-25
ECL,liabilities,2012-09-30,10696600000,2012-11-19,Liabilities,2026-08-25
ECL,operatingIncome,2012-09-30,401200000,2012-11-19,OperatingIncomeLoss,2026-08-25
ECL,receivables,2012-09-30,2199000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ECL,revenue,2012-09-30,3023300000,2012-11-19,SalesRevenueNet,2026-08-25
ECL,shares,2012-09-30,292900000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
ED,assets,2012-09-30,39633000000,2012-11-19,Assets,2026-08-25
ED,cash,2012-09-30,69000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ED,debt,2012-09-30,9839000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ED,equity,2012-09-30,11842000000,2012-11-19,StockholdersEquity,2026-08-25
ED,netIncome,2012-09-30,440000000,2012-11-19,NetIncomeLoss,2026-08-25
ED,operatingIncome,2012-09-30,851000000,2012-11-19,OperatingIncomeLoss,2026-08-25
ED,receivables,2012-09-30,1319000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
ED,revenue,2012-09-30,3438000000,2012-11-19,Revenues,2026-08-25
EFX,assets,2012-09-30,3605900000,2012-11-19,Assets,2026-08-25
EFX,cash,2012-09-30,267100000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EFX,debt,2012-09-30,951400000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EFX,equity,2012-09-30,1858800000,2012-11-19,StockholdersEquity,2026-08-25
EFX,liabilities,2012-09-30,1722700000,2012-11-19,Liabilities,2026-08-25
EFX,netIncome,2012-09-30,77900000,2012-11-19,NetIncomeLoss,2026-08-25
EFX,operatingIncome,2012-09-30,130500000,2012-11-19,OperatingIncomeLoss,2026-08-25
EFX,receivables,2012-09-30,296900000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EFX,shares,2012-09-30,119.3,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EG,assets,2012-09-30,19667473000,2012-11-19,Assets,2026-08-25
EG,buybacks,2012-09-30,25026000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EG,cash,2012-09-30,478558000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EG,equity,2012-09-30,6785372000,2012-11-19,StockholdersEquity,2026-08-25
EG,liabilities,2012-09-30,12882101000,2012-11-19,Liabilities,2026-08-25
EG,netIncome,2012-09-30,250922000,2012-11-19,NetIncomeLoss,2026-08-25
EG,operatingCashFlow,2012-09-30,174926000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EG,revenue,2012-09-30,1218981000,2012-11-19,Revenues,2026-08-25
EG,shares,2012-09-30,67024000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EIX,assets,2012-09-30,50545000000,2012-11-19,Assets,2026-08-25
EIX,cash,2012-09-30,1135000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EIX,debt,2012-09-30,13708000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EIX,inventory,2012-09-30,508000000,2012-11-19,InventoryNet,2026-08-25
EIX,liabilities,2012-09-30,38525000000,2012-11-19,Liabilities,2026-08-25
EIX,netIncome,2012-09-30,190000000,2012-11-19,NetIncomeLoss,2026-08-25
EIX,operatingIncome,2012-09-30,713000000,2012-11-19,OperatingIncomeLoss,2026-08-25
EIX,revenue,2012-09-30,3734000000,2012-11-19,Revenues,2026-08-25
EIX,shares,2012-09-30,325811206,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EL,assets,2012-09-30,7007600000,2012-11-19,Assets,2026-08-25
EL,buybacks,2012-09-30,165400000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EL,capex,2012-09-30,95500000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EL,cash,2012-09-30,1053700000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EL,equity,2012-09-30,3025200000,2012-11-19,StockholdersEquity,2026-08-25
EL,grossProfit,2012-09-30,2010300000,2012-11-19,GrossProfit,2026-08-25
EL,inventory,2012-09-30,1067900000,2012-11-19,InventoryNet,2026-08-25
EL,netIncome,2012-09-30,299500000,2012-11-19,NetIncomeLoss,2026-08-25
EL,operatingCashFlow,2012-09-30,-125200000,2012-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
EL,operatingIncome,2012-09-30,482000000,2012-11-19,OperatingIncomeLoss,2026-08-25
EL,receivables,2012-09-30,1604700000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2012-09-30,2549500000,2012-11-19,SalesRevenueNet,2026-08-25
ELV,assets,2012-09-30,55817900000,2012-11-19,Assets,2026-08-25
ELV,cash,2012-09-30,2442100000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2012-09-30,13395700000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2012-09-30,23816500000,2012-11-19,StockholdersEquity,2026-08-25
ELV,liabilities,2012-09-30,32001400000,2012-11-19,Liabilities,2026-08-25
ELV,netIncome,2012-09-30,691200000,2012-11-19,NetIncomeLoss,2026-08-25
ELV,operatingIncome,2012-09-30,1003800000,2012-11-19,OperatingIncomeLoss,2026-08-25
ELV,revenue,2012-09-30,15247400000,2012-11-19,Revenues,2026-08-25
ELV,shares,2012-09-30,314012463,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EME,assets,2012-09-30,3053461000,2012-11-19,Assets,2026-08-25
EME,cash,2012-09-30,474380000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2012-09-30,1318123000,2012-11-19,StockholdersEquity,2026-08-25
EME,grossProfit,2012-09-30,203248000,2012-11-19,GrossProfit,2026-08-25
EME,liabilities,2012-09-30,1724617000,2012-11-19,Liabilities,2026-08-25
EME,netIncome,2012-09-30,39581000,2012-11-19,NetIncomeLoss,2026-08-25
EME,operatingIncome,2012-09-30,68626000,2012-11-19,OperatingIncomeLoss,2026-08-25
EME,receivables,2012-09-30,1270706000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EME,revenue,2012-09-30,1606242000,2012-11-19,Revenues,2026-08-25
EME,shares,2012-09-30,66527013,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2012-09-30,23818000000,2012-11-19,Assets,2026-08-25
EMR,cash,2012-09-30,2367000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EMR,debt,2012-09-30,3787000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2012-09-30,10295000000,2012-11-19,StockholdersEquity,2026-08-25
EMR,grossProfit,2012-09-30,2749000000,2012-11-19,GrossProfit,2026-08-25
EMR,inventory,2012-09-30,2125000000,2012-11-19,InventoryNet,2026-08-25
EMR,netIncome,2012-09-30,282000000,2012-11-19,NetIncomeLoss,2026-08-25
EMR,receivables,2012-09-30,4983000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2012-09-30,6700000000,2012-11-19,SalesRevenueNet,2026-08-25
EMR,shares,2012-09-30,724113291,2012-11-19,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2012-09-30,28032491000,2012-11-19,Assets,2026-08-25
EOG,cash,2012-09-30,1112623000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2012-09-30,6305277000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
EOG,netIncome,2012-09-30,355491000,2012-11-19,NetIncomeLoss,2026-08-25
EOG,operatingIncome,2012-09-30,605747000,2012-11-19,OperatingIncomeLoss,2026-08-25
EOG,receivables,2012-09-30,1579841000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
EOG,revenue,2012-09-30,2954855000,2012-11-19,Revenues,2026-08-25
EQIX,assets,2012-09-30,5990970000,2012-11-19,Assets,2026-08-25
EQIX,capex,2012-09-30,485152000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EQIX,cash,2012-09-30,239687000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2012-09-30,2453808000,2012-11-19,LongTermDebt,2026-08-25
EQIX,equity,2012-09-30,2233649000,2012-11-19,StockholdersEquity,2026-08-25
EQIX,grossProfit,2012-09-30,233889000,2012-11-19,GrossProfit,2026-08-25
EQIX,liabilities,2012-09-30,3679130000,2012-11-19,Liabilities,2026-08-25
EQIX,netIncome,2012-09-30,26965000,2012-11-19,NetIncomeLoss,2026-08-25
EQIX,operatingIncome,2012-09-30,92846000,2012-11-19,OperatingIncomeLoss,2026-08-25
EQIX,receivables,2012-09-30,181973000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
