symbol,role,period_end,value,available_from,tag,seen
COF,operatingCashFlow,2018-03-31,1607000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COF,revenue,2018-03-31,6909000000,2018-05-20,Revenues,2026-08-25
COF,shares,2018-03-31,485879230,2018-05-20,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2018-03-31,1737234000,2018-05-20,Assets,2026-08-25
COHR,cash,2018-03-31,263244000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2018-03-31,430992000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2018-03-31,1015172000,2018-05-20,StockholdersEquity,2026-08-25
COHR,inventory,2018-03-31,249548000,2018-05-20,InventoryNet,2026-08-25
COHR,liabilities,2018-03-31,722062000,2018-05-20,Liabilities,2026-08-25
COHR,netIncome,2018-03-31,30098000,2018-05-20,NetIncomeLoss,2026-08-25
COHR,operatingIncome,2018-03-31,34479000,2018-05-20,OperatingIncomeLoss,2026-08-25
COHR,receivables,2018-03-31,192766000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2018-03-31,294746000,2018-05-20,Revenues,2026-08-25
COHR,rnd,2018-03-31,30625000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2018-01-31,6268600000,2018-04-26,Assets,2026-08-25
COO,capex,2018-01-31,51400000,2018-04-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COO,cash,2018-01-31,91400000,2018-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2018-01-31,2372900000,2018-04-26,LongTermDebtNoncurrent,2026-08-25
COO,grossProfit,2018-01-31,370900000,2018-04-26,GrossProfit,2026-08-25
COO,inventory,2018-01-31,506300000,2018-04-26,InventoryNet,2026-08-25
COO,liabilities,2018-01-31,3112200000,2018-04-26,Liabilities,2026-08-25
COO,netIncome,2018-01-31,-122500000,2018-04-26,NetIncomeLoss,2026-08-25
COO,operatingCashFlow,2018-01-31,26200000,2018-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COO,operatingIncome,2018-01-31,90200000,2018-04-26,OperatingIncomeLoss,2026-08-25
COO,receivables,2018-01-31,413800000,2018-04-26,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2018-01-31,590000000,2018-04-26,Revenues,2026-08-25
COO,rnd,2018-01-31,18800000,2018-04-26,ResearchAndDevelopmentExpense,2026-08-25
COP,assets,2018-03-31,70727000000,2018-05-20,Assets,2026-08-25
COP,buybacks,2018-03-31,500000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COP,capex,2018-03-31,1535000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
COP,cash,2018-03-31,4984000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,debt,2018-03-31,18908000000,2018-05-20,LongTermDebt,2026-08-25
COP,equity,2018-03-31,30546000000,2018-05-20,StockholdersEquity,2026-08-25
COP,inventory,2018-03-31,1053000000,2018-05-20,InventoryNet,2026-08-25
COP,liabilities,2018-03-31,40009000000,2018-05-20,Liabilities,2026-08-25
COP,netIncome,2018-03-31,888000000,2018-05-20,NetIncomeLoss,2026-08-25
COP,operatingCashFlow,2018-03-31,2399000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COP,revenue,2018-03-31,8961000000,2018-05-20,Revenues,2026-08-25
COR,assets,2018-03-31,38395732000,2018-05-20,Assets,2026-08-25
COR,cash,2018-03-31,2091359000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COR,debt,2018-03-31,4277501000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
COR,equity,2018-03-31,3187550000,2018-05-20,StockholdersEquity,2026-08-25
COR,grossProfit,2018-03-31,1255683000,2018-05-20,GrossProfit,2026-08-25
COR,inventory,2018-03-31,12867481000,2018-05-20,InventoryNet,2026-08-25
COR,netIncome,2018-03-31,287455000,2018-05-20,NetIncomeLoss,2026-08-25
COR,operatingIncome,2018-03-31,481420000,2018-05-20,OperatingIncomeLoss,2026-08-25
COR,receivables,2018-03-31,11265014000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2018-03-31,41033858000,2018-05-20,Revenues,2026-08-25
COR,shares,2018-03-31,219743905,2018-05-20,CommonStockSharesOutstanding,2026-08-25
COST,assets,2018-02-18,38703000000,2018-04-09,Assets,2026-08-25
COST,capex,2018-02-18,508000000,2018-04-09,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COST,cash,2018-02-18,4781000000,2018-04-09,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COST,debt,2018-02-18,6505000000,2018-04-09,LongTermDebtNoncurrent,2026-08-25
COST,equity,2018-02-18,11754000000,2018-04-09,StockholdersEquity,2026-08-25
COST,inventory,2018-02-18,10671000000,2018-04-09,InventoryNet,2026-08-25
COST,liabilities,2018-02-18,26650000000,2018-04-09,Liabilities,2026-08-25
COST,netIncome,2018-02-18,701000000,2018-04-09,NetIncomeLoss,2026-08-25
COST,operatingIncome,2018-02-18,1016000000,2018-04-09,OperatingIncomeLoss,2026-08-25
COST,revenue,2018-02-18,32995000000,2018-04-09,Revenues,2026-08-25
COST,shares,2018-02-18,438883000,2018-04-09,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2018-03-31,11692465000,2018-05-20,Assets,2026-08-25
CPAY,buybacks,2018-03-31,88292000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CPAY,capex,2018-03-31,15214000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPAY,cash,2018-03-31,979573000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2018-03-31,3888052000,2018-05-20,StockholdersEquity,2026-08-25
CPAY,netIncome,2018-03-31,174937000,2018-05-20,NetIncomeLoss,2026-08-25
CPAY,operatingCashFlow,2018-03-31,200702000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPAY,operatingIncome,2018-03-31,260087000,2018-05-20,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2018-03-31,1691762000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2018-03-31,585500000,2018-05-20,Revenues,2026-08-25
CPAY,shares,2018-03-31,89637705,2018-05-20,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2018-01-31,2143541000,2018-04-26,Assets,2026-08-25
CPRT,capex,2018-01-31,69421000,2018-04-26,PaymentsToAcquireProductiveAssets,2026-08-25
CPRT,cash,2018-01-31,204275000,2018-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2018-01-31,1331791000,2018-04-26,StockholdersEquity,2026-08-25
CPRT,grossProfit,2018-01-31,191609000,2018-04-26,GrossProfit,2026-08-25
CPRT,inventory,2018-01-31,13025000,2018-04-26,InventoryNet,2026-08-25
CPRT,liabilities,2018-01-31,811750000,2018-04-26,Liabilities,2026-08-25
CPRT,netIncome,2018-01-31,103256000,2018-04-26,NetIncomeLoss,2026-08-25
CPRT,operatingIncome,2018-01-31,150947000,2018-04-26,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2018-01-31,398972000,2018-04-26,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2018-01-31,459106000,2018-04-26,Revenues,2026-08-25
CPRT,shares,2018-01-31,231827612,2018-04-26,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2018-03-31,6128375000,2018-05-20,Assets,2026-08-25
CPT,cash,2018-03-31,101401000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2018-03-31,2204900000,2018-05-20,LongTermDebt,2026-08-25
CPT,equity,2018-03-31,3383378000,2018-05-20,StockholdersEquity,2026-08-25
CPT,liabilities,2018-03-31,2589792000,2018-05-20,Liabilities,2026-08-25
CPT,netIncome,2018-03-31,39395000,2018-05-20,NetIncomeLoss,2026-08-25
CPT,operatingCashFlow,2018-03-31,87154000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPT,revenue,2018-03-31,230683000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CPT,shares,2018-03-31,92800000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2018-03-31,3001003000,2018-05-20,Assets,2026-08-25
CRL,buybacks,2018-03-31,13549000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CRL,capex,2018-03-31,27726000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CRL,cash,2018-03-31,187774000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRL,debt,2018-03-31,1109613000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
CRL,equity,2018-03-31,1139826000,2018-05-20,StockholdersEquity,2026-08-25
CRL,grossProfit,2018-03-31,181469000,2018-05-20,GrossProfit,2026-08-25
CRL,inventory,2018-03-31,119046000,2018-05-20,InventoryNet,2026-08-25
CRL,liabilities,2018-03-31,1841063000,2018-05-20,Liabilities,2026-08-25
CRL,netIncome,2018-03-31,52631000,2018-05-20,NetIncomeLoss,2026-08-25
CRL,operatingCashFlow,2018-03-31,60051000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CRL,operatingIncome,2018-03-31,67829000,2018-05-20,OperatingIncomeLoss,2026-08-25
CRL,receivables,2018-03-31,440109000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CRL,revenue,2018-03-31,493970000,2018-05-20,Revenues,2026-08-25
CRL,shares,2018-03-31,47905000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
CRM,assets,2018-01-31,21984000000,2018-04-26,Assets,2026-08-25
CRM,cash,2018-01-31,2543000000,2018-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CRM,debt,2018-01-31,695000000,2018-04-26,LongTermDebtNoncurrent,2026-08-25
CRM,equity,2018-01-31,10376000000,2018-04-26,StockholdersEquity,2026-08-25
CRM,grossProfit,2018-01-31,2127000000,2018-04-26,GrossProfit,2026-08-25
CRM,liabilities,2018-01-31,11608000000,2018-04-26,Liabilities,2026-08-25
CRM,netIncome,2018-01-31,206000000,2018-04-26,NetIncomeLoss,2026-08-25
CRM,operatingIncome,2018-01-31,211000000,2018-04-26,OperatingIncomeLoss,2026-08-25
CRM,receivables,2018-01-31,3921000000,2018-04-26,AccountsReceivableNetCurrent,2026-08-25
CRM,revenue,2018-01-31,2865000000,2018-04-26,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CRM,shares,2018-01-31,730000000,2018-04-26,CommonStockSharesOutstanding,2026-08-25
CRWD,equity,2018-01-31,-369474000,2018-04-26,StockholdersEquity,2026-08-25
CSCO,assets,2018-01-27,131510000000,2018-04-22,Assets,2026-08-25
CSCO,cash,2018-01-27,17624000000,2018-04-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSCO,debt,2018-01-27,25625000000,2018-04-22,LongTermDebtNoncurrent,2026-08-25
CSCO,equity,2018-01-27,51982000000,2018-04-22,StockholdersEquity,2026-08-25
CSCO,grossProfit,2018-01-27,7498000000,2018-04-22,GrossProfit,2026-08-25
CSCO,inventory,2018-01-27,1896000000,2018-04-22,InventoryNet,2026-08-25
CSCO,liabilities,2018-01-27,79528000000,2018-04-22,Liabilities,2026-08-25
CSCO,netIncome,2018-01-27,-8778000000,2018-04-22,NetIncomeLoss,2026-08-25
CSCO,operatingIncome,2018-01-27,3073000000,2018-04-22,OperatingIncomeLoss,2026-08-25
CSCO,receivables,2018-01-27,3963000000,2018-04-22,AccountsReceivableNetCurrent,2026-08-25
CSCO,revenue,2018-01-27,11887000000,2018-04-22,Revenues,2026-08-25
CSCO,rnd,2018-01-27,1549000000,2018-04-22,ResearchAndDevelopmentExpense,2026-08-25
CSCO,shares,2018-01-27,4868000000,2018-04-22,CommonStockSharesOutstanding,2026-08-25
CSGP,assets,2018-03-31,3095100000,2018-05-20,Assets,2026-08-25
CSGP,capex,2018-03-31,8617000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CSGP,cash,2018-03-31,931429000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSGP,equity,2018-03-31,2800964000,2018-05-20,StockholdersEquity,2026-08-25
CSGP,grossProfit,2018-03-31,211241000,2018-05-20,GrossProfit,2026-08-25
CSGP,liabilities,2018-03-31,294136000,2018-05-20,Liabilities,2026-08-25
CSGP,netIncome,2018-03-31,52231000,2018-05-20,NetIncomeLoss,2026-08-25
CSGP,operatingCashFlow,2018-03-31,72985000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSGP,operatingIncome,2018-03-31,53445000,2018-05-20,OperatingIncomeLoss,2026-08-25
CSGP,receivables,2018-03-31,68914000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CSGP,revenue,2018-03-31,273718000,2018-05-20,Revenues,2026-08-25
CSX,assets,2018-03-31,37439000000,2018-05-20,Assets,2026-08-25
CSX,buybacks,2018-03-31,836000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CSX,capex,2018-03-31,368000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CSX,cash,2018-03-31,1980000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CSX,liabilities,2018-03-31,23048000000,2018-05-20,Liabilities,2026-08-25
CSX,netIncome,2018-03-31,695000000,2018-05-20,NetIncomeLoss,2026-08-25
CSX,operatingCashFlow,2018-03-31,966000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CSX,operatingIncome,2018-03-31,1044000000,2018-05-20,OperatingIncomeLoss,2026-08-25
CSX,receivables,2018-03-31,1045000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CSX,revenue,2018-03-31,2876000000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CTAS,assets,2018-02-28,6928593000,2018-04-19,Assets,2026-08-25
CTAS,cash,2018-02-28,152563000,2018-04-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTAS,debt,2018-02-28,2534760000,2018-04-19,LongTermDebtNoncurrent,2026-08-25
CTAS,equity,2018-02-28,2893997000,2018-04-19,StockholdersEquity,2026-08-25
CTAS,grossProfit,2018-02-28,700463000,2018-04-19,GrossProfit,2026-08-25
CTAS,inventory,2018-02-28,274819000,2018-04-19,InventoryNet,2026-08-25
CTAS,netIncome,2018-02-28,302095000,2018-04-19,NetIncomeLoss,2026-08-25
CTAS,operatingIncome,2018-02-28,200024000,2018-04-19,OperatingIncomeLoss,2026-08-25
CTAS,receivables,2018-02-28,779220000,2018-04-19,AccountsReceivableNetCurrent,2026-08-25
CTAS,revenue,2018-02-28,1589138000,2018-04-19,Revenues,2026-08-25
CTAS,shares,2018-02-28,106681417,2018-04-19,CommonStockSharesOutstanding,2026-08-25
CTSH,assets,2018-03-31,15045000000,2018-05-20,Assets,2026-08-25
CTSH,buybacks,2018-03-31,316000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CTSH,capex,2018-03-31,96000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CTSH,cash,2018-03-31,1599000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CTSH,debt,2018-03-31,673000000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
CTSH,equity,2018-03-31,10988000000,2018-05-20,StockholdersEquity,2026-08-25
CTSH,liabilities,2018-03-31,4057000000,2018-05-20,Liabilities,2026-08-25
CTSH,netIncome,2018-03-31,520000000,2018-05-20,NetIncomeLoss,2026-08-25
CTSH,operatingCashFlow,2018-03-31,388000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTSH,operatingIncome,2018-03-31,693000000,2018-05-20,OperatingIncomeLoss,2026-08-25
CTSH,receivables,2018-03-31,3145000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CTSH,revenue,2018-03-31,3912000000,2018-05-20,Revenues,2026-08-25
CTSH,shares,2018-03-31,586000000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
CTVA,capex,2018-03-31,355000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CTVA,netIncome,2018-03-31,-107000000,2018-05-20,NetIncomeLoss,2026-08-25
CTVA,operatingCashFlow,2018-03-31,-1975000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CTVA,revenue,2018-03-31,3794000000,2018-05-20,Revenues,2026-08-25
CTVA,rnd,2018-03-31,382000000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-25
CVNA,assets,2018-03-31,720734000,2018-05-20,Assets,2026-08-25
CVNA,capex,2018-03-31,28011000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CVNA,cash,2018-03-31,121497000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVNA,equity,2018-03-31,120301000,2018-05-20,StockholdersEquity,2026-08-25
CVNA,grossProfit,2018-03-31,34234000,2018-05-20,GrossProfit,2026-08-25
CVNA,inventory,2018-03-31,299780000,2018-05-20,InventoryNet,2026-08-25
CVNA,liabilities,2018-03-31,493794000,2018-05-20,Liabilities,2026-08-25
CVNA,netIncome,2018-03-31,-7043000,2018-05-20,NetIncomeLoss,2026-08-25
CVNA,operatingCashFlow,2018-03-31,-131449000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVNA,receivables,2018-03-31,20969000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CVNA,revenue,2018-03-31,360422000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CVS,assets,2018-03-31,135139000000,2018-05-20,Assets,2026-08-25
CVS,capex,2018-03-31,482000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CVS,cash,2018-03-31,42023000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVS,debt,2018-03-31,61552000000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
CVS,equity,2018-03-31,38673000000,2018-05-20,StockholdersEquity,2026-08-25
CVS,grossProfit,2018-03-31,6859000000,2018-05-20,GrossProfit,2026-08-25
CVS,inventory,2018-03-31,14824000000,2018-05-20,InventoryNet,2026-08-25
CVS,liabilities,2018-03-31,96462000000,2018-05-20,Liabilities,2026-08-25
CVS,netIncome,2018-03-31,998000000,2018-05-20,NetIncomeLoss,2026-08-25
CVS,operatingCashFlow,2018-03-31,2355000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVS,operatingIncome,2018-03-31,1996000000,2018-05-20,OperatingIncomeLoss,2026-08-25
CVS,receivables,2018-03-31,13964000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
CVS,revenue,2018-03-31,45743000000,2018-05-20,Revenues,2026-08-25
CVS,shares,2018-03-31,1016000000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
CVX,assets,2018-03-31,256442000000,2018-05-20,Assets,2026-08-25
CVX,buybacks,2018-03-31,1000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CVX,capex,2018-03-31,2997000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CVX,cash,2018-03-31,6466000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CVX,debt,2018-03-31,31054000000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
CVX,equity,2018-03-31,150356000000,2018-05-20,StockholdersEquity,2026-08-25
CVX,inventory,2018-03-31,6128000000,2018-05-20,InventoryNet,2026-08-25
CVX,liabilities,2018-03-31,104876000000,2018-05-20,Liabilities,2026-08-25
CVX,netIncome,2018-03-31,3638000000,2018-05-20,NetIncomeLoss,2026-08-25
CVX,operatingCashFlow,2018-03-31,5043000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CVX,revenue,2018-03-31,37764000000,2018-05-20,Revenues,2026-08-25
D,assets,2018-03-31,77354000000,2018-05-20,Assets,2026-08-25
D,capex,2018-03-31,1103000000,2018-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
D,cash,2018-03-31,189000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
D,debt,2018-03-31,31120000000,2018-05-20,LongTermDebtNoncurrent,2026-08-25
D,equity,2018-03-31,17689000000,2018-05-20,StockholdersEquity,2026-08-25
D,equityStakes,2018-03-31,87000000,2018-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
D,inventory,2018-03-31,1367000000,2018-05-20,InventoryNet,2026-08-25
D,liabilities,2018-03-31,57312000000,2018-05-20,Liabilities,2026-08-25
D,netIncome,2018-03-31,503000000,2018-05-20,NetIncomeLoss,2026-08-25
D,operatingCashFlow,2018-03-31,1232000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
D,operatingIncome,2018-03-31,875000000,2018-05-20,OperatingIncomeLoss,2026-08-25
D,receivables,2018-03-31,1615000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
D,revenue,2018-03-31,3466000000,2018-05-20,Revenues,2026-08-25
D,shares,2018-03-31,653000000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
DAL,assets,2018-03-31,58968000000,2018-05-20,Assets,2026-08-25
DAL,buybacks,2018-03-31,325000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DAL,capex,2018-03-31,1265000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
DAL,cash,2018-03-31,1447000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DAL,equity,2018-03-31,12322000000,2018-05-20,StockholdersEquity,2026-08-25
DAL,equityStakes,2018-03-31,0,2018-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DAL,netIncome,2018-03-31,557000000,2018-05-20,NetIncomeLoss,2026-08-25
DAL,operatingCashFlow,2018-03-31,1372000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DAL,operatingIncome,2018-03-31,844000000,2018-05-20,OperatingIncomeLoss,2026-08-25
DAL,revenue,2018-03-31,9968000000,2018-05-20,Revenues,2026-08-25
DD,assets,2018-03-31,192441000000,2018-05-20,Assets,2026-08-25
DD,buybacks,2018-03-31,1000000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
DD,capex,2018-03-31,776000000,2018-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
DD,cash,2018-03-31,10281000000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DD,debt,2018-03-31,32050000000,2018-05-20,LongTermDebt,2026-08-25
DD,equity,2018-03-31,101260000000,2018-05-20,StockholdersEquity,2026-08-25
DD,equityStakes,2018-03-31,0,2018-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
DD,grossProfit,2018-03-31,5195000000,2018-05-20,GrossProfit,2026-08-25
DD,inventory,2018-03-31,17457000000,2018-05-20,InventoryNet,2026-08-25
DD,netIncome,2018-03-31,1093000000,2018-05-20,NetIncomeLoss,2026-08-25
DD,operatingCashFlow,2018-03-31,-2137000000,2018-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DD,receivables,2018-03-31,14378000000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
DD,revenue,2018-03-31,5597000000,2018-05-20,Revenues,2026-08-25
DD,rnd,2018-03-31,768000000,2018-05-20,ResearchAndDevelopmentExpense,2026-08-25
DE,assets,2018-01-28,66577500000,2018-04-23,Assets,2026-08-25
DE,buybacks,2018-01-28,9700000,2018-04-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
DE,capex,2018-01-28,176300000,2018-04-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
DE,cash,2018-01-28,3915100000,2018-04-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DE,debt,2018-01-28,26421800000,2018-04-23,LongTermDebtNoncurrent,2026-08-25
DE,equity,2018-01-28,9252600000,2018-04-23,StockholdersEquity,2026-08-25
DE,grossProfit,2018-01-28,1270000000,2018-04-23,GrossProfit,2026-08-25
DE,inventory,2018-01-28,6614200000,2018-04-23,InventoryNet,2026-08-25
DE,liabilities,2018-01-28,57298600000,2018-04-23,Liabilities,2026-08-25
DE,netIncome,2018-01-28,-535000000,2018-04-23,NetIncomeLoss,2026-08-25
DE,operatingCashFlow,2018-01-28,-1296000000,2018-04-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
DE,operatingIncome,2018-01-28,636000000,2018-04-23,OperatingIncomeLoss,2026-08-25
DE,revenue,2018-01-28,6913000000,2018-04-23,Revenues,2026-08-25
DE,rnd,2018-01-28,356800000,2018-04-23,ResearchAndDevelopmentExpense,2026-08-25
DECK,assets,2018-03-31,1264379000,2018-05-20,Assets,2026-08-25
DECK,cash,2018-03-31,429970000,2018-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DECK,equity,2018-03-31,940779000,2018-05-20,StockholdersEquity,2026-08-25
DECK,grossProfit,2018-03-31,192429000,2018-05-20,GrossProfit,2026-08-25
DECK,inventory,2018-03-31,299602000,2018-05-20,InventoryNet,2026-08-25
DECK,netIncome,2018-03-31,20615000,2018-05-20,NetIncomeLoss,2026-08-25
DECK,operatingIncome,2018-03-31,18294000,2018-05-20,OperatingIncomeLoss,2026-08-25
DECK,receivables,2018-03-31,143704000,2018-05-20,AccountsReceivableNetCurrent,2026-08-25
DECK,revenue,2018-03-31,400684000,2018-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DECK,shares,2018-03-31,30447000,2018-05-20,CommonStockSharesOutstanding,2026-08-25
DELL,assets,2018-02-02,124193000000,2018-04-28,Assets,2026-08-25
DELL,cash,2018-02-02,13942000000,2018-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DELL,debt,2018-02-02,43998000000,2018-04-28,LongTermDebtNoncurrent,2026-08-25
DELL,equity,2018-02-02,11719000000,2018-04-28,StockholdersEquity,2026-08-25
DELL,grossProfit,2018-02-02,5892000000,2018-04-28,GrossProfit,2026-08-25
DELL,inventory,2018-02-02,2678000000,2018-04-28,InventoryNet,2026-08-25
DELL,liabilities,2018-02-02,106324000000,2018-04-28,Liabilities,2026-08-25
DELL,netIncome,2018-02-02,-100000000,2018-04-28,NetIncomeLoss,2026-08-25
DELL,receivables,2018-02-02,11721000000,2018-04-28,AccountsReceivableNetCurrent,2026-08-25
DELL,revenue,2018-02-02,21963000000,2018-04-28,Revenues,2026-08-25
DELL,shares,2018-02-02,769000000,2018-04-28,CommonStockSharesOutstanding,2026-08-25
DG,assets,2018-02-02,12516911000,2018-04-28,Assets,2026-08-25
DG,cash,2018-02-02,267441000,2018-04-28,CashAndCashEquivalentsAtCarryingValue,2026-08-25
DG,equity,2018-02-02,6125774000,2018-04-28,StockholdersEquity,2026-08-25
DG,grossProfit,2018-02-02,1965398000,2018-04-28,GrossProfit,2026-08-25
DG,inventory,2018-02-02,3609025000,2018-04-28,InventoryNet,2026-08-25
DG,netIncome,2018-02-02,712155000,2018-04-28,NetIncomeLoss,2026-08-25
DG,operatingIncome,2018-02-02,623446000,2018-04-28,OperatingIncomeLoss,2026-08-25
DG,revenue,2018-02-02,6129431000,2018-04-28,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
DG,shares,2018-02-02,268733000,2018-04-28,CommonStockSharesOutstanding,2026-08-25
DGX,assets,2018-03-31,10695000000,2018-05-20,Assets,2026-08-25
DGX,buybacks,2018-03-31,50000000,2018-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
